gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
2,1.000000,0,0.142895,7.692388,0.000000,12.520998,-122.460167,1,16.820412,0.000000
2,1.000000,0,0.142895,7.692388,10.110114,-2.331243,-123.078201,0,24.998383,38.721737
2,1.000000,0,0.142895,7.692388,10.110114,-2.331243,-123.078201,0,24.998383,38.721737
2,1.000000,0,0.199149,8.040724,0.000000,19.948116,-127.134781,1,16.795940,0.000000
2,1.000000,0,0.199149,8.040724,0.000000,19.948116,-127.134781,1,16.795940,0.000000
2,1.000000,0,0.199149,8.040724,10.147071,-3.218332,-128.651581,0,25.048546,38.863281
2,1.000000,0,0.199149,8.040724,10.147071,-3.218332,-128.651581,0,25.048546,38.863281
2,1.000000,0,0.257335,8.393758,0.000000,3.964700,-134.304276,1,16.732559,0.000000
2,1.000000,0,0.257335,8.393758,0.000000,3.964700,-134.304276,1,16.732559,0.000000
2,1.000000,0,0.257335,8.393758,10.182201,-4.132107,-134.300125,0,25.111927,38.997829
2,1.000000,0,0.257335,8.393758,10.182201,-4.132107,-134.300125,0,25.111927,38.997829
2,1.000000,0,0.201940,8.742736,0.000000,-3.224878,-139.883774,1,16.790257,0.000000
2,1.000000,0,0.201940,8.742736,0.000000,-3.224878,-139.883774,1,16.790257,0.000000
2,1.000000,0,0.201940,8.742736,10.136616,-3.237212,-139.883774,0,25.054232,38.823238
2,1.000000,0,0.201940,8.742736,10.136616,-3.237212,-139.883774,0,25.054232,38.823238
2,1.000000,0,0.125940,9.089990,0.000000,-2.011855,-145.439835,1,16.814093,0.000000
2,1.000000,0,0.125940,9.089990,0.000000,-2.011855,-145.439835,1,16.814093,0.000000
2,1.000000,0,0.125940,9.089990,10.080914,-2.018235,-145.439835,0,25.030396,38.609898
2,1.000000,0,0.125940,9.089990,10.080914,-2.018235,-145.439835,0,25.030396,38.609898
2,1.000000,0,0.077774,9.435521,0.000000,-1.242955,-150.968338,1,16.837254,0.000000
2,1.000000,0,0.077774,9.435521,0.000000,-1.242955,-150.968338,1,16.837254,0.000000
2,1.000000,0,0.077774,9.435521,10.046978,-1.245823,-150.968338,0,25.007233,38.479923
2,1.000000,0,0.077774,9.435521,10.046978,-1.245823,-150.968338,0,25.007233,38.479923
2,1.000000,0,0.048908,9.779958,0.000000,-0.782116,-156.479324,1,16.851368,0.000000
2,1.000000,0,0.048908,9.779958,0.000000,-0.782116,-156.479324,1,16.851368,0.000000
2,1.000000,0,0.048908,9.779958,10.027245,-0.782947,-156.479324,0,24.993120,38.404346
2,1.000000,0,0.048908,9.779958,10.027245,-0.782947,-156.479324,0,24.993120,38.404346
2,1.000000,0,0.031293,10.123739,0.000000,-0.500516,-161.979828,1,17.228323,0.000000
2,1.000000,0,0.031293,10.123739,0.000000,-0.500516,-161.979828,1,17.228323,0.000000
2,1.000000,0,0.031293,10.123739,10.015485,-0.500873,-161.979828,0,25.834558,38.359306
2,1.000000,0,0.031293,10.123739,10.015485,-0.500873,-161.979828,0,25.834558,38.359306
2,1.000000,0,0.020863,10.466970,0.000000,-0.333263,-167.471527,1,17.247196,0.000000
2,1.000000,0,0.020863,10.466970,0.000000,-0.333263,-167.471527,1,17.247196,0.000000
2,1.000000,0,0.020863,10.466970,10.008575,-0.334339,-167.471527,0,25.860331,38.332844
2,1.000000,0,0.020863,10.466970,10.008575,-0.334339,-167.471527,0,25.860331,38.332844
2,1.000000,0,0.013849,10.811645,0.000000,-0.220830,-172.986313,1,17.264071,0.000000
2,1.000000,0,0.013849,10.811645,0.000000,-0.220830,-172.986313,1,17.264071,0.000000
2,1.000000,0,0.013849,10.811645,10.003957,-0.222331,-172.986313,0,25.888313,38.315155
2,1.000000,0,0.013849,10.811645,10.003957,-0.222331,-172.986313,0,25.888313,38.315155
2,1.000000,0,0.010470,11.153898,0.000000,-0.166651,-178.462372,1,17.279879,0.000000
2,1.000000,0,0.010470,11.153898,0.000000,-0.166651,-178.462372,1,17.279879,0.000000
2,1.000000,0,0.010470,11.153898,10.001537,-0.168386,-178.462372,0,25.917057,38.305885
2,1.000000,0,0.010470,11.153898,10.001537,-0.168386,-178.462372,0,25.917057,38.305885
2,1.000000,0,0.007312,11.498374,0.000000,-0.116051,-183.973984,1,17.294840,0.000000
2,1.000000,0,0.007312,11.498374,0.000000,-0.116051,-183.973984,1,17.294840,0.000000
2,1.000000,0,0.007312,11.498374,9.999330,-0.117927,-183.973984,0,25.946949,38.297432
2,1.000000,0,0.007312,11.498374,9.999330,-0.117927,-183.973984,0,25.946949,38.297432
2,1.000000,0,0.006326,11.840428,0.000000,-0.100250,-189.446854,1,17.309614,0.000000
2,1.000000,0,0.006326,11.840428,0.000000,-0.100250,-189.446854,1,17.309614,0.000000
2,1.000000,0,0.006326,11.840428,9.998307,-0.102188,-189.446854,0,25.976713,38.293514
2,1.000000,0,0.006326,11.840428,9.998307,-0.102188,-189.446854,0,25.976713,38.293514
2,1.000000,0,0.004679,12.184822,0.000000,-0.073873,-194.957153,1,17.323980,0.000000
2,1.000000,0,0.004679,12.184822,0.000000,-0.073873,-194.957153,1,17.323980,0.000000
2,1.000000,0,0.004679,12.184822,9.996965,-0.075846,-194.957153,0,26.007196,38.288376
2,1.000000,0,0.004679,12.184822,9.996965,-0.075846,-194.957153,0,26.007196,38.288376
2,1.000000,0,0.004653,12.526751,0.000000,-0.073455,-200.428009,1,17.338385,0.000000
2,1.000000,0,0.004653,12.526751,0.000000,-0.073455,-200.428009,1,17.338385,0.000000
2,1.000000,0,0.004653,12.526751,9.996428,-0.075425,-200.428009,0,26.037319,38.286316
2,1.000000,0,0.004653,12.526751,9.996428,-0.075425,-200.428009,0,26.037319,38.286316
2,1.000000,0,0.005656,12.868447,0.000000,-0.089518,-205.895157,1,17.366976,0.000000
2,1.000000,0,0.005656,12.868447,0.000000,-0.089518,-205.895157,1,17.366976,0.000000
2,1.000000,0,0.005656,12.868447,9.996348,-0.091482,-205.895157,0,26.082529,38.286015
2,1.000000,0,0.005656,12.868447,9.996348,-0.091482,-205.895157,0,26.082529,38.286015
2,1.000000,0,0.004704,13.210218,0.000000,-0.074284,-211.363495,1,17.375704,0.000000
2,1.000000,0,0.004704,13.210218,0.000000,-0.074284,-211.363495,1,17.375704,0.000000
2,1.000000,0,0.004704,13.210218,9.995334,-0.076259,-211.363495,0,26.118420,38.282127
2,1.000000,0,0.004704,13.210218,9.995334,-0.076259,-211.363495,0,26.118420,38.282127
2,1.000000,0,0.004090,13.551926,0.000000,-0.064454,-216.830811,1,17.389967,0.000000
2,1.000000,0,0.004090,13.551926,0.000000,-0.064454,-216.830811,1,17.389967,0.000000
2,1.000000,0,0.004090,13.551926,9.994467,-0.066420,-216.830811,0,26.148687,38.278809
2,1.000000,0,0.004090,13.551926,9.994467,-0.066420,-216.830811,0,26.148687,38.278809
3,1.000000,0,0.003700,13.893578,-0.000000,-0.058232,-222.297241,1,17.404165,-0.000000
3,1.000000,0,0.003700,13.893578,-0.000000,-0.058232,-222.297241,1,17.404165,-0.000000
3,1.000000,0,0.003700,13.893578,-0.007914,-0.060176,-222.297241,0,26.179008,-0.030310
3,1.000000,0,0.003700,13.893578,-0.007914,-0.060176,-222.297241,0,26.179008,-0.030310
3,1.000000,0,0.003077,13.923112,-0.000000,-0.048267,-222.769791,1,21.667988,-0.000000
3,1.000000,0,0.003077,13.923112,-0.000000,-0.048267,-222.769791,1,21.667988,-0.000000
3,1.000000,0,0.003077,13.923112,-0.007965,-0.050182,-222.769791,0,21.850042,-0.030504
3,1.000000,0,0.003077,13.923112,-0.007965,-0.050182,-222.769791,0,21.850042,-0.030504
3,1.000000,0,0.002784,13.955563,-0.000000,13.356958,-222.889160,1,21.669638,-0.000000
3,1.000000,0,0.002784,13.955563,-0.000000,13.356958,-222.889160,1,21.669638,-0.000000
3,1.000000,0,0.002784,13.955563,-0.008020,-0.045475,-223.289001,0,21.852459,-0.030718
3,1.000000,0,0.002784,13.955563,-0.008020,-0.045475,-223.289001,0,21.852459,-0.030718
3,1.000000,0,0.047314,13.985430,-0.000000,26.064768,-222.244934,1,21.661224,-0.000000
3,1.000000,0,0.047314,13.985430,-0.000000,26.064768,-222.244934,1,21.661224,-0.000000
3,1.000000,0,0.047314,13.985430,-0.008072,-0.763449,-223.766876,0,21.864779,-0.030916
3,1.000000,0,0.047314,13.985430,-0.008072,-0.763449,-223.766876,0,21.864779,-0.030916
3,1.000000,0,0.113852,14.021898,0.000000,38.423546,-221.042923,1,21.634357,0.000000
3,1.000000,0,0.113852,14.021898,0.000000,38.423546,-221.042923,1,21.634357,0.000000
3,1.000000,0,0.113852,14.021898,7.964139,-1.838993,-224.350372,0,21.896683,30.502653
3,1.000000,0,0.113852,14.021898,7.964139,-1.838993,-224.350372,0,21.896683,30.502653
3,1.000000,0,0.186199,14.307624,0.000000,51.598858,-223.050461,1,19.891691,0.000000
3,1.000000,0,0.186199,14.307624,0.000000,51.598858,-223.050461,1,19.891691,0.000000
3,1.000000,0,0.186199,14.307624,7.986041,-3.012618,-228.921982,0,23.704388,30.586535
3,1.000000,0,0.186199,14.307624,7.986041,-3.012618,-228.921982,0,23.704388,30.586535
3,1.000000,0,0.234984,14.603580,0.000000,24.314678,-232.418304,1,19.865997,0.000000
3,1.000000,0,0.234984,14.603580,0.000000,24.314678,-232.418304,1,19.865997,0.000000
3,1.000000,0,0.234984,14.603580,7.990810,-3.812521,-233.657288,0,23.768473,30.604801
3,1.000000,0,0.234984,14.603580,7.990810,-3.812521,-233.657288,0,23.768473,30.604801
3,1.000000,0,0.156418,14.885757,0.000000,-2.440872,-238.172119,1,19.948471,0.000000
3,1.000000,0,0.156418,14.885757,0.000000,-2.440872,-238.172119,1,19.948471,0.000000
3,1.000000,0,0.156418,14.885757,7.990267,-2.564499,-238.172119,0,23.720779,30.602722
3,1.000000,0,0.156418,14.885757,7.990267,-2.564499,-238.172119,0,23.720779,30.602722
3,1.000000,0,0.002776,15.165015,0.000000,0.015376,-242.640244,1,20.010677,0.000000
3,1.000000,0,0.002776,15.165015,0.000000,0.015376,-242.640244,1,20.010677,0.000000
3,1.000000,0,0.002776,15.165015,7.989708,-0.104197,-242.640244,0,23.750118,30.600582
3,1.000000,0,0.002776,15.165015,7.989708,-0.104197,-242.640244,0,23.750118,30.600582
3,1.000000,0,-0.107400,15.443674,0.000000,1.775311,-247.098785,1,20.019341,0.000000
3,1.000000,0,-0.107400,15.443674,0.000000,1.775311,-247.098785,1,20.019341,0.000000
3,1.000000,0,-0.107400,15.443674,7.989130,1.661502,-247.098785,0,23.777075,30.598370
3,1.000000,0,-0.107400,15.443674,7.989130,1.661502,-247.098785,0,23.777075,30.598370
3,1.000000,0,-0.182862,15.720403,0.000000,2.979300,-251.526443,1,20.032373,0.000000
3,1.000000,0,-0.182862,15.720403,0.000000,2.979300,-251.526443,1,20.032373,0.000000
3,1.000000,0,-0.182862,15.720403,7.988536,2.872293,-251.526443,0,23.799341,30.596092
3,1.000000,0,-0.182862,15.720403,7.988536,2.872293,-251.526443,0,23.799341,30.596092
3,1.000000,0,-0.233294,15.998347,0.000000,3.782538,-255.973557,1,20.045462,0.000000
3,1.000000,0,-0.233294,15.998347,0.000000,3.782538,-255.973557,1,20.045462,0.000000
3,1.000000,0,-0.233294,15.998347,7.987917,3.682870,-255.973557,0,23.821709,30.593721
3,1.000000,0,-0.233294,15.998347,7.987917,3.682870,-255.973557,0,23.821709,30.593721
3,1.000000,0,-0.263977,16.273294,0.000000,4.269694,-260.372711,1,20.058407,0.000000
3,1.000000,0,-0.263977,16.273294,0.000000,4.269694,-260.372711,1,20.058407,0.000000
3,1.000000,0,-0.263977,16.273294,7.987283,4.177557,-260.372711,0,23.843832,30.591293
3,1.000000,0,-0.263977,16.273294,7.987283,4.177557,-260.372711,0,23.843832,30.591293
3,1.000000,0,-0.282112,16.551167,0.000000,4.556118,-264.818665,1,20.071487,0.000000
3,1.000000,0,-0.282112,16.551167,0.000000,4.556118,-264.818665,1,20.071487,0.000000
3,1.000000,0,-0.282112,16.551167,7.986620,4.471455,-264.818665,0,23.866198,30.588757
3,1.000000,0,-0.282112,16.551167,7.986620,4.471455,-264.818665,0,23.866198,30.588757
3,1.000000,0,-0.289076,16.826212,0.000000,20.812479,-268.454224,1,20.084436,0.000000
3,1.000000,0,-0.289076,16.826212,0.000000,20.812479,-268.454224,1,20.084436,0.000000
3,1.000000,0,-0.289076,16.826212,7.985942,4.586516,-269.219391,0,23.888334,30.586159
3,1.000000,0,-0.289076,16.826212,7.985942,4.586516,-269.219391,0,23.888334,30.586159
3,1.000000,0,-0.249656,17.105482,0.000000,36.796860,-271.232788,1,20.089577,0.000000
3,1.000000,0,-0.249656,17.105482,0.000000,36.796860,-271.232788,1,20.089577,0.000000
3,1.000000,0,-0.249656,17.105482,7.985231,3.954141,-273.687714,0,23.918970,30.583433
3,1.000000,0,-0.249656,17.105482,7.985231,3.954141,-273.687714,0,23.918970,30.583433
3,1.000000,0,-0.185816,17.384899,0.000000,52.811253,-273.115692,1,20.082893,0.000000
3,1.000000,0,-0.185816,17.384899,0.000000,52.811253,-273.115692,1,20.082893,0.000000
3,1.000000,0,-0.185816,17.384899,7.984495,2.925817,-278.158386,0,23.961699,30.580616
3,1.000000,0,-0.185816,17.384899,7.984495,2.925817,-278.158386,0,23.961699,30.580616
3,1.000000,0,-0.116037,17.668690,0.000000,69.114174,-274.127045,1,20.078529,0.000000
3,1.000000,0,-0.116037,17.668690,0.000000,69.114174,-274.127045,1,20.078529,0.000000
3,1.000000,0,-0.116037,17.668690,7.983723,1.797492,-282.699036,0,24.029934,30.577660
3,1.000000,0,-0.116037,17.668690,7.983723,1.797492,-282.699036,0,24.029934,30.577660
3,1.000000,0,-0.057648,17.961458,0.000000,85.949806,-274.231323,1,20.047710,0.000000
3,1.000000,0,-0.057648,17.961458,0.000000,85.949806,-274.231323,1,20.047710,0.000000
3,1.000000,0,-0.057648,17.961458,7.982901,0.846835,-287.383331,0,24.099060,30.574509
3,1.000000,0,-0.057648,17.961458,7.982901,0.846835,-287.383331,0,24.099060,30.574509
3,1.000000,0,-0.018321,18.260462,0.000000,52.732765,-287.369415,1,20.008667,0.000000
3,1.000000,0,-0.018321,18.260462,0.000000,52.732765,-287.369415,1,20.008667,0.000000
3,1.000000,0,-0.018321,18.260462,7.982033,0.197142,-292.167389,0,24.177418,30.571184
3,1.000000,0,-0.018321,18.260462,7.982033,0.197142,-292.167389,0,24.177418,30.571184
3,1.000000,0,-0.109468,18.546719,0.000000,19.663525,-296.101135,1,20.120670,0.000000
3,1.000000,0,-0.109468,18.546719,0.000000,19.663525,-296.101135,1,20.120670,0.000000
3,1.000000,0,-0.109468,18.546719,7.981174,1.645139,-296.747498,0,24.099897,30.567898
3,1.000000,0,-0.109468,18.546719,7.981174,1.645139,-296.747498,0,24.099897,30.567898
3,1.000000,0,-0.279222,18.820410,0.000000,4.573295,-301.126556,1,20.182711,0.000000
3,1.000000,0,-0.279222,18.820410,0.000000,4.573295,-301.126556,1,20.182711,0.000000
3,1.000000,0,-0.279222,18.820410,7.980329,4.361794,-301.126556,0,24.071739,30.564657
3,1.000000,0,-0.279222,18.820410,7.980329,4.361794,-301.126556,0,24.071739,30.564657
3,1.000000,0,-0.448622,19.094452,0.000000,7.277154,-305.511230,1,20.202608,0.000000
3,1.000000,0,-0.448622,19.094452,0.000000,7.277154,-305.511230,1,20.202608,0.000000
3,1.000000,0,-0.448622,19.094452,7.979456,7.078742,-305.511230,0,24.086670,30.561317
3,1.000000,0,-0.448622,19.094452,7.979456,7.078742,-305.511230,0,24.086670,30.561317
3,1.000000,0,-0.563448,19.364082,0.000000,9.107335,-309.825317,1,18.531094,0.000000
3,1.000000,0,-0.563448,19.364082,0.000000,9.107335,-309.825317,1,18.531094,0.000000
3,1.000000,0,-0.563448,19.364082,8.118242,8.922999,-309.825317,0,25.830042,31.092867
3,1.000000,0,-0.563448,19.364082,8.118242,8.922999,-309.825317,0,25.830042,31.092867
3,1.000000,0,-0.635327,19.640999,0.000000,10.249599,-314.255981,1,18.482632,0.000000
3,1.000000,0,-0.635327,19.640999,0.000000,10.249599,-314.255981,1,18.482632,0.000000
3,1.000000,0,-0.635327,19.640999,8.132907,10.080875,-314.255981,0,25.915743,31.149033
3,1.000000,0,-0.635327,19.640999,8.132907,10.080875,-314.255981,0,25.915743,31.149033
3,1.000000,0,-0.671804,19.913254,0.000000,10.825410,-318.612061,1,18.502701,0.000000
3,1.000000,0,-0.671804,19.913254,0.000000,10.825410,-318.612061,1,18.502701,0.000000
3,1.000000,0,-0.671804,19.913254,8.138635,10.672332,-318.612061,0,25.961044,31.170971
3,1.000000,0,-0.671804,19.913254,8.138635,10.672332,-318.612061,0,25.961044,31.170971
3,1.000000,0,-0.686756,20.190144,0.000000,11.057025,-323.042297,1,18.507196,0.000000
3,1.000000,0,-0.686756,20.190144,0.000000,11.057025,-323.042297,1,18.507196,0.000000
3,1.000000,0,-0.686756,20.190144,8.138983,10.919171,-323.042297,0,25.992640,31.172304
3,1.000000,0,-0.686756,20.190144,8.138983,10.919171,-323.042297,0,25.992640,31.172304
3,1.000000,0,-0.682835,20.464787,0.000000,10.987000,-327.436584,1,18.518795,0.000000
3,1.000000,0,-0.682835,20.464787,0.000000,10.987000,-327.436584,1,18.518795,0.000000
3,1.000000,0,-0.682835,20.464787,8.134867,10.863708,-327.436584,0,26.016676,31.156538
3,1.000000,0,-0.682835,20.464787,8.134867,10.863708,-327.436584,0,26.016676,31.156538
3,1.000000,0,-0.665625,20.742706,0.000000,10.704783,-331.883301,1,18.532461,0.000000
3,1.000000,0,-0.665625,20.742706,0.000000,10.704783,-331.883301,1,18.532461,0.000000
3,1.000000,0,-0.665625,20.742706,8.127694,10.595204,-331.883301,0,26.039028,31.129068
3,1.000000,0,-0.665625,20.742706,8.127694,10.595204,-331.883301,0,26.039028,31.129068
3,1.000000,0,-0.637650,21.017771,0.000000,10.250803,-336.284332,1,18.547327,0.000000
3,1.000000,0,-0.637650,21.017771,0.000000,10.250803,-336.284332,1,18.547327,0.000000
3,1.000000,0,-0.637650,21.017771,8.118228,10.153982,-336.284332,0,26.059774,31.092812
3,1.000000,0,-0.637650,21.017771,8.118228,10.153982,-336.284332,0,26.059774,31.092812
3,1.000000,0,-0.604248,21.296371,0.000000,9.710510,-340.741943,1,18.563337,0.000000
3,1.000000,0,-0.604248,21.296371,0.000000,9.710510,-340.741943,1,18.563337,0.000000
3,1.000000,0,-0.604248,21.296371,8.107690,9.625427,-340.741943,0,26.079805,31.052452
3,1.000000,0,-0.604248,21.296371,8.107690,9.625427,-340.741943,0,26.079805,31.052452
3,1.000000,0,-0.565531,21.571941,0.000000,9.085676,-345.151062,1,18.579683,0.000000
3,1.000000,0,-0.565531,21.571941,0.000000,9.085676,-345.151062,1,18.579683,0.000000
3,1.000000,0,-0.565531,21.571941,8.096215,9.011309,-345.151062,0,26.099096,31.008503
3,1.000000,0,-0.565531,21.571941,8.096215,9.011309,-345.151062,0,26.099096,31.008503
3,1.000000,0,-0.523937,21.847858,0.000000,8.415330,-349.565735,1,18.609970,0.000000
3,1.000000,0,-0.523937,21.847858,0.000000,8.415330,-349.565735,1,18.609970,0.000000
3,1.000000,0,-0.523937,21.847858,8.084336,8.350661,-349.565735,0,26.131847,30.963007
3,1.000000,0,-0.523937,21.847858,8.084336,8.350661,-349.565735,0,26.131847,30.963007
3,1.000000,0,-0.483046,22.125591,0.000000,7.756703,-354.009460,1,18.622238,0.000000
3,1.000000,0,-0.483046,22.125591,0.000000,7.756703,-354.009460,1,18.622238,0.000000
3,1.000000,0,-0.483046,22.125591,8.072831,7.700755,-354.009460,0,26.155619,30.918943
3,1.000000,0,-0.483046,22.125591,8.072831,7.700755,-354.009460,0,26.155619,30.918943
3,1.000000,0,-0.441862,22.401543,0.000000,7.093867,-358.424683,1,18.639038,0.000000
3,1.000000,0,-0.441862,22.401543,0.000000,7.093867,-358.424683,1,18.639038,0.000000
3,1.000000,0,-0.441862,22.401543,8.061505,7.045721,-358.424683,0,26.174509,30.875565
3,1.000000,0,-0.441862,22.401543,8.061505,7.045721,-358.424683,0,26.174509,30.875565
3,1.000000,0,-0.401780,22.679169,0.000000,6.449088,-362.866699,1,18.655834,0.000000
3,1.000000,0,-0.401780,22.679169,0.000000,6.449088,-362.866699,1,18.655834,0.000000
3,1.000000,0,-0.401780,22.679169,8.050614,6.407876,-362.866699,0,26.193621,30.833853
3,1.000000,0,-0.401780,22.679169,8.050614,6.407876,-362.866699,0,26.193621,30.833853
3,1.000000,0,-0.362132,22.953259,0.000000,5.811653,-367.252136,1,18.672287,0.000000
3,1.000000,0,-0.362132,22.953259,0.000000,5.811653,-367.252136,1,18.672287,0.000000
3,1.000000,0,-0.362132,22.953259,8.040045,5.776574,-367.252136,0,26.212616,30.793371
3,1.000000,0,-0.362132,22.953259,8.040045,5.776574,-367.252136,0,26.212616,30.793371
3,1.000000,0,-0.325463,23.230625,0.000000,5.222260,-371.690002,1,18.688742,0.000000
3,1.000000,0,-0.325463,23.230625,0.000000,5.222260,-371.690002,1,18.688742,0.000000
3,1.000000,0,-0.325463,23.230625,8.030254,5.192565,-371.690002,0,26.232035,30.755873
3,1.000000,0,-0.325463,23.230625,8.030254,5.192565,-371.690002,0,26.232035,30.755873
3,1.000000,0,-0.289969,23.504429,0.000000,4.652002,-376.070862,1,18.704706,0.000000
3,1.000000,0,-0.289969,23.504429,0.000000,4.652002,-376.070862,1,18.704706,0.000000
3,1.000000,0,-0.289969,23.504429,8.020899,4.627020,-376.070862,0,26.251490,30.720041
3,1.000000,0,-0.289969,23.504429,8.020899,4.627020,-376.070862,0,26.251490,30.720041
3,1.000000,0,-0.256126,23.777325,0.000000,4.108466,-380.437195,1,18.734022,0.000000
3,1.000000,0,-0.256126,23.777325,0.000000,4.108466,-380.437195,1,18.734022,0.000000
3,1.000000,0,-0.256126,23.777325,8.012037,4.087579,-380.437195,0,26.285007,30.686102
3,1.000000,0,-0.256126,23.777325,8.012037,4.087579,-380.437195,0,26.285007,30.686102
3,1.000000,0,-0.226541,24.052895,0.000000,3.633325,-384.846313,1,18.744781,0.000000
3,1.000000,0,-0.226541,24.052895,0.000000,3.633325,-384.846313,1,18.744781,0.000000
3,1.000000,0,-0.226541,24.052895,8.004146,3.615973,-384.846313,0,26.310055,30.655878
3,1.000000,0,-0.226541,24.052895,8.004146,3.615973,-384.846313,0,26.310055,30.655878
3,1.000000,0,-0.198385,24.324572,0.000000,3.181315,-389.193146,1,18.759836,0.000000
3,1.000000,0,-0.198385,24.324572,0.000000,3.181315,-389.193146,1,18.759836,0.000000
3,1.000000,0,-0.198385,24.324572,7.996677,3.167013,-389.193146,0,26.330183,30.627272
3,1.000000,0,-0.198385,24.324572,7.996677,3.167013,-389.193146,0,26.330183,30.627272
3,1.000000,0,-0.173631,24.599766,0.000000,2.783939,-393.596252,1,18.774858,0.000000
3,1.000000,0,-0.173631,24.599766,0.000000,2.783939,-393.596252,1,18.774858,0.000000
3,1.000000,0,-0.173631,24.599766,7.989951,2.772244,-393.596252,0,26.350803,30.601513
3,1.000000,0,-0.173631,24.599766,7.989951,2.772244,-393.596252,0,26.350803,30.601513
3,1.000000,0,-0.150259,24.871105,0.000000,2.408880,-397.937683,1,18.789389,0.000000
3,1.000000,0,-0.150259,24.871105,0.000000,2.408880,-397.937683,1,18.789389,0.000000
3,1.000000,0,-0.150259,24.871105,7.983602,2.399409,-397.937683,0,26.371418,30.577194
3,1.000000,0,-0.150259,24.871105,7.983602,2.399409,-397.937683,0,26.371418,30.577194
3,1.000000,0,-0.130068,25.145947,0.000000,2.084882,-402.335144,1,18.803905,0.000000
3,1.000000,0,-0.130068,25.145947,0.000000,2.084882,-402.335144,1,18.803905,0.000000
3,1.000000,0,-0.130068,25.145947,7.977908,2.077289,-402.335144,0,26.392509,30.555387
3,1.000000,0,-0.130068,25.145947,7.977908,2.077289,-402.335144,0,26.392509,30.555387
3,1.000000,0,-0.109168,25.415308,0.000000,1.749694,-406.644928,1,18.831535,0.000000
3,1.000000,0,-0.109168,25.415308,0.000000,1.749694,-406.644928,1,18.831535,0.000000
3,1.000000,0,-0.109168,25.415308,7.972174,1.743684,-406.644928,0,26.427444,30.533424
3,1.000000,0,-0.109168,25.415308,7.972174,1.743684,-406.644928,0,26.427444,30.533424
3,1.000000,0,-0.085478,25.685957,0.000000,1.369999,-410.975311,1,18.573778,0.000000
3,1.000000,0,-0.085478,25.685957,0.000000,1.369999,-410.975311,1,18.840612,0.000000
3,1.000000,0,-0.085478,25.685957,7.933695,1.365292,-410.975311,0,26.453602,30.386051
3,1.000000,0,-0.085478,25.685957,7.933695,1.365292,-410.975311,0,26.453602,30.386051
3,1.000000,0,-0.066653,25.954773,0.000000,1.068297,-415.276367,1,18.602083,0.000000
3,1.000000,0,-0.066653,25.954773,0.000000,1.068297,-415.276367,1,18.869080,0.000000
3,1.000000,0,-0.066653,25.954773,7.837207,1.064607,-415.276367,0,26.459557,30.016502
3,1.000000,0,-0.066653,25.954773,7.837207,1.064607,-415.276367,0,26.459557,30.016502
3,1.000000,0,-0.052310,26.223778,0.000000,0.838411,-419.580444,1,18.656065,0.000000
3,1.000000,0,-0.052310,26.223778,0.000000,0.838411,-419.580444,1,18.923223,0.000000
3,1.000000,0,-0.052310,26.223778,7.741641,0.835508,-419.580444,0,26.439091,29.650482
3,1.000000,0,-0.052310,26.223778,7.741641,0.835508,-419.580444,0,26.164013,29.650482
3,1.000000,0,-0.040228,26.485060,0.000000,0.644794,-423.760956,1,18.709364,0.000000
3,1.000000,0,-0.040228,26.485060,0.000000,0.644794,-423.760956,1,18.976681,0.000000
3,1.000000,0,-0.040228,26.485060,7.648095,0.642499,-423.760956,0,26.418293,29.292204
3,1.000000,0,-0.040228,26.485060,7.648095,0.642499,-423.760956,0,26.142979,29.292204
3,1.000000,0,-0.031433,26.748161,0.000000,0.503845,-427.970581,1,18.761900,0.000000
3,1.000000,0,-0.031433,26.748161,0.000000,0.503845,-427.970581,1,19.029375,0.000000
3,1.000000,0,-0.031433,26.748161,7.556656,0.502015,-427.970581,0,26.398499,28.941992
3,1.000000,0,-0.031433,26.748161,7.556656,0.502015,-427.970581,0,26.122948,28.941992
3,1.000000,0,-0.021932,26.999409,0.000000,0.351640,-431.990540,1,18.825211,0.000000
3,1.000000,0,-0.021932,26.999409,0.000000,0.351640,-431.990540,1,19.092987,0.000000
3,1.000000,0,-0.021932,26.999409,7.465209,0.350173,-431.990540,0,26.391260,28.591751
3,1.000000,0,-0.021932,26.999409,7.465209,0.350173,-431.990540,0,26.115326,28.591751
3,1.000000,0,-0.013526,27.254896,0.000000,0.217112,-436.078339,1,18.880032,0.000000
3,1.000000,0,-0.013526,27.254896,0.000000,0.217112,-436.078339,1,19.148062,0.000000
3,1.000000,0,-0.013526,27.254896,7.376942,0.215719,-436.078339,0,26.384930,28.253689
3,1.000000,0,-0.013526,27.254896,7.376942,0.215719,-436.078339,0,26.108664,28.253689
3,1.000000,0,-0.010221,27.507669,0.000000,0.164134,-440.122711,1,18.926939,0.000000
3,1.000000,0,-0.010221,27.507669,0.000000,0.164134,-440.122711,1,19.195122,0.000000
3,1.000000,0,-0.010221,27.507669,7.289537,0.162923,-440.122711,0,26.369555,27.918928
3,1.000000,0,-0.010221,27.507669,7.289537,0.162923,-440.122711,0,26.093060,27.918928
3,1.000000,0,-0.005715,27.754318,0.000000,0.091979,-444.069092,1,18.976263,0.000000
3,1.000000,0,-0.005715,27.754318,0.000000,0.091979,-444.069092,1,19.244595,0.000000
