gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
6,1.000000,0,-0.734789,50.674828,0.000000,60.473465,-808.625549,1,21.807123,0.000000
6,1.000000,0,-0.734789,50.674828,0.000000,60.473465,-808.625549,1,21.807123,0.000000
6,1.000000,0,-0.734789,50.674828,3.987877,11.677762,-810.797241,0,26.977463,15.273568
6,1.000000,0,-0.734789,50.674828,3.987877,11.677762,-810.797241,0,26.977463,15.273568
6,1.000000,0,-0.713296,50.793861,0.000000,108.792145,-805.469299,1,21.797590,0.000000
6,1.000000,0,-0.713296,50.793861,0.000000,108.792145,-805.469299,1,21.797590,0.000000
6,1.000000,0,-0.713296,50.793861,3.979366,11.321858,-812.701782,0,27.003168,15.240973
6,1.000000,0,-0.713296,50.793861,3.979366,11.321858,-812.701782,0,27.003168,15.240973
5,1.000000,0,-0.695421,50.915962,-0.000000,157.036942,-799.455688,1,21.767534,-0.000000
5,1.000000,0,-0.695421,50.915962,-0.000000,157.036942,-799.455688,1,21.767534,-0.000000
5,1.000000,0,-0.695421,50.915962,-0.389505,11.002680,-814.655396,0,27.066177,-1.491803
5,1.000000,0,-0.695421,50.915962,-0.389505,11.002680,-814.655396,0,27.066177,-1.491803
5,1.000000,0,-0.712646,50.911205,-0.000000,205.032822,-788.438354,1,23.744823,-0.000000
5,1.000000,0,-0.712646,50.911205,-0.000000,205.032822,-788.438354,1,23.744823,-0.000000
5,1.000000,0,-0.712646,50.911205,-0.389396,11.226059,-814.579285,0,24.980499,-1.491385
5,1.000000,0,-0.712646,50.911205,-0.389396,11.226059,-814.579285,0,24.980499,-1.491385
5,1.000000,0,-0.786972,50.912785,-0.000000,110.353310,-807.197449,1,23.628025,-0.000000
5,1.000000,0,-0.786972,50.912785,-0.000000,110.353310,-807.197449,1,23.628025,-0.000000
5,1.000000,0,-0.786972,50.912785,-0.389432,12.336628,-814.604553,0,25.103867,-1.491524
5,1.000000,0,-0.786972,50.912785,-0.389432,12.336628,-814.604553,0,25.103867,-1.491524
5,1.000000,0,-1.014233,50.907135,-0.000000,16.511845,-814.514160,1,23.794878,-0.000000
5,1.000000,0,-1.014233,50.907135,-0.000000,16.511845,-814.514160,1,23.794878,-0.000000
5,1.000000,0,-1.014233,50.907135,-0.389302,15.943599,-814.514160,0,24.924131,-1.491027
5,1.000000,0,-1.014233,50.907135,-0.389302,15.943599,-814.514160,0,24.924131,-1.491027
4,1.000000,0,-1.291684,50.892036,-0.000000,20.930586,-814.272583,1,23.859753,-0.000000
4,1.000000,0,-1.291684,50.892036,-0.000000,20.930586,-814.272583,1,23.859753,-0.000000
4,1.000000,0,-1.291684,50.892036,-0.388956,20.403307,-814.272583,0,24.853765,-1.489701
4,1.000000,0,-1.291684,50.892036,-0.388956,20.403307,-814.272583,0,24.853765,-1.489701
4,1.000000,0,-1.513595,50.875175,-0.000000,24.459936,-814.002808,1,23.858763,-0.000000
4,1.000000,0,-1.513595,50.875175,-0.000000,24.459936,-814.002808,1,23.858763,-0.000000
4,1.000000,0,-1.513595,50.875175,-0.388569,23.975092,-814.002808,0,24.852625,-1.488221
4,1.000000,0,-1.513595,50.875175,-0.388569,23.975092,-814.002808,0,24.852625,-1.488221
4,1.000000,0,-1.695695,50.866493,-0.000000,27.351997,-813.863892,1,23.845150,-0.000000
4,1.000000,0,-1.695695,50.866493,-0.000000,27.351997,-813.863892,1,23.845150,-0.000000
4,1.000000,0,-1.695695,50.866493,-0.388371,26.910240,-813.863892,0,24.838381,-1.487459
4,1.000000,0,-1.695695,50.866493,-0.388371,26.910240,-813.863892,0,24.838381,-1.487459
4,1.000000,0,-1.844515,50.854145,-0.000000,78.489395,-810.416626,1,23.856932,-0.000000
4,1.000000,0,-1.844515,50.854145,-0.000000,78.489395,-810.416626,1,23.856932,-0.000000
4,1.000000,0,-1.844515,50.854145,-0.388088,29.313030,-813.666321,0,24.824358,-1.486376
4,1.000000,0,-1.844515,50.854145,-0.388088,29.313030,-813.666321,0,24.824358,-1.486376
3,1.000000,0,-1.927547,50.843491,-0.000000,31.042150,-813.495850,1,23.837009,-0.000000
3,1.000000,0,-1.927547,50.843491,-0.000000,31.042150,-813.495850,1,23.837009,-0.000000
3,1.000000,0,-1.927547,50.843491,-0.387844,30.639338,-813.495850,0,24.843983,-1.485442
3,1.000000,0,-1.927547,50.843491,-0.387844,30.639338,-813.495850,0,24.843983,-1.485442
3,1.000000,0,-2.052183,50.828403,-0.000000,33.014099,-813.254456,1,23.830812,-0.000000
3,1.000000,0,-2.052183,50.828403,-0.000000,33.014099,-813.254456,1,23.830812,-0.000000
3,1.000000,0,-2.052183,50.828403,-0.387499,32.655762,-813.254456,0,24.796709,-1.484120
3,1.000000,0,-2.052183,50.828403,-0.387499,32.655762,-813.254456,0,24.796709,-1.484120
3,1.000000,0,-2.151958,50.821056,-0.000000,34.588669,-813.136902,1,23.842972,-0.000000
3,1.000000,0,-2.151958,50.821056,-0.000000,34.588669,-813.136902,1,23.842972,-0.000000
3,1.000000,0,-2.151958,50.821056,-0.387331,34.274002,-813.136902,0,24.782938,-1.483477
3,1.000000,0,-2.151958,50.821056,-0.387331,34.274002,-813.136902,0,24.782938,-1.483477
3,1.000000,0,-2.222716,50.815655,-0.000000,35.699413,-813.050476,1,23.842613,-0.000000
3,1.000000,0,-2.222716,50.815655,-0.000000,35.699413,-813.050476,1,23.842613,-0.000000
3,1.000000,0,-2.222716,50.815655,-0.387207,35.427509,-813.050476,0,24.782618,-1.483004
3,1.000000,0,-2.222716,50.815655,-0.387207,35.427509,-813.050476,0,24.782618,-1.483004
3,1.000000,1,-2.251539,50.808556,-0.000000,36.139771,-812.936890,1,23.806051,-0.000000
3,1.000000,1,-2.251539,50.808556,-0.000000,36.139771,-812.936890,1,23.806051,-0.000000
2,1.000000,0,-2.345280,50.792149,-0.000000,86.345459,-808.950562,1,23.705904,-0.000000
2,1.000000,0,-2.345280,50.792149,-0.000000,86.345459,-808.950562,1,23.705904,-0.000000
2,1.000000,0,-2.345280,50.792149,-0.386670,37.407616,-812.674377,0,24.847513,-1.480946
2,1.000000,0,-2.345280,50.792149,-0.386670,37.407616,-812.674377,0,24.847513,-1.480946
2,1.000000,0,-2.308327,50.794819,-0.000000,134.159119,-802.423401,1,23.796719,-0.000000
2,1.000000,0,-2.308327,50.794819,-0.000000,134.159119,-802.423401,1,23.796719,-0.000000
2,1.000000,0,-2.308327,50.794819,-0.386731,36.813667,-812.717102,0,24.752106,-1.481180
2,1.000000,0,-2.308327,50.794819,-0.386731,36.813667,-812.717102,0,24.752106,-1.481180
2,1.000000,0,-2.249372,50.796230,-0.000000,36.135834,-812.739685,1,23.705946,-0.000000
2,1.000000,0,-2.249372,50.796230,-0.000000,36.135834,-812.739685,1,23.705946,-0.000000
2,1.000000,0,-2.249372,50.796230,-0.386763,35.844086,-812.739685,0,24.750536,-1.481304
2,1.000000,0,-2.249372,50.796230,-0.386763,35.844086,-812.739685,0,24.750536,-1.481304
2,1.000000,0,-2.295053,50.799919,-0.000000,36.845318,-812.798706,1,23.784315,-0.000000
2,1.000000,0,-2.295053,50.799919,-0.000000,36.845318,-812.798706,1,23.784315,-0.000000
2,1.000000,0,-2.295053,50.799919,-0.386848,36.596363,-812.798706,0,24.668381,-1.481626
2,1.000000,0,-2.295053,50.799919,-0.386848,36.596363,-812.798706,0,24.668381,-1.481626
2,1.000000,1,-2.303935,50.805927,-0.000000,36.966942,-812.894836,1,23.784615,-0.000000
2,1.000000,1,-2.303935,50.805927,-0.000000,36.966942,-812.894836,1,23.784615,-0.000000
1,1.000000,0,-2.375809,50.794289,-0.000000,38.119377,-812.708618,1,23.609756,-0.000000
1,1.000000,0,-2.375809,50.794289,-0.000000,38.119377,-812.708618,1,23.609756,-0.000000
1,1.000000,0,-2.375809,50.794289,-0.386719,37.906502,-812.708618,0,24.726969,-1.481134
1,1.000000,0,-2.375809,50.794289,-0.386719,37.906502,-812.708618,0,24.726969,-1.481134
1,1.000000,0,-2.349020,50.805058,-0.000000,37.670483,-812.880920,1,23.737902,-0.000000
1,1.000000,0,-2.349020,50.805058,-0.000000,37.670483,-812.880920,1,23.737902,-0.000000
1,1.000000,0,-2.349020,50.805058,-0.386965,37.498158,-812.880920,0,24.593235,-1.482076
1,1.000000,0,-2.349020,50.805058,-0.386965,37.498158,-812.880920,0,24.593235,-1.482076
1,1.000000,0,-2.293435,50.816948,-0.000000,36.762245,-813.071167,1,23.738565,-0.000000
1,1.000000,0,-2.293435,50.816948,-0.000000,36.762245,-813.071167,1,23.738565,-0.000000
1,1.000000,0,-2.293435,50.816948,-0.387237,36.627678,-813.071167,0,24.594067,-1.483117
1,1.000000,0,-2.293435,50.816948,-0.387237,36.627678,-813.071167,0,24.594067,-1.483117
1,1.000000,0,-2.210283,50.832756,-0.000000,35.414211,-813.324097,1,23.686119,-0.000000
1,1.000000,0,-2.210283,50.832756,-0.000000,35.414211,-813.324097,1,23.686119,-0.000000
1,1.000000,0,-2.210283,50.832756,-0.387598,35.314854,-813.324097,0,24.538956,-1.484501
1,1.000000,0,-2.210283,50.832756,-0.387598,35.314854,-813.324097,0,24.538956,-1.484501
1,1.000000,0,-2.107512,50.851086,-0.000000,33.753746,-813.617371,1,23.696938,-0.000000
1,1.000000,0,-2.107512,50.851086,-0.000000,33.753746,-813.617371,1,23.696938,-0.000000
1,1.000000,0,-2.107512,50.851086,-0.388018,33.686653,-813.617371,0,24.529898,-1.486108
1,1.000000,0,-2.107512,50.851086,-0.388018,33.686653,-813.617371,0,24.529898,-1.486108
0,1.000000,0,-1.982810,50.867619,-0.000000,31.743765,-813.881897,1,23.680630,-0.000000
0,1.000000,0,-1.982810,50.867619,-0.000000,31.743765,-813.881897,1,23.680630,-0.000000
0,1.000000,0,-1.982810,50.867619,-0.388396,31.706156,-813.881897,0,24.512770,-1.487558
0,1.000000,0,-1.982810,50.867619,-0.388396,31.706156,-813.881897,0,24.512770,-1.487558
0,1.000000,0,-1.905939,50.888657,-0.000000,79.310310,-810.920471,1,23.685062,-0.000000
0,1.000000,0,-1.905939,50.888657,-0.000000,79.310310,-810.920471,1,23.685062,-0.000000
0,1.000000,0,-1.905939,50.888657,-0.388878,30.489407,-814.218506,0,24.510794,-1.489404
0,1.000000,0,-1.905939,50.888657,-0.388878,30.489407,-814.218506,0,24.510794,-1.489404
0,1.000000,0,-1.791352,50.909348,-0.000000,126.056129,-805.247009,1,23.676668,-0.000000
0,1.000000,0,-1.791352,50.909348,-0.000000,126.056129,-805.247009,1,23.676668,-0.000000
0,1.000000,0,-1.791352,50.909348,-0.389353,28.653412,-814.549561,0,24.522295,-1.491222
0,1.000000,0,-1.791352,50.909348,-0.389353,28.653412,-814.549561,0,24.522295,-1.491222
0,1.000000,0,-1.655539,50.928001,-0.000000,172.079086,-796.911926,1,23.642462,-0.000000
0,1.000000,0,-1.655539,50.928001,-0.000000,172.079086,-796.911926,1,23.642462,-0.000000
0,1.000000,0,-1.655539,50.928001,-0.389781,26.471939,-814.848022,0,24.530392,-1.492862
0,1.000000,0,-1.655539,50.928001,-0.389781,26.471939,-814.848022,0,24.530392,-1.492862
0,1.000000,0,-1.524078,50.953133,-0.000000,217.660995,-786.035950,1,23.614609,-0.000000
0,1.000000,0,-1.524078,50.953133,-0.000000,217.660995,-786.035950,1,23.614609,-0.000000
0,1.000000,0,-1.524078,50.953133,-6.390358,24.354769,-815.250122,0,24.562983,-24.475073
0,1.000000,0,-1.524078,50.953133,-6.390358,24.354769,-815.250122,0,24.562983,-24.475073
0,1.000000,1,-1.415387,50.793446,-0.000000,119.902229,-804.121826,1,25.660267,-0.000000
0,1.000000,1,-1.415387,50.793446,-0.000000,119.902229,-804.121826,1,25.660267,-0.000000
0,1.000000,1,-1.409804,50.791550,-0.000000,22.615995,-812.664795,1,23.555698,-0.000000
0,1.000000,1,-1.409804,50.791550,-0.000000,22.615995,-812.664795,1,23.555698,-0.000000
0,1.000000,1,-1.453918,50.790184,-0.000000,23.315863,-812.642944,1,23.596287,-0.000000
0,1.000000,1,-1.453918,50.790184,-0.000000,23.315863,-812.642944,1,23.596287,-0.000000
0,1.000000,1,-1.487085,50.788040,-0.000000,23.841021,-812.608643,1,23.596018,-0.000000
0,1.000000,1,-1.487085,50.788040,-0.000000,23.841021,-812.608643,1,23.596018,-0.000000
0,1.000000,1,-1.505566,50.783638,-0.000000,24.131712,-812.538208,1,23.582823,-0.000000
0,1.000000,1,-1.505566,50.783638,-0.000000,24.131712,-812.538208,1,23.582823,-0.000000
0,1.000000,1,-1.510545,50.784401,-0.000000,24.206871,-812.550415,1,23.585032,-0.000000
0,1.000000,1,-1.510545,50.784401,-0.000000,24.206871,-812.550415,1,23.585032,-0.000000
0,1.000000,1,-1.501382,50.784260,-0.000000,24.056190,-812.548157,1,23.584999,-0.000000
0,1.000000,1,-1.501382,50.784260,-0.000000,24.056190,-812.548157,1,23.584999,-0.000000
0,1.000000,1,-1.473984,50.784702,-0.000000,23.614302,-812.555237,1,23.572065,-0.000000
0,1.000000,1,-1.473984,50.784702,-0.000000,23.614302,-812.555237,1,23.572065,-0.000000
0,1.000000,1,-1.440854,50.785480,-0.000000,23.080896,-812.567688,1,23.574102,-0.000000
0,1.000000,1,-1.440854,50.785480,-0.000000,23.080896,-812.567688,1,23.574102,-0.000000
0,1.000000,1,-1.396531,50.786602,-0.000000,22.368731,-812.585632,1,23.574142,-0.000000
0,1.000000,1,-1.396531,50.786602,-0.000000,22.368731,-812.585632,1,23.574142,-0.000000
0,1.000000,1,-1.341395,50.788776,-0.000000,21.483862,-812.620422,1,23.562746,-0.000000
0,1.000000,1,-1.341395,50.788776,-0.000000,21.483862,-812.620422,1,23.562746,-0.000000
0,1.000000,1,-1.268470,50.792900,-0.000000,20.314899,-812.686401,1,23.564846,-0.000000
0,1.000000,1,-1.268470,50.792900,-0.000000,20.314899,-812.686401,1,23.564846,-0.000000
0,1.000000,1,-1.196299,50.795689,-0.000000,67.898804,-810.116394,1,23.564978,-0.000000
0,1.000000,1,-1.196299,50.795689,-0.000000,67.898804,-810.116394,1,23.564978,-0.000000
0,1.000000,1,-1.105389,50.798611,-0.000000,114.960960,-804.801392,1,23.543995,-0.000000
0,1.000000,1,-1.105389,50.798611,-0.000000,114.960960,-804.801392,1,23.543995,-0.000000
0,1.000000,1,-1.007685,50.805172,-0.000000,161.544144,-796.833008,1,23.526583,-0.000000
0,1.000000,1,-1.007685,50.805172,-0.000000,161.544144,-796.833008,1,23.526583,-0.000000
0,1.000000,1,-0.950974,50.811447,-0.000000,208.231522,-786.011536,1,23.496361,-0.000000
0,1.000000,1,-0.950974,50.811447,-0.000000,208.231522,-786.011536,1,23.496361,-0.000000
0,1.000000,1,-0.938655,50.820892,-0.000000,254.903320,-772.294800,1,23.445208,-0.000000
0,1.000000,1,-0.938655,50.820892,-0.000000,254.903320,-772.294800,1,23.445208,-0.000000
0,1.000000,1,-0.980404,50.833813,-0.000000,301.512756,-755.554504,1,23.395115,-0.000000
0,1.000000,1,-0.980404,50.833813,-0.000000,301.512756,-755.554504,1,23.395115,-0.000000
0,1.000000,1,-1.082743,50.849037,-0.000000,347.932465,-735.640686,1,23.336412,-0.000000
0,1.000000,1,-1.082743,50.849037,-0.000000,347.932465,-735.640686,1,23.336412,-0.000000
0,1.000000,1,-1.250562,50.872513,-0.000000,259.992554,-771.583740,1,23.289793,-0.000000
0,1.000000,1,-1.250562,50.872513,-0.000000,259.992554,-771.583740,1,23.289793,-0.000000
0,1.000000,1,-1.514382,50.878204,-0.000000,169.863174,-796.505615,1,23.387327,-0.000000
0,1.000000,1,-1.514382,50.878204,-0.000000,169.863174,-796.505615,1,23.387327,-0.000000
0,1.000000,1,-1.868061,50.869339,-0.000000,78.857094,-810.638062,1,23.469925,-0.000000
0,1.000000,1,-1.868061,50.869339,-0.000000,78.857094,-810.638062,1,23.469925,-0.000000
0,1.000000,1,-2.296947,50.855770,-0.000000,36.924183,-813.692322,1,23.521559,-0.000000
0,1.000000,1,-2.296947,50.855770,-0.000000,36.924183,-813.692322,1,23.521559,-0.000000
0,1.000000,1,-2.731052,50.836094,-0.000000,43.852791,-813.377502,1,23.529829,-0.000000
0,1.000000,1,-2.731052,50.836094,-0.000000,43.852791,-813.377502,1,23.529829,-0.000000
0,1.000000,1,-3.099929,50.813637,-0.000000,49.739304,-813.018188,1,23.520025,-0.000000
0,1.000000,1,-3.099929,50.813637,-0.000000,49.739304,-813.018188,1,23.520025,-0.000000
0,1.000000,1,-3.411894,50.795841,-0.000000,54.716679,-812.733459,1,23.520262,-0.000000
0,1.000000,1,-3.411894,50.795841,-0.000000,54.716679,-812.733459,1,23.520262,-0.000000
0,1.000000,1,-3.670533,50.775482,-0.000000,58.842152,-812.407715,1,23.519213,-0.000000
0,1.000000,1,-3.670533,50.775482,-0.000000,58.842152,-812.407715,1,23.519213,-0.000000
0,1.000000,1,-3.882752,50.755951,-0.000000,62.226128,-812.095215,1,23.509592,-0.000000
0,1.000000,1,-3.882752,50.755951,-0.000000,62.226128,-812.095215,1,23.509592,-0.000000
0,1.000000,1,-4.054830,50.737885,-0.000000,64.968941,-811.806152,1,23.509800,-0.000000
0,1.000000,1,-4.054830,50.737885,-0.000000,64.968941,-811.806152,1,23.509800,-0.000000
0,1.000000,1,-4.190958,50.721390,-0.000000,67.137611,-811.542236,1,23.508963,-0.000000
0,1.000000,1,-4.190958,50.721390,-0.000000,67.137611,-811.542236,1,23.508963,-0.000000
0,1.000000,1,-4.294470,50.707531,-0.000000,68.785362,-811.320496,1,23.501081,-0.000000
0,1.000000,1,-4.294470,50.707531,-0.000000,68.785362,-811.320496,1,23.501081,-0.000000
0,1.000000,1,-4.360859,50.699337,-0.000000,69.840355,-811.189392,1,23.501665,-0.000000
0,1.000000,1,-4.360859,50.699337,-0.000000,69.840355,-811.189392,1,23.501665,-0.000000
0,1.000000,1,-4.414163,50.688503,-0.000000,119.231461,-805.312073,1,23.501120,-0.000000
0,1.000000,1,-4.414163,50.688503,-0.000000,119.231461,-805.312073,1,23.501120,-0.000000
0,1.000000,1,-4.441359,50.678493,-0.000000,167.761932,-796.493469,1,23.479126,-0.000000
0,1.000000,1,-4.441359,50.678493,-0.000000,167.761932,-796.493469,1,23.479126,-0.000000
0,1.000000,1,-4.464577,50.671844,-0.000000,215.614807,-784.817017,1,23.453707,-0.000000
0,1.000000,1,-4.464577,50.671844,-0.000000,215.614807,-784.817017,1,23.453707,-0.000000
0,1.000000,1,-4.498246,50.661610,-0.000000,262.823395,-770.172119,1,23.415934,-0.000000
0,1.000000,1,-4.498246,50.661610,-0.000000,262.823395,-770.172119,1,23.415934,-0.000000
0,1.000000,1,-4.560101,50.650375,-2.110507,309.480194,-752.541138,1,23.362801,-8.083240
0,1.000000,1,-4.560101,50.650375,-2.110507,309.480194,-752.541138,1,23.362801,-8.083240
0,1.000000,1,-4.631213,50.574211,-2.617180,354.752441,-731.057922,1,24.018751,-10.023798
0,1.000000,1,-4.631213,50.574211,-2.617180,354.752441,-731.057922,1,24.018751,-10.023798
0,1.000000,1,-4.781425,50.474243,-3.123814,399.568726,-705.991028,1,24.087698,-11.964207
0,1.000000,1,-4.781425,50.474243,-3.123814,399.568726,-705.991028,1,24.087698,-11.964207
0,1.000000,1,-5.038075,50.351131,-3.377011,441.452423,-678.731018,1,24.136005,-12.933950
0,1.000000,1,-5.038075,50.351131,-3.377011,441.452423,-678.731018,1,24.136005,-12.933950
0,1.000000,1,-5.434902,50.210323,-3.630178,446.113495,-673.788696,1,24.092976,-13.903583
0,1.000000,1,-5.434902,50.210323,-3.630178,446.113495,-673.788696,1,24.092976,-13.903583
0,1.000000,1,-5.997838,50.029423,-3.883280,452.840759,-667.057556,1,24.155462,-14.872962
0,1.000000,1,-5.997838,50.029423,-3.883280,452.840759,-667.057556,1,24.155462,-14.872962
0,1.000000,1,-6.725830,49.807606,-4.136314,461.613525,-658.533325,1,24.213993,-15.842082
0,1.000000,1,-6.725830,49.807606,-4.136314,461.613525,-658.533325,1,24.213993,-15.842082
0,1.000000,1,-7.605634,49.528000,-4.262554,472.119507,-648.073608,1,24.266672,-16.325581
0,1.000000,1,-7.605634,49.528000,-4.262554,472.119507,-648.073608,1,24.266672,-16.325581
0,1.000000,1,-8.633901,49.181698,-4.388684,404.606720,-689.016785,1,24.270748,-16.808659
0,1.000000,1,-8.633901,49.181698,-4.388684,404.606720,-689.016785,1,24.270748,-16.808659
0,1.000000,1,-9.843781,48.755573,-3.374386,336.397095,-721.358826,1,24.550684,-12.923900
0,1.000000,1,-9.843781,48.755573,-3.374386,336.397095,-721.358826,1,24.550684,-12.923900
0,1.000000,1,-11.267836,48.261299,-2.359976,269.294495,-745.962952,1,24.361652,-9.038707
0,1.000000,1,-11.267836,48.261299,-2.359976,269.294495,-745.962952,1,24.361652,-9.038707
0,1.000000,1,-12.814063,47.710480,-1.345473,205.633316,-763.367676,1,24.105843,-5.153161
0,1.000000,1,-12.814063,47.710480,-1.345473,205.633316,-763.367676,1,24.105843,-5.153161
0,1.000000,1,-14.306274,47.147015,-0.253399,201.841263,-762.212402,1,23.793242,-0.970519
0,1.000000,1,-14.306274,47.147015,-0.253399,201.841263,-762.212402,1,23.793242,-0.970519
0,1.000000,1,-15.769098,46.557411,-0.000000,191.509247,-763.005676,1,23.391663,-0.000000
0,1.000000,1,-15.769098,46.557411,-0.000000,191.509247,-763.005676,1,23.391663,-0.000000
0,1.000000,1,-17.189262,45.920307,-0.000000,174.305954,-765.110779,1,23.287579,-0.000000
0,1.000000,1,-17.189262,45.920307,-0.000000,174.305954,-765.110779,1,23.287579,-0.000000
0,1.000000,1,-18.590443,45.225887,-0.000000,261.941376,-737.438965,1,23.268269,-0.000000
0,1.000000,1,-18.590443,45.225887,-0.000000,261.941376,-737.438965,1,23.268269,-0.000000
0,1.000000,1,-19.876093,44.478889,-0.000000,318.586426,-711.662231,1,23.208170,-0.000000
0,1.000000,1,-19.876093,44.478889,-0.000000,318.586426,-711.662231,1,23.208170,-0.000000
0,1.000000,1,-21.028023,43.708958,-0.000000,336.997345,-699.343323,1,23.141539,-0.000000
0,1.000000,1,-21.028023,43.708958,-0.000000,336.997345,-699.343323,1,23.141539,-0.000000
0,1.000000,1,-22.111906,42.906815,-0.000000,312.482941,-706.536011,1,23.102657,-0.000000
0,1.000000,1,-22.111906,42.906815,-0.000000,312.482941,-706.536011,1,23.102657,-0.000000
0,1.000000,1,-23.177950,42.050682,-0.000000,288.099701,-712.460876,1,23.097855,-0.000000
0,1.000000,1,-23.177950,42.050682,-0.000000,288.099701,-712.460876,1,23.097855,-0.000000
0,1.000000,1,-24.275993,41.123116,-0.000000,264.769897,-717.014404,1,23.082163,-0.000000
0,1.000000,1,-24.275993,41.123116,-0.000000,264.769897,-717.014404,1,23.082163,-0.000000
0,1.000000,1,-25.353228,40.136280,-0.000000,241.759094,-720.376343,1,23.060194,-0.000000
0,1.000000,1,-25.353228,40.136280,-0.000000,241.759094,-720.376343,1,23.060194,-0.000000
0,1.000000,1,-26.383589,39.115562,-0.000000,218.666367,-722.861023,1,23.028772,-0.000000
0,1.000000,1,-26.383589,39.115562,-0.000000,218.666367,-722.861023,1,23.028772,-0.000000
0,1.000000,1,-27.405100,38.035816,-0.000000,196.270248,-724.274658,1,22.987286,-0.000000
0,1.000000,1,-27.405100,38.035816,-0.000000,196.270248,-724.274658,1,22.987286,-0.000000
0,1.000000,1,-28.380445,36.922359,-0.000000,173.958817,-724.848511,1,22.942671,-0.000000
0,1.000000,1,-28.380445,36.922359,-0.000000,173.958817,-724.848511,1,22.942671,-0.000000
0,1.000000,1,-29.286207,35.796669,-0.000000,151.309387,-724.701660,1,22.888777,-0.000000
0,1.000000,1,-29.286207,35.796669,-0.000000,151.309387,-724.701660,1,22.888777,-0.000000
0,1.000000,1,-30.157255,34.635689,-0.000000,172.240845,-714.662842,1,22.826004,-0.000000
0,1.000000,1,-30.157255,34.635689,-0.000000,172.240845,-714.662842,1,22.826004,-0.000000
0,1.000000,1,-30.945312,33.454212,-0.000000,192.148178,-703.720581,1,22.790014,-0.000000
0,1.000000,1,-30.945312,33.454212,-0.000000,192.148178,-703.720581,1,22.790014,-0.000000
0,1.000000,1,-31.643774,32.264759,-0.000000,210.845016,-692.003540,1,22.749277,-0.000000
0,1.000000,1,-31.643774,32.264759,-0.000000,210.845016,-692.003540,1,22.749277,-0.000000
0,1.000000,1,-32.299480,31.034184,-0.000000,229.240921,-679.387756,1,22.704330,-0.000000
0,1.000000,1,-32.299480,31.034184,-0.000000,229.240921,-679.387756,1,22.704330,-0.000000
0,1.000000,1,-32.899925,29.755749,-0.000000,247.212036,-665.687073,1,22.656895,-0.000000
0,1.000000,1,-32.899925,29.755749,-0.000000,247.212036,-665.687073,1,22.656895,-0.000000
0,1.000000,1,-33.449337,28.434725,-0.000000,264.775238,-651.005493,1,22.612717,-0.000000
0,1.000000,1,-33.449337,28.434725,-0.000000,264.775238,-651.005493,1,22.612717,-0.000000
0,1.000000,0,-33.937531,27.077545,-0.000000,281.738220,-635.358704,1,22.562843,-0.000000
0,1.000000,0,-33.937531,27.077545,-0.000000,281.738220,-635.358704,1,22.562843,-0.000000
0,1.000000,0,-33.937531,27.077545,-6.058584,542.531006,-433.240723,0,22.146612,-23.204374
0,1.000000,0,-33.937531,27.077545,-6.058584,542.531006,-433.240723,0,22.146612,-23.204374
0,1.000000,0,-33.502357,25.784763,-0.000000,285.032410,-613.750793,1,24.446617,-0.000000
0,1.000000,0,-33.502357,25.784763,-0.000000,285.032410,-613.750793,1,24.446617,-0.000000
0,1.000000,0,-33.502357,25.784763,-6.050587,535.669922,-412.556213,0,20.046127,-23.173748
0,1.000000,0,-33.502357,25.784763,-6.050587,535.669922,-412.556213,0,20.046127,-23.173748
1,1.000000,0,-32.909420,24.695972,-0.000000,284.596802,-593.879517,1,24.443350,-0.000000
1,1.000000,0,-32.909420,24.695972,-0.000000,284.596802,-593.879517,1,24.443350,-0.000000
1,1.000000,0,-32.909420,24.695972,-0.044446,526.265442,-395.135559,0,19.968250,-0.170227
1,1.000000,0,-32.909420,24.695972,-0.044446,526.265442,-395.135559,0,19.968250,-0.170227
1,1.000000,0,-31.029573,24.201157,-0.000000,261.584869,-572.959961,1,22.774885,-0.000000
1,1.000000,0,-31.029573,24.201157,-0.000000,261.584869,-572.959961,1,22.774885,-0.000000
1,1.000000,0,-31.029573,24.201157,-0.041827,496.185211,-387.218506,0,21.621670,-0.160198
1,1.000000,0,-31.029573,24.201157,-0.041827,496.185211,-387.218506,0,21.621670,-0.160198
1,1.000000,0,-28.805168,24.127092,-0.000000,230.332626,-555.337463,1,22.699677,-0.000000
1,1.000000,0,-28.805168,24.127092,-0.000000,230.332626,-555.337463,1,22.699677,-0.000000
1,1.000000,0,-28.805168,24.127092,-0.041444,460.863037,-386.033478,0,21.689693,-0.158732
1,1.000000,0,-28.805168,24.127092,-0.041444,460.863037,-386.033478,0,21.689693,-0.158732
1,1.000000,0,-26.357220,24.421511,-0.000000,193.580170,-541.496887,1,22.401407,-0.000000
1,1.000000,0,-26.357220,24.421511,-0.000000,193.580170,-541.496887,1,22.665594,-0.000000
1,1.000000,0,-26.357220,24.421511,-0.042980,421.517303,-390.744171,0,21.761499,-0.164614
1,1.000000,0,-26.357220,24.421511,-0.042980,421.517303,-390.744171,0,21.761499,-0.164614
1,1.000000,0,-23.711834,25.012117,-0.000000,151.828064,-530.394836,1,22.370159,-0.000000
1,1.000000,0,-23.711834,25.012117,-0.000000,151.828064,-530.394836,1,22.634796,-0.000000
