road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,18.317581,1.000000,0,0.000000,3,14.922921,0.000000,10.622626,0.000000,0.000040,0.000000,14.922921,0.000000,10.622626,0.000000,0.000040,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,18.563419,1.000000,0,0.000000,3,15.123205,0.000000,10.765184,0.000000,0.000044,0.000000,15.123205,0.000000,10.765184,0.000000,0.000044,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,18.807922,1.000000,0,0.000000,3,15.322402,0.000000,10.906967,0.000000,0.000047,0.000000,15.322402,0.000000,10.906967,0.000000,0.000047,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,19.052338,1.000000,0,0.000000,3,15.521526,0.000000,11.048699,0.000000,0.000051,0.000000,15.521526,0.000000,11.048699,0.000000,0.000051,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,19.296665,1.000000,0,0.000000,3,15.720581,0.000000,11.190378,0.000000,0.000054,0.000000,15.720581,0.000000,11.190378,0.000000,0.000054,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,19.542208,1.000000,0,0.000000,3,15.920627,0.000000,11.332762,0.000000,0.000057,0.000000,15.920627,0.000000,11.332762,0.000000,0.000057,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,19.787678,1.000000,0,0.000000,3,16.120613,0.000000,11.475103,0.000000,0.000060,0.000000,16.120613,0.000000,11.475103,0.000000,0.000060,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,20.033073,1.000000,0,0.000000,3,16.320538,0.000000,11.617404,0.000000,0.000062,0.000000,16.320538,0.000000,11.617404,0.000000,0.000062,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,20.278397,1.000000,0,0.000000,3,16.520403,0.000000,11.759659,0.000000,0.000065,0.000000,16.520403,0.000000,11.759659,0.000000,0.000065,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,20.522678,1.000000,0,0.000000,3,16.719421,0.000000,11.901315,0.000000,0.000068,0.000000,16.719421,0.000000,11.901315,0.000000,0.000068,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,20.766880,1.000000,0,0.000000,3,16.918371,0.000000,12.042920,0.000000,0.000070,0.000000,16.918371,0.000000,12.042920,0.000000,0.000070,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,21.010988,1.000000,0,0.000000,3,17.117249,0.000000,12.184473,0.000000,0.000073,0.000000,17.117249,0.000000,12.184473,0.000000,0.000073,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,21.256081,1.000000,0,0.000000,3,17.316929,0.000000,12.326594,0.000000,0.000075,0.000000,17.316929,0.000000,12.326594,0.000000,0.000075,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,21.501095,1.000000,0,0.000000,3,17.516542,0.000000,12.468671,0.000000,0.000078,0.000000,17.516542,0.000000,12.468671,0.000000,0.000078,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,21.746033,1.000000,0,0.000000,3,17.716097,0.000000,12.610703,0.000000,0.000080,0.000000,17.716097,0.000000,12.610703,0.000000,0.000080,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,21.990892,1.000000,0,0.000000,3,17.915586,0.000000,12.752688,0.000000,0.000082,0.000000,17.915586,0.000000,12.752688,0.000000,0.000082,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,22.234703,1.000000,0,0.000000,3,18.114220,0.000000,12.894070,0.000000,0.000084,0.000000,18.114220,0.000000,12.894070,0.000000,0.000084,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,22.478424,1.000000,0,0.000000,3,18.312782,0.000000,13.035396,0.000000,0.000086,0.000000,18.312782,0.000000,13.035396,0.000000,0.000086,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,22.722057,1.000000,0,0.000000,3,18.511271,0.000000,13.176672,0.000000,0.000088,0.000000,18.511271,0.000000,13.176672,0.000000,0.000088,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,22.966553,1.000000,0,0.000000,3,18.710463,0.000000,13.318448,0.000000,0.000090,0.000000,18.710463,0.000000,13.318448,0.000000,0.000090,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,23.210966,1.000000,0,0.000000,3,18.909588,0.000000,13.460176,0.000000,0.000092,0.000000,18.909588,0.000000,13.460176,0.000000,0.000092,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,23.455296,1.000000,0,0.000000,3,19.108646,0.000000,13.601854,0.000000,0.000094,0.000000,19.108646,0.000000,13.601854,0.000000,0.000094,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,23.699541,1.000000,0,0.000000,3,19.307638,0.000000,13.743483,0.000000,0.000096,0.000000,19.307638,0.000000,13.743483,0.000000,0.000096,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,23.942196,1.000000,0,0.000000,3,19.505329,0.000000,13.884192,0.000000,0.000098,0.000000,19.505329,0.000000,13.884192,0.000000,0.000098,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,24.184748,1.000000,0,0.000000,3,19.702938,0.000000,14.024841,0.000000,0.000099,0.000000,19.702938,0.000000,14.024841,0.000000,0.000099,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,24.428623,1.000000,0,0.000000,3,19.901628,0.000000,14.166257,0.000000,0.000101,0.000000,19.901628,0.000000,14.166257,0.000000,0.000101,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,24.672417,1.000000,0,0.000000,3,20.100250,0.000000,14.307624,0.000000,0.000103,0.000000,20.100250,0.000000,14.307624,0.000000,0.000103,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,24.916119,1.000000,0,0.000000,3,20.298796,0.000000,14.448936,0.000000,0.000104,0.000000,20.298796,0.000000,14.448936,0.000000,0.000104,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.159731,1.000000,0,0.000000,4,20.497271,0.000000,14.590199,0.000000,0.000106,0.000000,20.497271,0.000000,14.590199,0.000000,0.000106,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.151470,1.000000,0,0.000000,4,20.490557,0.000000,14.585388,0.000000,0.000107,0.000000,20.490557,0.000000,14.585388,0.000000,0.000107,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.143215,1.000000,0,0.000000,4,20.483849,0.000000,14.580574,0.000000,0.000106,0.000000,20.483849,0.000000,14.580574,0.000000,0.000106,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.136669,1.000000,0,0.000000,4,20.478531,0.000000,14.576756,0.000000,0.000105,0.000000,20.478531,0.000000,14.576756,0.000000,0.000105,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.130125,1.000000,0,0.000000,4,20.473213,0.000000,14.572943,0.000000,0.000105,0.000000,20.473213,0.000000,14.572943,0.000000,0.000105,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.313122,1.000000,0,0.000000,4,20.622301,0.000000,14.679060,0.000000,0.000104,0.000000,20.622301,0.000000,14.679060,0.000000,0.000104,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.496784,1.000000,0,0.000000,4,20.771929,0.000000,14.785567,0.000000,0.000104,0.000000,20.771929,0.000000,14.785567,0.000000,0.000104,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.678829,1.000000,0,0.000000,4,20.920237,0.000000,14.891135,0.000000,0.000105,0.000000,20.920237,0.000000,14.891135,0.000000,0.000105,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,25.863829,1.000000,0,0.000000,4,21.070957,0.000000,14.998412,0.000000,0.000105,0.000000,21.070957,0.000000,14.998412,0.000000,0.000105,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,26.049488,1.000000,0,0.000000,4,21.222214,0.000000,15.106073,0.000000,0.000105,0.000000,21.222214,0.000000,15.106073,0.000000,0.000105,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,26.235817,1.000000,0,0.000000,4,21.374014,0.000000,15.214121,0.000000,0.000106,0.000000,21.374014,0.000000,15.214121,0.000000,0.000106,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,26.422813,1.000000,0,0.000000,4,21.526363,0.000000,15.322554,0.000000,0.000106,0.000000,21.526363,0.000000,15.322554,0.000000,0.000106,0.000000
0.579974,0.000000,-0.814635,0.000000,0.999969,0.000000,0.814635,-0.000000,0.579974,26.608662,1.000000,0,0.000000,4,21.677774,0.000000,15.430325,0.000000,0.000107,0.000000,21.677774,0.000000,15.430325,0.000000,0.000107,0.000000
0.580515,0.000000,-0.814250,0.000000,0.999969,0.000000,0.814250,-0.000000,0.580515,26.796131,1.000000,0,0.000000,4,21.799124,0.000000,15.583067,0.000000,-0.003381,0.000000,21.799124,0.000000,15.583067,0.000000,-0.003381,0.000000
0.582148,0.000000,-0.813083,0.000000,0.999969,0.000000,0.813083,-0.000000,0.582148,26.989117,1.000000,0,0.000000,4,21.897942,0.000000,15.776529,0.000000,-0.010222,0.000000,21.897942,0.000000,15.776529,0.000000,-0.010222,0.000000
0.585365,0.000000,-0.810770,0.000000,0.999969,0.000000,0.810770,-0.000000,0.585365,27.187786,1.000000,0,0.000000,4,21.975674,0.000000,16.008083,0.000000,-0.020179,0.000000,21.975674,0.000000,16.008083,0.000000,-0.020179,0.000000
0.590596,0.000000,-0.806967,0.000000,0.999969,0.000000,0.806967,-0.000000,0.590596,27.394152,1.000000,0,0.000000,4,22.032959,0.000000,16.278933,0.000000,-0.032940,0.000000,22.032959,0.000000,16.278933,0.000000,-0.032940,0.000000
0.596673,0.000000,-0.802484,0.000000,0.999969,0.000000,0.802484,-0.000000,0.596673,27.589542,1.000000,0,0.000000,4,22.141684,0.000000,16.459906,0.000000,-0.038458,0.000000,22.141684,0.000000,16.459906,0.000000,-0.038458,0.000000
0.602410,0.000000,-0.798187,0.000000,0.999969,0.000000,0.798187,-0.000000,0.602409,27.781586,1.000000,0,0.000000,4,22.296356,0.000000,16.574970,0.000000,-0.036503,0.000000,22.296356,0.000000,16.574970,0.000000,-0.036503,0.000000
0.607758,0.000000,-0.794123,0.000000,0.999969,0.000000,0.794123,-0.000000,0.607758,27.975300,1.000000,0,0.000000,4,22.428432,0.000000,16.724386,0.000000,-0.034211,0.000000,22.428432,0.000000,16.724386,0.000000,-0.034211,0.000000
0.612691,0.000000,-0.790323,0.000000,0.999969,0.000000,0.790323,-0.000000,0.612691,28.169113,1.000000,0,0.000000,4,22.542252,0.000000,16.898348,0.000000,-0.031715,0.000000,22.542252,0.000000,16.898348,0.000000,-0.031715,0.000000
0.617200,0.000000,-0.786807,0.000000,0.999969,0.000000,0.786807,-0.000000,0.617200,28.363346,1.000000,0,0.000000,4,22.642754,0.000000,17.089893,0.000000,-0.029119,0.000000,22.642754,0.000000,17.089893,0.000000,-0.029119,0.000000
0.621286,0.000000,-0.783584,0.000000,0.999969,0.000000,0.783584,-0.000000,0.621286,28.558216,1.000000,0,0.000000,4,22.734064,0.000000,17.293434,0.000000,-0.026503,0.000000,22.734064,0.000000,17.293434,0.000000,-0.026503,0.000000
0.624960,0.000000,-0.780657,0.000000,0.999969,0.000000,0.780657,-0.000000,0.624960,28.752045,1.000000,0,0.000000,4,22.818157,0.000000,17.503353,0.000000,-0.023929,0.000000,22.818157,0.000000,17.503353,0.000000,-0.023929,0.000000
0.628242,0.000000,-0.778018,0.000000,0.999969,0.000000,0.778018,-0.000000,0.628242,28.946739,1.000000,0,0.000000,4,22.899204,0.000000,17.717291,0.000000,-0.021444,0.000000,22.899204,0.000000,17.717291,0.000000,-0.021444,0.000000
0.631152,0.000000,-0.775659,0.000000,0.999969,0.000000,0.775659,-0.000000,0.631152,29.144382,1.000000,0,0.000000,4,22.980965,0.000000,17.933851,0.000000,-0.019079,0.000000,22.980965,0.000000,17.933851,0.000000,-0.019079,0.000000
0.633681,0.000000,-0.773594,0.000000,0.999969,0.000000,0.773594,-0.000000,0.633681,29.345264,1.000000,0,0.000000,4,23.064747,0.000000,18.151882,0.000000,-0.016630,0.000000,23.064747,0.000000,18.151882,0.000000,-0.016630,0.000000
0.635860,0.000000,-0.771805,0.000000,0.999969,0.000000,0.771805,-0.000000,0.635860,29.546774,1.000000,0,0.000000,4,23.150824,0.000000,18.367037,0.000000,-0.014358,0.000000,23.150824,0.000000,18.367037,0.000000,-0.014358,0.000000
0.637719,0.000000,-0.770269,0.000000,0.999969,0.000000,0.770269,-0.000000,0.637719,29.747879,1.000000,0,0.000000,4,23.239603,0.000000,18.577353,0.000000,-0.012280,0.000000,23.239603,0.000000,18.577353,0.000000,-0.012280,0.000000
0.639290,0.000000,-0.768966,0.000000,0.999969,0.000000,0.768966,-0.000000,0.639290,29.950533,1.000000,0,0.000000,4,23.333277,0.000000,18.783405,0.000000,-0.010399,0.000000,23.333277,0.000000,18.783405,0.000000,-0.010399,0.000000
0.641095,0.000000,-0.767461,0.000000,0.999969,0.000000,0.767461,-0.000000,0.641095,30.154593,1.000000,0,0.000000,4,23.400221,0.000000,19.023426,0.000000,-0.011966,0.000000,23.400221,0.000000,19.023426,0.000000,-0.011966,0.000000
0.643629,0.000000,-0.765338,0.000000,0.999969,0.000000,0.765338,-0.000000,0.643629,30.361519,1.000000,0,0.000000,4,23.445908,0.000000,19.292919,0.000000,-0.016840,0.000000,23.445908,0.000000,19.292919,0.000000,-0.016840,0.000000
0.647344,0.000000,-0.762198,0.000000,0.999969,0.000000,0.762198,-0.000000,0.647344,30.572948,1.000000,0,0.000000,4,23.472752,0.000000,19.590921,0.000000,-0.024774,0.000000,23.472752,0.000000,19.590921,0.000000,-0.024774,0.000000
0.652632,0.000000,-0.757675,0.000000,0.999969,0.000000,0.757675,-0.000000,0.652632,30.788940,1.000000,0,0.000000,4,23.479591,0.000000,19.917873,0.000000,-0.035437,0.000000,23.479591,0.000000,19.917873,0.000000,-0.035437,0.000000
0.658486,0.000000,-0.752593,0.000000,0.999969,0.000000,0.752593,-0.000000,0.658486,30.995317,1.000000,0,0.000000,4,23.543468,0.000000,20.162413,0.000000,-0.039478,0.000000,23.543468,0.000000,20.162413,0.000000,-0.039478,0.000000
0.663889,0.000000,-0.747831,0.000000,0.999969,0.000000,0.747831,-0.000000,0.663889,31.197693,1.000000,0,0.000000,4,23.656643,0.000000,20.344540,0.000000,-0.036683,0.000000,23.656643,0.000000,20.344540,0.000000,-0.036683,0.000000
0.668816,0.000000,-0.743428,0.000000,0.999969,0.000000,0.743428,-0.000000,0.668816,31.400547,1.000000,0,0.000000,4,23.748892,0.000000,20.551174,0.000000,-0.033654,0.000000,23.748892,0.000000,20.551174,0.000000,-0.033654,0.000000
0.673258,0.000000,-0.739407,0.000000,0.999969,0.000000,0.739407,-0.000000,0.673258,31.604069,1.000000,0,0.000000,4,23.826057,0.000000,20.774948,0.000000,-0.030514,0.000000,23.826057,0.000000,20.774948,0.000000,-0.030514,0.000000
0.677221,0.000000,-0.735779,0.000000,0.999969,0.000000,0.735779,-0.000000,0.677221,31.806034,1.000000,0,0.000000,4,23.891460,0.000000,21.008183,0.000000,-0.027364,0.000000,23.891460,0.000000,21.008183,0.000000,-0.027364,0.000000
0.680722,0.000000,-0.732542,0.000000,0.999969,0.000000,0.732542,-0.000000,0.680722,32.011459,1.000000,0,0.000000,4,23.952656,0.000000,21.249702,0.000000,-0.024282,0.000000,23.952656,0.000000,21.249702,0.000000,-0.024282,0.000000
0.683783,0.000000,-0.729685,0.000000,0.999969,0.000000,0.729685,-0.000000,0.683783,32.220154,1.000000,0,0.000000,4,24.012976,0.000000,21.495466,0.000000,-0.021326,0.000000,24.012976,0.000000,21.495466,0.000000,-0.021326,0.000000
0.686433,0.000000,-0.727193,0.000000,0.999969,0.000000,0.727193,-0.000000,0.686433,32.428478,1.000000,0,0.000000,4,24.072475,0.000000,21.740129,0.000000,-0.018531,0.000000,24.072475,0.000000,21.740129,0.000000,-0.018531,0.000000
0.688706,0.000000,-0.725041,0.000000,0.999969,0.000000,0.725041,-0.000000,0.688706,32.635048,1.000000,0,0.000000,4,24.132496,0.000000,21.980358,0.000000,-0.015937,0.000000,24.132496,0.000000,21.980358,0.000000,-0.015937,0.000000
0.690633,0.000000,-0.723205,0.000000,0.999969,0.000000,0.723205,-0.000000,0.690633,32.842651,1.000000,0,0.000000,4,24.196400,0.000000,22.216837,0.000000,-0.013557,0.000000,24.196400,0.000000,22.216837,0.000000,-0.013557,0.000000
0.692250,0.000000,-0.721658,0.000000,0.999969,0.000000,0.721658,-0.000000,0.692250,33.049534,1.000000,0,0.000000,4,24.264320,0.000000,22.447090,0.000000,-0.011400,0.000000,24.264320,0.000000,22.447090,0.000000,-0.011400,0.000000
0.693590,0.000000,-0.720370,0.000000,0.999969,0.000000,0.720370,-0.000000,0.693590,33.255779,1.000000,0,0.000000,4,24.337170,0.000000,22.670467,0.000000,-0.009466,0.000000,24.337170,0.000000,22.670467,0.000000,-0.009466,0.000000
0.694686,0.000000,-0.719314,0.000000,0.999969,0.000000,0.719314,-0.000000,0.694686,33.461487,1.000000,0,0.000000,4,24.415565,0.000000,22.886669,0.000000,-0.007749,0.000000,24.415565,0.000000,22.886669,0.000000,-0.007749,0.000000
0.695567,0.000000,-0.718462,0.000000,0.999969,0.000000,0.718462,-0.000000,0.695567,33.667984,1.000000,0,0.000000,4,24.500757,-0.387418,23.096458,0.000000,-0.006241,0.000000,24.500757,-0.387418,23.096458,0.000000,-0.006241,0.000000
0.696261,0.000000,-0.717788,0.000000,0.999969,0.000000,0.717788,-0.000000,0.696261,33.872517,1.000000,0,0.000000,4,24.590826,0.000000,23.298014,0.000000,-0.004928,0.000000,24.590826,0.000000,23.298014,0.000000,-0.004928,0.000000
0.696796,0.000000,-0.717269,0.000000,0.999969,0.000000,0.717269,-0.000000,0.696796,34.076500,1.000000,0,0.000000,4,24.686712,0.000000,23.492496,0.000000,-0.003798,0.000000,24.686712,0.000000,23.492496,0.000000,-0.003798,0.000000
0.697196,0.000000,-0.716881,0.000000,0.999969,0.000000,0.716881,-0.000000,0.697196,34.279953,1.000000,0,0.000000,4,24.788221,0.000000,23.680227,0.000000,-0.002834,0.000000,24.788221,0.000000,23.680227,0.000000,-0.002834,0.000000
0.697480,0.000000,-0.716604,0.000000,0.999969,0.000000,0.716604,-0.000000,0.697480,34.480145,1.000000,0,0.000000,4,24.893299,0.000000,23.859467,0.000000,-0.002022,0.000000,24.893299,0.000000,23.859467,0.000000,-0.002022,0.000000
0.697480,0.000000,-0.716604,0.000000,0.999969,0.000000,0.716604,-0.000000,0.697480,34.682632,1.000000,0,0.000000,4,25.005075,0.000000,24.034939,0.000000,-0.001345,0.000000,25.005075,0.000000,24.034939,0.000000,-0.001345,0.000000
0.697480,0.000000,-0.716604,0.000000,0.999969,0.000000,0.716604,-0.000000,0.697480,34.884472,1.000000,0,0.000000,4,25.122559,0.000000,24.203617,0.000000,-0.000810,0.000000,25.122559,0.000000,24.203617,0.000000,-0.000810,0.000000
0.697480,0.000000,-0.716604,0.000000,0.999969,0.000000,0.716604,-0.000000,0.697480,35.085712,1.000000,0,0.000000,4,25.244633,0.000000,24.366722,0.000000,-0.000387,0.000000,25.244633,0.000000,24.366722,0.000000,-0.000387,0.000000
0.697024,0.000000,-0.717048,0.000000,0.999969,0.000000,0.717048,-0.000000,0.697024,35.285889,1.000000,0,0.000000,4,25.405836,0.000000,24.487951,0.000000,0.003242,0.000000,25.405836,0.000000,24.487951,0.000000,0.003242,0.000000
0.695621,0.000000,-0.718409,0.000000,0.999969,0.000000,0.718409,-0.000000,0.695621,35.489906,1.000000,0,0.000000,4,25.604345,0.000000,24.575903,0.000000,0.009958,0.000000,25.604345,0.000000,24.575903,0.000000,0.009958,0.000000
0.692860,0.000000,-0.721072,0.000000,0.999969,0.000000,0.721072,-0.000000,0.692860,35.698242,1.000000,0,0.000000,4,25.839325,0.000000,24.631565,0.000000,0.019532,0.000000,25.839325,0.000000,24.631565,0.000000,0.019532,0.000000
0.688367,0.000000,-0.725363,0.000000,0.999969,0.000000,0.725363,-0.000000,0.688367,35.912563,1.000000,0,0.000000,4,26.112799,0.000000,24.654457,0.000000,0.031644,0.000000,26.112799,0.000000,24.654457,0.000000,0.031644,0.000000
0.681837,0.000000,-0.731505,0.000000,0.999969,0.000000,0.731505,-0.000000,0.681837,35.921875,0.937255,0,0.000000,4,26.277033,0.000000,24.492821,0.000000,0.045657,0.000000,26.277033,0.000000,24.492821,0.000000,0.045657,0.000000
0.672563,0.000000,-0.740040,0.000000,0.999969,0.000000,0.740040,-0.000000,0.672563,35.942986,0.874510,0,0.000000,4,26.512152,0.000000,24.269741,0.000000,0.064191,0.000000,26.512152,0.000000,24.269741,0.000000,0.064191,0.000000
0.661268,0.000000,-0.750150,0.000000,0.999969,0.000000,0.750150,-0.000000,0.661268,35.940212,0.811765,0,0.000000,4,26.692411,0.000000,24.070276,0.000000,0.077204,0.000000,26.692411,0.000000,24.070276,0.000000,0.077204,0.000000
0.647614,0.000000,-0.761969,0.000000,0.999969,0.000000,0.761969,-0.000000,0.647614,35.939209,0.749020,0,0.250980,4,26.923077,0.000000,23.817688,0.000000,0.091971,0.000000,26.923077,0.000000,23.817688,0.000000,0.091971,0.000000
0.630930,0.000000,-0.775840,0.000000,0.999969,0.000000,0.775840,-0.000000,0.630930,35.864056,0.686275,0,0.313726,4,27.169733,0.000000,23.433178,0.000000,0.110504,0.000000,27.169733,0.000000,23.433178,0.000000,0.110504,0.000000
0.610896,0.000000,-0.791711,0.000000,0.999969,0.000000,0.791711,-0.000000,0.610896,35.762333,0.623529,0,0.376471,4,27.442257,0.000000,22.976084,0.000000,0.130172,0.000000,27.442257,0.000000,22.976084,0.000000,0.130172,0.000000
0.587258,0.000000,-0.809400,0.000000,0.999969,0.000000,0.809400,-0.000000,0.587258,35.633820,0.560784,0,0.407843,4,27.738758,0.000000,22.446821,0.000000,0.150370,0.000000,27.738758,0.000000,22.446821,0.000000,0.150370,0.000000
0.559819,0.000000,-0.828615,0.000000,0.999969,0.000000,0.828615,-0.000000,0.559819,35.477451,0.498039,0,0.439216,4,28.034657,0.000000,21.877630,0.000000,0.170613,0.000000,28.034657,0.000000,21.877630,0.000000,0.170613,0.000000
0.528373,0.000000,-0.849013,0.000000,0.999969,0.000000,0.849013,-0.000000,0.528372,35.283878,0.435294,0,0.470588,4,28.298668,0.000000,21.306845,0.000000,0.190910,0.000000,28.298668,0.000000,21.306845,0.000000,0.190910,0.000000
0.492688,0.000000,-0.870206,0.000000,0.999969,0.000000,0.870206,-0.000000,0.492688,35.040901,0.372549,0,0.501961,4,28.548025,0.000000,20.699179,0.000000,0.211389,0.000000,28.548025,0.000000,20.699179,0.000000,0.211389,0.000000
0.452525,0.000000,-0.891752,0.000000,0.999969,0.000000,0.891752,-0.000000,0.452525,34.745281,0.309804,0,0.517647,4,28.797993,0.000000,20.031206,0.000000,0.232146,0.000000,28.797993,0.000000,20.031206,0.000000,0.232146,0.000000
0.407688,0.000000,-0.913121,0.000000,0.999969,0.000000,0.913121,-0.000000,0.407688,34.387840,0.247059,0,0.533333,4,29.042147,0.000000,19.301123,0.000000,0.252985,0.000000,29.042147,0.000000,19.301123,0.000000,0.252985,0.000000
0.358009,0.000000,-0.933718,0.000000,0.999969,0.000000,0.933718,-0.000000,0.358009,33.958015,0.184314,0,0.549020,4,29.273817,0.000000,18.503780,0.000000,0.273929,0.000000,29.273817,0.000000,18.503780,0.000000,0.273929,0.000000
0.301020,0.000000,-0.953618,0.000000,0.999969,0.000000,0.953618,-0.000000,0.301020,33.423599,0.121569,0,0.564706,4,29.483181,0.000000,17.633095,0.000000,0.307478,0.000000,29.483181,0.000000,17.633095,0.000000,0.307478,0.000000
0.236326,0.000000,-0.971674,0.000000,0.999969,0.000000,0.971674,-0.000000,0.236326,32.766155,0.058824,0,0.580392,4,29.664011,0.000000,16.682074,0.000000,0.342138,0.000000,29.664011,0.000000,16.682074,0.000000,0.342138,0.000000
0.163613,0.000000,-0.986525,0.000000,0.999969,0.000000,0.986525,-0.000000,0.163613,31.958082,0.000000,0,0.596078,4,29.800447,0.000000,15.641806,0.000000,0.378056,0.000000,29.800447,0.000000,15.641806,0.000000,0.378056,0.000000
0.082697,0.000000,-0.996575,0.000000,0.999969,0.000000,0.996575,-0.000000,0.082697,30.972416,0.000000,0,0.611765,4,29.875101,0.000000,14.506503,0.000000,0.415386,0.000000,29.875101,0.000000,14.506503,0.000000,0.415386,0.000000
-0.006408,0.000000,-0.999979,0.000000,0.999969,0.000000,0.999979,0.000000,-0.006408,29.780094,0.000000,0,0.627451,4,29.865765,0.000000,13.273262,0.000000,0.454290,0.000000,29.865765,0.000000,13.273262,0.000000,0.454290,0.000000
-0.103404,0.000000,-0.994639,0.000000,0.999969,0.000000,0.994639,0.000000,-0.103404,28.353958,0.000000,0,0.635294,4,29.748440,0.000000,11.943554,-0.006140,0.494940,0.020296,29.748440,0.000000,11.943554,-0.006140,0.494940,0.020296
-0.207607,0.000000,-0.978212,0.000000,0.999969,0.000000,0.978212,0.000000,-0.207607,26.671272,0.000000,0,0.643137,4,29.499447,-0.370616,10.526899,0.000000,0.537368,0.000000,29.499447,-0.370616,10.526899,0.000000,0.537368,0.000000
-0.317342,0.000000,-0.948311,0.000000,0.999969,0.000000,0.948311,0.000000,-0.317342,24.706329,0.000000,0,0.650980,4,29.088602,0.000000,9.071332,0.000000,0.579566,0.000000,29.088602,0.000000,9.071332,0.000000,0.579566,0.000000
