road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.378179,0.000068,-0.925732,-0.000031,0.999969,0.000061,0.925732,0.000005,0.378179,1.249962,46.962513
0.377431,0.000068,-0.926038,-0.000031,0.999969,0.000061,0.926038,0.000005,0.377431,1.249962,46.962513
0.377431,0.000068,-0.926038,-0.000031,0.999969,0.000061,0.926038,0.000005,0.377431,1.249962,46.962513
0.377431,0.000068,-0.926038,-0.000031,0.999969,0.000061,0.926038,0.000005,0.377431,1.249962,46.962513
0.377431,0.000068,-0.926038,-0.000031,0.999969,0.000061,0.926038,0.000005,0.377431,1.249962,46.962513
0.375456,0.000068,-0.926840,-0.000031,0.999969,0.000061,0.926840,0.000005,0.375456,1.249962,46.962513
0.375456,0.000068,-0.926840,-0.000031,0.999969,0.000061,0.926840,0.000005,0.375456,1.249962,46.962513
0.375456,0.000068,-0.926840,-0.000031,0.999969,0.000061,0.926840,0.000005,0.375456,1.249962,46.962513
0.375456,0.000068,-0.926840,-0.000031,0.999969,0.000061,0.926840,0.000005,0.375456,1.249962,46.962513
0.373565,0.000068,-0.927604,-0.000031,0.999969,0.000061,0.927604,0.000006,0.373565,1.249962,46.962513
0.373565,0.000068,-0.927604,-0.000031,0.999969,0.000061,0.927604,0.000006,0.373565,1.249962,46.962513
0.373565,0.000068,-0.927604,-0.000031,0.999969,0.000061,0.927604,0.000006,0.373565,1.249962,46.962513
0.373565,0.000068,-0.927604,-0.000031,0.999969,0.000061,0.927604,0.000006,0.373565,1.249962,46.962513
0.371781,0.000068,-0.928320,-0.000031,0.999969,0.000061,0.928320,0.000006,0.371781,1.249962,46.962513
0.371781,0.000068,-0.928320,-0.000031,0.999969,0.000061,0.928320,0.000006,0.371781,1.249962,46.962513
0.371781,0.000068,-0.928320,-0.000031,0.999969,0.000061,0.928320,0.000006,0.371781,1.249962,46.962513
0.371781,0.000068,-0.928320,-0.000031,0.999969,0.000061,0.928320,0.000006,0.371781,1.249962,46.962513
0.370123,0.000068,-0.928983,-0.000031,0.999969,0.000061,0.928983,0.000006,0.370123,1.249962,46.962513
0.370123,0.000068,-0.928983,-0.000031,0.999969,0.000061,0.928983,0.000006,0.370123,1.249962,46.962513
0.370123,0.000068,-0.928983,-0.000031,0.999969,0.000061,0.928983,0.000006,0.370123,1.249962,46.962513
0.370123,0.000068,-0.928983,-0.000031,0.999969,0.000061,0.928983,0.000006,0.370123,1.249962,46.962513
0.368601,0.000068,-0.929588,-0.000031,0.999969,0.000061,0.929588,0.000006,0.368601,1.249962,46.962513
0.368601,0.000068,-0.929588,-0.000031,0.999969,0.000061,0.929588,0.000006,0.368601,1.249962,46.962513
0.368601,0.000068,-0.929588,-0.000031,0.999969,0.000061,0.929588,0.000006,0.368601,1.249962,46.962513
0.368601,0.000068,-0.929588,-0.000031,0.999969,0.000061,0.929588,0.000006,0.368601,1.249962,46.962513
0.367220,0.000068,-0.930134,-0.000031,0.999969,0.000061,0.930134,0.000006,0.367220,1.249962,46.962513
0.367220,0.000068,-0.930134,-0.000031,0.999969,0.000061,0.930134,0.000006,0.367220,1.249962,46.962513
0.367220,0.000068,-0.930134,-0.000031,0.999969,0.000061,0.930134,0.000006,0.367220,1.249962,46.962513
0.367220,0.000068,-0.930134,-0.000031,0.999969,0.000061,0.930134,0.000006,0.367220,1.249962,46.962513
0.365981,0.000068,-0.930622,-0.000031,0.999969,0.000061,0.930623,0.000006,0.365981,1.249962,46.962513
0.365981,0.000068,-0.930622,-0.000031,0.999969,0.000061,0.930623,0.000006,0.365981,1.249962,46.962513
0.365981,0.000068,-0.930622,-0.000031,0.999969,0.000061,0.930623,0.000006,0.365981,1.249962,46.962513
0.365981,0.000068,-0.930622,-0.000031,0.999969,0.000061,0.930623,0.000006,0.365981,1.249962,46.962513
0.364882,0.000068,-0.931054,-0.000031,0.999969,0.000061,0.931054,0.000006,0.364882,1.249962,46.962513
0.364882,0.000068,-0.931054,-0.000031,0.999969,0.000061,0.931054,0.000006,0.364882,1.249962,46.962513
0.364882,0.000068,-0.931054,-0.000031,0.999969,0.000061,0.931054,0.000006,0.364882,1.249962,46.962513
0.364882,0.000068,-0.931054,-0.000031,0.999969,0.000061,0.931054,0.000006,0.364882,1.249962,46.962513
0.363919,0.000068,-0.931431,-0.000031,0.999969,0.000061,0.931431,0.000006,0.363919,1.249962,46.962513
0.363919,0.000068,-0.931431,-0.000031,0.999969,0.000061,0.931431,0.000006,0.363919,1.249962,46.962513
0.363919,0.000068,-0.931431,-0.000031,0.999969,0.000061,0.931431,0.000006,0.363919,1.249962,46.962513
0.363919,0.000068,-0.931431,-0.000031,0.999969,0.000061,0.931431,0.000006,0.363919,1.249962,46.962513
0.363084,0.000068,-0.931756,-0.000031,0.999969,0.000061,0.931756,0.000006,0.363084,1.249962,46.962513
0.363084,0.000068,-0.931756,-0.000031,0.999969,0.000061,0.931756,0.000006,0.363084,1.249962,46.962513
0.363084,0.000068,-0.931756,-0.000031,0.999969,0.000061,0.931756,0.000006,0.363084,1.249962,46.962513
0.363084,0.000068,-0.931756,-0.000031,0.999969,0.000061,0.931756,0.000006,0.363084,1.249962,46.962513
0.362370,0.000068,-0.932034,-0.000031,0.999969,0.000061,0.932035,0.000006,0.362370,1.249962,46.962513
0.362370,0.000068,-0.932034,-0.000031,0.999969,0.000061,0.932035,0.000006,0.362370,1.249962,46.962513
0.362370,0.000068,-0.932034,-0.000031,0.999969,0.000061,0.932035,0.000006,0.362370,1.249962,46.962513
0.362370,0.000068,-0.932034,-0.000031,0.999969,0.000061,0.932035,0.000006,0.362370,1.249962,46.962513
0.361766,0.000068,-0.932269,-0.000031,0.999969,0.000061,0.932269,0.000006,0.361766,1.249962,46.962513
0.361766,0.000068,-0.932269,-0.000031,0.999969,0.000061,0.932269,0.000006,0.361766,1.249962,46.962513
0.361766,0.000068,-0.932269,-0.000031,0.999969,0.000061,0.932269,0.000006,0.361766,1.249962,46.962513
0.361766,0.000068,-0.932269,-0.000031,0.999969,0.000061,0.932269,0.000006,0.361766,1.249962,46.962513
0.361264,0.000068,-0.932464,-0.000031,0.999969,0.000061,0.932464,0.000006,0.361264,1.249962,46.962513
0.361264,0.000068,-0.932464,-0.000031,0.999969,0.000061,0.932464,0.000006,0.361264,1.249962,46.962513
0.361264,0.000068,-0.932464,-0.000031,0.999969,0.000061,0.932464,0.000006,0.361264,1.249962,46.962513
0.361264,0.000068,-0.932464,-0.000031,0.999969,0.000061,0.932464,0.000006,0.361264,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360853,0.000096,-0.932623,-0.000031,0.999969,0.000092,0.932623,-0.000005,0.360853,1.249962,46.962513
0.360203,0.000096,-0.932874,-0.000031,0.999969,0.000092,0.932874,-0.000005,0.360203,1.249962,46.962513
0.360203,0.000096,-0.932874,-0.000031,0.999969,0.000092,0.932874,-0.000005,0.360203,1.249962,46.962513
0.360203,0.000096,-0.932874,-0.000031,0.999969,0.000092,0.932874,-0.000005,0.360203,1.249962,46.962513
0.360203,0.000096,-0.932874,-0.000031,0.999969,0.000092,0.932874,-0.000005,0.360203,1.249962,46.962513
0.358306,0.000096,-0.933604,-0.000031,0.999969,0.000092,0.933604,-0.000004,0.358306,1.249962,46.962513
0.358306,0.000096,-0.933604,-0.000031,0.999969,0.000092,0.933604,-0.000004,0.358306,1.249962,46.962513
0.358306,0.000096,-0.933604,-0.000031,0.999969,0.000092,0.933604,-0.000004,0.358306,1.249962,46.962513
0.358306,0.000096,-0.933604,-0.000031,0.999969,0.000092,0.933604,-0.000004,0.358306,1.249962,46.962513
0.356498,0.000096,-0.934296,-0.000031,0.999969,0.000092,0.934296,-0.000004,0.356498,1.249962,46.962513
0.356498,0.000096,-0.934296,-0.000031,0.999969,0.000092,0.934296,-0.000004,0.356498,1.249962,46.962513
0.356498,0.000096,-0.934296,-0.000031,0.999969,0.000092,0.934296,-0.000004,0.356498,1.249962,46.962513
0.356498,0.000096,-0.934296,-0.000031,0.999969,0.000092,0.934296,-0.000004,0.356498,1.249962,46.962513
0.354801,0.000096,-0.934942,-0.000031,0.999969,0.000092,0.934942,-0.000004,0.354801,1.249962,46.962513
0.354801,0.000096,-0.934942,-0.000031,0.999969,0.000092,0.934942,-0.000004,0.354801,1.249962,46.962513
0.354801,0.000096,-0.934942,-0.000031,0.999969,0.000092,0.934942,-0.000004,0.354801,1.249962,46.962513
0.354801,0.000096,-0.934942,-0.000031,0.999969,0.000092,0.934942,-0.000004,0.354801,1.249962,46.962513
0.353229,0.000096,-0.935537,-0.000031,0.999969,0.000092,0.935537,-0.000004,0.353229,1.249962,46.962513
0.353229,0.000096,-0.935537,-0.000031,0.999969,0.000092,0.935537,-0.000004,0.353229,1.249962,46.962513
0.353229,0.000096,-0.935537,-0.000031,0.999969,0.000092,0.935537,-0.000004,0.353229,1.249962,46.962513
0.353229,0.000096,-0.935537,-0.000031,0.999969,0.000092,0.935537,-0.000004,0.353229,1.249962,46.962513
0.351791,0.000096,-0.936079,-0.000031,0.999969,0.000092,0.936079,-0.000004,0.351791,1.249962,46.962513
0.351791,0.000096,-0.936079,-0.000031,0.999969,0.000092,0.936079,-0.000004,0.351791,1.249962,46.962513
0.351791,0.000096,-0.936079,-0.000031,0.999969,0.000092,0.936079,-0.000004,0.351791,1.249962,46.962513
0.351791,0.000096,-0.936079,-0.000031,0.999969,0.000092,0.936079,-0.000004,0.351791,1.249962,46.962513
0.350492,0.000096,-0.936566,-0.000031,0.999969,0.000092,0.936566,-0.000004,0.350492,1.249962,46.962513
0.350492,0.000096,-0.936566,-0.000031,0.999969,0.000092,0.936566,-0.000004,0.350492,1.249962,46.962513
0.350492,0.000096,-0.936566,-0.000031,0.999969,0.000092,0.936566,-0.000004,0.350492,1.249962,46.962513
0.350492,0.000096,-0.936566,-0.000031,0.999969,0.000092,0.936566,-0.000004,0.350492,1.249962,46.962513
0.349332,0.000096,-0.936999,-0.000031,0.999969,0.000092,0.936999,-0.000003,0.349332,1.249962,46.962513
0.349332,0.000096,-0.936999,-0.000031,0.999969,0.000092,0.936999,-0.000003,0.349332,1.249962,46.962513
0.349332,0.000096,-0.936999,-0.000031,0.999969,0.000092,0.936999,-0.000003,0.349332,1.249962,46.962513
0.349332,0.000096,-0.936999,-0.000031,0.999969,0.000092,0.936999,-0.000003,0.349332,1.249962,46.962513
0.348306,0.000226,-0.937381,-0.004181,0.999939,-0.001312,0.937372,0.004376,0.348303,1.249924,46.959644
0.348306,0.000226,-0.937381,-0.004181,0.999939,-0.001312,0.937372,0.004376,0.348303,1.249924,46.959644
0.348306,0.000226,-0.937381,-0.004181,0.999939,-0.001312,0.937372,0.004376,0.348303,1.249924,46.959644
0.348306,0.000226,-0.937381,-0.004181,0.999939,-0.001312,0.937372,0.004376,0.348303,1.249924,46.959644
0.347413,0.000222,-0.937712,-0.004181,0.999939,-0.001312,0.937703,0.004377,0.347410,1.249924,46.959644
0.347413,0.000222,-0.937712,-0.004181,0.999939,-0.001312,0.937703,0.004377,0.347410,1.249924,46.959644
0.347413,0.000222,-0.937712,-0.004181,0.999939,-0.001312,0.937703,0.004377,0.347410,1.249924,46.959644
0.347413,0.000222,-0.937712,-0.004181,0.999939,-0.001312,0.937703,0.004377,0.347410,1.249924,46.959644
0.346644,0.000218,-0.937997,-0.004181,0.999939,-0.001312,0.937988,0.004377,0.346642,1.249924,46.959644
0.346644,0.000218,-0.937997,-0.004181,0.999939,-0.001312,0.937988,0.004377,0.346642,1.249924,46.959644
0.346644,0.000218,-0.937997,-0.004181,0.999939,-0.001312,0.937988,0.004377,0.346642,1.249924,46.959644
0.346644,0.000218,-0.937997,-0.004181,0.999939,-0.001312,0.937988,0.004377,0.346642,1.249924,46.959644
0.345972,0.000620,-0.938245,-0.022400,0.999664,-0.007599,0.937977,0.023647,0.345889,1.249580,46.933849
0.345972,0.000620,-0.938245,-0.022400,0.999664,-0.007599,0.937977,0.023647,0.345889,1.249580,46.933849
0.345972,0.000620,-0.938245,-0.022400,0.999664,-0.007599,0.937977,0.023647,0.345889,1.249580,46.933849
0.345972,0.000620,-0.938245,-0.022400,0.999664,-0.007599,0.937977,0.023647,0.345889,1.249580,46.933849
0.345426,0.000607,-0.938446,-0.022400,0.999664,-0.007599,0.938179,0.023647,0.345343,1.249580,46.933849
0.345426,0.000607,-0.938446,-0.022400,0.999664,-0.007599,0.938179,0.023647,0.345343,1.249580,46.933849
0.345426,0.000607,-0.938446,-0.022400,0.999664,-0.007599,0.938179,0.023647,0.345343,1.249580,46.933849
0.345426,0.000607,-0.938446,-0.022400,0.999664,-0.007599,0.938179,0.023647,0.345343,1.249580,46.933849
0.344977,0.000595,-0.938611,-0.022400,0.999664,-0.007599,0.938344,0.023648,0.344894,1.249580,46.933849
0.344977,0.000595,-0.938611,-0.022400,0.999664,-0.007599,0.938344,0.023648,0.344894,1.249580,46.933849
0.344977,0.000595,-0.938611,-0.022400,0.999664,-0.007599,0.938344,0.023648,0.344894,1.249580,46.933849
0.344977,0.000595,-0.938611,-0.022400,0.999664,-0.007599,0.938344,0.023648,0.344894,1.249580,46.933849
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344596,0.000710,-0.938751,-0.038055,0.999146,-0.013214,0.937979,0.040280,0.344344,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344374,0.000700,-0.938832,-0.038055,0.999146,-0.013214,0.938061,0.040280,0.344121,1.248932,46.885147
0.344369,0.000617,-0.938834,-0.049377,0.998566,-0.017456,0.937535,0.052372,0.343927,1.248207,46.830746
0.344369,0.000617,-0.938834,-0.049377,0.998566,-0.017456,0.937535,0.052372,0.343927,1.248207,46.830746
0.344369,0.000617,-0.938834,-0.049377,0.998566,-0.017456,0.937535,0.052372,0.343927,1.248207,46.830746
0.344369,0.000617,-0.938834,-0.049377,0.998566,-0.017456,0.937535,0.052372,0.343927,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344261,0.000611,-0.938874,-0.049377,0.998566,-0.017456,0.937575,0.052372,0.343819,1.248207,46.830746
0.344266,0.000451,-0.938872,-0.056488,0.998138,-0.020233,0.937171,0.060004,0.343671,1.247673,46.790680
0.344266,0.000451,-0.938872,-0.056488,0.998138,-0.020233,0.937171,0.060004,0.343671,1.247673,46.790680
0.344266,0.000451,-0.938872,-0.056488,0.998138,-0.020233,0.937171,0.060004,0.343671,1.247673,46.790680
0.344266,0.000451,-0.938872,-0.056488,0.998138,-0.020233,0.937171,0.060004,0.343671,1.247673,46.790680
0.344236,0.000449,-0.938883,-0.056488,0.998138,-0.020233,0.937182,0.060004,0.343641,1.247673,46.790680
0.344236,0.000449,-0.938883,-0.056488,0.998138,-0.020233,0.937182,0.060004,0.343641,1.247673,46.790680
0.344236,0.000449,-0.938883,-0.056488,0.998138,-0.020233,0.937182,0.060004,0.343641,1.247673,46.790680
0.344236,0.000449,-0.938883,-0.056488,0.998138,-0.020233,0.937182,0.060004,0.343641,1.247673,46.790680
0.344223,0.000449,-0.938888,-0.056488,0.998138,-0.020233,0.937187,0.060004,0.343628,1.247673,46.790680
0.344223,0.000449,-0.938888,-0.056488,0.998138,-0.020233,0.937187,0.060004,0.343628,1.247673,46.790680
0.344223,0.000449,-0.938888,-0.056488,0.998138,-0.020233,0.937187,0.060004,0.343628,1.247673,46.790680
0.344223,0.000449,-0.938888,-0.056488,0.998138,-0.020233,0.937187,0.060004,0.343628,1.247673,46.790680
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344237,0.000210,-0.938883,-0.059540,0.997955,-0.021606,0.936993,0.063341,0.343558,1.247444,46.773514
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
0.344248,0.000022,-0.938879,-0.058990,0.997986,-0.021606,0.937024,0.062825,0.343569,1.247482,46.776375
