local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,result
-0.000575,0.000037,18.879379,0.019857
-0.000592,-0.352444,19.129673,0.020657
-0.000592,0.000038,19.378357,0.021473
-0.000611,-0.353641,19.628628,0.022316
-0.000628,0.000017,19.877468,0.023176
-0.000645,-0.354860,20.127705,0.024062
-0.000658,0.000018,20.376476,0.024965
-0.000651,0.000030,20.624395,0.025888
-0.000672,-0.356641,20.874586,0.026841
-0.000666,0.000031,21.122414,0.027809
-0.000689,-0.357837,21.372572,0.028809
-0.000709,0.000013,21.621088,0.029825
-0.000726,-0.358452,21.621189,0.029826
-0.000742,0.000013,21.619686,0.029819
-0.000724,0.000018,21.617861,0.029812
-0.000742,-0.358439,21.617964,0.029812
-0.000724,0.000018,21.825583,0.030680
-0.000743,-0.359441,22.035376,0.031573
-0.000811,0.048615,22.242069,0.032470
-0.000816,-0.311851,22.452316,0.033399
-0.000868,0.049528,22.659536,0.034332
-0.001261,-0.412094,22.868645,0.035292
-0.001112,-0.000394,23.076309,0.036262
-0.001199,0.223155,23.279510,0.037228
-0.001141,-0.139818,23.489677,0.038246
-0.001098,-0.503246,23.700232,0.039283
-0.001307,0.229100,23.899670,0.040283
-0.003114,-0.597869,24.103958,0.041325
-0.002685,-0.962655,24.308613,0.042387
-0.002508,0.202951,24.499855,0.043395
-0.002215,-0.162874,24.705256,0.044496
-0.001984,-0.529155,24.911041,0.045617
-0.001922,0.207983,25.107334,0.046704
-0.003469,0.000017,25.305773,0.047820
-0.001509,-0.367561,25.507942,0.048975
-0.001392,0.155058,25.703156,0.050108
-0.000039,-0.213497,25.907127,0.051311
-0.000200,-0.582518,26.111866,0.052537
-0.000319,0.158709,26.308277,0.053731
-0.001233,0.000150,26.507881,0.054964
0.000072,-0.370154,26.709476,0.056227
-0.000020,0.102700,26.905521,0.057474
0.000801,-0.268573,27.106983,0.058775
0.000524,-0.640312,27.308239,0.060094
0.000138,0.000945,27.497959,0.061355
0.000789,-0.371605,27.695719,0.062689
0.000625,0.047640,27.889812,0.064016
0.000414,-0.325854,28.087713,0.065388
0.000320,0.048310,28.281988,0.066755
0.000168,-0.326126,28.480028,0.068167
0.000101,-0.000075,28.672222,0.069556
0.000543,-0.375380,28.869370,0.071001
0.000445,-0.007374,29.064222,0.072448
0.000329,-0.007424,29.259031,0.073915
0.000235,-0.007473,29.453890,0.075401
0.000206,-0.369357,29.651505,0.076929
0.000175,-0.057847,29.848068,0.078469
0.000120,-0.058227,30.044031,0.080025
0.000078,-0.058605,30.239304,0.081596
0.000040,-0.058983,30.433899,0.083181
0.000113,-0.319565,30.631065,0.084808
0.000051,-0.699652,30.827637,0.086451
0.000037,-0.106832,31.024496,0.088118
0.000003,-0.107500,31.218626,0.089783
0.000088,-0.272797,31.415808,0.091495
0.000035,-0.654865,31.612425,0.093223
0.000018,-0.148861,31.810211,0.094984
-0.000014,-0.149773,32.004944,0.096739
-0.000039,-0.150681,32.198997,0.098509
0.000072,-0.231230,32.396511,0.100333
0.000027,-0.183608,32.593140,0.102171
-0.000010,-0.184710,32.788811,0.104023
-0.000040,-0.185809,32.983791,0.105889
0.000056,-0.000525,33.179611,0.107787
-0.000010,-0.000528,33.374920,0.109701
-0.000047,-0.214153,33.571224,0.111648
-0.000081,-0.215412,33.768456,0.113628
-0.000112,-0.216667,33.965237,0.115626
0.000007,0.000227,34.163876,0.117666
0.000048,-0.388790,34.365181,0.119759
0.000063,-0.778254,34.565704,0.121867
-0.000004,-0.241927,34.768833,0.124028
0.000113,0.000598,34.969303,0.126186
0.000125,-0.390391,35.173149,0.128406
0.000118,-0.781828,35.376186,0.130642
0.000041,-0.261132,35.581932,0.132935
0.000115,-0.000439,35.785770,0.135233
0.000131,-0.392887,35.786491,0.135241
0.000116,-0.785302,35.786835,0.135245
0.000025,-0.272878,35.790951,0.135292
0.000077,0.000032,35.794395,0.135331
0.000098,-0.392710,35.950745,0.137112
0.000098,-0.785791,36.107803,0.138917
-0.028870,-0.281256,36.270470,0.140803
-0.057024,-0.000024,36.435329,0.142731
-0.061040,-0.394171,36.609612,0.144789
-0.023363,-0.788712,36.791229,0.146955
0.146719,-0.288557,36.964321,0.149039
0.376650,0.000114,37.131229,0.151067
0.549403,-0.395445,37.301620,0.153156
0.673293,-0.791368,37.471790,0.155262
0.755977,-0.291773,37.645576,0.157432
0.804410,0.000379,37.818756,0.159615
0.826391,-0.396548,37.995655,0.161865
0.825967,-0.793872,38.172855,0.164140
0.807681,-0.299193,38.353855,0.166486
0.775754,-0.000516,38.533161,0.168832
0.735623,-0.398774,38.717304,0.171264
0.688148,-0.797442,38.901558,0.173721
0.635940,-0.233006,39.088333,0.176235
0.555074,-0.001108,39.276093,0.178787
0.478547,-0.400822,39.469147,0.181436
0.429541,-0.800969,39.666550,0.184172
0.426798,-0.033771,39.869686,0.187016
0.484691,0.036806,40.078518,0.189970
0.687839,-0.439529,40.275776,0.192789
0.947634,-0.841544,40.462875,0.195488
1.185873,0.000035,40.647060,0.198170
1.356819,-0.044848,40.830345,0.200863
1.491768,-0.448163,41.013939,0.203585
1.578623,-0.044660,41.197388,0.206329
1.629389,-0.000191,41.379326,0.209075
1.646439,-0.039832,41.563881,0.211884
1.642593,-0.444801,41.750072,0.214745
1.596918,-0.039553,41.936245,0.217630
1.522377,-0.000112,42.119713,0.220499
1.422804,-0.034522,42.307270,0.223458
1.314533,-0.441230,42.496124,0.226464
1.176634,0.068733,42.681053,0.229433
1.028116,-0.338782,42.870823,0.232507
0.881481,-0.884780,43.057594,0.235559
0.739073,-0.052606,43.244530,0.238641
0.619362,-0.000063,43.428062,0.241692
0.519699,0.007318,43.613365,0.244799
0.419313,-0.402420,43.800430,0.247963
0.331861,0.007605,43.984787,0.251107
0.256933,0.000293,44.167110,0.254242
0.213036,-0.410758,44.353519,0.257475
0.170919,-0.016549,44.540733,0.260749
0.118721,-0.395917,44.734238,0.264162
-0.001728,0.026520,44.930794,0.267660
-0.185366,-0.386348,45.137276,0.271367
-0.438921,-0.008234,45.347878,0.275183
-0.769403,0.000718,45.563568,0.279128
-1.182558,-0.413732,45.789368,0.283299
-1.676138,-0.009237,46.001839,0.287261
-2.242414,0.039237,46.196991,0.290932
-2.927182,-0.376569,46.379795,0.294400
-3.707205,0.032166,46.535496,0.297375
-4.514782,-0.466050,46.668167,0.299925
-5.324883,-0.000125,46.770069,0.301894
-6.186165,-0.417010,46.822884,0.302918
-7.032564,-0.001359,46.837696,0.303206
-7.800121,0.000424,46.830837,0.303073
-8.446907,0.062328,46.827560,0.303009
-8.860737,0.059505,46.839577,0.303242
-9.063770,-0.670624,46.873207,0.303896
-9.119660,-0.000575,46.927555,0.304954
-9.072124,0.149001,46.998203,0.306334
-8.913384,-0.268489,47.093834,0.308207
-8.722934,-0.983192,47.199150,0.310280
-8.522919,-0.026772,47.312508,0.312521
-8.343131,-0.028107,47.435196,0.314958
-8.209860,-0.029414,47.554310,0.317337
-8.119002,-0.387449,47.678955,0.319839
-8.069062,-0.011672,47.791920,0.322117
-8.057028,-0.012699,47.899769,0.324303
-8.079078,-0.405837,48.009861,0.326544
-8.126428,1.613491,48.029594,0.326947
-8.252268,1.193317,48.104198,0.328473
-8.408951,0.773046,48.161968,0.329658
-8.570146,-0.000347,48.123562,0.328870
-8.618586,-0.422075,48.174236,0.329910
-8.511468,-0.844057,48.252598,0.331522
-8.245144,-0.000352,48.292004,0.332335
-7.860513,-0.422896,48.404076,0.334654
-7.416966,-0.845818,48.531208,0.337298
-6.957224,-1.278579,48.668579,0.340171
-6.518341,0.009066,48.808418,0.343111
-6.133085,-0.414993,48.958397,0.346284
-5.825128,0.008790,49.107231,0.349452
-5.614454,-0.433272,49.263039,0.352789
-5.555221,-0.006776,49.380421,0.355316
-5.600198,-0.006737,49.475773,0.357379
-5.699615,0.000068,49.560120,0.359210
-5.794764,0.022908,49.649067,0.361147
-5.778853,-0.403063,49.754482,0.363452
-5.638627,0.023047,49.865154,0.365883
-5.423395,0.024779,49.984509,0.368517
-5.177021,-0.402073,50.114532,0.371400
-4.937278,0.024886,50.244442,0.374296
-4.737718,-0.000864,50.378307,0.377295
-4.604023,0.039734,50.513412,0.380339
-4.557835,-0.388407,50.656960,0.383591
-4.612913,-0.000442,50.794697,0.386728
-4.819575,0.029718,50.896587,0.389060
-5.121593,-0.399204,50.979286,0.390960
-5.460538,0.029601,51.040600,0.392372
-5.773051,0.032892,51.101501,0.393778
-5.950283,-0.396525,51.178970,0.395572
-6.003028,0.032838,51.260727,0.397471
-5.946415,-0.000098,51.355644,0.399683
-5.793053,-0.574755,51.458523,0.402090
-5.534000,-0.575660,51.577194,0.404878
-5.213297,0.146436,51.714897,0.408129
-4.887123,-0.284489,51.856304,0.411486
-4.588074,-0.715718,52.000744,0.414934
-4.343884,-0.396414,52.159214,0.418740
-4.191187,0.148131,52.302872,0.422209
-4.146496,-0.284044,52.460480,0.426037
-4.269484,0.147983,52.575798,0.428853
-4.499920,-0.582824,52.679386,0.431393
-4.766249,-0.676025,52.767933,0.433572
-4.983004,-0.677578,52.859821,0.435841
-5.073654,-0.001343,52.823494,0.434943
-5.084290,-0.433894,52.797199,0.434294
-5.033623,-0.866366,52.775162,0.433750
-4.957411,-0.000101,52.756485,0.433290
-4.914207,-0.432710,52.855873,0.435743
-4.911627,-0.573866,52.955780,0.438219
-4.965834,-0.000285,53.063835,0.440907
-5.108637,-0.433039,53.177795,0.443754
-5.342087,-0.866023,53.290558,0.446582
-5.679525,-1.412699,53.384720,0.448954
-6.127165,0.062564,53.433891,0.450196
-6.638197,-0.371022,53.461823,0.450902
-7.148752,-0.928785,53.472645,0.451176
-7.593161,0.059272,53.480423,0.451373
-7.867006,-0.374504,53.510715,0.452140
-7.980246,0.058110,53.553078,0.453215
-7.952847,-0.492851,53.621025,0.454942
-7.798929,-0.927120,53.709099,0.457188
-7.532957,0.064056,53.808998,0.459743
-7.176579,-0.499465,53.931664,0.462895
-6.742725,-0.934674,54.068710,0.466433
-6.217169,0.067614,54.209351,0.470082
-5.670849,-0.504069,54.360573,0.474027
-5.202221,-0.940412,54.512150,0.478003
-4.699526,0.065585,54.662529,0.481970
-4.177757,-0.504147,54.821423,0.486185
-3.623526,-0.941707,54.981178,0.490448
-3.083618,0.071791,55.134109,0.494552
-2.603390,-0.510664,55.291840,0.498809
-2.218340,-0.949430,55.451569,0.503144
-1.923992,0.073685,55.607689,0.507406
-1.743670,-0.513444,55.774300,0.511980
-1.718792,0.103522,55.940674,0.516576
-1.874384,-0.336970,56.119545,0.521547
-2.229431,0.000608,56.278267,0.525985
-2.779665,0.032356,56.425922,0.530135
-3.510849,0.031798,56.553490,0.533739
-4.344021,-0.473280,56.661308,0.536798
-5.277941,-0.021974,56.710754,0.538204
-6.242512,-0.022746,56.716415,0.538365
-7.166782,-0.419493,56.699856,0.537894
-7.978529,-0.861349,56.676151,0.537220
-8.542799,-0.030210,56.654869,0.536615
-8.916821,-0.412115,56.651619,0.536522
-9.151760,-0.853907,56.660187,0.536766
-9.288731,-0.033731,56.674381,0.537169
-9.370396,-0.408074,56.703773,0.538005
-9.431332,-0.850047,56.740143,0.539041
-9.494150,-0.031817,56.777008,0.540093
-9.583025,-0.410137,56.822334,0.541387
-9.721205,-0.852363,56.856705,0.542370
-9.894226,-0.029933,56.876797,0.542946
-10.097218,-0.412366,56.891590,0.543369
-10.349500,-0.854657,56.875118,0.542897
-10.605102,-0.033549,56.838428,0.541847
-10.819323,-0.408901,56.809307,0.541015
-10.938204,-0.850996,56.803661,0.540854
-10.838510,-0.030315,56.824802,0.541458
-10.583888,-0.411786,56.878677,0.542999
-10.232679,-0.854204,56.953026,0.545132
-9.830235,-0.031566,57.036915,0.547544
-9.424151,-0.032849,57.130569,0.550246
-9.049300,-0.408904,57.238110,0.553359
-8.738639,-0.852244,57.349617,0.556599
-8.510531,-0.031185,57.457100,0.559734
-8.390918,-0.411266,57.558784,0.562711
-8.370998,-0.855340,57.648350,0.565342
-8.436962,-0.034087,57.720753,0.567475
-8.580481,-0.410229,57.785408,0.569384
-8.817471,-0.137945,57.810909,0.570138
-9.096728,-0.138268,57.814041,0.570231
-9.358785,-0.306730,57.819256,0.570385
-9.549828,-0.011730,57.832703,0.570783
-9.579015,-0.456219,57.874607,0.572025
-9.407726,0.023078,57.937740,0.573899
-9.117503,0.022525,58.019035,0.576318
-8.761302,0.021940,58.113480,0.579137
-8.388184,-0.467568,58.221592,0.582375
-8.037119,-0.048596,58.330677,0.585655
-7.742715,-0.397034,58.448227,0.589203
-7.535028,-0.054492,58.561832,0.592645
-7.432745,-0.054996,58.674217,0.596064
-7.453787,-0.391783,58.778351,0.599243
-7.601685,0.021264,58.847729,0.601367
-7.849833,0.020539,58.881966,0.602418
-8.164930,-0.467497,58.908413,0.603230
-8.482463,-0.032537,58.920616,0.603605
-8.735521,-0.033109,58.942165,0.604267
-8.831726,-0.414052,58.987736,0.605670
-8.758460,-0.861320,59.056774,0.607799
-8.547539,-0.093452,59.137173,0.610285
-8.197722,-0.353931,59.245689,0.613651
-7.770689,0.028271,59.348351,0.616846
-7.321784,-0.419990,59.474514,0.620788
-6.893138,-0.134241,59.599762,0.624719
-6.578483,-0.134469,59.712399,0.628267
-6.300118,0.000382,59.828663,0.631944
-5.954791,-0.448952,59.959824,0.636109
-5.544937,0.240686,60.077084,0.639849
-5.097428,-0.691391,60.216492,0.644313
-4.610317,-1.141875,60.359749,0.648923
-4.089517,0.249223,60.482803,0.652900
-3.566666,-0.700930,60.623676,0.657473
-3.043126,-1.152648,60.763363,0.662028
-2.503999,-1.555534,60.902866,0.666598
-1.983569,-2.007836,61.037521,0.671029
-1.488194,0.000013,61.199699,0.676392
-1.001511,-0.452698,61.340523,0.681072
-0.692087,-0.196954,61.474442,0.685543
-0.616172,-0.234345,61.592972,0.689516
-0.643296,-0.234765,61.708378,0.693399
-0.659019,-0.074350,61.824940,0.697336
-0.634136,-0.528071,61.955265,0.701755
-0.623384,-0.332202,62.073124,0.705767
-0.586530,-0.786427,62.203098,0.710210
-0.558875,-0.333261,62.320614,0.714243
-0.529147,-0.122532,62.448334,0.718643
-0.485159,-0.577318,62.580723,0.723224
-0.442444,0.975314,62.707500,0.727628
-0.411397,0.521176,62.851620,0.732656
-0.368678,0.183805,62.993984,0.737646
-0.381405,-2.343192,63.092648,0.741118
-0.261070,3.644772,62.842033,0.732321
-0.167562,3.907896,62.934761,0.735568
-0.063584,-4.445639,63.015564,0.738404
0.123074,-4.903313,63.112209,0.741807
0.438988,-5.361530,63.218208,0.745551
0.916233,0.000000,63.301014,0.748485
1.434767,-0.458512,63.376884,0.751179
1.925137,-0.917322,63.448734,0.753737
2.376665,-1.376369,63.518890,0.756240
2.767383,0.000000,63.583160,0.758538
3.070047,-0.459424,63.653866,0.761071
3.289619,0.000000,63.719803,0.763439
3.430767,-0.459742,63.794094,0.766112
3.498690,0.000000,63.863533,0.768616
3.501464,0.000000,63.937614,0.771294
3.446082,-0.460318,64.020538,0.774299
3.339261,0.000000,64.100662,0.777210
3.188684,0.000000,64.183067,0.780211
2.993223,-0.460892,64.273170,0.783502
2.777440,0.000000,64.358894,0.786641
2.538958,0.000000,64.445396,0.789817
2.300758,-0.461565,64.539680,0.793289
2.021226,0.000000,64.627357,0.796526
1.664655,0.000000,64.722450,0.800047
1.172506,0.000000,64.826965,0.803929
0.449685,0.000000,64.914291,0.807183
-0.282020,-0.007545,64.988876,0.809968
-0.871150,-0.007552,65.057060,0.812520
-1.332685,-0.455267,65.132401,0.815346
-1.874812,-0.918343,64.763405,0.801567
-2.410340,-1.394695,64.389359,0.787759
-2.939285,-1.855928,64.010933,0.773951
-3.461597,-2.316261,63.628132,0.760148
-3.977260,-2.775685,63.241146,0.746363
-4.485848,-3.235097,62.850143,0.732605
-4.988109,-3.692662,62.455326,0.718885
-5.483693,-4.149288,62.056854,0.705213
-5.975486,-3.553771,61.724159,0.693931
-6.458110,-4.014362,61.326729,0.680613
-6.934192,-4.473983,60.926147,0.667363
-7.415917,-2.014825,60.688335,0.659579
-7.879567,-2.488199,60.304375,0.647139
-8.336954,-2.965754,59.917465,0.634762
-8.788414,-3.437023,59.528179,0.622470
-9.233818,-3.907240,59.136459,0.610263
-9.672874,-4.377698,58.742287,0.598141
-10.106176,-4.845779,58.346016,0.586117
-10.532719,-5.317095,57.947472,0.574188
-10.954000,-5.782974,57.547306,0.562375
-11.369345,-6.247758,57.145378,0.550673
-11.777884,-6.713924,56.741722,0.539086
-12.181402,-7.176472,56.336674,0.527624
-12.577749,-7.641820,55.930004,0.516280
-12.969557,-8.102095,55.522308,0.505072
-13.355608,-8.561242,55.113464,0.493997
-13.735978,-8.929350,54.718327,0.483447
-14.108692,-9.397188,54.306953,0.472626
-14.477746,-9.853321,53.896008,0.461977
-14.848137,-10.280382,53.487774,0.451559
-15.206426,-10.734385,53.075535,0.441198
-15.559243,-11.187229,52.662743,0.430984
-15.878305,-11.842932,52.212284,0.420019
-16.218914,-12.292294,51.797493,0.410088
-16.567093,-12.534723,51.428867,0.401395
-16.897892,-12.982873,51.015171,0.391786
-17.223465,-13.429851,50.601349,0.382329
-17.541723,-13.936214,50.171406,0.372666
-17.856764,-14.380528,49.756992,0.363507
-18.166733,-14.823673,49.342690,0.354503
-18.219288,-18.654341,47.836449,0.323019
-18.503262,-19.076250,47.397003,0.314198
-10.147552,-6.996874,43.241859,0.238596
-7.637926,-3.108355,39.045853,0.175661
-6.766898,-2.133418,36.239361,0.140441
-5.953607,-1.391675,34.810448,0.124474
-5.416138,-0.979528,32.939045,0.105459
-4.724483,-0.715462,32.103519,0.097636
-4.304819,-0.621261,31.246838,0.090026
-3.874371,0.000000,31.074120,0.088542
-3.503859,-0.380883,31.072739,0.088530
-3.168818,-0.761849,31.066303,0.088475
-2.865779,-1.142846,31.056473,0.088391
-2.591408,-1.523840,31.043896,0.088283
-2.342419,0.000000,31.023493,0.088110
-2.090486,-0.381008,31.007559,0.087974
-1.837788,-0.761968,30.990995,0.087833
-1.562599,0.000000,30.971430,0.087667
-1.294544,0.000000,30.952826,0.087509
-1.045581,0.000000,30.934902,0.087357
-0.856036,0.000000,30.920925,0.087239
-0.777567,0.000000,30.896051,0.087028
-0.777974,0.000000,30.866531,0.086779
-0.819315,0.000000,30.832561,0.086493
-0.840864,0.000000,30.798845,0.086209
-0.846648,0.000000,30.765415,0.085929
-0.840034,0.000000,30.732302,0.085652
-0.823992,0.000000,30.701452,0.085394
-0.800473,0.000000,30.668499,0.085119
-0.771591,0.000000,30.635830,0.084848
-0.738915,0.000000,30.603426,0.084579
-0.714156,0.000000,30.519251,0.083883
-0.642222,0.000000,30.450066,0.083314
-0.574103,0.000000,30.379517,0.082736
-0.510431,0.000000,30.309378,0.082164
-0.452427,0.000000,30.300190,0.082089
-0.399110,0.000000,30.291151,0.082016
-0.350610,0.000000,30.284588,0.081963
-0.306416,0.000000,30.276474,0.081897
-0.283544,0.000000,30.252163,0.081700
-0.264594,0.000000,30.227871,0.081503
-0.248848,0.000000,30.203602,0.081307
-0.235901,0.000000,30.181963,0.081132
-0.224910,0.000000,30.157650,0.080936
-0.215675,0.000000,30.133350,0.080741
-0.207877,0.000000,30.109070,0.080546
-0.201262,0.000000,30.084806,0.080351
-0.195772,0.000000,30.062227,0.080170
-0.191059,0.000000,30.039665,0.079990
-0.186818,0.000000,30.015125,0.079794
-0.183125,0.000000,29.990599,0.079599
-0.179882,0.000000,29.966087,0.079404
-0.177170,0.000000,29.943981,0.079228
-0.174747,0.000000,29.921886,0.079053
-0.172411,0.000000,29.897436,0.078859
-0.170303,0.000000,29.873007,0.078666
-0.168385,0.000000,29.848597,0.078473
-0.157251,0.000000,29.842489,0.078425
-0.145737,0.000000,29.836399,0.078377
-0.134010,0.000000,29.828136,0.078312
-0.122479,0.000000,29.819889,0.078247
-0.158012,0.000000,29.724390,0.077498
-0.192262,0.000000,29.634750,0.076799
-0.212863,0.000000,29.550840,0.076148
-0.094636,0.000000,29.544432,0.076099
0.054601,0.000000,29.536402,0.076037
0.168038,0.000000,29.527878,0.075971
0.251709,0.000000,29.521345,0.075921
0.311584,0.000000,29.682446,0.077170
0.351149,0.000000,29.841845,0.078420
0.374565,0.000000,30.001917,0.079689
0.385071,0.000000,30.162720,0.080977
0.385389,0.000000,30.326891,0.082307
0.377874,0.000000,30.491848,0.083657
0.364459,0.000000,30.654833,0.085006
0.346729,0.000000,30.818577,0.086375
0.326014,0.000000,30.982712,0.087763
0.303402,0.000000,31.150448,0.089196
0.279797,-0.381785,31.322346,0.090680
0.255795,0.000000,31.488649,0.092133
0.231997,0.000000,31.655661,0.093606
0.208870,-0.383004,31.829782,0.095159
0.222767,0.000000,31.999962,0.096694
0.237595,0.000000,32.173927,0.098280
0.235765,-0.384276,32.359447,0.099989
0.199936,0.000000,32.545940,0.101728
0.029410,0.000000,32.721375,0.103382
-0.207055,0.000000,32.893600,0.105023
-0.387473,-0.385985,33.070847,0.106730
-0.519325,0.000000,33.242043,0.108396
-0.610793,0.000000,33.414715,0.110094
-0.668968,-0.387248,33.596420,0.111900
-0.699731,0.000000,33.775753,0.113701
-0.708469,0.000000,33.953663,0.115508
-0.699986,-0.388555,34.140667,0.117427
-0.677974,0.000000,34.321995,0.119308
-0.646022,0.000000,34.508934,0.121268
-0.607018,-0.389902,34.700974,0.123304
-0.563136,0.000000,34.886826,0.125295
-0.516478,0.000000,35.074135,0.127324
-0.468756,-0.391270,35.270676,0.129477
-0.421058,0.000000,35.464443,0.131623
-0.374444,0.000000,35.655251,0.133758
-0.329788,-0.392681,35.858055,0.136054
-0.287458,0.000000,36.051746,0.138271
-0.237752,0.000000,36.042953,0.138169
-0.197680,-0.393115,36.038414,0.138117
-0.164609,0.000000,36.025169,0.137965
-0.137356,0.000000,36.011940,0.137813
-0.114840,0.000000,36.153938,0.139450
-0.096170,-0.393744,36.300552,0.141153
-0.080826,0.000000,36.438789,0.142772
-0.068237,0.000000,36.578022,0.144415
-0.026570,-0.394773,36.728683,0.146207
0.012203,0.000000,36.878674,0.148005
0.024627,0.000000,37.035816,0.149905
-0.006891,-0.395913,37.203060,0.151945
-0.171077,0.000000,37.355686,0.153823
-0.395410,0.000000,37.503075,0.155651
-0.563769,0.000000,37.651237,0.157503
-0.684394,0.000000,37.799614,0.159372
-0.764879,0.000000,37.948429,0.161262
-0.811871,0.000000,38.096889,0.163162
-0.831827,0.000000,38.247086,0.165100
-0.802917,0.000000,38.398899,0.167073
-0.759850,0.000000,38.553696,0.169102
-0.730343,0.000000,38.712208,0.171196
-0.736267,0.000000,38.876514,0.173386
-0.793642,0.000000,39.048298,0.175694
-0.980860,0.000000,39.203438,0.177797
-1.226786,0.000000,39.347256,0.179760
-1.457743,0.000000,39.489231,0.181713
-1.637934,0.000000,39.632954,0.183705
-1.738466,0.000000,39.778770,0.185740
-1.788164,0.000000,39.930233,0.187870
-1.813446,0.000000,40.084999,0.190063
-1.840513,-0.403198,40.248447,0.192397
-1.892330,0.000000,40.412979,0.194766
-1.989927,0.000000,40.582794,0.197232
-2.151033,0.000000,40.756721,0.199778
-2.393417,0.000000,40.934563,0.202405
-2.752159,0.000000,41.100624,0.204878
-3.204268,0.000000,41.252586,0.207159
-3.701221,0.000000,41.387627,0.209200
-4.266787,-0.406175,41.487228,0.210714
-4.855381,0.000000,41.551140,0.211690
-5.424131,0.000000,41.595249,0.212365
-5.924868,0.000000,41.636589,0.212998
-6.254713,0.000000,41.688362,0.213794
-6.429419,0.000000,41.754753,0.214817
-6.466015,0.000000,41.838188,0.216107
-6.381552,0.000000,41.938107,0.217659
-6.193604,0.000000,42.056244,0.219504
-5.918724,0.000000,42.189854,0.221603
-5.572990,0.000000,42.336639,0.223924
-5.171534,0.000000,42.492935,0.226413
-4.739023,0.000000,42.656849,0.229043
-4.267073,0.000000,42.827019,0.231795
-3.779055,0.000000,42.999870,0.234613
-3.285711,0.000000,43.172150,0.237444
-2.796650,0.000000,43.344719,0.240303
-2.319977,0.000000,43.515106,0.243148
-1.862574,0.000000,43.682484,0.245965
-1.387613,0.000000,43.845444,0.248728
-0.906059,0.000000,44.004997,0.251453
-0.472374,0.000000,44.160351,0.254126
-0.117661,0.000000,44.311455,0.256743
0.166607,0.000000,44.460045,0.259335
0.412056,0.000000,44.608047,0.261933
0.593317,0.000000,44.758690,0.264596
0.691372,0.000000,44.912933,0.267341
0.692806,0.000000,45.076962,0.270281
0.589355,0.000000,45.250816,0.273420
0.377529,0.000000,45.434261,0.276759
0.058033,0.000000,45.622585,0.280214
-0.364660,0.000000,45.817806,0.283827
-0.891815,0.000000,46.004925,0.287319
-1.488340,0.000000,46.186783,0.290739
-2.126896,0.000000,46.350552,0.293843
-2.867271,0.000000,46.493172,0.296564
-3.712656,0.000000,46.610519,0.298815
-4.577286,-0.418706,46.703445,0.300606
-5.438894,-0.001518,46.760376,0.301707
-6.279832,-0.417239,46.794170,0.302361
-7.082165,0.001693,46.792671,0.302332
-7.834086,-0.417215,46.774391,0.301978
-8.522026,0.001699,46.727692,0.301074
-9.139270,0.000000,46.667015,0.299903
-9.679878,-0.418491,46.600468,0.298622
-10.205072,0.001544,46.508896,0.296865
-10.705914,-0.000332,46.398373,0.294754
-11.170908,-0.001684,46.271320,0.292339
-11.593377,-0.001675,46.131844,0.289703
-11.967075,-0.001664,45.983547,0.286918
-12.288576,-0.415124,45.834999,0.284147
-12.551990,0.000000,45.678463,0.281245
-12.758280,-0.415928,45.530590,0.278523
-12.906624,0.000000,45.382694,0.275817
-12.996729,0.000000,45.241192,0.273245
-13.032354,0.000000,45.109863,0.270873
-18.702591,0.000000,30.696726,0.085355
-15.513386,0.000000,31.543530,0.092615
-12.447631,0.000000,32.315826,0.099586
-9.575637,0.000000,32.987907,0.105929
-10.107465,0.000000,27.154545,0.059085
-6.643881,0.000000,27.971334,0.064579
-3.549358,0.000000,28.540409,0.068601
-0.934974,0.000000,28.886396,0.071126
-0.235902,0.000000,25.723190,0.050226
1.996604,0.000000,25.854345,0.050998
3.738889,0.000000,25.882492,0.051165
5.018290,0.000000,25.865789,0.051066
5.719666,0.000000,25.813848,0.050759
6.210922,0.000000,25.768433,0.050491
6.494120,0.000000,25.749546,0.050380
6.546105,0.000000,25.761974,0.050453
4.168723,0.000000,25.160326,0.047000
3.609208,0.000000,25.347998,0.048060
3.042133,0.000000,25.538004,0.049149
2.473991,0.000000,25.728559,0.050257
1.929886,0.000000,25.917694,0.051374
1.366980,0.000000,26.105005,0.052496
0.849284,0.000000,26.292892,0.053637
0.555472,0.000000,26.465157,0.054698
0.414625,0.000000,26.630650,0.055731
0.298376,0.000000,26.795340,0.056771
0.203265,0.000000,26.959311,0.057820
0.126280,0.000000,27.122641,0.058877
0.064936,0.000000,27.286707,0.059952
0.049856,0.000000,27.451252,0.061043
0.054147,0.000000,27.616987,0.062156
0.056684,0.000000,27.787210,0.063312
0.040862,0.000000,27.963688,0.064526
-0.095771,0.000000,28.129478,0.065680
-0.294472,0.000000,28.290106,0.066812
-0.440660,0.000000,28.448881,0.067943
-0.543322,0.000000,28.607319,0.069085
-0.610427,0.000000,28.765593,0.070238
-0.648814,0.000000,28.923820,0.071403
-0.664205,0.000000,29.083178,0.072590
-0.661892,0.000000,29.242054,0.073786
-0.645864,0.000000,29.400980,0.074996
-0.619647,0.000000,29.559866,0.076218
-0.585655,0.000000,29.551704,0.076155
-0.549819,0.000000,29.545465,0.076107
-0.511793,0.000000,29.534664,0.076023
-0.472755,0.000000,29.524071,0.075942
-0.434071,0.000000,29.735617,0.077586
-0.392940,0.000000,29.948139,0.079261
-0.352135,0.000000,29.942463,0.079216
-0.315487,0.000000,29.935898,0.079164
