wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
5.416264,5.416264,25.727695,25.727695,12.117073,12.117073,2.931491,2.931491,1275.000000,0.000383,0.561232
6.801282,6.801282,25.703499,25.703499,13.171622,13.171622,3.154363,3.154363,1275.000000,0.000383,0.612047
6.801460,6.801460,25.695255,25.695255,13.171966,13.171966,3.471869,3.471869,1275.000000,0.000383,0.592668
6.886724,6.886724,25.720095,25.720095,13.337090,13.337090,3.928047,3.928047,1275.000000,0.000383,0.574885
6.990098,6.990098,25.774637,25.774637,13.537288,13.537288,4.521925,4.521925,1275.000000,0.000383,0.550831
7.122592,7.122592,25.867842,25.867842,13.793882,13.793882,5.258724,5.258724,1275.000000,0.000383,0.521491
7.268280,7.268280,25.987116,25.987116,14.076027,14.076027,6.146999,6.146999,1275.000000,0.000383,0.484457
4.489346,4.489346,26.118519,26.118519,12.052997,12.052997,7.074467,7.074467,1275.000000,0.000383,0.304184
-4.799735,-4.799735,22.029566,22.029566,11.508233,11.508233,8.137267,8.137267,1275.000000,0.000383,0.205963
-8.212667,-8.212667,21.158142,21.158142,8.587264,8.587264,8.536960,8.536960,1275.000000,0.000383,0.003074
-10.943274,-10.943274,20.325993,20.325993,4.473562,4.473562,9.291044,9.291044,1275.000000,0.000383,-0.294344
-11.837734,-11.837734,20.013075,20.013075,4.987351,4.987351,10.000986,10.000986,1275.000000,0.000383,-0.306329
-12.732190,-12.732190,19.647156,19.647156,5.319160,5.319160,10.549734,10.549734,1275.000000,0.000383,-0.319584
-13.726124,-13.726124,19.226675,19.226675,4.585256,4.585256,10.830581,10.830581,1275.000000,0.000383,-0.381584
-14.688720,-14.688720,18.759535,18.759535,3.688554,3.688554,10.922814,10.922814,1275.000000,0.000383,-0.442008
-15.166058,-15.166058,18.502106,18.502106,2.696180,2.696180,10.818381,10.818381,1275.000000,0.000383,-0.496260
-15.601957,-15.601957,18.202555,18.202555,1.646465,1.646465,10.589583,10.589583,1275.000000,0.000383,-0.546417
-16.006374,-16.006374,17.865797,17.865797,0.606256,0.606256,10.209291,10.209291,1275.000000,0.000383,-0.586738
-16.378725,-16.378725,17.483236,17.483236,-0.379274,-0.379274,9.681752,9.681752,1275.000000,0.000383,-0.614721
-16.738636,-16.738636,17.057621,17.057621,-1.257448,-1.257448,8.988913,8.988913,1275.000000,0.000383,-0.626045
-17.103588,-17.103588,16.598368,16.598368,-1.980510,-1.980510,8.163862,8.163862,1275.000000,0.000383,-0.619813
-17.579882,-17.579882,16.110933,16.110933,-1.798608,-1.798608,7.229521,7.229521,1275.000000,0.000383,-0.551612
-18.051140,-18.051140,15.588764,15.588764,-1.573865,-1.573865,6.166183,6.166183,1275.000000,0.000383,-0.472911
-18.358162,-18.358162,15.176770,15.176770,-0.273596,-0.273596,5.024447,5.024447,1275.000000,0.000383,-0.323706
-18.592443,-18.592443,14.751738,14.751738,0.577674,0.577674,3.823977,3.823977,1275.000000,0.000383,-0.198347
-18.337214,-18.337214,14.332972,14.332972,-4.945568,-4.945568,2.632492,2.632492,1275.000000,0.000383,-0.463013
-19.021679,-19.021679,13.952518,13.952518,0.924843,0.924843,1.594597,1.594597,1275.000000,0.000383,-0.040921
-19.071339,-19.071339,13.514294,13.514294,3.476368,3.476368,0.315501,0.315501,1275.000000,0.000383,0.193127
-18.870352,-18.870352,13.487331,13.487331,6.134431,6.134431,-0.771749,-0.771749,1275.000000,0.000383,0.421962
-18.403156,-18.403156,13.578647,13.578647,8.895564,8.895564,-1.633650,-1.633650,1275.000000,0.000383,0.643327
-17.641499,-17.641499,13.610561,13.610561,11.719765,11.719765,-2.269155,-2.269155,1275.000000,0.000383,0.854712
-16.585705,-16.585705,13.599510,13.599510,14.550200,14.550200,-2.736489,-2.736489,1275.000000,0.000383,1.056203
-15.226766,-15.226766,13.544268,13.544268,17.364862,17.364862,-3.045346,-3.045346,1275.000000,0.000383,1.247048
-13.541027,-13.541027,13.414318,13.414318,20.189117,20.189117,-3.075373,-3.075373,1275.000000,0.000383,1.421442
-11.654921,-11.654921,13.195295,13.195295,22.819399,22.819399,-2.766335,-2.766335,1275.000000,0.000383,1.563268
-11.733514,-11.733514,12.884845,12.884845,23.156626,23.156626,-2.103253,-2.103253,1275.000000,0.000383,1.543359
-11.631379,-11.631379,12.456216,12.456216,23.843769,23.843769,-0.933979,-0.933979,1275.000000,0.000383,1.513901
-11.429060,-11.429060,12.276257,12.276257,24.720247,24.720247,0.661500,0.661500,1275.000000,0.000383,1.469970
-11.200963,-11.200963,12.553940,12.553940,25.650438,25.650438,2.425201,2.425201,1275.000000,0.000383,1.419044
-10.884121,-10.884121,12.920629,12.920629,26.507656,26.507656,4.257965,4.257965,1275.000000,0.000383,1.359439
-15.145311,-15.145311,13.331412,13.331412,22.190310,22.190310,6.228970,6.228970,1275.000000,0.000383,0.975225
-18.403999,-18.403999,13.862887,13.862887,17.728128,17.728128,8.444142,8.444142,1275.000000,0.000383,0.567244
-20.817053,-20.817053,14.469017,14.469017,12.736250,12.736250,10.760767,10.760767,1275.000000,0.000383,0.120700
-22.264343,-22.264343,15.109300,15.109300,7.560110,7.560110,13.043344,13.043344,1275.000000,0.000383,-0.335021
-22.603708,-22.603708,15.783946,15.783946,7.137261,7.137261,15.315360,15.315360,1275.000000,0.000383,-0.499675
-22.954397,-22.954397,16.406500,16.406500,5.988870,5.988870,17.319326,17.319326,1275.000000,0.000383,-0.692282
-23.235405,-23.235405,16.959951,16.959951,4.255248,4.255248,18.975172,18.975172,1275.000000,0.000383,-0.899376
-23.357147,-23.357147,17.419300,17.419300,2.059718,2.059718,20.262096,20.262096,1275.000000,0.000383,-1.112151
-23.258183,-23.258183,17.762442,17.762442,-0.438558,-0.438558,21.160038,21.160038,1275.000000,0.000383,-1.319657
-22.918814,-22.918814,18.023567,18.023567,-3.053997,-3.053997,21.625244,21.625244,1275.000000,0.000383,-1.507882
-22.318743,-22.318743,18.115370,18.115370,-5.558325,-5.558325,21.633369,21.633369,1275.000000,0.000383,-1.661391
-21.532394,-21.532394,18.004940,18.004940,-7.745663,-7.745663,21.163406,21.163406,1275.000000,0.000383,-1.766321
-21.628696,-21.628696,17.689272,17.689272,-7.291479,-7.291479,20.193333,20.193333,1275.000000,0.000383,-1.679300
-21.881916,-21.881916,17.139742,17.139742,-6.611588,-6.611588,18.493799,18.493799,1275.000000,0.000383,-1.533919
-22.204462,-21.944036,16.417055,16.417055,-5.771052,-5.703367,16.292461,16.292461,1275.000000,0.000383,-1.345996
-22.527437,-22.264153,15.573835,15.573835,-4.806034,-4.749865,13.697366,13.697366,1275.000000,0.000383,-1.128827
-22.839231,-22.573494,14.661064,14.661064,-3.769205,-3.725350,10.815578,10.815578,1275.000000,0.000383,-0.889779
-23.103428,-22.835871,13.749314,13.749314,-2.732971,-2.701320,7.872793,7.872793,1275.000000,0.000383,-0.647037
-23.286638,-23.018171,12.873864,12.873864,-1.721844,-1.701994,4.909272,4.971253,1275.000000,0.000383,-0.406443
-13.579714,-13.423810,12.069742,12.069742,-24.681170,-24.397818,2.189621,2.217393,1275.000000,0.000383,-1.633976
-12.537857,-12.537857,11.550156,11.550156,-24.426765,-24.426765,0.480655,0.486536,1275.000000,0.000383,-1.522003
-11.974107,-11.974107,11.739697,11.739697,-25.428240,-25.428240,-1.741036,-1.762303,1275.000000,0.000383,-1.446620
-11.404944,-11.404944,12.214220,12.214220,-26.361561,-26.361561,-3.934196,-3.982110,1275.000000,0.000383,-1.368831
-10.845706,-10.845706,12.691786,12.691786,-27.228447,-27.228447,-6.081077,-6.081077,1275.000000,0.000383,-1.292088
-10.213199,-10.213199,13.273680,13.273680,-28.165321,-28.165321,-8.521398,-8.521398,1275.000000,0.000383,-1.200228
-10.549178,-10.549178,12.857491,12.857491,-27.072104,-27.072104,-6.572478,-6.572478,1275.000000,0.000383,-1.252511
-9.773699,-9.773699,15.101327,15.101327,-26.912676,-26.912676,-6.843154,-6.843154,1275.000000,0.000383,-1.226232
-6.496940,-6.607854,17.769468,17.769468,-25.452345,-25.239506,-7.555665,-7.555665,1275.000000,0.000383,-1.086971
-3.407653,-3.521080,20.084745,20.084745,-23.632433,-23.414772,-8.710750,-8.710750,1275.000000,0.000383,-0.905054
-8.344143,-8.416470,19.868406,19.868406,-19.939680,-19.747704,-10.106267,-10.106267,1275.000000,0.000383,-0.594949
-11.740090,-11.779476,19.960512,19.960512,-16.314182,-16.153376,-11.184923,-11.313333,1275.000000,0.000383,-0.304558
-14.406575,-14.421709,20.123861,20.123861,-11.949774,-11.824369,-12.409948,-12.554777,1275.000000,0.000383,0.036372
-16.180897,-16.180897,20.315800,20.315800,-7.053502,-7.053502,-13.637403,-13.798562,1275.000000,0.000383,0.407195
-16.820099,-16.820099,20.534595,20.534595,-6.410131,-6.410131,-14.917384,-15.095086,1275.000000,0.000383,0.525215
-17.439850,-17.439850,20.698381,20.698381,-5.310715,-5.310715,-15.990659,-16.181538,1275.000000,0.000383,0.658367
-17.992201,-17.992201,20.793343,20.793343,-3.878849,-3.878849,-16.980202,-16.980202,1275.000000,0.000383,0.800482
-18.437706,-18.437706,20.798674,20.798674,-2.196300,-2.196300,-17.467825,-17.467825,1275.000000,0.000383,0.933078
-18.757761,-18.757761,20.706825,20.706825,-0.368830,-0.368830,-17.647703,-17.647703,1275.000000,0.000383,1.055726
-18.738279,-18.738279,20.582201,20.582201,1.448859,1.448859,-17.513203,-17.513203,1275.000000,0.000383,1.158567
-18.632856,-18.632856,20.321182,20.321182,3.172774,3.172774,-17.054449,-17.054449,1275.000000,0.000383,1.235867
-18.528374,-18.528374,19.987190,19.987190,4.601133,4.601133,-16.308416,-16.308416,1275.000000,0.000383,1.277557
-18.828402,-18.828402,19.551260,19.551260,4.310175,4.310175,-15.199002,-15.199002,1275.000000,0.000383,1.191995
-19.147324,-19.147324,19.010942,19.010942,3.897003,3.897003,-13.655933,-13.655933,1275.000000,0.000383,1.072471
-19.471699,-19.471699,18.392485,18.392485,3.388585,3.388585,-11.811359,-11.811359,1275.000000,0.000383,0.928705
-19.787754,-19.787754,17.733696,17.733696,2.827067,2.827067,-9.793582,-9.793582,1275.000000,0.000383,0.771112
-20.088778,-20.088778,17.009115,17.009115,2.236519,2.236519,-7.685794,-7.685794,1275.000000,0.000383,0.606246
-20.371176,-20.371176,16.281649,16.281649,1.637716,1.637716,-5.567001,-5.567001,1275.000000,0.000383,0.440203
-16.838842,-16.838842,17.778435,17.778435,0.839902,0.839902,-3.503226,-3.503226,1275.000000,0.000383,0.265362
-4.776539,-4.776539,19.275635,19.275635,19.686802,19.686802,-1.454366,-1.454366,1275.000000,0.000383,1.291709
-2.493858,-2.493858,1.222768,1.222768,17.964052,17.964052,-0.085541,-0.085536,1275.000000,0.000383,1.102816
-2.494099,-2.494099,1.146423,1.146423,13.255202,13.255202,0.350381,0.350359,1275.000000,0.000383,0.788475
1.647108,1.647108,1.137713,1.137713,12.842683,12.842683,0.831565,0.831506,1275.000000,0.000383,0.733872
4.207825,4.259423,1.148847,1.148847,12.492517,12.645702,1.335944,1.335836,1275.000000,0.000383,0.686341
4.456606,4.512020,0.000000,0.000000,13.224191,13.388621,1.903000,1.902825,1275.000000,0.000383,0.696745
4.806712,4.806712,0.000000,0.000000,14.248046,14.248046,2.463323,2.434129,1275.000000,0.000383,0.720929
5.015391,5.015391,0.000000,0.000000,14.817694,14.817694,2.811913,2.778601,1275.000000,0.000383,0.734561
4.732389,5.316078,-0.592021,-0.592021,13.959871,15.681667,3.299128,3.298679,1275.000000,0.000383,0.703977
5.064321,5.686689,-0.589737,-0.589737,14.906012,16.737856,3.873347,3.872746,1275.000000,0.000383,0.730068
4.613852,5.183249,-0.522910,-0.468071,13.539064,15.209929,3.721562,3.330682,1275.000000,0.000383,0.662827
7.173998,7.173998,-0.460059,-0.460059,20.283056,20.283056,7.136456,7.135020,1275.000000,0.000383,0.803291
7.170954,7.170954,-0.471711,-0.471711,20.195265,20.195265,7.241062,7.239405,1275.000000,0.000383,0.791542
7.116531,7.116531,-0.480157,-0.480157,19.970932,19.970932,7.084555,7.082708,1275.000000,0.000383,0.787404
7.190684,7.190684,-0.484207,-0.484207,20.105789,20.105789,7.114049,7.111939,1275.000000,0.000383,0.793850
5.237137,5.237137,-0.359286,-0.359286,14.577209,14.577209,5.243686,5.241917,1275.000000,0.000383,0.570325
6.450971,6.450971,-0.318801,-0.318801,17.460779,17.460779,6.427780,6.425314,1275.000000,0.000383,0.674183
6.418655,6.418655,-0.341057,-0.341057,17.323236,17.323236,6.373926,6.371145,1275.000000,0.000383,0.669079
6.410799,6.410799,-0.344283,-0.344283,17.254879,17.254879,6.295419,6.292298,1275.000000,0.000383,0.669710
6.415586,6.415586,-0.347621,-0.347621,17.216404,17.216404,6.234826,6.231314,1275.000000,0.000383,0.671073
6.436185,6.436185,-0.350877,-0.350877,17.215008,17.215008,6.189787,6.185828,1275.000000,0.000383,0.673753
6.446951,6.446951,-0.353915,-0.353915,17.189901,17.189901,6.144886,6.140424,1275.000000,0.000383,0.674978
6.477671,6.477671,-0.356711,-0.356711,17.214289,17.214289,6.108908,6.103875,1275.000000,0.000383,0.678684
6.522363,6.522363,-0.359295,-0.359295,17.271723,17.271723,6.087417,6.081732,1275.000000,0.000383,0.683526
6.581823,6.581823,0.000000,0.000000,17.363422,17.363422,6.079608,6.073176,1275.000000,0.000383,0.689629
6.631124,6.631124,0.000000,0.000000,17.425697,17.425697,6.096549,6.089247,1275.000000,0.000383,0.692425
6.716643,6.716643,0.554688,0.554688,17.577959,17.577959,6.108814,6.100539,1275.000000,0.000383,0.701009
6.784708,6.784708,0.624175,0.624175,17.679684,17.679684,6.159319,6.149894,1275.000000,0.000383,0.704173
6.901326,6.901326,0.686292,0.686292,17.900743,17.900743,6.200552,6.189846,1275.000000,0.000383,0.715200
7.018709,7.018709,0.742281,0.742281,18.119455,18.119455,6.245270,6.233118,1275.000000,0.000383,0.725875
7.156600,7.156600,0.791961,0.791961,18.383781,18.383781,6.293703,6.279922,1275.000000,0.000383,0.739115
7.310045,7.310045,0.847458,0.847458,18.680050,18.680050,6.347700,6.332086,1275.000000,0.000383,0.753974
7.451620,7.451620,0.904074,0.904074,18.946095,18.946095,6.382886,6.365281,1275.000000,0.000383,0.768140
8.586718,8.586718,1.128273,1.128273,21.359337,21.359337,6.671305,6.650714,1275.000000,0.000383,0.898056
8.427649,8.427649,1.184308,1.184308,20.957985,20.957985,6.513594,6.491150,1275.000000,0.000383,0.883227
8.333220,8.333220,1.236491,1.236491,20.707283,20.707283,6.332376,6.308077,1275.000000,0.000383,0.879038
8.238373,8.238373,1.290727,1.290727,20.454086,20.454086,6.145404,6.119217,1275.000000,0.000383,0.875049
8.148220,8.148220,1.346623,1.346623,20.210587,20.210587,5.953818,5.925731,1275.000000,0.000383,0.871935
8.065338,8.065338,1.404118,1.404118,19.982912,19.982912,5.760225,5.730243,1275.000000,0.000383,0.869911
8.103019,8.103019,1.483258,1.483258,20.007366,20.007366,5.641270,5.608991,1275.000000,0.000383,0.878743
8.048645,8.048645,1.552020,1.552020,19.840214,19.840214,5.459831,5.425625,1275.000000,0.000383,0.879675
8.009580,8.009580,1.623290,1.623290,19.708782,19.708782,5.278229,5.242179,1275.000000,0.000383,0.882797
10.586108,10.586108,2.339316,2.339316,25.958338,25.958338,7.099441,7.046823,1275.000000,0.000383,1.153871
10.605747,10.605747,2.547664,2.547664,25.950321,25.950321,6.891189,6.836040,1275.000000,0.000383,1.166183
10.625813,10.625813,2.736466,2.736466,25.942110,25.942110,6.563931,6.507507,1275.000000,0.000383,1.185715
10.627880,10.627880,2.943229,2.943229,25.889254,25.889254,6.233008,6.175781,1275.000000,0.000383,1.202729
10.116284,10.116284,3.163255,3.163255,24.640865,24.640865,5.657279,5.602125,1275.000000,0.000383,1.161567
9.567686,9.567686,3.374177,3.374177,23.306816,23.306816,5.026666,4.974945,1275.000000,0.000383,1.118483
8.974179,8.974179,3.565129,3.565129,21.866093,21.866093,4.376591,4.329369,1275.000000,0.000383,1.070037
8.357151,8.357151,3.724446,3.724446,20.369719,20.369719,3.731778,3.689833,1275.000000,0.000383,1.017846
10.220845,10.220845,24.887815,24.887815,19.794075,19.794075,21.590630,21.590630,1275.000000,0.000383,-0.109768
7.866800,7.866800,24.839561,24.839561,15.235144,15.235144,15.079906,15.079906,1275.000000,0.000383,0.009485
6.661135,6.661135,24.791262,24.791262,12.900208,12.900208,8.689331,8.689331,1275.000000,0.000383,0.257281
5.895514,5.895514,24.742920,24.742920,11.417478,11.417478,4.822991,4.822991,1275.000000,0.000383,0.402918
5.458466,5.458466,24.694536,24.694536,10.571073,10.571073,2.651749,2.651749,1275.000000,0.000383,0.483864
4.988351,4.988351,24.646530,24.646530,9.660630,9.660630,0.376956,0.376956,1275.000000,0.000383,0.567225
4.965503,4.965503,24.598099,24.598099,9.616382,9.616382,0.230516,0.230516,1275.000000,0.000383,0.573469
4.955666,4.955666,24.549631,24.549631,9.597331,9.597331,0.182861,0.182861,1275.000000,0.000383,0.575217
5.633349,4.975987,24.501125,24.501125,10.909759,9.636685,0.278742,0.278742,1275.000000,0.000383,0.610655
5.652666,4.992254,24.451797,24.451797,10.947167,9.668190,0.387895,0.387895,1275.000000,0.000383,0.606091
5.697856,5.031938,24.403221,24.403221,11.034686,9.745043,0.583212,0.583212,1275.000000,0.000383,0.599179
5.754936,5.082156,24.354609,24.354609,11.145229,9.842296,0.827701,0.827701,1275.000000,0.000383,0.590589
5.528825,4.882262,24.306442,24.306442,10.707333,9.455173,-0.113162,-0.113162,1275.000000,0.000383,0.622871
3.303933,2.917743,24.257784,24.257784,8.870399,7.833557,0.634296,0.634296,1275.000000,0.000383,0.471544
1.671677,1.478797,25.257120,25.257120,6.937712,6.137233,0.193753,0.193753,1275.000000,0.000383,0.387596
0.000000,0.000000,21.197210,21.197210,16.295242,16.084995,32.486946,32.854279,1275.000000,0.000383,-1.006945
0.000000,0.000000,21.286861,21.286861,11.831827,11.681480,22.930410,23.193232,1275.000000,0.000383,-0.690737
0.000000,0.000000,21.376480,21.376480,7.968789,7.867505,15.466944,15.644180,1275.000000,0.000383,-0.466640
0.000000,0.000000,21.466082,21.466082,4.904470,4.842118,9.504283,9.613168,1275.000000,0.000383,-0.286276
0.000000,0.000000,21.555674,21.555674,2.770019,2.734794,5.351669,5.412966,1275.000000,0.000383,-0.160685
0.000000,0.000000,21.645250,21.645250,1.485184,1.466293,2.852473,2.885137,1275.000000,0.000383,-0.085115
0.000000,0.000000,21.734818,21.734818,0.721446,0.712267,1.367675,1.383333,1275.000000,0.000383,-0.040243
0.000000,0.000000,21.824368,21.824368,0.270930,0.267482,0.492715,0.498354,1275.000000,0.000383,-0.013829
0.000000,0.000000,21.913910,21.913910,0.013771,0.013596,-0.005874,-0.005941,1275.000000,0.000383,0.001197
0.000000,0.000000,22.003437,22.003437,-0.132918,-0.131225,-0.289356,-0.292666,1275.000000,0.000383,0.009711
0.000000,0.000000,22.092951,22.092951,-0.215040,-0.212302,-0.447148,-0.452263,1275.000000,0.000383,0.014422
0.000000,0.000000,22.182440,22.182440,-0.257855,-0.254570,-0.528463,-0.534506,1275.000000,0.000383,0.016819
0.000000,0.000000,22.271914,22.271914,-0.285688,-0.282048,-0.580612,-0.587251,1275.000000,0.000383,0.018334
0.000000,0.000000,22.361374,22.361374,-0.287313,-0.283651,-0.581901,-0.588553,1275.000000,0.000383,0.018314
0.000000,0.000000,22.450817,22.450817,-0.280093,-0.276522,-0.566077,-0.572547,1275.000000,0.000383,0.017780
0.126515,0.124902,22.540239,22.540239,-2.104290,-2.077458,-0.560865,-0.567273,1275.000000,0.000383,-0.093287
0.453849,0.448058,22.629641,22.629641,-3.760721,-3.712740,-0.264735,-0.267759,1275.000000,0.000383,-0.212044
0.968001,0.955637,22.718311,22.718311,-5.315031,-5.247141,0.144390,0.146037,1275.000000,0.000383,-0.331543
1.663715,1.642428,22.807640,22.807640,-6.792622,-6.705713,0.579558,0.586159,1275.000000,0.000383,-0.447981
2.540497,2.507921,22.896917,22.896917,-8.205435,-8.100221,0.976776,0.987882,1275.000000,0.000383,-0.558151
3.598310,3.552048,22.986139,22.986139,-9.550998,-9.428204,1.298819,1.313551,1275.000000,0.000383,-0.659614
4.836019,4.773645,23.075289,23.075289,-10.818970,-10.679429,1.522213,1.539430,1275.000000,0.000383,-0.750300
5.751139,5.670160,-0.016321,-0.016321,-11.036074,-10.880681,1.722956,1.741107,1275.000000,0.000383,-0.775374
6.551980,6.470742,-0.016436,-0.016436,-12.572837,-12.416948,1.444359,1.461293,1275.000000,0.000383,-0.852195
6.533956,6.533956,-0.016590,-0.016590,-12.538250,-12.538250,1.390399,1.406634,1275.000000,0.000383,-0.851525
6.596559,6.596559,-0.016755,-0.016755,-12.658381,-12.658381,1.108714,1.121659,1275.000000,0.000383,-0.841554
6.815333,6.815333,25.941710,25.941710,-13.078195,-13.078195,0.712021,0.720490,1275.000000,0.000383,-0.842830
6.453119,6.453119,26.026051,26.026051,-12.383129,-12.383129,0.250234,0.253022,1275.000000,0.000383,-0.771974
5.982733,5.982733,-0.019199,-0.019199,-11.480489,-11.480489,-0.475397,-0.480303,1275.000000,0.000383,-0.672253
7.146596,7.146596,-0.019307,-0.019307,-13.713867,-13.713867,-1.136768,-1.136768,1275.000000,0.000383,-0.768451
7.194863,7.194863,-0.019454,-0.019454,-13.806490,-13.806490,-1.554391,-1.554391,1275.000000,0.000383,-0.748594
4.270776,4.270776,-0.019585,-0.019585,-11.335925,-11.335925,-1.986939,-1.986939,1275.000000,0.000383,-0.571216
2.148701,2.148701,10.024319,10.024319,-8.772723,-8.772723,-1.384535,-1.384535,1275.000000,0.000383,-0.451412
0.679028,0.679028,10.220210,10.220210,-5.626624,-5.626624,-2.041281,-2.041281,1275.000000,0.000383,-0.219062
0.000000,0.000000,10.142417,10.142417,-2.576602,-2.576602,-2.702801,-2.702801,1275.000000,0.000383,0.007711
0.000000,0.000000,10.064451,10.064451,-3.302248,-3.302248,-3.384339,-3.384339,1275.000000,0.000383,0.005016
0.000000,0.000000,10.015872,10.015872,-3.798852,-3.798852,-3.850068,-3.850068,1275.000000,0.000383,0.003129
0.000000,0.000000,9.977365,9.977365,-4.159474,-4.159474,-4.182541,-4.182541,1275.000000,0.000383,0.001409
0.000000,0.000000,9.949394,9.949394,-4.405535,-4.405535,-4.405397,-4.405397,1275.000000,0.000383,-0.000008
0.000000,0.000000,9.929014,9.929014,-4.579167,-4.579167,-4.560134,-4.560134,1275.000000,0.000383,-0.001163
0.000000,0.000000,38.122066,38.122066,-4.682901,-4.682901,-8.938381,-8.938381,1275.000000,0.000383,0.260006
-0.129581,-0.129581,38.120823,38.120823,-2.155280,-2.155280,-8.671597,-8.671597,1275.000000,0.000383,0.398142
-0.012561,-0.012561,38.119484,38.119484,-0.104084,-0.104084,-8.024646,-8.024646,1275.000000,0.000383,0.483940
0.333173,0.333173,38.118061,38.118061,1.829360,1.829360,-7.582218,-7.582218,1275.000000,0.000383,0.575040
0.897979,0.897979,38.107166,38.107166,3.666271,3.666271,-7.230429,-7.230429,1275.000000,0.000383,0.665780
1.479611,1.479611,-15.852498,-15.852498,4.778927,4.778927,-7.602645,-7.602645,1275.000000,0.000383,0.756504
3.111953,3.111953,-15.851611,-15.851611,8.260060,8.260060,-5.730015,-5.730015,1275.000000,0.000383,0.854783
4.364990,4.364990,-15.850857,-15.850857,9.765199,9.765199,-5.925524,-5.925524,1275.000000,0.000383,0.958691
5.738155,5.738155,-15.850220,-15.850220,11.112729,11.112729,-6.002828,-6.002828,1275.000000,0.000383,1.045747
5.738883,5.738883,-15.849716,-15.849716,11.114140,11.114140,-5.945020,-5.945020,1275.000000,0.000383,1.042301
5.854255,5.854255,-15.849249,-15.849249,11.337572,11.337572,-5.541728,-5.541728,1275.000000,0.000383,1.031312
6.032341,6.032341,-15.848824,-15.848824,11.682461,11.682461,-4.900573,-4.900573,1275.000000,0.000383,1.013210
6.255506,6.255506,-15.848407,-15.848407,12.114650,12.114650,-4.085991,-4.085991,1275.000000,0.000383,0.989846
1.626397,1.626397,-15.848013,-15.848013,3.149742,3.149742,-0.790868,-0.790868,1275.000000,0.000383,0.240768
1.765265,1.765265,-15.847358,-15.847358,3.418680,3.418680,-0.380329,-0.380329,1275.000000,0.000383,0.232116
1.857751,1.857751,-15.846656,-15.846656,3.597791,3.597791,-0.044020,-0.044020,1275.000000,0.000383,0.222512
1.936288,1.936288,-15.845946,-15.845946,3.749889,3.749889,0.242707,0.242707,1275.000000,0.000383,0.214286
2.002393,2.002393,-15.845212,-15.845212,3.877911,3.877911,0.485478,0.485478,1275.000000,0.000383,0.207275
2.057744,2.057744,-15.844474,-15.844474,3.985104,3.985104,0.689866,0.689866,1275.000000,0.000383,0.201336
2.101472,2.101472,-15.838390,-15.838390,4.069790,4.069790,0.859002,0.859002,1275.000000,0.000383,0.196177
2.138847,2.138847,-15.837652,-15.837652,4.142173,4.142173,1.000110,1.000110,1275.000000,0.000383,0.191978
2.169549,2.169549,-15.836925,-15.836925,4.201632,4.201632,1.115506,1.115506,1275.000000,0.000383,0.188560
2.194144,2.194144,-15.836209,-15.836209,4.249263,4.249263,1.208628,1.208628,1275.000000,0.000383,0.185780
2.213454,2.213454,-15.835509,-15.835509,4.286659,4.286659,1.282390,1.282390,1275.000000,0.000383,0.183559
2.228192,2.228192,-15.834825,-15.834825,4.315201,4.315201,1.339352,1.339352,1275.000000,0.000383,0.181822
2.238931,2.238931,-15.834157,-15.834157,4.335999,4.335999,1.381589,1.381589,1275.000000,0.000383,0.180512
2.248132,2.248132,-15.833511,-15.833511,4.353817,4.353817,1.418068,1.418068,1275.000000,0.000383,0.179372
2.252050,2.252050,-15.832883,-15.832883,4.361405,4.361405,1.435197,1.435197,1275.000000,0.000383,0.178789
-4.162610,-4.162610,-19.993248,-19.993248,7.682403,7.682403,1.459489,1.459489,1275.000000,0.000383,0.380215
-5.693366,-5.693366,-19.744209,-19.744209,8.617894,8.617894,1.297759,1.297759,1275.000000,0.000383,0.447254
-7.351215,-7.351215,-18.881201,-18.881201,9.307154,9.307154,1.143844,1.143844,1275.000000,0.000383,0.498772
-8.170867,-8.170867,-18.816879,-18.816879,9.668040,9.668040,1.033780,1.033780,1275.000000,0.000383,0.527547
-8.986147,-8.986147,-18.755743,-18.755743,10.037346,10.037346,0.940040,0.940040,1275.000000,0.000383,0.555838
-9.800528,-9.800528,-18.694670,-18.694670,10.408327,10.408327,0.849908,0.849908,1275.000000,0.000383,0.584012
-10.613281,-10.613281,-18.629906,-18.629906,10.780485,10.780485,0.764157,0.764157,1275.000000,0.000383,0.611990
-7.447422,-7.447422,-18.569843,-18.569843,9.102161,9.102161,0.683388,0.683388,1275.000000,0.000383,0.514380
-4.287344,-4.287344,-18.833118,-18.833118,7.412978,7.412978,0.692599,0.692599,1275.000000,0.000383,0.410610
-1.064966,-1.064966,-17.887611,-17.887611,5.743435,5.743435,0.763779,0.763779,1275.000000,0.000383,0.304253
2.122481,2.122481,-15.824160,-15.824160,4.110476,4.110476,0.903195,0.903195,1275.000000,0.000383,0.195962
2.129379,2.129379,-15.823836,-15.823836,4.123837,4.123837,1.093709,1.093709,1275.000000,0.000383,0.185138
8.663614,8.663614,-15.823524,-15.823524,16.778286,16.778286,4.900552,4.900552,1275.000000,0.000383,0.725720
7.708321,7.708321,-15.823345,-15.823345,14.928227,14.928227,2.201289,2.201289,1275.000000,0.000383,0.777606
