local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
-0.483046,-0.358435,22.125591,0.017885,1275.000000,0.000383,0,3,7.700755,-354.009460,3
-0.441862,-0.000126,22.401543,0.015391,1275.000000,0.000383,0,3,7.093867,-358.424683,0
-0.441862,-0.000126,22.401543,0.015391,1275.000000,0.000383,0,3,7.093867,-358.424683,1
-0.441862,-0.000126,22.401543,0.015391,1275.000000,0.000383,0,3,7.045721,-358.424683,2
-0.441862,-0.000126,22.401543,0.015391,1275.000000,0.000383,0,3,7.045721,-358.424683,3
-0.401780,-0.359768,22.679169,0.013174,1275.000000,0.000383,0,3,6.449088,-362.866699,0
-0.401780,-0.359768,22.679169,0.013174,1275.000000,0.000383,0,3,6.449088,-362.866699,1
-0.401780,-0.359768,22.679169,0.013174,1275.000000,0.000383,0,3,6.407876,-362.866699,2
-0.401780,-0.359768,22.679169,0.013174,1275.000000,0.000383,0,3,6.407876,-362.866699,3
-0.362132,0.042498,22.953259,0.011213,1275.000000,0.000383,0,3,5.811653,-367.252136,0
-0.362132,0.042498,22.953259,0.011213,1275.000000,0.000383,0,3,5.811653,-367.252136,1
-0.362132,0.042498,22.953259,0.011213,1275.000000,0.000383,0,3,5.776574,-367.252136,2
-0.362132,0.042498,22.953259,0.011213,1275.000000,0.000383,0,3,5.776574,-367.252136,3
-0.325463,-0.318472,23.230625,0.009492,1275.000000,0.000383,0,3,5.222260,-371.690002,0
-0.325463,-0.318472,23.230625,0.009492,1275.000000,0.000383,0,3,5.222260,-371.690002,1
-0.325463,-0.318472,23.230625,0.009492,1275.000000,0.000383,0,3,5.192565,-371.690002,2
-0.325463,-0.318472,23.230625,0.009492,1275.000000,0.000383,0,3,5.192565,-371.690002,3
-0.289969,0.043325,23.504429,0.007986,1275.000000,0.000383,0,3,4.652002,-376.070862,0
-0.289969,0.043325,23.504429,0.007986,1275.000000,0.000383,0,3,4.652002,-376.070862,1
-0.289969,0.043325,23.504429,0.007986,1275.000000,0.000383,0,3,4.627020,-376.070862,2
-0.289969,0.043325,23.504429,0.007986,1275.000000,0.000383,0,3,4.627020,-376.070862,3
-0.256126,-0.000013,23.777325,0.006677,1275.000000,0.000383,0,3,4.108466,-380.437195,0
-0.256126,-0.000013,23.777325,0.006677,1275.000000,0.000383,0,3,4.108466,-380.437195,1
-0.256126,-0.000013,23.777325,0.006677,1275.000000,0.000383,0,3,4.087579,-380.437195,2
-0.256126,-0.000013,23.777325,0.006677,1275.000000,0.000383,0,3,4.087579,-380.437195,3
-0.226541,-0.363046,24.052895,0.005547,1275.000000,0.000383,0,3,3.633325,-384.846313,0
-0.226541,-0.363046,24.052895,0.005547,1275.000000,0.000383,0,3,3.633325,-384.846313,1
-0.226541,-0.363046,24.052895,0.005547,1275.000000,0.000383,0,3,3.615973,-384.846313,2
-0.226541,-0.363046,24.052895,0.005547,1275.000000,0.000383,0,3,3.615973,-384.846313,3
-0.198385,0.045940,24.324572,0.004572,1275.000000,0.000383,0,3,3.181315,-389.193146,0
-0.198385,0.045940,24.324572,0.004572,1275.000000,0.000383,0,3,3.181315,-389.193146,1
-0.198385,0.045940,24.324572,0.004572,1275.000000,0.000383,0,3,3.167013,-389.193146,2
-0.198385,0.045940,24.324572,0.004572,1275.000000,0.000383,0,3,3.167013,-389.193146,3
-0.173631,-0.318411,24.599766,0.003739,1275.000000,0.000383,0,3,2.783939,-393.596252,0
-0.173631,-0.318411,24.599766,0.003739,1275.000000,0.000383,0,3,2.783939,-393.596252,1
-0.173631,-0.318411,24.599766,0.003739,1275.000000,0.000383,0,3,2.772244,-393.596252,2
-0.173631,-0.318411,24.599766,0.003739,1275.000000,0.000383,0,3,2.772244,-393.596252,3
-0.150259,0.046876,24.871105,0.003028,1275.000000,0.000383,0,3,2.408880,-397.937683,0
-0.150259,0.046876,24.871105,0.003028,1275.000000,0.000383,0,3,2.408880,-397.937683,1
-0.150259,0.046876,24.871105,0.003028,1275.000000,0.000383,0,3,2.399409,-397.937683,2
-0.150259,0.046876,24.871105,0.003028,1275.000000,0.000383,0,3,2.399409,-397.937683,3
-0.130068,-0.318788,25.145947,0.002427,1275.000000,0.000383,0,3,2.084882,-402.335144,0
-0.130068,-0.318788,25.145947,0.002427,1275.000000,0.000383,0,3,2.084882,-402.335144,1
-0.130068,-0.318788,25.145947,0.002427,1275.000000,0.000383,0,3,2.077289,-402.335144,2
-0.130068,-0.318788,25.145947,0.002427,1275.000000,0.000383,0,3,2.077289,-402.335144,3
-0.109168,-0.000306,25.415308,0.001921,1275.000000,0.000383,0,3,1.749694,-406.644928,0
-0.109168,-0.000306,25.415308,0.001921,1275.000000,0.000383,0,3,1.749694,-406.644928,1
-0.109168,-0.000306,25.415308,0.001921,1275.000000,0.000383,0,3,1.743684,-406.644928,2
-0.109168,-0.000306,25.415308,0.001921,1275.000000,0.000383,0,3,1.743684,-406.644928,3
-0.085478,-0.000309,25.685957,0.001505,1275.000000,0.000383,0,3,1.369999,-410.975311,0
-0.085478,-0.000309,25.685957,0.001505,1275.000000,0.000383,0,3,1.369999,-410.975311,1
-0.085478,-0.000309,25.685957,0.001505,1275.000000,0.000383,0,3,1.365292,-410.975311,2
-0.085478,-0.000309,25.685957,0.001505,1275.000000,0.000383,0,3,1.365292,-410.975311,3
-0.066653,0.046680,25.954773,0.001180,1275.000000,0.000383,0,3,1.068297,-415.276367,0
-0.066653,0.046680,25.954773,0.001180,1275.000000,0.000383,0,3,1.068297,-415.276367,1
-0.066653,0.046680,25.954773,0.001180,1275.000000,0.000383,0,3,1.064607,-415.276367,2
-0.066653,0.046680,25.954773,0.001180,1275.000000,0.000383,0,3,1.064607,-415.276367,3
-0.052310,-0.321666,26.223778,0.000928,1275.000000,0.000383,0,3,0.838411,-419.580444,0
-0.052310,-0.321666,26.223778,0.000928,1275.000000,0.000383,0,3,0.838411,-419.580444,1
-0.052310,-0.321666,26.223778,0.000928,1275.000000,0.000383,0,3,0.835508,-419.580444,2
-0.052310,-0.321666,26.223778,0.000928,1275.000000,0.000383,0,3,0.835508,-419.580444,3
-0.040228,0.078256,26.485060,0.000734,1275.000000,0.000383,0,3,0.644794,-423.760956,0
-0.040228,0.078256,26.485060,0.000734,1275.000000,0.000383,0,3,0.644794,-423.760956,1
-0.040228,0.078256,26.485060,0.000734,1275.000000,0.000383,0,3,0.642499,-423.760956,2
-0.040228,0.078256,26.485060,0.000734,1275.000000,0.000383,0,3,0.642499,-423.760956,3
-0.031433,-0.291352,26.748161,0.000585,1275.000000,0.000383,0,3,0.503845,-427.970581,0
-0.031433,-0.291352,26.748161,0.000585,1275.000000,0.000383,0,3,0.503845,-427.970581,1
-0.031433,-0.291352,26.748161,0.000585,1275.000000,0.000383,0,3,0.502015,-427.970581,2
-0.031433,-0.291352,26.748161,0.000585,1275.000000,0.000383,0,3,0.502015,-427.970581,3
-0.021932,0.031088,26.999409,0.000469,1275.000000,0.000383,0,3,0.351640,-431.990540,0
-0.021932,0.031088,26.999409,0.000469,1275.000000,0.000383,0,3,0.351640,-431.990540,1
-0.021932,0.031088,26.999409,0.000469,1275.000000,0.000383,0,3,0.350173,-431.990540,2
-0.021932,0.031088,26.999409,0.000469,1275.000000,0.000383,0,3,0.350173,-431.990540,3
-0.013526,-0.402695,27.254896,0.000445,1275.000000,0.000383,0,3,0.217112,-436.078339,0
-0.013526,-0.402695,27.254896,0.000445,1275.000000,0.000383,0,3,0.217112,-436.078339,1
-0.013526,-0.402695,27.254896,0.000445,1275.000000,0.000383,0,3,0.215719,-436.078339,2
-0.013526,-0.402695,27.254896,0.000445,1275.000000,0.000383,0,3,0.215719,-436.078339,3
-0.010221,-0.774248,27.507669,0.000387,1275.000000,0.000383,0,3,0.164134,-440.122711,0
-0.010221,-0.774248,27.507669,0.000387,1275.000000,0.000383,0,3,0.164134,-440.122711,1
-0.010221,-0.774248,27.507669,0.000387,1275.000000,0.000383,0,3,0.162923,-440.122711,2
-0.010221,-0.774248,27.507669,0.000387,1275.000000,0.000383,0,3,0.162923,-440.122711,3
-0.005715,0.007407,27.754318,0.000341,1275.000000,0.000383,0,3,0.091979,-444.069092,0
-0.005715,0.007407,27.754318,0.000341,1275.000000,0.000383,0,3,0.091979,-444.069092,1
-0.005715,0.007407,27.754318,0.000341,1275.000000,0.000383,0,3,0.090913,-444.069092,2
-0.005715,0.007407,27.754318,0.000341,1275.000000,0.000383,0,3,0.090913,-444.069092,3
-0.003983,-0.365351,28.001617,0.000309,1275.000000,0.000383,0,3,0.064204,-448.025879,0
-0.003983,-0.365351,28.001617,0.000309,1275.000000,0.000383,0,3,0.064204,-448.025879,1
-0.003983,-0.365351,28.001617,0.000309,1275.000000,0.000383,0,3,0.063238,-448.025879,2
-0.003983,-0.365351,28.001617,0.000309,1275.000000,0.000383,0,3,0.063238,-448.025879,3
0.000705,-0.000025,28.241928,0.000283,1275.000000,0.000383,0,3,-0.010820,-451.870850,0
0.000705,-0.000025,28.241928,0.000283,1275.000000,0.000383,0,3,-0.010820,-451.870850,1
0.000705,-0.000025,28.241928,0.000283,1275.000000,0.000383,0,3,-0.011733,-451.870850,2
0.000705,-0.000025,28.241928,0.000283,1275.000000,0.000383,0,3,-0.011733,-451.870850,3
0.005660,-0.373922,28.483906,0.000333,1275.000000,0.000383,0,3,-0.090009,-455.742493,0
0.005660,-0.373922,28.483906,0.000333,1275.000000,0.000383,0,3,-0.090009,-455.742493,1
0.005660,-0.373922,28.483906,0.000333,1275.000000,0.000383,0,3,-0.091113,-455.742493,2
0.005660,-0.373922,28.483906,0.000333,1275.000000,0.000383,0,3,-0.091113,-455.742493,3
0.006586,-0.005937,28.720455,0.000331,1275.000000,0.000383,0,3,-0.104813,-459.527283,0
0.006586,-0.005937,28.720455,0.000331,1275.000000,0.000383,0,3,-0.104813,-459.527283,1
0.006586,-0.005937,28.720455,0.000331,1275.000000,0.000383,0,3,-0.105942,-459.527283,2
0.006586,-0.005937,28.720455,0.000331,1275.000000,0.000383,0,3,-0.105942,-459.527283,3
0.006657,-0.005985,28.954336,0.000332,1275.000000,0.000383,0,3,-0.105926,-463.269379,0
0.006657,-0.005985,28.954336,0.000332,1275.000000,0.000383,0,3,-0.105926,-463.269379,1
0.006657,-0.005985,28.954336,0.000332,1275.000000,0.000383,0,3,-0.107087,-463.269379,2
0.006657,-0.005985,28.954336,0.000332,1275.000000,0.000383,0,3,-0.107087,-463.269379,3
0.006716,-0.005970,28.883486,0.000332,1275.000000,0.000383,0,4,-0.106876,-462.135773,0
0.006716,-0.005970,28.883486,0.000332,1275.000000,0.000383,0,4,-0.106876,-462.135773,1
0.006716,-0.005970,28.883486,0.000332,1275.000000,0.000383,0,4,-0.108029,-462.135773,2
0.006716,-0.005970,28.883486,0.000332,1275.000000,0.000383,0,4,-0.108029,-462.135773,3
0.201260,0.985813,28.853052,0.000325,1275.000000,0.000383,0,4,-3.219591,-461.648834,0
0.201260,0.985813,28.853052,0.000325,1275.000000,0.000383,0,4,-3.219591,-461.648834,1
0.201260,0.985813,28.853052,0.000325,1275.000000,0.000383,0,4,-3.220716,-461.648834,2
0.201260,0.985813,28.853052,0.000325,1275.000000,0.000383,0,4,-3.220716,-461.648834,3
0.228263,0.621994,28.873779,0.001299,1275.000000,0.000383,0,4,-3.649952,-461.980469,0
0.228263,0.621994,28.873779,0.001299,1275.000000,0.000383,0,4,-3.649952,-461.980469,1
0.228263,0.621994,28.873779,0.001299,1275.000000,0.000383,0,4,-3.654461,-461.980469,2
0.228263,0.621994,28.873779,0.001299,1275.000000,0.000383,0,4,-3.654461,-461.980469,3
0.183767,0.247068,28.895309,0.001644,1275.000000,0.000383,0,4,-2.937418,-462.324951,0
0.183767,0.247068,28.895309,0.001644,1275.000000,0.000383,0,4,-2.937418,-462.324951,1
0.183767,0.247068,28.895309,0.001644,1275.000000,0.000383,0,4,-2.943136,-462.324951,2
0.183767,0.247068,28.895309,0.001644,1275.000000,0.000383,0,4,-2.943136,-462.324951,3
0.148314,-0.127874,28.916832,0.001854,1275.000000,0.000383,0,4,-2.369800,-462.669312,0
0.148314,-0.127874,28.916832,0.001854,1275.000000,0.000383,0,4,-2.369800,-462.669312,1
0.148314,-0.127874,28.916832,0.001854,1275.000000,0.000383,0,4,-2.376263,-462.669312,2
0.148314,-0.127874,28.916832,0.001854,1275.000000,0.000383,0,4,-2.376263,-462.669312,3
0.811308,0.175444,28.966080,0.001997,1275.000000,0.000383,0,4,-12.977422,-463.457275,0
0.811308,0.175444,28.966080,0.001997,1275.000000,0.000383,0,4,-12.977422,-463.457275,1
0.811308,0.175444,28.966080,0.001997,1275.000000,0.000383,0,4,-12.984431,-463.457275,2
0.811308,0.175444,28.966080,0.001997,1275.000000,0.000383,0,4,-12.984431,-463.457275,3
1.206601,-1.037175,25.630375,-0.002976,1275.000000,0.000383,0,4,-19.300964,-410.085999,0
1.206601,-1.037175,25.630375,-0.002976,1275.000000,0.000383,0,4,-19.300964,-410.085999,1
1.206601,-1.037175,25.630375,-0.002976,1275.000000,0.000383,0,4,-19.310272,-410.085999,2
1.206601,-1.037175,25.630375,-0.002976,1275.000000,0.000383,0,4,-19.310272,-410.085999,3
0.978783,-1.391382,25.782566,-0.000836,1275.000000,0.000383,0,4,-15.659215,-412.521057,0
0.978783,-1.391382,25.782566,-0.000836,1275.000000,0.000383,0,4,-15.659215,-412.521057,1
0.978783,-1.391382,25.782566,-0.000836,1275.000000,0.000383,0,4,-15.661830,-412.521057,2
0.978783,-1.391382,25.782566,-0.000836,1275.000000,0.000383,0,4,-15.661830,-412.521057,3
0.758740,0.164994,25.921082,0.000658,1275.000000,0.000383,0,4,-12.138817,-414.737305,0
0.758740,0.164994,25.921082,0.000658,1275.000000,0.000383,0,4,-12.138817,-414.737305,1
0.758740,0.164994,25.921082,0.000658,1275.000000,0.000383,0,4,-12.140877,-414.737305,2
0.758740,0.164994,25.921082,0.000658,1275.000000,0.000383,0,4,-12.140877,-414.737305,3
0.594350,-0.190278,26.074436,0.001834,1275.000000,0.000383,0,4,-9.506730,-417.190979,0
0.594350,-0.190278,26.074436,0.001834,1275.000000,0.000383,0,4,-9.506730,-417.190979,1
0.594350,-0.190278,26.074436,0.001834,1275.000000,0.000383,0,4,-9.512465,-417.190979,2
0.594350,-0.190278,26.074436,0.001834,1275.000000,0.000383,0,4,-9.512465,-417.190979,3
0.448668,-0.545904,26.228439,0.002596,1275.000000,0.000383,0,4,-7.174635,-419.655029,0
0.448668,-0.545904,26.228439,0.002596,1275.000000,0.000383,0,4,-7.174635,-419.655029,1
0.448668,-0.545904,26.228439,0.002596,1275.000000,0.000383,0,4,-7.182756,-419.655029,2
0.448668,-0.545904,26.228439,0.002596,1275.000000,0.000383,0,4,-7.182756,-419.655029,3
0.332032,-0.901875,26.382896,0.003101,1275.000000,0.000383,0,4,-5.307665,-422.126343,0
0.332032,-0.901875,26.382896,0.003101,1275.000000,0.000383,0,4,-5.307665,-422.126343,1
0.332032,-0.901875,26.382896,0.003101,1275.000000,0.000383,0,4,-5.317365,-422.126343,2
0.332032,-0.901875,26.382896,0.003101,1275.000000,0.000383,0,4,-5.317365,-422.126343,3
0.226472,-1.595036,26.519875,0.003406,1275.000000,0.000383,0,4,-3.618223,-424.317993,0
0.226472,-1.595036,26.519875,0.003406,1275.000000,0.000383,0,4,-3.618223,-424.317993,1
0.226472,-1.595036,26.519875,0.003406,1275.000000,0.000383,0,4,-3.628877,-424.317993,2
0.226472,-1.595036,26.519875,0.003406,1275.000000,0.000383,0,4,-3.628877,-424.317993,3
0.536434,1.274121,26.505627,0.003735,1275.000000,0.000383,0,4,-8.577105,-424.090027,0
0.536434,1.274121,26.505627,0.003735,1275.000000,0.000383,0,4,-8.577105,-424.090027,1
0.536434,1.274121,26.505627,0.003735,1275.000000,0.000383,0,4,-8.588789,-424.090027,2
0.536434,1.274121,26.505627,0.003735,1275.000000,0.000383,0,4,-8.588789,-424.090027,3
0.843367,0.000168,26.611908,0.005054,1275.000000,0.000383,0,4,-13.485960,-425.790527,0
0.843367,0.000168,26.611908,0.005054,1275.000000,0.000383,0,4,-13.485960,-425.790527,1
0.843367,0.000168,26.611908,0.005054,1275.000000,0.000383,0,4,-13.501772,-425.790527,2
0.843367,0.000168,26.611908,0.005054,1275.000000,0.000383,0,4,-13.501772,-425.790527,3
1.502348,-1.394603,23.849060,0.033374,1275.000000,0.000383,0,4,-23.985365,-381.584961,0
1.502348,-1.394603,23.849060,0.033374,1275.000000,0.000383,0,4,-23.985365,-381.584961,1
1.502348,-1.394603,23.849060,0.033374,1275.000000,0.000383,0,4,-24.089769,-381.584961,2
1.502348,-1.394603,23.849060,0.033374,1275.000000,0.000383,0,4,-24.089769,-381.584961,3
1.716250,1.096291,23.802803,0.040197,1275.000000,0.000383,0,4,-27.397133,-380.844849,0
1.716250,1.096291,23.802803,0.040197,1275.000000,0.000383,0,4,-27.397133,-380.844849,1
1.716250,1.096291,23.802803,0.040197,1275.000000,0.000383,0,4,-27.522881,-380.844849,2
1.716250,1.096291,23.802803,0.040197,1275.000000,0.000383,0,4,-27.522881,-380.844849,3
1.664615,0.775538,23.915077,0.047727,1275.000000,0.000383,0,4,-26.559183,-382.641235,0
1.664615,0.775538,23.915077,0.047727,1275.000000,0.000383,0,4,-26.559183,-382.641235,1
1.664615,0.775538,23.915077,0.047727,1275.000000,0.000383,0,4,-26.708487,-382.641235,2
1.664615,0.775538,23.915077,0.047727,1275.000000,0.000383,0,4,-26.708487,-382.641235,3
1.499546,-0.085805,24.046375,0.055597,1275.000000,0.000383,0,4,-23.905775,-384.742004,0
1.499546,-0.085805,24.046375,0.055597,1275.000000,0.000383,0,4,-23.905775,-384.742004,1
1.499546,-0.085805,24.046375,0.055597,1275.000000,0.000383,0,4,-24.079699,-384.742004,2
1.499546,-0.085805,24.046375,0.055597,1275.000000,0.000383,0,4,-24.079699,-384.742004,3
1.393487,-0.407016,24.170578,0.064817,1275.000000,0.000383,0,4,-22.194408,-386.729248,0
1.393487,-0.407016,24.170578,0.064817,1275.000000,0.000383,0,4,-22.194408,-386.729248,1
1.393487,-0.407016,24.170578,0.064817,1275.000000,0.000383,0,4,-22.397175,-386.729248,2
1.393487,-0.407016,24.170578,0.064817,1275.000000,0.000383,0,4,-22.397175,-386.729248,3
1.253710,-0.728498,24.305506,0.074650,1275.000000,0.000383,0,4,-19.942593,-388.888092,0
1.253710,-0.728498,24.305506,0.074650,1275.000000,0.000383,0,4,-19.942593,-388.888092,1
1.253710,-0.728498,24.305506,0.074650,1275.000000,0.000383,0,4,-20.176121,-388.888092,2
1.253710,-0.728498,24.305506,0.074650,1275.000000,0.000383,0,4,-20.176121,-388.888092,3
1.429521,-0.000015,24.307209,0.084833,1275.000000,0.000383,0,4,-22.739639,-388.915344,0
1.429521,-0.000015,24.307209,0.084833,1275.000000,0.000383,0,4,-22.739639,-388.915344,1
1.429521,-0.000015,24.307209,0.084833,1275.000000,0.000383,0,4,-23.005020,-388.915344,2
1.429521,-0.000015,24.307209,0.084833,1275.000000,0.000383,0,4,-23.005020,-388.915344,3
1.256045,-0.293800,24.411716,0.090986,1275.000000,0.000383,0,4,-19.954411,-390.587463,0
1.256045,-0.293800,24.411716,0.090986,1275.000000,0.000383,0,4,-19.954411,-390.587463,1
1.256045,-0.293800,24.411716,0.090986,1275.000000,0.000383,0,4,-20.239040,-390.587463,2
1.256045,-0.293800,24.411716,0.090986,1275.000000,0.000383,0,4,-20.239040,-390.587463,3
1.041581,-0.587937,24.520199,0.096598,1275.000000,0.000383,0,4,-16.514206,-392.323181,0
1.041581,-0.587937,24.520199,0.096598,1275.000000,0.000383,0,4,-16.514206,-392.323181,1
1.041581,-0.587937,24.520199,0.096598,1275.000000,0.000383,0,4,-16.816391,-392.323181,2
1.041581,-0.587937,24.520199,0.096598,1275.000000,0.000383,0,4,-16.816391,-392.323181,3
0.790738,-0.882367,24.631310,0.101606,1275.000000,0.000383,0,4,-12.492883,-394.100952,0
0.790738,-0.882367,24.631310,0.101606,1275.000000,0.000383,0,4,-12.492883,-394.100952,1
0.790738,-0.882367,24.631310,0.101606,1275.000000,0.000383,0,4,-12.810737,-394.100952,2
0.790738,-0.882367,24.631310,0.101606,1275.000000,0.000383,0,4,-12.810737,-394.100952,3
0.522427,-1.177036,24.744198,0.106012,1275.000000,0.000383,0,4,-8.193008,-395.907166,0
0.522427,-1.177036,24.744198,0.106012,1275.000000,0.000383,0,4,-8.193008,-395.907166,1
0.522427,-1.177036,24.744198,0.106012,1275.000000,0.000383,0,4,-8.524643,-395.907166,2
0.522427,-1.177036,24.744198,0.106012,1275.000000,0.000383,0,4,-8.524643,-395.907166,3
0.285615,-2.166517,24.807163,0.109832,1275.000000,0.000383,0,4,-4.398046,-396.914612,0
0.285615,-2.166517,24.807163,0.109832,1275.000000,0.000383,0,4,-4.398046,-396.914612,1
0.285615,-2.166517,24.807163,0.109832,1275.000000,0.000383,0,4,-4.741632,-396.914612,2
0.285615,-2.166517,24.807163,0.109832,1275.000000,0.000383,0,4,-4.741632,-396.914612,3
0.096470,0.000500,24.911430,0.113788,1275.000000,0.000383,0,4,-1.365538,-398.582886,0
0.096470,0.000500,24.911430,0.113788,1275.000000,0.000383,0,4,-1.365538,-398.582886,1
0.096470,0.000500,24.911430,0.113788,1275.000000,0.000383,0,4,-1.721498,-398.582886,2
0.096470,0.000500,24.911430,0.113788,1275.000000,0.000383,0,4,-1.721498,-398.582886,3
-0.110469,0.000505,25.017776,0.117164,1275.000000,0.000383,0,4,1.950763,-400.284424,0
-0.110469,0.000505,25.017776,0.117164,1275.000000,0.000383,0,4,1.950763,-400.284424,1
-0.110469,0.000505,25.017776,0.117164,1275.000000,0.000383,0,4,1.584240,-400.284424,2
-0.110469,0.000505,25.017776,0.117164,1275.000000,0.000383,0,4,1.584240,-400.284424,3
-0.331378,0.346909,25.116306,0.120000,1275.000000,0.000383,0,4,5.489744,-401.860901,0
-0.331378,0.346909,25.116306,0.120000,1275.000000,0.000383,0,4,5.489744,-401.860901,1
-0.331378,0.346909,25.116306,0.120000,1275.000000,0.000383,0,4,5.114351,-401.860901,2
-0.331378,0.346909,25.116306,0.120000,1275.000000,0.000383,0,4,5.114351,-401.860901,3
-0.515011,0.349676,25.221415,0.122675,1275.000000,0.000383,0,4,8.432055,-403.542633,0
-0.515011,0.349676,25.221415,0.122675,1275.000000,0.000383,0,4,8.432055,-403.542633,1
-0.515011,0.349676,25.221415,0.122675,1275.000000,0.000383,0,4,8.048292,-403.542633,2
-0.515011,0.349676,25.221415,0.122675,1275.000000,0.000383,0,4,8.048292,-403.542633,3
-0.711400,0.053752,25.331837,0.124850,1275.000000,0.000383,0,4,11.577684,-405.309387,0
-0.711400,0.053752,25.331837,0.124850,1275.000000,0.000383,0,4,11.577684,-405.309387,1
-0.711400,0.053752,25.331837,0.124850,1275.000000,0.000383,0,4,11.187117,-405.309387,2
-0.711400,0.053752,25.331837,0.124850,1275.000000,0.000383,0,4,11.187117,-405.309387,3
-1.030169,-0.242188,25.438978,0.125828,1275.000000,0.000383,0,4,16.679525,-407.023651,0
-1.030169,-0.242188,25.438978,0.125828,1275.000000,0.000383,0,4,16.679525,-407.023651,1
-1.030169,-0.242188,25.438978,0.125828,1275.000000,0.000383,0,4,16.285898,-407.023651,2
-1.030169,-0.242188,25.438978,0.125828,1275.000000,0.000383,0,4,16.285898,-407.023651,3
-14.585279,-1.350766,16.482273,0.046763,1275.000000,0.000383,0,4,233.437622,-263.716370,0
-14.585279,-1.350766,16.482273,0.046763,1275.000000,0.000383,0,4,233.437622,-263.716370,1
-14.585279,-1.350766,16.482273,0.046763,1275.000000,0.000383,0,4,233.291321,-263.716370,2
-14.585279,-1.350766,16.482273,0.046763,1275.000000,0.000383,0,4,233.291321,-263.716370,3
-9.515436,-0.003329,18.467754,-0.148501,1275.000000,0.000383,0,4,152.479248,-295.484070,0
-9.515436,-0.003329,18.467754,-0.148501,1275.000000,0.000383,0,4,152.479248,-295.484070,1
-9.515436,-0.003329,18.467754,-0.148501,1275.000000,0.000383,0,4,152.014709,-295.484070,2
-9.515436,-0.003329,18.467754,-0.148501,1275.000000,0.000383,0,4,152.014709,-295.484070,3
-7.317573,-0.354176,18.933832,-0.167803,1275.000000,0.000383,0,4,117.343628,-302.941315,0
-7.317573,-0.354176,18.933832,-0.167803,1275.000000,0.000383,0,4,117.343628,-302.941315,1
-7.317573,-0.354176,18.933832,-0.167803,1275.000000,0.000383,0,4,116.818695,-302.941315,2
-7.317573,-0.354176,18.933832,-0.167803,1275.000000,0.000383,0,4,116.818695,-302.941315,3
-5.338721,-0.706007,19.351606,-0.177782,1275.000000,0.000383,0,4,85.697609,-309.625702,0
-5.338721,-0.706007,19.351606,-0.177782,1275.000000,0.000383,0,4,85.697609,-309.625702,1
-5.338721,-0.706007,19.351606,-0.177782,1275.000000,0.000383,0,4,85.141457,-309.625702,2
-5.338721,-0.706007,19.351606,-0.177782,1275.000000,0.000383,0,4,85.141457,-309.625702,3
-3.594012,-0.000173,19.712442,-0.178856,1275.000000,0.000383,0,4,57.783947,-315.399078,0
-3.594012,-0.000173,19.712442,-0.178856,1275.000000,0.000383,0,4,57.783947,-315.399078,1
-3.594012,-0.000173,19.712442,-0.178856,1275.000000,0.000383,0,4,57.224438,-315.399078,2
-3.594012,-0.000173,19.712442,-0.178856,1275.000000,0.000383,0,4,57.224438,-315.399078,3
-2.115868,-0.353701,20.021021,-0.164635,1275.000000,0.000383,0,4,34.111404,-320.336334,0
-2.115868,-0.353701,20.021021,-0.164635,1275.000000,0.000383,0,4,34.111404,-320.336334,1
-2.115868,-0.353701,20.021021,-0.164635,1275.000000,0.000383,0,4,33.596382,-320.336334,2
-2.115868,-0.353701,20.021021,-0.164635,1275.000000,0.000383,0,4,33.596382,-320.336334,3
-0.825500,-0.707848,20.287722,-0.144031,1275.000000,0.000383,0,4,13.433288,-324.603546,0
-0.825500,-0.707848,20.287722,-0.144031,1275.000000,0.000383,0,4,13.433288,-324.603546,1
-0.825500,-0.707848,20.287722,-0.144031,1275.000000,0.000383,0,4,12.982717,-324.603546,2
-0.825500,-0.707848,20.287722,-0.144031,1275.000000,0.000383,0,4,12.982717,-324.603546,3
0.176301,-0.000176,20.528038,-0.118026,1275.000000,0.000383,0,4,-2.636199,-328.448608,0
0.176301,-0.000176,20.528038,-0.118026,1275.000000,0.000383,0,4,-2.636199,-328.448608,1
0.176301,-0.000176,20.528038,-0.118026,1275.000000,0.000383,0,4,-3.005419,-328.448608,2
0.176301,-0.000176,20.528038,-0.118026,1275.000000,0.000383,0,4,-3.005419,-328.448608,3
0.868189,-0.355513,20.764654,-0.088072,1275.000000,0.000383,0,4,-13.753267,-332.234467,0
0.868189,-0.355513,20.764654,-0.088072,1275.000000,0.000383,0,4,-13.753267,-332.234467,1
0.868189,-0.355513,20.764654,-0.088072,1275.000000,0.000383,0,4,-14.028780,-332.234467,2
0.868189,-0.355513,20.764654,-0.088072,1275.000000,0.000383,0,4,-14.028780,-332.234467,3
1.299496,0.005635,20.994566,-0.057485,1275.000000,0.000383,0,4,-20.702021,-335.913055,0
1.299496,0.005635,20.994566,-0.057485,1275.000000,0.000383,0,4,-20.702021,-335.913055,1
1.299496,0.005635,20.994566,-0.057485,1275.000000,0.000383,0,4,-20.881849,-335.913055,2
1.299496,0.005635,20.994566,-0.057485,1275.000000,0.000383,0,4,-20.881849,-335.913055,3
1.569203,-0.350830,21.230312,-0.027099,1275.000000,0.000383,0,4,-25.064859,-339.684998,0
