handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,43.881824,0.000000,-0.000000
0,43.943344,0.000000,-0.000000
0,44.010017,0.000000,-0.000000
0,44.085873,0.000000,-0.000000
0,44.162079,0.000000,-0.000000
0,44.246338,0.000000,-0.000000
0,44.314701,0.000000,-0.000000
0,44.378006,0.000000,-0.000000
0,44.425617,0.000000,-0.000000
0,44.445152,0.000000,-0.000000
0,44.437569,0.000000,-0.000000
0,44.428696,0.000000,-0.000000
0,44.420479,0.000000,-0.000000
0,44.447281,0.000000,-0.000000
0,44.491318,0.000000,-0.000000
0,44.575161,0.000000,-0.000000
0,44.681725,0.250980,-1.947242
0,44.726700,0.313726,-2.417089
0,44.765705,0.376471,-2.886928
0,44.799515,0.407843,-3.121869
0,44.838783,0.439216,-3.356818
0,44.864342,0.470588,-3.591747
0,44.879295,0.501961,-3.826658
0,44.868626,0.376471,-2.887084
0,44.895477,0.250980,-1.947568
0,45.030243,0.125490,-0.939558
0,45.193516,0.000000,-0.000000
0,45.371849,0.000000,-0.000000
0,45.520111,0.000000,-0.000000
0,45.639626,0.000000,-0.000000
0,45.715137,0.000000,-0.000000
0,45.753769,0.000000,-0.000000
0,45.744976,0.000000,-0.000000
0,45.698971,0.000000,-0.000000
0,45.621929,0.000000,-0.000000
0,45.518051,0.000000,-0.000000
0,45.370911,0.000000,-0.000000
0,45.185814,0.000000,-0.000000
0,44.997494,0.000000,-0.000000
0,44.809929,0.000000,-0.000000
0,44.603119,0.000000,-0.000000
0,44.396442,0.000000,-0.000000
0,44.218708,0.000000,-0.000000
0,44.089020,0.000000,-0.000000
0,44.010349,0.000000,-0.000000
0,43.984440,0.000000,-0.000000
0,44.011162,0.000000,-0.000000
0,44.090210,0.000000,-0.000000
0,44.224003,0.000000,-0.000000
0,44.395344,0.000000,-0.000000
0,44.599419,0.000000,-0.000000
0,44.807362,0.000000,-0.000000
0,45.021416,0.000000,-0.000000
0,45.224838,0.000000,-0.000000
0,45.423664,0.000000,-0.000000
0,45.605270,0.000000,-0.000000
0,45.779148,0.000000,-0.000000
0,45.935505,0.000000,-0.000000
0,46.094494,0.000000,-0.000000
0,46.244350,0.000000,-0.000000
0,46.395020,0.000000,-0.000000
0,46.511837,0.000000,-0.000000
0,46.614445,0.000000,-0.000000
0,46.700443,0.000000,-0.000000
0,46.786755,0.000000,-0.000000
0,46.848099,0.000000,-0.000000
0,46.919815,0.000000,-0.000000
0,47.000530,0.000000,-0.000000
0,47.088837,0.000000,-0.000000
0,47.196888,0.000000,-0.000000
0,47.289452,0.000000,-0.000000
0,47.406429,0.000000,-0.000000
0,47.512962,0.000000,-0.000000
0,47.611031,0.000000,-0.000000
0,47.736156,0.000000,-0.000000
0,47.831711,0.000000,-0.000000
0,47.947323,0.000000,-0.000000
0,48.065598,0.000000,-0.000000
0,48.187355,0.000000,-0.000000
0,48.324314,0.000000,-0.000000
0,48.458523,0.000000,-0.000000
0,48.582676,0.000000,-0.000000
0,48.601986,0.000000,-0.000000
0,48.750629,0.000000,-0.000000
0,48.899090,0.000000,-0.000000
0,49.083805,0.000000,-0.000000
0,49.219742,0.000000,-0.000000
0,49.357967,0.000000,-0.000000
0,49.481770,0.000000,-0.000000
0,49.622070,0.000000,-0.000000
0,49.748180,0.000000,-0.000000
0,49.898174,0.000000,-0.000000
0,50.024605,0.000000,-0.000000
0,50.152554,0.000000,-0.000000
0,50.182362,0.000000,-0.000000
0,50.302311,0.000000,-0.000000
0,50.426193,0.000000,-0.000000
0,50.540485,0.000000,-0.000000
0,50.649567,0.000000,-0.000000
0,50.758457,0.000000,-0.000000
0,50.873661,0.000000,-0.000000
0,50.991356,0.000000,-0.000000
0,51.110241,0.000000,-0.000000
0,51.235699,0.000000,-0.000000
0,51.363495,0.000000,-0.000000
0,51.491028,0.000000,-0.000000
0,51.619778,0.000000,-0.000000
0,51.750065,0.000000,-0.000000
0,51.882744,0.000000,-0.000000
0,52.011078,0.000000,-0.000000
0,52.139404,0.000000,-0.000000
0,52.274494,0.000000,-0.000000
0,52.403938,0.000000,-0.000000
0,52.532436,0.000000,-0.000000
0,52.665207,0.000000,-0.000000
0,52.801025,0.000000,-0.000000
0,52.926434,0.000000,-0.000000
0,53.051388,0.000000,-0.000000
0,53.186031,0.000000,-0.000000
0,53.310730,0.000000,-0.000000
0,53.437107,0.000000,-0.000000
0,53.572186,0.000000,-0.000000
0,53.705883,0.000000,-0.000000
0,53.832832,0.000000,-0.000000
0,53.962425,0.000000,-0.000000
0,54.102497,0.000000,-0.000000
0,54.252701,0.000000,-0.000000
0,54.405167,0.000000,-0.000000
0,54.538185,0.000000,-0.000000
0,54.663143,0.000000,-0.000000
0,54.779507,0.000000,-0.000000
0,54.895245,0.000000,-0.000000
0,55.011192,0.000000,-0.000000
0,55.129230,0.000000,-0.000000
0,55.252167,0.000000,-0.000000
0,55.371548,0.000000,-0.000000
0,55.490543,0.000000,-0.000000
0,55.578457,0.000000,-0.000000
0,55.646770,0.000000,-0.000000
0,55.713665,0.000000,-0.000000
0,55.782597,0.000000,-0.000000
0,55.858932,0.000000,-0.000000
0,55.945469,0.000000,-0.000000
0,56.041008,0.000000,-0.000000
0,56.145996,0.000000,-0.000000
0,56.252247,0.000000,-0.000000
0,56.362835,0.000000,-0.000000
0,56.475285,0.000000,-0.000000
0,56.561665,0.000000,-0.000000
0,56.635437,0.000000,-0.000000
0,56.712032,0.000000,-0.000000
0,56.801205,0.000000,-0.000000
0,56.902622,0.000000,-0.000000
0,57.016701,0.000000,-0.000000
0,57.141560,0.000000,-0.000000
0,57.275604,0.000000,-0.000000
0,57.417419,0.000000,-0.000000
0,57.566681,0.000000,-0.000000
0,57.721237,0.000000,-0.000000
0,57.876816,0.000000,-0.000000
0,57.961723,0.000000,-0.000000
0,58.118210,0.000000,-0.000000
0,58.221397,0.000000,-0.000000
0,58.320156,0.000000,-0.000000
0,58.433964,0.000000,-0.000000
0,58.549721,0.000000,-0.000000
0,58.662563,0.000000,-0.000000
0,58.758129,0.000000,-0.000000
0,58.864498,0.000000,-0.000000
0,58.961388,0.000000,-0.000000
0,59.064640,0.000000,-0.000000
0,59.163528,0.000000,-0.000000
0,59.261086,0.000000,-0.000000
0,59.362793,0.000000,-0.000000
0,59.464474,0.000000,-0.000000
0,59.558125,0.000000,-0.000000
0,59.658722,0.000000,-0.000000
0,59.752895,0.000000,-0.000000
0,59.852997,0.000000,-0.000000
0,59.828079,0.000000,-0.000000
0,59.795536,0.000000,-0.000000
0,59.770046,0.000000,-0.000000
0,59.738434,0.000000,-0.000000
0,59.807255,0.000000,-0.000000
0,59.876987,0.000000,-0.000000
0,59.938404,0.000000,-0.000000
0,60.008678,0.000000,-0.000000
0,60.072643,0.000000,-0.000000
0,60.143017,0.000000,-0.000000
0,60.209663,0.000000,-0.000000
0,60.276588,0.000000,-0.000000
0,60.348351,0.000000,-0.000000
0,60.413368,0.000000,-0.000000
0,60.485741,0.000000,-0.000000
0,60.554089,0.000000,-0.000000
0,60.622349,0.000000,-0.000000
0,60.695511,0.000000,-0.000000
0,60.764751,0.000000,-0.000000
0,60.838448,0.000000,-0.000000
0,60.905693,0.000000,-0.000000
0,60.975170,0.000000,-0.000000
0,61.049320,0.000000,-0.000000
0,61.114174,0.000000,-0.000000
0,61.188427,0.000000,-0.000000
0,61.258362,0.000000,-0.000000
0,61.324921,0.000000,-0.000000
0,61.399963,0.000000,-0.000000
0,61.466187,0.000000,-0.000000
0,61.542336,0.000000,-0.000000
0,61.612938,0.000000,-0.000000
0,61.697266,0.000000,-0.000000
0,61.782391,0.000000,-0.000000
0,61.871315,0.000000,-0.000000
0,61.975552,0.000000,-0.000000
0,62.073235,0.000000,-0.000000
0,62.180038,0.000000,-0.000000
0,62.252499,0.000000,-0.000000
0,62.305023,0.000000,-0.000000
0,62.310364,0.000000,-0.000000
0,62.277950,0.000000,-0.000000
0,62.205887,0.000000,-0.000000
0,62.080540,0.000000,-0.000000
0,61.918980,0.000000,-0.000000
0,61.707195,0.000000,-0.000000
0,61.469597,0.000000,-0.000000
0,61.185535,0.000000,-0.000000
0,60.838982,0.000000,-0.000000
0,60.468704,0.000000,-0.000000
0,60.038692,0.000000,-0.000000
0,59.608505,0.000000,-0.000000
0,59.097225,0.000000,-0.000000
0,58.637299,0.000000,-0.000000
0,58.153717,0.000000,-0.000000
0,57.698040,0.000000,-0.000000
0,57.245514,0.000000,-0.000000
0,56.825844,0.000000,-0.000000
0,56.458366,0.000000,-0.000000
0,56.178589,0.000000,-0.000000
0,56.004463,0.000000,-0.000000
0,55.942001,0.000000,-0.000000
0,55.994186,0.000000,-0.000000
0,56.145828,0.000000,-0.000000
0,56.384857,0.000000,-0.000000
0,56.687096,0.000000,-0.000000
0,57.025822,0.000000,-0.000000
0,57.361870,0.000000,-0.000000
0,57.667343,0.000000,-0.000000
0,57.924297,0.000000,-0.000000
0,58.123016,0.000000,-0.000000
0,58.261139,0.000000,-0.000000
0,58.413071,0.000000,-0.000000
0,58.507530,0.000000,-0.000000
0,58.540588,0.000000,-0.000000
0,58.507912,0.000000,-0.000000
0,58.402344,0.000000,-0.000000
0,58.228806,0.000000,-0.000000
0,57.997936,0.000000,-0.000000
0,57.715111,0.000000,-0.000000
0,57.354401,0.000000,-0.000000
0,56.932430,0.000000,-0.000000
0,56.486076,0.000000,-0.000000
0,56.057747,0.000000,-0.000000
0,55.680470,0.000000,-0.000000
0,55.366508,0.000000,-0.000000
0,55.133373,0.000000,-0.000000
0,54.977707,0.000000,-0.000000
0,54.900085,0.000000,-0.000000
0,54.900490,0.000000,-0.000000
0,54.964603,0.000000,-0.000000
0,55.095009,0.000000,-0.000000
0,55.271740,0.000000,-0.000000
0,55.488556,0.000000,-0.000000
0,55.731117,0.000000,-0.000000
0,55.984035,0.000000,-0.000000
0,56.219326,0.000000,-0.000000
0,56.436905,0.000000,-0.000000
0,56.626678,0.000000,-0.000000
0,56.787697,0.000000,-0.000000
0,56.925533,0.000000,-0.000000
0,57.045502,0.000000,-0.000000
0,57.137077,0.000000,-0.000000
0,57.225876,0.000000,-0.000000
0,57.296745,0.000000,-0.000000
0,57.356129,0.000000,-0.000000
0,57.393642,0.000000,-0.000000
0,57.410557,0.000000,-0.000000
0,57.390930,0.000000,-0.000000
0,57.333038,0.000000,-0.000000
0,57.238419,0.000000,-0.000000
0,57.088737,0.000000,-0.000000
0,56.899475,0.000000,-0.000000
0,56.700535,0.000000,-0.000000
0,56.511673,0.000000,-0.000000
0,56.344997,0.000000,-0.000000
0,56.215004,0.000000,-0.000000
0,56.116966,0.000000,-0.000000
0,56.040054,0.000000,-0.000000
0,55.994583,0.000000,-0.000000
0,55.959061,0.000000,-0.000000
0,55.945854,0.000000,-0.000000
0,55.934700,0.000000,-0.000000
0,55.936920,0.000000,-0.000000
0,55.923851,0.000000,-0.000000
0,55.880165,0.000000,-0.000000
0,55.829880,0.000000,-0.000000
0,55.778343,0.000000,-0.000000
0,55.754448,0.000000,-0.000000
0,55.772438,0.000000,-0.000000
0,55.812675,0.000000,-0.000000
0,55.882698,0.000000,-0.000000
0,55.997124,0.000000,-0.000000
0,56.121933,0.000000,-0.000000
0,56.246414,0.000000,-0.000000
0,56.373283,0.000000,-0.000000
0,56.546898,0.000000,-0.000000
0,56.647568,0.000000,-0.000000
0,56.813019,0.000000,-0.000000
0,56.966484,0.000000,-0.000000
0,57.022293,0.000000,-0.000000
0,57.141106,0.000000,-0.000000
0,57.207497,0.000000,-0.000000
0,57.291241,0.000000,-0.000000
0,57.363087,0.000000,-0.000000
0,57.428932,0.000000,-0.000000
0,57.491570,0.000000,-0.000000
0,57.552139,0.000000,-0.000000
0,57.623505,0.000000,-0.000000
0,57.687675,0.000000,-0.000000
0,57.753250,0.000000,-0.000000
0,57.820530,0.000000,-0.000000
0,57.893604,0.000000,-0.000000
0,57.984631,0.000000,-0.000000
0,58.067486,0.000000,-0.000000
0,58.147179,0.000000,-0.000000
0,58.211571,0.000000,-0.000000
0,58.259052,0.000000,-0.000000
0,58.312321,0.000000,-0.000000
0,58.366425,0.000000,-0.000000
0,58.427567,0.000000,-0.000000
0,58.492756,0.000000,-0.000000
0,58.559265,0.000000,-0.000000
0,58.636066,0.000000,-0.000000
0,58.716934,0.000000,-0.000000
0,58.803268,0.000000,-0.000000
0,58.890438,0.000000,-0.000000
0,58.979729,0.000000,-0.000000
0,59.071884,0.000000,-0.000000
0,59.164444,0.000000,-0.000000
0,59.256554,0.000000,-0.000000
0,59.328918,0.000000,-0.000000
0,59.383415,0.000000,-0.000000
0,59.414162,0.000000,-0.000000
0,59.420639,0.000000,-0.000000
0,59.398407,0.000000,-0.000000
0,59.350517,0.000000,-0.000000
0,59.272095,0.000000,-0.000000
0,59.171196,0.000000,-0.000000
0,59.046692,0.000000,-0.000000
0,58.895702,0.000000,-0.000000
0,58.738815,0.000000,-0.000000
0,58.538086,0.000000,-0.000000
0,58.324921,0.000000,-0.000000
0,58.077499,0.000000,-0.000000
0,57.800713,0.000000,-0.000000
0,57.526848,0.000000,-0.000000
0,57.235329,0.000000,-0.000000
0,56.926388,0.000000,-0.000000
0,56.626564,0.000000,-0.000000
0,56.327686,0.000000,-0.000000
0,56.022850,0.000000,-0.000000
0,55.736282,0.000000,-0.000000
0,55.458626,0.000000,-0.000000
0,55.199902,0.000000,-0.000000
0,54.961258,0.000000,-0.000000
0,54.725338,0.000000,-0.000000
0,54.522594,0.000000,-0.000000
0,54.344780,0.000000,-0.000000
0,54.148388,0.000000,-0.000000
0,53.978893,0.000000,-0.000000
0,53.836926,0.000000,-0.000000
0,53.757339,0.000000,-0.000000
0,53.754265,0.000000,-0.000000
0,53.806736,0.000000,-0.000000
0,53.897285,0.000000,-0.000000
0,54.032261,0.000000,-0.000000
0,54.181030,0.000000,-0.000000
0,54.327606,0.000000,-0.000000
0,54.491051,0.000000,-0.000000
0,54.645767,0.000000,-0.000000
0,54.785484,0.000000,-0.000000
0,54.937618,0.000000,-0.000000
0,55.052105,0.000000,-0.000000
0,55.178020,0.000000,-0.000000
0,55.273933,0.000000,-0.000000
0,55.372562,0.000000,-0.000000
0,55.456245,0.000000,-0.000000
0,55.502510,0.000000,-0.000000
0,55.561554,0.000000,-0.000000
0,55.603233,0.000000,-0.000000
0,55.602036,0.000000,-0.000000
0,55.608509,0.000000,-0.000000
0,55.599159,0.000000,-0.000000
0,55.546234,0.250980,-1.963807
0,55.406269,0.313726,-2.433372
0,55.219193,0.376471,-2.902866
0,54.948685,0.250980,-1.962896
0,54.709824,0.125490,-0.939558
0,54.468647,0.000000,-0.000000
0,54.205223,0.000000,-0.000000
0,53.920616,0.000000,-0.000000
0,53.613014,0.000000,-0.000000
0,53.289459,0.000000,-0.000000
0,52.937225,0.000000,-0.000000
0,52.585403,0.000000,-0.000000
0,52.227238,0.000000,-0.000000
0,51.867271,0.000000,-0.000000
0,51.526978,0.000000,-0.000000
0,51.193443,0.000000,-0.000000
0,50.877430,0.000000,-0.000000
0,50.593781,0.000000,-0.000000
0,50.324261,0.000000,-0.000000
0,50.081070,0.000000,-0.000000
0,49.874336,0.000000,-0.000000
0,49.683411,0.000000,-0.000000
0,49.516914,0.000000,-0.000000
0,49.391720,0.000000,-0.000000
0,49.262577,0.000000,-0.000000
0,49.136673,0.000000,-0.000000
0,49.042961,0.000000,-0.000000
0,48.968956,0.000000,-0.000000
0,48.942757,0.000000,-0.000000
0,48.936371,0.000000,-0.000000
0,48.972969,0.000000,-0.000000
0,49.019665,0.000000,-0.000000
0,49.068745,0.000000,-0.000000
0,49.147541,0.000000,-0.000000
0,49.211872,0.000000,-0.000000
0,49.258167,0.000000,-0.000000
0,49.316601,0.000000,-0.000000
0,49.364056,0.000000,-0.000000
0,49.397278,0.000000,-0.000000
0,49.445156,0.000000,-0.000000
0,49.475437,0.000000,-0.000000
0,49.490334,0.000000,-0.000000
0,49.480778,0.000000,-0.000000
0,49.482727,0.000000,-0.000000
0,49.482578,0.000000,-0.000000
0,49.513950,0.000000,-0.000000
0,49.558266,0.000000,-0.000000
0,49.586952,0.000000,-0.000000
0,49.621429,0.000000,-0.000000
0,49.667847,0.000000,-0.000000
0,49.706394,0.000000,-0.000000
0,49.766163,0.000000,-0.000000
0,49.822708,0.000000,-0.000000
0,49.873455,0.000000,-0.000000
0,49.921692,0.000000,-0.000000
0,49.931229,0.000000,-0.000000
0,49.929310,0.000000,-0.000000
0,49.912651,0.000000,-0.000000
0,49.912674,0.000000,-0.000000
0,49.937355,0.000000,-0.000000
0,49.958050,0.000000,-0.000000
0,50.015369,0.000000,-0.000000
0,50.062614,0.000000,-0.000000
0,50.132568,0.000000,-0.000000
0,50.190533,0.000000,-0.000000
0,50.261894,0.000000,-0.000000
0,50.348560,0.000000,-0.000000
0,50.420914,0.000000,-0.000000
0,50.451927,0.000000,-0.000000
0,50.507183,0.000000,-0.000000
0,50.547535,0.000000,-0.000000
0,50.555065,0.000000,-0.000000
0,50.570152,0.000000,-0.000000
0,50.574852,0.000000,-0.000000
0,50.546429,0.000000,-0.000000
0,50.526306,0.000000,-0.000000
0,50.496990,0.000000,-0.000000
0,50.438023,0.000000,-0.000000
0,50.388435,0.000000,-0.000000
0,50.332825,0.000000,-0.000000
0,50.249126,0.000000,-0.000000
0,50.170288,0.000000,-0.000000
0,50.065674,0.000000,-0.000000
0,49.954544,0.000000,-0.000000
0,49.816574,0.000000,-0.000000
0,49.673347,0.000000,-0.000000
0,49.522125,0.000000,-0.000000
0,49.348190,0.000000,-0.000000
0,49.174133,0.000000,-0.000000
0,48.996933,0.000000,-0.000000
0,48.802464,0.000000,-0.000000
0,48.614258,0.000000,-0.000000
0,48.428890,0.000000,-0.000000
0,48.231979,0.000000,-0.000000
0,48.047009,0.000000,-0.000000
0,47.847313,0.000000,-0.000000
0,47.633011,0.000000,-0.000000
0,47.441723,0.000000,-0.000000
0,47.297272,0.000000,-0.000000
0,47.176559,0.000000,-0.000000
0,47.087730,0.000000,-0.000000
0,47.041458,0.000000,-0.000000
0,46.992981,0.000000,-0.000000
0,43.154663,0.000000,-0.000000
0,43.430038,0.000000,-0.000000
0,43.655182,0.000000,-0.000000
0,43.860260,0.000000,-0.000000
0,44.066860,0.000000,-0.000000
0,44.258125,0.000000,-0.000000
0,44.396725,0.000000,-0.000000
0,44.558983,0.000000,-0.000000
0,44.706596,0.000000,-0.000000
0,44.825050,0.000000,-0.000000
0,44.959457,0.000000,-0.000000
0,45.098549,0.000000,-0.000000
0,45.228535,0.000000,-0.000000
0,45.374184,0.000000,-0.000000
0,45.519447,0.000000,-0.000000
0,45.662048,0.000000,-0.000000
0,45.768032,0.000000,-0.000000
0,45.892075,0.000000,-0.000000
0,46.001198,0.000000,-0.000000
0,46.080769,0.000000,-0.000000
0,46.150059,0.000000,-0.000000
0,46.185848,0.000000,-0.000000
0,46.188301,0.000000,-0.000000
0,46.172432,0.000000,-0.000000
0,46.105022,0.000000,-0.000000
0,45.983643,0.000000,-0.000000
0,45.858215,0.000000,-0.000000
0,45.731430,0.000000,-0.000000
0,45.629074,0.000000,-0.000000
0,45.537266,0.000000,-0.000000
0,45.482616,0.000000,-0.000000
0,45.451702,0.000000,-0.000000
0,45.449051,0.000000,-0.000000
0,45.484268,0.000000,-0.000000
0,45.541409,0.000000,-0.000000
0,45.629429,0.000000,-0.000000
0,45.728699,0.000000,-0.000000
0,45.850056,0.000000,-0.000000
0,45.977718,0.000000,-0.000000
0,46.109680,0.000000,-0.000000
0,46.248138,0.000000,-0.000000
0,46.384747,0.000000,-0.000000
0,46.514442,0.000000,-0.000000
0,46.643284,0.000000,-0.000000
0,46.768822,0.000000,-0.000000
0,46.884907,0.000000,-0.000000
0,46.993717,0.000000,-0.000000
0,47.099422,0.000000,-0.000000
0,47.196712,0.000000,-0.000000
0,47.288853,0.000000,-0.000000
0,47.383640,0.000000,-0.000000
0,47.471699,0.000000,-0.000000
0,47.561134,0.000000,-0.000000
0,47.652214,0.000000,-0.000000
0,47.745857,0.000000,-0.000000
0,47.835526,0.000000,-0.000000
0,47.928108,0.000000,-0.000000
0,48.024086,0.000000,-0.000000
0,48.118019,0.000000,-0.000000
0,48.210552,0.000000,-0.000000
0,48.307899,0.000000,-0.000000
0,48.403873,0.000000,-0.000000
0,48.498688,0.000000,-0.000000
0,48.600208,0.000000,-0.000000
0,48.701591,0.000000,-0.000000
0,48.807850,0.000000,-0.000000
0,48.925617,0.000000,-0.000000
0,49.048500,0.000000,-0.000000
0,49.176666,0.000000,-0.000000
0,49.311333,0.000000,-0.000000
0,49.428726,0.000000,-0.000000
0,49.525848,0.000000,-0.000000
0,49.601074,0.000000,-0.000000
0,49.637997,0.000000,-0.000000
0,49.650852,0.000000,-0.000000
0,49.622097,0.000000,-0.000000
0,49.564941,0.000000,-0.000000
0,49.478333,0.000000,-0.000000
0,49.361553,0.000000,-0.000000
0,49.228851,0.000000,-0.000000
0,49.069061,0.000000,-0.000000
0,48.889832,0.000000,-0.000000
0,48.683430,0.000000,-0.000000
0,48.453197,0.000000,-0.000000
0,48.209274,0.000000,-0.000000
0,47.946335,0.000000,-0.000000
0,47.679058,0.000000,-0.000000
0,47.401997,0.000000,-0.000000
0,47.129223,0.000000,-0.000000
0,46.853432,0.000000,-0.000000
0,46.592216,0.000000,-0.000000
0,46.335506,0.000000,-0.000000
0,46.099380,0.000000,-0.000000
0,45.878914,0.000000,-0.000000
0,45.677471,0.000000,-0.000000
0,45.490044,0.000000,-0.000000
0,45.320320,0.000000,-0.000000
0,40.602219,0.000000,-0.000000
0,40.920795,0.000000,-0.000000
0,41.203384,0.000000,-0.000000
0,41.456047,0.000000,-0.000000
0,41.684326,0.000000,-0.000000
0,41.891762,0.000000,-0.000000
0,42.099960,0.000000,-0.000000
0,42.283047,0.000000,-0.000000
0,42.475189,0.000000,-0.000000
0,42.640038,0.000000,-0.000000
0,42.803139,0.000000,-0.000000
0,42.935631,0.000000,-0.000000
0,43.061172,0.000000,-0.000000
0,43.168335,0.000000,-0.000000
0,43.280704,0.000000,-0.000000
0,43.379799,0.000000,-0.000000
0,43.505150,0.000000,-0.000000
0,43.634537,0.000000,-0.000000
0,43.793331,0.000000,-0.000000
0,43.958935,0.000000,-0.000000
0,44.114861,0.000000,-0.000000
0,44.243393,0.000000,-0.000000
0,44.359802,0.000000,-0.000000
0,44.451370,0.000000,-0.000000
0,44.544228,0.000000,-0.000000
0,44.621147,0.000000,-0.000000
0,44.697643,0.000000,-0.000000
0,44.766998,0.000000,-0.000000
0,44.850922,0.000000,-0.000000
0,44.936108,0.000000,-0.000000
0,45.011169,0.000000,-0.000000
0,45.099789,0.000000,-0.000000
0,45.185219,0.000000,-0.000000
0,45.268826,0.000000,-0.000000
0,45.364864,0.000000,-0.000000
0,45.457424,0.000000,-0.000000
0,45.558331,0.000000,-0.000000
0,45.652016,0.000000,-0.000000
0,45.754494,0.000000,-0.000000
0,45.851341,0.000000,-0.000000
0,45.954983,0.000000,-0.000000
0,46.048485,0.000000,-0.000000
0,46.150246,0.000000,-0.000000
0,46.251236,0.000000,-0.000000
0,46.337822,0.000000,-0.000000
0,46.435944,0.000000,-0.000000
0,46.528381,0.000000,-0.000000
0,46.620464,0.000000,-0.000000
0,46.711708,0.000000,-0.000000
0,46.808258,0.000000,-0.000000
0,46.903214,0.000000,-0.000000
0,47.003227,0.000000,-0.000000
0,47.116112,0.000000,-0.000000
0,47.233139,0.000000,-0.000000
0,47.327854,0.000000,-0.000000
0,47.420479,0.000000,-0.000000
0,47.505150,0.000000,-0.000000
0,47.588722,0.000000,-0.000000
0,47.671074,0.000000,-0.000000
0,47.757915,0.000000,-0.000000
0,47.840633,0.000000,-0.000000
0,47.918221,0.000000,-0.000000
0,48.009441,0.000000,-0.000000
0,48.092602,0.000000,-0.000000
0,48.186703,0.000000,-0.000000
0,48.290642,0.000000,-0.000000
0,48.393818,0.000000,-0.000000
0,48.500366,0.000000,-0.000000
0,48.612457,0.000000,-0.000000
0,48.701569,0.000000,-0.000000
0,48.776062,0.000000,-0.000000
0,48.821789,0.000000,-0.000000
0,48.841057,0.000000,-0.000000
0,48.837082,0.000000,-0.000000
0,48.799889,0.000000,-0.000000
0,48.740837,0.000000,-0.000000
0,48.651718,0.000000,-0.000000
0,48.540527,0.000000,-0.000000
0,48.415409,0.000000,-0.000000
0,48.255787,0.000000,-0.000000
0,48.046074,0.000000,-0.000000
0,47.808365,0.000000,-0.000000
0,47.555599,0.000000,-0.000000
0,47.320686,0.000000,-0.000000
0,47.128990,0.000000,-0.000000
0,46.975693,0.000000,-0.000000
0,46.866783,0.000000,-0.000000
0,46.788261,0.000000,-0.000000
0,46.738953,0.000000,-0.000000
0,46.717796,0.000000,-0.000000
0,46.691231,0.000000,-0.000000
0,46.682125,0.000000,-0.000000
0,46.709515,0.000000,-0.000000
0,46.764111,0.000000,-0.000000
0,46.846287,0.000000,-0.000000
0,46.952782,0.000000,-0.000000
0,47.073853,0.000000,-0.000000
0,47.088665,0.000000,-0.000000
0,47.111069,0.000000,-0.000000
0,47.126919,0.000000,-0.000000
0,47.139759,0.000000,-0.000000
0,47.288250,0.000000,-0.000000
0,47.421852,0.000000,-0.000000
0,47.554684,0.000000,-0.000000
0,47.698662,0.000000,-0.000000
0,47.829273,0.000000,-0.000000
0,47.967701,0.000000,-0.000000
0,48.093048,0.000000,-0.000000
0,48.230621,0.000000,-0.000000
0,48.361252,0.000000,-0.000000
0,48.500721,0.000000,-0.000000
0,48.660950,0.000000,-0.000000
0,48.790516,0.000000,-0.000000
0,48.906120,0.000000,-0.000000
0,49.025322,0.000000,-0.000000
0,49.132637,0.000000,-0.000000
0,49.238285,0.000000,-0.000000
0,49.344021,0.000000,-0.000000
0,49.450329,0.000000,-0.000000
0,49.558147,0.000000,-0.000000
0,49.679001,0.000000,-0.000000
0,49.791283,0.000000,-0.000000
0,49.904800,0.000000,-0.000000
0,50.036083,0.000000,-0.000000
0,50.158199,0.000000,-0.000000
0,50.285950,0.000000,-0.000000
0,50.383320,0.000000,-0.000000
0,50.461922,0.000000,-0.000000
0,50.544872,0.000000,-0.000000
0,50.618256,0.000000,-0.000000
0,50.694881,0.000000,-0.000000
0,50.777000,0.000000,-0.000000
0,50.874840,0.000000,-0.000000
0,50.968765,0.000000,-0.000000
0,51.067242,0.000000,-0.000000
0,51.171135,0.000000,-0.000000
0,51.291103,0.000000,-0.000000
0,51.409184,0.000000,-0.000000
0,51.529980,0.000000,-0.000000
0,51.653728,0.000000,-0.000000
0,51.777332,0.000000,-0.000000
0,51.900974,0.000000,-0.000000
0,52.018341,0.000000,-0.000000
0,52.134544,0.000000,-0.000000
0,52.249062,0.000000,-0.000000
0,52.372868,0.000000,-0.000000
0,52.489136,0.000000,-0.000000
0,52.603340,0.000000,-0.000000
0,52.721657,0.000000,-0.000000
0,52.833366,0.000000,-0.000000
0,52.936661,0.000000,-0.000000
0,53.054039,0.000000,-0.000000
0,53.159290,0.000000,-0.000000
0,53.283100,0.000000,-0.000000
0,53.397938,0.000000,-0.000000
0,53.518311,0.000000,-0.000000
0,53.658115,0.000000,-0.000000
0,53.796272,0.000000,-0.000000
0,53.935280,0.000000,-0.000000
0,54.060989,0.000000,-0.000000
0,54.156609,0.000000,-0.000000
0,54.223339,0.000000,-0.000000
0,54.263748,0.000000,-0.000000
0,54.246460,0.000000,-0.000000
0,54.196877,0.000000,-0.000000
0,54.067398,0.000000,-0.000000
0,53.980255,0.000000,-0.000000
0,53.839066,0.000000,-0.000000
0,53.696815,0.000000,-0.000000
0,53.526325,0.000000,-0.000000
0,53.331821,0.000000,-0.000000
0,53.109737,0.000000,-0.000000
0,52.866745,0.000000,-0.000000
0,52.608585,0.000000,-0.000000
