handbrake,local_linear_velocity_z,brake,result_front_brake_force
1,31.897747,0.000000,-0.000000
1,31.786966,0.000000,-0.000000
1,31.665382,0.000000,-0.000000
1,31.536087,0.250980,-2.079066
1,31.330917,0.313726,-2.585527
1,31.094116,0.376471,-3.091936
1,30.826361,0.407843,-3.344895
1,30.526583,0.439216,-3.597801
1,30.183189,0.470588,-3.850636
1,29.785784,0.501961,-4.103381
1,29.320642,0.517647,-4.229316
1,28.763861,0.533333,-4.355099
1,28.100384,0.549020,-4.480708
1,27.310593,0.564706,-4.606109
1,26.369703,0.580392,-4.731260
0,25.251720,0.596078,-4.501400
0,24.318331,0.611765,-4.617422
0,23.352242,0.627451,-4.733394
0,22.407507,0.501961,-3.792396
0,21.569302,0.376471,-2.851560
0,20.877531,0.250980,-1.910948
0,20.351353,0.125490,-0.939558
0,19.991966,0.000000,-0.000000
0,19.800423,0.000000,-0.000000
0,19.721333,0.000000,-0.000000
0,19.738705,0.000000,-0.000000
0,19.831545,0.000000,-0.000000
0,19.985758,0.000000,-0.000000
0,20.182495,0.000000,-0.000000
0,20.407747,0.000000,-0.000000
0,20.650185,0.000000,-0.000000
0,20.898472,0.000000,-0.000000
0,21.151346,0.250980,-1.911365
0,21.302374,0.313726,-2.381374
0,21.428665,0.376471,-2.851346
0,21.525476,0.407843,-3.086383
0,21.615540,0.439216,-3.321409
0,21.702293,0.470588,-3.556431
0,21.792070,0.501961,-3.791457
0,21.876238,0.517647,-3.909030
0,21.958782,0.533333,-4.026601
0,22.035091,0.407843,-3.087160
0,22.149401,0.282353,-2.147776
0,22.296276,0.156863,-1.208442
0,22.476070,0.031373,-0.234889
0,22.681355,0.000000,-0.000000
0,22.887154,0.000000,-0.000000
0,23.077250,0.250980,-1.914302
0,23.175106,0.313726,-2.384230
0,23.245224,0.376471,-2.854115
0,23.281792,0.407843,-3.089061
0,23.294559,0.439216,-3.323969
0,23.249815,0.470588,-3.558791
0,23.155123,0.501961,-3.793536
0,23.022924,0.517647,-3.910779
0,22.874376,0.533333,-4.027997
0,22.720955,0.549020,-4.145208
0,22.569851,0.564706,-4.262422
0,22.425863,0.580392,-4.379647
0,22.291653,0.596078,-4.496887
0,22.164917,0.611765,-4.614139
0,22.046474,0.627451,-4.731403
0,21.933159,0.635294,-4.789952
0,21.827976,0.643137,-4.848515
0,21.728161,0.650980,-4.907085
0,21.640676,0.658824,-4.965673
0,21.547377,0.666667,-5.024254
0,21.445843,0.674510,-5.082821
0,21.332823,0.682353,-5.141372
0,21.207302,0.690196,-5.199903
0,21.068073,0.698039,-5.258412
0,20.912319,0.705882,-5.316897
0,20.730156,0.713726,-5.375341
0,20.512430,0.721569,-5.433733
0,20.260635,0.729412,-5.492071
0,19.968592,0.737255,-5.550347
0,19.635620,0.745098,-5.608562
0,19.261589,0.752941,-5.666715
0,18.847012,0.756863,-5.695444
0,18.394445,0.760784,-5.724115
0,17.914185,0.764706,-5.752744
0,17.427744,0.768628,-5.781363
0,16.957352,0.772549,-5.810008
0,16.457632,0.776471,-5.838607
0,15.931657,0.780392,-5.867166
0,15.383228,0.654902,-4.926772
0,14.861974,0.529412,-3.986419
0,14.405489,0.403922,-3.046166
0,14.028139,0.278431,-2.106033
0,13.743114,0.152941,-1.166040
0,13.559545,0.027451,-0.205528
0,13.483361,0.000000,-0.000000
0,13.475616,0.000000,-0.000000
0,13.523749,0.000000,-0.000000
0,13.620109,0.000000,-0.000000
0,13.752094,0.000000,-0.000000
0,13.910832,0.000000,-0.000000
0,14.088123,0.000000,-0.000000
0,14.275409,0.000000,-0.000000
0,14.467758,0.000000,-0.000000
0,14.707108,0.000000,-0.000000
0,14.953617,0.000000,-0.000000
0,15.201815,0.000000,-0.000000
0,15.453036,0.000000,-0.000000
0,15.698915,0.000000,-0.000000
0,15.943463,0.000000,-0.000000
0,16.183014,0.000000,-0.000000
0,16.420446,0.000000,-0.000000
0,16.655087,0.000000,-0.000000
0,16.887659,0.000000,-0.000000
0,17.115950,0.000000,-0.000000
0,17.340273,0.000000,-0.000000
0,17.558468,0.000000,-0.000000
0,12.530716,0.000000,-0.000000
0,11.751299,0.000000,-0.000000
0,11.638783,0.000000,-0.000000
0,11.877916,0.000000,-0.000000
0,12.102559,0.000000,-0.000000
0,12.315115,0.000000,-0.000000
0,12.513890,0.000000,-0.000000
0,12.699249,0.000000,-0.000000
0,12.872265,0.000000,-0.000000
0,13.168702,0.000000,-0.000000
0,13.386846,0.000000,-0.000000
0,13.577330,0.000000,-0.000000
0,13.749065,0.000000,-0.000000
0,13.898438,0.000000,-0.000000
0,14.049586,0.000000,-0.000000
0,14.202728,0.000000,-0.000000
0,14.362182,0.000000,-0.000000
0,14.529341,0.000000,-0.000000
0,14.707633,0.000000,-0.000000
0,14.898773,0.000000,-0.000000
0,15.106230,0.000000,-0.000000
0,15.330982,0.000000,-0.000000
0,15.575040,0.000000,-0.000000
0,15.824764,0.000000,-0.000000
0,16.080677,0.000000,-0.000000
0,16.315569,0.000000,-0.000000
0,16.533592,0.000000,-0.000000
0,16.735579,0.000000,-0.000000
0,16.930813,0.000000,-0.000000
0,17.124313,0.000000,-0.000000
0,17.319242,0.000000,-0.000000
0,17.512239,0.000000,-0.000000
0,17.710239,0.000000,-0.000000
0,17.908403,0.000000,-0.000000
0,18.111263,0.000000,-0.000000
0,18.315342,0.000000,-0.000000
0,18.522919,0.000000,-0.000000
0,18.731453,0.000000,-0.000000
0,18.943150,0.000000,-0.000000
0,19.153137,0.000000,-0.000000
0,19.367313,0.000000,-0.000000
0,19.581390,0.000000,-0.000000
0,19.799061,0.000000,-0.000000
0,20.019386,0.000000,-0.000000
0,20.247358,0.000000,-0.000000
0,20.481890,0.000000,-0.000000
0,20.727497,0.000000,-0.000000
0,20.979637,0.000000,-0.000000
0,21.245115,0.000000,-0.000000
0,21.522102,0.000000,-0.000000
0,21.798599,0.000000,-0.000000
0,22.073648,0.000000,-0.000000
0,22.343485,0.000000,-0.000000
0,22.588577,0.000000,-0.000000
0,22.804871,0.000000,-0.000000
0,23.006367,0.000000,-0.000000
0,23.198917,0.000000,-0.000000
0,23.390644,0.000000,-0.000000
0,23.585415,0.000000,-0.000000
0,23.782707,0.000000,-0.000000
0,23.978981,0.000000,-0.000000
0,24.178150,0.000000,-0.000000
0,24.382524,0.000000,-0.000000
0,24.594967,0.000000,-0.000000
0,24.806145,0.000000,-0.000000
0,25.027153,0.000000,-0.000000
0,25.246592,0.000000,-0.000000
0,25.473568,0.000000,-0.000000
0,25.690538,0.000000,-0.000000
0,25.914196,0.000000,-0.000000
0,26.137836,0.000000,-0.000000
0,26.369654,0.000000,-0.000000
0,26.606356,0.000000,-0.000000
0,26.841213,0.000000,-0.000000
0,27.060539,0.000000,-0.000000
0,27.276161,0.000000,-0.000000
0,27.490490,0.000000,-0.000000
0,27.703896,0.000000,-0.000000
1,27.919172,0.000000,-0.000000
1,27.911434,0.000000,-0.000000
1,27.899147,0.000000,-0.000000
1,27.886721,0.000000,-0.000000
1,27.876431,0.000000,-0.000000
1,27.866127,0.000000,-0.000000
1,27.856468,0.000000,-0.000000
1,27.849541,0.000000,-0.000000
1,27.841316,0.000000,-0.000000
1,27.837671,0.000000,-0.000000
0,27.838490,0.000000,-0.000000
0,28.057789,0.000000,-0.000000
0,28.267994,0.000000,-0.000000
0,28.473860,0.000000,-0.000000
0,28.682632,0.000000,-0.000000
0,28.892664,0.000000,-0.000000
0,29.104116,0.000000,-0.000000
0,29.317017,0.000000,-0.000000
0,29.532803,0.000000,-0.000000
0,29.748768,0.000000,-0.000000
0,29.965715,0.000000,-0.000000
0,30.182970,0.000000,-0.000000
0,30.400932,0.000000,-0.000000
0,30.616322,0.000000,-0.000000
0,30.831947,0.000000,-0.000000
0,31.046814,0.000000,-0.000000
0,31.260832,0.000000,-0.000000
0,31.475183,0.000000,-0.000000
0,31.684879,0.000000,-0.000000
0,31.896133,0.000000,-0.000000
0,32.106518,0.000000,-0.000000
0,32.315910,0.000000,-0.000000
0,32.525642,0.000000,-0.000000
0,32.733192,0.000000,-0.000000
0,32.939869,0.000000,-0.000000
0,33.145729,0.000000,-0.000000
0,33.352100,0.000000,-0.000000
0,33.556438,0.000000,-0.000000
0,33.760490,0.000000,-0.000000
0,33.964035,0.000000,-0.000000
0,34.168388,0.000000,-0.000000
0,34.369839,0.000000,-0.000000
0,34.573032,0.000000,-0.000000
0,34.778610,0.000000,-0.000000
0,34.988430,0.000000,-0.000000
0,35.205315,0.000000,-0.000000
0,35.428005,0.000000,-0.000000
0,35.634804,0.000000,-0.000000
0,35.832054,0.000000,-0.000000
0,36.027863,0.000000,-0.000000
0,36.221458,0.000000,-0.000000
0,36.414818,0.000000,-0.000000
0,36.608318,0.000000,-0.000000
0,36.802868,0.000000,-0.000000
0,36.995831,0.000000,-0.000000
0,37.188496,0.000000,-0.000000
0,37.380749,0.000000,-0.000000
0,37.573780,0.000000,-0.000000
0,37.764824,0.000000,-0.000000
0,37.955086,0.000000,-0.000000
0,38.144424,0.000000,-0.000000
0,38.334137,0.000000,-0.000000
0,38.325027,0.000000,-0.000000
0,38.316124,0.000000,-0.000000
0,38.307373,0.000000,-0.000000
0,38.300331,0.000000,-0.000000
0,38.432644,0.000000,-0.000000
0,38.566032,0.000000,-0.000000
0,38.700344,0.000000,-0.000000
0,38.837261,0.000000,-0.000000
0,38.973373,0.000000,-0.000000
0,39.110466,0.000000,-0.000000
0,39.250343,0.000000,-0.000000
0,39.389435,0.000000,-0.000000
0,39.529541,0.000000,-0.000000
0,39.670662,0.000000,-0.000000
0,39.814617,0.000000,-0.000000
0,39.957970,0.000000,-0.000000
0,40.103340,0.000000,-0.000000
0,40.252731,0.000000,-0.000000
0,40.409729,0.000000,-0.000000
0,40.558174,0.000000,-0.000000
0,40.705421,0.000000,-0.000000
0,40.852871,0.000000,-0.000000
0,41.002136,0.000000,-0.000000
0,41.150406,0.250980,-1.941858
0,41.203506,0.313726,-2.411718
0,41.235413,0.376471,-2.881545
0,41.243168,0.407843,-3.116446
0,41.239906,0.439216,-3.351331
0,41.225586,0.470588,-3.586199
0,41.201759,0.501961,-3.821051
0,41.165321,0.517647,-3.938441
0,41.123558,0.533333,-4.055821
0,41.078152,0.549020,-4.173197
0,41.018105,0.564706,-4.290550
0,40.941986,0.580392,-4.407879
0,40.851292,0.596078,-4.525185
0,40.622494,0.611765,-4.642281
0,40.392094,0.627451,-4.759375
0,40.086109,0.635294,-4.817630
0,39.786110,0.643137,-4.875895
0,39.496407,0.650980,-4.934176
0,39.212997,0.658824,-4.992466
0,38.941780,0.666667,-5.050775
0,38.677109,0.674510,-5.109094
0,38.414215,0.682353,-5.167416
0,38.113972,0.690196,-5.225680
0,37.770348,0.698039,-5.283878
0,37.360550,0.705882,-5.341976
0,36.870056,0.713726,-5.399951
0,36.284283,0.721569,-5.457780
0,35.559513,0.729412,-5.515397
0,34.683319,0.737255,-5.572783
0,33.677166,0.745098,-5.629972
0,32.576721,0.752941,-5.687016
0,31.430248,0.756863,-5.714630
0,30.279875,0.760784,-5.742237
0,29.168869,0.764706,-5.769904
0,28.144665,0.768628,-5.797704
0,27.248610,0.772549,-5.825698
0,26.515314,0.776471,-5.853941
0,25.965755,0.780392,-5.882465
0,25.617697,0.784314,-5.911296
0,25.441200,0.788235,-5.940387
0,25.409641,0.792157,-5.969701
0,25.467241,0.796079,-5.999150
0,25.556864,0.800000,-6.028647
0,25.625975,0.803922,-6.058114
0,25.628626,0.807843,-6.087479
0,25.522821,0.811765,-6.116679
0,25.430714,0.815686,-6.145900
0,25.258512,0.819608,-6.174999
0,24.989832,0.823529,-6.203950
0,24.624897,0.827451,-6.232755
0,24.164726,0.831373,-6.261415
0,23.597900,0.835294,-6.289911
0,22.930317,0.839216,-6.318254
0,22.151394,0.843137,-6.346428
0,21.246078,0.847059,-6.374409
0,20.221193,0.850980,-6.402208
0,19.168709,0.854902,-6.429964
0,18.134502,0.858824,-6.457748
0,17.148008,0.862745,-6.485605
0,16.220907,0.866667,-6.513553
0,15.372476,0.870588,-6.541621
0,14.607968,0.874510,-6.569816
0,13.926340,0.749020,-5.629219
0,13.338498,0.623529,-4.688765
0,12.693171,0.498039,-3.748223
0,12.090380,0.372549,-2.807746
0,11.535336,0.247059,-1.867342
0,11.028694,0.121569,-0.910197
0,10.731659,0.000000,-0.000000
0,10.546872,0.000000,-0.000000
0,10.456169,0.000000,-0.000000
0,10.397625,0.000000,-0.000000
0,10.367989,0.000000,-0.000000
0,10.409758,0.000000,-0.000000
0,10.470115,0.000000,-0.000000
0,10.546324,0.000000,-0.000000
0,10.634921,0.000000,-0.000000
0,10.733712,0.000000,-0.000000
0,10.841273,0.000000,-0.000000
0,10.955341,0.000000,-0.000000
0,11.076504,0.000000,-0.000000
0,11.204270,0.000000,-0.000000
0,11.338331,0.000000,-0.000000
0,11.450365,0.000000,-0.000000
0,11.535701,0.000000,-0.000000
0,11.602377,0.000000,-0.000000
0,11.657974,0.000000,-0.000000
0,11.715569,0.000000,-0.000000
0,11.778521,0.000000,-0.000000
0,11.848820,0.000000,-0.000000
0,11.927298,0.000000,-0.000000
0,12.014135,0.000000,-0.000000
0,12.108947,0.000000,-0.000000
0,12.211063,0.000000,-0.000000
0,12.319727,0.000000,-0.000000
0,12.434053,0.000000,-0.000000
0,12.553190,0.000000,-0.000000
0,12.676342,0.000000,-0.000000
0,12.802960,0.000000,-0.000000
0,12.932613,0.000000,-0.000000
0,13.064911,0.000000,-0.000000
0,13.199591,0.000000,-0.000000
0,13.335625,0.000000,-0.000000
0,13.473751,0.000000,-0.000000
0,13.616796,0.000000,-0.000000
0,13.767007,0.000000,-0.000000
0,13.927492,0.000000,-0.000000
0,14.099581,0.000000,-0.000000
0,14.262840,0.000000,-0.000000
0,14.421735,0.000000,-0.000000
0,14.580221,0.000000,-0.000000
0,14.738810,0.000000,-0.000000
0,14.897018,0.000000,-0.000000
0,15.056964,0.000000,-0.000000
0,15.219271,0.000000,-0.000000
0,15.383900,0.000000,-0.000000
0,15.552053,0.000000,-0.000000
0,15.722554,0.000000,-0.000000
0,15.896051,0.000000,-0.000000
0,16.074757,0.000000,-0.000000
0,16.260859,0.000000,-0.000000
0,16.456383,0.000000,-0.000000
0,16.662390,0.000000,-0.000000
0,16.881544,0.000000,-0.000000
0,17.085627,0.000000,-0.000000
0,17.279581,0.000000,-0.000000
0,17.467064,0.000000,-0.000000
0,17.654320,0.000000,-0.000000
0,17.842533,0.000000,-0.000000
0,18.032021,0.000000,-0.000000
0,18.222820,0.000000,-0.000000
0,18.415152,0.000000,-0.000000
0,18.608992,0.000000,-0.000000
0,18.805603,0.000000,-0.000000
0,19.006374,0.000000,-0.000000
0,19.212540,0.000000,-0.000000
0,19.425566,0.000000,-0.000000
0,19.647079,0.000000,-0.000000
0,19.877865,0.000000,-0.000000
0,20.119850,0.000000,-0.000000
0,20.372864,0.000000,-0.000000
0,20.625422,0.000000,-0.000000
0,20.876366,0.000000,-0.000000
0,21.101578,0.000000,-0.000000
0,21.305674,0.000000,-0.000000
0,21.492741,0.000000,-0.000000
0,21.671997,0.000000,-0.000000
0,21.851030,0.000000,-0.000000
0,22.033253,0.000000,-0.000000
0,22.218475,0.000000,-0.000000
0,22.407593,0.000000,-0.000000
0,22.601086,0.000000,-0.000000
0,22.797707,0.000000,-0.000000
0,23.001789,0.000000,-0.000000
0,23.216206,0.000000,-0.000000
0,23.445148,0.000000,-0.000000
0,23.688847,0.000000,-0.000000
0,23.925520,0.000000,-0.000000
0,24.155962,0.000000,-0.000000
0,24.381754,0.000000,-0.000000
0,24.602802,0.000000,-0.000000
0,24.818462,0.000000,-0.000000
0,25.031277,0.000000,-0.000000
0,25.244352,0.000000,-0.000000
0,25.457773,0.000000,-0.000000
0,25.671614,0.000000,-0.000000
0,25.885929,0.000000,-0.000000
0,26.100813,0.000000,-0.000000
0,26.316179,0.000000,-0.000000
0,26.531906,0.000000,-0.000000
0,26.748035,0.000000,-0.000000
0,26.964399,0.000000,-0.000000
0,27.180923,0.000000,-0.000000
0,27.395664,0.000000,-0.000000
0,27.610470,0.000000,-0.000000
0,27.827221,0.000000,-0.000000
0,28.043997,0.000000,-0.000000
0,28.260769,0.000000,-0.000000
0,28.476135,0.000000,-0.000000
0,28.691465,0.000000,-0.000000
0,28.908264,0.000000,-0.000000
0,29.125875,0.000000,-0.000000
0,29.346470,0.000000,-0.000000
0,29.570578,0.000000,-0.000000
0,29.801273,0.000000,-0.000000
0,30.022602,0.000000,-0.000000
0,30.238029,0.000000,-0.000000
0,30.452219,0.000000,-0.000000
0,30.665676,0.000000,-0.000000
0,30.878580,0.000000,-0.000000
0,31.090958,0.000000,-0.000000
0,31.302887,0.000000,-0.000000
0,31.514393,0.000000,-0.000000
0,31.723991,0.000000,-0.000000
0,31.935425,0.000000,-0.000000
0,32.152504,0.000000,-0.000000
0,32.374489,0.000000,-0.000000
0,32.602787,0.000000,-0.000000
0,32.835392,0.000000,-0.000000
0,33.050556,0.000000,-0.000000
0,33.251228,0.000000,-0.000000
0,33.444931,0.000000,-0.000000
0,33.637676,0.000000,-0.000000
0,33.830551,0.000000,-0.000000
0,34.023991,0.000000,-0.000000
0,34.218548,0.000000,-0.000000
0,34.199158,0.000000,-0.000000
0,34.178482,0.000000,-0.000000
0,34.162041,0.000000,-0.000000
0,34.147224,0.000000,-0.000000
0,34.295727,0.000000,-0.000000
0,34.447468,0.000000,-0.000000
0,34.596699,0.000000,-0.000000
0,34.750774,0.000000,-0.000000
0,34.909306,0.000000,-0.000000
0,35.074326,0.000000,-0.000000
0,35.245987,0.000000,-0.000000
0,35.426708,0.000000,-0.000000
0,35.593960,0.000000,-0.000000
0,35.750336,0.000000,-0.000000
0,35.901897,0.000000,-0.000000
0,36.050041,0.000000,-0.000000
0,36.199913,0.000000,-0.000000
0,36.350258,0.000000,-0.000000
0,36.501503,0.000000,-0.000000
0,36.653805,0.000000,-0.000000
0,36.807404,0.000000,-0.000000
0,36.963905,0.000000,-0.000000
0,37.120125,0.000000,-0.000000
0,37.274734,0.000000,-0.000000
0,37.433540,0.000000,-0.000000
0,37.593338,0.000000,-0.000000
0,37.754036,0.000000,-0.000000
0,37.914097,0.000000,-0.000000
0,38.075420,0.000000,-0.000000
0,38.240639,0.000000,-0.000000
0,38.409786,0.000000,-0.000000
0,38.582333,0.000000,-0.000000
0,38.763916,0.000000,-0.000000
0,38.929504,0.000000,-0.000000
0,39.085739,0.000000,-0.000000
0,39.241501,0.000000,-0.000000
0,39.401794,0.000000,-0.000000
0,39.566086,0.000000,-0.000000
0,39.735126,0.000000,-0.000000
0,39.906052,0.000000,-0.000000
0,40.084957,0.000000,-0.000000
0,40.267559,0.000000,-0.000000
0,40.438316,0.000000,-0.000000
0,40.582279,0.000000,-0.000000
0,40.697392,0.000000,-0.000000
0,40.783905,0.000000,-0.000000
0,40.713669,0.250980,-1.941192
0,40.537941,0.313726,-2.410703
0,40.238556,0.376471,-2.880025
0,39.883064,0.407843,-3.114373
0,39.470604,0.439216,-3.348633
0,39.002327,0.470588,-3.582809
0,38.469200,0.501961,-3.816885
0,37.846230,0.517647,-3.933380
0,37.121677,0.533333,-4.049720
0,36.297409,0.549020,-4.165908
0,35.359238,0.564706,-4.281922
0,34.298431,0.580392,-4.397749
0,33.107285,0.596078,-4.513378
0,31.793900,0.611765,-4.628820
0,30.360018,0.627451,-4.744079
0,28.815401,0.635294,-4.800446
0,27.178757,0.643137,-4.856673
0,27.171721,0.650980,-4.915385
0,26.608353,0.658824,-4.973248
0,26.021463,0.666667,-5.031075
0,25.409107,0.674510,-5.088864
0,24.769564,0.682353,-5.146612
0,24.104298,0.690196,-5.204319
0,23.406887,0.698039,-5.261979
0,22.679422,0.705882,-5.319592
0,21.917418,0.713726,-5.377152
0,21.123974,0.721569,-5.434665
0,20.300846,0.729412,-5.492133
0,19.445614,0.737255,-5.549551
0,18.571369,0.745098,-5.606940
0,17.677389,0.752941,-5.664299
0,16.785915,0.627451,-4.723382
0,15.994881,0.501961,-3.782619
0,15.297442,0.376471,-2.841997
0,14.683039,0.250980,-1.901503
0,14.174147,0.125490,-0.939558
0,13.761778,0.000000,-0.000000
0,13.433509,0.000000,-0.000000
0,13.143076,0.000000,-0.000000
0,12.889780,0.000000,-0.000000
0,12.726006,0.000000,-0.000000
0,12.549541,0.000000,-0.000000
0,12.424091,0.000000,-0.000000
0,12.298341,0.000000,-0.000000
0,12.182135,0.000000,-0.000000
0,12.089789,0.000000,-0.000000
0,12.017579,0.000000,-0.000000
0,11.969954,0.000000,-0.000000
0,11.949026,0.000000,-0.000000
0,11.959851,0.000000,-0.000000
0,12.002884,0.000000,-0.000000
0,12.083643,0.000000,-0.000000
0,12.203640,0.000000,-0.000000
0,12.355024,0.000000,-0.000000
0,12.527586,0.000000,-0.000000
0,12.718924,0.000000,-0.000000
0,12.923873,0.000000,-0.000000
0,13.137877,0.000000,-0.000000
0,13.356245,0.000000,-0.000000
0,13.574842,0.000000,-0.000000
0,13.791348,0.000000,-0.000000
0,14.004946,0.000000,-0.000000
0,14.212465,0.000000,-0.000000
0,14.415436,0.000000,-0.000000
0,14.616373,0.000000,-0.000000
0,14.814938,0.000000,-0.000000
0,15.012088,0.000000,-0.000000
0,15.181896,0.000000,-0.000000
0,15.329619,0.000000,-0.000000
0,15.461412,0.000000,-0.000000
0,15.584872,0.000000,-0.000000
0,15.710735,0.000000,-0.000000
0,15.838968,0.000000,-0.000000
0,15.971877,0.000000,-0.000000
