road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.995331,13.362803,13.300410,-6.963648,-6.931134
0.995331,9.526855,9.482372,-29.542694,-29.404753
0.995331,9.394107,9.350244,-29.542694,-29.404753
0.995331,13.341955,13.279659,-6.952784,-6.920320
0.995331,13.341955,13.279659,-6.952784,-6.920320
0.995331,9.362362,9.318647,-29.452118,-29.314600
0.995331,9.231229,9.188127,-29.452118,-29.314600
0.995331,13.244753,13.182911,-6.902130,-6.869903
0.995331,13.244753,13.182911,-6.902130,-6.869903
0.995331,9.223059,9.179995,-29.341049,-29.204050
0.995331,9.093946,9.051484,-29.341049,-29.204050
0.995331,13.118413,13.057160,-6.836291,-6.804371
0.995331,13.118413,13.057160,-6.836291,-6.804371
0.995331,9.044702,9.002470,-29.200329,-29.063988
0.995331,8.918188,8.876548,-29.200329,-29.063988
0.994751,12.959883,12.891856,-6.753678,-6.718228
0.994751,12.959883,12.891856,-6.753678,-6.718228
0.994751,8.829282,8.782937,-29.041878,-28.889437
0.994751,8.829282,8.782937,-29.041878,-28.889437
0.994751,12.797391,12.730217,-6.669000,-6.633994
0.994751,12.933064,12.865178,-6.739702,-6.704325
0.994751,8.598210,8.553078,-28.865461,-28.713945
0.994751,8.598210,8.553078,-28.865461,-28.713945
0.994751,12.610415,12.544222,-6.571562,-6.537068
0.994751,12.744217,12.677322,-6.641290,-6.606430
0.994751,8.330831,8.287102,-28.664795,-28.514332
0.994751,8.330831,8.287102,-28.664795,-28.514332
0.994751,12.408650,12.343517,-6.466419,-6.432477
0.994751,12.540454,12.474628,-6.535104,-6.500802
0.994751,8.047375,8.005134,-28.454062,-28.304705
0.994751,8.047375,8.005134,-28.454062,-28.304705
0.994751,12.186455,12.122488,-6.350628,-6.317293
0.994751,12.316047,12.251399,-6.418161,-6.384472
0.994751,7.732812,7.692223,-28.224377,-28.076227
0.994751,7.732812,7.692223,-28.224377,-28.076227
0.994751,11.953388,11.890645,-6.229171,-6.196474
0.994751,12.080657,12.017245,-6.295494,-6.262449
0.994751,7.403236,7.364376,-27.987602,-27.840694
0.994751,7.403236,7.364376,-27.987602,-27.840694
0.994751,11.827488,11.765406,-6.163562,-6.131210
0.994751,11.827488,11.765406,-6.163562,-6.131210
0.994751,7.046114,7.009129,-27.735550,-27.589966
0.994751,7.046114,7.009129,-27.735550,-27.589966
0.994446,11.553729,11.489557,-6.020901,-5.987460
0.994446,11.553729,11.489557,-6.020901,-5.987460
0.994446,6.660088,6.623096,-27.471651,-27.319069
0.994446,6.660088,6.623096,-27.471651,-27.319069
0.994446,11.280646,11.217992,-5.878591,-5.845940
0.994446,11.280646,11.217992,-5.878591,-5.845940
0.994446,6.271216,6.236385,-27.206383,-27.055273
0.994446,6.271216,6.236385,-27.206383,-27.055273
0.994446,10.990698,10.929653,-5.727492,-5.695681
0.994446,10.990698,10.929653,-5.727492,-5.695681
0.994446,5.857468,5.824934,-26.928146,-26.778582
0.994446,5.857468,5.824934,-26.928146,-26.778582
0.994446,10.690796,10.631417,-5.571207,-5.540264
0.994446,10.690796,10.631417,-5.571207,-5.540264
0.994446,5.428471,5.398320,-26.644045,-26.496059
0.994446,5.428471,5.398320,-26.644045,-26.496059
0.994446,10.381763,10.324101,-5.410164,-5.380115
0.994446,10.381763,10.324101,-5.410164,-5.380115
0.994446,4.984436,4.956751,9.299710,9.248057
0.994446,4.984436,4.956751,9.299710,9.248057
0.994446,8.825078,8.776062,-4.598941,-4.573398
0.994446,8.825078,8.776062,-4.598941,-4.573398
0.994446,5.338334,5.308683,9.302022,9.250357
0.994446,5.338334,5.308683,9.302022,9.250357
0.994110,8.559151,8.508739,-4.460360,-4.434089
0.994110,8.559151,8.508739,-4.460360,-4.434089
0.994110,4.887275,4.858490,9.304450,9.249648
0.994110,4.887275,4.858490,9.304450,9.249648
0.994110,8.329664,8.280603,-4.340770,-4.315203
0.994110,8.329664,8.280603,-4.340770,-4.315203
0.994110,4.416977,4.390962,-25.563137,-25.412573
0.994110,4.416977,4.390962,-25.563137,-25.412573
0.993774,9.218165,9.160777,-4.803787,-4.773880
0.993774,9.218165,9.160777,-4.803787,-4.773880
0.993774,3.330810,3.310073,9.299585,9.241690
0.993774,3.330810,3.310073,9.299585,9.241690
0.993774,7.820725,7.772037,-4.075551,-4.050178
0.993774,7.820725,7.772037,-4.075551,-4.050178
0.993774,3.319669,3.299002,9.301446,9.243539
0.993774,3.319669,3.299002,9.301446,9.243539
0.993774,7.541757,7.494805,-3.930174,-3.905706
0.993774,7.541757,7.494805,-3.930174,-3.905706
0.993774,2.806776,2.789302,9.303295,9.245377
0.993774,2.806776,2.789302,9.303295,9.245377
0.993774,7.282113,7.236777,-3.794868,-3.771243
0.993774,7.282113,7.236777,-3.794868,-3.771243
0.993774,2.273343,2.259190,-24.411678,-24.259701
0.993774,2.273343,2.259190,-24.411678,-24.259701
0.993774,7.951976,7.902471,-4.143948,-4.118150
0.993774,7.951976,7.902471,-4.143948,-4.118150
0.993774,1.416522,1.407704,9.298366,9.240478
0.993774,1.416522,1.407704,9.298366,9.240478
0.993774,6.653560,6.612137,-3.467315,-3.445729
0.993774,6.653560,6.612137,-3.467315,-3.445729
0.993774,0.944737,0.938856,9.300418,9.242517
0.993774,0.944737,0.938856,9.300418,9.242517
0.993774,6.336432,6.296985,-3.302053,-3.281496
0.993774,6.336432,6.296985,-3.302053,-3.281496
0.993774,0.331896,0.329830,9.302608,9.244694
0.993774,0.331896,0.329830,9.302608,9.244694
0.993408,6.054673,6.014762,-3.155222,-3.134424
0.993408,6.054673,6.014762,-3.155222,-3.134424
0.993408,-0.238468,-0.236897,-23.334852,-23.181034
0.993408,-0.238468,-0.236897,-23.334852,-23.181034
0.993408,6.597843,6.554351,-3.438280,-3.415615
0.993408,6.597843,6.554351,-3.438280,-3.415615
0.993408,-0.661479,-0.657118,9.299261,9.237963
0.993408,-0.661479,-0.657118,9.299261,9.237963
0.993042,5.550820,5.512197,-2.892653,-2.872526
0.993042,5.550820,5.512197,-2.892653,-2.872526
0.993042,-1.285691,-1.276746,9.302315,9.237589
0.993042,-1.285691,-1.276746,9.302315,9.237589
0.993042,5.303029,5.266130,-2.763524,-2.744295
0.993042,5.303029,5.266130,-2.763524,-2.744295
0.993042,-1.778383,-1.766009,-24.142521,-23.974537
0.993042,-1.778383,-1.766009,-24.142521,-23.974537
0.993042,5.767955,5.727821,-3.005807,-2.984893
0.993042,5.767955,5.727821,-3.005807,-2.984893
0.993042,-1.984543,-1.970734,9.300761,9.236047
0.993042,-1.984543,-1.970734,9.300761,9.236047
0.993042,4.741430,4.708439,-2.470863,-2.453671
0.993042,4.741430,4.708439,-2.470863,-2.453671
0.993042,-2.947811,-2.927300,-0.347657,-0.345238
0.993042,-2.947811,-2.927300,-0.347657,-0.345238
0.993042,4.639082,4.606804,-2.417527,-2.400706
0.993042,4.639082,4.606804,-2.417527,-2.400706
0.993042,-3.374431,-3.350952,-25.088879,-24.914310
0.993042,-3.415949,-3.392181,-25.088879,-24.914310
0.993042,4.740806,4.707819,-2.470538,-2.453348
0.993042,4.740806,4.707819,-2.470538,-2.453348
0.993042,-3.556823,-3.532075,9.303417,9.238684
0.993042,-3.605384,-3.580298,9.303417,9.238684
0.992798,3.804429,3.777029,-1.982571,-1.968292
0.992798,3.757398,3.730337,-1.958062,-1.943960
0.992798,-4.808647,-4.774014,-25.783270,-25.597574
0.992798,-4.808647,-4.774014,-25.783270,-25.597574
0.992798,5.423606,5.384544,-2.826359,-2.806003
0.992798,5.365160,5.326520,-2.795902,-2.775766
0.992798,-2.847870,-2.827359,-23.030401,-22.864532
0.992798,-2.847870,-2.827359,-23.030401,-22.864532
0.992798,4.275700,4.244906,-2.228161,-2.212113
0.992798,4.229322,4.198862,-2.203992,-2.188119
0.992798,-4.599986,-4.566856,-23.030588,-22.864717
0.992798,-4.599986,-4.566856,-23.030588,-22.864717
0.992462,3.465280,3.439160,-1.805833,-1.792221
0.992462,3.427621,3.401784,-1.786208,-1.772744
0.992462,-5.940767,-5.895986,-23.013414,-22.839943
0.992462,-5.940767,-5.895986,-23.013414,-22.839943
0.992462,2.647787,2.627828,-1.379819,-1.369419
0.992462,2.618973,2.599231,-1.364804,-1.354516
0.992462,-7.193975,-7.139748,-23.012999,-22.839531
0.992462,-7.193975,-7.139748,-23.012999,-22.839531
0.992462,1.874552,1.860422,-0.976870,-0.969506
0.992462,1.874552,1.860422,-0.976870,-0.969506
0.992462,-8.400758,-8.337434,-23.008343,-22.834909
0.992462,-8.400758,-8.337434,-23.008343,-22.834909
0.992462,1.255735,1.246269,-0.654391,-0.649458
0.992462,1.255735,1.246269,-0.654391,-0.649458
0.992462,-9.392476,-9.321677,-23.005503,-22.832090
0.992462,-9.392476,-9.321677,-23.005503,-22.832090
0.992462,0.771690,0.765873,-0.402144,-0.399113
0.992462,0.771690,0.765873,-0.402144,-0.399113
0.992462,-10.163638,-10.087027,-23.004202,-22.830799
0.992462,-10.163638,-10.087027,-23.004202,-22.830799
0.992462,3.802181,3.773521,-1.981400,-1.966464
0.992462,3.802181,3.773521,-1.981400,-1.966464
0.992462,-5.278417,-5.238629,-23.009981,-22.836536
0.992462,-5.278417,-5.238629,-23.009981,-22.836536
0.992462,4.801132,4.764942,-2.501975,-2.483115
0.992462,4.801132,4.764942,-2.501975,-2.483115
0.992462,-3.689241,-3.661432,-23.012367,-22.838903
0.992462,-3.689241,-3.661432,-23.012367,-22.838903
0.992462,5.370607,5.330124,-2.798741,-2.777644
0.992462,5.370607,5.330124,-2.798741,-2.777644
0.992462,-2.783099,-2.762120,-23.014328,-22.840849
0.992462,-2.783099,-2.762120,-23.014328,-22.840849
0.992462,5.720058,5.676941,-2.980847,-2.958378
0.992462,5.720058,5.676941,-2.980847,-2.958378
0.992462,-2.236894,-2.220033,-23.008518,-22.835083
0.992462,-2.236894,-2.220033,-23.008518,-22.835083
0.992462,4.114570,4.083555,-1.550152,-1.538467
0.992462,4.114570,4.083555,-1.550152,-1.538467
0.992462,-2.330713,-2.313145,-23.007862,-22.834433
0.992462,-2.330713,-2.313145,-23.007862,-22.834433
0.992462,5.422387,5.381514,-2.423777,-2.405507
0.992462,5.422387,5.381514,-2.423777,-2.405507
0.992462,-1.515878,-1.504452,-23.009331,-22.835890
0.992462,-1.515878,-1.504452,-23.009331,-22.835890
0.992462,6.391854,6.343673,-3.330935,-3.305826
0.992462,6.391854,6.343673,-3.330935,-3.305826
0.992462,-1.139354,-1.130766,-23.010809,-22.837357
0.992462,-1.139354,-1.130766,-23.010809,-22.837357
0.992462,4.874431,4.837688,-1.836427,-1.822585
0.992462,4.874431,4.837688,-1.836427,-1.822585
0.992462,-1.182591,-1.173677,-23.009706,-22.836264
0.992462,-1.182591,-1.173677,-23.009706,-22.836264
0.992126,3.283254,3.257404,-0.804167,-0.797835
0.992126,3.283254,3.257404,-0.804167,-0.797835
0.992126,-0.900841,-0.893748,-23.011120,-22.829941
0.992126,-0.900841,-0.893748,-23.011120,-22.829941
0.992126,1.352953,1.342301,-0.163276,-0.161991
0.992126,1.352953,1.342301,-0.163276,-0.161991
0.992126,-0.909371,-0.902212,-23.012430,-22.831242
0.992126,-0.909371,-0.902212,-23.012430,-22.831242
0.992126,-0.592241,-0.587578,0.000000,0.000000
0.992126,-0.592241,-0.587578,0.000000,0.000000
0.992126,-0.843270,-0.836631,-23.013723,-22.832523
0.992126,-0.843270,-0.836631,-23.013723,-22.832523
0.992126,-0.474717,-0.470979,0.000000,0.000000
0.992126,-0.474717,-0.470979,0.000000,0.000000
0.992126,-0.676794,-0.671465,-23.015041,-22.833832
0.992126,-0.676794,-0.671465,-23.015041,-22.833832
0.992126,0.615202,0.610358,-0.036987,-0.036696
0.992126,0.615202,0.610358,-0.036987,-0.036696
0.992126,-0.544790,-0.540501,-23.016380,-22.835159
0.992126,-0.544790,-0.540501,-23.016380,-22.835159
0.992126,1.617486,1.604751,-0.195200,-0.193663
0.992126,1.617486,1.604751,-0.195200,-0.193663
0.992126,-0.522803,-0.518687,-23.017776,-22.836546
0.992126,-0.522803,-0.518687,-23.017776,-22.836546
0.992126,2.558193,2.538051,-0.465912,-0.462243
0.992126,2.558193,2.538051,-0.465912,-0.462243
0.992126,-0.559431,-0.555026,-23.019220,-22.837978
0.992126,-0.559431,-0.555026,-23.019220,-22.837978
0.992126,3.424961,3.397994,-0.838875,-0.832270
0.992126,3.424961,3.397994,-0.838875,-0.832270
0.992126,-0.659795,-0.654600,-23.020687,-22.839434
0.992126,-0.659795,-0.654600,-23.020687,-22.839434
0.992126,4.210982,4.177827,-1.303769,-1.293503
0.992126,4.210982,4.177827,-1.303769,-1.293503
0.992126,-0.822295,-0.815821,-23.022247,-22.840981
0.992126,-0.822295,-0.815821,-23.022247,-22.840981
0.992126,5.025153,4.985588,-1.893212,-1.878305
0.992126,5.025153,4.985588,-1.893212,-1.878305
0.992126,-0.868057,-0.861223,-23.023882,-22.842602
0.992126,-0.868057,-0.861223,-23.023882,-22.842602
0.992126,3.232466,3.207015,-0.791727,-0.785493
0.992126,3.232466,3.207015,-0.791727,-0.785493
0.992126,-0.953272,-0.945766,-23.025637,-22.844343
0.992126,-0.953272,-0.945766,-23.025637,-22.844343
0.992126,1.301231,1.290986,-0.157034,-0.155798
0.992126,1.301231,1.290986,-0.157034,-0.155798
0.992126,-0.972484,-0.964827,-23.027300,-22.845993
0.992126,-0.972484,-0.964827,-23.027300,-22.845993
0.991852,-0.659470,-0.654096,0.000000,0.000000
0.991852,-0.659470,-0.654096,0.000000,0.000000
0.991852,-0.939257,-0.931604,-23.028946,-22.841301
0.991852,-0.939257,-0.931604,-23.028946,-22.841301
0.991852,-0.585221,-0.580452,0.000000,0.000000
0.991852,-0.585221,-0.580452,0.000000,0.000000
0.991852,-0.834344,-0.827546,-23.030621,-22.842962
0.991852,-0.834344,-0.827546,-23.030621,-22.842962
0.991852,-0.512382,-0.508207,0.000000,0.000000
0.991852,-0.512382,-0.508207,0.000000,0.000000
0.991852,-0.730470,-0.724518,-23.459778,-23.268623
0.991852,-0.730470,-0.724518,-23.459778,-23.268623
0.991852,-1.443583,-1.431821,-0.086792,-0.086085
0.991852,-1.443583,-1.431821,-0.086792,-0.086085
0.991852,-0.640897,-0.635675,-23.409992,-23.219244
0.991852,-0.640897,-0.635675,-23.409992,-23.219244
0.991852,-2.333810,-2.314794,-0.281647,-0.279352
0.991852,-2.333810,-2.314794,-0.281647,-0.279352
0.991852,-0.514287,-0.510096,-23.337765,-23.147604
0.991852,-0.514287,-0.510096,-23.337765,-23.147604
0.991852,-3.173187,-3.147331,-0.577917,-0.573208
0.991852,-3.173187,-3.147331,-0.577917,-0.573208
0.991852,-0.346621,-0.343797,-23.241478,-23.052101
0.991852,-0.346621,-0.343797,-23.241478,-23.052101
0.991852,-3.955723,-3.923491,-0.968874,-0.960979
0.991852,-3.955723,-3.923491,-0.968874,-0.960979
0.991852,-0.141556,-0.140402,-23.123173,-22.934761
0.991852,-0.141556,-0.140402,-23.123173,-22.934761
0.991852,-4.676621,-4.638515,-1.447936,-1.436138
0.991852,-4.676621,-4.638515,-1.447936,-1.436138
0.991852,0.094518,0.093748,-23.097897,-22.909691
0.991852,0.094518,0.093748,-23.097897,-22.909691
0.991852,-5.333576,-5.290117,-2.009409,-1.993036
0.991852,-5.333576,-5.290117,-2.009409,-1.993036
0.991852,0.358426,0.355505,-23.256765,-23.067265
0.991852,0.358426,0.355505,-23.256765,-23.067265
0.991852,-5.921550,-5.873301,-2.646900,-2.625333
0.991852,-5.921550,-5.873301,-2.646900,-2.625333
0.991852,0.651307,0.646000,-23.434298,-23.243351
0.991852,0.651307,0.646000,-23.434298,-23.243351
0.991577,-6.390308,-6.336483,-3.299691,-3.271899
0.991577,-6.390308,-6.336483,-3.299691,-3.271899
0.991577,0.966696,0.958554,-23.627522,-23.428511
0.991577,0.979830,0.971577,-23.627522,-23.428511
0.991577,-6.203730,-6.151476,-3.203350,-3.176369
0.991577,-6.203730,-6.151476,-3.203350,-3.176369
0.991577,1.282533,1.271730,-23.822971,-23.622314
0.991577,1.300024,1.289074,-23.822971,-23.622314
0.991577,-5.997477,-5.946961,-3.096850,-3.070765
0.991577,-5.997477,-5.946961,-3.096850,-3.070765
0.991577,1.604548,1.591033,-24.020924,-23.818600
0.991577,1.626441,1.612741,-24.020924,-23.818600
0.991577,-4.285114,-4.249022,-1.596064,-1.582621
0.991577,-4.238881,-4.203177,-1.578844,-1.565546
0.991577,1.944775,1.928394,-24.230618,-24.026527
0.991577,1.971320,1.954716,-24.230618,-24.026527
0.991577,-2.268762,-2.249653,-0.546670,-0.542065
0.991577,-2.244172,-2.225269,-0.540744,-0.536190
0.991577,2.239269,2.220408,-24.404810,-24.199251
0.991577,2.269659,2.250542,-24.404810,-24.199251
0.991577,-0.159649,-0.158304,-0.018659,-0.018502
0.991577,-0.157913,-0.156583,-0.018456,-0.018301
0.991577,2.457878,2.437176,-24.534391,-24.327742
0.991577,2.491107,2.470125,-24.534391,-24.327742
0.991577,1.869693,1.853945,0.000000,0.000000
0.991577,1.849337,1.833760,0.000000,0.000000
0.991577,2.577132,2.555425,-24.606625,-24.399366
0.991577,2.611913,2.589913,-24.606625,-24.399366
0.991577,1.866185,1.850466,0.000000,0.000000
0.991577,1.845871,1.830324,0.000000,0.000000
0.991577,2.571746,2.550084,-24.606394,-24.399137
0.991577,2.606462,2.584508,-24.606394,-24.399137
0.991577,2.842362,2.818421,-0.170890,-0.169451
0.991577,2.811422,2.787742,-0.169030,-0.167606
0.991577,2.543675,2.522250,-24.592249,-24.385113
0.991577,2.578012,2.556298,-24.592249,-24.385113
0.991333,3.758229,3.725657,-0.453548,-0.449617
0.991333,3.717344,3.685126,-0.448614,-0.444726
0.991333,2.455890,2.434605,-24.543947,-24.331224
0.991333,2.489068,2.467495,-24.543947,-24.331224
0.991333,4.597487,4.557641,-0.837318,-0.830061
0.991333,4.547515,4.508102,-0.828217,-0.821039
0.991333,2.298801,2.278877,-24.453541,-24.241602
0.991333,2.329889,2.309696,-24.453541,-24.241602
0.991333,5.352493,5.306103,-1.310985,-1.299622
0.991333,5.294374,5.248488,-1.296750,-1.285511
0.991333,2.074385,2.056406,-24.322567,-24.111763
0.991333,2.102475,2.084253,-24.322567,-24.111763
0.991638,6.021651,5.971299,-1.864372,-1.848783
0.991638,5.956343,5.906537,-1.844152,-1.828732
0.991638,1.786580,1.771641,-24.152775,-23.950813
0.991638,1.810807,1.795666,-24.152775,-23.950813
0.991638,6.598816,6.543638,-2.486085,-2.465297
0.991638,6.527340,6.472760,-2.459156,-2.438593
0.991638,1.442254,1.430194,-23.949625,-23.749363
0.991638,1.461843,1.449619,-23.949625,-23.749363
0.991638,7.107790,7.048357,-3.177143,-3.150576
0.991638,7.030914,6.972123,-3.142779,-3.116500
0.991638,1.081173,1.072132,-23.736090,-23.537613
0.991638,1.095885,1.086721,-23.736090,-23.537613
0.991638,7.542392,7.479324,-3.930505,-3.897639
0.991638,7.460950,7.398563,-3.888064,-3.855553
0.991638,0.702541,0.696666,-23.511553,-23.314953
0.991638,0.712120,0.706166,-23.511553,-23.314953
0.991638,7.305953,7.244862,-3.807292,-3.775456
0.991638,7.227210,7.166778,-3.766257,-3.734764
0.991638,0.313470,0.310849,-23.279921,-23.085258
0.991638,0.317754,0.315097,-23.279921,-23.085258
0.991425,7.053886,6.993396,-3.675934,-3.644411
0.991425,6.977767,6.917930,-3.636267,-3.605084
0.991425,-0.060687,-0.060166,-23.129581,-22.931234
0.991425,-0.061515,-0.060987,-23.129581,-22.931234
0.991425,6.814531,6.756093,-3.551201,-3.520748
0.991425,6.740925,6.683118,-3.512843,-3.482719
0.991425,-0.423279,-0.419650,-23.352196,-23.151941
0.991425,-0.429049,-0.425370,-23.352196,-23.151941
0.991425,6.592090,6.535560,-3.435282,-3.405823
0.991425,6.520913,6.464993,-3.398190,-3.369049
0.991425,-0.772223,-0.765601,-23.567270,-23.365171
0.991425,-0.782753,-0.776041,-23.567270,-23.365171
0.991425,6.377084,6.322398,-3.323238,-3.294739
0.991425,6.308251,6.254155,-3.287368,-3.259177
0.991425,-1.108265,-1.098761,-23.775219,-23.571337
0.991425,-1.123385,-1.113751,-23.775219,-23.571337
0.991425,6.166584,6.113702,-3.213541,-3.185984
0.991425,6.100044,6.047734,-3.178866,-3.151606
0.991425,-1.435938,-1.423625,-23.978825,-23.773195
0.991425,-1.455537,-1.443055,-23.978825,-23.773195
0.991425,4.408653,4.370847,-1.660947,-1.646704
0.991425,4.361098,4.323700,-1.643031,-1.628941
0.991425,-1.789626,-1.774279,-24.199142,-23.991625
0.991425,-1.814062,-1.798506,-24.199142,-23.991625
0.991425,2.389236,2.368748,-0.585195,-0.580177
0.991425,2.363344,2.343078,-0.578853,-0.573889
0.991425,-2.121984,-2.103787,-24.398949,-24.189716
0.991425,-2.150789,-2.132345,-24.398949,-24.189716
0.991425,0.254378,0.252196,-0.030699,-0.030435
0.991425,0.251612,0.249455,-0.030365,-0.030105
0.991425,-2.403195,-2.382586,-24.568861,-24.358171
0.991425,-2.435692,-2.414804,-24.568861,-24.358171
0.991241,-1.888788,-1.872245,0.000000,0.000000
0.991241,-1.868229,-1.851866,0.000000,0.000000
0.991241,-2.613482,-2.590592,-24.698959,-24.482632
0.991241,-2.648764,-2.625565,-24.698959,-24.482632
0.991241,-2.959831,-2.933907,-0.177953,-0.176394
0.991241,-2.927625,-2.901983,-0.176016,-0.174475
0.991241,-2.723090,-2.699239,-24.770760,-24.553804
0.991241,-2.759868,-2.735696,-24.770760,-24.553804
0.991241,-3.982993,-3.948108,-0.480673,-0.476463
0.991241,-3.939692,-3.905186,-0.475447,-0.471283
0.991241,-2.791329,-2.766881,-24.818525,-24.601151
0.991241,-2.829070,-2.804291,-24.818525,-24.601151
0.991241,-4.917387,-4.874317,-0.895580,-0.887736
0.991241,-4.863993,-4.821392,-0.885856,-0.878097
0.991241,-2.776011,-2.751697,-24.816010,-24.598658
0.991241,-2.813602,-2.788959,-24.816010,-24.598658
0.991241,-5.779200,-5.728583,-1.415498,-1.403100
0.991241,-5.716539,-5.666471,-1.400150,-1.387887
0.991241,-2.713873,-2.690104,-24.785389,-24.568304
0.991241,-2.750689,-2.726597,-24.785389,-24.568304
0.991241,-6.537113,-6.479857,-2.023965,-2.006238
0.991241,-6.466355,-6.409719,-2.002058,-1.984523
0.991241,-2.571367,-2.548846,-24.705877,-24.489491
0.991241,-2.606324,-2.583497,-24.705877,-24.489491
0.991241,-7.183665,-7.120747,-2.706425,-2.682720
0.991241,-7.106053,-7.043814,-2.677184,-2.653736
0.991241,-2.348130,-2.327564,-24.576805,-24.361547
0.991241,-2.380126,-2.359280,-24.576805,-24.361547
0.991089,-7.717734,-7.648961,-3.449784,-3.419043
0.991089,-7.634515,-7.566483,-3.412586,-3.382176
0.991089,-2.080868,-2.062325,-24.403740,-24.186275
0.991089,-2.080868,-2.062325,-24.403740,-24.186275
0.991089,-8.089553,-8.017466,-4.177112,-4.139889
0.991089,-8.002494,-7.931182,-4.132158,-4.095335
0.991089,-1.690857,-1.675790,-24.174633,-23.959209
0.991089,-1.690857,-1.675790,-24.174633,-23.959209
0.991089,-7.818504,-7.748833,-4.037153,-4.001178
0.991089,-7.734509,-7.665586,-3.993782,-3.958192
0.991089,-1.240063,-1.229012,-23.907740,-23.694695
0.991089,-1.240063,-1.229012,-23.907740,-23.694695
0.991089,-7.523044,-7.456005,-3.884590,-3.849974
0.991089,-7.442106,-7.375789,-3.842797,-3.808553
0.991089,-0.797365,-0.790260,-23.642670,-23.431986
0.991089,-0.797365,-0.790260,-23.642670,-23.431986
0.991089,-7.240326,-7.175807,-3.738606,-3.705291
0.991089,-7.240326,-7.175807,-3.738606,-3.705291
0.991089,-0.374948,-0.371607,-23.390400,-23.181965
0.991089,-0.374948,-0.371607,-23.390400,-23.181965
0.991089,-6.980320,-6.918118,-3.604349,-3.572230
0.991089,-6.980320,-6.918118,-3.604349,-3.572230
0.991089,0.014817,0.014685,-23.178539,-22.971992
0.991089,0.014817,0.014685,-23.178539,-22.971992
0.991089,-6.721223,-6.661330,-3.470562,-3.439636
0.991089,-6.721223,-6.661330,-3.470562,-3.439636
0.991089,0.405890,0.402273,-23.420443,-23.211740
0.991089,0.405890,0.402273,-23.420443,-23.211740
0.991089,-6.484210,-6.426428,-3.348179,-3.318342
0.991089,-6.484210,-6.426428,-3.348179,-3.318342
0.991089,0.778102,0.771168,-23.651670,-23.440907
0.991089,0.778102,0.771168,-23.651670,-23.440907
0.990967,-6.253097,-6.196611,-3.228841,-3.199675
0.990967,-6.253097,-6.196611,-3.228841,-3.199675
0.990967,1.137233,1.126960,-23.875828,-23.660152
0.990967,1.137233,1.126960,-23.875828,-23.660152
0.990967,-6.017574,-5.963216,-3.107227,-3.079159
0.990967,-6.017574,-5.963216,-3.107227,-3.079159
0.990967,1.504212,1.490624,-24.105436,-23.887688
0.990967,1.504212,1.490624,-24.105436,-23.887688
0.990967,-5.755548,-5.703557,-2.971927,-2.945081
0.990967,-5.755548,-5.703557,-2.971927,-2.945081
0.990967,1.911674,1.894405,-24.360653,-24.140598
0.990967,1.911674,1.894405,-24.360653,-24.140598
0.990967,-5.453351,-5.404090,-2.815886,-2.790449
0.990967,-5.453351,-5.404090,-2.815886,-2.790449
0.990967,2.380442,2.358939,-24.654905,-24.432192
0.990967,2.380442,2.358939,-24.654905,-24.432192
0.990967,-5.134662,-5.088280,-2.651328,-2.627378
0.990967,-5.134662,-5.088280,-2.651328,-2.627378
0.990967,2.873279,2.847324,-24.965828,-24.740307
0.990967,2.873279,2.847324,-24.965828,-24.740307
0.990967,-4.812931,-4.769454,-2.485199,-2.462750
0.990967,-4.812931,-4.769454,-2.485199,-2.462750
0.990967,3.368720,3.338289,-25.280687,-25.052322
0.990967,3.368720,3.338289,-25.280687,-25.052322
0.990967,-4.486770,-4.446240,-2.316783,-2.295855
0.990967,-4.486770,-4.446240,-2.316783,-2.295855
0.990967,3.868911,3.833962,-25.600952,-25.369694
0.990967,3.868911,3.833962,-25.600952,-25.369694
0.990906,-2.521313,-2.498384,-0.939107,-0.930566
0.990906,-2.521313,-2.498384,-0.939107,-0.930566
0.990906,4.372552,4.332788,-25.926638,-25.690855
0.990906,4.372552,4.332788,-25.926638,-25.690855
0.990906,-0.348004,-0.344839,-0.083853,-0.083091
0.990906,-0.348004,-0.344839,-0.083853,-0.083091
0.990906,4.844062,4.800009,9.304092,9.219479
0.990906,4.844062,4.800009,9.304092,9.219479
0.990906,1.695064,1.679649,0.198111,0.196309
0.990906,1.695064,1.679649,0.198111,0.196309
0.990906,6.215149,6.158627,-26.508488,-26.267414
0.990906,6.215149,6.158627,-26.508488,-26.267414
0.991394,4.130311,4.094766,0.000000,0.000000
0.991394,4.130311,4.094766,0.000000,0.000000
0.991394,5.653416,5.604763,-26.718481,-26.488543
0.991394,5.653416,5.604763,-26.718481,-26.488543
0.991394,5.285007,5.239524,-0.317748,-0.315013
0.991394,5.285007,5.239524,-0.317748,-0.315013
0.991394,5.879962,5.829360,-26.873690,-26.642416
0.991394,5.879962,5.829360,-26.873690,-26.642416
0.991394,6.377730,6.322844,-0.769673,-0.763049
0.991394,6.377730,6.322844,-0.769673,-0.763049
0.991394,6.057038,6.004911,-26.999348,-26.766993
0.991394,6.057038,6.004911,-26.999348,-26.766993
0.991333,7.394727,7.330637,-1.346766,-1.335094
0.991333,7.394727,7.330637,-1.346766,-1.335094
0.991333,6.181256,6.127683,-27.093689,-26.858868
0.991333,6.181256,6.127683,-27.093689,-26.858868
0.991333,8.323569,8.251429,-2.038689,-2.021020
