rpm,gear,result
5350,5,5.059287
5341,5,5.061995
5331,5,5.065003
5321,5,5.068011
5311,5,5.071020
5301,5,5.074028
5291,5,5.077037
5280,5,5.080346
5271,5,5.083054
5262,5,5.085762
5254,5,5.088168
5245,5,5.090876
5236,5,5.093584
5227,5,5.096291
5218,5,5.098999
5209,5,5.101707
5200,5,5.104414
5190,5,5.107422
5181,5,5.110130
5172,5,5.112838
5165,5,5.114944
5159,5,5.116749
5156,5,5.117651
5153,5,5.118554
5149,5,5.119758
5144,5,5.121262
5139,5,5.122766
5134,5,5.124270
5129,5,5.125774
5126,5,5.126677
5123,5,5.127580
5120,5,5.128482
5115,5,5.129986
5111,5,5.131189
5106,5,5.132694
5101,5,5.134198
5095,5,5.136003
5090,5,5.137507
5084,5,5.139312
5078,5,5.141118
5072,5,5.142922
5066,5,5.144728
5060,5,5.146533
5054,5,5.148338
5049,5,5.149843
5043,5,5.151647
5037,5,5.153453
5031,5,5.155258
5025,5,5.157063
5019,5,5.158868
5014,5,5.160372
5008,5,5.162178
5002,5,5.163982
4996,5,5.166589
4991,5,5.169097
4985,5,5.172105
4979,5,5.175114
4974,5,5.177621
4968,5,5.180629
4963,5,5.183136
4957,5,5.186145
4951,5,5.189153
4945,5,5.192162
4940,5,5.194669
4932,5,5.198680
4924,5,5.202692
4918,5,5.205700
4910,5,5.209712
4903,5,5.213221
4895,5,5.217233
4888,5,5.220742
4878,5,5.225757
4870,5,5.229768
4863,5,5.233278
4853,5,5.238292
4844,5,5.242805
4836,5,5.246816
4826,5,5.251830
4816,5,5.256844
4807,5,5.261358
4798,5,5.265870
4786,5,5.271886
4776,5,5.276901
4766,5,5.281915
4754,5,5.287932
4742,5,5.293950
4730,5,5.299966
4719,5,5.305482
4706,5,5.312000
4695,5,5.317516
4684,5,5.323031
4677,5,5.326541
4667,5,5.331555
4658,5,5.336068
4648,5,5.341082
4637,5,5.346598
4626,5,5.352113
4616,5,5.357128
4606,5,5.362142
4598,5,5.366153
4591,5,5.369663
4588,5,5.371167
4586,5,5.372169
4585,5,5.372672
4581,5,5.374677
4577,5,5.376683
4571,5,5.379692
4565,5,5.382700
4559,5,5.385708
4553,5,5.388717
4548,5,5.391224
4543,5,5.393731
4537,5,5.396740
4531,5,5.399748
4525,5,5.402757
4518,5,5.406266
4513,5,5.408773
4506,5,5.412283
4502,5,5.414289
4496,5,5.414891
4490,5,5.414289
4485,5,5.413787
4482,5,5.413487
4477,5,5.412986
4473,5,5.412584
4468,5,5.412083
4466,5,5.411882
4463,5,5.411582
4459,5,5.411180
4455,5,5.410779
4455,5,5.410779
4453,5,5.410579
4450,5,5.410278
4448,5,5.410077
4449,5,5.410177
4447,5,5.409976
4446,5,5.409877
4445,5,5.409777
4444,5,5.409676
4442,5,5.409475
4441,5,5.409375
4439,5,5.409175
4438,5,5.409074
4457,5,5.410980
4476,5,5.412885
4495,5,5.414791
4514,5,5.408272
4533,5,5.398745
4552,5,5.389219
4571,5,5.379692
4590,5,5.370164
4609,5,5.360638
4628,5,5.351110
4647,5,5.341583
4666,5,5.332057
4684,5,5.323031
4703,5,5.313504
4722,5,5.303978
4740,5,5.294952
4759,5,5.285425
4778,5,5.275898
4796,5,5.266873
4814,5,5.257847
4833,5,5.248320
4851,5,5.239295
4869,5,5.230269
4888,5,5.220742
4906,5,5.211717
4924,5,5.202692
4942,5,5.193666
4960,5,5.184641
4979,5,5.175114
4997,5,5.166089
5015,5,5.160071
5033,5,5.154656
5051,5,5.149240
5068,5,5.144126
5086,5,5.138711
5104,5,5.133296
5122,5,5.127881
5140,5,5.122465
5158,5,5.117050
5175,5,5.111935
5193,5,5.106520
5210,5,5.101406
5228,5,5.095990
5245,5,5.090876
5263,5,5.085461
5281,5,5.080045
5298,5,5.074931
5315,5,5.069816
5333,5,5.064401
5350,5,5.059287
5367,5,5.054172
5384,5,5.049057
5402,5,5.043643
5419,5,5.038528
5436,5,5.033413
5453,5,5.028299
5471,5,5.022884
5488,5,5.017769
5504,5,5.010549
5522,5,4.994303
5539,5,4.978960
5554,5,4.965421
5571,5,4.950078
5586,5,4.936540
5602,5,4.922099
5914,6,3.846183
5874,6,3.876106
5834,6,3.906028
5794,6,3.935951
5754,6,3.965873
5714,6,3.995795
5674,6,4.025717
5634,6,4.055640
5594,6,4.085562
5554,6,4.115484
5514,6,4.145407
5474,6,4.162363
5434,6,4.172337
5394,6,4.182311
5354,6,4.192286
5314,6,4.202260
5274,6,4.212234
5234,6,4.222208
5194,6,4.232182
5154,6,4.242156
5114,6,4.252130
5074,6,4.262104
5034,6,4.272078
4860,6,4.338738
4871,6,4.334167
4882,6,4.329595
6500,3,6.805539
6500,2,10.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,0,-6.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,3,6.805539
6485,3,6.827948
6470,3,6.850356
6455,3,6.872766
6440,3,6.895174
6500,4,5.371022
6480,4,5.394602
6460,4,5.418183
6440,4,5.441763
6420,4,5.465343
6500,4,5.371022
6480,4,5.394602
6460,4,5.418183
6440,4,5.441763
6420,4,5.465343
6400,4,5.488924
6380,4,5.512504
6360,4,5.536083
6340,4,5.559663
6320,4,5.583244
6300,4,5.606824
6280,4,5.630404
6260,4,5.653984
6240,4,5.677564
6220,4,5.701144
6200,4,5.724724
6180,4,5.748304
6160,4,5.771884
6140,4,5.795465
6120,4,5.819044
6100,4,5.842624
6080,4,5.866205
6060,4,5.889785
6040,4,5.913365
6020,4,5.936945
6000,4,5.960525
5980,4,5.984105
5960,4,6.007685
5940,4,6.031266
5920,4,6.054846
5900,4,6.078426
5880,4,6.102006
5860,4,6.125586
5840,4,6.149166
5820,4,6.172747
5800,4,6.196326
5780,4,6.219906
5760,4,6.243486
5740,4,6.267066
5720,4,6.290646
5700,4,6.314227
5680,4,6.337807
5960,5,4.598987
5920,5,4.635089
5880,5,4.671191
5840,5,4.707293
5800,5,4.743395
5760,5,4.779496
6500,5,4.111610
6460,5,4.147712
6420,5,4.183815
6380,5,4.219916
6340,5,4.256018
6300,5,4.292120
6260,5,4.328222
6220,5,4.364324
6180,5,4.400426
6140,5,4.436528
6100,5,4.472630
6060,5,4.508732
6020,5,4.544834
6500,5,4.111610
6460,5,4.147712
6420,5,4.183815
6380,5,4.219916
6340,5,4.256018
6300,5,4.292120
6260,5,4.328222
6220,5,4.364324
6180,5,4.400426
6140,5,4.436528
6100,5,4.472630
6060,5,4.508732
6020,5,4.544834
5980,5,4.580935
5940,5,4.617038
5900,5,4.653140
5860,5,4.689241
5820,5,4.725344
5780,5,4.761446
5740,5,4.797547
5700,5,4.833650
5660,5,4.869751
5620,5,4.905853
5580,5,4.941955
5540,5,4.978057
5500,5,5.014159
5460,5,5.026193
5420,5,5.038227
5380,5,5.050261
5340,5,5.062295
5300,5,5.074329
5260,5,5.086363
5220,5,5.098397
5180,5,5.110431
5140,5,5.122465
5100,5,5.134499
5060,5,5.146533
5020,5,5.158567
4980,5,5.174613
4940,5,5.194669
4900,5,5.214725
4860,5,5.234782
4820,5,5.254839
4780,5,5.274896
4740,5,5.294952
4700,5,5.315009
4660,5,5.335065
4920,6,4.313803
4880,6,4.330427
4840,6,4.347050
4800,6,4.363674
4760,6,4.380297
4720,6,4.396921
4680,6,4.413544
4640,6,4.430168
4600,6,4.446792
4560,6,4.463415
4520,6,4.480039
4480,6,4.486688
4440,6,4.483363
4400,6,4.480039
4360,6,4.476714
4320,6,4.473389
4280,6,4.470064
4240,6,4.466740
4200,6,4.463415
4160,6,4.460090
4120,6,4.456766
4080,6,4.453441
4040,6,4.450116
3846,6,4.421191
3861,6,4.423685
3876,6,4.426178
3891,6,4.428672
3906,6,4.431165
3920,6,4.433493
3935,6,4.435986
3950,6,4.438480
3964,6,4.440807
3979,6,4.443301
3994,6,4.445794
4009,6,4.447540
4024,6,4.448786
4038,6,4.449950
4053,6,4.451197
4068,6,4.452444
4082,6,4.453607
4097,6,4.454854
4112,6,4.456100
4127,6,4.457347
4141,6,4.458511
4157,6,4.459841
4171,6,4.461005
4186,6,4.462251
4201,6,4.463498
4217,6,4.464828
4232,6,4.466075
4248,6,4.467404
4263,6,4.468651
4279,6,4.469981
4295,6,4.471311
4310,6,4.472558
4326,6,4.473888
4342,6,4.475217
4358,6,4.476548
4374,6,4.477877
4389,6,4.479124
4405,6,4.480454
4421,6,4.481784
4437,6,4.483114
4453,6,4.484444
4468,6,4.485691
4484,6,4.487020
4500,6,4.488350
4515,6,4.482116
4532,6,4.475051
4548,6,4.468402
4564,6,4.461752
4581,6,4.454687
4597,6,4.448039
4610,6,4.442636
4626,6,4.435986
4640,6,4.430168
4656,6,4.423519
4669,6,4.418116
4682,6,4.412714
4697,6,4.406480
4711,6,4.400661
4720,6,4.396921
4734,6,4.391102
4748,6,4.385284
4756,6,4.381960
4769,6,4.376557
4783,6,4.370739
4791,6,4.367414
4803,6,4.362427
4815,6,4.357440
4825,6,4.353284
4836,6,4.348712
4848,6,4.343725
4859,6,4.339154
4871,6,4.334167
4883,6,4.329180
4894,6,4.324608
4905,6,4.320037
4918,6,4.314634
4930,6,4.309648
4941,6,4.305076
4951,6,4.300920
4960,6,4.297180
4969,6,4.293439
4978,6,4.289699
4988,6,4.285543
4997,6,4.281803
5006,6,4.279060
5016,6,4.276567
5027,6,4.273824
5038,6,4.271080
5049,6,4.268338
5060,6,4.265594
5069,6,4.263351
5077,6,4.261356
5072,6,4.262602
5065,6,4.264348
5058,6,4.266094
5052,6,4.267590
5044,6,4.269585
5036,6,4.271579
5029,6,4.273325
5020,6,4.275569
5012,6,4.277564
5005,6,4.279309
4999,6,4.280972
4992,6,4.283881
4986,6,4.286375
4979,6,4.289283
4972,6,4.292193
4965,6,4.295102
4957,6,4.298427
4949,6,4.301751
4941,6,4.305076
4934,6,4.307985
4929,6,4.310063
4925,6,4.311725
4924,6,4.312141
4924,6,4.312141
4922,6,4.312972
4920,6,4.313803
4919,6,4.314219
4917,6,4.315050
4917,6,4.315050
4917,6,4.315050
4915,6,4.315881
4913,6,4.316712
4912,6,4.317128
4909,6,4.318375
4906,6,4.319622
4904,6,4.320453
4901,6,4.321700
4898,6,4.322946
4896,6,4.323777
4892,6,4.325440
4890,6,4.326271
4887,6,4.327518
4885,6,4.328349
4884,6,4.328764
4881,6,4.330011
4878,6,4.331258
4876,6,4.332089
4873,6,4.333336
4870,6,4.334583
4868,6,4.335413
4865,6,4.336660
4861,6,4.338323
4859,6,4.339154
4855,6,4.340816
4852,6,4.342063
4849,6,4.343310
4846,6,4.344557
4843,6,4.345803
4840,6,4.347050
4837,6,4.348297
4834,6,4.349544
4831,6,4.350790
4827,6,4.352453
4824,6,4.353700
4821,6,4.354947
4817,6,4.356608
4813,6,4.358271
4809,6,4.359933
4805,6,4.361596
4800,6,4.363674
4796,6,4.365336
4791,6,4.367414
4786,6,4.369492
4782,6,4.371155
4777,6,4.373232
4771,6,4.375725
4766,6,4.377803
4760,6,4.380297
4754,6,4.382791
4747,6,4.385700
4739,6,4.389025
4732,6,4.391933
4726,6,4.394427
4721,6,4.396505
4718,6,4.397752
4718,6,4.397752
4721,6,4.396505
4724,6,4.395258
4725,6,4.394843
4727,6,4.394012
4732,6,4.391933
4737,6,4.389856
4741,6,4.388194
4744,6,4.386947
4746,6,4.386115
4746,6,4.386115
4746,6,4.386115
4745,6,4.386531
4743,6,4.387362
4742,6,4.387778
4740,6,4.388609
4739,6,4.389025
4738,6,4.389440
4738,6,4.389440
4737,6,4.389856
4736,6,4.390272
4734,6,4.391102
4730,6,4.392765
4725,6,4.394843
4717,6,4.398168
4706,6,4.402739
4692,6,4.408557
4672,6,4.416869
4646,6,4.427674
4613,6,4.441389
4570,6,4.459259
4513,6,4.482947
4433,6,4.482781
4330,6,4.474220
4199,6,4.463332
4034,6,4.449618
3829,6,4.418365
3577,6,4.376474
3270,6,4.268089
2907,6,4.086310
2484,6,3.752594
2002,4,4.525284
2309,4,5.410061
1392,4,3.503479
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
975,4,3.121088
1975,3,5.668518
3160,2,10.000000
3150,2,10.000000
3140,2,10.000000
3130,2,10.000000
3120,2,10.000000
3110,2,10.000000
3100,2,10.000000
3090,2,10.000000
3080,2,10.000000
3070,2,10.000000
3060,2,10.000000
3050,2,10.000000
3040,2,10.000000
3030,2,10.000000
3020,2,10.000000
3010,2,10.000000
3000,2,10.000000
2990,2,10.000000
2980,2,10.000000
2970,2,10.000000
2960,2,10.000000
2950,2,10.000000
2940,2,10.000000
2900,2,10.000000
2860,2,10.000000
2820,2,10.000000
2780,2,10.000000
2740,2,10.000000
2694,2,10.000000
2841,2,10.000000
2986,2,10.000000
3131,2,10.000000
3275,2,10.000000
3419,2,10.000000
3563,2,10.000000
3706,2,10.000000
3816,2,10.000000
3919,2,10.000000
4014,2,10.000000
4105,2,10.000000
4192,2,10.000000
4275,2,10.000000
4353,2,10.000000
4430,2,10.000000
4503,2,10.000000
4574,2,10.000000
4643,2,10.000000
4708,2,10.000000
4771,2,10.000000
4830,2,10.000000
4887,2,10.000000
4942,2,10.000000
5011,2,10.000000
5094,2,10.000000
5188,2,10.000000
5293,2,10.000000
5409,2,10.000000
5522,2,10.000000
5633,2,10.000000
5643,2,10.000000
5646,2,10.000000
5630,2,10.000000
5563,2,10.000000
4000,2,10.000000
3990,2,10.000000
3980,2,10.000000
3970,2,10.000000
3960,2,10.000000
3950,2,10.000000
3940,2,10.000000
3930,2,10.000000
3920,2,10.000000
3910,2,10.000000
3900,2,10.000000
3890,2,10.000000
3880,2,10.000000
3870,2,10.000000
3860,2,10.000000
3850,2,10.000000
3840,2,10.000000
3830,2,10.000000
3820,2,10.000000
3810,2,10.000000
3800,2,10.000000
3790,2,10.000000
3780,2,10.000000
3770,2,10.000000
3760,2,10.000000
3750,2,10.000000
3740,2,10.000000
3730,2,10.000000
3720,2,10.000000
3710,2,10.000000
3700,2,10.000000
3690,2,10.000000
3680,2,10.000000
3670,2,10.000000
3660,2,10.000000
3650,2,10.000000
3640,2,10.000000
3600,2,10.000000
3560,2,10.000000
3520,2,10.000000
3480,2,10.000000
3440,2,10.000000
3405,2,10.000000
3548,2,10.000000
3690,2,10.000000
3831,2,10.000000
3963,2,10.000000
4087,2,10.000000
4205,2,10.000000
4319,2,10.000000
4435,2,10.000000
4551,2,10.000000
4669,2,10.000000
4788,2,10.000000
4909,2,10.000000
5031,2,10.000000
5153,2,10.000000
5277,2,10.000000
5400,2,10.000000
5826,3,7.812428
5811,3,7.834836
5796,3,7.857245
5781,3,7.879653
5766,3,7.902062
5751,3,7.924470
5736,3,7.946879
5721,3,7.969287
5706,3,7.991695
5691,3,8.000000
5676,3,8.000000
5661,3,8.000000
5646,3,8.000000
5631,3,8.000000
5616,3,8.000000
5601,3,8.000000
5586,3,8.000000
5571,3,8.000000
5556,3,8.000000
5541,3,8.000000
5526,3,8.000000
5511,3,8.000000
5496,3,8.000000
5481,3,8.000000
5441,3,8.000000
5401,3,8.000000
5361,3,8.000000
5321,3,8.000000
5281,3,8.000000
5241,3,8.000000
5201,3,8.000000
5161,3,8.000000
5121,3,8.000000
5081,3,8.000000
4970,3,8.000000
5025,3,8.000000
5081,3,8.000000
5137,3,8.000000
5193,3,8.000000
5249,3,8.000000
5304,3,8.000000
5360,3,8.000000
5416,3,8.000000
5472,3,8.000000
5528,3,8.000000
5583,3,8.000000
5638,3,8.000000
5694,3,8.000000
5750,3,7.925963
5805,3,7.843800
5859,3,7.763130
6213,4,5.709397
6193,4,5.732977
6173,4,5.756557
6153,4,5.780138
6133,4,5.803718
6113,4,5.827297
6093,4,5.850877
6073,4,5.874457
6053,4,5.898038
6033,4,5.921618
6013,4,5.945198
5993,4,5.968778
5973,4,5.992359
5953,4,6.015938
5933,4,6.039518
5913,4,6.063099
5893,4,6.086679
5873,4,6.110259
5853,4,6.133839
5833,4,6.157419
5813,4,6.180999
5793,4,6.204579
5773,4,6.228159
5753,4,6.251740
5733,4,6.275320
5693,4,6.322479
5653,4,6.369640
5613,4,6.416800
5573,4,6.463960
5533,4,6.511120
5493,4,6.552779
5453,4,6.568499
5413,4,6.584219
5373,4,6.599939
5333,4,6.615659
5293,4,6.631379
5253,4,6.647099
5213,4,6.662819
5068,4,6.719804
5099,4,6.707621
5130,4,6.695438
5160,4,6.683649
5191,4,6.671465
5221,4,6.659676
5252,4,6.647492
5282,4,6.635702
5313,4,6.623519
5343,4,6.611729
5373,4,6.599939
5404,4,6.587756
5433,4,6.576359
5463,4,6.564569
5492,4,6.553172
5522,4,6.524089
5551,4,6.489899
5580,4,6.455707
5609,4,6.421516
5639,4,6.386146
5967,5,4.592669
5927,5,4.628771
5887,5,4.664873
5847,5,4.700975
5807,5,4.737077
5767,5,4.773179
5727,5,4.809281
5687,5,4.845383
5647,5,4.881484
5607,5,4.917586
5567,5,4.953688
5527,5,4.989790
5487,5,5.018070
5447,5,5.030104
5407,5,5.042138
5367,5,5.054172
5327,5,5.066206
5287,5,5.078240
5247,5,5.090274
5207,5,5.102308
5167,5,5.114342
5127,5,5.126376
5087,5,5.138410
5047,5,5.150444
5007,5,5.162478
4967,5,5.181131
4927,5,5.201188
4762,5,5.283921
4777,5,5.276400
4792,5,5.268878
4807,5,5.261358
4822,5,5.253836
4839,5,5.245312
4856,5,5.236787
4873,5,5.228263
4891,5,5.219238
4909,5,5.210213
4923,5,5.203193
4936,5,5.196674
4947,5,5.191159
4956,5,5.186646
4962,5,5.183638
4966,5,5.181633
4969,5,5.180128
4970,5,5.179626
4969,5,5.180128
4964,5,5.182635
4958,5,5.185643
4951,5,5.189153
4946,5,5.191660
4944,5,5.192663
4946,5,5.191660
4952,5,5.188652
4962,5,5.183638
4975,5,5.177119
4991,5,5.169097
5010,5,5.161576
5031,5,5.155258
5052,5,5.148940
5074,5,5.142321
5096,5,5.135703
5118,5,5.129084
5140,5,5.122465
5161,5,5.116147
5182,5,5.109829
5201,5,5.104113
5220,5,5.098397
5238,5,5.092982
5257,5,5.087265
5276,5,5.081550
5296,5,5.075532
5318,5,5.068914
5341,5,5.061995
5365,5,5.054774
5389,5,5.047554
5411,5,5.040935
5432,5,5.034617
5451,5,5.028901
5467,5,5.024087
5480,5,5.020176
5490,5,5.017168
5496,5,5.015363
5499,5,5.014460
5499,5,5.014460
5494,5,5.015965
5469,5,5.023486
5443,5,5.031308
5404,5,5.043041
5368,5,5.053871
5327,5,5.066206
5301,5,5.074028
5272,5,5.082753
5243,5,5.091477
5214,5,5.100202
5186,5,5.108626
5159,5,5.116749
5134,5,5.124270
5112,5,5.130889
5092,5,5.136906
5074,5,5.142321
5057,5,5.147435
5045,5,5.151046
5039,5,5.152851
5040,5,5.152550
5049,5,5.149843
5064,5,5.145330
5084,5,5.139312
5108,5,5.132092
5134,5,5.124270
5161,5,5.116147
5188,5,5.108024
5215,5,5.099901
5240,5,5.092380
5265,5,5.084859
5287,5,5.078240
5309,5,5.071621
5327,5,5.066206
5346,5,5.060490
5363,5,5.055376
5380,5,5.050261
5397,5,5.045147
5414,5,5.040032
5431,5,5.034918
5448,5,5.029803
5465,5,5.024689
5482,5,5.019574
5499,5,5.014460
5516,5,4.999718
5533,5,4.984375
5550,5,4.969031
5567,5,4.953688
5584,5,4.938345
5601,5,4.923002
5618,5,4.907659
5634,5,4.893218
5650,5,4.878777
5667,5,4.863433
5684,5,4.848090
5700,5,4.833650
5716,5,4.819209
5732,5,4.804768
5747,5,4.791229
5764,5,4.775887
5779,5,4.762348
5795,5,4.747908
5813,5,4.731661
5831,5,4.715415
5850,5,4.698267
5870,5,4.680216
5890,5,4.662165
5908,5,4.645919
5925,5,4.630576
5938,5,4.618843
5948,5,4.609817
5954,5,4.604402
5957,5,4.601695
5955,5,4.603499
5950,5,4.608012
5943,5,4.614330
5932,5,4.624258
5917,5,4.637796
5898,5,4.654945
5877,5,4.673898
5858,5,4.691047
5844,5,4.703682
5835,5,4.711805
5832,5,4.714513
5834,5,4.712708
5841,5,4.706390
5853,5,4.695560
5869,5,4.681118
5889,5,4.663068
5910,5,4.644114
5933,5,4.623355
5959,5,4.599889
5983,5,4.578228
6007,5,4.556566
6030,5,4.535809
6050,5,4.517757
6077,5,4.493389
6100,5,4.472630
6122,5,4.452774
6139,5,4.437430
6151,5,4.426600
6159,5,4.419379
6160,5,4.418477
6157,5,4.421185
6147,5,4.430210
6134,5,4.441944
6116,5,4.458189
6096,5,4.476240
6072,5,4.497901
6044,5,4.523172
6014,5,4.550249
5982,5,4.579131
5948,5,4.609817
5915,5,4.639601
5881,5,4.670289
5850,5,4.698267
5820,5,4.725344
5793,5,4.749712
5769,5,4.771373
5747,5,4.791229
5729,5,4.807476
5714,5,4.821014
5703,5,4.830942
5694,5,4.839065
5688,5,4.844480
5684,5,4.848090
5683,5,4.848993
5682,5,4.849895
5684,5,4.848090
5686,5,4.846285
5687,5,4.845383
5688,5,4.844480
5690,5,4.842675
5696,5,4.837260
5704,5,4.830039
5715,5,4.820111
5727,5,4.809281
5740,5,4.797547
5755,5,4.784009
5769,5,4.771373
5782,5,4.759641
5794,5,4.748810
5803,5,4.740687
5813,5,4.731661
5824,5,4.721733
5834,5,4.712708
5843,5,4.704585
5851,5,4.697364
5857,5,4.691949
5863,5,4.686533
5867,5,4.682924
5870,5,4.680216
5869,5,4.681118
5868,5,4.682021
5865,5,4.684729
5866,5,4.683826
5869,5,4.681118
5873,5,4.677508
5879,5,4.672093
5886,5,4.665776
5895,5,4.657652
5903,5,4.650432
5910,5,4.644114
5914,5,4.640503
5917,5,4.637796
5919,5,4.635991
5923,5,4.632381
5931,5,4.625160
5942,5,4.615232
5955,5,4.603499
5970,5,4.589961
5987,5,4.574618
6005,5,4.558372
6024,5,4.541224
6043,5,4.524076
6062,5,4.506927
6081,5,4.489778
6099,5,4.473532
6117,5,4.457286
6135,5,4.441041
6154,5,4.423892
6170,5,4.409452
6185,5,4.395913
6198,5,4.384180
6210,5,4.373350
6222,5,4.362519
6234,5,4.351688
6245,5,4.341760
6257,5,4.330929
6269,5,4.320099
6281,5,4.309268
6294,5,4.297535
6307,5,4.285802
6320,5,4.274069
6334,5,4.261434
6348,5,4.248797
6366,5,4.232552
6388,5,4.212696
6412,5,4.191035
6435,5,4.170276
6457,5,4.150420
6472,5,4.136882
6488,5,4.122441
6495,5,4.116123
6499,5,4.112513
6498,5,4.113416
6491,5,4.119733
6477,5,4.132369
6456,5,4.151322
6435,5,4.170276
6411,5,4.191937
6377,5,4.222623
6337,5,4.258726
6297,5,4.294827
6257,5,4.330929
6217,5,4.367032
6177,5,4.403133
6137,5,4.439236
6097,5,4.475338
5953,5,4.605305
5975,5,4.585448
5998,5,4.564690
6018,5,4.546639
6040,5,4.526783
6060,5,4.508732
6083,5,4.487973
6102,5,4.470825
6120,5,4.454578
6122,5,4.452774
6136,5,4.440138
6149,5,4.428405
6163,5,4.415770
6176,5,4.404036
6189,5,4.392303
6201,5,4.381473
6214,5,4.369740
6227,5,4.358006
6240,5,4.346273
6254,5,4.333637
6266,5,4.322807
6280,5,4.310171
6293,5,4.298438
6307,5,4.285802
6320,5,4.274069
6334,5,4.261434
6347,5,4.249701
6361,5,4.237064
6374,5,4.225331
6387,5,4.213598
6400,5,4.201866
6413,5,4.190133
6426,5,4.178399
6439,5,4.166666
6452,5,4.154933
6466,5,4.142297
6479,5,4.130564
6493,5,4.117928
6500,5,4.111610
6500,5,4.111610
6498,5,4.113416
6500,5,4.111610
6500,5,4.111610
6494,5,4.117026
6477,5,4.132369
6455,5,4.152225
6430,5,4.174789
6401,5,4.200963
6391,5,4.209989
6383,5,4.217208
6379,5,4.220819
6378,5,4.221721
6382,5,4.218111
6389,5,4.211793
6398,5,4.203671
6409,5,4.193742
6422,5,4.182009
6433,5,4.172081
6445,5,4.161251
6459,5,4.148615
6474,5,4.135077
6490,5,4.120636
6500,5,4.111610
6500,5,4.111610
6500,5,4.111610
6495,5,4.116123
6500,5,4.111610
6500,6,3.407821
6460,6,3.437744
6420,6,3.467666
6380,6,3.497588
6340,6,3.527510
6300,6,3.557433
6260,6,3.587355
6220,6,3.617277
6180,6,3.647200
6140,6,3.677122
6100,6,3.707044
6060,6,3.736967
6020,6,3.766889
5980,6,3.796811
5940,6,3.826734
5900,6,3.856657
5860,6,3.886579
5820,6,3.916501
5780,6,3.946423
5740,6,3.976346
5552,6,4.116981
5562,6,4.109500
5572,6,4.102019
5580,6,4.096035
5591,6,4.087807
5601,6,4.080326
5608,6,4.075089
5618,6,4.067609
5627,6,4.060876
5638,6,4.052648
5650,6,4.043671
5661,6,4.035442
5673,6,4.026465
5685,6,4.017489
5695,6,4.010008
5694,6,4.010756
5685,6,4.017489
5671,6,4.027961
5649,6,4.044419
5619,6,4.066861
5580,6,4.096035
5530,6,4.133438
5474,6,4.162363
5410,6,4.178322
5340,6,4.195776
5268,6,4.213729
5191,6,4.232930
5113,6,4.252379
