local_linear_velocity_x,result_local_linear_velocity_x
0.262063,0.235857
0.241571,0.217414
0.222126,0.199913
0.203452,0.183106
0.185524,0.166972
0.167982,0.151184
0.206637,0.185974
0.273408,0.246068
0.350622,0.315560
0.424510,0.382059
0.482584,0.434325
0.516295,0.464665
0.520621,0.468559
0.372021,0.334819
0.114922,0.103429
-0.209876,-0.188888
-0.512550,-0.461295
-0.728442,-0.655598
-0.875492,-0.787943
-0.910681,-0.819613
-0.877520,-0.789768
-0.801900,-0.721710
-0.709525,-0.638573
-0.618329,-0.556496
-0.544662,-0.490196
-0.493888,-0.444499
-0.599348,-0.539413
-0.809566,-0.728610
-1.075823,-0.975582
-1.340530,-1.247562
-1.545590,-1.466925
-1.696901,-1.633643
-1.813827,-1.765296
-1.894327,-1.857368
-1.939824,-1.909920
-1.892714,-1.855511
-1.765304,-1.710363
-1.584169,-1.509040
-1.369042,-1.277609
-1.310721,-1.216303
-1.379588,-1.288760
-1.415636,-1.327027
-1.421584,-1.333364
-1.400813,-1.311264
-1.356396,-1.264263
-1.290978,-1.195689
-1.208032,-1.109846
-1.111570,-1.011575
-1.005502,-0.905449
-0.894933,-0.805439
-0.791471,-0.712324
-0.695921,-0.626329
-0.608355,-0.547519
-0.528382,-0.475544
-0.456244,-0.410619
-0.412572,-0.371315
-0.438921,-0.395029
-0.530518,-0.477466
-0.655774,-0.590197
-0.780674,-0.702607
-0.873655,-0.786290
-0.913764,-0.822388
-0.641095,-0.576986
-0.083435,-0.075092
0.532006,0.478806
1.024238,0.924048
1.418452,1.330027
1.779346,1.726216
2.134185,2.112843
2.482921,2.458091
2.900368,2.871364
3.353971,3.320431
3.813393,3.775259
4.251816,4.209298
4.645637,4.599180
4.973959,4.924220
5.217875,5.165697
5.354637,5.301091
5.292663,5.239736
5.056639,5.006073
4.663539,4.616904
4.128190,4.086908
3.463592,3.428956
2.681577,2.654761
1.793060,1.741735
0.423345,0.381010
-1.034930,-0.934691
-2.421231,-2.397019
-3.903519,-3.864484
-5.314577,-5.261431
-6.700190,-6.633188
-8.035978,-7.955618
-9.302046,-9.209025
-10.483783,-10.378945
-11.372412,-11.258688
-12.158220,-12.036638
-12.852304,-12.723781
-13.434552,-13.300207
-13.916969,-13.777800
-14.310846,-14.167738
-14.627275,-14.481002
-14.874800,-14.726052
-15.062811,-14.912183
-15.199245,-15.047254
-15.290877,-15.137969
-15.343935,-15.190495
-15.364391,-15.210748
-15.355567,-15.202011
-15.322405,-15.169181
-15.268394,-15.115710
-15.199868,-15.047870
-15.118555,-14.967370
-15.026163,-14.875901
-14.924114,-14.774873
-14.814127,-14.665986
-14.695208,-14.548256
-14.570387,-14.424684
-14.439530,-14.295135
-14.303185,-14.160152
-14.161796,-14.020178
-14.015766,-13.875608
-13.865423,-13.726769
-13.711629,-13.574512
-13.552596,-13.417070
-13.389999,-13.256100
-13.224035,-13.091795
-13.054887,-12.924338
-12.882721,-12.753894
-12.707700,-12.580623
-12.530873,-12.405564
-12.351480,-12.227964
-12.169655,-12.047958
-11.985611,-11.865755
-11.799862,-11.681864
-11.611981,-11.495862
-11.422097,-11.307877
-11.230654,-11.118347
-0.000000,-0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.124724,-0.112252
-0.120445,-0.108400
-0.042423,-0.038181
0.003490,0.003141
0.016218,0.014596
-0.001646,-0.001482
-0.000039,-0.000035
-0.020441,-0.018397
0.001606,0.001446
-0.000329,-0.000296
-0.000130,-0.000117
-0.000124,-0.000112
-0.000102,-0.000092
-0.000083,-0.000075
-0.000024,-0.000022
-0.000028,-0.000025
-0.000026,-0.000024
-0.000025,-0.000023
-0.000024,-0.000022
-0.000023,-0.000021
-0.000022,-0.000020
-0.000021,-0.000019
-0.000024,-0.000022
-0.000025,-0.000023
-0.000024,-0.000022
-0.000023,-0.000021
-0.000022,-0.000020
-0.000021,-0.000019
-0.000020,-0.000018
-0.000019,-0.000017
-0.000018,-0.000016
-0.000017,-0.000015
-0.000016,-0.000014
-0.000015,-0.000014
-0.000014,-0.000013
-0.000013,-0.000012
-0.000013,-0.000012
-0.000012,-0.000011
-0.000012,-0.000011
-0.000011,-0.000010
-0.000011,-0.000010
-0.000011,-0.000010
-0.000011,-0.000010
-0.000010,-0.000009
-0.000011,-0.000010
-0.000011,-0.000010
-0.000010,-0.000009
-0.000085,-0.000076
-0.000136,-0.000122
-0.000172,-0.000155
-0.000199,-0.000179
-0.000216,-0.000194
-0.000228,-0.000205
-0.000236,-0.000212
-0.000243,-0.000219
-0.000254,-0.000228
-0.000264,-0.000237
-0.000273,-0.000246
-0.000284,-0.000255
-0.000295,-0.000265
-0.000305,-0.000274
-0.000315,-0.000284
-0.000327,-0.000294
-0.000338,-0.000304
-0.000350,-0.000315
-0.000361,-0.000325
-0.000375,-0.000338
-0.000390,-0.000351
-0.000404,-0.000363
-0.000415,-0.000373
-0.000427,-0.000384
-0.000437,-0.000393
-0.000448,-0.000403
-0.053069,-0.047762
-0.135776,-0.122198
-0.075837,-0.068253
-0.031694,-0.028525
0.000384,0.000346
0.023252,0.020926
0.039098,0.035188
0.049612,0.044651
0.056089,0.050480
0.059527,0.053575
0.060703,0.054633
0.060228,0.054206
0.058552,0.052697
0.056039,0.050435
0.052956,0.047660
0.049526,0.044574
0.045910,0.041319
0.042233,0.038009
0.032111,0.028900
0.024439,0.021995
0.018592,0.016733
0.014110,0.012699
0.010680,0.009612
0.008049,0.007244
0.006026,0.005424
0.004493,0.004043
0.003307,0.002977
0.002389,0.002150
0.001656,0.001490
0.001081,0.000972
0.000632,0.000569
0.000278,0.000250
0.000031,0.000028
-0.000161,-0.000145
-0.000343,-0.000309
-0.000484,-0.000435
-0.000596,-0.000536
-0.000689,-0.000620
-0.000732,-0.000659
-0.000770,-0.000693
-0.000833,-0.000749
-0.000885,-0.000797
-0.000929,-0.000836
-0.000966,-0.000869
-0.000963,-0.000867
-0.000961,-0.000865
-0.001000,-0.000900
-0.001033,-0.000930
-0.060884,-0.054795
-0.150454,-0.135408
-0.247788,-0.223010
-0.334198,-0.300778
-0.228913,-0.206022
0.001137,0.001023
0.176795,0.159116
0.307145,0.276431
0.399955,0.359959
0.461967,0.415771
0.499110,0.449199
0.516386,0.464747
0.518126,0.466313
0.507827,0.457044
0.432716,0.389445
0.323833,0.291449
0.206485,0.185836
0.101010,0.090909
0.023293,0.020964
0.129960,0.116964
0.356545,0.320891
0.592616,0.533354
0.762036,0.685833
0.875751,0.788175
0.943965,0.849568
0.919487,0.827538
0.839676,0.755708
0.734335,0.660901
0.630471,0.567424
0.547638,0.492874
0.498751,0.448876
0.495741,0.446167
0.669018,0.602116
0.955282,0.859754
1.308229,1.213698
1.658244,1.590657
1.949507,1.921152
2.142430,2.121006
2.236056,2.213696
2.252702,2.230175
2.222356,2.200132
2.170180,2.148479
2.118438,2.097253
2.085532,2.064677
2.204837,2.182789
2.434195,2.409853
2.741446,2.714032
3.024391,2.994147
3.217036,3.184866
3.333117,3.299786
3.381785,3.347968
3.372936,3.339207
3.309356,3.276262
3.193142,3.161211
3.035903,3.005544
2.845778,2.817321
2.630736,2.604429
2.398376,2.374393
2.154560,2.133014
1.905874,1.870670
1.642529,1.573259
1.351285,1.258878
1.049685,0.949411
0.758291,0.682462
0.507612,0.456851
0.299343,0.269409
0.129428,0.116485
-0.007353,-0.006618
-0.114672,-0.103205
-0.196879,-0.177191
-0.257029,-0.231326
-0.299171,-0.269254
-0.325778,-0.293200
-0.339887,-0.305898
-0.343367,-0.309030
-0.338895,-0.305005
-0.328289,-0.295460
-0.312538,-0.281284
-0.293259,-0.263933
-0.271871,-0.244684
-0.248964,-0.224068
-0.284177,-0.255759
-0.351750,-0.316575
-0.403718,-0.363346
-0.259459,-0.233514
-0.060457,-0.054412
0.097838,0.088055
0.220745,0.198671
0.312855,0.281569
0.379017,0.341115
0.422715,0.380444
0.448039,0.403235
0.458028,0.412225
0.455996,0.410396
0.444452,0.400007
0.425519,0.382967
0.342083,0.307875
0.232638,0.209375
0.128738,0.115865
0.224845,0.202360
0.377325,0.339593
0.489796,0.440816
0.568134,0.511321
0.617613,0.555852
0.643390,0.579051
0.649727,0.584754
0.640397,0.576357
0.619081,0.557172
0.588614,0.529753
0.551560,0.496404
0.510111,0.459100
0.466030,0.419427
0.420840,0.378756
0.375707,0.338136
0.331698,0.298529
0.276632,0.248969
0.230740,0.207666
0.192464,0.173217
0.160544,0.144490
0.133918,0.120526
0.111707,0.100536
0.093153,0.083838
0.077673,0.069906
0.064750,0.058275
0.053925,0.048532
0.044896,0.040407
0.037354,0.033618
0.031004,0.027904
0.025723,0.023151
0.021302,0.019172
0.017570,0.015813
0.015001,0.013501
0.012764,0.011488
0.010832,0.009749
0.009093,0.008184
0.007620,0.006858
0.006345,0.005710
0.005168,0.004651
0.004191,0.003772
0.003355,0.003020
0.002527,0.002275
0.001865,0.001679
0.001307,0.001177
0.000696,0.000627
0.000237,0.000213
-0.000140,-0.000126
-0.000609,-0.000548
-0.000927,-0.000834
0.058892,0.053003
0.136142,0.122528
0.200748,0.180674
0.226362,0.203726
0.192487,0.173238
0.083914,0.075522
-0.108225,-0.097402
-0.390532,-0.351478
-0.792536,-0.713282
-1.357903,-1.265852
-1.913980,-1.880023
-2.554348,-2.528805
-3.267012,-3.234342
-4.009884,-3.969785
-4.763229,-4.715597
-5.508671,-5.453584
-6.231657,-6.169341
-6.915739,-6.846582
-7.554008,-7.478468
-8.134382,-8.053039
-8.647181,-8.560709
-9.167315,-9.075642
-9.652121,-9.555599
-10.109627,-10.008531
-10.565844,-10.460185
-10.935665,-10.826308
-11.259869,-11.147270
-11.540131,-11.424729
-11.755585,-11.638029
-11.908577,-11.789492
-12.006592,-11.886526
-12.054087,-11.933546
-12.043453,-11.923018
-12.047845,-11.927366
-12.065330,-11.944676
-12.071591,-11.950875
-12.026104,-11.905843
-11.808215,-11.690133
-11.413527,-11.299393
-10.890955,-10.782045
-10.233512,-10.131177
-9.475664,-9.380908
-8.639109,-8.552717
-7.765766,-7.688108
-6.868569,-6.799884
-5.954978,-5.895428
-4.993128,-4.943197
-4.041438,-4.001024
-3.134726,-3.103378
-2.362320,-2.338697
-1.662812,-1.595723
-0.985621,-0.887059
-0.336282,-0.302654
0.198350,0.178515
0.640940,0.576846
0.999659,0.899693
1.293058,1.197857
1.564582,1.487624
1.830078,1.783790
2.103904,2.082865
2.382417,2.358593
2.640618,2.614212
2.880474,2.851669
3.119120,3.087929
3.328861,3.295573
3.527202,3.491930
3.715700,3.678543
3.961382,3.921768
4.228961,4.186671
4.488195,4.443314
4.521269,4.476056
4.470945,4.426236
4.437080,4.392710
4.419017,4.374827
4.416491,4.372326
4.425916,4.381657
4.447530,4.403055
4.481760,4.436943
4.590027,4.544127
4.738653,4.691267
4.897037,4.848066
5.032632,4.982306
5.120288,5.069085
4.960198,4.910596
4.624312,4.578069
4.242899,4.200470
3.914146,3.875005
3.698748,3.661760
3.553980,3.518440
3.445417,3.410963
3.341602,3.308186
3.027002,2.996732
2.571753,2.546035
2.171595,2.149879
1.821272,1.773763
1.483381,1.399577
1.145082,1.045526
0.823854,0.741469
0.544636,0.490172
0.314760,0.283284
0.126701,0.114031
-0.030134,-0.027121
-0.160133,-0.144120
-0.268311,-0.241479
-0.357191,-0.321472
-0.433558,-0.390202
-0.498276,-0.448448
-0.552099,-0.496889
-0.600237,-0.540213
-0.642324,-0.578092
-0.679642,-0.611678
-0.712002,-0.640802
-0.742781,-0.668503
-0.771260,-0.694134
-0.796535,-0.716882
-0.822219,-0.739997
-0.846874,-0.762187
-0.870863,-0.783777
-0.893358,-0.804022
-0.916908,-0.825217
-0.940429,-0.846386
-0.964159,-0.867743
-0.988138,-0.889324
-1.011990,-0.911883
-1.037246,-0.936998
-1.070765,-0.970509
-1.101874,-1.001790
-1.135170,-1.035463
-1.177084,-1.078135
-1.217175,-1.119248
-1.261647,-1.165192
-1.301064,-1.206211
-1.358746,-1.266741
-1.412061,-1.323222
-1.479088,-1.394954
-1.556172,-1.478450
-1.637620,-1.567834
-1.732841,-1.673848
-1.845295,-1.801149
-1.976471,-1.952521
-2.132501,-2.111176
-2.296498,-2.273533
-2.464119,-2.439478
-2.642040,-2.615620
-2.826880,-2.798612
-3.014181,-2.984039
-3.214483,-3.182338
-3.487350,-3.452476
-3.795383,-3.757430
-4.116090,-4.074929
-4.439509,-4.395114
-4.723076,-4.675845
-4.785388,-4.737534
-4.688603,-4.641717
-4.566202,-4.520540
-4.478060,-4.433279
-4.494171,-4.449229
-4.581491,-4.535676
-4.711035,-4.663925
-4.855055,-4.806505
-4.990163,-4.940261
-5.088016,-5.037136
-5.131339,-5.080026
-4.955345,-4.905792
-4.615003,-4.568852
-4.147562,-4.106086
-3.668190,-3.631508
-3.259664,-3.227067
-2.975058,-2.945307
-2.776466,-2.748702
-2.630984,-2.604675
-2.327716,-2.304439
-1.982121,-1.959111
-1.681108,-1.616049
-1.376518,-1.285512
-1.074942,-0.974698
-0.792817,-0.713535
-0.559662,-0.503696
-0.364616,-0.328155
-0.203468,-0.183121
-0.072337,-0.065103
0.035887,0.032298
0.125513,0.112962
0.201518,0.181366
0.262767,0.236490
0.314618,0.283156
0.358850,0.322965
0.399407,0.359467
0.431461,0.388315
0.459914,0.413923
0.550265,0.495239
0.539208,0.485288
0.530878,0.477790
0.526363,0.473727
0.524979,0.472481
0.526875,0.474188
0.530088,0.477080
0.535148,0.481633
0.541799,0.487619
0.549645,0.494681
0.558645,0.502781
0.568549,0.511694
0.579326,0.521393
0.560559,0.504503
0.534119,0.480707
0.501654,0.451488
0.465059,0.418553
0.426078,0.383470
0.386045,0.347440
0.346053,0.311448
0.306986,0.276287
0.269457,0.242511
0.222879,0.200591
0.184410,0.165969
0.152641,0.137377
0.126368,0.113731
0.104648,0.094183
0.086691,0.078022
0.071825,0.064643
0.059518,0.053566
0.049330,0.044397
0.040896,0.036807
0.033904,0.030514
0.028110,0.025299
0.023307,0.020976
0.019326,0.017394
0.016022,0.014420
0.013281,0.011953
0.011007,0.009907
0.009117,0.008205
0.067320,0.060588
0.142901,0.128611
0.034378,0.030940
-0.052605,-0.047344
-0.120610,-0.108549
-0.172098,-0.154888
-0.209354,-0.188419
-0.234501,-0.211051
-0.249506,-0.224555
-0.256094,-0.230485
-0.255852,-0.230267
-0.250182,-0.225164
-0.240331,-0.216298
-0.227335,-0.204601
-0.212118,-0.190906
-0.195398,-0.175858
-0.163229,-0.146906
-0.136380,-0.122742
-0.113921,-0.102529
-0.095245,-0.085721
-0.079648,-0.071683
-0.066624,-0.059961
-0.055747,-0.050172
-0.046664,-0.041998
-0.039071,-0.035164
0.027823,0.025041
0.113473,0.102126
0.006701,0.006031
-0.078667,-0.070800
-0.145279,-0.130751
-0.195441,-0.175897
-0.231267,-0.208140
-0.255101,-0.229591
-0.268703,-0.241833
-0.274049,-0.246644
-0.272680,-0.245412
-0.265385,-0.238846
-0.254863,-0.229376
-0.240108,-0.216098
-0.223310,-0.200979
-0.205641,-0.185077
-0.173018,-0.155717
-0.156306,-0.140676
-0.131540,-0.118386
-0.110913,-0.099822
-0.098413,-0.088571
-0.082727,-0.074455
-0.069382,-0.062444
-0.059765,-0.053788
-0.050858,-0.045773
-0.042384,-0.038146
-0.035584,-0.032026
-0.029873,-0.026886
-0.025040,-0.022536
-0.020988,-0.018889
-0.017608,-0.015847
-0.014775,-0.013298
-0.012402,-0.011161
0.051352,0.046216
0.135460,0.121914
0.201843,0.181659
0.044552,0.040097
-0.173347,-0.156012
-0.344210,-0.309789
-0.474814,-0.427333
-0.568967,-0.512070
-0.632622,-0.569360
-0.671167,-0.604051
-0.625351,-0.562816
-0.544163,-0.489746
-0.468058,-0.421252
-0.406091,-0.365482
-0.604108,-0.543697
-0.950781,-0.855703
-1.210813,-1.112704
-1.418735,-1.330328
-1.589444,-1.514820
-1.661107,-1.593832
-1.806668,-1.757166
-1.923655,-1.891200
-2.017160,-1.996989
-2.083449,-2.062615
-2.172721,-2.150994
-2.131171,-2.109859
-2.029967,-2.009668
-2.109043,-2.087953
-2.151999,-2.130480
-2.223503,-2.201268
-2.228034,-2.205754
-2.203148,-2.181116
-2.151019,-2.129509
-2.073510,-2.052775
-1.977132,-1.953291
-1.921551,-1.888768
-1.813590,-1.765028
-1.669571,-1.603224
-1.506022,-1.424007
-1.347886,-1.255299
-1.310150,-1.215706
-1.376560,-1.285556
-1.419641,-1.331293
-1.452033,-1.365903
-1.470110,-1.385299
-1.474979,-1.390534
-1.466041,-1.380928
-1.439325,-1.352303
-1.406985,-1.317823
-1.363715,-1.271984
-1.309910,-1.215455
-1.238712,-1.141454
-1.134964,-1.035254
-1.013456,-0.913338
-0.886135,-0.797522
-0.800155,-0.720140
-0.759371,-0.683434
-0.773429,-0.696086
-0.849273,-0.764345
-1.065407,-0.965138
-1.382039,-1.291354
-1.791760,-1.740262
-2.243932,-2.221493
-2.668151,-2.641470
-3.028739,-2.998452
-3.333752,-3.300415
-3.586720,-3.550853
-3.794439,-3.756495
-3.962949,-3.923319
-4.096392,-4.055428
-4.198070,-4.156089
-4.263488,-4.220853
-4.283142,-4.240311
-4.278061,-4.235281
-4.270184,-4.227482
-4.274111,-4.231370
-4.231088,-4.188777
-4.235081,-4.192730
-4.316483,-4.273318
-4.515839,-4.470680
-4.892734,-4.843807
-5.431828,-5.377509
-6.133193,-6.071861
-6.990926,-6.921017
-8.096376,-8.015412
-9.425360,-9.331106
-10.948843,-10.839355
-12.566017,-12.440357
-14.060719,-13.920113
-15.525284,-15.370031
-16.954121,-16.784580
-18.287678,-18.104801
-19.528780,-19.333492
-20.665503,-20.458847
-21.767462,-21.549788
-22.852299,-22.623775
-23.968937,-23.729248
-25.064999,-24.814348
-26.114731,-25.853584
-27.155174,-26.883623
-28.149300,-27.867807
-29.073952,-28.783213
-29.932562,-29.633236
-30.707869,-30.400789
-31.394186,-31.080244
-32.037521,-31.717146
-32.625385,-32.299133
-33.161865,-32.830246
-32.950195,-32.620693
-32.552071,-32.226551
-30.983311,-30.673477
-29.059511,-28.768917
-26.920048,-26.650848
-24.598225,-24.352243
-22.113289,-21.892157
-19.527531,-19.332256
-16.855900,-16.687342
-14.118191,-13.977009
-11.273607,-11.160872
-8.342061,-8.258640
-5.363722,-5.310085
-2.564573,-2.538928
-0.196005,-0.176404
1.998445,1.978180
3.812901,3.774772
5.564459,5.508814
7.148097,7.076616
8.657442,8.570868
10.092447,9.991523
11.459926,11.345326
12.746634,12.619168
13.912176,13.773054
14.938145,14.788763
15.767069,15.609398
16.427094,16.262823
16.931023,16.761713
17.297340,17.124367
17.544424,17.368980
17.682051,17.505230
17.728460,17.551176
16.682095,16.515274
15.443440,15.289006
14.073530,13.932795
12.618921,12.492732
11.130879,11.019570
9.581049,9.485239
8.200132,8.118131
6.652541,6.586015
5.042654,4.992228
4.031759,3.991442
-3.668388,-3.631704
-3.250562,-3.218056
-3.227989,-3.195709
-3.275032,-3.242282
-3.246885,-3.214416
-4.008957,-3.968867
-3.773221,-3.735489
-3.450226,-3.415724
-3.100704,-3.069697
-2.741198,-2.713786
-2.380335,-2.356532
-2.026320,-2.006057
-1.668808,-1.602377
-1.308616,-1.214101
-0.950699,-0.855629
-0.641691,-0.577522
-0.364092,-0.327683
-0.161729,-0.145556
-0.022320,-0.020088
0.064582,0.058124
0.108007,0.097207
0.055856,0.050270
-0.021029,-0.018927
-0.163132,-0.146819
-0.338367,-0.304530
-0.558601,-0.502741
-0.804323,-0.723891
-0.976740,-0.879066
-1.112869,-1.012887
-1.194409,-1.095867
-1.254619,-1.157907
-1.234241,-1.136837
-1.192789,-1.094206
-1.135799,-1.036101
-1.052371,-0.952094
-0.976924,-0.879232
-0.937800,-0.844020
-0.962778,-0.866500
-1.031671,-0.931444
-1.163073,-1.063835
-1.326800,-1.233144
-1.472637,-1.388016
-1.608353,-1.535578
-1.756905,-1.700897
-1.843101,-1.798643
-1.921564,-1.888783
-1.987841,-1.965787
-2.019102,-1.998911
-2.060874,-2.040265
-2.078217,-2.057434
-1.987336,-1.965197
-1.887411,-1.849412
-1.759990,-1.704372
-1.611828,-1.539400
-1.446772,-1.360269
-1.357306,-1.265224
-1.955906,-1.928585
-2.073798,-2.053060
-1.813201,-1.764585
-1.420925,-1.332662
-1.027687,-0.927479
-0.767765,-0.690989
-0.661885,-0.595697
-0.573969,-0.516572
-0.501439,-0.451295
-0.438534,-0.394681
-0.378383,-0.340545
-0.577538,-0.519784
-0.541834,-0.487650
-0.825810,-0.743229
-0.876634,-0.788970
-0.702133,-0.631919
-0.573368,-0.516031
-0.471017,-0.423916
-0.336003,-0.302403
-0.180460,-0.162414
-0.034351,-0.030916
-0.079891,-0.071902
-0.194798,-0.175318
-0.270463,-0.243417
-0.333759,-0.300383
-0.376354,-0.338718
-0.401496,-0.361347
-0.412929,-0.371636
-0.413406,-0.372066
-0.403888,-0.363499
-0.378065,-0.340258
-0.302420,-0.272178
-0.195915,-0.176323
-0.084259,-0.075833
0.013450,0.012105
-0.081845,-0.073660
-0.297885,-0.268097
-0.460242,-0.414218
-0.577535,-0.519782
-0.655532,-0.589979
-0.692542,-0.623288
-0.716457,-0.644812
-0.722219,-0.649997
-0.652447,-0.587202
-0.545041,-0.490537
-0.425988,-0.383389
-0.320442,-0.288398
-0.406175,-0.365557
-0.610978,-0.549881
-0.758943,-0.683049
-0.858098,-0.772288
-0.920993,-0.828894
-0.949269,-0.854342
-0.950394,-0.855355
-0.932749,-0.839474
-0.896989,-0.807290
-0.839893,-0.755904
-0.789190,-0.710271
-0.734059,-0.660653
-0.672899,-0.605609
-0.612921,-0.551629
-0.551807,-0.496626
-0.494233,-0.444810
-0.372582,-0.335323
-0.216840,-0.195156
-0.080997,-0.072898
-0.167133,-0.150420
-0.307394,-0.276655
-0.413539,-0.372185
-0.487743,-0.438969
-0.537153,-0.483438
-0.562775,-0.506497
-0.573511,-0.516160
-0.569372,-0.512435
-0.555272,-0.499744
-0.530726,-0.477654
-0.490343,-0.441308
-0.459680,-0.413712
-0.425835,-0.383252
-0.390189,-0.351171
-0.355001,-0.319501
-0.259552,-0.233597
-0.140274,-0.126246
-0.028194,-0.025375
0.054284,0.048855
-0.076974,-0.069277
-0.337626,-0.303863
-0.538284,-0.484455
-0.685641,-0.617077
-0.788886,-0.709998
-0.853449,-0.768104
-0.888167,-0.799351
-0.897032,-0.807328
-0.886144,-0.797529
-0.858680,-0.772812
-0.819606,-0.737645
-0.771778,-0.694600
-0.718087,-0.646278
-0.660819,-0.594737
-0.601649,-0.541484
-0.542285,-0.488056
-0.484663,-0.436197
-0.428338,-0.385504
-0.374744,-0.337270
-0.311429,-0.280286
-0.258204,-0.232383
-0.213933,-0.192540
-0.177079,-0.159371
-0.147798,-0.133018
-0.122734,-0.110460
-0.101484,-0.091335
-0.085620,-0.077058
-0.071788,-0.064609
-0.059666,-0.053699
-0.051711,-0.046540
-0.044926,-0.040434
-0.038361,-0.034525
-0.034959,-0.031463
-0.029331,-0.026398
-0.031812,-0.028631
-0.029527,-0.026574
-0.029231,-0.026308
-0.029418,-0.026476
-0.035265,-0.031738
-0.044479,-0.040031
-0.051375,-0.046237
-0.051025,-0.045923
-0.048065,-0.043258
-0.041775,-0.037597
-0.035204,-0.031684
-0.029705,-0.026735
-0.013593,-0.012233
0.001328,0.001196
0.000161,0.000145
0.018576,0.016718
0.015985,0.014386
0.032442,0.029198
0.074677,0.067209
0.151529,0.136376
0.243001,0.218701
0.133340,0.120006
0.029313,0.026381
-0.036493,-0.032844
-0.096624,-0.086962
-0.144735,-0.130262
-0.173851,-0.156465
-0.205191,-0.184672
-0.226121,-0.203509
-0.173330,-0.155997
-0.103909,-0.093519
-0.043473,-0.039126
-0.204916,-0.184424
-0.418565,-0.376708
-0.581395,-0.523255
-0.704625,-0.634163
-0.784313,-0.705881
-0.832144,-0.748929
-0.853107,-0.767797
-0.790005,-0.711004
-0.691693,-0.622524
-0.598117,-0.538305
-0.541976,-0.487779
-0.548133,-0.493320
-0.795782,-0.716204
-1.183853,-1.085057
-1.580596,-1.505128
-1.925883,-1.893778
-2.239154,-2.216762
-2.488918,-2.464029
-2.667044,-2.640373
-2.778755,-2.750968
-2.767797,-2.740119
-2.680455,-2.653651
-2.559850,-2.534251
-2.443271,-2.418838
-2.364310,-2.340667
-2.509071,-2.483981
-2.800920,-2.772911
-3.199403,-3.167409
-3.564171,-3.528529
-3.905639,-3.866582
-4.227394,-4.185120
-4.532886,-4.487557
-4.823148,-4.774916
-5.101077,-5.050066
-5.369544,-5.315849
-5.696198,-5.639236
-6.041582,-5.981166
-6.369684,-6.305987
-6.445719,-6.381262
-6.430909,-6.366600
-6.438406,-6.374022
-6.463809,-6.399171
-6.506623,-6.441557
-6.566641,-6.500975
-6.640038,-6.573637
-6.795520,-6.727565
-6.989604,-6.919708
-7.184346,-7.112503
-7.345678,-7.272222
-7.438493,-7.364108
-7.249322,-7.176829
-6.865193,-6.796542
-6.435716,-6.371358
-6.135349,-6.073996
-5.917196,-5.858025
-5.735456,-5.678102
-5.353393,-5.299859
-4.924336,-4.875093
-4.552401,-4.506876
-4.232105,-4.189784
-3.958559,-3.918973
-3.725557,-3.688302
-3.529402,-3.494108
-3.378849,-3.345061
-3.234879,-3.202530
-3.128546,-3.097260
-3.047224,-3.016752
-3.055279,-3.024726
-3.110888,-3.079779
-3.182043,-3.150223
-3.020594,-2.990388
-2.789076,-2.761185
-2.594378,-2.568434
-2.432959,-2.408629
-2.301668,-2.278651
-2.210762,-2.188654
-2.124454,-2.103210
-2.065823,-2.045164
-2.026720,-2.006453
-2.005873,-1.985814
-2.002310,-1.982287
-2.014093,-1.993953
-2.040695,-2.020288
-2.148714,-2.127227
-2.296452,-2.273487
-2.248501,-2.226016
-2.223778,-2.201540
-2.219744,-2.197546
-2.235153,-2.212802
-2.269060,-2.246370
-2.319710,-2.296513
-2.386948,-2.363078
-2.470030,-2.445330
-2.567705,-2.542028
-2.680197,-2.653395
-2.807882,-2.779804
-2.949785,-2.920287
-3.106518,-3.075453
-3.278992,-3.246202
-3.532856,-3.497527
-3.829779,-3.791481
-3.937325,-3.897951
-4.071161,-4.030450
-4.231148,-4.188836
-4.417439,-4.373264
-4.627953,-4.581673
-4.863787,-4.815149
-5.191536,-5.139621
-5.571079,-5.515368
-5.968796,-5.909108
-6.352114,-6.288593
-6.689459,-6.622564
-6.955511,-6.885956
-7.125690,-7.054434
-7.015211,-6.945059
-6.696417,-6.629453
-6.428732,-6.364445
-6.170816,-6.109108
-5.885763,-5.826906
-5.367186,-5.313514
-4.683748,-4.636911
-3.902269,-3.863247
-3.221895,-3.189676
-2.590401,-2.564497
-2.016901,-1.996732
-1.511415,-1.429840
-1.018578,-0.918423
-0.590824,-0.531742
-0.295164,-0.265648
-0.129360,-0.116424
-0.091566,-0.082409
-0.208097,-0.187288
-0.452560,-0.407304
-0.802904,-0.722614
-1.245846,-1.148827
-1.794535,-1.743405
-2.506104,-2.481043
-3.357300,-3.323727
-4.312052,-4.268931
-5.368877,-5.315189
-6.525055,-6.459805
-7.779255,-7.701462
-9.130259,-9.038956
-10.659725,-10.553128
-12.294304,-12.171361
-14.094828,-13.953879
-16.086113,-15.925252
-18.265583,-18.082928
-20.608810,-20.402723
-23.083076,-22.852245
-25.695961,-25.439001
-28.333973,-28.050634
-30.912083,-30.602962
-33.301987,-32.968967
-35.321682,-34.968464
-36.781612,-36.413795
