wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.075861,4.899920,-141.972656,69.491394,-123.899925
0.075861,4.899920,-141.972656,69.491394,-123.899925
0.000000,4.096251,-141.972656,4.096251,-141.972656
0.000000,4.096251,-141.972656,4.096251,-141.972656
0.075861,6.391288,-147.662018,73.426842,-128.270889
0.075861,6.391288,-147.662018,73.426842,-128.270889
0.000000,5.555062,-147.662018,5.555062,-147.662018
0.000000,5.555062,-147.662018,5.555062,-147.662018
0.056746,8.000886,-153.312698,61.010212,-140.877792
0.056746,8.000886,-153.312698,61.010212,-140.877792
0.000000,7.132262,-153.312698,7.132262,-153.312698
0.000000,7.132262,-153.312698,7.132262,-153.312698
0.037632,10.483344,-158.580948,47.339367,-151.712891
0.037632,10.483344,-158.580948,47.339367,-151.712891
0.000000,9.596658,-158.580948,9.596658,-158.580948
0.000000,9.596658,-158.580948,9.596658,-158.580948
0.018517,13.197277,-163.530273,32.091469,-160.892685
0.018517,13.197277,-163.530273,32.091469,-160.892685
0.000000,12.337299,-163.530273,12.337299,-163.530273
0.000000,12.337299,-163.530273,12.337299,-163.530273
0.000000,15.902476,-168.251724,15.902476,-168.251724
0.000000,15.902476,-168.251724,15.902476,-168.251724
0.000000,15.087255,-168.251724,15.087255,-168.251724
0.000000,15.087255,-168.251724,15.087255,-168.251724
0.000000,18.596273,-172.843658,18.596273,-172.843658
0.000000,18.596273,-172.843658,18.596273,-172.843658
0.000000,17.843607,-172.843658,17.843607,-172.843658
0.000000,17.843607,-172.843658,17.843607,-172.843658
0.000000,19.960667,-177.459961,19.960667,-177.459961
0.000000,19.960667,-177.459961,19.960667,-177.459961
0.000000,19.270824,-177.459961,19.270824,-177.459961
0.000000,19.270824,-177.459961,19.270824,-177.459961
0.000000,20.459290,-182.126221,20.459290,-182.126221
0.000000,20.459290,-182.126221,20.459290,-182.126221
0.000000,19.830643,-182.126221,19.830643,-182.126221
0.000000,19.830643,-182.126221,19.830643,-182.126221
0.000000,20.393463,-186.845245,20.393463,-186.845245
0.000000,20.393463,-186.845245,20.393463,-186.845245
0.000000,19.823151,-186.845245,19.823151,-186.845245
0.000000,19.823151,-186.845245,19.823151,-186.845245
0.000000,19.961258,-191.617783,19.961258,-191.617783
0.000000,19.961258,-191.617783,19.961258,-191.617783
0.000000,19.445755,-191.617783,19.445755,-191.617783
0.000000,19.445755,-191.617783,19.445755,-191.617783
0.000000,19.293779,-196.440430,19.293779,-196.440430
0.000000,19.293779,-196.440430,19.293779,-196.440430
0.000000,18.829252,-196.440430,18.829252,-196.440430
0.000000,18.829252,-196.440430,18.829252,-196.440430
0.000000,18.478737,-201.307907,18.478737,-201.307907
0.000000,18.478737,-201.307907,18.478737,-201.307907
0.000000,18.061272,-201.307907,18.061272,-201.307907
0.000000,18.061272,-201.307907,18.061272,-201.307907
0.000000,17.575319,-206.214157,17.575319,-206.214157
0.000000,17.575319,-206.214157,17.575319,-206.214157
0.000000,17.201063,-206.214157,17.201063,-206.214157
0.000000,17.201063,-206.214157,17.201063,-206.214157
-0.009557,16.623907,-211.152985,3.921774,-211.770065
-0.009557,16.623907,-211.152985,3.921774,-211.770065
0.000000,16.289148,-211.152985,16.289148,-211.152985
0.000000,16.289148,-211.152985,16.289148,-211.152985
-0.019115,16.228996,-216.108215,-9.780258,-216.495926
-0.019115,16.228996,-216.108215,-9.780258,-216.495926
0.000000,15.939026,-216.108215,15.939026,-216.108215
0.000000,15.939026,-216.108215,15.939026,-216.108215
-0.028672,16.101643,-221.116043,-23.778038,-220.422714
-0.028672,16.101643,-221.116043,-23.778038,-220.422714
0.000000,15.862185,-221.116043,15.862185,-221.116043
0.000000,15.862185,-221.116043,15.862185,-221.116043
-0.038229,17.044008,-222.558151,-36.391426,-220.223282
-0.038229,17.044008,-222.558151,-36.391426,-220.223282
0.000000,16.849470,-222.558151,16.849470,-222.558151
0.000000,16.849470,-222.558151,16.849470,-222.558151
-0.019115,17.308355,-222.561172,-9.481815,-223.031723
-0.019115,17.308355,-222.561172,-9.481815,-223.031723
0.000000,17.177820,-222.561172,17.177820,-222.561172
0.000000,17.177820,-222.561172,17.177820,-222.561172
0.000000,15.401409,-222.461090,15.401409,-222.461090
0.000000,15.401409,-222.461090,15.401409,-222.461090
0.000000,15.310848,-222.461090,15.310848,-222.461090
0.000000,15.310848,-222.461090,15.310848,-222.461090
0.000000,12.087533,-222.404663,12.087533,-222.404663
0.000000,12.087533,-222.404663,12.087533,-222.404663
0.000000,12.011405,-222.404663,12.011405,-222.404663
0.000000,12.011405,-222.404663,12.011405,-222.404663
0.000000,9.549158,-222.329712,9.549158,-222.329712
0.000000,9.549158,-222.329712,9.549158,-222.329712
0.000000,9.484587,-222.329712,9.484587,-222.329712
0.000000,9.484587,-222.329712,9.484587,-222.329712
0.000000,7.614246,-226.209579,7.614246,-226.209579
0.000000,7.614246,-226.209579,7.614246,-226.209579
0.000000,7.559025,-226.209579,7.559025,-226.209579
0.000000,7.559025,-226.209579,7.559025,-226.209579
0.000000,6.104357,-230.070587,6.104357,-230.070587
0.000000,6.104357,-230.070587,6.104357,-230.070587
0.000000,6.058050,-230.070587,6.058050,-230.070587
0.000000,6.058050,-230.070587,6.058050,-230.070587
0.000000,4.949218,-233.985992,4.949218,-233.985992
0.000000,4.949218,-233.985992,4.949218,-233.985992
0.000000,4.910081,-233.985992,4.910081,-233.985992
0.000000,4.910081,-233.985992,4.910081,-233.985992
0.000000,4.058801,-237.884399,4.058801,-237.884399
0.000000,4.058801,-237.884399,4.058801,-237.884399
0.000000,4.025496,-237.884399,4.025496,-237.884399
0.000000,4.025496,-237.884399,4.025496,-237.884399
0.000000,3.360636,-241.827225,3.360636,-241.827225
0.000000,3.360636,-241.827225,3.360636,-241.827225
0.000000,3.332128,-241.827225,3.332128,-241.827225
0.000000,3.332128,-241.827225,3.332128,-241.827225
0.000000,2.813256,-245.750854,2.813256,-245.750854
0.000000,2.813256,-245.750854,2.813256,-245.750854
0.000000,2.788726,-245.750854,2.788726,-245.750854
0.000000,2.788726,-245.750854,2.788726,-245.750854
0.000000,2.373125,-249.718338,2.373125,-249.718338
0.000000,2.373125,-249.718338,2.373125,-249.718338
0.000000,2.351927,-249.718338,2.351927,-249.718338
0.000000,2.351927,-249.718338,2.351927,-249.718338
-0.009557,2.018258,-253.655106,-13.208278,-253.319031
-0.009557,2.018258,-253.655106,-13.208278,-253.319031
0.000000,1.999869,-253.655106,1.999869,-253.655106
0.000000,1.999869,-253.655106,1.999869,-253.655106
-0.019115,2.283357,-257.616516,-28.598633,-256.034363
-0.019115,2.283357,-257.616516,-28.598633,-256.034363
0.000000,2.277670,-257.616516,2.277670,-257.616516
0.000000,2.277670,-257.616516,2.277670,-257.616516
-0.028672,3.026583,-261.624939,-43.899796,-257.933289
-0.028672,3.026583,-261.624939,-43.899796,-257.933289
0.000000,3.009809,-261.624939,3.009809,-261.624939
0.000000,3.009809,-261.624939,3.009809,-261.624939
-0.009557,3.848294,-265.708740,-12.104929,-265.460785
-0.009557,3.848294,-265.708740,-12.104929,-265.460785
0.000000,3.799717,-265.708740,3.799717,-265.708740
0.000000,3.799717,-265.708740,3.799717,-265.708740
0.000000,2.667245,-269.681824,2.667245,-269.681824
0.000000,2.667245,-269.681824,2.667245,-269.681824
0.000000,2.608115,-269.681824,2.608115,-269.681824
0.000000,2.608115,-269.681824,2.608115,-269.681824
0.000000,0.987070,-273.648956,0.987070,-273.648956
0.000000,0.987070,-273.648956,0.987070,-273.648956
0.000000,0.929113,-273.648956,0.929113,-273.648956
0.000000,0.929113,-273.648956,0.929113,-273.648956
0.000000,-0.235010,-277.610809,-0.235010,-277.610809
0.000000,-0.235010,-277.610809,-0.235010,-277.610809
0.000000,-0.290670,-277.610809,-0.290670,-277.610809
0.000000,-0.290670,-277.610809,-0.290670,-277.610809
0.000000,-1.107591,-281.568848,-1.107591,-281.568848
0.000000,-1.107591,-281.568848,-1.107591,-281.568848
0.000000,-1.160232,-281.568848,-1.160232,-281.568848
0.000000,-1.160232,-281.568848,-1.160232,-281.568848
0.000000,-1.718300,-285.502808,-1.718300,-285.502808
0.000000,-1.718300,-285.502808,-1.718300,-285.502808
0.000000,-1.767494,-285.502808,-1.767494,-285.502808
0.000000,-1.767494,-285.502808,-1.767494,-285.502808
0.000000,-2.125726,-289.434875,-2.125726,-289.434875
0.000000,-2.125726,-289.434875,-2.125726,-289.434875
0.000000,-2.171256,-289.434875,-2.171256,-289.434875
0.000000,-2.171256,-289.434875,-2.171256,-289.434875
0.000000,-2.379223,-293.365509,-2.379223,-293.365509
0.000000,-2.379223,-293.365509,-2.379223,-293.365509
0.000000,-2.421024,-293.365509,-2.421024,-293.365509
0.000000,-2.421024,-293.365509,-2.421024,-293.365509
0.000000,-2.516990,-297.295074,-2.516990,-297.295074
0.000000,-2.516990,-297.295074,-2.516990,-297.295074
0.000000,-2.555108,-297.295074,-2.555108,-297.295074
0.000000,-2.555108,-297.295074,-2.555108,-297.295074
0.000000,-2.568278,-301.223846,-2.568278,-301.223846
0.000000,-2.568278,-301.223846,-2.568278,-301.223846
0.000000,-2.602834,-301.223846,-2.602834,-301.223846
0.000000,-2.602834,-301.223846,-2.602834,-301.223846
0.000000,-2.555647,-305.187958,-2.555647,-305.187958
0.000000,-2.555647,-305.187958,-2.555647,-305.187958
0.000000,-2.586809,-305.187958,-2.586809,-305.187958
0.000000,-2.586809,-305.187958,-2.586809,-305.187958
0.000000,-2.497390,-309.151886,-2.497390,-309.151886
0.000000,-2.497390,-309.151886,-2.497390,-309.151886
0.000000,-2.525361,-309.151886,-2.525361,-309.151886
0.000000,-2.525361,-309.151886,-2.525361,-309.151886
-0.009557,-2.406339,-313.098358,-21.192337,-312.389618
-0.009557,-2.406339,-313.098358,-21.192337,-312.389618
0.000000,-2.431338,-313.098358,-2.431338,-313.098358
0.000000,-2.431338,-313.098358,-2.431338,-313.098358
-0.019115,-1.710851,-317.121796,-39.693516,-314.632446
-0.019115,-1.710851,-317.121796,-39.693516,-314.632446
0.000000,-1.742274,-317.121796,-1.742274,-317.121796
0.000000,-1.742274,-317.121796,-1.742274,-317.121796
-0.028672,-0.766565,-321.136383,-58.294689,-315.801971
-0.028672,-0.766565,-321.136383,-58.294689,-315.801971
0.000000,-0.813971,-321.136383,-0.813971,-321.136383
0.000000,-0.813971,-321.136383,-0.813971,-321.136383
-0.038229,0.160138,-325.257111,-77.222420,-315.957123
-0.038229,0.160138,-325.257111,-77.222420,-315.957123
0.000000,0.087741,-325.257111,0.087741,-325.257111
0.000000,0.087741,-325.257111,0.087741,-325.257111
-0.019115,0.865258,-329.423889,-38.609901,-327.154572
-0.019115,0.865258,-329.423889,-38.609901,-327.154572
0.000000,0.759727,-329.423889,0.759727,-329.423889
0.000000,0.759727,-329.423889,0.759727,-329.423889
0.000000,-0.344314,-333.477997,-0.344314,-333.477997
0.000000,-0.344314,-333.477997,-0.344314,-333.477997
0.000000,-0.463807,-333.477997,-0.463807,-333.477997
0.000000,-0.463807,-333.477997,-0.463807,-333.477997
0.000000,-2.658402,-337.420624,-2.658402,-337.420624
0.000000,-2.658402,-337.420624,-2.658402,-337.420624
0.000000,-2.771529,-337.420624,-2.771529,-337.420624
0.000000,-2.771529,-337.420624,-2.771529,-337.420624
0.000000,-4.310797,-341.352631,-4.310797,-341.352631
0.000000,-4.310797,-341.352631,-4.310797,-341.352631
0.000000,-4.416285,-341.352631,-4.416285,-341.352631
0.000000,-4.416285,-341.352631,-4.416285,-341.352631
0.000000,-5.435761,-345.289215,-5.435761,-345.289215
0.000000,-5.435761,-345.289215,-5.435761,-345.289215
0.000000,-5.532882,-345.289215,-5.532882,-345.289215
0.000000,-5.532882,-345.289215,-5.532882,-345.289215
0.000000,-6.146496,-349.230133,-6.146496,-349.230133
0.000000,-6.146496,-349.230133,-6.146496,-349.230133
0.000000,-6.234943,-349.230133,-6.234943,-349.230133
0.000000,-6.234943,-349.230133,-6.234943,-349.230133
0.000000,-6.535064,-353.174744,-6.535064,-353.174744
0.000000,-6.535064,-353.174744,-6.535064,-353.174744
0.000000,-6.614838,-353.174744,-6.614838,-353.174744
0.000000,-6.614838,-353.174744,-6.614838,-353.174744
0.000000,-6.676182,-357.122498,-6.676182,-357.122498
0.000000,-6.676182,-357.122498,-6.676182,-357.122498
0.000000,-6.747509,-357.122498,-6.747509,-357.122498
0.000000,-6.747509,-357.122498,-6.747509,-357.122498
0.000000,-6.627556,-361.100586,-6.627556,-361.100586
0.000000,-6.627556,-361.100586,-6.627556,-361.100586
0.000000,-6.690819,-361.100586,-6.690819,-361.100586
0.000000,-6.690819,-361.100586,-6.690819,-361.100586
0.000000,-6.441531,-365.080231,-6.441531,-365.080231
0.000000,-6.441531,-365.080231,-6.441531,-365.080231
0.000000,-6.497220,-365.080231,-6.497220,-365.080231
0.000000,-6.497220,-365.080231,-6.497220,-365.080231
0.000000,-6.159963,-369.041870,-6.159963,-369.041870
0.000000,-6.159963,-369.041870,-6.159963,-369.041870
0.000000,-6.208629,-369.041870,-6.208629,-369.041870
0.000000,-6.208629,-369.041870,-6.208629,-369.041870
0.000000,-5.810140,-373.003174,-5.810140,-373.003174
0.000000,-5.810140,-373.003174,-5.810140,-373.003174
0.000000,-5.852366,-373.003174,-5.852366,-373.003174
0.000000,-5.852366,-373.003174,-5.852366,-373.003174
0.000000,-5.416871,-376.963379,-5.416871,-376.963379
0.000000,-5.416871,-376.963379,-5.416871,-376.963379
0.000000,-5.453247,-376.963379,-5.453247,-376.963379
0.000000,-5.453247,-376.963379,-5.453247,-376.963379
0.000000,-4.999551,-380.921906,-4.999551,-380.921906
0.000000,-4.999551,-380.921906,-4.999551,-380.921906
0.000000,-5.030661,-380.921906,-5.030661,-380.921906
0.000000,-5.030661,-380.921906,-5.030661,-380.921906
0.000000,-4.570759,-384.899048,-4.570759,-384.899048
0.000000,-4.570759,-384.899048,-4.570759,-384.899048
0.000000,-4.597164,-384.899048,-4.597164,-384.899048
0.000000,-4.597164,-384.899048,-4.597164,-384.899048
0.000000,-4.145116,-388.873901,-4.145116,-388.873901
0.000000,-4.145116,-388.873901,-4.145116,-388.873901
0.000000,-4.167353,-388.873901,-4.167353,-388.873901
0.000000,-4.167353,-388.873901,-4.167353,-388.873901
0.000000,-3.733483,-392.817627,-3.733483,-392.817627
0.000000,-3.733483,-392.817627,-3.733483,-392.817627
0.000000,-3.752052,-392.817627,-3.752052,-392.817627
0.000000,-3.752052,-392.817627,-3.752052,-392.817627
0.000000,-3.338984,-396.758423,-3.338984,-396.758423
0.000000,-3.338984,-396.758423,-3.338984,-396.758423
0.000000,-3.354345,-396.758423,-3.354345,-396.758423
0.000000,-3.354345,-396.758423,-3.354345,-396.758423
0.000000,-2.966003,-400.696228,-2.966003,-400.696228
0.000000,-2.966003,-400.696228,-2.966003,-400.696228
0.000000,-2.978577,-400.696228,-2.978577,-400.696228
0.000000,-2.978577,-400.696228,-2.978577,-400.696228
0.000000,-2.615155,-404.645721,-2.615155,-404.645721
0.000000,-2.615155,-404.645721,-2.615155,-404.645721
0.000000,-2.625324,-404.645721,-2.625324,-404.645721
0.000000,-2.625324,-404.645721,-2.625324,-404.645721
0.000000,-2.290852,-408.592346,-2.290852,-408.592346
0.000000,-2.290852,-408.592346,-2.290852,-408.592346
0.000000,-2.298962,-408.592346,-2.298962,-408.592346
0.000000,-2.298962,-408.592346,-2.298962,-408.592346
0.000000,-1.996088,-412.516663,-1.996088,-412.516663
0.000000,-1.996088,-412.516663,-1.996088,-412.516663
0.000000,-2.002447,-412.516663,-2.002447,-412.516663
0.000000,-2.002447,-412.516663,-2.002447,-412.516663
0.000000,-1.600374,-416.401398,-1.600374,-416.401398
0.000000,-1.600374,-416.401398,-1.600374,-416.401398
0.000000,-1.605254,-416.401398,-1.605254,-416.401398
0.000000,-1.605254,-416.401398,-1.605254,-416.401398
0.000000,-1.288623,-420.241302,-1.288623,-420.241302
0.000000,-1.288623,-420.241302,-1.288623,-420.241302
0.000000,-1.292340,-420.241302,-1.292340,-420.241302
0.000000,-1.292340,-420.241302,-1.292340,-420.241302
0.000000,-1.042774,-424.037628,-1.042774,-424.037628
0.000000,-1.042774,-424.037628,-1.042774,-424.037628
0.000000,-1.045574,-424.037628,-1.045574,-424.037628
0.000000,-1.045574,-424.037628,-1.045574,-424.037628
0.000000,-0.846558,-423.971161,-0.846558,-423.971161
0.000000,-0.846558,-423.971161,-0.846558,-423.971161
0.000000,-0.848633,-423.971161,-0.848633,-423.971161
0.000000,-0.848633,-423.971161,-0.848633,-423.971161
0.000000,-0.696281,-423.884003,-0.696281,-423.884003
0.000000,-0.696281,-423.884003,-0.696281,-423.884003
0.000000,-0.697945,-423.884003,-0.697945,-423.884003
0.000000,-0.697945,-423.884003,-0.697945,-423.884003
0.000000,-0.576149,-423.796844,-0.576149,-423.796844
0.000000,-0.576149,-423.796844,-0.576149,-423.796844
0.000000,-0.577476,-423.796844,-0.577476,-423.796844
0.000000,-0.577476,-423.796844,-0.577476,-423.796844
0.000000,-0.480065,-423.709686,-0.480065,-423.709686
0.000000,-0.480065,-423.709686,-0.480065,-423.709686
0.000000,-0.481116,-423.709686,-0.481116,-423.709686
0.000000,-0.481116,-423.709686,-0.481116,-423.709686
0.000000,-0.403412,-426.476807,-0.403412,-426.476807
0.000000,-0.403412,-426.476807,-0.403412,-426.476807
0.000000,-0.404236,-426.476807,-0.404236,-426.476807
0.000000,-0.404236,-426.476807,-0.404236,-426.476807
0.000000,-0.340074,-429.275879,-0.340074,-429.275879
0.000000,-0.340074,-429.275879,-0.340074,-429.275879
0.000000,-0.340682,-429.275879,-0.340682,-429.275879
0.000000,-0.340682,-429.275879,-0.340682,-429.275879
0.000000,-0.289824,-432.085999,-0.289824,-432.085999
0.000000,-0.289824,-432.085999,-0.289824,-432.085999
0.000000,-0.290255,-432.085999,-0.290255,-432.085999
0.000000,-0.290255,-432.085999,-0.290255,-432.085999
0.000000,-0.251780,-434.881165,-0.251780,-434.881165
0.000000,-0.251780,-434.881165,-0.251780,-434.881165
0.000000,-0.252065,-434.881165,-0.252065,-434.881165
0.000000,-0.252065,-434.881165,-0.252065,-434.881165
0.000000,-0.221598,-437.687134,-0.221598,-437.687134
0.000000,-0.221598,-437.687134,-0.221598,-437.687134
0.000000,-0.221761,-437.687134,-0.221761,-437.687134
0.000000,-0.221761,-437.687134,-0.221761,-437.687134
0.000000,-0.197738,-440.503845,-0.197738,-440.503845
0.000000,-0.197738,-440.503845,-0.197738,-440.503845
0.000000,-0.197800,-440.503845,-0.197800,-440.503845
0.000000,-0.197800,-440.503845,-0.197800,-440.503845
0.000000,-0.177310,-443.348450,-0.177310,-443.348450
0.000000,-0.177310,-443.348450,-0.177310,-443.348450
0.000000,-0.177335,-443.348450,-0.177335,-443.348450
0.000000,-0.177335,-443.348450,-0.177335,-443.348450
0.000000,-0.161099,-446.203918,-0.161099,-446.203918
0.000000,-0.161099,-446.203918,-0.161099,-446.203918
0.000000,-0.161197,-446.203918,-0.161197,-446.203918
0.000000,-0.161197,-446.203918,-0.161197,-446.203918
0.000000,-0.149913,-449.058411,-0.149913,-449.058411
0.000000,-0.149913,-449.058411,-0.149913,-449.058411
0.000000,-0.150075,-449.058411,-0.150075,-449.058411
0.000000,-0.150075,-449.058411,-0.150075,-449.058411
0.000000,-0.141155,-451.923645,-0.141155,-451.923645
0.000000,-0.141155,-451.923645,-0.141155,-451.923645
0.000000,-0.141376,-451.923645,-0.141376,-451.923645
0.000000,-0.141376,-451.923645,-0.141376,-451.923645
0.000000,-0.134322,-454.799622,-0.134322,-454.799622
0.000000,-0.134322,-454.799622,-0.134322,-454.799622
0.000000,-0.134599,-454.799622,-0.134599,-454.799622
0.000000,-0.134599,-454.799622,-0.134599,-454.799622
0.000000,-0.127644,-457.715271,-0.127644,-457.715271
0.000000,-0.127644,-457.715271,-0.127644,-457.715271
0.000000,-0.127971,-457.715271,-0.127971,-457.715271
0.000000,-0.127971,-457.715271,-0.127971,-457.715271
0.000000,-0.122462,-460.641754,-0.122462,-460.641754
0.000000,-0.122462,-460.641754,-0.122462,-460.641754
0.000000,-0.122838,-460.641754,-0.122838,-460.641754
0.000000,-0.122838,-460.641754,-0.122838,-460.641754
0.000000,-0.119877,-463.557587,-0.119877,-463.557587
0.000000,-0.119877,-463.557587,-0.119877,-463.557587
0.000000,-0.120297,-463.557587,-0.120297,-463.557587
0.000000,-0.120297,-463.557587,-0.120297,-463.557587
0.000000,-0.117963,-466.484070,-0.117963,-466.484070
0.000000,-0.117963,-466.484070,-0.117963,-466.484070
0.000000,-0.118426,-466.484070,-0.118426,-466.484070
0.000000,-0.118426,-466.484070,-0.118426,-466.484070
0.000000,-0.116630,-469.421387,-0.116630,-469.421387
0.000000,-0.116630,-469.421387,-0.116630,-469.421387
0.000000,-0.117135,-469.421387,-0.117135,-469.421387
0.000000,-0.117135,-469.421387,-0.117135,-469.421387
0.000000,-0.114550,-472.384705,-0.114550,-472.384705
0.000000,-0.114550,-472.384705,-0.114550,-472.384705
0.000000,-0.115095,-472.384705,-0.115095,-472.384705
0.000000,-0.115095,-472.384705,-0.115095,-472.384705
0.000000,-0.113050,-475.358856,-0.113050,-475.358856
0.000000,-0.113050,-475.358856,-0.113050,-475.358856
0.000000,-0.113634,-475.358856,-0.113634,-475.358856
0.000000,-0.113634,-475.358856,-0.113634,-475.358856
0.000000,-0.113230,-478.324249,-0.113230,-478.324249
0.000000,-0.113230,-478.324249,-0.113230,-478.324249
0.000000,-0.113851,-478.324249,-0.113851,-478.324249
0.000000,-0.113851,-478.324249,-0.113851,-478.324249
0.000000,-0.113578,-481.300293,-0.113578,-481.300293
0.000000,-0.113578,-481.300293,-0.113578,-481.300293
0.000000,-0.114236,-481.300293,-0.114236,-481.300293
0.000000,-0.114236,-481.300293,-0.114236,-481.300293
0.000000,-0.114063,-484.287109,-0.114063,-484.287109
0.000000,-0.114063,-484.287109,-0.114063,-484.287109
0.000000,-0.114758,-484.287109,-0.114758,-484.287109
0.000000,-0.114758,-484.287109,-0.114758,-484.287109
0.000000,-0.113679,-487.302551,-0.113679,-487.302551
0.000000,-0.113679,-487.302551,-0.113679,-487.302551
0.000000,-0.114410,-487.302551,-0.114410,-487.302551
0.000000,-0.114410,-487.302551,-0.114410,-487.302551
0.000000,-0.114485,-490.312805,-0.114485,-490.312805
0.000000,-0.114485,-490.312805,-0.114485,-490.312805
0.000000,-0.115251,-490.312805,-0.115251,-490.312805
0.000000,-0.115251,-490.312805,-0.115251,-490.312805
0.000000,-0.115367,-493.333801,-0.115367,-493.333801
0.000000,-0.115367,-493.333801,-0.115367,-493.333801
0.000000,-0.116169,-493.333801,-0.116169,-493.333801
0.000000,-0.116169,-493.333801,-0.116169,-493.333801
0.000000,-0.116107,-496.365784,-0.116107,-496.365784
0.000000,-0.116107,-496.365784,-0.116107,-496.365784
0.000000,-0.116955,-496.365784,-0.116955,-496.365784
0.000000,-0.116955,-496.365784,-0.116955,-496.365784
0.000000,-0.116908,-499.420227,-0.116908,-499.420227
0.000000,-0.116908,-499.420227,-0.116908,-499.420227
0.000000,-0.117802,-499.420227,-0.117802,-499.420227
0.000000,-0.117802,-499.420227,-0.117802,-499.420227
0.000000,-0.116946,-502.517639,-0.116946,-502.517639
0.000000,-0.116946,-502.517639,-0.116946,-502.517639
0.000000,-0.117886,-502.517639,-0.117886,-502.517639
0.000000,-0.117886,-502.517639,-0.117886,-502.517639
0.000000,-0.117946,-505.618591,-0.117946,-505.618591
0.000000,-0.117946,-505.618591,-0.117946,-505.618591
0.000000,-0.118931,-505.618591,-0.118931,-505.618591
0.000000,-0.118931,-505.618591,-0.118931,-505.618591
0.000000,-0.118946,-508.741821,-0.118946,-508.741821
0.000000,-0.118946,-508.741821,-0.118946,-508.741821
0.000000,-0.119976,-508.741821,-0.119976,-508.741821
0.000000,-0.119976,-508.741821,-0.119976,-508.741821
0.000000,-0.119961,-511.887482,-0.119961,-511.887482
0.000000,-0.119961,-511.887482,-0.119961,-511.887482
0.000000,-0.121037,-511.887482,-0.121037,-511.887482
0.000000,-0.121037,-511.887482,-0.121037,-511.887482
0.000000,-0.120396,-515.068848,-0.120396,-515.068848
0.000000,-0.120396,-515.068848,-0.120396,-515.068848
0.000000,-0.121517,-515.068848,-0.121517,-515.068848
0.000000,-0.121517,-515.068848,-0.121517,-515.068848
0.000000,-0.121502,-518.171875,-0.121502,-518.171875
0.000000,-0.121502,-518.171875,-0.121502,-518.171875
0.000000,-0.122669,-518.171875,-0.122669,-518.171875
0.000000,-0.122669,-518.171875,-0.122669,-518.171875
0.000000,-0.122594,-521.281189,-0.122594,-521.281189
0.000000,-0.122594,-521.281189,-0.122594,-521.281189
0.000000,-0.123805,-521.281189,-0.123805,-521.281189
0.000000,-0.123805,-521.281189,-0.123805,-521.281189
-0.009557,-0.123701,-524.396545,-31.594696,-523.443909
-0.009557,-0.123701,-524.396545,-31.594696,-523.443909
0.000000,-0.124956,-524.396545,-0.124956,-524.396545
0.000000,-0.124956,-524.396545,-0.124956,-524.396545
-0.019115,0.376843,-527.625122,-62.841679,-523.869568
-0.019115,0.376843,-527.625122,-62.841679,-523.869568
0.000000,0.361713,-527.625122,0.361713,-527.625122
0.000000,0.361713,-527.625122,0.361713,-527.625122
0.000000,0.925877,-530.876648,0.925877,-530.876648
0.000000,0.925877,-530.876648,0.925877,-530.876648
0.000000,0.877864,-530.876648,0.877864,-530.876648
0.000000,0.877864,-530.876648,0.877864,-530.876648
0.000000,-0.205623,-534.078857,-0.205623,-534.078857
0.000000,-0.205623,-534.078857,-0.205623,-534.078857
0.000000,-0.252538,-534.078857,-0.252538,-534.078857
0.000000,-0.252538,-534.078857,-0.252538,-534.078857
0.000000,-1.082667,-537.283508,-1.082667,-537.283508
0.000000,-1.082667,-537.283508,-1.082667,-537.283508
0.000000,-1.127691,-537.283508,-1.127691,-537.283508
0.000000,-1.127691,-537.283508,-1.127691,-537.283508
0.000000,-1.742489,-540.517517,-1.742489,-540.517517
0.000000,-1.742489,-540.517517,-1.742489,-540.517517
0.000000,-1.785038,-540.517517,-1.785038,-540.517517
0.000000,-1.785038,-540.517517,-1.785038,-540.517517
0.000000,-2.218531,-543.751709,-2.218531,-543.751709
0.000000,-2.218531,-543.751709,-2.218531,-543.751709
0.000000,-2.258184,-543.751709,-2.258184,-543.751709
0.000000,-2.258184,-543.751709,-2.258184,-543.751709
0.000000,-2.540962,-546.972595,-2.540962,-546.972595
0.000000,-2.540962,-546.972595,-2.540962,-546.972595
0.000000,-2.577447,-546.972595,-2.577447,-546.972595
0.000000,-2.577447,-546.972595,-2.577447,-546.972595
0.000000,-2.736529,-550.187317,-2.736529,-550.187317
0.000000,-2.736529,-550.187317,-2.736529,-550.187317
0.000000,-2.769697,-550.187317,-2.769697,-550.187317
0.000000,-2.769697,-550.187317,-2.769697,-550.187317
0.000000,-2.828894,-553.395203,-2.828894,-553.395203
0.000000,-2.828894,-553.395203,-2.828894,-553.395203
0.000000,-2.858697,-553.395203,-2.858697,-553.395203
0.000000,-2.858697,-553.395203,-2.858697,-553.395203
0.000000,-2.839210,-556.623962,-2.839210,-556.623962
0.000000,-2.839210,-556.623962,-2.839210,-556.623962
0.000000,-2.865685,-556.623962,-2.865685,-556.623962
0.000000,-2.865685,-556.623962,-2.865685,-556.623962
0.000000,-2.784507,-559.826355,-2.784507,-559.826355
0.000000,-2.784507,-559.826355,-2.784507,-559.826355
0.000000,-2.807748,-559.826355,-2.807748,-559.826355
0.000000,-2.807748,-559.826355,-2.807748,-559.826355
0.000000,-2.680628,-563.021423,-2.680628,-563.021423
