throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
1.000000,5924,0,49.089813,6,0,0.000916,0.000000,0,0,6,5884,0,3.491732
1.000000,5884,0,49.155067,6,0,0.001546,0.000000,0,0,6,5844,0,3.521739
1.000000,5844,0,49.225033,6,0,0.002016,0.000000,0,0,6,5804,0,3.551291
1.000000,5804,0,49.292221,6,0,0.002345,0.000000,0,0,6,5764,0,3.580580
1.000000,5764,0,49.360165,6,0,0.002558,0.000000,0,0,6,5724,0,3.609589
1.000000,5724,0,49.433136,6,0,0.002676,0.000000,0,0,6,5684,0,3.638262
1.000000,5684,0,49.503666,6,0,0.002708,0.000000,0,0,6,5644,0,3.666783
1.000000,5644,0,49.575916,6,0,0.003097,0.000000,0,0,6,5604,0,3.696130
1.000000,5604,0,49.656063,6,0,0.003129,0.000000,0,0,6,5564,0,3.724438
1.000000,5564,0,49.739033,6,0,0.002229,0.000000,0,0,6,5524,0,3.750385
1.000000,5524,0,49.814602,6,0,-0.001206,0.000000,0,0,6,5484,0,3.776149
1.000000,5484,0,49.893085,6,0,-0.004963,0.000000,0,0,6,5444,0,3.805759
1.000000,5444,0,49.968792,6,0,-0.007872,0.000000,0,0,6,5404,0,3.821369
1.000000,5404,0,50.044464,6,0,-0.010034,0.000000,0,0,6,5364,0,3.835138
1.000000,5364,0,50.124294,6,0,-0.011553,0.000000,0,0,6,5324,0,3.847216
1.000000,5324,0,50.200764,6,0,-0.012530,0.000000,0,0,6,5284,0,3.858020
1.000000,5284,0,50.277439,6,0,-0.013050,0.000000,0,0,6,5244,0,3.867667
1.000000,5244,0,50.358986,6,0,-0.013190,0.000000,0,0,6,5204,0,3.876248
1.000000,5204,0,50.437420,6,0,-0.013029,0.000000,0,0,6,5164,0,3.884128
1.000000,5164,0,50.520443,6,0,-0.012624,0.000000,0,0,6,5124,0,3.891277
1.000000,5124,0,50.601063,6,0,-0.012036,0.000000,0,0,6,5084,0,3.898004
1.000000,5084,0,50.681725,6,0,-0.011313,0.000000,0,0,6,5044,0,3.904370
1.000000,5044,0,50.766571,6,0,-0.010494,0.000000,0,0,6,4891,0,3.910383
1.000000,4891,0,50.848827,6,0,-0.009621,0.000000,0,0,6,4899,0,3.962861
1.000000,4899,0,50.933388,6,0,-0.008329,0.000000,0,0,6,4907,0,3.954228
1.000000,4907,0,51.024250,6,0,-0.007368,0.000000,0,0,6,4916,0,3.946307
1.000000,4916,0,51.107658,6,0,-0.008469,0.000000,0,0,6,4924,0,3.943474
1.000000,4924,0,51.190674,6,0,-0.009172,0.000000,0,0,6,4932,0,3.940028
1.000000,4932,0,51.277763,6,0,-0.009541,0.000000,0,0,6,4940,0,3.935616
1.000000,4940,0,51.361900,6,0,-0.009638,0.000000,0,0,6,4948,0,3.930560
1.000000,4948,0,51.445652,6,0,-0.009512,0.000000,0,0,6,4956,0,3.924931
1.000000,4956,0,51.533352,6,0,-0.009210,0.000000,0,0,6,4965,0,3.918750
1.000000,4965,0,51.617764,6,0,-0.008775,0.000000,0,0,6,4973,0,3.911881
1.000000,4973,0,51.701752,6,0,-0.008241,0.000000,0,0,6,4981,0,3.905181
1.000000,4981,0,51.789879,6,0,-0.007640,0.000000,0,0,6,4989,0,3.898203
1.000000,4989,0,51.874386,6,0,-0.006997,0.000000,0,0,6,4998,0,3.891201
1.000000,4998,0,51.958366,6,0,-0.006335,0.000000,0,0,6,5006,0,3.883739
1.000000,5006,0,52.047035,6,0,-0.005338,0.000000,0,0,6,5014,0,3.876723
1.000000,5014,0,52.132107,6,0,-0.004500,0.000000,0,0,6,5022,0,3.870526
1.000000,5022,0,52.216621,6,0,-0.003794,0.000000,0,0,6,5031,0,3.864677
1.000000,5031,0,52.305733,6,0,-0.003198,0.000000,0,0,6,5039,0,3.858746
1.000000,5039,0,52.391537,6,0,-0.002698,0.000000,0,0,6,5047,0,3.853384
1.000000,5047,0,52.476814,6,0,-0.002276,0.000000,0,0,6,5056,0,3.848231
1.000000,5056,0,52.562981,6,0,-0.001921,0.000000,0,0,6,5064,0,3.842970
1.000000,5064,0,52.649059,6,0,-0.001622,0.000000,0,0,6,5072,0,3.838099
1.000000,5072,0,52.733727,6,0,-0.001369,0.000000,0,0,6,5080,0,3.833373
1.000000,5080,0,52.824089,6,0,-0.001156,0.000000,0,0,6,5089,0,3.828605
1.000000,5089,0,52.910789,6,0,-0.000978,0.000000,0,0,6,5097,0,3.823759
1.000000,5097,0,52.997692,6,0,-0.000827,0.000000,0,0,6,5106,0,3.819220
1.000000,5106,0,53.088814,6,0,-0.000699,0.000000,0,0,6,5115,0,3.814381
1.000000,5115,0,53.175323,6,0,-0.000595,0.000000,0,0,6,5123,0,3.809708
1.000000,5123,0,53.265953,6,0,-0.000508,0.000000,0,0,6,5132,0,3.805217
1.000000,5132,0,53.342281,6,0,-0.000437,0.000000,0,0,6,5139,0,3.800871
1.000000,5139,0,53.426426,6,0,-0.000399,0.000000,0,0,6,5147,0,3.796905
1.000000,5147,0,53.494888,6,0,-0.000352,0.000000,0,0,6,5154,0,3.793059
1.000000,5154,0,53.578621,6,0,-0.000302,0.000000,0,0,6,5162,0,3.789061
1.000000,5162,0,53.642208,6,0,-0.000305,0.000000,0,0,6,5168,0,3.785456
1.000000,5168,0,53.719330,6,0,-0.000091,0.000000,0,0,6,5175,0,3.781446
1.000000,5175,0,53.781593,6,0,-0.000092,0.000000,0,0,6,5181,0,3.778112
1.000000,5181,0,53.839893,6,0,0.000029,0.000000,0,0,6,5187,0,3.774962
1.000000,5187,0,53.911583,6,0,0.000191,0.000000,0,0,6,5194,0,3.772035
1.000000,5194,0,53.983181,6,0,0.000157,0.000000,0,0,6,5201,0,3.768358
1.000000,5201,0,54.019623,6,0,0.000052,0.000000,0,0,6,5204,0,3.765404
1.000000,5204,0,54.085968,6,0,0.000207,0.000000,0,0,6,5211,0,3.763333
1.000000,5211,0,54.142200,6,0,0.000243,0.000000,0,0,6,5216,0,3.760223
1.000000,5216,0,54.188187,6,0,0.000313,0.000000,0,0,6,5221,0,3.757957
1.000000,5221,0,54.251057,6,0,0.000380,0.000000,0,0,6,5227,0,3.755245
1.000000,5227,0,54.292938,6,0,0.000259,0.000000,0,0,6,5231,0,3.752350
1.000000,5231,0,54.351582,6,0,0.000338,0.000000,0,0,6,5236,0,3.750020
1.000000,5236,0,54.410786,6,0,0.000358,0.000000,0,0,6,5242,0,3.747274
1.000000,5242,0,54.448811,6,0,0.000239,0.000000,0,0,6,5246,0,3.744479
1.000000,5246,0,54.504650,6,0,0.000296,0.000000,0,0,6,5251,0,3.742158
1.000000,5251,0,54.561459,6,0,0.000304,0.000000,0,0,6,5256,0,3.739436
1.000000,5256,0,54.601654,6,0,0.000205,0.000000,0,0,6,5260,0,3.736880
1.000000,5260,0,54.656681,6,0,0.000543,0.000000,0,0,6,5266,0,3.735281
1.000000,5266,0,54.706200,6,0,0.000436,0.000000,0,0,6,5270,0,3.732205
1.000000,5270,0,54.758781,6,0,-0.001407,0.000000,0,0,6,5276,0,3.732266
1.000000,5276,0,54.805889,6,0,-0.002944,0.000000,0,0,6,5280,0,3.733401
1.000000,5280,0,54.852795,6,0,-0.004128,0.000000,0,0,6,5285,0,3.734146
1.000000,5285,0,54.899651,6,0,-0.004999,0.000000,0,0,6,5289,0,3.733846
1.000000,5289,0,54.946468,6,0,-0.005602,0.000000,0,0,6,5294,0,3.733119
1.000000,5294,0,54.999157,6,0,-0.005975,0.000000,0,0,6,5299,0,3.731399
1.000000,5299,0,55.048550,6,0,-0.006158,0.000000,0,0,6,5303,0,3.729286
1.000000,5303,0,55.103718,6,0,-0.006179,0.000000,0,0,6,5309,0,3.726856
1.000000,5309,0,55.158974,6,0,-0.006074,0.000000,0,0,6,5314,0,3.723603
1.000000,5314,0,55.213142,6,0,-0.005864,0.000000,0,0,6,5319,0,3.720362
1.000000,5319,0,55.272511,6,0,-0.005580,0.000000,0,0,6,5325,0,3.716791
1.000000,5325,0,55.332005,6,0,-0.005235,0.000000,0,0,6,5331,0,3.712811
1.000000,5331,0,55.389870,6,0,-0.004847,0.000000,0,0,6,5336,0,3.708762
1.000000,5336,0,55.448639,6,0,-0.004121,0.000000,0,0,6,5342,0,3.704085
1.000000,5342,0,55.515541,6,0,-0.003484,0.000000,0,0,6,5348,0,3.699159
1.000000,5348,0,55.582523,6,0,-0.002973,0.000000,0,0,6,5355,0,3.694544
1.000000,5355,0,55.655205,6,0,-0.002703,0.000000,0,0,6,5362,0,3.690128
1.000000,5362,0,55.727142,6,0,-0.002427,0.000000,0,0,6,5369,0,3.685709
1.000000,5369,0,55.812298,6,0,-0.002086,0.000000,0,0,6,5377,0,3.680760
1.000000,5377,0,55.892689,6,0,-0.001823,0.000000,0,0,6,5385,0,3.675881
1.000000,5385,0,55.972126,6,0,-0.001573,0.000000,0,0,6,5392,0,3.671057
1.000000,5392,0,56.065483,6,0,-0.001373,0.000000,0,0,6,5401,0,3.666215
1.000000,5401,0,56.154320,6,0,-0.001130,0.000000,0,0,6,5410,0,3.660883
1.000000,5410,0,56.233471,6,0,-0.000971,0.000000,0,0,6,5418,0,3.656026
1.000000,5418,0,56.333035,6,0,-0.000751,0.000000,0,0,6,5427,0,3.650688
1.000000,5427,0,56.431198,6,0,-0.000564,0.000000,0,0,6,5437,0,3.645211
1.000000,5437,0,56.511547,6,0,-0.000445,0.000000,0,0,6,5444,0,3.640149
1.000000,5444,0,56.621433,6,0,-0.000280,0.000000,0,0,6,5455,0,3.634880
1.000000,5455,0,56.729824,6,0,-0.000148,0.000000,0,0,6,5465,0,3.628724
1.000000,5465,0,56.807266,6,0,-0.000055,0.000000,0,0,6,5473,0,3.623787
1.000000,5473,0,56.926109,6,0,0.000046,0.000000,0,0,6,5484,0,3.618367
1.000000,5484,0,57.038834,6,0,0.000120,0.000000,0,0,6,5495,0,3.612569
1.000000,5495,0,57.156677,6,0,0.000175,0.000000,0,0,6,5507,0,3.606562
1.000000,5507,0,57.273357,6,0,0.000212,0.000000,0,0,6,5518,0,3.596790
1.000000,5518,0,57.388950,6,0,0.000236,0.000000,0,0,6,5529,0,3.585257
1.000000,5529,0,57.503563,6,0,0.000249,0.000000,0,0,6,5540,0,3.573710
1.000000,5540,0,57.617817,6,0,0.000211,0.000000,0,0,6,5551,0,3.562035
1.000000,5551,0,57.731716,6,0,0.000179,0.000000,0,0,6,5562,0,3.550372
1.000000,5562,0,57.845245,6,0,0.000151,0.000000,0,0,6,5573,0,3.538718
1.000000,5573,0,57.958427,6,0,0.000128,0.000000,0,0,6,5584,0,3.527073
1.000000,5584,0,58.071251,6,0,0.000109,0.000000,0,0,6,5595,0,3.515435
1.000000,5595,0,58.183708,6,0,0.000092,0.000000,0,0,6,5605,0,3.503801
1.000000,5605,0,58.295807,6,0,0.000078,0.000000,0,0,6,5616,0,3.492920
1.000000,5616,0,58.402992,6,0,0.000066,0.000000,0,0,6,5627,0,3.481431
1.000000,5627,0,58.514404,6,0,0.000056,0.000000,0,0,6,5637,0,3.469807
1.000000,5637,0,58.621265,6,0,0.000048,0.000000,0,0,6,5648,0,3.459061
1.000000,5648,0,58.731983,6,0,0.000041,0.000000,0,0,6,5658,0,3.447440
1.000000,5658,0,58.838421,6,0,0.000035,0.000000,0,0,6,5669,0,3.436688
1.000000,5669,0,58.944519,6,0,0.000030,0.000000,0,0,6,5679,0,3.425189
1.000000,5679,0,59.054192,6,0,0.000025,0.000000,0,0,6,5689,0,3.414319
1.000000,5689,0,59.159283,6,0,0.000021,0.000000,0,0,6,5699,0,3.403579
1.000000,5699,0,59.268295,6,0,0.000018,0.000000,0,0,6,5710,0,3.392706
1.000000,5710,0,59.372974,6,0,0.000016,0.000000,0,0,6,5720,0,3.381211
1.000000,5720,0,59.477299,6,0,0.000013,0.000000,0,0,6,5730,0,3.370463
1.000000,5730,0,59.585289,6,0,0.000012,0.000000,0,0,6,5740,0,3.359590
1.000000,5740,0,59.688934,6,0,0.000010,0.000000,0,0,6,5750,0,3.348842
1.000000,5750,0,59.796268,6,0,0.000009,0.000000,0,0,6,5761,0,3.337967
1.000000,5761,0,59.898830,6,0,0.000007,0.000000,0,0,6,5771,0,3.326484
1.000000,5771,0,60.001034,6,0,0.000006,0.000000,0,0,6,5781,0,3.315750
1.000000,5781,0,60.107334,6,0,0.000006,0.000000,0,0,6,5791,0,3.304873
1.000000,5791,0,60.208717,6,0,0.000005,0.000000,0,0,6,5801,0,3.294142
1.000000,5801,0,60.314354,6,0,0.000004,0.000000,0,0,6,5811,0,3.283264
1.000000,5811,0,60.414669,6,0,0.000004,0.000000,0,0,6,5820,0,3.272546
1.000000,5820,0,60.514637,6,0,0.000003,0.000000,0,0,6,5830,0,3.262577
1.000000,5830,0,60.619305,6,0,0.000003,0.000000,0,0,6,5840,0,3.251696
1.000000,5840,0,60.719181,6,0,0.000002,0.000000,0,0,6,5850,0,3.240961
1.000000,5850,0,60.818794,6,0,0.000002,0.000000,0,0,6,5859,0,3.230223
1.000000,5859,0,60.922470,6,0,0.000002,0.000000,0,0,6,5869,0,3.220089
1.000000,5869,0,61.021423,6,0,0.000002,0.000000,0,0,6,5879,0,3.209352
1.000000,5879,0,61.120033,6,0,0.000002,0.000000,0,0,6,5888,0,3.198614
1.000000,5888,0,61.222740,6,0,0.000002,0.000000,0,0,6,5898,0,3.188480
1.000000,5898,0,61.320778,6,0,0.000001,0.000000,0,0,6,5908,0,3.177741
1.000000,5908,0,61.418480,6,0,0.000001,0.000000,0,0,6,5917,0,3.167002
1.000000,5917,0,61.513397,6,0,0.000003,0.000000,0,0,6,5926,0,3.157099
1.000000,5926,0,61.610229,6,0,0.000003,0.000000,0,0,6,5936,0,3.147117
1.000000,5936,0,61.706764,6,0,0.000002,0.000000,0,0,6,5945,0,3.136387
1.000000,5945,0,61.801697,6,0,0.000002,0.000000,0,0,6,5954,0,3.126448
1.000000,5954,0,61.902176,6,0,0.000001,0.000000,0,0,6,5964,0,3.116312
1.000000,5964,0,61.998352,6,0,-0.000001,0.000000,0,0,6,5973,0,3.105563
1.000000,5973,0,62.073513,6,0,-0.000011,0.000000,0,0,6,5980,0,3.096292
1.000000,5980,0,62.171066,6,0,-0.000009,0.000000,0,0,6,5990,0,3.087719
1.000000,5990,0,62.250809,6,0,-0.000023,0.000000,0,0,6,5997,0,3.077538
1.000000,5997,0,62.315617,6,0,-0.000028,0.000000,0,0,6,6004,0,3.070086
1.000000,6004,0,62.382153,6,0,-0.000041,0.000000,0,0,6,6010,0,3.062590
1.000000,6010,0,62.463089,7,0,-0.000026,0.000000,0,0,7,6085,0,-0.719153
1.000000,6085,0,62.410194,7,0,-0.000032,0.000000,0,0,7,6160,0,-0.717327
1.000000,6160,0,62.368443,7,0,-0.000018,0.000000,0,0,7,6235,0,-0.715889
1.000000,6235,0,62.327396,7,0,-0.000009,0.000000,0,0,7,6310,0,-0.714476
1.000000,6310,0,62.265522,7,0,-0.000007,0.000000,0,0,7,6270,0,2.137795
1.000000,6270,0,62.310829,7,0,-0.000001,0.000000,0,0,7,6230,0,2.160254
1.000000,6230,0,62.348507,7,0,0.000001,0.000000,0,0,7,6190,0,2.182981
1.000000,6190,0,62.394356,7,0,0.000003,0.000000,0,0,7,6150,0,2.205429
1.000000,6150,0,62.434578,7,0,0.000006,0.000000,0,0,7,6110,0,2.228071
1.000000,6110,0,62.482056,7,0,0.000005,0.000000,0,0,7,6070,0,2.250454
1.000000,6070,0,62.526615,7,0,0.000006,0.000000,0,0,7,6030,0,2.272938
1.000000,6030,0,62.577267,7,0,0.000006,0.000000,0,0,7,5990,0,2.295208
1.000000,5990,0,62.625767,7,0,0.000006,0.000000,0,0,7,5950,0,2.317549
1.000000,5950,0,62.680954,7,0,0.000005,0.000000,0,0,7,5910,0,2.339652
1.000000,5910,0,62.736847,7,0,0.000005,0.000000,0,0,7,5870,0,2.361730
1.000000,5870,0,62.792900,7,0,0.000006,0.000000,0,0,7,5830,0,2.383801
1.000000,5830,0,62.854450,7,0,0.000003,0.000000,0,0,7,5790,0,2.405669
1.000000,5790,0,62.916729,7,0,0.000004,0.000000,0,0,7,5750,0,2.427513
1.000000,5750,0,62.981628,7,0,-0.000000,0.000000,0,0,7,5710,0,2.449254
1.000000,5710,0,63.047386,7,0,0.000001,0.000000,0,0,7,5670,0,2.470968
1.000000,5670,0,63.113869,7,0,-0.000005,0.000000,0,0,7,5630,0,2.492656
1.000000,5630,0,63.188942,7,0,0.000003,0.000000,0,0,7,5590,0,2.514026
1.000000,5590,0,63.264862,7,0,0.000004,0.000000,0,0,7,5550,0,2.535365
1.000000,5550,0,63.337273,7,0,0.000003,0.000000,0,0,7,5510,0,2.556818
1.000000,5510,0,63.418945,7,0,0.000011,0.000000,0,0,7,5470,0,2.577953
1.000000,5470,1,63.508930,7,0,0.000005,0.000000,0,0,7,5430,1,2.586746
0.937255,5430,1,63.486931,7,0,0.000016,0.000000,0,0,7,5390,1,2.385322
0.874510,5390,1,63.472553,7,0,0.000209,0.000000,0,0,7,5350,1,2.182941
0.811765,5350,1,63.459385,7,0,-0.000172,0.000000,0,0,7,5276,1,1.979088
0.749020,5276,1,63.450977,7,0,-0.002032,0.000000,0,0,7,4868,1,1.782048
0.686275,4868,1,63.442741,7,0,-0.004679,0.000000,0,0,7,4318,1,0.000000
0.623529,4318,1,63.433521,7,0,-0.008383,0.000000,0,0,7,4318,1,0.000000
0.560784,4318,1,63.431000,7,0,-0.013344,0.000000,0,0,7,4318,1,-2.243535
0.498039,4318,1,63.424992,7,0,-0.019740,0.000000,0,0,7,4317,1,-2.243321
0.435294,4317,1,63.410099,7,0,-0.027991,0.000000,0,0,7,4316,1,-2.242763
0.372549,4316,1,63.378384,7,0,-0.038387,0.000000,0,0,7,4314,1,-2.241607
0.435294,4314,1,63.338509,7,0,-0.050340,0.000000,0,0,7,4311,1,-2.240134
0.498039,4311,1,63.288551,7,0,-0.062065,0.000000,0,0,7,4308,1,-2.238278
0.560784,4308,1,63.229553,7,0,-0.073017,0.000000,0,0,7,4304,1,-2.236105
0.623529,4304,1,63.173100,7,0,-0.083215,0.000000,0,0,7,4300,1,0.000000
0.686275,4300,1,63.105869,7,0,-0.092885,0.000000,0,0,7,4295,1,0.000000
0.749020,4295,1,63.033424,7,0,-0.102028,0.000000,0,0,7,4290,1,2.114449
0.686275,4290,1,62.955742,7,0,-0.110752,0.000000,0,0,7,4285,1,0.000000
0.623529,4285,1,62.867100,7,0,-0.119061,0.000000,0,0,7,4279,1,0.000000
0.560784,4279,1,62.775677,7,0,-0.127168,0.000000,0,0,7,4273,1,-2.219353
0.498039,4273,1,62.679512,7,0,-0.135289,0.000000,0,0,7,4266,1,-2.215837
0.435294,4266,1,62.590813,7,0,-0.142749,0.000000,0,0,7,4260,1,-2.212563
0.372549,4260,1,62.520012,7,0,-0.148955,0.000000,0,0,7,4256,1,-2.209944
0.309804,4256,1,62.476837,7,0,-0.153173,0.000000,0,0,7,4253,1,-2.208341
0.247059,4253,1,62.468094,7,0,-0.154981,0.000000,0,0,7,4252,1,-2.207955
0.184314,4252,1,62.501938,7,0,-0.153765,0.000000,0,0,7,4254,1,-2.209097
0.121569,4254,1,62.590733,7,0,-0.149188,0.000000,0,0,7,4260,1,-2.212228
0.058824,4260,1,62.729767,7,0,-0.140894,0.000000,0,0,7,4270,1,-2.217227
0.000000,4270,1,62.900131,7,0,-0.128496,0.000000,0,0,7,4281,1,-2.223454
0.000000,4281,1,63.094002,7,0,-0.112295,0.000000,0,0,7,4295,1,-2.230570
0.000000,4295,1,63.293640,7,0,-0.092841,0.000000,0,0,7,4308,1,-2.238016
0.000000,4308,1,63.489483,7,0,-0.070105,0.000000,0,0,7,4322,1,-2.245343
0.000000,4322,1,63.629135,7,0,-0.044431,0.000000,0,0,7,4331,1,-2.250725
0.000000,4331,1,63.708309,7,0,-0.016377,0.000000,0,0,7,4336,1,-2.253815
0.000000,4336,1,63.714890,7,0,0.013464,0.000000,0,0,7,4337,1,-2.254190
0.000000,4337,1,63.667297,7,0,0.040382,0.000000,0,0,7,4334,1,-2.252509
0.000000,4334,1,63.578297,7,0,0.067164,0.000000,0,0,7,4328,1,-2.249237
0.000000,4328,1,63.458630,7,0,0.091116,0.250980,0,0,7,4319,1,-2.244796
0.000000,4319,1,63.262215,7,0,0.113173,0.313726,0,0,7,4306,1,-2.237566
0.000000,4306,1,63.054619,7,0,0.131760,0.376471,0,0,7,4292,1,-2.229876
0.000000,4292,1,62.873581,7,0,0.146219,0.407843,0,0,7,4280,1,-2.223134
0.000000,4280,1,62.737946,7,0,0.155816,0.439216,0,0,7,4270,1,-2.218066
0.000000,4270,1,62.673195,7,0,0.159536,0.470588,0,0,7,4266,1,-2.215535
0.000000,4266,1,62.685104,7,0,0.157856,0.501961,0,0,7,4267,1,-2.215838
0.000000,4267,1,62.749214,7,0,0.149037,0.517647,0,0,7,4271,1,-2.218098
0.000000,4271,1,62.868347,7,0,0.134091,0.533333,0,0,7,4279,1,-2.222370
0.000000,4279,1,63.009117,7,0,0.113393,0.549020,0,0,7,4289,1,-2.227527
0.000000,4289,1,63.149864,7,0,0.087369,0.564706,0,0,7,4298,1,-2.232762
0.000000,4298,1,63.267483,7,0,0.056253,0.580392,0,0,7,4306,1,-2.237172
0.000000,4306,1,63.308937,7,0,0.020259,0.596078,0,0,7,4309,1,-2.238863
0.000000,4309,1,63.251602,7,0,-0.020435,0.611765,0,0,7,4305,1,-2.236914
0.000000,4305,1,62.984833,7,0,-0.065908,0.486275,0,0,7,4287,1,-2.227394
0.000000,4287,1,62.582237,7,0,-0.114111,0.360784,0,0,7,4260,1,-2.212847
0.000000,4260,1,62.017887,7,0,-0.164148,0.235294,0,0,7,4221,1,-2.192708
0.000000,4221,1,61.292480,7,0,-0.216660,0.109804,0,0,7,4172,1,-2.167217
0.062745,4172,1,60.351326,7,0,-0.274170,0.000000,0,0,7,4108,1,-2.135038
0.125490,4108,1,59.138054,7,0,-0.338040,0.000000,0,0,7,4025,1,-2.094926
0.188235,4025,1,57.605312,7,0,-0.403605,0.000000,0,0,7,3921,1,-2.046392
0.250980,3921,1,55.796741,7,0,-0.478475,0.000000,0,0,7,3798,1,-1.989846
0.313726,3798,1,53.594620,7,0,-0.563075,0.000000,0,0,7,3648,1,-1.924705
0.376471,3648,1,51.073685,7,0,-0.657113,0.000000,0,0,7,3476,1,-1.855262
0.439216,3476,1,48.157543,7,0,-0.765492,0.000000,0,0,7,3278,1,0.000000
0.501961,3278,1,44.826630,7,0,-0.889072,0.000000,0,0,7,3051,1,0.000000
0.564706,3051,1,41.242672,7,0,-1.035089,0.000000,0,0,7,3011,1,2.633712
0.627451,3011,1,37.259453,7,0,-1.216793,0.000000,0,0,7,2971,1,2.991159
0.690196,2971,1,32.856525,7,0,-1.449326,0.000000,0,0,7,2931,1,3.331676
0.752941,2931,1,28.162004,7,0,-1.762227,0.000000,0,0,7,2891,1,3.655698
0.815686,2891,1,23.038277,7,0,-2.225010,0.000000,0,0,7,2851,1,3.966264
0.878431,2851,1,17.585711,7,0,-2.973912,0.000000,0,0,7,2811,1,4.262516
0.941177,2811,1,11.815403,7,0,-4.470707,0.000000,0,0,4,2771,1,8.927645
1.000000,2771,1,5.678175,4,0,-9.273743,0.000000,0,0,4,2751,1,6.279496
1.000000,2751,1,-0.535829,4,0,0.000000,0.000000,0,0,4,2731,1,6.256455
1.000000,2731,1,-6.940770,4,0,7.204216,0.000000,0,0,4,2711,1,6.230903
1.000000,2711,1,-16.013540,4,0,2.903797,0.000000,0,0,4,2961,1,-0.012117
1.000000,2961,1,-22.197479,4,0,1.957132,0.000000,0,0,4,3211,1,-0.032275
1.000000,3211,1,-27.857893,4,0,1.420708,0.000000,0,0,4,3461,1,-0.063796
1.000000,3461,1,-32.898270,4,0,1.063702,0.000000,0,0,4,3711,1,-0.105068
1.000000,3711,1,-37.236080,4,0,0.800002,0.000000,0,0,4,3961,1,-0.152350
1.000000,3961,1,-40.801971,4,0,0.589879,0.000000,0,0,4,4211,1,-0.200445
1.000000,4211,1,-43.542297,4,0,0.412140,0.000000,0,0,4,4461,1,-0.243604
1.000000,4461,1,-45.418156,4,0,0.254046,0.000000,0,0,4,4711,1,-0.276464
1.000000,4711,1,-46.407246,4,0,0.107020,0.000000,0,0,4,4961,1,-0.294923
1.000000,4961,1,-46.479023,4,0,-0.035502,0.000000,0,0,4,5211,1,-0.296293
1.000000,5211,1,-45.595207,4,0,-0.179256,0.000000,0,0,4,5461,1,-0.279710
1.000000,5461,1,-43.783878,4,0,-0.330275,0.000000,0,0,4,5711,1,-0.247681
1.000000,5711,1,-41.088066,4,0,-0.495847,0.000000,0,0,4,5961,1,-0.204691
1.000000,5961,1,-37.621521,4,0,-0.686744,0.000000,0,0,4,6211,1,-0.157130
1.000000,6211,1,-40.247169,4,0,-0.424023,0.000000,0,0,4,6461,1,-0.192379
0.937255,975,0,0.034874,2,0,0.000000,0.000000,0,0,2,1225,0,-0.000000
0.874510,1225,0,0.069748,2,0,0.000000,0.000000,0,0,2,1475,0,-0.000000
0.811765,1475,0,0.104621,2,0,0.000000,0.000000,0,0,2,1725,0,-0.000000
0.749020,1725,0,0.139495,2,0,0.000000,0.000000,0,0,2,1975,0,-0.000000
0.686275,1975,0,0.174369,2,0,0.000000,0.000000,0,0,2,2225,0,-0.000000
0.623529,2225,0,0.209243,2,0,0.000000,0.000000,0,0,2,2475,0,-0.000000
0.560784,2475,0,0.244117,2,0,0.000000,0.000000,0,0,2,2725,0,-0.000000
0.498039,2725,0,0.278990,2,0,0.000000,0.000000,0,0,2,2975,0,-0.000000
0.435294,2975,0,0.313864,2,0,0.000000,0.000000,0,0,2,3129,0,-0.000000
0.372549,3129,0,0.348738,2,0,0.000000,0.000000,0,0,2,2979,0,-0.000000
0.309804,2979,0,0.383612,2,0,0.000000,0.000000,0,0,2,2829,0,-0.000000
0.247059,2829,0,0.418485,2,0,0.000000,0.000000,0,0,2,2679,0,-0.000000
0.309804,2679,0,0.453359,2,0,0.000000,0.000000,0,0,2,2529,0,-0.000000
0.372549,2529,0,0.488233,2,0,0.000000,0.000000,0,0,2,2721,0,-0.000000
0.435294,2721,0,0.523107,2,0,0.000000,0.000000,0,0,2,2971,0,-0.000000
0.498039,2971,0,0.557981,2,0,0.000000,0.000000,0,0,2,3221,0,-0.000000
0.560784,3221,0,0.592854,2,0,0.000000,0.000000,0,0,2,3471,0,-0.000000
0.623529,3471,0,0.627728,2,0,0.000000,0.000000,0,0,2,3721,0,-0.000000
0.686275,3721,0,-1.480230,2,0,0.000000,0.000000,0,0,2,3711,0,9.999981
0.749020,3711,0,-1.445083,2,0,0.000000,0.000000,0,0,2,3701,0,9.999982
0.811765,3701,0,-1.409932,2,0,0.000000,0.000000,0,0,2,3691,0,9.999984
0.874510,3691,0,-1.374793,2,0,0.000000,0.000000,0,0,2,3681,0,9.999985
0.937255,3681,0,-1.339661,2,0,0.000000,0.000000,0,0,2,3671,0,9.999986
1.000000,3671,0,-1.304534,2,0,0.000000,0.000000,0,0,2,3661,0,9.999987
1.000000,3661,0,-1.269227,2,0,0.000000,0.000000,0,0,2,3651,0,9.999988
1.000000,3651,0,-1.233606,2,0,0.000000,0.000000,0,0,2,3641,0,9.999989
1.000000,3641,0,-1.198470,2,0,0.000000,0.000000,0,0,2,3631,0,9.999990
1.000000,3631,0,-1.163366,2,0,0.000000,0.000000,0,0,2,3621,0,9.999990
1.000000,3621,0,-1.128085,2,0,0.000000,0.000000,0,0,2,3611,0,9.999991
1.000000,3611,0,-1.092474,2,0,0.000000,0.000000,0,0,2,3601,0,9.999992
