airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,turn_angle,handbrake,result
0,-45.337025,-2.094929,-1.216793,37.259453,-96,1,-0.057344
0,-47.619827,0.001024,-1.449326,32.856525,-112,1,-0.066901
0,-49.627857,-0.356451,-1.762227,28.162004,-128,1,-0.076458
0,-51.260406,-0.701276,-2.225010,23.038277,-128,1,-0.076458
0,-52.298347,0.000624,-2.973912,17.585711,-128,1,-0.076458
0,-52.823204,-0.310525,-4.470707,11.815403,-128,1,-0.076458
0,-52.657940,0.679040,-9.273743,5.678175,-128,1,-0.076458
0,-51.727989,-0.945056,0.000000,-0.535829,-128,1,-0.076458
0,-50.002800,-1.432989,7.204216,-6.940770,-128,1,-0.062018
1,-46.500072,1.077097,2.903797,-16.013540,-128,1,0.000000
1,-43.443390,0.684271,1.957132,-22.197479,-128,1,0.000000
1,-39.577938,0.372616,1.420708,-27.857893,-128,1,0.000000
1,-34.993942,0.061191,1.063702,-32.898270,-128,1,0.000000
1,-29.788954,-0.249907,0.800002,-37.236080,-128,1,0.000000
1,-24.068241,-0.619876,0.589879,-40.801971,-128,1,0.000000
1,-17.945530,-0.929735,0.412140,-43.542297,-128,1,0.000000
1,-11.538313,-1.239095,0.254046,-45.418156,-128,1,0.000000
1,-4.966515,-1.547910,0.107020,-46.407246,-128,1,0.000000
1,1.650078,-1.918830,-0.035502,-46.479023,-128,1,0.000000
1,8.173215,-2.227357,-0.179256,-45.595207,-128,1,0.000000
1,14.460707,-2.536154,-0.330275,-43.783878,-128,1,0.000000
1,20.373405,-2.845335,-0.495847,-41.088066,-128,1,0.000000
1,25.836353,-2.207638,-0.686744,-37.621521,-128,1,0.000000
1,17.065729,0.514546,-0.424023,-40.247169,-128,1,0.000000
2,0.000570,-0.304560,0.000000,0.034874,-96,0,0.000000
3,0.001140,-0.609121,0.000000,0.069748,-64,0,0.000000
4,0.001710,-0.913681,0.000000,0.104621,-32,0,0.000000
5,0.002280,-1.218242,0.000000,0.139495,0,0,0.000000
6,0.002850,-1.522802,0.000000,0.174369,0,0,0.000000
7,0.003420,-1.827363,0.000000,0.209243,0,0,0.000000
8,0.003990,-2.131923,0.000000,0.244117,0,0,0.000000
9,0.004560,-2.436483,0.000000,0.278990,0,0,0.000000
10,0.005130,-2.741044,0.000000,0.313864,0,0,0.000000
11,0.005700,-3.045604,0.000000,0.348738,0,0,0.000000
12,0.006270,-3.350164,0.000000,0.383612,0,0,0.000000
13,0.006840,-3.654725,0.000000,0.418485,0,0,0.000000
14,0.007410,-3.959285,0.000000,0.453359,0,0,0.000000
15,0.007980,-4.263845,0.000000,0.488233,0,0,0.000000
15,0.008550,-4.568406,0.000000,0.523107,0,0,0.000000
15,0.009120,-4.872966,0.000000,0.557981,0,0,0.000000
15,0.009690,-5.177526,0.000000,0.592854,0,0,0.000000
15,0.010260,-5.482087,0.000000,0.627728,0,0,0.000000
0,0.217544,-3.058092,0.000000,-1.480230,0,0,0.000000
0,0.217522,0.000029,0.000000,-1.445083,0,0,0.000000
0,0.219311,-0.304508,0.000000,-1.409932,0,0,0.000000
0,0.220967,-0.609046,0.000000,-1.374793,0,0,0.000000
0,0.222519,-0.913583,0.000000,-1.339661,0,0,0.000000
0,0.223985,-1.218121,0.000000,-1.304534,0,0,0.000000
0,0.225200,0.000026,0.000000,-1.269227,0,0,0.000000
0,0.225792,0.002118,0.000000,-1.233606,0,0,0.000000
0,0.227168,-0.302419,0.000000,-1.198470,0,0,0.000000
0,0.228325,-0.606957,0.000000,-1.163366,0,0,0.000000
0,0.229398,0.000023,0.000000,-1.128085,0,0,0.000000
0,0.229849,0.001928,0.000000,-1.092474,0,0,0.000000
0,0.230268,0.001879,0.000000,-1.056868,0,0,0.000000
0,0.230651,0.001831,0.000000,-1.021265,0,0,0.000000
0,0.230998,0.001782,0.000000,-0.985666,0,0,0.000000
0,-0.018936,0.000814,0.000000,-0.639902,0,0,0.000000
0,0.001817,0.000006,0.000000,-0.294515,0,0,0.000000
0,-0.000365,-0.000001,0.000000,0.050822,0,0,0.000000
0,0.000016,-0.304538,0.000000,0.396160,0,0,0.000000
0,-0.000016,-0.000015,0.000000,0.741406,0,0,0.000000
0,-0.000012,-0.304552,0.000000,1.086743,0,0,0.000000
0,-0.000014,-0.000029,0.000000,1.431893,0,0,0.000000
0,-0.000011,-0.304566,0.000000,1.777230,0,0,0.000000
0,-0.000014,-0.000043,0.000000,2.122282,-16,0,-0.009557
0,-0.044274,-0.304580,0.000000,2.468433,-32,0,-0.019115
0,-0.088359,-0.000057,0.000000,2.816398,-48,0,-0.028672
0,-0.131292,-0.304594,0.000000,3.168442,-64,0,-0.038229
0,-0.178346,0.005469,0.000000,3.524693,-80,0,-0.047786
0,-0.227838,-0.299069,0.000000,3.889395,-48,0,-0.028672
0,-0.151409,0.006623,0.000000,4.240407,-16,0,-0.009557
0,-0.040928,0.007034,0.000000,4.585938,0,0,0.000000
0,0.040970,0.007509,0.000000,4.930132,0,0,0.000000
0,0.071863,0.008085,0.013626,5.273942,0,0,0.000000
0,0.086128,0.008697,0.015332,5.617574,0,0,0.000000
0,0.094091,0.009324,0.015784,5.961102,0,0,0.000000
0,0.097765,0.009967,0.015500,6.307511,0,0,0.000000
0,0.100419,0.010613,0.015092,6.653818,0,0,0.000000
0,0.102310,0.011262,0.014616,7.000007,0,0,0.000000
0,0.103538,0.011912,0.014094,7.346067,16,0,0.009557
0,0.142895,0.012490,0.018576,7.692388,32,0,0.019115
0,0.199149,-0.000148,0.024768,8.040724,48,0,0.028672
0,0.257335,-0.000155,0.030658,8.393758,16,0,0.009557
0,0.201940,-0.000161,0.023098,8.742736,0,0,0.000000
0,0.125940,-0.000167,0.013855,9.089990,0,0,0.000000
0,0.077774,-0.000173,0.008243,9.435521,0,0,0.000000
0,0.048908,-0.000179,0.005001,9.779958,0,0,0.000000
0,0.031293,-0.000186,0.003091,10.123739,0,0,0.000000
0,0.020863,0.018964,0.001993,10.466970,0,0,0.000000
0,0.013849,-0.311551,0.001281,10.811645,0,0,0.000000
0,0.010470,0.020227,0.000939,11.153898,0,0,0.000000
0,0.007312,-0.311938,0.000636,11.498374,0,0,0.000000
0,0.006326,0.021479,0.000534,11.840428,0,0,0.000000
0,0.004679,-0.312335,0.000384,12.184822,0,0,0.000000
0,0.004653,0.022728,0.000371,12.526751,0,0,0.000000
0,0.005656,-0.000073,0.000440,12.868447,0,0,0.000000
0,0.004704,-0.000075,0.000356,13.210218,0,0,0.000000
0,0.004090,-0.000077,0.000302,13.551926,0,0,0.000000
0,0.003700,-0.000079,0.000266,13.893578,0,0,0.000000
0,0.003077,0.020472,0.000221,13.923112,0,0,0.000000
0,0.002784,-0.317703,0.000200,13.955563,16,0,0.009557
0,0.047314,0.046474,0.003383,13.985430,32,0,0.019115
0,0.113852,-0.291864,0.008120,14.021898,48,0,0.028672
0,0.186199,0.047285,0.013014,14.307624,64,0,0.038229
0,0.234984,-0.292451,0.016091,14.603580,32,0,0.019115
0,0.156418,0.048984,0.010508,14.885757,0,0,0.000000
0,0.002776,-0.392396,0.000183,15.165015,0,0,0.000000
0,-0.107400,-0.734312,-0.006954,15.443674,0,0,0.000000
0,-0.182862,0.000070,-0.011632,15.720403,0,0,0.000000
0,-0.233294,-0.343218,-0.014582,15.998347,0,0,0.000000
0,-0.263977,0.030664,-0.016221,16.273294,0,0,0.000000
0,-0.282112,-0.313955,-0.017045,16.551167,0,0,0.000000
0,-0.289076,0.031500,-0.017180,16.826212,16,0,0.009557
0,-0.249656,-0.314452,-0.014595,17.105482,32,0,0.019115
0,-0.185816,0.032128,-0.010688,17.384899,48,0,0.028672
0,-0.116037,-0.000042,-0.006567,17.668690,64,0,0.038229
0,-0.057648,-0.348135,-0.003210,17.961458,80,0,0.047786
0,-0.018321,-0.000044,-0.001003,18.260462,48,0,0.028672
0,-0.109468,-0.349545,-0.005902,18.546719,16,0,0.009557
0,-0.279222,0.034778,-0.014836,18.820410,0,0,0.000000
0,-0.448622,-0.316045,-0.023495,19.094452,0,0,0.000000
0,-0.563448,0.035547,-0.029098,19.364082,0,0,0.000000
0,-0.635327,-0.316589,-0.032347,19.640999,0,0,0.000000
0,-0.671804,-0.000117,-0.033737,19.913254,0,0,0.000000
0,-0.686756,-0.353686,-0.034014,20.190144,0,0,0.000000
0,-0.682835,-0.000121,-0.033366,20.464787,0,0,0.000000
0,-0.665625,-0.355018,-0.032090,20.742706,0,0,0.000000
0,-0.637650,0.038476,-0.030339,21.017771,0,0,0.000000
0,-0.604248,-0.317755,-0.028373,21.296371,0,0,0.000000
0,-0.565531,0.039102,-0.026216,21.571941,0,0,0.000000
0,-0.523937,-0.000123,-0.023981,21.847858,0,0,0.000000
0,-0.483046,-0.358435,-0.021832,22.125591,0,0,0.000000
0,-0.441862,-0.000126,-0.019725,22.401543,0,0,0.000000
0,-0.401780,-0.359768,-0.017716,22.679169,0,0,0.000000
0,-0.362132,0.042498,-0.015777,22.953259,0,0,0.000000
0,-0.325463,-0.318472,-0.014010,23.230625,0,0,0.000000
0,-0.289969,0.043325,-0.012337,23.504429,0,0,0.000000
0,-0.256126,-0.000013,-0.010772,23.777325,0,0,0.000000
0,-0.226541,-0.363046,-0.009418,24.052895,0,0,0.000000
0,-0.198385,0.045940,-0.008156,24.324572,0,0,0.000000
0,-0.173631,-0.318411,-0.007058,24.599766,0,0,0.000000
0,-0.150259,0.046876,-0.006042,24.871105,0,0,0.000000
0,-0.130068,-0.318788,-0.005173,25.145947,0,0,0.000000
0,-0.109168,-0.000306,-0.004295,25.415308,0,0,0.000000
0,-0.085478,-0.000309,-0.003328,25.685957,0,0,0.000000
0,-0.066653,0.046680,-0.002568,25.954773,0,0,0.000000
0,-0.052310,-0.321666,-0.001995,26.223778,0,0,0.000000
0,-0.040228,0.078256,-0.001519,26.485060,0,0,0.000000
0,-0.031433,-0.291352,-0.001175,26.748161,0,0,0.000000
0,-0.021932,0.031088,-0.000812,26.999409,0,0,0.000000
0,-0.013526,-0.402695,-0.000496,27.254896,0,0,0.000000
0,-0.010221,-0.774248,-0.000372,27.507669,0,0,0.000000
0,-0.005715,0.007407,-0.000206,27.754318,0,0,0.000000
0,-0.003983,-0.365351,-0.000142,28.001617,0,0,0.000000
0,0.000705,-0.000025,0.000025,28.241928,0,0,0.000000
0,0.005660,-0.373922,0.000199,28.483906,0,0,0.000000
0,0.006586,-0.005937,0.000229,28.720455,0,0,0.000000
0,0.006657,-0.005985,0.000230,28.954336,0,0,0.000000
0,0.006716,-0.005970,0.000233,28.883486,0,0,0.000000
0,0.201260,0.985813,0.006975,28.853052,0,0,0.000000
0,0.228263,0.621994,0.007906,28.873779,0,0,0.000000
0,0.183767,0.247068,0.006360,28.895309,0,0,0.000000
0,0.148314,-0.127874,0.005129,28.916832,0,0,0.000000
0,0.811308,0.175444,0.028009,28.966080,0,0,0.000000
1,0.791842,-0.185525,0.027191,29.121002,0,0,0.000000
1,0.991838,-0.900482,0.034180,29.018261,0,0,0.000000
1,1.137132,-1.262193,0.039322,28.918800,0,0,0.000000
1,1.303208,-1.623673,0.045225,28.815981,0,0,0.000000
1,1.489801,-1.984691,0.051892,28.709637,0,0,0.000000
1,1.696938,-2.345015,0.059334,28.599560,0,0,0.000000
1,1.924925,-2.704424,0.067576,28.485474,0,0,0.000000
1,1.175432,-1.424805,0.044560,26.378857,0,0,0.000000
0,1.206601,-1.037175,0.047077,25.630375,0,0,0.000000
0,0.978783,-1.391382,0.037963,25.782566,0,0,0.000000
0,0.758740,0.164994,0.029271,25.921082,0,0,0.000000
0,0.594350,-0.190278,0.022794,26.074436,0,0,0.000000
0,0.448668,-0.545904,0.017106,26.228439,0,0,0.000000
0,0.332032,-0.901875,0.012585,26.382896,0,0,0.000000
0,0.226472,-1.595036,0.008540,26.519875,0,0,0.000000
0,0.536434,1.274121,0.020239,26.505627,0,0,0.000000
0,0.843367,0.000168,0.031691,26.611908,0,0,0.000000
1,0.885237,-0.326190,0.033139,26.713209,0,0,0.000000
1,1.067778,-0.641843,0.040173,26.579180,0,0,0.000000
1,1.262769,-0.957018,0.047752,26.444307,0,0,0.000000
1,1.488437,-1.865030,0.056655,26.271931,0,0,0.000000
1,1.686733,-2.176885,0.064555,26.128752,0,0,0.000000
1,1.897002,-2.487974,0.073006,25.984364,16,0,0.000000
1,2.119112,-2.798205,0.082014,25.838497,32,0,0.000000
0,1.502348,-1.394603,0.062994,23.849060,48,0,0.028672
0,1.716250,1.096291,0.072103,23.802803,64,0,0.038229
0,1.664615,0.775538,0.069605,23.915077,80,0,0.047786
0,1.499546,-0.085805,0.062361,24.046375,96,0,0.057344
0,1.393487,-0.407016,0.057652,24.170578,112,0,0.066901
0,1.253710,-0.728498,0.051581,24.305506,127,0,0.075861
0,1.429521,-0.000015,0.058811,24.307209,127,0,0.075861
0,1.256045,-0.293800,0.051453,24.411716,127,0,0.075861
0,1.041581,-0.587937,0.042478,24.520199,127,0,0.075861
0,0.790738,-0.882367,0.032103,24.631310,127,0,0.075861
0,0.522427,-1.177036,0.021113,24.744198,127,0,0.075861
0,0.285615,-2.166517,0.011513,24.807163,127,0,0.075861
0,0.096470,0.000500,0.003873,24.911430,127,0,0.075861
0,-0.110469,0.000505,-0.004416,25.017776,127,0,0.075861
0,-0.331378,0.346909,-0.013194,25.116306,127,0,0.075861
0,-0.515011,0.349676,-0.020420,25.221415,127,0,0.075861
0,-0.711400,0.053752,-0.028083,25.331837,127,0,0.075861
0,-1.030169,-0.242188,-0.040496,25.438978,127,0,0.075861
1,-1.210372,-1.253888,-0.047415,25.527151,127,0,0.000000
1,-1.745616,-1.540624,-0.068774,25.381943,95,0,0.000000
1,-2.273898,-1.826401,-0.090130,25.229006,63,0,0.000000
1,-2.210776,3.063680,-0.088330,25.028643,31,0,0.000000
1,-3.139082,2.697413,-0.126107,24.892284,0,0,0.000000
1,-4.018437,2.330735,-0.162492,24.730003,0,0,0.000000
1,-4.853413,1.963807,-0.197731,24.545547,0,0,0.000000
1,-5.647317,1.603440,-0.232002,24.341698,0,0,0.000000
1,-6.406041,1.236477,-0.265576,24.121349,0,0,0.000000
1,-7.132958,0.869770,-0.298628,23.885765,0,0,0.000000
1,-7.831709,0.503486,-0.331345,23.636126,0,0,0.000000
2,-8.505720,0.137788,-0.363909,23.373196,0,0,0.000000
3,-9.156532,-0.227214,-0.396439,23.096972,0,0,0.000000
4,-9.785499,-0.591417,-0.429052,22.807266,0,0,0.000000
5,-10.395516,-0.954661,-0.461940,22.504036,0,0,0.000000
5,-10.990541,-1.311375,-0.495368,22.186630,0,0,0.000000
5,-11.571901,-1.672200,-0.529500,21.854406,0,0,0.000000
5,-12.142608,-2.031616,-0.564606,21.506334,0,0,0.000000
5,-12.705256,-2.389492,-0.600978,21.140966,0,0,0.000000
5,-13.262402,-2.745702,-0.638953,20.756447,0,0,0.000000
5,-13.816197,-3.100149,-0.678913,20.350477,0,0,0.000000
5,-14.052284,-2.871185,-0.751744,18.692915,0,0,0.000000
5,-13.515620,-1.963063,-0.714209,18.923904,0,0,0.000000
5,-13.682183,-2.039237,-0.727893,18.796974,0,0,0.000000
5,-13.936121,-2.390387,-0.750311,18.573795,0,0,0.000000
5,-13.941950,-2.380255,-0.796605,17.501699,0,0,0.000000
5,-14.253386,-1.606120,-0.836742,17.034380,0,0,0.000000
5,-14.452995,-1.954955,-0.858403,16.837076,0,0,0.000000
0,-14.585279,-1.350766,-0.884907,16.482273,16,0,0.009557
0,-9.515436,-0.003329,-0.515246,18.467754,32,0,0.019115
0,-7.317573,-0.354176,-0.386481,18.933832,48,0,0.028672
0,-5.338721,-0.706007,-0.275880,19.351606,64,0,0.038229
0,-3.594012,-0.000173,-0.182322,19.712442,80,0,0.047786
0,-2.115868,-0.353701,-0.105682,20.021021,96,0,0.057344
0,-0.825500,-0.707848,-0.040690,20.287722,112,0,0.066901
0,0.176301,-0.000176,0.008588,20.528038,127,0,0.075861
0,0.868189,-0.355513,0.041811,20.764654,127,0,0.075861
0,1.299496,0.005635,0.061897,20.994566,127,0,0.075861
0,1.569203,-0.350830,0.073913,21.230312,95,0,0.056746
0,1.623746,0.005631,0.075700,21.449701,63,0,0.037632
0,1.494463,-0.363940,0.068991,21.661762,31,0,0.018517
0,1.218297,-0.000273,0.055717,21.865850,0,0,0.000000
0,0.840544,-0.358791,0.038085,22.069981,0,0,0.000000
0,0.536771,-0.000278,0.024101,22.271475,0,0,0.000000
0,0.299194,-0.359767,0.013313,22.474188,0,0,0.000000
0,0.115800,-0.019770,0.005107,22.675114,16,0,0.009557
0,0.013128,-0.380229,0.000574,22.878502,32,0,0.019115
0,-0.040037,-0.020207,-0.001734,23.083725,48,0,0.028672
0,-0.070594,0.000023,-0.003031,23.294060,64,0,0.038229
0,-0.097521,-0.361913,-0.004147,23.513662,32,0,0.019115
0,-0.238890,0.000024,-0.010072,23.719221,0,0,0.000000
0,-0.441053,-0.362894,-0.018437,23.921707,0,0,0.000000
0,-0.585090,-0.023043,-0.024256,24.121876,0,0,0.000000
0,-0.683130,-0.386927,-0.028085,24.323687,0,0,0.000000
0,-0.743952,-0.023539,-0.030335,24.524309,0,0,0.000000
0,-0.776350,-0.000303,-0.031398,24.726208,0,0,0.000000
0,-0.785748,-0.365613,-0.031517,24.930943,0,0,0.000000
0,-0.777926,-0.000307,-0.030950,25.134912,0,0,0.000000
0,-0.756949,-0.366606,-0.029869,25.341925,0,0,0.000000
0,-0.721890,0.007372,-0.028473,25.353254,0,0,0.000000
0,-0.684855,-0.359001,-0.026992,25.372608,0,0,0.000000
0,-0.642824,0.007113,-0.025323,25.384731,0,0,0.000000
0,-0.598663,-0.373900,-0.023565,25.404610,0,0,0.000000
0,-0.554984,0.000219,-0.021712,25.561319,0,0,0.000000
0,-0.508679,-0.367015,-0.019777,25.721151,0,0,0.000000
0,-0.462255,-0.015786,-0.017861,25.880251,0,0,0.000000
0,-0.417660,-0.015975,-0.016039,26.040260,0,0,0.000000
0,-0.375039,-0.016155,-0.014314,26.201370,0,0,0.000000
0,-0.334760,-0.352783,-0.012697,26.366186,0,0,0.000000
0,-0.297472,0.000146,-0.011213,26.530264,0,0,0.000000
0,-0.262729,-0.369427,-0.009841,26.697180,0,0,0.000000
0,-0.230494,-0.042427,-0.008581,26.861080,16,0,0.009557
0,-0.167286,-0.042717,-0.006190,27.026417,32,0,0.019115
0,-0.097521,-0.043025,-0.003586,27.195354,48,0,0.028672
0,-0.041422,0.000087,-0.001513,27.372540,64,0,0.038229
0,-0.012117,-0.371500,-0.000440,27.559996,32,0,0.019115
0,-0.113214,0.000088,-0.004082,27.734142,0,0,0.000000
0,-0.284804,-0.372337,-0.010205,27.907898,0,0,0.000000
0,-0.409786,0.011827,-0.014596,28.074371,0,0,0.000000
0,-0.498049,-0.361422,-0.017630,28.249966,0,0,0.000000
0,-0.554019,0.000387,-0.019491,28.424055,0,0,0.000000
0,-0.586866,-0.373742,-0.020519,28.601429,0,0,0.000000
0,-0.599902,-0.064480,-0.020846,28.778225,0,0,0.000000
0,-0.597445,-0.064876,-0.020634,28.954870,0,0,0.000000
0,-0.583112,-0.065272,-0.020016,29.132061,0,0,0.000000
0,-0.559918,-0.065667,-0.019103,29.309752,0,0,0.000000
0,-0.531437,0.000187,-0.018022,29.488298,-16,0,-0.009557
0,-0.529480,-0.376386,-0.017845,29.671270,-32,0,-0.019115
0,-0.526522,0.116538,-0.017641,29.846123,-48,0,-0.028672
0,-0.514699,-0.260931,-0.017135,30.038237,-16,0,-0.009557
0,-0.379853,0.117943,-0.012573,30.212843,0,0,0.000000
0,-0.216707,-0.498205,-0.007130,30.394711,0,0,0.000000
0,-0.089716,-0.877141,-0.002934,30.576149,0,0,0.000000
0,0.017985,0.122943,0.000585,30.744265,0,0,0.000000
0,0.093788,-0.256896,0.003033,30.925537,0,0,0.000000
0,0.154667,0.124441,0.004974,31.096888,0,0,0.000000
0,0.203685,-0.508167,0.006512,31.276438,0,0,0.000000
0,0.236769,-0.889470,0.007527,31.456928,0,0,0.000000
0,0.259251,-0.015067,0.008196,31.629799,0,0,0.000000
0,0.271286,-0.397269,0.008528,31.811718,0,0,0.000000
0,0.271099,-0.014524,0.008476,31.985683,0,0,0.000000
0,0.272763,-0.371254,0.008479,32.169239,0,0,0.000000
0,0.265619,-0.754735,0.008210,32.353474,0,0,0.000000
0,0.252371,-1.138629,0.007756,32.538353,0,0,0.000000
0,0.228763,-1.522932,0.006991,32.723873,0,0,0.000000
0,0.198358,0.000007,0.006022,32.937366,0,0,0.000000
0,0.189255,-0.384923,0.005712,33.130295,0,0,0.000000
0,0.155470,-0.107194,0.004666,33.318813,0,0,0.000000
0,0.128083,-0.107809,0.003823,33.506119,0,0,0.000000
0,0.105774,-0.108421,0.003139,33.693127,0,0,0.000000
0,0.084167,0.000592,0.002484,33.883945,0,0,0.000000
0,0.070087,-0.386408,0.002057,34.078167,0,0,0.000000
0,0.058533,-0.130555,0.001708,34.266697,0,0,0.000000
0,0.060557,-0.518472,0.001757,34.460087,0,0,0.000000
0,0.047476,0.000104,0.001370,34.656540,16,0,0.009557
0,0.076588,-0.388531,0.002197,34.852570,32,0,0.019115
0,0.097260,-0.777587,0.002775,35.051537,48,0,0.028672
0,0.097377,-0.043239,0.002763,35.248337,16,0,0.009557
0,-0.021327,-0.000521,-0.000602,35.443073,0,0,0.000000
0,-0.162066,-0.390962,-0.004547,35.638725,0,0,0.000000
0,-0.270088,-0.193264,-0.007539,35.827827,0,0,0.000000
0,-0.344224,-0.584621,-0.009556,36.023148,0,0,0.000000
0,-0.403353,0.000307,-0.011135,36.224136,0,0,0.000000
0,-0.436225,-0.391655,-0.011977,36.423252,0,0,0.000000
0,-0.454035,-0.784049,-0.012398,36.622189,0,0,0.000000
0,-0.463205,-0.598789,-0.012578,36.826920,0,0,0.000000
0,-0.459364,-0.042272,-0.012404,37.034370,0,0,0.000000
0,-0.457929,-0.434797,-0.012295,37.244133,0,0,0.000000
0,-0.440126,-0.827792,-0.011751,37.453503,0,0,0.000000
0,-0.432526,0.613937,-0.011493,37.632847,0,0,0.000000
0,-0.400465,0.219959,-0.010582,37.842594,0,0,0.000000
0,-0.379491,-0.174485,-0.009973,38.051769,0,0,0.000000
0,-0.386083,-0.221117,-0.010100,38.227058,0,0,0.000000
0,-0.357437,-0.113181,-0.009302,38.424908,0,0,0.000000
0,-0.334064,-0.509682,-0.008649,38.625885,0,0,0.000000
0,-0.218899,2.490533,-0.005670,38.604652,0,0,0.000000
0,-0.191889,2.318712,-0.004946,38.793983,0,0,0.000000
0,-0.161017,1.921289,-0.004129,38.998199,0,0,0.000000
0,-0.073479,0.000000,-0.001881,39.061352,0,0,0.000000
0,-0.077573,-0.399958,-0.001978,39.215996,0,0,0.000000
0,-0.073036,-0.800627,-0.001855,39.372150,-16,1,-0.009557
0,-0.094055,-1.201461,-0.002390,39.355095,-32,1,-0.019115
0,-0.116868,-1.602383,-0.002971,39.341835,-48,1,-0.028672
0,-0.110016,-2.003350,-0.002797,39.334461,-64,1,-0.038229
0,-0.053178,-2.404345,-0.001352,39.334755,-80,1,-0.047786
0,0.069793,0.000000,0.001774,39.341198,-96,1,-0.036109
0,0.325892,-0.401014,0.008286,39.332806,-112,1,-0.042130
0,0.612012,-0.802017,0.015562,39.326832,-128,1,-0.048151
0,0.940421,0.000000,0.023920,39.315048,-96,1,-0.036117
0,1.363251,0.000000,0.034702,39.283943,-64,1,-0.024085
0,1.849260,-0.400787,0.047129,39.237888,-32,1,-0.012047
0,2.432973,0.000000,0.062112,39.170685,0,1,0.000000
0,3.084711,0.000000,0.078915,39.089066,16,1,0.009557
0,3.718022,-0.400043,0.095490,38.936146,32,1,0.019115
0,4.312387,0.000000,0.111253,38.761909,48,1,0.028672
0,4.843228,0.000000,0.125535,38.580635,64,1,0.038229
0,5.282916,-0.398825,0.137519,38.415802,80,1,0.047786
0,5.606054,0.000000,0.146484,38.270748,96,1,0.057344
0,5.790691,0.000000,0.151747,38.160061,112,1,0.066901
0,5.815849,-0.398046,0.152660,38.096725,127,1,0.075861
0,5.652920,0.000000,0.148440,38.082222,127,1,0.075861
0,5.248038,0.000000,0.137750,38.098263,127,1,0.075861
0,4.623626,-0.398126,0.121234,38.138138,127,1,0.075861
0,3.795360,0.000000,0.099403,38.181370,127,1,0.075861
0,2.778303,0.000000,0.072702,38.214970,127,1,0.075861
0,1.586235,-0.398362,0.041499,38.223396,127,1,0.075861
0,0.232212,0.000000,0.006082,38.178658,127,1,0.075861
0,-1.357463,0.000000,-0.035672,38.054180,127,1,0.048316
0,-3.051801,-0.397310,-0.080765,37.785976,127,1,0.048430
0,-4.822772,0.000000,-0.128967,37.395439,127,1,0.048595
0,-6.598097,0.000000,-0.178925,36.876289,127,1,0.048816
0,-8.371571,-0.393553,-0.231117,36.222168,127,1,0.049094
0,-10.245386,0.000000,-0.289610,35.376465,127,1,0.049453
0,-12.196226,0.000000,-0.355522,34.305134,127,1,0.049908
0,-14.197289,-0.385758,-0.430507,32.978092,127,1,0.050472
0,-16.206177,0.000000,-0.517006,31.346226,127,1,0.051165
0,-18.177658,0.000000,-0.618711,29.379875,127,1,0.052001
0,-20.071674,-0.371505,-0.742147,27.045406,127,1,0.052992
0,-21.830585,-0.002874,-0.897758,24.316792,127,1,0.054152
0,-23.328140,-0.002675,-1.098747,21.231575,127,1,0.055462
0,-24.527817,-0.002473,-1.382143,17.746218,127,1,0.056943
1,-25.904621,-0.338073,-1.838667,14.088806,127,1,0.000000
2,-27.601345,-0.669046,-2.720216,10.146749,127,1,0.000000
3,-28.701355,-0.990067,-4.776991,6.008249,127,1,0.000000
4,-29.185106,-1.300879,0.000000,1.763012,127,1,0.000000
5,-29.045994,-1.613531,0.000000,-2.498119,127,1,0.000000
6,-28.291424,-1.920082,4.231810,-6.685419,127,1,0.000000
7,-26.940577,-2.226632,2.515123,-10.711436,127,1,0.000000
8,-25.024830,-2.533182,1.726675,-14.493076,127,1,0.000000
9,-22.586660,-2.839732,1.258099,-17.953012,95,1,0.000000
10,-19.678608,-3.146281,0.936138,-21.021046,63,1,0.000000
11,-16.361364,-3.452831,0.692337,-23.632076,31,1,0.000000
12,-12.704023,-3.759381,0.494007,-25.716301,0,1,0.000000
13,-8.790907,-4.065930,0.322815,-27.232008,0,1,0.000000
14,-4.710709,-4.372480,0.167336,-28.151215,0,1,0.000000
15,-0.554266,-4.679031,0.019475,-28.459944,0,1,0.000000
16,3.587761,-4.985581,-0.127415,-28.157982,0,1,0.000000
17,7.626963,-5.292132,-0.279803,-27.258327,0,1,0.000000
18,11.478970,-5.598683,-0.445157,-25.786358,0,1,0.000000
19,15.065079,-5.905235,-0.633551,-23.778793,16,1,0.000000
20,18.313555,-6.211787,-0.860500,-21.282448,32,1,0.000000
21,21.160732,-6.518340,-1.152986,-18.352982,48,1,0.000000
22,23.547438,-6.824893,-1.564683,-15.049331,64,1,0.000000
23,25.420776,-7.131444,-2.222379,-11.438544,80,1,0.000000
24,26.743065,-7.437996,-3.518682,-7.600307,96,1,0.000000
25,27.489273,-7.744547,0.000000,-3.618316,112,1,0.000000
26,27.647030,-8.052446,0.000000,0.421680,127,1,0.000000
27,27.216543,-8.370016,0.000000,4.433627,127,1,0.000000
28,26.210257,-8.696979,3.145284,8.333193,127,1,0.000000
29,24.652317,-9.032867,2.047656,12.039288,127,1,0.000000
30,22.577873,-9.377031,1.458935,15.475580,127,1,0.000000
31,20.032173,-9.728647,1.078629,18.571890,127,1,0.000000
32,17.069540,-10.086740,0.802692,21.265369,127,1,0.000000
33,13.750134,-10.450211,0.585400,23.488459,127,1,0.000000
34,10.148689,-10.817812,0.402870,25.191002,127,1,0.000000
