airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,16.582586,-1.091910,0.308015,53.836926,0,0,0.000000
0,16.180946,0.234482,0.301000,53.757339,0,0,0.000000
0,15.600500,-0.195065,0.290219,53.754265,0,0,0.000000
0,14.847549,-1.088675,0.275942,53.806736,-16,0,-0.009557
0,13.939602,0.244219,0.258633,53.897285,-32,0,-0.019115
0,12.932086,-0.185871,0.239340,54.032261,-48,0,-0.028672
0,11.868330,-1.102270,0.219050,54.181030,-64,0,-0.038229
0,10.810644,0.308151,0.198990,54.327606,-80,0,-0.047786
0,9.802151,-0.123016,0.179886,54.491051,-96,0,-0.057344
0,8.863134,-1.170723,0.162193,54.645767,-112,0,-0.066901
0,8.049423,0.331163,0.146926,54.785484,-128,0,-0.076458
0,7.378974,-0.101046,0.134316,54.937618,-128,0,-0.076458
0,6.854108,0.341894,0.124502,55.052105,-128,0,-0.076458
0,6.463731,-0.090867,0.117143,55.178020,-128,0,-0.076458
0,6.246616,0.000686,0.113012,55.273933,-128,0,-0.076458
0,6.142727,-0.432484,0.110934,55.372562,-128,0,-0.076458
0,6.199723,-0.865823,0.111795,55.456245,-128,0,-0.076458
0,6.349086,0.001601,0.114393,55.502510,-128,0,-0.076458
0,6.568303,-0.432018,0.118217,55.561554,-128,0,-0.076458
0,6.904039,-0.865714,0.124166,55.603233,-128,0,-0.076458
0,7.290338,0.005326,0.131116,55.602036,-128,0,-0.076458
0,7.738855,-0.428386,0.139167,55.608509,-128,0,-0.076458
0,8.221973,-0.872896,0.147879,55.599159,-128,0,-0.076458
0,8.712624,-0.000615,0.156854,55.546234,-128,0,-0.076458
0,9.168280,-0.433818,0.165474,55.406269,-128,0,-0.076458
0,9.688978,-0.866533,0.175464,55.219193,-128,0,-0.076458
0,10.268322,0.001223,0.186871,54.948685,-128,0,-0.076458
0,10.962219,-0.430311,0.200370,54.709824,-128,0,-0.076458
0,11.800449,-0.861217,0.216647,54.468647,-128,0,-0.076458
0,12.670124,0.001352,0.233744,54.205223,-128,0,-0.076458
0,13.513723,0.339154,0.250623,53.920616,-128,0,-0.076458
0,14.298149,0.339003,0.266692,53.613014,-128,0,-0.076458
0,15.005693,-0.766236,0.281588,53.289459,-128,0,-0.076458
0,15.638651,0.344427,0.295419,52.937225,-128,0,-0.076458
0,16.184986,0.343729,0.307785,52.585403,-128,0,-0.076458
0,16.663616,-0.767888,0.319060,52.227238,-128,0,-0.076458
0,17.018122,0.360217,0.328109,51.867271,-128,0,-0.076458
0,17.278494,0.358938,0.335329,51.526978,-128,0,-0.076458
0,17.482872,-0.779619,0.341506,51.193443,-128,0,-0.076458
0,17.553566,0.367404,0.345017,50.877430,-128,0,-0.076458
0,17.540291,0.365682,0.346689,50.593781,-128,0,-0.076458
0,17.490885,-0.784143,0.347564,50.324261,-128,0,-0.076458
0,17.320541,0.372167,0.345850,50.081070,-128,0,-0.076458
0,17.088469,0.370196,0.342631,49.874336,-128,0,-0.076458
0,16.843224,-0.786982,0.339011,49.683411,-128,0,-0.076458
0,16.504555,0.372218,0.333311,49.516914,-128,0,-0.076458
0,16.134155,-0.046431,0.326657,49.391720,-128,0,-0.076458
0,15.781224,-1.202224,0.320349,49.262577,-96,0,-0.057344
0,15.381049,0.366001,0.313026,49.136673,-64,0,-0.038229
0,14.987981,-0.051841,0.305609,49.042961,-32,0,-0.019115
0,14.568789,0.362373,0.297511,48.968956,-48,0,-0.028672
0,14.033630,-0.777144,0.286736,48.942757,-64,0,-0.038229
0,13.415803,0.353682,0.274148,48.936371,-80,0,-0.047786
0,12.762962,-0.063997,0.260612,48.972969,-96,0,-0.057344
0,12.101278,-1.184186,0.246866,49.019665,-112,0,-0.066901
0,11.467032,0.340976,0.233693,49.068745,-128,0,-0.076458
0,10.890547,-0.077142,0.221589,49.147541,-128,0,-0.076458
0,10.392735,-1.174270,0.211184,49.211872,-128,0,-0.076458
0,9.981749,0.327781,0.202641,49.258167,-128,0,-0.076458
0,9.660969,-0.090751,0.195897,49.316601,-128,0,-0.076458
0,9.387531,-1.163532,0.190169,49.364056,-128,0,-0.076458
0,9.169531,0.309492,0.185628,49.397278,-128,0,-0.076458
0,9.006359,-0.109349,0.182148,49.445156,-128,0,-0.076458
0,8.885269,-0.000029,0.179590,49.475437,-96,0,-0.057344
0,8.847841,-0.418943,0.178779,49.490334,-64,0,-0.038229
0,8.855389,0.289634,0.178966,49.480778,-32,0,-0.019115
0,8.877274,-0.129293,0.179401,49.482727,-48,0,-0.028672
0,8.784161,0.270051,0.177520,49.482578,-64,0,-0.038229
0,8.631934,-0.148965,0.174333,49.513950,-80,0,-0.047786
0,8.447884,-0.568049,0.170464,49.558266,-96,0,-0.057344
0,8.252922,0.250616,0.166433,49.586952,-64,0,-0.038229
0,8.147277,-0.168656,0.164189,49.621429,-80,0,-0.047786
0,8.011234,-0.588000,0.161296,49.667847,-96,0,-0.057344
0,7.869284,0.000903,0.158315,49.706394,-112,0,-0.066901
0,7.758272,-0.418685,0.155895,49.766163,-128,0,-0.076458
0,7.687622,0.230668,0.154300,49.822708,-128,0,-0.076458
0,7.682233,0.000607,0.154035,49.873455,-128,0,-0.076458
0,7.738807,-0.419376,0.155019,49.921692,-96,0,-0.057344
0,7.875458,0.212306,0.157726,49.931229,-64,0,-0.038229
0,8.057414,-0.632113,0.161376,49.929310,-32,0,-0.019115
0,8.246229,0.208758,0.165213,49.912651,0,0,0.000000
0,8.388578,0.208531,0.168065,49.912674,-16,0,-0.009557
0,8.362106,-0.628302,0.167452,49.937355,-32,0,-0.019115
0,8.216213,0.544847,0.164462,49.958050,-48,0,-0.028672
0,7.997131,0.124606,0.159893,50.015369,-64,0,-0.038229
0,7.728287,0.001768,0.154372,50.062614,-80,0,-0.047786
0,7.470075,-0.418716,0.149006,50.132568,-96,0,-0.057344
0,7.233898,0.539612,0.144129,50.190533,-112,0,-0.066901
0,7.004046,0.000559,0.139351,50.261894,-128,0,-0.076458
0,6.848091,-0.420467,0.136014,50.348560,-128,0,-0.076458
0,6.828574,-0.841647,0.135431,50.420914,-128,0,-0.076458
0,6.877706,0.001434,0.136322,50.451927,-128,0,-0.076458
0,6.963442,-0.420613,0.137870,50.507183,-128,0,-0.076458
0,7.153732,-0.842082,0.141525,50.547535,-128,0,-0.076458
0,7.386201,0.000816,0.146102,50.555065,-128,0,-0.076458
0,7.663016,-0.420774,0.151532,50.570152,-128,0,-0.076458
0,7.968575,-0.842361,0.157560,50.574852,-128,0,-0.076458
0,8.287583,0.000859,0.163960,50.546429,-128,0,-0.076458
0,8.623372,-0.420639,0.170671,50.526306,-128,0,-0.076458
0,8.962075,-0.842039,0.177477,50.496990,-128,0,-0.076458
0,9.290829,0.000697,0.184203,50.438023,-128,0,-0.076458
0,9.614677,-0.420479,0.190811,50.388435,-128,0,-0.076458
0,9.922539,-0.841476,0.197139,50.332825,-128,0,-0.076458
0,10.200533,0.001912,0.202999,50.249126,-128,0,-0.076458
0,10.512953,-0.418768,0.209545,50.170288,-128,0,-0.076458
0,10.843222,0.309086,0.216580,50.065674,-128,0,-0.076458
0,11.185921,-0.726998,0.223922,49.954544,-128,0,-0.076458
0,11.531818,0.315856,0.231486,49.816574,-128,0,-0.076458
0,11.874973,0.315708,0.239061,49.673347,-128,0,-0.076458
0,12.208775,-0.732224,0.246532,49.522125,-128,0,-0.076458
0,12.524210,0.324864,0.253793,49.348190,-128,0,-0.076458
0,12.818895,0.324453,0.260684,49.174133,-128,0,-0.076458
0,13.089544,-0.739312,0.267150,48.996933,-128,0,-0.076458
0,13.326656,0.334164,0.273073,48.802464,-128,0,-0.076458
0,13.532335,0.333422,0.278361,48.614258,-128,0,-0.076458
0,13.707008,-0.746090,0.283034,48.428890,-128,0,-0.076458
0,13.840946,0.352146,0.286966,48.231979,-128,0,-0.076458
0,13.945206,0.351341,0.290241,48.047009,-96,0,-0.057344
0,14.042425,0.350177,0.293484,47.847313,-64,0,-0.038229
0,14.174857,-0.760305,0.297585,47.633011,-32,0,-0.019115
0,14.187893,0.342392,0.299059,47.441723,-48,0,-0.028672
0,14.052712,0.340803,0.297115,47.297272,-64,0,-0.038229
0,13.849939,-0.750658,0.293577,47.176559,-80,0,-0.047786
0,13.511584,0.344413,0.286945,47.087730,-96,0,-0.057344
0,13.128456,-0.068806,0.279083,47.041458,-112,0,-0.066901
0,12.777864,-1.167344,0.271910,46.992981,-128,0,-0.076458
0,12.073525,0.303243,0.279773,43.154663,-96,0,-0.057344
0,10.492542,-0.101469,0.241596,43.430038,-64,0,-0.038229
0,9.078174,0.000514,0.207952,43.655182,-32,0,-0.019115
0,7.798079,0.290743,0.177794,43.860260,0,0,0.000000
0,6.622082,-0.115821,0.150274,44.066860,-16,0,-0.009557
0,5.487174,-0.522820,0.123981,44.258125,-32,0,-0.019115
0,4.426818,0.266360,0.099710,44.396725,-48,0,-0.028672
0,3.363926,-0.141840,0.075494,44.558983,-64,0,-0.038229
0,2.442151,-0.550386,0.054626,44.706596,-80,0,-0.047786
0,1.693848,0.001729,0.037788,44.825050,-96,0,-0.057344
0,0.984612,-0.408097,0.021900,44.959457,-112,0,-0.066901
0,0.507839,-0.818258,0.011261,45.098549,-128,0,-0.076458
0,0.306531,-0.000267,0.006777,45.228535,-128,0,-0.076458
0,0.283835,-0.411899,0.006255,45.374184,-128,0,-0.076458
0,0.455889,-0.823887,0.010015,45.519447,-128,0,-0.076458
0,0.779726,-1.236202,0.017076,45.662048,-128,0,-0.076458
0,1.293554,0.145399,0.028263,45.768032,-128,0,-0.076458
0,1.775434,-0.268293,0.038687,45.892075,-128,0,-0.076458
0,2.372991,-0.682208,0.051585,46.001198,-128,0,-0.076458
0,3.117270,-1.408813,0.067648,46.080769,-128,0,-0.076458
0,3.908253,-0.353265,0.084686,46.150059,-128,0,-0.076458
0,4.730158,-0.768348,0.102416,46.185848,-128,0,-0.076458
0,5.581413,-0.481352,0.120840,46.188301,-128,0,-0.076458
0,6.361626,0.191009,0.137780,46.172432,-96,0,-0.057344
0,7.194298,-0.224369,0.156042,46.105022,-64,0,-0.038229
0,8.014322,0.000116,0.174286,45.983643,-32,0,-0.019115
0,8.712789,-0.415199,0.189994,45.858215,0,0,0.000000
0,9.292956,0.136708,0.203207,45.731430,0,0,0.000000
0,9.678108,-0.278087,0.212104,45.629074,0,0,0.000000
0,9.899057,-0.000572,0.217384,45.537266,0,0,0.000000
0,9.948225,-0.415405,0.218726,45.482616,0,0,0.000000
0,9.855836,0.094165,0.216842,45.451702,0,0,0.000000
0,9.634676,0.000187,0.211988,45.449051,0,0,0.000000
0,9.281448,-0.414950,0.204058,45.484268,0,0,0.000000
0,8.833590,0.067147,0.193968,45.541409,0,0,0.000000
0,8.287870,-0.348363,0.181634,45.629429,0,0,0.000000
0,7.687954,0.047103,0.168121,45.728699,0,0,0.000000
0,7.018030,-0.369148,0.153065,45.850056,0,0,0.000000
0,6.316248,0.053180,0.137376,45.977718,0,0,0.000000
0,5.597775,-0.000641,0.121401,46.109680,0,0,0.000000
0,4.867139,-0.417992,0.105240,46.248138,0,0,0.000000
0,4.148477,-0.113775,0.089436,46.384747,0,0,0.000000
0,3.452915,-0.154123,0.074233,46.514442,0,0,0.000000
0,2.773218,0.049813,0.059456,46.643284,0,0,0.000000
0,2.135778,-0.368877,0.045667,46.768822,0,0,0.000000
0,1.539580,0.051489,0.032837,46.884907,0,0,0.000000
0,0.922886,0.042606,0.019638,46.993717,0,0,0.000000
0,0.352451,-0.376949,0.007483,47.099422,0,0,0.000000
0,-0.108383,0.043431,-0.002296,47.196712,0,0,0.000000
0,-0.473549,-0.000236,-0.010014,47.288853,0,0,0.000000
0,-0.758812,-0.420510,-0.016014,47.383640,0,0,0.000000
0,-0.968680,0.034577,-0.020405,47.471699,0,0,0.000000
0,-1.116788,-0.001132,-0.023481,47.561134,0,0,0.000000
0,-1.217006,0.029898,-0.025539,47.652214,0,0,0.000000
0,-1.284053,-0.391309,-0.026893,47.745857,0,0,0.000000
0,-1.314740,-0.047079,-0.027485,47.835526,0,0,0.000000
0,-1.320870,-0.009249,-0.027559,47.928108,0,0,0.000000
0,-1.302757,-0.337133,-0.027127,48.024086,0,0,0.000000
0,-1.261665,0.037683,-0.026220,48.118019,0,0,0.000000
0,-1.198878,0.032037,-0.024868,48.210552,0,0,0.000000
0,-1.120740,-0.390519,-0.023200,48.307899,0,0,0.000000
0,-1.030519,-0.012946,-0.021290,48.403873,16,0,0.009557
0,-0.913691,0.039281,-0.018839,48.498688,32,0,0.019115
0,-0.810400,-0.384005,-0.016675,48.600208,48,0,0.028672
0,-0.746891,0.038855,-0.015336,48.701591,64,0,0.038229
0,-0.752700,0.029500,-0.015422,48.807850,80,0,0.047786
0,-0.850698,-0.394554,-0.017388,48.925617,96,0,0.057344
0,-1.047490,0.010182,-0.021356,49.048500,112,0,0.066901
0,-1.346777,0.095794,-0.027386,49.176666,127,0,0.075861
0,-1.749552,-0.329189,-0.035480,49.311333,127,0,0.075861
0,-2.279616,0.095537,-0.046119,49.428726,127,0,0.075861
0,-2.957032,0.106989,-0.059707,49.525848,127,0,0.075861
0,-3.764615,-0.318679,-0.075898,49.601074,127,0,0.075861
0,-4.618468,0.074354,-0.093043,49.637997,127,0,0.075861
0,-5.507175,-0.351425,-0.110918,49.650852,127,0,0.075861
0,-6.413195,0.073065,-0.129241,49.622097,127,0,0.075861
0,-7.284044,0.091982,-0.146960,49.564941,127,0,0.075861
0,-8.154423,-0.333378,-0.164808,49.478333,127,0,0.075861
0,-8.945097,0.119853,-0.181216,49.361553,127,0,0.075861
0,-9.696585,-0.304912,-0.196970,49.228851,127,0,0.075861
0,-10.363070,0.171093,-0.211194,49.069061,127,0,0.075861
0,-11.021304,-0.521396,-0.225431,48.889832,127,0,0.075861
0,-11.660201,-1.016272,-0.239511,48.683430,127,0,0.075861
0,-12.257394,-0.050111,-0.252974,48.453197,127,0,0.075861
0,-12.809667,-0.373455,-0.265710,48.209274,127,0,0.075861
0,-13.305341,0.005413,-0.277505,47.946335,127,0,0.075861
0,-13.741736,-0.426856,-0.288213,47.679058,127,0,0.075861
0,-14.112527,-0.035856,-0.297720,47.401997,127,0,0.075861
0,-14.417520,-0.384140,-0.305915,47.129223,127,0,0.075861
0,-14.650716,-0.073212,-0.312692,46.853432,127,0,0.075861
0,-14.818554,-0.345712,-0.318048,46.592216,127,0,0.075861
0,-14.915350,-0.104874,-0.321899,46.335506,127,0,0.075861
0,-14.951668,-0.314028,-0.324336,46.099380,127,0,0.075861
0,-14.924810,-0.730729,-0.325309,45.878914,127,0,0.075861
0,-14.845249,-0.146625,-0.325002,45.677471,127,0,0.075861
0,-14.711164,-0.145918,-0.323393,45.490044,127,0,0.075861
0,-14.532768,-0.145106,-0.320668,45.320320,127,0,0.075861
0,-14.299953,-0.151325,-0.352196,40.602219,127,0,0.075861
0,-12.512918,-0.150671,-0.305784,40.920795,95,0,0.056746
0,-10.865601,-0.000397,-0.263707,41.203384,63,0,0.037632
0,-9.364456,-0.267568,-0.225889,41.456047,31,0,0.018517
0,-8.001904,-0.267592,-0.191964,41.684326,0,0,0.000000
0,-6.777466,-0.621254,-0.161785,41.891762,0,0,0.000000
0,-5.594580,-0.623084,-0.132888,42.099960,0,0,0.000000
0,-4.470150,-1.135933,-0.105720,42.283047,0,0,0.000000
0,-3.413908,-0.504913,-0.080374,42.475189,0,0,0.000000
0,-2.431049,-0.913353,-0.057013,42.640038,0,0,0.000000
0,-1.532431,-0.034897,-0.035802,42.803139,0,0,0.000000
0,-0.633101,0.255807,-0.014745,42.935631,16,0,0.009557
0,0.173101,-0.153118,0.004020,43.061172,32,0,0.019115
0,0.818928,-1.078422,0.018971,43.168335,48,0,0.028672
0,1.284595,-1.488088,0.029681,43.280704,64,0,0.038229
0,1.624052,0.311739,0.037438,43.379799,80,0,0.047786
0,1.873159,-0.626708,0.043056,43.505150,96,0,0.057344
0,1.996603,0.176568,0.045757,43.634537,112,0,0.066901
0,1.959415,-0.234744,0.044742,43.793331,127,0,0.075861
0,1.757900,0.000479,0.039990,43.958935,95,0,0.056746
0,1.327330,-0.411709,0.030088,44.114861,63,0,0.037632
0,0.685915,0.155680,0.015503,44.243393,31,0,0.018517
0,-0.029051,-0.257108,-0.000655,44.359802,0,0,0.000000
0,-0.696733,-0.000585,-0.015674,44.451370,0,0,0.000000
0,-1.218222,-0.413893,-0.027349,44.544228,0,0,0.000000
0,-1.625883,0.118441,-0.036438,44.621147,0,0,0.000000
0,-1.971525,-0.005225,-0.044108,44.697643,0,0,0.000000
0,-2.277575,0.113495,-0.050876,44.766998,0,0,0.000000
0,-2.532434,-0.300605,-0.056463,44.850922,0,0,0.000000
0,-2.715858,-0.714879,-0.060438,44.936108,0,0,0.000000
0,-2.833612,-0.000179,-0.062954,45.011169,0,0,0.000000
0,-2.886597,-0.414943,-0.064005,45.099789,0,0,0.000000
0,-2.887329,0.101895,-0.063900,45.185219,0,0,0.000000
0,-2.841129,-0.008794,-0.062761,45.268826,0,0,0.000000
0,-2.751396,-0.424204,-0.060650,45.364864,0,0,0.000000
0,-2.628742,0.106271,-0.057829,45.457424,0,0,0.000000
0,-2.477455,-0.309617,-0.054380,45.558331,0,0,0.000000
0,-2.305243,-0.000376,-0.050496,45.652016,0,0,0.000000
0,-2.113945,-0.416763,-0.046202,45.754494,0,0,0.000000
0,-1.906624,0.103068,-0.041583,45.851341,0,0,0.000000
0,-1.662563,-0.313805,-0.036178,45.954983,0,0,0.000000
0,-1.395580,0.098267,-0.030307,46.048485,0,0,0.000000
0,-1.112778,-0.319099,-0.024112,46.150246,0,0,0.000000
0,-0.835775,-0.736690,-0.018070,46.251236,0,0,0.000000
0,-0.597569,-0.007437,-0.012896,46.337822,0,0,0.000000
0,-0.392056,-0.425494,-0.008443,46.435944,0,0,0.000000
0,-0.221453,0.038901,-0.004760,46.528381,0,0,0.000000
0,-0.081261,-0.000733,-0.001743,46.620464,0,0,0.000000
0,0.032230,0.019674,0.000690,46.711708,16,0,0.009557
0,0.145018,-0.399270,0.003098,46.808258,32,0,0.019115
0,0.233047,0.019782,0.004969,46.903214,48,0,0.028672
0,0.249561,0.019901,0.005309,47.003227,64,0,0.038229
0,0.188068,-0.399794,0.003992,47.116112,80,0,0.047786
0,0.033039,0.022969,0.000699,47.233139,48,0,0.028672
0,-0.280630,0.002876,-0.005929,47.327854,16,0,0.009557
0,-0.659634,-0.423623,-0.013910,47.420479,0,0,0.000000
0,-1.002581,0.017035,-0.021105,47.505150,0,0,0.000000
0,-1.257725,-0.000456,-0.026429,47.588722,0,0,0.000000
0,-1.452618,0.016536,-0.030472,47.671074,0,0,0.000000
0,-1.604660,-0.404694,-0.033600,47.757915,0,0,0.000000
0,-1.718807,0.016565,-0.035928,47.840633,16,0,0.009557
0,-1.763697,0.015217,-0.036806,47.918221,32,0,0.019115
0,-1.773443,-0.406615,-0.036939,48.009441,48,0,0.028672
0,-1.780544,0.015217,-0.037023,48.092602,64,0,0.038229
0,-1.817524,0.017336,-0.037718,48.186703,80,0,0.047786
0,-1.912840,-0.405200,-0.039611,48.290642,96,0,0.057344
0,-2.090847,0.017331,-0.043205,48.393818,112,0,0.066901
0,-2.374058,0.016636,-0.048949,48.500366,127,0,0.075861
0,-2.787895,-0.406640,-0.057349,48.612457,127,0,0.075861
0,-3.348257,0.016709,-0.068751,48.701569,127,0,0.075861
0,-3.992186,-0.440510,-0.081847,48.776062,127,0,0.075861
0,-4.697777,0.015221,-0.096223,48.821789,127,0,0.075861
0,-5.442659,0.015841,-0.111436,48.841057,127,0,0.075861
0,-6.208006,-0.407989,-0.127117,48.837082,127,0,0.075861
0,-6.970980,0.011048,-0.142848,48.799889,127,0,0.075861
0,-7.718157,-0.422649,-0.158351,48.740837,127,0,0.075861
0,-8.432210,0.006056,-0.173318,48.651718,127,0,0.075861
0,-9.101385,-0.001175,-0.187501,48.540527,127,0,0.075861
0,-9.716184,-0.423989,-0.200684,48.415409,127,0,0.075861
0,-10.339293,-0.003976,-0.214260,48.255787,95,0,0.056746
0,-10.981810,-0.003842,-0.228568,48.046074,63,0,0.037632
0,-11.604763,-0.416804,-0.242735,47.808365,31,0,0.018517
0,-12.160130,-0.005073,-0.255703,47.555599,0,0,0.000000
0,-12.598742,-0.004971,-0.266242,47.320686,0,0,0.000000
0,-12.817708,-0.414522,-0.271971,47.128990,16,0,0.009557
0,-12.804155,-0.007612,-0.272570,46.975693,32,0,0.019115
0,-12.613058,-0.412140,-0.269126,46.866783,48,0,0.028672
0,-12.291651,-0.005058,-0.262708,46.788261,64,0,0.038229
0,-11.886336,-0.005008,-0.254313,46.738953,80,0,0.047786
0,-11.438847,-0.414426,-0.244850,46.717796,48,0,0.028672
0,-11.044115,-0.003950,-0.236535,46.691231,16,0,0.009557
0,-10.660406,-0.003907,-0.228362,46.682125,0,0,0.000000
0,-10.216205,-0.415015,-0.218718,46.709515,0,0,0.000000
0,-9.663756,-0.003252,-0.206649,46.764111,0,0,0.000000
0,-9.020672,-0.003228,-0.192559,46.846287,0,0,0.000000
0,-8.322693,-0.416626,-0.177257,46.952782,0,0,0.000000
0,-7.553050,-0.003729,-0.160451,47.073853,0,0,0.000000
0,-6.751341,-0.003712,-0.143375,47.088665,16,0,0.009557
0,-5.931601,-0.416160,-0.125907,47.111069,32,0,0.019115
0,-5.129110,-0.002728,-0.108836,47.126919,48,0,0.028672
0,-4.386257,-0.002723,-0.093048,47.139759,16,0,0.009557
0,-3.823379,-0.417043,-0.080853,47.288250,0,0,0.000000
0,-3.317663,-0.000989,-0.069961,47.421852,0,0,0.000000
0,-2.816517,-0.000987,-0.059227,47.554684,0,0,0.000000
0,-2.328622,-0.419255,-0.048819,47.698662,0,0,0.000000
0,-1.859651,0.000708,-0.038881,47.829273,16,0,0.009557
0,-1.339694,-0.421032,-0.027929,47.967701,32,0,0.019115
0,-0.822152,0.000708,-0.017095,48.093048,48,0,0.028672
0,-0.420346,-0.421663,-0.008715,48.230621,64,0,0.038229
0,-0.162500,0.000341,-0.003360,48.361252,80,0,0.047786
0,-0.055561,0.001083,-0.001146,48.500721,96,0,0.057344
0,-0.101203,-0.422322,-0.002080,48.660950,64,0,0.038229
0,-0.346636,0.001089,-0.007105,48.790516,32,0,0.019115
0,-0.695058,-0.000016,-0.014212,48.906120,0,0,0.000000
0,-1.063694,-0.424296,-0.021697,49.025322,0,0,0.000000
0,-1.336274,-0.000012,-0.027197,49.132637,0,0,0.000000
0,-1.554054,-0.000551,-0.031562,49.238285,0,0,0.000000
0,-1.727935,-0.000552,-0.035018,49.344021,0,0,0.000000
0,-1.863540,-0.000553,-0.037685,49.450329,0,0,0.000000
0,-1.963718,0.000186,-0.039625,49.558147,16,0,0.009557
0,-1.994952,-0.425665,-0.040157,49.679001,32,0,0.019115
0,-1.988233,0.000187,-0.039931,49.791283,48,0,0.028672
0,-1.976713,-0.000199,-0.039610,49.904800,64,0,0.038229
0,-1.993897,-0.426907,-0.039849,50.036083,80,0,0.047786
0,-2.069632,-0.000200,-0.041262,50.158199,96,0,0.057344
0,-2.231615,-0.000970,-0.044379,50.285950,64,0,0.038229
0,-2.585014,-0.000971,-0.051307,50.383320,32,0,0.019115
0,-3.043717,-0.000972,-0.060317,50.461922,0,0,0.000000
0,-3.510798,-0.427385,-0.069459,50.544872,0,0,0.000000
0,-3.861797,-0.000674,-0.076293,50.618256,0,0,0.000000
0,-4.104753,-0.000679,-0.080970,50.694881,0,0,0.000000
0,-4.248309,0.000317,-0.083666,50.777000,0,0,0.000000
0,-4.302577,-0.428407,-0.084572,50.874840,0,0,0.000000
0,-4.275624,0.000318,-0.083887,50.968765,0,0,0.000000
0,-4.178082,-0.000843,-0.081815,51.067242,0,0,0.000000
0,-4.020043,-0.000843,-0.078561,51.171135,0,0,0.000000
0,-3.812193,-0.429044,-0.074325,51.291103,0,0,0.000000
0,-3.562767,-0.001739,-0.069302,51.409184,0,0,0.000000
0,-3.281280,-0.001744,-0.063677,51.529980,0,0,0.000000
0,-2.976891,0.000089,-0.057632,51.653728,0,0,0.000000
0,-2.656705,-0.000839,-0.051310,51.777332,0,0,0.000000
0,-2.328605,-0.000843,-0.044866,51.900974,0,0,0.000000
0,-1.998983,-0.001334,-0.038428,52.018341,0,0,0.000000
0,-1.652545,-0.001336,-0.031698,52.134544,0,0,0.000000
0,-1.276161,-0.001337,-0.024425,52.249062,0,0,0.000000
0,-0.895869,-0.430588,-0.017106,52.372868,0,0,0.000000
0,-0.551744,-0.001858,-0.010512,52.489136,0,0,0.000000
0,-0.264112,-0.001935,-0.005021,52.603340,0,0,0.000000
0,-0.027884,-0.431553,-0.000529,52.721657,0,0,0.000000
0,0.162092,-0.002554,0.003068,52.833366,0,0,0.000000
0,0.310884,-0.002618,0.005873,52.936661,-16,0,-0.009557
0,0.405107,-0.431460,0.007636,53.054039,-32,0,-0.019115
0,0.488820,-0.002526,0.009195,53.159290,-48,0,-0.028672
0,0.597969,-0.431898,0.011222,53.283100,-64,0,-0.038229
0,0.759756,-0.003784,0.014228,53.397938,-80,0,-0.047786
0,0.993955,-0.003788,0.018572,53.518311,-96,0,-0.057344
0,1.313410,-0.432032,0.024477,53.658115,-112,0,-0.066901
0,1.723509,-0.004225,0.032038,53.796272,-128,0,-0.076458
0,2.244537,-0.004240,0.041615,53.935280,-128,0,-0.076458
0,2.939289,-0.432195,0.054370,54.060989,-128,0,-0.076458
0,3.780101,-0.005830,0.069799,54.156609,-128,0,-0.076458
0,4.687925,-0.005893,0.086456,54.223339,-128,0,-0.076458
0,5.636148,-0.430565,0.103866,54.263748,-128,0,-0.076458
0,6.598157,0.663794,0.121633,54.246460,-96,0,-0.057344
0,7.581063,0.227007,0.139880,54.196877,-112,0,-0.066901
0,8.467686,0.882550,0.156614,54.067398,-128,0,-0.076458
0,9.289036,0.446434,0.172082,53.980255,-128,0,-0.076458
0,10.047706,0.000132,0.186625,53.839066,-128,0,-0.076458
0,10.748802,-0.434725,0.200176,53.696815,-128,0,-0.076458
0,11.445372,-0.869247,0.213827,53.526325,-128,0,-0.076458
0,12.128084,-1.149064,0.227408,53.331821,-128,0,-0.076458
0,12.771146,-0.112893,0.240467,53.109737,-128,0,-0.076458
0,13.363035,-0.108947,0.252768,52.866745,-128,0,-0.076458
0,13.899297,-0.000209,0.264202,52.608585,-128,0,-0.076458
0,14.368771,-0.136540,0.274517,52.341946,-128,0,-0.076458
0,14.696810,-0.130633,0.282796,51.969658,-128,0,-0.076458
0,15.033100,0.000414,0.291607,51.552540,-128,0,-0.076458
0,15.392750,-0.428489,0.301330,51.082645,-128,0,-0.076458
0,15.793485,-0.083997,0.312389,50.557060,-128,0,-0.076458
0,16.228348,-0.078426,0.324720,49.976482,-128,0,-0.076458
0,16.692347,-0.000523,0.338330,49.337502,-128,0,-0.076458
0,17.176594,-0.352306,0.353138,48.639889,-128,0,-0.076458
0,17.677750,-0.348646,0.369149,47.887878,-128,0,-0.076458
0,18.185143,-0.079504,0.386215,47.085533,-128,0,-0.076458
0,18.673882,-0.496957,0.403948,46.228485,-128,0,-0.076458
0,19.164484,-0.012201,0.422377,45.372948,-128,0,-0.076458
0,19.589571,-0.009607,0.439754,44.546631,-128,0,-0.076458
0,19.893784,0.000238,0.454419,43.778526,-128,0,-0.076458
0,20.069359,-0.025495,0.465622,43.102245,-128,0,-0.076458
0,20.035244,-0.022739,0.471261,42.514130,-128,0,-0.076458
0,19.787134,0.000991,0.470979,42.012753,-128,0,-0.076458
0,19.351484,-0.018118,0.465150,41.602707,-128,0,-0.076458
0,18.756311,-0.015366,0.454338,41.282742,-128,0,-0.076458
