airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,-0.201566,-0.100214,17.788553,0,0,0.000000
0,-0.314068,-0.101559,18.025520,0,0,0.000000
0,-0.386814,-0.000289,18.264523,0,0,0.000000
0,-0.431590,-0.351109,18.505686,0,0,0.000000
0,-0.454259,-0.702461,18.747025,0,0,0.000000
0,-0.460928,-0.121150,18.992819,0,0,0.000000
0,-0.455144,-0.473720,19.234512,0,0,0.000000
0,-0.441049,-0.124198,19.479010,0,0,0.000000
0,-0.420789,-0.125710,19.721378,0,0,0.000000
0,-0.396209,0.000132,19.965933,0,0,0.000000
0,-0.369694,-0.354896,20.212351,0,0,0.000000
0,-0.341853,-0.710468,20.458744,0,0,0.000000
0,-0.314210,-0.143827,20.709438,0,0,0.000000
0,-0.286459,-0.500634,20.955399,0,0,0.000000
0,-0.259838,-0.147188,21.204084,0,0,0.000000
0,-0.234012,-0.505190,21.449568,0,0,0.000000
0,-0.210096,0.000370,21.702175,0,0,0.000000
0,-0.187353,-0.358870,21.952135,0,0,0.000000
0,-0.166110,-0.718656,22.201946,0,0,0.000000
0,-0.147168,-0.164237,22.456064,0,0,0.000000
0,-0.129276,-0.525275,22.705311,0,0,0.000000
0,-0.113377,-0.167862,22.957382,0,0,0.000000
0,-0.098537,-0.530111,23.206123,0,0,0.000000
0,-0.077510,-0.000287,23.462927,0,0,0.000000
0,-0.067577,-0.363751,23.716412,0,0,0.000000
0,-0.052979,-0.727775,23.969824,0,0,0.000000
0,-0.042263,-0.183948,24.227884,0,0,0.000000
0,-0.037005,-0.549238,24.480743,0,0,0.000000
0,-0.029675,-0.187801,24.736898,0,0,0.000000
0,-0.025950,0.000022,24.993139,0,0,0.000000
0,-0.022636,-0.367027,25.250734,0,0,0.000000
0,-0.017978,-0.734643,25.508280,0,0,0.000000
0,-0.014976,-0.198972,25.770332,0,0,0.000000
0,-0.012929,-0.567274,25.777409,0,0,0.000000
0,-0.010907,-0.199103,25.787756,0,0,0.000000
0,-0.009474,-0.000017,25.797424,0,0,0.000000
0,-0.008302,-0.368233,25.809593,0,0,0.000000
0,-0.006731,-0.736864,26.006285,0,0,0.000000
0,-0.006135,-0.203702,26.207884,0,0,0.000000
0,-0.005284,-0.573335,26.405651,0,0,0.000000
0,-0.004760,0.000081,26.612526,0,0,0.000000
0,-0.004286,-0.370294,26.816925,0,0,0.000000
0,-0.003722,-0.741116,27.021721,0,0,0.000000
0,-0.003727,-0.210207,27.231455,0,0,0.000000
0,-0.003107,-0.582069,27.437302,0,0,0.000000
0,-0.003096,-0.213412,27.646801,0,0,0.000000
0,-0.002265,-0.000442,27.857431,0,0,0.000000
0,-0.001967,-0.373542,28.070312,0,0,0.000000
0,-0.001707,-0.747108,28.283895,0,0,0.000000
0,-0.001994,-0.226884,28.502787,0,0,0.000000
0,-0.001561,-0.600686,28.717394,0,0,0.000000
0,-0.001512,-0.000512,28.942505,0,0,0.000000
0,-0.001297,-0.375813,29.163795,0,0,0.000000
0,-0.001012,-0.751610,29.385441,0,0,0.000000
0,-0.000769,-0.193374,29.611208,0,0,0.000000
0,-0.000186,-0.570290,29.833868,0,0,0.000000
0,0.000284,-0.000571,30.063936,0,0,0.000000
0,0.000939,-0.378209,30.292261,0,0,0.000000
0,0.001328,-0.756362,30.521683,0,0,0.000000
0,0.002032,-0.069910,30.753649,0,0,0.000000
0,0.001956,-0.070437,30.985477,0,0,0.000000
0,0.002031,-0.000393,31.217136,0,0,0.000000
0,0.003476,-0.380682,31.452131,0,0,0.000000
0,0.003716,-0.051081,31.687342,0,0,0.000000
0,0.003536,-0.051459,31.922445,0,0,0.000000
0,0.003479,-0.000122,32.157223,0,0,0.000000
0,0.005852,-0.382570,32.394787,0,0,0.000000
0,0.005860,-0.047127,32.632351,0,0,0.000000
0,0.005457,-0.047469,32.869846,0,0,0.000000
0,0.005134,-0.047813,33.107758,0,0,0.000000
0,0.004926,-0.000003,33.346104,0,0,0.000000
0,0.008201,-0.385225,33.587234,0,0,0.000000
0,0.007977,-0.043490,33.827274,0,0,0.000000
0,0.007355,-0.043797,34.066357,0,0,0.000000
0,0.006912,-0.000442,34.303780,0,0,0.000000
0,0.006683,-0.041220,34.542534,0,0,0.000000
0,0.011276,-0.429235,34.781712,16,0,0.009557
0,0.037450,-0.041857,35.020531,32,0,0.019115
0,0.064603,0.000189,35.259506,48,0,0.028672
0,0.070814,-0.389451,35.506481,64,0,0.038229
0,0.040664,-0.039506,35.758251,80,0,0.047786
0,-0.040136,-0.040118,36.016739,48,0,0.028672
0,-0.250780,0.000517,36.258018,16,0,0.009557
0,-0.519311,-0.391441,36.493340,0,0,0.000000
0,-0.772923,-0.038545,36.724648,0,0,0.000000
0,-0.956960,-0.039000,36.953747,0,0,0.000000
0,-1.081305,-0.000297,37.180103,0,0,0.000000
0,-1.157392,-0.394354,37.409256,0,0,0.000000
0,-1.197712,-0.035162,37.636616,16,0,0.009557
0,-1.176418,-0.035769,37.863956,32,0,0.019115
0,-1.126157,-0.000472,38.092075,48,0,0.028672
0,-1.079026,-0.396659,38.325489,64,0,0.038229
0,-1.062351,-0.037323,38.561337,32,0,0.019115
0,-1.163511,-0.434610,38.784454,0,0,0.000000
0,-1.319303,-0.000463,38.998592,0,0,0.000000
0,-1.434284,-0.398713,39.215359,0,0,0.000000
0,-1.509829,-0.029578,39.429882,0,0,0.000000
0,-1.549115,-0.000131,39.452038,0,0,0.000000
0,-1.566344,-0.398931,39.478699,0,0,0.000000
0,-1.556347,-0.026242,39.504513,0,0,0.000000
0,-1.521341,-0.425181,39.532799,0,0,0.000000
0,-1.463976,-0.000698,39.697220,0,0,0.000000
0,-1.382723,-0.400380,39.866467,0,0,0.000000
0,-1.280344,-0.027520,40.036045,16,0,0.009557
0,-1.129691,-0.028076,40.207851,32,0,0.019115
0,-0.973041,-0.023975,40.383732,48,0,0.028672
0,-0.853496,-0.024657,40.564598,64,0,0.038229
0,-0.790746,-0.426415,40.753948,80,0,0.047786
0,-0.795434,-0.000748,40.948502,48,0,0.028672
0,-0.944862,-0.403361,41.129963,16,0,0.009557
0,-1.169379,-0.022879,41.300243,0,0,0.000000
0,-1.384406,-0.426312,41.471783,0,0,0.000000
0,-1.548035,-0.017003,41.642250,0,0,0.000000
0,-1.675853,-0.421191,41.816730,0,0,0.000000
0,-1.765896,-0.017948,41.990139,16,0,0.009557
0,-1.784793,0.000181,42.164688,32,0,0.019115
0,-1.762240,-0.405256,42.348587,48,0,0.028672
0,-1.723653,0.059905,42.533134,64,0,0.038229
0,-1.699379,0.069918,42.721947,80,0,0.047786
0,-1.715729,-0.477006,42.922318,96,0,0.057344
0,-1.793940,-0.884380,43.129738,112,0,0.066901
0,-1.948840,-0.007054,43.340805,80,0,0.047786
0,-2.270433,-0.004115,43.522381,48,0,0.028672
0,-2.734720,-0.004862,43.681007,16,0,0.009557
0,-3.238006,-0.005450,43.825485,0,0,0.000000
0,-3.679442,0.000889,43.964928,0,0,0.000000
0,-4.006079,0.000517,44.108070,0,0,0.000000
0,-4.225718,-0.000164,44.256989,0,0,0.000000
0,-4.347058,-0.409953,44.416313,0,0,0.000000
0,-4.380006,0.008493,44.578125,0,0,0.000000
0,-4.336264,0.007794,44.746944,0,0,0.000000
0,-4.225085,0.007101,44.922527,0,0,0.000000
0,-4.056035,-0.419497,45.108601,0,0,0.000000
0,-3.838527,0.011366,45.295357,0,0,0.000000
0,-3.584879,-0.401671,45.490822,0,0,0.000000
0,-3.297785,0.015300,45.683746,0,0,0.000000
0,-2.993145,-0.398693,45.884144,0,0,0.000000
0,-2.672989,0.014321,46.080128,16,0,0.009557
0,-2.318365,-0.000260,46.275764,32,0,0.019115
0,-1.968742,0.024503,46.471275,48,0,0.028672
0,-1.607718,-0.391422,46.674080,64,0,0.038229
0,-1.281297,-0.000269,46.873169,80,0,0.047786
0,-1.059039,-0.417207,47.083759,96,0,0.057344
0,-0.978414,0.030601,47.295055,112,0,0.066901
0,-1.037750,-0.001431,47.515785,127,0,0.075861
0,-1.235586,-0.420004,47.748150,127,0,0.075861
0,-1.567200,0.034436,47.966412,127,0,0.075861
0,-2.004522,-0.001150,48.175644,127,0,0.075861
0,-2.569920,-0.421254,48.373837,127,0,0.075861
0,-3.286686,0.041730,48.543674,127,0,0.075861
0,-4.058968,-0.000517,48.690434,95,0,0.056746
0,-4.901867,-0.421695,48.792831,63,0,0.037632
0,-5.754117,0.046163,48.845726,31,0,0.018517
0,-6.564304,-0.000961,48.873920,0,0,0.000000
0,-7.273499,0.053977,48.894077,0,0,0.000000
0,-7.776655,0.052952,48.924244,0,0,0.000000
0,-8.089062,-0.000175,48.974110,0,0,0.000000
0,-8.227314,0.058969,49.040092,0,0,0.000000
0,-8.212917,-0.363185,49.137772,0,0,0.000000
0,-8.057711,-0.000165,49.250328,0,0,0.000000
0,-7.785767,0.064592,49.381306,0,0,0.000000
0,-7.416935,-0.358614,49.541336,0,0,0.000000
0,-6.962357,-0.001244,49.710381,0,0,0.000000
0,-6.444744,0.069343,49.890507,16,0,0.009557
0,-5.855152,-0.355266,50.085121,32,0,0.019115
0,-5.235624,0.076588,50.275074,48,0,0.028672
0,-4.641315,-0.349060,50.471943,64,0,0.038229
0,-4.103245,0.074822,50.662785,80,0,0.047786
0,-3.654322,0.162324,50.851196,96,0,0.057344
0,-3.324795,-0.264809,51.047783,112,0,0.066901
0,-3.128973,0.077535,51.238785,80,0,0.047786
0,-3.133299,0.082242,51.401154,48,0,0.028672
0,-3.276293,-0.346296,51.548683,16,0,0.009557
0,-3.487547,0.081534,51.680973,0,0,0.000000
0,-3.672272,0.088480,51.812778,0,0,0.000000
0,-3.777603,-0.341114,51.953140,0,0,0.000000
0,-3.806353,0.088087,52.091988,16,0,0.009557
0,-3.742121,0.093343,52.232903,32,0,0.019115
0,-3.634981,-0.337365,52.383232,48,0,0.028672
0,-3.517004,-0.000126,52.527370,64,0,0.038229
0,-3.433744,-0.431620,52.682083,80,0,0.047786
0,-3.406981,0.095413,52.687996,96,0,0.057344
0,-3.462633,-0.000312,52.698135,112,0,0.066901
0,-3.640955,-0.432014,52.717793,127,0,0.075861
0,-3.961103,0.096110,52.728989,127,0,0.075861
0,-4.432482,-0.000299,52.834656,127,0,0.075861
0,-5.026987,-0.432569,52.919685,95,0,0.056746
0,-5.720621,0.097938,52.952530,63,0,0.037632
0,-6.453861,0.100244,52.948235,31,0,0.018517
0,-7.167543,-0.332130,52.928589,0,0,0.000000
0,-7.790676,0.099223,52.901299,0,0,0.000000
0,-8.214548,0.094176,52.886673,0,0,0.000000
0,-8.459164,-0.338233,52.897758,16,0,0.009557
0,-8.514957,-0.770701,52.929276,32,0,0.019115
0,-8.428337,0.070937,52.967609,48,0,0.028672
0,-8.262054,-0.361868,53.031338,64,0,0.038229
0,-8.052505,-0.000049,53.098255,80,0,0.047786
0,-7.838167,-0.022285,53.177559,96,0,0.057344
0,-7.651985,-0.023942,53.263771,112,0,0.066901
0,-7.519121,-0.408829,53.360981,127,0,0.075861
0,-7.458471,-0.021819,53.456848,95,0,0.056746
0,-7.522121,-0.023468,53.519279,63,0,0.037632
0,-7.662550,-0.411269,53.566147,31,0,0.018517
0,-7.825897,-0.019237,53.601891,0,0,0.000000
0,-7.950621,-0.020357,53.648174,16,0,0.009557
0,-7.907263,-0.415368,53.718575,32,0,0.019115
0,-7.748302,-0.014475,53.800137,48,0,0.028672
0,-7.524370,-0.015930,53.893936,64,0,0.038229
0,-7.300562,-0.007329,53.995735,80,0,0.047786
0,-7.109741,-0.442680,54.107468,96,0,0.057344
0,-6.678898,0.993897,54.218185,64,0,0.038229
0,-6.390810,0.352912,54.316883,32,0,0.019115
1,-6.154381,-0.067621,54.429546,0,0,0.000000
1,-6.376608,-0.517707,54.104107,16,0,0.000000
1,-6.499020,-1.666484,53.771088,32,0,0.000000
1,-6.714832,-2.109654,53.436623,48,0,0.000000
1,-6.913078,-2.550796,53.103348,16,0,0.000000
0,-7.507603,-2.007200,50.445259,0,0,0.000000
0,-7.107521,0.331192,50.540543,0,0,0.000000
0,-7.064735,-0.082935,50.614048,0,0,0.000000
0,-6.972788,-1.161622,50.685444,0,0,0.000000
0,-6.740112,0.326322,50.767403,0,0,0.000000
0,-6.428924,-0.088520,50.879528,0,0,0.000000
0,-5.761326,1.518617,50.940357,0,0,0.000000
0,-5.269041,1.103271,51.075512,0,0,0.000000
0,-4.892986,0.687624,51.200851,0,0,0.000000
0,-3.716025,0.001639,51.252781,0,0,0.000000
1,-3.043850,-0.382525,51.358459,0,0,0.000000
1,-2.551852,-0.777296,51.065765,0,0,0.000000
1,-1.945004,-2.225237,50.740902,0,0,0.000000
1,-1.475451,-2.610908,50.435493,0,0,0.000000
1,-0.994572,-2.994992,50.129238,16,0,0.000000
0,-0.222837,-1.583831,45.358364,32,0,0.019115
0,0.048957,-0.000519,45.380821,48,0,0.028672
0,-0.304609,1.540929,45.382885,64,0,0.038229
0,-0.685876,1.168543,45.458832,80,0,0.047786
0,-1.241421,-0.070007,45.540249,96,0,0.057344
0,-1.636660,-0.442581,45.612389,112,0,0.066901
0,-1.734575,0.502135,45.579109,127,0,0.075861
0,-2.130081,0.157666,45.632641,127,0,0.075861
0,-2.585469,-1.196563,45.668312,127,0,0.075861
0,-3.090532,-1.541296,45.706490,127,0,0.075861
0,-3.640672,0.472623,45.707260,127,0,0.075861
0,-4.170412,0.473909,45.724754,127,0,0.075861
0,-4.689419,-0.821294,45.739056,127,0,0.075861
0,-5.233381,0.441406,45.723911,127,0,0.075861
0,-5.750871,0.096707,45.720383,127,0,0.075861
0,-6.550575,-0.247427,45.669346,127,0,0.075861
1,-7.183737,-1.480208,45.608990,127,0,0.000000
1,-8.314487,-1.821060,45.262096,127,0,0.000000
1,-8.560371,4.553987,44.877686,127,0,0.000000
1,-10.067285,4.170299,44.451908,95,0,0.000000
1,-11.508192,3.754771,43.984116,63,0,0.000000
1,-12.875619,3.338061,43.478241,31,0,0.000000
2,-14.177194,2.920487,42.937172,0,0,0.000000
3,-15.385658,2.630759,42.367561,0,0,0.000000
4,-16.582001,2.211948,41.761154,0,0,0.000000
5,-17.730923,1.793222,41.123199,0,0,0.000000
6,-18.837463,1.374899,40.453865,0,0,0.000000
7,-19.909607,0.893821,39.752625,0,0,0.000000
8,-20.942673,0.477432,39.019497,0,0,0.000000
9,-21.944859,0.062345,38.253197,0,0,0.000000
10,-22.919764,-0.351153,37.452213,0,0,0.000000
11,-23.890984,-0.578764,36.604759,0,0,0.000000
12,-24.828411,-0.989198,35.724316,0,0,0.000000
13,-25.747490,-1.397315,34.801537,0,0,0.000000
14,-26.650791,-1.802892,33.832943,0,0,0.000000
15,-27.463152,-2.600959,32.850403,0,0,0.000000
16,-18.232853,-3.887359,36.827744,0,0,0.000000
16,-16.183029,-4.295086,37.573158,0,0,0.000000
16,-12.322672,-4.868728,37.240673,0,0,0.000000
16,-9.537297,-5.651434,37.870525,0,0,0.000000
16,-6.861466,-6.053695,38.343407,0,0,0.000000
16,-3.229028,-5.028201,37.983360,0,0,0.000000
16,-0.161341,-3.201636,37.123165,16,0,0.000000
16,0.854418,-1.665265,32.058174,32,0,0.000000
16,0.629452,-1.111633,29.469969,48,0,0.000000
16,0.376858,-0.812977,27.270893,64,0,0.000000
16,0.994024,-1.317667,26.071835,80,0,0.000000
16,1.088344,-0.554479,23.909283,96,0,0.000000
16,1.227809,-0.346348,21.575048,112,0,0.000000
16,1.157978,-0.369690,21.335554,127,0,0.000000
16,1.256313,-0.769086,21.315498,127,0,0.000000
16,1.277986,-1.131595,21.301008,127,0,0.000000
16,1.364285,-0.791968,20.837259,127,0,0.000000
16,1.408479,-0.599738,20.828871,95,0,0.000000
16,1.403671,-0.453467,20.764284,63,0,0.000000
16,1.427079,-0.463140,20.752859,31,0,0.000000
16,1.524006,-0.440741,20.497084,0,0,0.000000
16,1.517702,-0.798124,20.489574,0,0,0.000000
16,1.627060,-0.611753,20.359913,0,0,0.000000
16,1.633061,-0.968951,20.352123,0,0,0.000000
0,1.691246,-0.754501,20.341061,16,0,0.009557
0,1.397399,-0.078116,20.480370,32,0,0.019115
0,1.128060,-0.275451,20.628422,48,0,0.028672
0,0.905028,-0.630225,20.781530,64,0,0.038229
0,0.704089,-0.985368,20.942095,80,0,0.047786
0,0.522892,-0.025676,21.108156,96,0,0.057344
0,0.349397,-0.381736,21.287518,112,0,0.066901
0,0.171255,-0.738219,21.477478,127,0,0.075861
0,-0.029117,-0.000319,21.678307,95,0,0.056746
0,-0.313176,-0.357669,21.851362,63,0,0.037632
0,-0.644022,-0.116482,21.999168,31,0,0.018517
0,-0.991147,-0.116828,22.128199,0,0,0.000000
0,-1.324007,-0.117164,22.247475,0,0,0.000000
0,-1.561105,-0.117360,22.364687,0,0,0.000000
0,-1.735082,0.000190,22.488091,0,0,0.000000
0,-1.857710,0.000191,22.612738,0,0,0.000000
0,-1.935165,-0.353948,22.739504,0,0,0.000000
0,-1.978758,-0.713341,22.870922,0,0,0.000000
0,-1.983104,-0.353868,23.014904,0,0,0.000000
0,-1.953498,-0.713948,23.153812,0,0,0.000000
0,-1.884744,0.000051,23.316397,0,0,0.000000
0,-1.803371,-0.359460,23.472134,0,0,0.000000
0,-1.694008,-0.719312,23.631254,0,0,0.000000
0,-1.561845,-1.079515,23.793411,0,0,0.000000
0,-1.412074,-0.001082,23.956144,0,0,0.000000
0,-1.262692,0.000000,24.120296,0,0,0.000000
0,-1.095427,-0.361373,24.289255,0,0,0.000000
0,-0.934875,0.408954,24.438051,0,0,0.000000
0,-0.811052,0.046766,24.607887,-16,0,-0.009557
0,-0.720646,-0.315793,24.779379,-32,0,-0.019115
0,-0.681559,-0.099774,24.920427,-48,0,-0.028672
0,-0.637562,-0.464337,25.089211,-64,0,-0.038229
0,-0.572009,-0.101683,25.266521,-80,0,-0.047786
0,-0.495317,-0.066472,25.453445,-96,0,-0.057344
0,-0.385332,-0.431825,25.652487,-112,0,-0.066901
0,-0.150241,1.501160,25.726860,-128,0,-0.076458
0,0.025440,1.269482,25.941858,-128,0,-0.076458
0,0.254618,0.903006,26.161808,-128,0,-0.076458
0,0.676838,-2.603976,26.251825,-128,0,-0.076458
0,0.911675,0.000000,26.420170,-128,0,-0.076458
0,1.183966,-0.370087,26.584696,-128,0,-0.076458
0,1.472906,-0.740697,26.742180,-128,0,-0.076458
0,1.766308,-1.111749,26.891453,-96,0,-0.057344
0,2.128829,-1.483118,27.005989,-64,0,-0.038229
0,2.565148,-1.854706,27.090235,-32,0,-0.019115
0,3.056378,0.000000,27.147627,0,0,0.000000
0,3.518467,-0.371866,27.197018,0,0,0.000000
0,3.842350,-0.743849,27.248087,0,1,0.000000
0,4.307908,0.000000,27.135414,0,1,0.000000
0,4.719768,0.000000,27.012569,0,1,0.000000
0,5.090351,0.000000,26.881304,0,1,0.000000
0,5.424317,0.000000,26.741987,0,1,0.000000
0,5.755078,0.000000,26.589226,0,1,0.000000
0,6.084280,0.000000,26.421902,16,1,0.009557
0,6.455182,0.000000,26.239546,32,1,0.019115
0,6.847424,0.000000,26.046824,48,1,0.028672
0,7.242466,0.000000,25.849617,64,1,0.038229
0,7.622848,0.000000,25.651424,80,1,0.047786
0,7.974059,0.000000,25.464384,96,1,0.057344
0,8.281906,0.000000,25.297207,112,1,0.066901
0,8.533890,0.000000,25.155823,127,1,0.075861
0,8.716457,0.000000,25.051460,127,1,0.075861
0,8.787794,0.000000,24.977970,127,1,0.075861
0,8.759013,0.000000,24.936262,127,1,0.075861
0,8.638368,0.000000,24.927216,127,1,0.075861
0,8.432647,0.000000,24.950270,127,1,0.075861
0,8.147651,0.000000,25.004730,127,1,0.075861
0,7.787647,0.000000,25.087908,127,1,0.075861
0,7.356165,0.000000,25.197018,127,1,0.075861
0,6.855895,0.000000,25.328598,127,1,0.075861
0,6.289236,0.000000,25.478960,127,1,0.075861
0,5.657109,0.000000,25.642664,127,1,0.075861
0,4.960399,0.000000,25.813990,127,1,0.075861
0,4.234570,0.000000,25.980272,127,1,0.075861
0,3.481452,0.000000,26.137222,127,1,0.075861
0,2.702508,0.000000,26.280094,95,1,0.056746
0,1.834298,0.000000,26.376190,63,1,0.037632
0,0.900028,0.000000,26.423157,31,1,0.018517
0,-0.149474,0.000000,26.419994,0,1,0.000000
0,-1.096799,0.000000,26.378056,-16,1,-0.009557
0,-1.903053,0.000000,26.308943,-32,1,-0.019115
0,-2.718179,0.000000,26.217957,-48,1,-0.028672
0,-3.470910,0.000000,26.113445,-64,1,-0.038229
0,-4.141327,0.000000,26.003786,-80,1,-0.047786
0,-4.728276,-0.368761,25.902254,-96,1,-0.057344
0,-5.225221,0.000000,25.810160,-112,1,-0.066901
0,-5.646917,-0.368376,25.742258,-128,1,-0.076458
0,-5.983201,0.000000,25.697155,-128,1,-0.076458
0,-6.196586,0.000000,25.672289,-128,1,-0.076458
0,-6.301716,-0.368214,25.674767,-128,1,-0.076458
0,-6.305756,0.000000,25.698177,-128,1,-0.076458
0,-6.217453,0.000000,25.743280,-128,1,-0.076458
0,-6.044229,-0.368550,25.814762,-128,1,-0.076458
0,-5.789187,0.000000,25.902584,-128,1,-0.076458
0,-5.457151,0.000000,26.008186,-128,1,-0.076458
0,-5.051021,0.000000,26.129368,-128,1,-0.076458
0,-4.598290,-0.369622,26.260857,-128,1,-0.076458
0,-4.099994,-0.005466,26.391380,-128,1,-0.076458
0,-3.558861,-0.005468,26.521423,-128,1,-0.076458
0,-2.976189,-0.005469,26.647255,-96,1,-0.057344
0,-2.288028,-0.005466,26.737213,-64,1,-0.038229
1,-1.520795,-0.365721,26.794294,-32,1,0.000000
2,-0.640708,-0.736761,26.779701,0,1,0.000000
3,0.236833,-1.107708,26.737986,16,1,0.000000
4,1.110876,-1.478501,26.664928,32,1,0.000000
5,1.980228,-1.849063,26.560797,48,1,0.000000
6,2.843507,-2.229867,26.425043,64,1,0.000000
7,3.699901,-2.599723,26.259647,80,1,0.000000
8,4.548152,-2.969128,26.064302,96,1,0.000000
9,5.387163,-3.338011,25.839481,112,1,0.000000
10,6.215866,-3.706300,25.585695,127,1,0.000000
11,7.033224,-4.073929,25.303497,127,1,0.000000
12,7.838238,-4.440829,24.993473,127,1,0.000000
13,8.629935,-4.806935,24.656258,127,1,0.000000
14,9.407386,-5.172181,24.292503,127,1,0.000000
15,10.169693,-5.536507,23.902908,127,1,0.000000
16,10.915997,-5.899849,23.488186,127,1,0.000000
17,11.645477,-6.262150,23.049101,127,1,0.000000
18,12.357351,-6.623353,22.586418,127,1,0.000000
19,13.050878,-6.983401,22.100939,127,1,0.000000
20,13.725360,-7.342242,21.593479,127,1,0.000000
21,14.380132,-7.699823,21.064873,127,1,0.000000
22,15.014580,-8.056098,20.515978,127,1,0.000000
23,15.628114,-8.411017,19.947655,127,1,0.000000
24,16.336630,-8.345263,19.447939,127,1,0.000000
25,16.914705,-8.698668,18.842772,127,1,0.000000
26,17.470436,-9.050594,18.220381,127,1,0.000000
27,18.003368,-9.401004,17.581669,127,1,0.000000
28,18.513102,-9.749857,16.927530,127,1,0.000000
29,18.999271,-10.097122,16.258867,127,1,0.000000
30,19.878925,-9.269572,15.790403,127,1,0.000000
31,20.340031,-9.616798,15.086799,127,1,0.000000
32,20.776514,-9.962335,14.370009,127,1,0.000000
33,21.188086,-10.306149,13.640949,127,1,0.000000
34,21.574486,-10.648211,12.900530,127,1,0.000000
35,21.935474,-10.988498,12.149650,127,1,0.000000
36,22.269463,-11.330688,11.387890,127,1,0.000000
37,22.578773,-11.667353,10.618713,127,1,0.000000
38,22.862072,-12.002182,9.841744,127,1,0.000000
39,23.119259,-12.335158,9.057882,127,1,0.000000
40,23.350269,-12.666265,8.268021,127,1,0.000000
41,23.555058,-12.995491,7.473044,127,1,0.000000
42,23.733093,-13.324270,6.672685,127,1,0.000000
42,23.885366,-13.649696,5.870085,127,1,0.000000
42,22.959929,-5.320116,0.849703,127,1,0.000000
42,21.017036,-1.878136,-4.816121,127,1,0.000000
42,19.898596,-0.617192,-3.415241,127,1,0.000000
42,19.780218,-0.524973,-3.454605,127,1,0.000000
42,19.724331,-0.834797,-3.544067,127,1,0.000000
2,-0.000048,-0.306553,-0.000003,127,1,0.000000
3,-0.000095,-0.613106,-0.000006,127,1,0.000000
4,-0.000143,-0.919659,-0.000009,95,1,0.000000
5,-0.000190,-1.226213,-0.000012,63,1,0.000000
6,-0.000238,-1.532766,-0.000015,31,1,0.000000
7,-0.000286,-1.839319,-0.000017,0,1,0.000000
8,-0.000333,-2.145872,-0.000020,0,1,0.000000
9,-0.000381,-2.452425,-0.000023,0,1,0.000000
10,-0.000429,-2.758978,-0.000026,0,1,0.000000
11,-0.000476,-3.065531,-0.000029,0,1,0.000000
12,-0.000524,-3.372084,-0.000032,0,0,0.000000
13,-0.000571,-3.678638,-0.000035,0,0,0.000000
14,-0.000619,-3.985191,-0.000038,0,0,0.000000
15,-0.000667,-4.291744,-0.000041,0,0,0.000000
15,-0.000714,-4.598297,-0.000044,0,0,0.000000
15,-0.000762,-4.904850,-0.000047,0,0,0.000000
15,-0.000809,-5.211403,-0.000049,0,0,0.000000
15,-0.000857,-5.517956,-0.000052,0,0,0.000000
0,0.204516,-3.076514,-2.151244,0,0,0.000000
0,0.203946,0.000020,-2.151055,0,0,0.000000
0,0.204072,-0.306514,-2.151046,0,0,0.000000
0,0.204147,-0.613048,-2.151041,0,0,0.000000
0,0.204190,-0.919583,-2.151040,0,0,0.000000
0,0.204212,-1.226117,-2.151041,0,0,0.000000
0,0.204188,0.000010,-2.150716,0,0,0.000000
0,0.204158,0.000010,-2.150398,0,0,0.000000
0,0.204158,-0.306524,-2.150401,0,0,0.000000
0,0.204127,0.000010,-2.150082,0,0,0.000000
0,0.204127,-0.306524,-2.150084,0,0,0.000000
0,0.204097,0.000010,-2.149765,0,0,0.000000
0,0.204097,-0.306524,-2.149768,0,0,0.000000
0,0.204066,0.000010,-2.149449,0,0,0.000000
0,0.204066,-0.306524,-2.149451,0,0,0.000000
0,-0.017038,0.000009,-1.910823,0,0,0.000000
0,0.002448,-0.306526,-1.673113,0,0,0.000000
0,0.000538,0.000007,-1.435831,0,0,0.000000
0,0.000545,-0.306528,-1.199411,0,0,0.000000
0,0.000393,0.000004,-0.963489,0,0,0.000000
0,0.000268,0.000003,-0.728248,0,0,0.000000
0,0.000150,-0.306531,-0.493761,0,0,0.000000
0,0.000043,0.000002,-0.259888,0,0,0.000000
0,-0.000067,0.000000,-0.026686,0,0,0.000000
0,-0.000014,-0.306534,0.205867,0,0,0.000000
0,-0.000018,-0.000004,0.437737,0,0,0.000000
0,-0.000017,-0.000006,0.668937,0,0,0.000000
0,-0.000016,-0.000009,0.897535,0,0,0.000000
0,-0.000016,-0.000011,1.123532,0,0,0.000000
0,-0.000015,-0.000013,1.346927,0,0,0.000000
0,-0.000015,-0.000015,1.567722,0,0,0.000000
0,-0.000014,-0.000017,1.787012,0,0,0.000000
0,-0.000013,-0.000019,2.006280,0,0,0.000000
0,-0.000013,-0.000021,2.225526,0,0,0.000000
0,-0.000013,-0.000023,2.444751,0,0,0.000000
0,-0.000014,-0.000025,2.663953,0,0,0.000000
0,-0.000015,-0.000027,2.883263,0,0,0.000000
0,-0.000016,-0.000030,3.108224,0,0,0.000000
0,-0.000015,-0.000032,3.338837,0,0,0.000000
0,-0.000015,-0.000034,3.575229,0,0,0.000000
0,-0.000014,-0.000036,3.817528,0,0,0.000000
0,-0.000013,-0.000020,4.065610,0,0,0.000000
0,-0.000012,-0.000021,4.321581,0,0,0.000000
0,-0.000012,-0.000022,4.590404,0,0,0.000000
0,-0.000011,-0.000024,4.872334,0,0,0.000000
