gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.579369,0.000000,-0.815066,0.000000,0.999969,0.000000,0.815066,-0.000000,0.579369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.658158,0.000000,-0.752880,0.000000,0.999969,0.000000,0.752880,-0.000000,0.658158,32.417450,24.451509,0.000000,21.284254,0.000000,-0.065507,0.000000,24.206995,0.000000,21.071411,0.000000,-0.064852,0.000000
1,0.667691,0.000000,-0.744438,0.000000,0.999969,0.000000,0.744438,-0.000000,0.667691,32.119953,23.955976,0.000000,21.396431,0.000000,-0.081428,0.000000,23.716417,0.000000,21.182467,0.000000,-0.080614,0.000000
1,0.679391,0.000000,-0.733777,0.000000,0.999969,0.000000,0.733777,-0.000000,0.679391,31.807640,23.503960,0.000000,21.432411,0.000000,-0.089783,0.000000,23.268921,0.000000,21.218088,0.000000,-0.088885,0.000000
1,0.692093,0.000000,-0.721809,0.000000,0.999969,0.000000,0.721809,-0.000000,0.692093,31.480553,23.087238,0.000000,21.407518,0.000000,-0.090440,0.000000,23.041065,0.000000,21.364704,0.000000,-0.090259,0.000000
1,0.704776,0.000000,-0.709430,0.000000,0.999969,0.000000,0.709430,-0.000000,0.704776,31.401272,22.896580,0.015107,21.507198,0.000000,-0.083913,0.000000,22.850788,0.015076,21.464184,0.000000,-0.083745,0.000000
1,0.716345,0.000000,-0.697746,0.000000,0.999969,0.000000,0.697746,-0.000000,0.716345,31.318710,22.683851,-0.366667,21.625252,0.000000,-0.077241,0.000000,22.638485,-0.365934,21.582003,0.000000,-0.077087,0.000000
1,0.726824,0.000000,-0.686824,0.000000,0.999969,0.000000,0.686824,-0.000000,0.726824,31.232754,22.459982,0.015012,21.747641,0.000000,-0.070531,0.000000,22.415062,0.014982,21.704145,0.000000,-0.070390,0.000000
1,0.736247,0.000000,-0.676713,0.000000,0.999969,0.000000,0.676713,-0.000000,0.736247,31.147114,22.232708,-0.366349,21.870316,0.000000,-0.063870,0.000000,22.188244,-0.365616,21.826576,0.000000,-0.063743,0.000000
1,0.744656,0.000181,-0.667449,-0.000763,0.999939,-0.000580,0.667448,0.000941,0.744655,31.057516,22.001509,0.030102,21.986835,-0.000005,-0.057325,-0.000004,21.957506,0.030042,21.942862,-0.000005,-0.057211,-0.000004
1,0.752106,0.000192,-0.659042,-0.000763,0.999939,-0.000580,0.659041,0.000939,0.752106,30.972904,21.773237,-0.350879,22.102959,-0.000005,-0.050958,-0.000004,21.729691,-0.350178,22.058754,-0.000005,-0.050856,-0.000004
1,0.758650,0.000201,-0.651499,-0.000763,0.999939,-0.000580,0.651498,0.000937,0.758649,30.880959,21.537931,0.286004,22.208893,-0.000005,-0.044821,-0.000003,21.494856,0.285432,22.164476,-0.000005,-0.044731,-0.000003
1,0.764342,0.000209,-0.644811,-0.000763,0.999939,-0.000580,0.644810,0.000935,0.764342,30.800259,21.309219,-0.095123,22.319778,-0.000004,-0.038960,-0.000003,21.266602,-0.094933,22.275139,-0.000004,-0.038882,-0.000003
1,0.769190,0.000921,-0.639019,-0.011871,0.999786,-0.012848,0.638910,0.017470,0.769083,30.709595,21.078957,-0.475389,22.429754,-0.000065,-0.033426,-0.000070,21.036798,-0.474439,22.384895,-0.000065,-0.033359,-0.000070
1,0.773358,0.001036,-0.633969,-0.011871,0.999786,-0.012848,0.633858,0.017463,0.773252,30.624226,20.827641,0.537508,22.519266,-0.000061,-0.028244,-0.000066,20.785986,0.536433,22.474228,-0.000061,-0.028188,-0.000066
1,0.776854,0.001132,-0.629680,-0.011871,0.999786,-0.012848,0.629569,0.017457,0.776748,30.540449,20.583504,0.740994,22.618362,-0.000056,-0.023459,-0.000061,20.542337,0.739512,22.573126,-0.000056,-0.023412,-0.000061
1,0.779739,0.001213,-0.626103,-0.011871,0.999786,-0.012848,0.625992,0.017452,0.779634,30.463476,20.346802,0.359456,22.728952,-0.000051,-0.019103,-0.000055,20.306108,0.358737,22.683495,-0.000051,-0.019065,-0.000055
1,0.782077,0.001278,-0.623181,-0.011871,0.999786,-0.012848,0.623069,0.017447,0.781972,30.388702,20.110237,-0.021104,22.838413,-0.000046,-0.015202,-0.000050,20.070017,-0.021062,22.792736,-0.000046,-0.015172,-0.000050
1,0.783933,-0.001202,-0.620844,-0.018311,0.999481,-0.025055,0.620575,0.031011,0.783534,30.299545,19.798080,0.938368,22.952751,0.000006,-0.015505,0.000008,19.758484,0.936491,22.906847,0.000006,-0.015474,0.000008
1,0.785814,-0.001107,-0.618462,-0.018311,0.999481,-0.025055,0.618192,0.031014,0.785415,30.225021,19.466406,0.936586,23.124079,0.000079,-0.019812,0.000109,19.427473,0.934713,23.077831,0.000079,-0.019772,0.000109
1,0.788207,-0.000987,-0.615409,-0.018311,0.999481,-0.025055,0.615138,0.031018,0.787809,30.156475,19.122749,1.054013,23.305965,0.000148,-0.027843,0.000202,18.931522,1.043473,23.072906,0.000146,-0.027564,0.000200
1,0.791523,-0.000819,-0.611139,-0.018311,0.999481,-0.025055,0.610865,0.031023,0.791127,29.855862,18.631731,0.666044,23.325882,0.000209,-0.038980,0.000286,18.445414,0.659383,23.092623,0.000207,-0.038591,0.000283
1,0.796127,-0.000584,-0.605130,-0.018311,0.999481,-0.025055,0.604853,0.031028,0.795733,29.563498,18.120373,1.035092,23.338522,0.000262,-0.052888,0.000358,17.939169,1.024741,23.105137,0.000259,-0.052359,0.000355
1,0.802341,-0.002950,-0.596858,-0.020935,0.999176,-0.033081,0.596498,0.039040,0.801664,29.281605,17.600830,1.142160,23.374058,0.000349,-0.069010,0.000551,17.424822,1.130738,23.140318,0.000345,-0.068320,0.000546
1,0.810264,-0.002427,-0.586060,-0.020935,0.999176,-0.033081,0.585690,0.039076,0.809592,29.014267,17.065830,1.133050,23.437351,0.000387,-0.086799,0.000612,16.895172,1.121720,23.202978,0.000383,-0.085931,0.000606
1,0.820023,-0.001767,-0.572327,-0.020935,0.999176,-0.033081,0.571947,0.039111,0.819358,28.763958,16.507101,1.192901,23.525887,0.000414,-0.105681,0.000654,16.342030,1.180972,23.290628,0.000410,-0.104624,0.000647
1,0.831590,-0.000964,-0.555389,-0.020935,0.999176,-0.033081,0.554995,0.039139,0.830932,28.489681,15.997836,0.807847,23.563099,0.000278,-0.117890,0.000439,15.837858,0.799768,23.327469,0.000275,-0.116711,0.000435
1,0.844079,-0.000068,-0.536218,-0.020935,0.999176,-0.033081,0.535809,0.039151,0.843431,28.192291,15.503190,1.186917,23.521870,0.000136,-0.123180,0.000214,15.348158,1.175048,23.286652,0.000134,-0.121948,0.000212
1,0.856656,0.000869,-0.515886,-0.020935,0.999176,-0.033081,0.515462,0.039141,0.856018,27.881413,15.061800,0.801398,23.464764,-0.000021,-0.120935,-0.000034,15.031677,0.799795,23.417835,-0.000021,-0.120694,-0.000033
1,0.868642,0.000177,-0.495441,-0.022552,0.998932,-0.039185,0.494927,0.045213,0.867757,27.776320,14.792123,1.256629,23.507124,-0.000198,-0.111945,-0.000343,14.762539,1.254116,23.460110,-0.000197,-0.111722,-0.000342
1,0.879278,0.001167,-0.476307,-0.022552,0.998932,-0.039185,0.475775,0.045198,0.878405,27.669487,14.516999,1.291479,23.570328,-0.000201,-0.102813,-0.000349,14.487966,1.288896,23.523188,-0.000201,-0.102608,-0.000349
1,0.888675,0.002077,-0.458533,-0.022552,0.998932,-0.039185,0.457983,0.045165,0.887813,27.560413,14.249425,0.915516,23.645830,-0.000202,-0.093638,-0.000352,14.220926,0.913685,23.598539,-0.000202,-0.093451,-0.000351
1,0.896920,0.002904,-0.442183,-0.022552,0.998932,-0.039185,0.441617,0.045120,0.896069,27.448584,13.958803,1.283701,23.688168,-0.000202,-0.084513,-0.000351,13.930886,1.281134,23.640791,-0.000201,-0.084344,-0.000350
1,0.904104,0.003650,-0.427298,-0.022552,0.998932,-0.039185,0.426718,0.045066,0.903261,27.338961,13.664734,0.907771,23.766176,-0.000199,-0.075537,-0.000345,13.637404,0.905956,23.718645,-0.000198,-0.075386,-0.000345
1,0.910331,0.003147,-0.413869,-0.022766,0.998779,-0.042480,0.413254,0.048096,0.909345,27.226149,13.339149,1.316702,23.808752,-0.000195,-0.066828,-0.000364,13.312471,1.314068,23.761135,-0.000195,-0.066694,-0.000363
1,0.915659,0.003776,-0.401939,-0.022766,0.998779,-0.042480,0.401311,0.048051,0.914680,27.117903,13.016372,1.311849,23.867626,-0.000187,-0.058480,-0.000349,12.990339,1.309225,23.819891,-0.000187,-0.058363,-0.000349
1,0.920192,0.004326,-0.391443,-0.022766,0.998779,-0.042480,0.390804,0.048005,0.919221,27.016388,12.693060,1.332198,23.924530,-0.020895,-0.050558,0.017060,12.667674,1.329534,23.876682,-0.020853,-0.050457,0.017026
1,0.924049,0.004805,-0.382243,-0.022766,0.998779,-0.042480,0.381594,0.047959,0.923085,26.920084,12.383375,0.956792,23.994295,-0.000167,-0.043141,-0.000311,12.358609,0.954879,23.946306,-0.000166,-0.043055,-0.000311
1,0.927239,0.005210,-0.374435,-0.022766,0.998779,-0.042480,0.373778,0.047917,0.926280,26.828346,12.082295,0.582310,24.057907,-0.000155,-0.036260,-0.000289,12.058131,0.581146,24.009792,-0.000155,-0.036187,-0.000288
1,0.929886,0.004549,-0.367820,-0.022522,0.998718,-0.044586,0.367158,0.049746,0.928827,26.735491,11.766134,1.339774,24.061317,-0.000141,-0.029939,-0.000279,11.742602,1.337095,24.013195,-0.000141,-0.029879,-0.000278
1,0.932021,0.004840,-0.362372,-0.022522,0.998718,-0.044586,0.361703,0.049718,0.930967,26.647739,11.480951,1.334704,24.091824,-0.000128,-0.024185,-0.000254,11.457990,1.332034,24.043640,-0.000128,-0.024136,-0.000254
1,0.933723,0.005076,-0.357961,-0.022522,0.998718,-0.044586,0.357288,0.049695,0.932671,26.565683,11.191882,1.354109,24.123899,-0.000116,-0.019000,-0.000229,11.169498,1.351401,24.075653,-0.000116,-0.018962,-0.000229
1,0.935045,0.005260,-0.354490,-0.022522,0.998718,-0.044586,0.353813,0.049676,0.933996,26.487289,10.910758,0.979691,24.173822,-0.000103,-0.014416,-0.000203,10.888937,0.977731,24.125475,-0.000102,-0.014387,-0.000203
1,0.936040,0.005401,-0.351853,-0.022522,0.998718,-0.044586,0.351173,0.049661,0.934993,26.410198,10.617255,1.344066,24.187307,-0.000089,-0.010451,-0.000176,10.596021,1.341377,24.138933,-0.000089,-0.010430,-0.000175
1,0.936756,0.005502,-0.349940,-0.022522,0.998718,-0.044586,0.349258,0.049649,0.935710,26.336182,10.414895,0.970427,24.206758,-0.000158,-0.003410,-0.000313,10.394066,0.968486,24.158346,-0.000158,-0.003403,-0.000313
1,0.678645,-0.022273,-0.734129,-0.022034,0.998413,-0.050659,0.734136,0.050558,0.677118,25.637770,16.576328,1.010844,19.815441,0.000057,0.105935,0.000131,16.410564,1.000736,19.617287,0.000056,0.104876,0.000129
1,0.663402,-0.023308,-0.747900,-0.022034,0.998413,-0.050659,0.747939,0.050089,0.661875,25.315617,16.881966,1.347318,19.069235,-0.020743,0.105795,-0.004595,16.713146,1.333845,18.878542,-0.020536,0.104737,-0.004550
1,0.647772,-0.024340,-0.761446,-0.022034,0.998413,-0.050659,0.761516,0.049596,0.646246,25.011728,17.215458,0.951183,18.343956,-0.000091,0.108880,-0.000210,17.043304,0.941671,18.160517,-0.000091,0.107791,-0.000208
1,0.631552,-0.026184,-0.774891,-0.021851,0.998383,-0.051544,0.775025,0.049487,0.629989,24.725893,17.539139,1.286258,17.570076,-0.000152,0.114754,-0.000359,17.363747,1.273395,17.394375,-0.000151,0.113606,-0.000356
1,0.614127,-0.027280,-0.788735,-0.021851,0.998383,-0.051544,0.788904,0.048891,0.612568,24.457890,17.881411,0.890183,16.826939,-0.000205,0.122956,-0.000483,17.702597,0.881281,16.658669,-0.000203,0.121727,-0.000478
1,0.595118,-0.028439,-0.803135,-0.021851,0.998383,-0.051544,0.803341,0.048226,0.593563,24.206263,18.205374,1.227818,16.041971,-0.000244,0.132870,-0.000575,18.023321,1.215540,15.881552,-0.000241,0.131541,-0.000570
1,0.574184,-0.029462,-0.818196,-0.021698,0.998413,-0.051178,0.818439,0.047141,0.572656,23.956772,18.518370,0.832450,15.299533,-0.000233,0.142272,-0.000550,18.333187,0.824125,15.146538,-0.000231,0.140850,-0.000545
1,0.551353,-0.030753,-0.833705,-0.021698,0.998413,-0.051178,0.833990,0.046309,0.549833,23.709251,18.798525,1.157099,14.509656,-0.021354,0.151409,-0.009076,18.610540,1.145528,14.364559,-0.021140,0.149895,-0.008986
1,0.526428,-0.032110,-0.849613,-0.021698,0.998413,-0.051178,0.849943,0.045378,0.524917,23.463730,19.074245,0.761221,13.749157,-0.000225,0.160265,-0.000532,18.883503,0.753608,13.611666,-0.000223,0.158663,-0.000526
1,0.499723,-0.033507,-0.865537,-0.021698,0.998413,-0.051178,0.865914,0.044357,0.498223,23.220034,19.312382,1.087368,12.943901,-0.000219,0.168742,-0.000517,19.119259,1.076494,12.814462,-0.000217,0.167055,-0.000512
1,0.471102,-0.035699,-0.881356,-0.021576,0.998383,-0.051971,0.881815,0.043501,0.469585,22.975426,19.533062,1.054613,12.149035,-0.020422,0.176731,-0.010406,19.337732,1.044067,12.027544,-0.020218,0.174964,-0.010302
1,0.440389,-0.037179,-0.897037,-0.021576,0.998383,-0.051971,0.897548,0.042243,0.438889,22.733833,19.739893,0.657246,11.366362,-0.000201,0.184265,-0.000484,19.542494,0.650674,11.252698,-0.000199,0.182423,-0.000479
1,0.407991,-0.038666,-0.912167,-0.021576,0.998383,-0.051971,0.912731,0.040886,0.406511,22.492920,19.906338,0.976768,10.538122,-0.000191,0.191270,-0.000461,19.707275,0.967000,10.432741,-0.000189,0.189357,-0.000456
1,0.373807,-0.040158,-0.926637,-0.021576,0.998383,-0.051971,0.927256,0.039422,0.372348,22.251627,20.053030,0.937580,9.723112,-0.000177,0.197532,-0.000426,19.852499,0.928204,9.625881,-0.000175,0.195557,-0.000421
1,0.337958,-0.041641,-0.940239,-0.021576,0.998383,-0.051971,0.940914,0.037852,0.336524,22.010033,20.173105,0.899683,8.899290,-0.021358,0.203181,-0.013206,19.971375,0.890686,8.810297,-0.021144,0.201149,-0.013074
1,0.300371,-0.042963,-0.952854,-0.021484,0.998383,-0.051788,0.953580,0.036029,0.298975,21.767223,20.271553,0.501016,8.089684,-0.000150,0.208110,-0.000361,20.068838,0.496006,8.008788,-0.000148,0.206029,-0.000357
1,0.261585,-0.044384,-0.964160,-0.021484,0.998383,-0.051788,0.964941,0.034263,0.260220,21.524017,20.325960,0.810460,7.235776,-0.000139,0.212491,-0.000335,20.122702,0.802356,7.163418,-0.000138,0.210366,-0.000332
1,0.221538,-0.045760,-0.974078,-0.021484,0.998383,-0.051788,0.974915,0.032402,0.220206,21.280128,20.357611,0.767456,6.395447,-0.021023,0.216344,-0.014679,20.154036,0.759781,6.331492,-0.020813,0.214180,-0.014533
1,0.180188,-0.047087,-0.982505,-0.021484,0.998383,-0.051788,0.983398,0.030441,0.178893,21.034529,20.364206,0.368057,5.574374,-0.000113,0.219433,-0.000272,20.160564,0.364377,5.518631,-0.000112,0.217238,-0.000270
1,0.138129,-0.049019,-0.989200,-0.021393,0.998352,-0.052460,0.990183,0.028409,0.136859,20.788073,20.322308,0.679977,4.719820,-0.020236,0.221780,-0.014606,20.119085,0.673177,4.672622,-0.020033,0.219563,-0.014460
1,0.095153,-0.049766,-0.994218,-0.021179,0.998383,-0.052002,0.995237,0.026006,0.093949,20.540890,20.263620,0.280270,3.900946,-0.000088,0.223732,-0.000217,20.060984,0.277468,3.861936,-0.000088,0.221494,-0.000215
1,0.051820,-0.050849,-0.997361,-0.021179,0.998383,-0.052002,0.998432,0.023819,0.050661,20.290545,20.154272,0.585841,3.038263,-0.000080,0.225255,-0.000196,19.952730,0.579983,3.007881,-0.000079,0.223002,-0.000194
1,0.008090,-0.051843,-0.998623,-0.021179,0.998383,-0.052002,0.999743,0.021572,0.006979,20.041039,20.019276,0.538811,2.190382,-0.020716,0.226495,-0.016171,19.819082,0.533423,2.168479,-0.020509,0.224230,-0.016010
1,-0.036083,-0.052745,-0.997956,-0.021179,0.998383,-0.052002,0.999124,0.019260,-0.037143,19.796009,19.861263,0.138240,1.360309,-0.000072,0.227635,-0.000177,19.662651,0.136858,1.346706,-0.000072,0.225359,-0.000176
1,-0.080216,-0.053545,-0.995338,-0.021179,0.998383,-0.052002,0.996552,0.016910,-0.081224,19.549805,19.650246,0.442654,0.494699,-0.000067,0.228531,-0.000165,19.453743,0.438228,0.489752,-0.000067,0.226246,-0.000164
1,-0.124368,-0.054243,-0.990752,-0.021179,0.998383,-0.052002,0.992010,0.014517,-0.125321,19.219131,19.312338,0.386655,-0.442733,-0.021718,0.235060,-0.017635,19.119215,0.382789,-0.438306,-0.021501,0.232709,-0.017459
1,-0.169717,-0.054851,-0.983965,-0.021179,0.998383,-0.052002,0.985265,0.012014,-0.170611,18.879362,18.920349,-0.023305,-1.395470,-0.000272,0.245517,-0.000667,18.731146,-0.023072,-1.381516,-0.000269,0.243062,-0.000660
1,-0.216497,-0.055362,-0.974712,-0.021179,0.998383,-0.052002,0.976054,0.009386,-0.217328,18.524597,18.443419,0.264612,-2.394305,-0.020850,0.257419,-0.017650,18.258984,0.261965,-2.370362,-0.020642,0.254845,-0.017473
1,-0.265203,-0.055763,-0.962579,-0.021179,0.998383,-0.052002,0.963960,0.006596,-0.265965,18.165426,17.922207,-0.146406,-3.346682,-0.000325,0.270154,-0.000797,17.742985,-0.144942,-3.313215,-0.000322,0.267453,-0.000789
1,-0.315396,-0.056032,-0.947304,-0.021179,0.998383,-0.052002,0.948724,0.003662,-0.316086,17.855921,17.398869,0.145613,-4.266792,-0.020598,0.279543,-0.017467,17.224880,0.144157,-4.224124,-0.020392,0.276748,-0.017293
1,-0.366604,-0.056148,-0.928681,-0.021179,0.998383,-0.052002,0.930136,0.000605,-0.367215,17.591032,16.906462,-0.256021,-5.081164,-0.000165,0.284528,-0.000405,16.737398,-0.253461,-5.030352,-0.000163,0.281682,-0.000401
1,-0.417429,-0.055468,-0.907015,-0.020935,0.998413,-0.051422,0.908469,-0.002477,-0.417946,17.367096,16.418987,0.042218,-5.864555,-0.020244,0.285015,-0.017337,16.254797,0.041796,-5.805909,-0.020042,0.282165,-0.017163
1,-0.467230,-0.055244,-0.882408,-0.020935,0.998413,-0.051422,0.883888,-0.005553,-0.467666,17.154661,15.924889,-0.352547,-6.579247,-0.000021,0.283186,-0.000053,15.765640,-0.349022,-6.513454,-0.000021,0.280354,-0.000052
1,-0.515103,-0.054856,-0.855371,-0.020935,0.998413,-0.051422,0.856872,-0.008581,-0.515457,16.939594,15.372922,-0.053999,-7.307106,-0.020431,0.280810,-0.017422,15.219193,-0.053459,-7.234035,-0.020226,0.278002,-0.017248
1,-0.561217,-0.054304,-0.825886,-0.020935,0.998413,-0.051422,0.827404,-0.011569,-0.561488,16.729513,14.799222,-0.447135,-7.977738,-0.000008,0.278405,-0.000021,14.651230,-0.442663,-7.897961,-0.000008,0.275621,-0.000021
1,-0.605098,-0.053600,-0.794345,-0.020935,0.998413,-0.051422,0.795876,-0.014486,-0.605287,16.520142,14.171029,-0.148681,-8.656410,-0.020592,0.275937,-0.017554,14.029319,-0.147195,-8.569846,-0.020386,0.273177,-0.017379
1,-0.647023,-0.052743,-0.760644,-0.020935,0.998413,-0.051422,0.762183,-0.017348,-0.647129,16.318007,13.525163,-0.539485,-9.271718,-0.000009,0.273624,-0.000023,13.389912,-0.534090,-9.179001,-0.000009,0.270887,-0.000023
1,-0.686576,-0.051748,-0.725215,-0.020935,0.998413,-0.051422,0.726757,-0.020124,-0.686600,16.118809,12.830064,-0.240258,-9.888783,-0.020668,0.271427,-0.017607,12.701763,-0.237855,-9.789896,-0.020461,0.268713,-0.017431
1,-0.724067,-0.050610,-0.687871,-0.020935,0.998413,-0.051422,0.689412,-0.022833,-0.724009,15.928339,12.122906,-0.627938,-10.436775,-0.000017,0.269539,-0.000043,12.001677,-0.621659,-10.332408,-0.000017,0.266843,-0.000042
