throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,16,-0.031931,18.795885,-0.349545,0.070820,3,15.747165,-2.182930,-10.033451,-0.005902,15.747165,-2.182930,-10.033451,0.067279
1.000000,0.000000,0,-0.212308,19.068562,0.034778,0.066398,3,15.966656,-1.828276,-10.265458,-0.014836,15.966656,-1.828276,-10.265458,0.063078
1.000000,0.000000,0,-0.341755,19.342575,-0.316045,0.061681,3,16.109743,-2.205884,-10.486286,-0.023495,16.109743,-2.205884,-10.486286,0.058597
1.000000,0.000000,0,-0.428578,19.616524,0.035547,0.056449,3,16.286613,-1.884882,-10.778980,-0.029098,16.286613,-1.884882,-10.778980,0.053626
1.000000,0.000000,0,-0.484299,19.893896,-0.316589,0.051209,3,16.402554,-2.264538,-11.042186,-0.032347,16.402554,-2.264538,-11.042186,0.048649
1.000000,0.000000,0,-0.513155,20.166414,-0.000117,0.046129,3,16.561056,-1.905360,-11.359962,-0.033737,16.561056,-1.905360,-11.359962,0.043823
1.000000,0.000000,0,-0.525739,20.443314,-0.353686,0.041254,3,16.666565,-2.285787,-11.633202,-0.034014,16.666565,-2.285787,-11.633202,0.039191
1.000000,0.000000,0,-0.523867,20.717831,-0.000121,0.036663,3,16.817997,-1.961950,-11.950257,-0.033366,16.817997,-1.961950,-11.950257,0.034830
1.000000,0.000000,0,-0.511755,20.995525,-0.355018,0.032393,3,16.923183,-2.343421,-12.219424,-0.032090,16.923183,-2.343421,-12.219424,0.030773
1.000000,0.000000,0,-0.491260,21.270296,0.038476,0.028464,3,17.080105,-1.979486,-12.530763,-0.030339,17.080105,-1.979486,-12.530763,0.027041
1.000000,0.000000,0,-0.466474,21.548569,-0.317755,0.024878,3,17.191299,-2.361959,-12.788267,-0.028373,17.191299,-2.361959,-12.788267,0.023634
1.000000,0.000000,0,-0.437442,21.823782,0.039102,0.021632,3,17.353649,-2.034172,-13.083709,-0.026216,17.353649,-2.034172,-13.083709,0.020550
1.000000,0.000000,0,-0.405987,22.099407,-0.000123,0.018722,3,17.498739,-2.020785,-13.351373,-0.023981,17.498739,-2.020785,-13.351373,0.017786
1.000000,0.000000,0,-0.375002,22.376781,-0.358435,0.016110,3,17.624716,-2.404174,-13.585981,-0.021832,17.624716,-2.404174,-13.585981,0.015305
1.000000,0.000000,0,-0.343653,22.652382,-0.000126,0.013789,3,17.801237,-2.073722,-13.858720,-0.019725,17.801237,-2.073722,-13.858720,0.013099
1.000000,0.000000,0,-0.313037,22.929668,-0.359767,0.011736,3,17.937286,-2.458153,-14.078650,-0.017716,17.937286,-2.458153,-14.078650,0.011150
1.000000,0.000000,0,-0.282633,23.203428,0.042498,0.009934,3,18.125048,-2.083527,-14.339538,-0.015777,18.125048,-2.083527,-14.339538,0.009438
1.000000,0.000000,0,-0.254446,23.480490,-0.318472,0.008357,3,18.270737,-2.469045,-14.545912,-0.014010,18.270737,-2.469045,-14.545912,0.007939
1.000000,0.000000,0,-0.227066,23.754004,0.043324,0.006987,3,18.465143,-2.134499,-14.791503,-0.012337,18.465143,-2.134499,-14.791503,0.006637
1.000000,0.000000,0,-0.200858,24.026699,-0.000013,0.005806,3,18.642294,-2.114678,-15.010520,-0.010772,18.642294,-2.114678,-15.010520,0.005516
1.000000,0.000000,0,-0.177932,24.302027,-0.363046,0.004786,3,18.801126,-2.501076,-15.199154,-0.009418,18.801126,-2.501076,-15.199154,0.004546
1.000000,0.000000,0,-0.156053,24.573467,0.045941,0.003913,3,19.007364,-2.118132,-15.430987,-0.008156,19.007364,-2.118132,-15.430987,0.003717
1.000000,0.000000,0,-0.136783,24.848454,-0.318411,0.003169,3,19.172905,-2.505674,-15.610482,-0.007058,19.172905,-2.505674,-15.610482,0.003010
1.000000,0.000000,0,-0.118542,25.119595,0.046876,0.002540,3,19.382690,-2.166106,-15.831287,-0.006042,19.382690,-2.166106,-15.831287,0.002413
1.000000,0.000000,0,-0.102758,25.394260,-0.318788,0.002010,3,19.553709,-2.554820,-16.003311,-0.005173,19.553709,-2.554820,-16.003311,0.001909
1.000000,0.000000,0,-0.086353,25.663519,-0.000305,0.001575,3,19.769682,-2.164758,-16.220272,-0.004295,19.769682,-2.164758,-16.220272,0.001496
1.000000,0.000000,0,-0.067724,25.932970,-0.000309,0.001235,3,19.964792,-2.187738,-16.405622,-0.003328,19.964792,-2.187738,-16.405622,0.001173
1.000000,0.000000,0,-0.052879,26.198780,0.046680,0.000971,3,20.162191,-2.163543,-16.588737,-0.002568,20.162191,-2.163543,-16.588737,0.000923
1.000000,0.000000,0,-0.041575,26.464809,-0.321666,0.000768,3,20.338415,-2.553124,-16.742815,-0.001995,20.338415,-2.553124,-16.742815,0.000730
1.000000,0.000000,0,-0.032014,26.723183,0.078256,0.000612,3,20.553524,-2.176604,-16.939621,-0.001519,20.553524,-2.176604,-16.939621,0.000582
1.000000,0.000000,0,-0.025046,26.983437,-0.291352,0.000491,3,20.728004,-2.566897,-17.086609,-0.001175,20.728004,-2.566897,-17.086609,0.000467
1.000000,0.000000,0,-0.017495,27.231899,0.031088,-0.000784,3,20.938282,-2.168431,-17.276106,-0.000812,20.938282,-2.168431,-17.276106,-0.000745
1.000000,0.000000,0,-0.010803,27.484680,-0.402695,0.000406,3,21.111624,-2.558079,-17.416245,-0.000496,21.111624,-2.558079,-17.416245,0.000385
1.000000,0.000000,0,-0.008171,27.734730,-0.774248,0.000357,3,21.283178,-2.948091,-17.554195,-0.000372,21.283178,-2.948091,-17.554195,0.000339
1.000000,0.000000,0,-0.004575,27.978651,0.007407,0.000324,3,21.508253,-2.188160,-17.759842,-0.000206,21.508253,-2.188160,-17.759842,0.000308
1.000000,0.000000,0,-0.003191,28.223280,-0.365351,0.000297,3,21.676376,-2.578929,-17.893316,-0.000142,21.676376,-2.578929,-17.893316,0.000282
1.000000,0.000000,0,0.000564,28.460960,-0.000025,-0.000953,3,21.876217,-2.217468,-18.070425,0.000025,21.876217,-2.217468,-18.070425,-0.000905
1.000000,0.000000,0,0.004543,28.700350,-0.373922,0.000347,3,22.042400,-2.608785,-18.198265,0.000199,22.042400,-2.608785,-18.198265,0.000330
1.000000,0.000000,0,0.005291,28.934334,-0.005937,0.000348,3,22.239655,-2.260245,-18.370764,0.000229,22.239655,-2.260245,-18.370764,0.000330
1.000000,0.000000,0,0.005354,28.863478,-0.005985,0.000348,3,22.185141,-2.254774,-18.325829,0.000230,22.185141,-2.254774,-18.325829,0.000331
1.000000,0.000000,0,0.005434,28.881271,-0.005970,0.000341,4,22.198769,-2.256147,-18.337187,0.000233,22.198769,-2.256147,-18.337187,0.000324
1.000000,0.000000,0,0.163002,28.850843,0.985813,-0.011913,4,22.123020,-1.268079,-18.502256,0.006975,22.123020,-1.268079,-18.502256,-0.011317
1.000000,0.000000,0,0.184889,28.871567,0.621993,0.001727,4,22.149750,-1.642476,-18.457499,0.007906,22.149750,-1.642476,-18.457499,0.001640
1.000000,0.000000,0,0.149441,28.893091,0.247068,0.001946,4,22.171474,-2.017047,-18.418777,0.006360,22.171474,-2.017047,-18.418777,0.001849
1.000000,0.000000,0,0.120618,29.081894,-0.127874,0.002096,4,22.317829,-2.404865,-18.491041,0.005129,22.317829,-2.404865,-18.491041,0.001991
1.000000,0.000000,0,0.667246,29.124954,0.175444,-0.022515,4,22.002451,-0.116119,-19.094965,0.028009,22.002451,-0.116119,-19.094965,-0.021389
1.000000,0.000000,0,0.996726,25.789165,-1.037175,0.001099,4,19.766098,-0.561732,-16.617342,0.047077,19.766098,-0.561732,-16.617342,0.001044
1.000000,0.000000,0,0.801178,25.942036,-1.391381,0.005822,4,20.065851,-0.841631,-16.499098,0.037963,20.065851,-0.841631,-16.499098,0.005531
1.000000,0.000000,0,0.621350,26.081226,0.164994,0.004052,4,19.938379,0.690564,-16.811541,0.029271,19.938379,0.690564,-16.811541,0.003850
1.000000,0.000000,0,0.486975,26.235260,-0.190278,0.006403,4,20.196692,0.388303,-16.748287,0.022794,20.196692,0.388303,-16.748287,0.006083
1.000000,0.000000,0,0.367798,26.389938,-0.545904,0.006241,4,20.439392,0.077631,-16.705908,0.017106,20.439392,0.077631,-16.705908,0.005929
1.000000,0.000000,0,0.272324,26.545071,-0.901875,0.006015,4,20.669735,-0.239825,-16.680311,0.012585,20.669735,-0.239825,-16.680311,0.005714
1.000000,0.000000,0,0.185829,26.682718,-1.595036,0.001547,4,20.888556,-0.561521,-16.670301,0.008540,20.888556,-0.561521,-16.670301,0.001470
1.000000,0.000000,0,0.440158,26.669178,1.274120,-0.007614,4,20.106733,2.100553,-17.446171,0.020239,20.106733,2.100553,-17.446171,-0.007233
1.000000,0.000000,0,0.710324,26.759533,0.000168,-0.017031,4,19.617905,3.223513,-17.925508,0.031691,19.617905,3.223513,-17.925508,-0.016180
1.000000,0.000000,48,1.410189,23.995029,-1.394603,0.006263,4,17.792387,1.984217,-16.099333,0.062994,17.792387,1.984217,-16.099333,0.005949
1.000000,0.000000,64,1.662696,23.952122,1.096291,0.034408,4,16.550285,3.980314,-16.968075,0.072103,16.550285,3.980314,-16.968075,0.032688
1.000000,0.000000,80,1.642404,24.069012,0.775538,0.060842,4,16.703234,3.660855,-17.035740,0.069605,16.703234,3.660855,-17.035740,0.057800
1.000000,0.000000,96,1.503409,24.206104,-0.085806,0.057769,4,16.844347,3.331261,-17.128159,0.062361,16.844347,3.331261,-17.128159,0.054881
1.000000,0.000000,112,1.423500,24.336899,-0.407016,0.070729,4,16.975380,2.988801,-17.244717,0.057652,16.975380,2.988801,-17.244717,0.067192
1.000000,0.000000,127,1.306809,24.478928,-0.728497,0.083774,4,17.097588,2.634689,-17.383533,0.051581,17.097588,2.634689,-17.383533,0.079585
1.000000,0.000000,127,1.437284,24.457195,-0.000016,0.070599,4,15.717998,4.346694,-18.283081,0.058811,15.717998,4.346694,-18.283081,0.067069
1.000000,0.000000,127,1.263633,24.562838,-0.293800,0.081800,4,15.843067,4.017327,-18.381359,0.051453,15.843067,4.017327,-18.381359,0.077710
1.000000,0.000000,127,1.052335,24.672272,-0.587937,0.092005,4,15.966969,3.685005,-18.483795,0.042478,15.966969,3.685005,-18.483795,0.087405
1.000000,0.000000,127,0.821759,24.784401,-0.882366,0.101297,4,16.080540,3.338985,-18.600746,0.032103,16.080540,3.338985,-18.600746,0.096232
1.000000,0.000000,127,0.591860,24.898331,-1.177036,0.109720,4,16.173397,2.967697,-18.742369,0.021113,16.173397,2.967697,-18.742369,0.104234
1.000000,0.000000,127,0.388813,24.962269,-2.166517,0.100157,4,16.243938,2.577742,-18.906319,0.011513,16.243938,2.577742,-18.906319,0.095150
1.000000,0.000000,127,0.226499,25.067410,0.000500,0.110288,4,14.873662,4.058437,-19.766882,0.003873,14.873662,4.058437,-19.766882,0.104774
1.000000,0.000000,127,0.049025,25.174679,0.000506,0.119225,4,14.735993,3.854943,-20.043871,-0.004416,14.735993,3.854943,-20.043871,0.113264
1.000000,0.000000,127,-0.140500,25.274158,0.346910,0.117943,4,14.373474,3.896125,-20.424166,-0.013194,14.373474,3.896125,-20.424166,0.112046
1.000000,0.000000,127,-0.298106,25.380146,0.349676,0.126486,4,14.192531,3.654604,-20.726284,-0.020420,14.192531,3.654604,-20.726284,0.120162
1.000000,0.000000,127,-0.456509,25.492996,0.053753,0.166685,4,14.159451,3.157238,-20.967733,-0.028083,14.159451,3.157238,-20.967733,0.158351
1.000000,0.000000,127,-0.730150,25.601257,-0.242188,0.166890,4,14.089291,2.625267,-21.227718,-0.040496,14.089291,2.625267,-21.227718,0.158546
1.000000,0.000000,16,-12.363444,16.660713,-1.350767,-0.002804,4,9.063393,-3.017928,-18.466335,-0.884907,9.063393,-3.017928,-18.466335,-0.002776
1.000000,0.000000,32,-7.959178,18.652996,-0.003329,-0.175040,4,5.001561,-1.625804,-19.586319,-0.515246,5.001561,-1.625804,-19.586319,-0.173290
1.000000,0.000000,48,-6.029396,19.126520,-0.354176,-0.184128,4,3.683108,-1.939992,-19.620754,-0.386481,3.683108,-1.939992,-19.620754,-0.182287
1.000000,0.000000,64,-4.300388,19.550701,-0.706007,-0.184457,4,2.616181,-2.268403,-19.728952,-0.275880,2.616181,-2.268403,-19.728952,-0.182612
1.000000,0.000000,80,-2.776238,19.917469,-0.000173,-0.176678,4,1.806063,-1.562303,-19.967735,-0.182322,1.806063,-1.562303,-19.967735,-0.167844
1.000000,0.000000,96,-1.411588,20.232214,-0.353701,-0.154507,4,1.085152,-1.910171,-20.165165,-0.105682,1.085152,-1.910171,-20.165165,-0.146782
1.000000,0.000000,112,-0.310630,20.505535,-0.707848,-0.126742,4,0.560683,-2.266409,-20.386847,-0.040690,0.560683,-2.266409,-20.386847,-0.120405
1.000000,0.000000,127,0.498909,20.753071,-0.000176,-0.094891,4,0.266848,-1.571057,-20.697813,0.008588,0.266848,-1.571057,-20.697813,-0.090147
1.000000,0.000000,127,1.052954,20.986559,-0.355513,-0.062436,4,0.083410,-1.939266,-20.926130,0.041811,0.083410,-1.939266,-20.926130,-0.059315
1.000000,0.000000,127,1.448011,21.214989,0.005635,-0.030279,4,-0.039724,-1.594246,-21.204464,0.061897,-0.039724,-1.594246,-21.204464,-0.028765
1.000000,0.000000,95,1.611364,21.428749,-0.350830,-0.002573,4,-0.077607,-1.965640,-21.401894,0.073913,-0.077607,-1.965640,-21.401894,-0.002444
1.000000,0.000000,63,1.555594,21.633680,0.005631,0.015717,4,0.014505,-1.627891,-21.628357,0.075700,0.014505,-1.627891,-21.628357,0.014931
1.000000,0.000000,31,1.316098,21.838346,-0.363940,0.024214,4,0.194638,-2.003658,-21.788195,0.068991,0.194638,-2.003658,-21.788195,0.023004
1.000000,0.000000,0,0.954657,22.041740,-0.000273,0.027953,4,0.480285,-1.662436,-21.994438,0.055717,0.480285,-1.662436,-21.994438,0.026555
1.000000,0.000000,0,0.655835,22.246576,-0.358791,0.028841,4,0.665648,-2.039447,-22.155510,0.038085,0.665648,-2.039447,-22.155510,0.027399
1.000000,0.000000,0,0.419293,22.448778,-0.000278,0.028857,4,0.803371,-1.700085,-22.373819,0.024101,0.803371,-1.700085,-22.373819,0.027415
1.000000,0.000000,0,0.233957,22.652197,-0.359767,0.028233,4,0.867481,-2.075322,-22.544329,0.013313,0.867481,-2.075322,-22.544329,0.026822
1.000000,0.000000,16,0.143378,22.854673,-0.019769,0.030734,4,0.857320,-1.751006,-22.771826,0.005107,0.857320,-1.751006,-22.771826,0.029198
1.000000,0.000000,32,0.115098,23.061584,-0.380229,0.036359,4,0.752432,-2.123329,-22.954735,0.000574,0.752432,-2.123329,-22.954735,0.034541
1.000000,0.000000,48,0.124112,23.272165,-0.020207,0.044994,4,0.604190,-1.776078,-23.196766,-0.001734,0.604190,-1.776078,-23.196766,0.042744
1.000000,0.000000,64,0.148643,23.489584,0.000023,0.056399,4,0.388645,-1.807501,-23.417185,-0.003031,0.388645,-1.807501,-23.417185,0.053579
1.000000,0.000000,32,0.027466,23.698959,-0.361913,0.060375,4,0.255928,-2.181003,-23.599791,-0.004147,0.255928,-2.181003,-23.599791,0.057356
1.000000,0.000000,0,-0.188465,23.901432,0.000024,0.056755,4,0.215296,-1.834497,-23.830700,-0.010072,0.215296,-1.834497,-23.830700,0.053917
1.000000,0.000000,0,-0.348168,24.104620,-0.362895,0.052855,4,0.110180,-2.209343,-24.008171,-0.018437,0.110180,-2.209343,-24.008171,0.050212
1.000000,0.000000,0,-0.462295,24.305490,-0.023043,0.048794,4,-0.007995,-1.882709,-24.236883,-0.024256,-0.007995,-1.882709,-24.236883,0.046354
1.000000,0.000000,0,-0.540293,24.508005,-0.386926,0.044699,4,-0.166929,-2.256899,-24.412344,-0.028085,-0.166929,-2.256899,-24.412344,0.042464
1.000000,0.000000,0,-0.588984,24.709328,-0.023539,0.040667,4,-0.320150,-1.905667,-24.640705,-0.030335,-0.320150,-1.905667,-24.640705,0.038633
1.000000,0.000000,0,-0.615277,24.911903,-0.000303,0.036762,4,-0.491432,-1.940675,-24.838959,-0.031398,-0.491432,-1.940675,-24.838959,0.034923
1.000000,0.000000,0,-0.623348,25.117340,-0.365613,0.033044,4,-0.674392,-2.315953,-25.011688,-0.031517,-0.674392,-2.315953,-25.011688,0.031392
1.000000,0.000000,0,-0.617750,25.322006,-0.000307,0.029541,4,-0.836884,-1.963017,-25.239491,-0.030950,-0.836884,-1.963017,-25.239491,0.028064
1.000000,0.000000,0,-0.600390,25.340427,-0.366606,0.025962,5,-1.004547,-2.324841,-25.223368,-0.029869,-1.004547,-2.324841,-25.223368,0.024664
1.000000,0.000000,0,-0.575142,25.351757,0.007372,0.023270,5,-1.143290,-1.948596,-25.257439,-0.028473,-1.143290,-1.948596,-25.257439,0.022106
1.000000,0.000000,0,-0.545679,25.371107,-0.359001,0.020779,5,-1.293705,-2.310925,-25.240953,-0.026992,-1.293705,-2.310925,-25.240953,0.019740
1.000000,0.000000,0,-0.512214,25.383228,0.007113,0.018495,5,-1.416550,-1.942934,-25.274279,-0.025323,-1.416550,-1.942934,-25.274279,0.017570
1.000000,0.000000,0,-0.477049,25.541517,-0.373900,0.016411,5,-1.560519,-2.316496,-25.395571,-0.023565,-1.560519,-2.316496,-25.395571,0.015591
1.000000,0.000000,0,-0.441143,25.699188,0.000219,0.014179,5,-1.678149,-1.952138,-25.573734,-0.021712,-1.678149,-1.952138,-25.573734,0.013470
1.000000,0.000000,0,-0.404630,25.859968,-0.367015,0.012182,5,-1.805080,-2.327093,-25.697523,-0.019777,-1.805080,-2.327093,-25.697523,0.011573
1.000000,0.000000,0,-0.367964,26.020014,-0.015786,0.010407,5,-1.905580,-1.986198,-25.876640,-0.017861,-1.905580,-1.986198,-25.876640,0.009887
1.000000,0.000000,0,-0.332702,26.180979,-0.015974,0.008837,5,-2.005464,-1.995860,-26.029779,-0.016039,-2.005464,-1.995860,-26.029779,0.008395
1.000000,0.000000,0,-0.298961,26.343044,-0.016155,0.007455,5,-2.096842,-2.005844,-26.184454,-0.014314,-2.096842,-2.005844,-26.184454,0.007083
1.000000,0.000000,0,-0.267047,26.508820,-0.352783,0.006247,5,-2.189105,-2.383985,-26.314213,-0.012697,-2.189105,-2.383985,-26.314213,0.005934
1.000000,0.000000,0,-0.237468,26.673872,0.000146,0.005195,5,-2.256788,-2.043081,-26.500652,-0.011213,-2.256788,-2.043081,-26.500652,0.004935
1.000000,0.000000,0,-0.209881,26.841766,-0.369427,0.004284,5,-2.334241,-2.422622,-26.633497,-0.009841,-2.334241,-2.422622,-26.633497,0.004070
1.000000,0.000000,16,-0.132948,27.007677,-0.042427,0.006983,5,-2.440586,-2.106459,-26.814930,-0.008581,-2.440586,-2.106459,-26.814930,0.006634
1.000000,0.000000,32,-0.031937,27.176628,-0.042717,0.013119,5,-2.592334,-2.115551,-26.969915,-0.006190,-2.592334,-2.115551,-26.969915,0.012463
1.000000,0.000000,48,0.072923,27.350819,-0.043024,0.022438,5,-2.779840,-2.123959,-27.126295,-0.003586,-2.779840,-2.123959,-27.126295,0.021316
1.000000,0.000000,64,0.164570,27.534885,0.000087,0.034588,5,-3.005205,-2.175592,-27.284290,-0.001513,-3.005205,-2.175592,-27.284290,0.032859
1.000000,0.000000,32,0.091036,27.712725,-0.371500,0.039611,5,-3.135688,-2.556678,-27.418467,-0.000440,-3.135688,-2.556678,-27.418467,0.037630
1.000000,0.000000,0,-0.090951,27.884743,0.000088,0.037338,5,-3.170087,-2.199295,-27.616678,-0.004082,-3.170087,-2.199295,-27.616678,0.035471
1.000000,0.000000,0,-0.228757,28.060154,-0.372336,0.034810,5,-3.256051,-2.582462,-27.754141,-0.010205,-3.256051,-2.582462,-27.754141,0.033070
1.000000,0.000000,0,-0.329287,28.228128,0.011827,0.032107,5,-3.350837,-2.210388,-27.943192,-0.014596,-3.350837,-2.210388,-27.943192,0.030501
1.000000,0.000000,0,-0.400443,28.405100,-0.361422,0.029327,5,-3.480414,-2.593110,-28.076740,-0.017630,-3.480414,-2.593110,-28.076740,0.027860
1.000000,0.000000,0,-0.445692,28.580103,0.000387,0.026556,5,-3.606083,-2.219048,-28.268232,-0.019491,-3.606083,-2.219048,-28.268232,0.025228
1.000000,0.000000,0,-0.472412,28.757914,-0.373742,0.023844,5,-3.753609,-2.602136,-28.399290,-0.020519,-3.753609,-2.602136,-28.399290,0.022652
1.000000,0.000000,0,-0.483212,28.935080,-0.064480,0.021242,5,-3.890342,-2.304034,-28.583792,-0.020846,-3.890342,-2.304034,-28.583792,0.020180
1.000000,0.000000,0,-0.481537,29.112043,-0.064876,0.018780,5,-4.033038,-2.314435,-28.742393,-0.020634,-4.033038,-2.314435,-28.742393,0.017841
1.000000,0.000000,0,-0.470279,29.289513,-0.065272,0.016480,5,-4.173281,-2.324901,-28.901205,-0.020016,-4.173281,-2.324901,-28.901205,0.015656
1.000000,0.000000,0,-0.451856,29.467455,-0.065667,0.014354,5,-4.309328,-2.335493,-29.060535,-0.019103,-4.309328,-2.335493,-29.060535,0.013637
1.000000,0.000000,-16,-0.480300,29.646799,0.000187,0.008933,5,-4.390976,-2.414531,-29.224182,-0.018022,-4.390976,-2.414531,-29.224182,0.008487
1.000000,0.000000,-32,-0.529554,29.832491,-0.376386,0.000387,5,-4.429513,-2.804716,-29.375374,-0.017845,-4.429513,-2.804716,-29.375374,0.000368
1.000000,0.000000,-48,-0.576583,30.011816,0.116538,-0.011047,5,-4.403358,-2.329758,-29.601316,-0.017641,-4.403358,-2.329758,-29.601316,-0.010495
1.000000,0.000000,-16,-0.467284,30.197666,-0.260931,-0.015065,5,-4.488188,-2.719135,-29.743032,-0.017135,-4.488188,-2.719135,-29.743032,-0.014312
1.000000,0.000000,0,-0.307552,30.371534,0.117943,-0.015148,5,-4.582750,-2.353266,-29.933245,-0.012573,-4.582750,-2.353266,-29.933245,-0.014391
1.000000,0.000000,0,-0.175552,30.553331,-0.498205,-0.014887,5,-4.660348,-2.742669,-30.075638,-0.007130,-4.660348,-2.742669,-30.075638,-0.014142
1.000000,0.000000,0,-0.072757,30.734695,-0.877141,-0.014337,5,-4.711933,-3.133233,-30.222120,-0.002934,-4.711933,-3.133233,-30.222120,-0.013620
1.000000,0.000000,0,0.014521,30.903166,0.122943,-0.013570,5,-4.727526,-2.148503,-30.464003,0.000585,-4.727526,-2.148503,-30.464003,-0.012891
1.000000,0.000000,0,0.076023,31.085253,-0.256896,-0.012671,5,-4.744098,-2.541008,-30.617016,0.003033,-4.744098,-2.541008,-30.617016,-0.012038
1.000000,0.000000,0,0.125478,31.257374,0.124440,-0.011682,5,-4.740040,-2.174182,-30.819792,0.004974,-4.740040,-2.174182,-30.819792,-0.011098
1.000000,0.000000,0,0.165316,31.437782,-0.508167,-0.012129,5,-4.735641,-2.566466,-30.977520,0.006512,-4.735641,-2.566466,-30.977520,-0.011523
1.000000,0.000000,0,0.192283,31.618952,-0.889469,-0.009498,5,-4.721271,-2.959452,-31.137396,0.007527,-4.721271,-2.959452,-31.137396,-0.009023
1.000000,0.000000,0,0.210659,31.792469,-0.015067,-0.010155,5,-4.703703,-2.099059,-31.373156,0.008196,-4.703703,-2.099059,-31.373156,-0.009647
1.000000,0.000000,0,0.220566,31.974997,-0.397269,-0.007321,5,-4.682297,-2.493130,-31.535175,0.008528,-4.682297,-2.493130,-31.535175,-0.006955
1.000000,0.000000,0,0.220531,32.149540,-0.014524,-0.007746,5,-4.661029,-2.123409,-31.739689,0.008476,-4.661029,-2.123409,-31.739689,-0.007359
1.000000,0.000000,0,0.222005,32.333683,-0.371254,-0.007057,5,-4.638922,-2.517781,-31.902906,0.008479,-4.638922,-2.517781,-31.902906,-0.006704
1.000000,0.000000,0,0.216310,32.518463,-0.754735,-0.005789,5,-4.613149,-2.912668,-32.067150,0.008210,-4.613149,-2.912668,-32.067150,-0.005499
1.000000,0.000000,0,0.205633,32.703873,-1.138629,-0.003571,5,-4.589488,-3.308002,-32.231594,0.007756,-4.589488,-3.308002,-32.231594,-0.003392
1.000000,0.000000,0,0.186496,32.889889,-1.522932,-0.002891,5,-4.570198,-3.703778,-32.395897,0.006991,-4.570198,-3.703778,-32.395897,-0.002746
1.000000,0.000000,0,0.161877,33.103233,0.000007,-0.003909,5,-4.574716,-2.826982,-32.663902,0.006022,-4.574716,-2.826982,-32.663902,-0.003713
1.000000,0.000000,0,0.154539,33.295948,-0.384923,-0.001711,5,-4.561543,-3.226850,-32.826389,0.005712,-4.561543,-3.226850,-32.826389,-0.001625
1.000000,0.000000,0,0.127019,33.484180,-0.107194,-0.001294,5,-4.563249,-2.966132,-33.039322,0.004666,-4.563249,-2.966132,-33.039322,-0.001229
1.000000,0.000000,0,0.104698,33.671215,-0.107809,-0.000957,5,-4.565913,-2.982644,-33.226936,0.003823,-4.565913,-2.982644,-33.226936,-0.000909
1.000000,0.000000,0,0.086507,33.857971,-0.108421,-0.000686,5,-4.572633,-2.999141,-33.413734,0.003139,-4.572633,-2.999141,-33.413734,-0.000652
1.000000,0.000000,0,0.068883,34.048443,0.000591,-0.000476,5,-4.582111,-3.125051,-33.593742,0.002484,-4.582111,-3.125051,-33.593742,-0.000452
1.000000,0.000000,0,0.057391,34.242435,-0.386408,-0.000306,5,-4.590829,-3.528178,-33.751644,0.002057,-4.590829,-3.528178,-33.751644,-0.000291
1.000000,0.000000,0,0.047954,34.430744,-0.130555,-0.001459,5,-4.610149,-3.290682,-33.961945,0.001708,-4.610149,-3.290682,-33.961945,-0.001386
1.000000,0.000000,0,0.049638,34.623951,-0.518472,0.000027,5,-4.620237,-3.694655,-34.118793,0.001757,-4.620237,-3.694655,-34.118793,0.000026
1.000000,0.000000,16,0.090239,34.820572,0.000104,0.002490,5,-4.693134,-3.460554,-34.328991,0.001370,-4.693134,-3.460554,-34.328991,0.002366
1.000000,0.000000,32,0.164911,35.019321,-0.388531,0.010535,5,-4.801822,-3.867181,-34.474895,0.002197,-4.801822,-3.867181,-34.474895,0.010008
1.000000,0.000000,48,0.231206,35.222721,-0.777587,0.020428,5,-4.956606,-4.274738,-34.618732,0.002775,-4.956606,-4.274738,-34.618732,0.019407
1.000000,0.000000,16,0.130991,35.412502,-0.043239,0.023000,5,-5.027071,-3.562918,-34.872604,0.002763,-5.027071,-3.562918,-34.872604,0.021850
1.000000,0.000000,0,-0.017652,35.606136,-0.000520,0.021797,5,-5.057746,-3.626080,-35.058067,-0.000602,-5.057746,-3.626080,-35.058067,0.020707
1.000000,0.000000,0,-0.133390,35.802177,-0.390962,0.020412,5,-5.109786,-4.034446,-35.207672,-0.004547,-5.109786,-4.034446,-35.207672,0.019392
1.000000,0.000000,0,-0.222312,35.991592,-0.193264,0.018368,5,-5.188117,-3.857091,-35.407455,-0.007539,-5.188117,-3.857091,-35.407455,0.017450
1.000000,0.000000,0,-0.283425,36.187111,-0.584621,0.017313,5,-5.273144,-4.266302,-35.551682,-0.009556,-5.273144,-4.266302,-35.551682,0.016448
1.000000,0.000000,0,-0.332344,36.388069,0.000307,0.015352,5,-5.376164,-4.093734,-35.756680,-0.011135,-5.376164,-4.093734,-35.756680,0.014584
1.000000,0.000000,0,-0.359581,36.587269,-0.391655,0.013857,5,-5.478618,-4.505330,-35.897041,-0.011977,-5.478618,-4.505330,-35.897041,0.013164
1.000000,0.000000,0,-0.374417,36.786251,-0.784049,0.012528,5,-5.584400,-4.917284,-36.036339,-0.012398,-5.584400,-4.917284,-36.036339,0.011901
