throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,112,-2.647400,34.985741,-0.000436,-0.014666,6,-8.167938,1.590457,-34.084690,-0.094341,-8.167938,1.590457,-34.084690,-0.013933
1.000000,0.000000,127,-1.947933,35.171776,-0.383795,0.004017,6,-8.711579,1.093110,-34.116112,-0.072952,-8.711579,1.093110,-34.116112,0.003816
1.000000,0.000000,127,-1.357348,35.346428,-0.767610,0.022630,6,-9.266454,0.592421,-34.140644,-0.056156,-9.266454,0.592421,-34.140644,0.021498
1.000000,0.000000,127,-0.913459,35.514957,-1.151843,0.041350,6,-9.798371,0.096129,-34.168056,-0.042643,-9.798371,0.096129,-34.168056,0.039283
1.000000,0.250980,127,-0.561784,35.542667,0.000455,0.060903,6,-10.776222,1.924471,-33.819614,-0.033792,-10.776222,1.924471,-33.819614,0.057857
1.000000,0.313726,127,-0.325566,35.595100,-0.384252,0.089116,6,-11.318158,1.418444,-33.721691,-0.027145,-11.318158,1.418444,-33.721691,0.084660
1.000000,0.376471,127,-0.258846,35.626926,-0.769115,0.117650,6,-11.868375,0.906741,-33.589523,-0.025757,-11.868375,0.906741,-33.589523,0.111767
1.000000,0.407843,127,-0.345277,35.647640,-1.154048,0.148722,6,-12.445863,0.386005,-33.423893,-0.029210,-12.445863,0.386005,-33.423893,0.141286
1.000000,0.439216,127,-0.585954,35.603996,-0.000343,0.166661,6,-13.467358,2.149879,-32.893707,-0.037860,-13.467358,2.149879,-32.893707,0.158328
1.000000,0.470588,127,-0.857928,35.582729,-0.385218,0.198213,6,-14.150559,1.601893,-32.622242,-0.047533,-14.150559,1.601893,-32.622242,0.188302
1.000000,0.501961,127,-1.292161,35.535843,-0.769990,0.221235,6,-14.860424,1.042236,-32.297684,-0.061157,-14.860424,1.042236,-32.297684,0.210174
1.000000,0.376471,127,-1.945452,35.509991,-1.154563,0.239208,6,-15.518698,0.497399,-32.015617,-0.077780,-15.518698,0.497399,-32.015617,0.227248
1.000000,0.250980,127,-2.713924,35.493061,-1.538930,0.250751,6,-16.187681,-0.048148,-31.740314,-0.099698,-16.187681,-0.048148,-31.740314,0.238213
1.000000,0.125490,127,-3.554274,35.427570,-0.000445,0.256055,6,-17.286343,2.054118,-31.059761,-0.124109,-17.286343,2.054118,-31.059761,0.243252
1.000000,0.000000,127,-4.400329,35.412952,-0.384560,0.254888,6,-18.001339,1.506962,-30.777737,-0.148811,-18.001339,1.506962,-30.777737,0.242144
1.000000,0.000000,127,-5.174636,35.348434,0.375246,0.250666,6,-18.914022,2.060695,-30.239758,-0.173016,-18.914022,2.060695,-30.239758,0.238133
1.000000,0.000000,127,-5.851607,35.268158,0.379022,0.245015,6,-19.749372,1.859260,-29.744467,-0.194611,-19.749372,1.859260,-29.744467,0.232764
1.000000,0.000000,127,-6.431326,35.170876,-0.763180,0.238173,6,-20.552250,1.272186,-29.239040,-0.213383,-20.552250,1.272186,-29.239040,0.235792
1.000000,0.000000,127,-6.971095,35.049519,-1.146315,0.239190,6,-21.366638,0.671431,-28.659988,-0.231142,-21.366638,0.671431,-28.659988,0.236798
1.000000,0.000000,127,-7.464368,34.883812,0.363988,0.238855,6,-22.419865,1.908775,-27.684580,-0.247908,-22.419865,1.908775,-27.684580,0.236467
1.000000,0.000000,127,-7.902128,34.718147,0.367476,0.243196,6,-23.278946,1.662005,-26.893436,-0.263075,-23.278946,1.662005,-26.893436,0.240764
1.000000,0.000000,127,-8.318557,34.529533,-0.749840,0.234632,6,-24.081951,1.033527,-26.096758,-0.277951,-24.081951,1.033527,-26.096758,0.232286
1.000000,0.000000,127,-8.635411,34.343372,-1.131258,0.237546,6,-24.865026,0.396587,-25.236685,-0.289734,-24.865026,0.396587,-25.236685,0.235171
1.000000,0.000000,127,-8.930018,34.119152,0.354651,0.231498,6,-25.819498,1.577431,-23.976089,-0.301305,-25.819498,1.577431,-23.976089,0.229183
1.000000,0.000000,127,-9.148909,33.914101,0.357507,0.227239,6,-26.583431,1.301891,-22.926464,-0.310383,-26.583431,1.301891,-22.926464,0.224967
1.000000,0.000000,127,-9.312326,33.719574,-0.022537,0.224430,6,-27.272099,0.647570,-21.898472,-0.317657,-27.272099,0.647570,-21.898472,0.222185
1.000000,0.000000,127,-9.432508,33.510815,-1.120791,0.214064,6,-27.921095,-0.006972,-20.823433,-0.323804,-27.921095,-0.006972,-20.823433,0.211923
1.000000,0.000000,95,-9.525257,33.303143,-1.499828,0.205033,6,-28.482031,-0.650119,-19.759308,-0.326852,-28.482031,-0.650119,-19.759308,0.202983
1.000000,0.000000,63,-9.617886,33.064705,0.352625,0.186062,6,-29.151136,0.905004,-18.311066,-0.329727,-29.151136,0.905004,-18.311066,0.184201
1.000000,0.000000,31,-9.673225,32.867527,0.353793,0.174397,6,-29.581932,0.668769,-17.275208,-0.330421,-29.581932,0.668769,-17.275208,0.172653
1.000000,0.000000,0,-9.750172,32.681728,-0.728869,0.145801,6,-29.917835,0.083568,-16.389284,-0.331545,-29.917835,0.083568,-16.389284,0.144343
1.000000,0.000000,0,-9.646691,32.556641,-1.106484,0.129597,6,-30.226488,-0.499139,-15.502520,-0.329355,-30.226488,-0.499139,-15.502520,0.128301
1.000000,0.000000,0,-9.451998,32.445210,0.347721,0.102768,6,-30.627674,0.714921,-14.268404,-0.323948,-30.627674,0.714921,-14.268404,0.101740
1.000000,0.000000,0,-9.119699,32.408096,0.348728,0.087001,6,-30.908936,0.513084,-13.339772,-0.313009,-30.908936,0.513084,-13.339772,0.086131
1.000000,0.000000,0,-8.730408,32.406818,-0.723845,0.063038,6,-31.149071,-0.049739,-12.517145,-0.299783,-31.149071,-0.049739,-12.517145,0.062408
1.000000,0.000000,0,-8.238211,32.456097,-1.101525,0.044814,6,-31.372864,-0.602316,-11.741392,-0.282500,-31.372864,-0.602316,-11.741392,0.044366
1.000000,0.000000,16,-7.635428,32.522026,0.342614,0.031251,6,-31.672024,0.630539,-10.610600,-0.263200,-31.672024,0.630539,-10.610600,0.030939
1.000000,0.000000,32,-6.962678,32.642406,-0.035610,0.022125,6,-31.890062,0.080763,-9.850088,-0.241114,-31.890062,0.080763,-9.850088,0.021903
1.000000,0.000000,48,-6.255815,32.784359,-0.414112,0.017359,6,-32.108059,-0.465405,-9.109163,-0.217804,-32.108059,-0.465405,-9.109163,0.017185
1.000000,0.000000,64,-5.545009,32.916859,-1.485052,0.016794,6,-32.327957,-1.003797,-8.388531,-0.194593,-32.327957,-1.003797,-8.388531,0.015955
1.000000,0.000000,80,-4.848525,33.031616,0.555709,0.019478,6,-32.590012,0.835363,-7.217898,-0.171975,-32.590012,0.835363,-7.217898,0.018505
1.000000,0.000000,96,-4.194272,33.199665,-0.153873,0.025730,6,-32.815578,0.305848,-6.548111,-0.150516,-32.815578,0.305848,-6.548111,0.024443
1.000000,0.000000,112,-3.600241,33.370731,-0.533869,0.035029,6,-33.045002,-0.219185,-5.901896,-0.131160,-33.045002,-0.219185,-5.901896,0.033277
1.000000,0.000000,80,-3.205625,33.476963,-0.000234,0.033696,6,-33.235729,0.968424,-5.042988,-0.114941,-33.235729,0.968424,-5.042988,0.032011
1.000000,0.000000,48,-2.923700,33.597820,-0.381207,0.035924,6,-33.401901,0.500664,-4.644271,-0.102074,-33.401901,0.500664,-4.644271,0.034128
1.000000,0.000000,16,-2.787922,33.709648,-0.762461,0.035932,6,-33.549583,0.057797,-4.372221,-0.093760,-33.549583,0.057797,-4.372221,0.034136
1.000000,0.000000,0,-2.723938,33.820229,-1.143956,0.028378,6,-33.690331,-0.372138,-4.166476,-0.089508,-33.690331,-0.372138,-4.166476,0.026959
1.000000,0.000000,0,-2.660732,33.870781,0.000005,0.012444,6,-33.752254,1.672574,-3.506736,-0.087338,-33.752254,1.672574,-3.506736,0.011822
1.000000,0.000000,16,-2.414668,33.986938,-0.382513,0.011996,6,-33.895103,1.243097,-3.265857,-0.080791,-33.895103,1.243097,-3.265857,0.011396
1.000000,0.000000,32,-2.137860,34.107574,-0.765346,0.014871,6,-34.042030,0.807880,-2.995053,-0.073247,-34.042030,0.807880,-2.995053,0.014127
1.000000,0.000000,48,-1.831705,34.232712,-1.148474,0.020919,6,-34.194466,0.363528,-2.675661,-0.065445,-34.194466,0.363528,-2.675661,0.019873
1.000000,0.000000,64,-1.567373,34.308102,-2.424638,0.024336,6,-34.353191,-0.077611,-2.287624,-0.059520,-34.353191,-0.077611,-2.287624,0.023120
1.000000,0.000000,80,-1.254096,34.405323,0.298904,0.034903,6,-34.306862,2.540906,-1.404060,-0.051585,-34.306862,2.540906,-1.404060,0.033158
1.000000,0.000000,96,-0.934324,34.542233,-0.085847,0.053261,6,-34.479324,2.085500,-0.934526,-0.042841,-34.479324,2.085500,-0.934526,0.050598
1.000000,0.000000,112,-0.733247,34.687767,-0.470944,0.074032,6,-34.657394,1.629227,-0.459717,-0.036948,-34.657394,1.629227,-0.459717,0.070331
1.000000,0.000000,127,-0.694983,34.820869,-1.476026,0.083043,6,-34.838726,1.189500,0.052822,-0.036653,-34.838726,1.189500,0.052822,0.078890
1.000000,0.000000,127,-0.661910,34.969151,-1.862671,0.101174,6,-35.012421,0.747031,0.566617,-0.035217,-35.012421,0.747031,0.566617,0.096115
1.000000,0.000000,127,-0.736791,35.115406,-2.249661,0.117961,6,-35.176640,0.301087,1.099331,-0.037666,-35.176640,0.301087,1.099331,0.112063
1.000000,0.000000,127,-0.919882,35.283592,-0.457228,0.133914,6,-35.189068,2.010494,1.916874,-0.043733,-35.189068,2.010494,1.916874,0.127219
1.000000,0.000000,127,-1.199558,35.412743,-1.068393,0.144311,6,-35.324326,1.575747,2.520273,-0.052245,-35.324326,1.575747,2.520273,0.137096
1.000000,0.000000,127,-1.500466,35.539349,-1.457507,0.157202,6,-35.443687,1.136283,3.142415,-0.060719,-35.443687,1.136283,3.142415,0.149342
1.000000,0.000000,127,-1.905672,35.655056,-1.846887,0.168281,6,-35.549152,0.696320,3.754738,-0.071572,-35.549152,0.696320,3.754738,0.159867
1.000000,0.000000,95,-2.419018,35.785511,0.042668,0.176865,6,-35.569149,1.328670,4.418901,-0.084495,-35.569149,1.328670,4.418901,0.168022
1.000000,0.000000,63,-3.051411,35.836414,-0.417430,0.172851,6,-35.613735,0.898642,4.958640,-0.101268,-35.613735,0.898642,4.958640,0.164209
1.000000,0.000000,31,-3.695639,35.859295,-0.808439,0.162753,6,-35.639709,0.469822,5.458056,-0.117861,-35.639709,0.469822,5.458056,0.154616
1.000000,0.000000,0,-4.338565,35.864277,-0.041452,0.145103,6,-35.607395,1.199139,5.978868,-0.134305,-35.607395,1.199139,5.978868,0.137848
1.000000,0.000000,0,-4.802105,35.870808,-0.432586,0.128053,6,-35.601765,0.769177,6.471845,-0.148602,-35.601765,0.769177,6.471845,0.121650
1.000000,0.000000,0,-5.132647,35.883595,-0.739649,0.109914,6,-35.572422,0.347544,7.000389,-0.158836,-35.572422,0.347544,7.000389,0.104418
1.000000,0.000000,16,-5.250854,35.913300,-1.131257,0.096622,6,-35.506920,-0.080406,7.607117,-0.164149,-35.506920,-0.080406,7.607117,0.091791
1.000000,0.000000,32,-5.231970,35.962223,-0.107639,0.087192,6,-35.360531,0.900131,8.336021,-0.165091,-35.360531,0.900131,8.336021,0.082833
1.000000,0.000000,48,-5.093779,36.027424,-0.499609,0.081169,6,-35.244972,0.464425,9.041445,-0.162213,-35.244972,0.464425,9.041445,0.077111
1.000000,0.000000,16,-5.050879,36.091991,-0.695226,0.069721,6,-35.156246,0.045940,9.626141,-0.157202,-35.156246,0.045940,9.626141,0.066235
1.000000,0.000000,0,-4.995484,36.163780,-1.087759,0.055370,6,-35.083225,-0.370057,10.148273,-0.153359,-35.083225,-0.370057,10.148273,0.052602
1.000000,0.000000,0,-4.865696,36.258743,-0.318836,0.042392,6,-34.983864,0.374880,10.698677,-0.148947,-34.983864,0.374880,10.698677,0.040272
1.000000,0.000000,0,-4.663866,36.358875,-0.711926,0.029606,6,-34.915577,-0.040148,11.186014,-0.142349,-34.915577,-0.040148,11.186014,0.028125
1.000000,0.000000,0,-4.398088,36.485283,-0.024861,0.019975,6,-34.848419,0.041601,11.666421,-0.133742,-34.848419,0.041601,11.666421,0.018977
1.000000,0.000000,0,-4.110675,36.613144,-0.378388,0.009658,6,-34.800007,-0.367673,12.099063,-0.124554,-34.800007,-0.367673,12.099063,0.009176
1.000000,0.000000,0,-3.784328,36.749073,-0.772576,0.000921,6,-34.763031,-0.776366,12.503638,-0.114211,-34.763031,-0.776366,12.503638,0.000875
1.000000,0.000000,0,-3.440388,36.889351,-0.006656,-0.006588,6,-34.728146,-0.024208,12.907977,-0.103408,-34.728146,-0.024208,12.907977,-0.006259
1.000000,0.000000,-16,-3.087288,37.034714,-0.401610,-0.013988,6,-34.726681,-0.430548,13.233863,-0.092074,-34.726681,-0.430548,13.233863,-0.013288
1.000000,0.000000,-32,-2.737481,37.182281,-0.793603,-0.020219,6,-34.745140,-0.832490,13.517688,-0.081013,-34.745140,-0.832490,13.517688,-0.019208
1.000000,0.000000,-48,-2.384644,37.329945,0.002365,-0.025404,6,-34.772259,-0.042517,13.787663,-0.070024,-34.772259,-0.042517,13.787663,-0.024133
1.000000,0.000000,-64,-2.031591,37.478874,-0.393761,-0.030343,6,-34.825672,-0.443306,13.997308,-0.059195,-34.825672,-0.443306,13.997308,-0.028826
1.000000,0.000000,-80,-1.936435,37.646027,-0.800363,-0.049715,6,-35.017136,-0.838081,13.953905,-0.048771,-35.017136,-0.838081,13.953905,-0.047229
1.000000,0.000000,-48,-1.565397,37.802311,0.006428,-0.061151,6,-35.131279,-0.032054,14.044835,-0.042325,-35.131279,-0.032054,14.044835,-0.058094
1.000000,0.000000,-16,-1.001033,37.953644,-0.390901,-0.063833,6,-35.204853,-0.431712,14.214999,-0.030042,-35.204853,-0.431712,14.214999,-0.060642
1.000000,0.000000,0,-0.457069,38.094315,0.007015,-0.061499,6,-35.288185,-0.035563,14.357183,-0.014585,-35.288185,-0.035563,14.357183,-0.058424
1.000000,0.000000,0,-0.020998,38.229767,-0.405382,-0.058512,6,-35.412323,-0.433619,14.403453,-0.000657,-35.412323,-0.433619,14.403453,-0.055586
1.000000,0.000000,0,0.324945,38.361176,-0.803689,-0.054788,6,-35.563835,-0.831256,14.382417,0.010309,-35.563835,-0.831256,14.382417,-0.052049
1.000000,0.000000,0,0.587519,38.488503,0.008957,-0.050625,6,-35.731441,-0.017449,14.316904,0.018564,-35.731441,-0.017449,14.316904,-0.048093
1.000000,0.000000,0,0.783311,38.615776,-0.390005,-0.046323,6,-35.917088,-0.414746,14.203335,0.024658,-35.917088,-0.414746,14.203335,-0.044007
1.000000,0.000000,-16,0.863634,38.743519,-0.808242,-0.045564,6,-36.131367,-0.812545,14.011539,0.028785,-36.131367,-0.812545,14.011539,-0.043286
1.000000,0.000000,-32,0.874824,38.872749,0.003905,-0.048331,6,-36.365685,0.001315,13.762012,0.030698,-36.365685,0.001315,13.762012,-0.045915
1.000000,0.000000,-48,0.852004,39.008022,-0.395980,-0.054373,6,-36.624374,-0.396470,13.453869,0.031483,-36.624374,-0.396470,13.453869,-0.051655
1.000000,0.000000,-64,0.820488,39.147530,0.002842,-0.063384,6,-36.900524,0.004710,13.097850,0.031916,-36.900524,0.004710,13.097850,-0.060214
1.000000,0.000000,-80,0.804302,39.295406,-0.402673,-0.074955,6,-37.198975,-0.394592,12.689308,0.032714,-37.198975,-0.394592,12.689308,-0.071207
1.000000,0.000000,-96,0.820906,39.449112,0.000997,-0.088612,6,-37.514629,0.010388,12.229429,0.034391,-37.514629,0.010388,12.229429,-0.084182
1.000000,0.000000,-64,1.024311,39.582226,-0.400244,-0.095097,6,-37.784191,-0.389697,11.839123,0.037308,-37.784191,-0.389697,11.839123,-0.090342
1.000000,0.000000,-32,1.380276,39.694500,-0.000071,-0.094223,6,-38.004829,0.011339,11.540848,0.043563,-38.004829,0.011339,11.540848,-0.089512
1.000000,0.000000,0,1.873781,39.800632,-0.401868,-0.085611,6,-38.186485,-0.390265,11.375531,0.052337,-38.186485,-0.390265,11.375531,-0.081330
1.000000,0.000000,0,2.282608,39.899311,-0.002854,-0.076698,6,-38.367420,0.008907,11.185099,0.063046,-38.367420,0.008907,11.185099,-0.072863
1.000000,0.000000,0,2.597125,39.996948,-0.002931,-0.067596,6,-38.552696,0.009030,10.963135,0.071527,-38.552696,0.009030,10.963135,-0.064217
1.000000,0.000000,0,2.824053,40.099754,-0.399375,-0.058519,6,-38.743721,-0.393451,10.718870,0.077559,-38.743721,-0.393451,10.718870,-0.055593
1.000000,0.000000,0,2.970820,40.204151,-0.002990,-0.049627,6,-38.933369,0.002951,10.459084,0.081358,-38.933369,0.002951,10.459084,-0.047146
1.000000,0.000000,0,3.045591,40.312641,-0.003001,-0.041054,6,-39.121918,0.002969,10.191175,0.083162,-39.121918,0.002969,10.191175,-0.039002
1.000000,0.000000,0,3.056641,40.425865,-0.003011,-0.032912,6,-39.308483,0.002987,9.921535,0.083210,-39.308483,0.002987,9.921535,-0.031267
1.000000,0.000000,-16,2.953344,40.545574,0.000028,-0.028930,6,-39.503777,-0.000265,9.597770,0.081745,-39.503777,-0.000265,9.597770,-0.027483
1.000000,0.000000,-32,2.775114,40.674099,-0.403878,-0.028951,6,-39.710308,-0.404147,9.229010,0.078221,-39.710308,-0.404147,9.229010,-0.027503
1.000000,0.000000,-48,2.556099,40.806721,0.000037,-0.032819,6,-39.924377,-0.000232,8.818506,0.073610,-39.924377,-0.000232,8.818506,-0.031178
1.000000,0.000000,-64,2.330253,40.942562,0.000402,-0.040096,6,-40.145416,-0.000109,8.370712,0.068735,-40.145416,-0.000109,8.370712,-0.038091
1.000000,0.000000,-80,2.126450,41.089527,-0.404421,-0.050348,6,-40.381084,-0.404878,7.889137,0.064376,-40.381084,-0.404878,7.889137,-0.047830
1.000000,0.000000,-48,2.118708,41.213894,0.000179,-0.053740,6,-40.577694,-0.000280,7.518281,0.061127,-40.577694,-0.000280,7.518281,-0.051053
1.000000,0.000000,-16,2.250344,41.330021,-0.405284,-0.050111,6,-40.750282,-0.405703,7.255920,0.061418,-40.750282,-0.405703,7.255920,-0.047605
1.000000,0.000000,0,2.405686,41.441151,0.000282,-0.042914,6,-40.909317,-0.000148,7.041586,0.063778,-40.909317,-0.000148,7.041586,-0.040768
1.000000,0.000000,0,2.498764,41.558525,-0.405765,-0.035935,6,-41.071400,-0.406169,6.818687,0.066040,-41.071400,-0.406169,6.818687,-0.034138
1.000000,0.000000,-16,2.476080,41.678532,-0.000015,-0.032932,6,-41.237831,-0.000414,6.532407,0.066811,-41.237831,-0.000414,6.532407,-0.031286
1.000000,0.000000,-32,2.376263,41.802315,-0.000020,-0.033768,6,-41.409573,-0.000587,6.190897,0.065521,-41.409573,-0.000587,6.190897,-0.032080
1.000000,0.000000,-48,2.235944,41.932537,-0.000182,-0.038193,6,-41.589455,-0.000713,5.801242,0.063121,-41.589455,-0.000713,5.801242,-0.036283
1.000000,0.000000,-64,2.086582,42.068516,-0.000175,-0.045863,6,-41.776958,-0.000667,5.366535,0.060424,-41.776958,-0.000667,5.366535,-0.043570
1.000000,0.000000,-80,1.951646,42.210667,-0.000168,-0.056355,6,-41.972530,-0.000615,4.884236,0.058134,-41.972530,-0.000615,4.884236,-0.053537
1.000000,0.000000,-96,1.843814,42.362591,-0.407910,-0.069179,6,-42.179585,-0.408428,4.344059,0.056730,-42.179585,-0.408428,4.344059,-0.065720
1.000000,0.000000,-64,1.954986,42.486763,-0.000264,-0.075143,6,-42.351028,-0.000742,3.916285,0.056415,-42.351028,-0.000742,3.916285,-0.071386
1.000000,0.000000,-32,2.213775,42.594505,-0.000263,-0.074031,6,-42.501110,-0.000700,3.584445,0.060024,-42.501110,-0.000700,3.584445,-0.070329
1.000000,0.000000,0,2.562191,42.697598,-0.409035,-0.065410,6,-42.643215,-0.409419,3.347442,0.065785,-42.643215,-0.409419,3.347442,-0.062139
1.000000,0.000000,-16,2.760442,42.800308,-0.000689,-0.060489,6,-42.782360,-0.001058,3.025881,0.072216,-42.782360,-0.001058,3.025881,-0.057464
1.000000,0.000000,-32,2.849118,42.907928,-0.000691,-0.059145,6,-42.921848,-0.001012,2.631140,0.075788,-42.921848,-0.001012,2.631140,-0.056188
1.000000,0.000000,-48,2.865610,43.021381,-0.000693,-0.061184,6,-43.061966,-0.000958,2.172145,0.077444,-43.061966,-0.000958,2.172145,-0.058125
1.000000,0.000000,-64,2.843470,43.137680,0.000257,-0.066312,6,-43.199596,-0.001264,1.655229,0.078036,-43.199596,-0.001264,1.655229,-0.062996
1.000000,0.000000,-80,2.813259,43.266777,-0.409824,-0.074143,6,-43.344536,-0.411266,1.085400,0.078304,-43.344536,-0.411266,1.085400,-0.070436
1.000000,0.000000,-96,2.799716,43.398094,0.000015,-0.084217,6,-43.485813,-0.001369,0.465355,0.078877,-43.485813,-0.001369,0.465355,-0.080006
1.000000,0.000000,-112,2.824242,43.539337,-0.410665,-0.096013,6,-43.630356,-0.411959,-0.203160,0.080258,-43.630356,-0.411959,-0.203160,-0.091212
1.000000,0.000000,-128,2.901995,43.676640,-0.000233,-0.108959,6,-43.763290,-0.001428,-0.918927,0.082829,-43.763290,-0.001428,-0.918927,-0.103512
1.000000,0.000000,-96,3.154845,43.787205,-0.411537,-0.115706,6,-43.872662,-0.412624,-1.568667,0.086841,-43.872662,-0.412624,-1.568667,-0.109921
1.000000,0.000000,-64,3.530730,43.859535,-0.000229,-0.116251,6,-43.948780,-0.001241,-2.151606,0.093735,-43.948780,-0.001241,-2.151606,-0.110439
1.000000,0.000000,-32,3.990018,43.920055,-0.411927,-0.109748,6,-44.020676,-0.412852,-2.659100,0.102321,-44.020676,-0.412852,-2.659100,-0.104261
1.000000,0.000000,-48,4.307437,43.980034,-0.000556,-0.106594,6,-44.070274,-0.001404,-3.257020,0.111483,-44.070274,-0.001404,-3.257020,-0.101264
1.000000,0.000000,-64,4.523805,44.045528,-0.000558,-0.106242,6,-44.102245,-0.001304,-3.932574,0.118010,-44.102245,-0.001304,-3.932574,-0.100930
1.000000,0.000000,-80,4.672637,44.117504,-0.000559,-0.108394,6,-44.117226,-0.001192,-4.675265,0.122731,-44.117226,-0.001192,-4.675265,-0.102975
1.000000,0.000000,-96,4.783256,44.195999,0.000381,-0.112673,6,-44.115444,-0.001476,-5.476575,0.126360,-44.115444,-0.001476,-5.476575,-0.107039
1.000000,0.000000,-112,4.880923,44.284927,-0.412070,-0.118637,6,-44.101089,-0.413783,-6.330136,0.129497,-44.101089,-0.413783,-6.330136,-0.112705
1.000000,0.000000,-128,4.984749,44.375351,0.000369,-0.125797,6,-44.065434,-0.001217,-7.228918,0.132627,-44.065434,-0.001217,-7.228918,-0.119507
1.000000,0.000000,-128,5.140608,44.459538,-0.412467,-0.131804,6,-44.009895,-0.413899,-8.136583,0.136113,-44.009895,-0.413899,-8.136583,-0.125214
1.000000,0.000000,-128,5.331552,44.528755,0.000270,-0.137107,6,-43.922779,-0.001028,-9.056774,0.140568,-43.922779,-0.001028,-9.056774,-0.130252
1.000000,0.000000,-128,5.550809,44.592995,-0.412882,-0.141649,6,-43.811966,-0.414019,-9.992836,0.145713,-43.811966,-0.414019,-9.992836,-0.134566
1.000000,0.000000,-96,5.862281,44.614437,0.000394,-0.140874,6,-43.666615,-0.000613,-10.864673,0.151350,-43.666615,-0.000613,-10.864673,-0.133830
1.000000,0.000000,-64,6.235758,44.613914,-0.412919,-0.134823,6,-43.511284,-0.413783,-11.664181,0.158182,-43.511284,-0.413783,-11.664181,-0.128082
1.000000,0.000000,-32,6.640028,44.591740,0.000259,-0.122387,6,-43.351097,-0.000498,-12.377224,0.165461,-43.351097,-0.000498,-12.377224,-0.116268
1.000000,0.000000,0,7.033417,44.574738,-0.413015,-0.103320,6,-43.212605,-0.413656,-13.001797,0.172280,-43.212605,-0.413656,-13.001797,-0.098154
1.000000,0.000000,16,7.269989,44.566105,-0.000042,-0.083720,6,-43.053070,-0.000177,-13.617021,0.177558,-43.053070,-0.000177,-13.617021,-0.079534
1.000000,0.000000,32,7.361829,44.592381,-0.413361,-0.063687,6,-42.901131,-0.413364,-14.218632,0.179156,-42.901131,-0.413364,-14.218632,-0.060503
1.000000,0.000000,48,7.313402,44.635887,-0.000041,-0.043544,6,-42.744476,0.000059,-14.790466,0.177274,-42.744476,0.000059,-14.790466,-0.041367
1.000000,0.000000,64,7.136719,44.719234,-0.413667,-0.023647,6,-42.610641,-0.413448,-15.332191,0.172152,-42.610641,-0.413448,-15.332191,-0.022465
1.000000,0.250980,80,6.852634,44.729717,0.000017,-0.002472,6,-42.413582,0.000316,-15.773213,0.164070,-42.413582,0.000316,-15.773213,-0.002348
1.000000,0.313726,96,6.467854,44.751213,-0.413973,0.016784,6,-42.237713,-0.413584,-16.139400,0.153627,-42.237713,-0.413584,-16.139400,0.015945
1.000000,0.376471,112,5.986591,44.766769,0.000127,0.035098,6,-42.068665,0.000569,-16.435642,0.141293,-42.068665,0.000569,-16.435642,0.033343
1.000000,0.407843,127,5.412914,44.788433,0.000133,0.051806,6,-41.919933,0.000627,-16.674011,0.127025,-41.919933,0.000627,-16.674011,0.049216
1.000000,0.439216,127,4.738721,44.814690,-0.414127,0.065487,6,-41.785442,-0.413574,-16.875694,0.111017,-41.785442,-0.413574,-16.875694,0.062212
1.000000,0.470588,127,3.990789,44.827091,0.000473,0.076010,6,-41.656132,0.001050,-17.034115,0.093366,-41.656132,0.001050,-17.034115,0.072210
1.000000,0.501961,127,3.196913,44.828804,-0.413883,0.083346,6,-41.540527,-0.413265,-17.153038,0.074708,-41.540527,-0.413265,-17.153038,0.079179
1.000000,0.376471,127,2.375023,44.862679,0.000871,0.087143,6,-41.477280,0.001500,-17.260820,0.055660,-41.477280,0.001500,-17.260820,0.082786
1.000000,0.250980,127,2.085107,44.999256,-0.413525,0.120501,6,-41.755299,-0.412965,-16.904913,0.036607,-41.755299,-0.412965,-16.904913,0.114476
1.000000,0.125490,127,1.400908,45.176620,-0.000054,0.146264,6,-42.015697,0.002223,-16.660450,0.023786,-42.015697,0.002223,-16.660450,0.138951
1.000000,0.000000,127,0.519238,45.381943,-0.000055,0.165310,6,-42.317085,0.002158,-16.402885,0.003673,-42.317085,0.002158,-16.402885,0.157044
1.000000,0.000000,127,-0.370199,45.562546,-0.000056,0.180662,6,-42.666973,0.002057,-15.987856,-0.019441,-42.666973,0.002057,-15.987856,0.171629
1.000000,0.000000,127,-1.275056,45.715126,0.000706,0.193233,6,-43.044609,0.002693,-15.448627,-0.041893,-43.044609,0.002693,-15.448627,0.183571
1.000000,0.000000,127,-2.291961,45.838806,-0.415445,0.203119,6,-43.410492,-0.413562,-14.898993,-0.064058,-43.410492,-0.413562,-14.898993,0.192963
1.000000,0.000000,127,-3.312396,45.918839,0.000718,0.210272,6,-43.776058,0.002427,-14.253718,-0.088116,-43.776058,0.002427,-14.253718,0.199759
1.000000,0.000000,127,-4.314163,45.961864,-0.417057,0.214843,6,-44.140923,-0.414157,-13.516150,-0.111737,-44.140923,-0.414157,-13.516150,0.204101
1.000000,0.000000,127,-5.275954,45.957272,0.000015,0.217019,6,-44.485920,0.002724,-12.685012,-0.134510,-44.485920,0.002724,-12.685012,0.206168
1.000000,0.000000,127,-6.180913,45.915207,0.000015,0.217014,6,-44.810051,0.002529,-11.767302,-0.156073,-44.810051,0.002529,-11.767302,0.206163
