local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
-5.67673397064208984375,-0.73964881896972656250,35.73960876464843750000,0.12088203430175781250,6,0.00038336761645041406,1275.00000000000000000000,0,36.18763351440429687500,0.38258749246597290039
-5.87085962295532226562,-1.13125717639923095703,35.76544570922851562500,0.10432001203298568726,6,0.00038336761645041406,1275.00000000000000000000,0,36.24409103393554687500,0.33132076263427734375
-5.91175079345703125000,-0.10763877630233764648,35.80901336669921875000,0.09157326072454452515,6,0.00038336761645041406,1275.00000000000000000000,0,36.29372024536132812500,0.29172560572624206543
-5.81816959381103515625,-0.49960914254188537598,35.86757659912109375000,0.08259583264589309692,6,0.00038336761645041406,1275.00000000000000000000,0,36.33640289306640625000,0.26381540298461914062
-5.65054512023925781250,-0.69522559642791748047,35.94456481933593750000,0.07730920612812042236,6,0.00038336761645041406,1275.00000000000000000000,0,36.38599395751953125000,0.24767923355102539062
-5.52395820617675781250,-1.08775854110717773438,36.01990127563476562500,0.06600159406661987305,6,0.00038336761645041406,1275.00000000000000000000,0,36.44101333618164062500,0.21216249465942382812
-5.37924098968505859375,-0.31883585453033447266,36.11515045166015625000,0.05236573889851570129,6,0.00038336761645041406,1275.00000000000000000000,0,36.51356506347656250000,0.16907276213169097900
-5.15528297424316406250,-0.71192562580108642578,36.21573257446289062500,0.03973333537578582764,6,0.00038336761645041406,1275.00000000000000000000,0,36.58081817626953125000,0.12880910933017730713
-4.86053371429443359375,-0.02486097812652587891,36.34274673461914062500,0.02819003909826278687,6,0.00038336761645041406,1275.00000000000000000000,0,36.66633224487304687500,0.09185892343521118164
-4.54261493682861328125,-0.37838786840438842773,36.47115325927734375000,0.01772118173539638519,6,0.00038336761645041406,1275.00000000000000000000,0,36.75296401977539062500,0.05804568901658058167
-4.18103885650634765625,-0.77257645130157470703,36.60791015625000000000,0.00840498134493827820,6,0.00038336761645041406,1275.00000000000000000000,0,36.84589767456054687500,0.02768321521580219269
-3.80012798309326171875,-0.00665640830993652344,36.74905395507812500000,0.00024639585171826184,6,0.00038336761645041406,1275.00000000000000000000,0,36.94501113891601562500,0.00081632082583382726
-3.39713191986083984375,-0.40161028504371643066,36.89555740356445312500,-0.00677719851955771446,6,0.00038336761645041406,1275.00000000000000000000,0,37.05162048339843750000,0.02259443327784538269
-3.00103759765625000000,-0.79360270500183105469,37.04404067993164062500,-0.01328797079622745514,6,0.00038336761645041406,1275.00000000000000000000,0,37.16540527343750000000,0.04459624737501144409
-2.60438156127929687500,0.00236549973487854004,37.19256591796875000000,-0.01920915022492408752,6,0.00038336761645041406,1275.00000000000000000000,0,37.28364181518554687500,0.06491260230541229248
-2.21048545837402343750,-0.39376127719879150391,37.34230041503906250000,-0.02443402446806430817,6,0.00038336761645041406,1275.00000000000000000000,0,37.40766906738281250000,0.08316129446029663086
-1.82846260070800781250,-0.80036300420761108398,37.49068450927734375000,-0.02883101627230644226,6,0.00038336761645041406,1275.00000000000000000000,0,37.53524398803710937500,0.09884561598300933838
-1.59399127960205078125,0.00642783939838409424,37.66049194335937500000,-0.04738434031605720520,6,0.00038336761645041406,1275.00000000000000000000,0,37.69421005249023437500,0.16392743587493896484
-1.13616180419921875000,-0.39090067148208618164,37.81869125366210937500,-0.05809613317251205444,6,0.00038336761645041406,1275.00000000000000000000,0,37.83575439453125000000,0.20259295403957366943
-0.55364418029785156250,0.00701454281806945801,37.96108245849609375000,-0.06064657121896743774,6,0.00038336761645041406,1275.00000000000000000000,0,37.96511840820312500000,0.21302077174186706543
-0.02501583099365234375,-0.40538209676742553711,38.09764480590820312500,-0.05853635072708129883,6,0.00038336761645041406,1275.00000000000000000000,0,38.09765243530273437500,0.20712547004222869873
0.39409923553466796875,-0.80368942022323608398,38.22824478149414062500,-0.05558713525533676147,6,0.00038336761645041406,1275.00000000000000000000,0,38.23027420043945312500,0.19813129305839538574
0.71201324462890625000,0.00895738601684570312,38.35487365722656250000,-0.05204970017075538635,6,0.00038336761645041406,1275.00000000000000000000,0,38.36148071289062500000,0.18685792386531829834
0.94888973236083984375,-0.39000511169433593750,38.48162841796875000000,-0.04813672602176666260,6,0.00038336761645041406,1275.00000000000000000000,0,38.49332427978515625000,0.17405125498771667480
1.11133480072021484375,-0.80824184417724609375,38.60762786865234375000,-0.04400758445262908936,6,0.00038336761645041406,1275.00000000000000000000,0,38.62361907958984375000,0.16024231910705566406
1.18902111053466796875,0.00390540063381195068,38.73336410522460937500,-0.04329514130949974060,6,0.00038336761645041406,1275.00000000000000000000,0,38.75160980224609375000,0.15873156487941741943
1.22353458404541015625,-0.39598008990287780762,38.86339950561523437500,-0.04591316729784011841,6,0.00038336761645041406,1275.00000000000000000000,0,38.88265609741210937500,0.16950632631778717041
1.24457740783691406250,0.00284214317798614502,38.99594879150390625000,-0.05165291205048561096,6,0.00038336761645041406,1275.00000000000000000000,0,39.01580429077148437500,0.19204151630401611328
1.28027248382568359375,-0.40267315506935119629,39.13515853881835937500,-0.06021225079894065857,6,0.00038336761645041406,1275.00000000000000000000,0,39.15609359741210937500,0.22551602125167846680
1.35081100463867187500,0.00099653191864490509,39.27850341796875000000,-0.07120320200920104980,6,0.00038336761645041406,1275.00000000000000000000,0,39.30172348022460937500,0.26870840787887573242
1.47104740142822265625,-0.40024378895759582520,39.43014907836914062500,-0.08417368680238723755,6,0.00038336761645041406,1275.00000000000000000000,0,39.45758056640625000000,0.32022172212600708008
1.72306919097900390625,-0.00007112696766853333,39.55363082885742187500,-0.09033694863319396973,6,0.00038336761645041406,1275.00000000000000000000,0,39.59114456176757812500,0.34602767229080200195
2.07588481903076171875,-0.40186846256256103516,39.66408538818359375000,-0.08950667828321456909,6,0.00038336761645041406,1275.00000000000000000000,0,39.71836853027343750000,0.34507381916046142578
2.50682830810546875000,-0.00285431416705250740,39.76186370849609375000,-0.08132527023553848267,6,0.00038336761645041406,1275.00000000000000000000,0,39.84080886840820312500,0.31547904014587402344
2.85098266601562500000,-0.00293148681521415710,39.85878753662109375000,-0.07285848259925842285,6,0.00038336761645041406,1275.00000000000000000000,0,39.96061706542968750000,0.28434112668037414551
3.09933614730834960938,-0.39937508106231689453,39.96108245849609375000,-0.06421262770891189575,6,0.00038336761645041406,1275.00000000000000000000,0,40.08109283447265625000,0.25211197137832641602
3.25963163375854492188,-0.00299043906852602959,40.06515884399414062500,-0.05559138581156730652,6,0.00038336761645041406,1275.00000000000000000000,0,40.19754028320312500000,0.21952883899211883545
3.34089422225952148438,-0.00300078373402357101,40.17349243164062500000,-0.04714429005980491638,6,0.00038336761645041406,1275.00000000000000000000,0,40.31217193603515625000,0.18722809851169586182
3.35224056243896484375,-0.00301093701273202896,40.28670883178710937500,-0.03900038450956344604,6,0.00038336761645041406,1275.00000000000000000000,0,40.42593765258789062500,0.15575304627418518066
3.30286836624145507812,0.00002772663719952106,40.40432357788085937500,-0.03126591071486473083,6,0.00038336761645041406,1275.00000000000000000000,0,40.53909683227539062500,0.12555617094039916992
3.17024421691894531250,-0.40387764573097229004,40.52917861938476562500,-0.02748225629329681396,6,0.00038336761645041406,1275.00000000000000000000,0,40.65298080444335937500,0.11097386479377746582
2.99271869659423828125,0.00003691160236485302,40.65650177001953125000,-0.02750259265303611755,6,0.00038336761645041406,1275.00000000000000000000,0,40.76650238037109375000,0.11166641116142272949
2.80339431762695312500,0.00040185154648497701,40.78554153442382812500,-0.03117701970040798187,6,0.00038336761645041406,1275.00000000000000000000,0,40.88177490234375000000,0.12728804349899291992
2.63451576232910156250,-0.40442138910293579102,40.92413330078125000000,-0.03808850049972534180,6,0.00038336761645041406,1275.00000000000000000000,0,41.00884628295898437500,0.15645222365856170654
2.51019573211669921875,0.00017931259935721755,41.06542968750000000000,-0.04782732576131820679,6,0.00038336761645041406,1275.00000000000000000000,0,41.14207839965820312500,0.19770123064517974854
2.52983474731445312500,-0.40528431534767150879,41.19073104858398437500,-0.05105000361800193787,6,0.00038336761645041406,1275.00000000000000000000,0,41.26834487915039062500,0.21228291094303131104
2.63425779342651367188,0.00028189105796627700,41.30355072021484375000,-0.04760245233774185181,6,0.00038336761645041406,1275.00000000000000000000,0,41.38747024536132812500,0.19905559718608856201
2.73544073104858398438,-0.40576538443565368652,41.42072296142578125000,-0.04076706245541572571,6,0.00038336761645041406,1275.00000000000000000000,0,41.51094818115234375000,0.17145675420761108398
2.77522945404052734375,-0.00001520547084510326,41.53865814208984375000,-0.03413685411214828491,6,0.00038336761645041406,1275.00000000000000000000,0,41.63126373291015625000,0.14437466859817504883
2.72950482368469238281,-0.00001991487806662917,41.65872573852539062500,-0.03128473833203315735,6,0.00038336761645041406,1275.00000000000000000000,0,41.74805068969726562500,0.13302659988403320312
2.63742613792419433594,-0.00018167780945077538,41.78361892700195312500,-0.03207859024405479431,6,0.00038336761645041406,1275.00000000000000000000,0,41.86677551269531250000,0.13714677095413208008
2.53252577781677246094,-0.00017529545584693551,41.91263961791992187500,-0.03628182783722877502,6,0.00038336761645041406,1275.00000000000000000000,0,41.98908233642578125000,0.15598465502262115479
2.44430255889892578125,-0.00016815128037706017,42.04621505737304687500,-0.04356881231069564819,6,0.00038336761645041406,1275.00000000000000000000,0,42.11720275878906250000,0.18840461969375610352
2.39333105087280273438,-0.40790975093841552734,42.18797683715820312500,-0.05353540182113647461,6,0.00038336761645041406,1275.00000000000000000000,0,42.25580978393554687500,0.23295396566390991211
2.38816213607788085938,-0.00026409473503008485,42.33189773559570312500,-0.06571759283542633057,6,0.00038336761645041406,1275.00000000000000000000,0,42.39920806884765625000,0.28780606389045715332
2.54814243316650390625,-0.00026282740873284638,42.45178985595703125000,-0.07138402760028839111,6,0.00038336761645041406,1275.00000000000000000000,0,42.52819442749023437500,0.31442210078239440918
2.79979085922241210938,-0.40903487801551818848,42.56002807617187500000,-0.07032721489667892456,6,0.00038336761645041406,1275.00000000000000000000,0,42.65201950073242187500,0.31146982312202453613
3.08074784278869628906,-0.00068871327675879002,42.66013717651367187500,-0.06213552504777908325,6,0.00038336761645041406,1275.00000000000000000000,0,42.77123260498046875000,0.27663820981979370117
3.24096655845642089844,-0.00069065869320183992,42.76341629028320312500,-0.05746088176965713501,6,0.00038336761645041406,1275.00000000000000000000,0,42.88605499267578125000,0.25711584091186523438
3.32009792327880859375,-0.00069254322443157434,42.87084579467773437500,-0.05618464946746826172,6,0.00038336761645041406,1275.00000000000000000000,0,42.99921417236328125000,0.25264823436737060547
3.35394239425659179688,0.00025682087289169431,42.97948837280273437500,-0.05812157690525054932,6,0.00038336761645041406,1275.00000000000000000000,0,43.11015319824218750000,0.26261883974075317383
3.37485003471374511719,-0.40982350707054138184,43.09936141967773437500,-0.06299436837434768677,6,0.00038336761645041406,1275.00000000000000000000,0,43.23129272460937500000,0.28612822294235229492
3.40907287597656250000,0.00001478591002523899,43.21991729736328125000,-0.07043363898992538452,6,0.00038336761645041406,1275.00000000000000000000,0,43.35416030883789062500,0.32161036133766174316
3.47910451889038085938,-0.41066506505012512207,43.34891510009765625000,-0.08000369369983673096,6,0.00038336761645041406,1275.00000000000000000000,0,43.48830413818359375000,0.36740690469741821289
3.60077023506164550781,-0.00023290471290238202,43.47256088256835937500,-0.09120963513851165771,6,0.00038336761645041406,1275.00000000000000000000,0,43.62142944335937500000,0.42124280333518981934
3.78703522682189941406,-0.41153711080551147461,43.60879516601562500000,-0.10350834578275680542,6,0.00038336761645041406,1275.00000000000000000000,0,43.77292251586914062500,0.48110905289649963379
4.09620332717895507812,-0.00022850616369396448,43.69964599609375000000,-0.10991746187210083008,6,0.00038336761645041406,1275.00000000000000000000,0,43.89120483398437500000,0.51344078779220581055
4.47888755798339843750,-0.41192689538002014160,43.77282714843750000000,-0.11043520271778106689,6,0.00038336761645041406,1275.00000000000000000000,0,44.00137329101562500000,0.51823794841766357422
4.88576936721801757812,-0.00055590958800166845,43.82531356811523437500,-0.10425751656293869019,6,0.00038336761645041406,1275.00000000000000000000,0,44.09681320190429687500,0.49119347333908081055
5.17849826812744140625,-0.00055770471226423979,43.88182449340820312500,-0.10126084089279174805,6,0.00038336761645041406,1275.00000000000000000000,0,44.18632507324218750000,0.47884723544120788574
5.39321804046630859375,-0.00055943167535588145,43.94334411621093750000,-0.10092676430940628052,6,0.00038336761645041406,1275.00000000000000000000,0,44.27306365966796875000,0.47897911071777343750
5.56111478805541992188,0.00038089510053396225,44.01001739501953125000,-0.10297158360481262207,6,0.00038336761645041406,1275.00000000000000000000,0,44.35997772216796875000,0.49043324589729309082
5.70897865295410156250,-0.41206961870193481445,44.08587265014648437500,-0.10703603178262710571,6,0.00038336761645041406,1275.00000000000000000000,0,44.45398330688476562500,0.51175868511199951172
5.85706806182861328125,0.00036926916800439358,44.16207885742187500000,-0.11270166933536529541,6,0.00038336761645041406,1275.00000000000000000000,0,44.54878616333007812500,0.54093611240386962891
6.02252101898193359375,-0.41246679425239562988,44.24633789062500000000,-0.11950351297855377197,6,0.00038336761645041406,1275.00000000000000000000,0,44.65433120727539062500,0.57604908943176269531
6.22924089431762695312,0.00027049554046243429,44.31470108032226562500,-0.12521025538444519043,6,0.00038336761645041406,1275.00000000000000000000,0,44.75037765502929687500,0.60590898990631103516
6.46645259857177734375,-0.41288191080093383789,44.37800598144531250000,-0.13024792075157165527,6,0.00038336761645041406,1275.00000000000000000000,0,44.84665679931640625000,0.63273864984512329102
6.72383308410644531250,0.00039439019747078419,44.42561721801757812500,-0.13456203043460845947,6,0.00038336761645041406,1275.00000000000000000000,0,44.93156433105468750000,0.65593022108078002930
7.03043270111083984375,-0.41291946172714233398,44.44515228271484375000,-0.13382612168788909912,6,0.00038336761645041406,1275.00000000000000000000,0,44.99776077270507812500,0.65407514572143554688
7.35269927978515625000,0.00025898078456521034,44.43756866455078125000,-0.12807807326316833496,6,0.00038336761645041406,1275.00000000000000000000,0,45.04175567626953125000,0.62708324193954467773
7.65416431427001953125,-0.41301542520523071289,44.42869567871093750000,-0.11626414209604263306,6,0.00038336761645041406,1275.00000000000000000000,0,45.08320236206054687500,0.57018315792083740234
7.88722896575927734375,-0.00004220195114612579,44.42047882080078125000,-0.09815111011266708374,6,0.00038336761645041406,1275.00000000000000000000,0,45.11526870727539062500,0.48196852207183837891
7.96300983428955078125,-0.41336140036582946777,44.44728088378906250000,-0.07953146845102310181,6,0.00038336761645041406,1275.00000000000000000000,0,45.15496063232421875000,0.39115443825721740723
7.88713645935058593750,-0.00004070391878485680,44.49131774902343750000,-0.06050088629126548767,6,0.00038336761645041406,1275.00000000000000000000,0,45.18500137329101562500,0.29791292548179626465
7.67368221282958984375,-0.41366693377494812012,44.57516098022460937500,-0.04136537760496139526,6,0.00038336761645041406,1275.00000000000000000000,0,45.23085403442382812500,0.20405843853950500488
7.33094120025634765625,0.00001682504080235958,44.68172454833984375000,-0.02246407605707645416,6,0.00038336761645041406,1275.00000000000000000000,0,45.27912521362304687500,0.11102893948554992676
6.87124538421630859375,-0.41397342085838317871,44.72669982910156250000,-0.00234807096421718597,6,0.00038336761645041406,1275.00000000000000000000,0,45.25142669677734375000,0.01159264985471963882
6.32506179809570312500,0.00012678559869527817,44.76570510864257812500,0.01594451628625392914,6,0.00038336761645041406,1275.00000000000000000000,0,45.21033859252929687500,0.07859150320291519165
5.69065666198730468750,0.00013273512013256550,44.79951477050781250000,0.03334197774529457092,6,0.00038336761645041406,1275.00000000000000000000,0,45.15949630737304687500,0.16401323676109313965
4.97785282135009765625,-0.41412660479545593262,44.83878326416015625000,0.04921454191207885742,6,0.00038336761645041406,1275.00000000000000000000,0,45.11425018310546875000,0.24165692925453186035
4.18879985809326171875,0.00047349021770060062,44.86434173583984375000,0.06221058964729309082,6,0.00038336761645041406,1275.00000000000000000000,0,45.05946350097656250000,0.30480474233627319336
3.35283470153808593750,-0.41388306021690368652,44.87929534912109375000,0.07220734655857086182,6,0.00038336761645041406,1275.00000000000000000000,0,45.00436019897460937500,0.35300654172897338867
2.49736881256103515625,0.00087097054347395897,44.86862564086914062500,0.07917623221874237061,6,0.00038336761645041406,1275.00000000000000000000,0,44.93807220458984375000,0.38604980707168579102
1.64348888397216796875,-0.41352462768554687500,44.89547729492187500000,0.08278372138738632202,6,0.00038336761645041406,1275.00000000000000000000,0,44.92554855346679687500,0.40343663096427917480
1.07106781005859375000,-0.00005395663902163506,45.03024291992187500000,0.11447283625602722168,6,0.00038336761645041406,1275.00000000000000000000,0,45.04298019409179687500,0.56049799919128417969
0.16597366333007812500,-0.00005488889291882515,45.19351577758789062500,0.13894680142402648926,6,0.00038336761645041406,1275.00000000000000000000,0,45.19382095336914062500,0.68442863225936889648
-0.88207817077636718750,-0.00005592522211372852,45.37184906005859375000,0.15703959763050079346,6,0.00038336761645041406,1275.00000000000000000000,0,45.38042449951171875000,0.77928024530410766602
-1.90696239471435546875,0.00070644007064402103,45.52011108398437500000,0.17162391543388366699,6,0.00038336761645041406,1275.00000000000000000000,0,45.56003952026367187500,0.85767930746078491211
-2.92358779907226562500,-0.41544541716575622559,45.63962554931640625000,0.18355983495712280273,6,0.00038336761645041406,1275.00000000000000000000,0,45.73316955566406250000,0.92354178428649902344
-4.02825164794921875000,0.00071760476566851139,45.71513748168945312500,0.19295163452625274658,6,0.00038336761645041406,1275.00000000000000000000,0,45.89227294921875000000,0.97679680585861206055
-5.11241054534912109375,-0.41705691814422607422,45.75376892089843750000,0.19974653422832489014,6,0.00038336761645041406,1275.00000000000000000000,0,46.03850936889648437500,1.01690626144409179688
-6.15314960479736328125,0.00001452933065593243,45.74497604370117187500,0.20409494638442993164,6,0.00038336761645041406,1275.00000000000000000000,0,46.15695190429687500000,1.04377055168151855469
-7.13237953186035156250,0.00001507136039435863,45.69897079467773437500,0.20616190135478973389,6,0.00038336761645041406,1275.00000000000000000000,0,46.25220870971679687500,1.05818068981170654297
-8.03498268127441406250,0.00004671746864914894,45.62192916870117187500,0.20615668594837188721,6,0.00038336761645041406,1275.00000000000000000000,0,46.32408905029296875000,1.06105136871337890625
-8.84879684448242187500,0.00004856241866946220,45.51805114746093750000,0.20431061089038848877,6,0.00038336761645041406,1275.00000000000000000000,0,46.37018966674804687500,1.05339145660400390625
-9.59827995300292968750,0.00005031842738389969,45.37091064453125000000,0.19667446613311767578,6,0.00038336761645041406,1275.00000000000000000000,0,46.37506484985351562500,1.01420819759368896484
-10.32195949554443359375,0.00013580336235463619,45.18581390380859375000,0.19137960672378540039,6,0.00038336761645041406,1275.00000000000000000000,0,46.34976577758789062500,0.98595720529556274414
-10.90713024139404296875,0.00005849916487932205,44.99749374389648437500,0.18842393159866333008,6,0.00038336761645041406,1275.00000000000000000000,0,46.30054092407226562500,0.96891647577285766602
-11.37957191467285156250,0.00006052432581782341,44.80992889404296875000,0.18646213412284851074,6,0.00038336761645041406,1275.00000000000000000000,0,46.23228836059570312500,0.95634025335311889648
-11.81727409362792968750,0.00014731800183653831,44.60311889648437500000,0.17761966586112976074,6,0.00038336761645041406,1275.00000000000000000000,0,46.14202117919921875000,0.90785354375839233398
-12.18264961242675781250,0.00006787688471376896,44.39644241333007812500,0.16261662542819976807,6,0.00038336761645041406,1275.00000000000000000000,0,46.03760528564453125000,0.82784992456436157227
-12.43298435211181640625,0.00006947317160665989,44.21870803833007812500,0.14091937243938446045,6,0.00038336761645041406,1275.00000000000000000000,0,45.93335723876953125000,0.71452099084854125977
-12.47047615051269531250,0.00015410152263939381,44.08901977539062500000,0.11929215490818023682,6,0.00038336761645041406,1275.00000000000000000000,0,45.81871414184570312500,0.60218799114227294922
-12.31336593627929687500,0.00007511125295422971,44.01034927368164062500,0.09772974252700805664,6,0.00038336761645041406,1275.00000000000000000000,0,45.70043563842773437500,0.49108067154884338379
-11.98270797729492187500,0.00007665762677788734,43.98443984985351562500,0.07656741142272949219,6,0.00038336761645041406,1275.00000000000000000000,0,45.58745956420898437500,0.38305109739303588867
-11.51515960693359375000,0.00007810079114278778,44.01116180419921875000,0.05413329973816871643,6,0.00038336761645041406,1275.00000000000000000000,0,45.49265289306640625000,0.26981440186500549316
-10.91845035552978515625,0.00008051484473980963,44.09020996093750000000,0.03106955625116825104,6,0.00038336761645041406,1275.00000000000000000000,0,45.42201232910156250000,0.15442962944507598877
-10.19406223297119140625,-0.41270110011100769043,44.22400283813476562500,0.00760430470108985901,6,0.00038336761645041406,1275.00000000000000000000,0,45.38371276855468750000,0.03773986175656318665
-9.34085178375244140625,0.00008293509017676115,44.39534378051757812500,-0.01593030802905559540,6,0.00038336761645041406,1275.00000000000000000000,0,45.36736679077148437500,0.07901057600975036621
-8.33847618103027343750,-0.41360077261924743652,44.59941864013671875000,-0.03410968557000160217,6,0.00038336761645041406,1275.00000000000000000000,0,45.37221908569335937500,0.16920834779739379883
-7.26552295684814453125,0.00008490809705108404,44.80736160278320312500,-0.04543499648571014404,6,0.00038336761645041406,1275.00000000000000000000,0,45.39259338378906250000,0.22557094693183898926
-6.19910287857055664062,-0.41461271047592163086,45.02141571044921875000,-0.05448948964476585388,6,0.00038336761645041406,1275.00000000000000000000,0,45.44619369506835937500,0.27109479904174804688
-5.15630054473876953125,0.00015491223894059658,45.22483825683593750000,-0.06136174872517585754,6,0.00038336761645041406,1275.00000000000000000000,0,45.51783752441406250000,0.30614504218101501465
-4.15316343307495117188,-0.41550919413566589355,45.42366409301757812500,-0.06621436774730682373,6,0.00038336761645041406,1275.00000000000000000000,0,45.61313629150390625000,0.33158937096595764160
-3.20181274414062500000,0.00008647656068205833,45.60527038574218750000,-0.06922680139541625977,6,0.00038336761645041406,1275.00000000000000000000,0,45.71752548217773437500,0.34808799624443054199
-2.31732797622680664062,-0.41643181443214416504,45.77914810180664062500,-0.07108671963214874268,6,0.00038336761645041406,1275.00000000000000000000,0,45.83776473999023437500,0.35911124944686889648
-1.50009536743164062500,0.00008418271318078041,45.93550491333007812500,-0.07169397175312042236,6,0.00038336761645041406,1275.00000000000000000000,0,45.95999145507812500000,0.36389222741127014160
-0.77093982696533203125,-0.41719177365303039551,46.09449386596679687500,-0.08080069720745086670,6,0.00038336761645041406,1275.00000000000000000000,0,46.10094070434570312500,0.41234132647514343262
-0.02935457229614257812,0.00008458737283945084,46.24435043334960937500,-0.09158644825220108032,6,0.00038336761645041406,1275.00000000000000000000,0,46.24436187744140625000,0.46995133161544799805
0.65718460083007812500,-0.41791346669197082520,46.39501953125000000000,-0.10371559113264083862,6,0.00038336761645041406,1275.00000000000000000000,0,46.39967346191406250000,0.53533816337585449219
1.37058496475219726562,0.00007975986227393150,46.51183700561523437500,-0.10769226402044296265,6,0.00038336761645041406,1275.00000000000000000000,0,46.53202819824218750000,0.55865103006362915039
2.06158399581909179688,-0.41844558715820312500,46.61444473266601562500,-0.10360879451036453247,6,0.00038336761645041406,1275.00000000000000000000,0,46.66001129150390625000,0.54006069898605346680
2.75439786911010742188,0.00013729382771998644,46.70044326782226562500,-0.09519407153129577637,6,0.00038336761645041406,1275.00000000000000000000,0,46.78160095214843750000,0.49846199154853820801
3.32667493820190429688,-0.41880214214324951172,46.78675460815429687500,-0.08618232607841491699,6,0.00038336761645041406,1275.00000000000000000000,0,46.90487289428710937500,0.45335119962692260742
3.76965904235839843750,0.65659654140472412109,46.84809875488281250000,-0.07677754014730453491,6,0.00038336761645041406,1275.00000000000000000000,0,46.99951934814453125000,0.40529927611351013184
4.06563854217529296875,-0.00173362332861870527,46.91981506347656250000,-0.06719285249710083008,6,0.00038336761645041406,1275.00000000000000000000,0,47.09563064575195312500,0.35596555471420288086
4.29052877426147460938,-0.41811847686767578125,47.00053024291992187500,-0.05702815577387809753,6,0.00038336761645041406,1275.00000000000000000000,0,47.19595718383789062500,0.30323496460914611816
4.41020298004150390625,-0.83765232563018798828,47.08883666992187500000,-0.04636556655168533325,6,0.00038336761645041406,1275.00000000000000000000,0,47.29491043090820312500,0.24743598699569702148
4.43274831771850585938,-0.71237343549728393555,47.19688796997070312500,-0.03540513664484024048,6,0.00038336761645041406,1275.00000000000000000000,0,47.40459060668945312500,0.18970343470573425293
4.34003162384033203125,0.31791499257087707520,47.28945159912109375000,-0.02630585990846157074,6,0.00038336761645041406,1275.00000000000000000000,0,47.48818969726562500000,0.14137877523899078369
4.17234659194946289062,-0.10250074416399002075,47.40642929077148437500,-0.01849569752812385559,6,0.00038336761645041406,1275.00000000000000000000,0,47.58968353271484375000,0.09977069497108459473
3.94315218925476074219,0.00018028140766546130,47.51296234130859375000,-0.01134873181581497192,6,0.00038336761645041406,1275.00000000000000000000,0,47.67630386352539062500,0.06141027435660362244
3.68105554580688476562,0.77771240472793579102,47.61103057861328125000,-0.00493004731833934784,6,0.00038336761645041406,1275.00000000000000000000,0,47.75312042236328125000,0.02675152011215686798
3.39426350593566894531,0.35657954216003417969,47.73615646362304687500,0.00078556634252890944,6,0.00038336761645041406,1275.00000000000000000000,0,47.85667800903320312500,0.00427856156602501869
3.03199815750122070312,0.00020391721045598388,47.83171081542968750000,0.00221770885400474072,6,0.00038336761645041406,1275.00000000000000000000,0,47.92771148681640625000,0.01210947986692190170
2.69191622734069824219,-0.42082029581069946289,47.94732284545898437500,-0.00037048372905701399,6,0.00038336761645041406,1275.00000000000000000000,0,48.02283096313476562500,0.00202986318618059158
2.37813973426818847656,-0.84216612577438354492,48.06559753417968750000,-0.00664113182574510574,6,0.00038336761645041406,1275.00000000000000000000,0,48.12439346313476562500,0.03651832789182662964
2.12053847312927246094,-1.26381111145019531250,48.18735504150390625000,-0.01622689701616764069,6,0.00038336761645041406,1275.00000000000000000000,0,48.23398971557617187500,0.08957634121179580688
1.91687810420989990234,1.34368240833282470703,48.32431411743164062500,-0.02867081947624683380,6,0.00038336761645041406,1275.00000000000000000000,0,48.36231613159179687500,0.15898911654949188232
1.86416304111480712891,0.92066407203674316406,48.45852279663085937500,-0.03455167263746261597,6,0.00038336761645041406,1275.00000000000000000000,0,48.49436569213867187500,0.19249245524406433105
1.93093693256378173828,0.49737134575843811035,48.58267593383789062500,-0.03357907012104988098,6,0.00038336761645041406,1275.00000000000000000000,0,48.62103271484375000000,0.18790553510189056396
2.02530574798583984375,3.17400765419006347656,48.60198593139648437500,-0.02906301803886890411,6,0.00038336761645041406,1275.00000000000000000000,0,48.64416503906250000000,0.16276554763317108154
2.08729314804077148438,2.75075054168701171875,48.75062942504882812500,-0.02468755096197128296,6,0.00038336761645041406,1275.00000000000000000000,0,48.79529190063476562500,0.13899050652980804443
2.11535000801086425781,2.32713747024536132812,48.89908981323242187500,-0.02047803625464439392,6,0.00038336761645041406,1275.00000000000000000000,0,48.94482421875000000000,0.11588970571756362915
2.11052513122558593750,0.23610791563987731934,49.08380508422851562500,-0.01645045913755893707,6,0.00038336761645041406,1275.00000000000000000000,0,49.12915802001953125000,0.09368963539600372314
2.03022050857543945312,-0.18853549659252166748,49.21974182128906250000,-0.01620103046298027039,6,0.00038336761645041406,1275.00000000000000000000,0,49.26159667968750000000,0.09268859028816223145
1.90896987915039062500,-0.61345970630645751953,49.35796737670898437500,-0.01957474090158939362,6,0.00038336761645041406,1275.00000000000000000000,0,49.39487075805664062500,0.11250016838312149048
1.78236830234527587891,-1.68246197700500488281,49.48176956176757812500,-0.02634787932038307190,6,0.00038336761645041406,1275.00000000000000000000,0,49.51385879516601562500,0.15203979611396789551
1.69175672531127929688,-2.10802793502807617188,49.62207031250000000000,-0.03620129451155662537,6,0.00038336761645041406,1275.00000000000000000000,0,49.65090179443359375000,0.20986866950988769531
1.75283622741699218750,-2.53386139869689941406,49.74818038940429687500,-0.03892114385962486267,6,0.00038336761645041406,1275.00000000000000000000,0,49.77904891967773437500,0.22661152482032775879
