local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
-0.695421,0.000870,50.915962,0.020521,6,0.000383,1275.000000,0,50.920712,0.124060
-0.712646,-0.427913,50.911205,0.029161,5,0.000383,1275.000000,0,50.916195,0.176270
-0.786972,-0.856661,50.912785,0.042170,5,0.000383,1275.000000,0,50.918865,0.254925
-1.014233,-0.000624,50.907135,0.047002,5,0.000383,1275.000000,0,50.917236,0.284123
-1.291684,-0.429324,50.892036,0.043626,5,0.000383,1275.000000,0,50.908424,0.263639
-1.513595,-0.857957,50.875175,0.040129,4,0.000383,1275.000000,0,50.897686,0.242423
-1.695695,-0.394642,50.866493,0.036566,4,0.000383,1275.000000,0,50.894749,0.220878
-1.844515,-0.823105,50.854145,0.032987,4,0.000383,1275.000000,0,50.887585,0.199208
-1.927547,-0.394304,50.843491,0.033359,4,0.000383,1275.000000,0,50.880016,0.201406
-2.052183,-0.395279,50.828403,0.029686,3,0.000383,1275.000000,0,50.869816,0.179170
-2.151958,-0.823499,50.821056,0.026070,3,0.000383,1275.000000,0,50.866596,0.157334
-2.222716,-0.395042,50.815655,0.022529,3,0.000383,1275.000000,0,50.864243,0.135951
-2.251539,-0.392891,50.808556,0.019085,3,0.000383,1275.000000,0,50.858418,0.115145
-2.345280,-0.820796,50.792149,0.019376,3,0.000383,1275.000000,0,50.846264,0.116858
-2.308327,-0.392587,50.794819,0.019824,2,0.000383,1275.000000,0,50.847240,0.119561
-2.249372,-0.396236,50.796230,0.024188,2,0.000383,1275.000000,0,50.846008,0.145874
-2.295053,-0.823860,50.799919,0.020636,2,0.000383,1275.000000,0,50.851738,0.124477
-2.303935,-0.396142,50.805927,0.017234,2,0.000383,1275.000000,0,50.858139,0.103980
-2.375809,-0.307610,50.794289,0.017646,2,0.000383,1275.000000,0,50.849823,0.106437
-2.349020,-0.734862,50.805058,0.014281,1,0.000383,1275.000000,0,50.859333,0.086164
-2.293435,-0.307761,50.816948,0.011148,1,0.000383,1275.000000,0,50.868675,0.067283
-2.210283,-0.100553,50.832756,0.008228,1,0.000383,1275.000000,0,50.880783,0.049678
-2.107512,-0.527596,50.851086,0.005554,1,0.000383,1275.000000,0,50.894741,0.033547
-1.982810,-0.001120,50.867619,0.003112,1,0.000383,1275.000000,0,50.906250,0.018804
-1.905939,-0.428168,50.888657,0.001858,0,0.000383,1275.000000,0,50.924335,0.005618
-1.791352,-0.079506,50.909348,0.002719,0,0.000383,1275.000000,0,50.940853,0.008225
-1.655539,-0.000246,50.928001,0.005511,0,0.000383,1275.000000,0,50.954903,0.016677
-1.524078,-0.427357,50.953133,0.010067,0,0.000383,1275.000000,0,50.975922,0.030485
-1.415387,-0.073934,50.793446,0.016238,0,0.000383,1275.000000,0,50.813164,0.048913
-1.409804,0.000763,50.791550,0.019630,0,0.000383,1275.000000,0,50.811111,0.059125
-1.453918,-0.425857,50.790184,0.017652,0,0.000383,1275.000000,0,50.810989,0.053167
-1.487085,-0.067792,50.788040,0.015822,0,0.000383,1275.000000,0,50.809807,0.047656
-1.505566,0.000509,50.783638,0.014166,0,0.000383,1275.000000,0,50.805950,0.042663
-1.510545,-0.426003,50.784401,0.012669,0,0.000383,1275.000000,0,50.806862,0.038155
-1.501382,-0.062278,50.784260,0.011316,0,0.000383,1275.000000,0,50.806450,0.034080
-1.473984,-0.058612,50.784702,0.010148,0,0.000383,1275.000000,0,50.806087,0.030562
-1.440854,-0.058775,50.785480,0.009042,0,0.000383,1275.000000,0,50.805916,0.027232
-1.396531,-0.058939,50.786602,0.008046,0,0.000383,1275.000000,0,50.805798,0.024232
-1.341395,-0.054027,50.788776,0.007151,0,0.000383,1275.000000,0,50.806488,0.021535
-1.268470,-0.480408,50.792900,0.006436,0,0.000383,1275.000000,0,50.808739,0.019383
-1.196299,-0.054385,50.795689,0.005708,0,0.000383,1275.000000,0,50.809772,0.017192
-1.105389,-0.048523,50.798611,0.007238,0,0.000383,1275.000000,0,50.810635,0.021802
-1.007685,-0.474832,50.805172,0.010638,0,0.000383,1275.000000,0,50.815163,0.032048
-0.950974,-0.049111,50.811447,0.015671,0,0.000383,1275.000000,0,50.820347,0.047215
-0.938655,-0.046043,50.820892,0.022224,0,0.000383,1275.000000,0,50.829559,0.066980
-0.980404,-0.046450,50.833813,0.030114,0,0.000383,1275.000000,0,50.843266,0.090800
-1.082743,-0.000090,50.849037,0.039152,0,0.000383,1275.000000,0,50.860561,0.118117
-1.250562,-0.426440,50.872513,0.049126,0,0.000383,1275.000000,0,50.887882,0.148340
-1.514382,-0.038366,50.878204,0.055589,0,0.000383,1275.000000,0,50.900738,0.167924
-1.868061,-0.000861,50.869339,0.058329,0,0.000383,1275.000000,0,50.903629,0.176219
-2.296947,-0.427100,50.855770,0.057267,0,0.000383,1275.000000,0,50.907616,0.173033
-2.731052,-0.033623,50.836094,0.051614,0,0.000383,1275.000000,0,50.909401,0.155959
-3.099929,-0.001301,50.813637,0.046480,0,0.000383,1275.000000,0,50.908108,0.140440
-3.411894,-0.427337,50.795841,0.041824,0,0.000383,1275.000000,0,50.910301,0.126382
-3.670533,-0.031087,50.775482,0.037606,0,0.000383,1275.000000,0,50.907982,0.113628
-3.882752,-0.024586,50.755951,0.033791,0,0.000383,1275.000000,0,50.904243,0.102088
-4.054830,-0.024809,50.737885,0.030347,0,0.000383,1275.000000,0,50.899654,0.091670
-4.190958,-0.025038,50.721390,0.027244,0,0.000383,1275.000000,0,50.894241,0.082281
-4.294470,-0.018751,50.707531,0.024454,0,0.000383,1275.000000,0,50.889057,0.073843
-4.360859,-0.444451,50.699337,0.022061,0,0.000383,1275.000000,0,50.886539,0.066610
-4.414163,-0.019260,50.688503,0.019816,0,0.000383,1275.000000,0,50.880344,0.059821
-4.441359,-0.012272,50.678493,0.020640,0,0.000383,1275.000000,0,50.872738,0.062293
-4.464577,-0.437847,50.671844,0.023319,0,0.000383,1275.000000,0,50.868145,0.070367
-4.498246,-0.013101,50.661610,0.027702,0,0.000383,1275.000000,0,50.860916,0.083576
-4.560101,-0.003213,50.650375,0.033622,0,0.000383,1275.000000,0,50.855236,0.101417
-4.631213,-0.428542,50.574211,0.045011,0,0.000383,1275.000000,0,50.785816,0.135465
-4.781425,-0.004716,50.474243,0.059893,0,0.000383,1275.000000,0,50.700211,0.179751
-5.038075,0.001250,50.351131,0.077960,0,0.000383,1275.000000,0,50.602554,0.233232
-5.434902,-0.423169,50.210323,0.098283,0,0.000383,1275.000000,0,50.503613,0.293079
-5.997838,0.000036,50.029423,0.118439,0,0.000383,1275.000000,0,50.387669,0.351843
-6.725830,-0.423395,49.807606,0.138544,0,0.000383,1275.000000,0,50.259670,0.409833
-7.605634,0.001500,49.528000,0.158629,0,0.000383,1275.000000,0,50.108566,0.466904
-8.633901,0.079938,49.181698,0.178336,0,0.000383,1275.000000,0,49.933792,0.521863
-9.843781,-0.500163,48.755573,0.191882,0,0.000383,1275.000000,0,49.739384,0.557854
-11.267836,0.008991,48.261299,0.205337,0,0.000383,1275.000000,0,49.559231,0.593356
-12.814063,-0.000427,47.710480,0.211641,0,0.000383,1275.000000,0,49.401314,0.608305
-14.306274,0.014389,47.147015,0.202077,0,0.000383,1275.000000,0,49.269772,0.578218
-15.769098,0.013646,46.557411,0.202552,0,0.000383,1275.000000,0,49.155437,0.577313
-17.189262,0.000437,45.920307,0.202073,0,0.000383,1275.000000,0,49.032085,0.573512
-18.590443,-0.412081,45.225887,0.200509,0,0.000383,1275.000000,0,48.897701,0.566438
-19.876093,0.019501,44.478889,0.202655,0,0.000383,1275.000000,0,48.717869,0.568939
-21.028023,0.018441,43.708958,0.197009,0,0.000383,1275.000000,0,48.504131,0.548970
-22.111906,-0.424673,42.906815,0.192267,0,0.000383,1275.000000,0,48.269360,0.531345
-23.177950,0.024906,42.050682,0.196642,0,0.000383,1275.000000,0,48.015385,0.538552
-24.275993,-0.377801,41.123116,0.199875,0,0.000383,1275.000000,0,47.753895,0.542298
-25.353228,0.000612,40.136280,0.202023,0,0.000383,1275.000000,0,47.473225,0.542582
-26.383589,0.029802,39.115562,0.203136,0,0.000383,1275.000000,0,47.181789,0.539784
-27.405100,0.028726,38.035816,0.203159,0,0.000383,1275.000000,0,46.880302,0.533857
-28.380445,0.000592,36.922359,0.202161,0,0.000383,1275.000000,0,46.569416,0.525092
-29.286207,0.034702,35.796669,0.200202,0,0.000383,1275.000000,0,46.250229,0.513757
-30.157255,0.033677,34.635689,0.197240,0,0.000383,1275.000000,0,45.924843,0.499882
-30.945312,0.000726,33.454212,0.195274,0,0.000383,1275.000000,0,45.571884,0.488160
-31.643774,0.039560,32.264759,0.194279,0,0.000383,1275.000000,0,45.192291,0.478464
-32.299480,-0.339044,31.034184,0.194156,0,0.000383,1275.000000,0,44.792599,0.470575
-32.899925,0.037273,29.755749,0.196898,0,0.000383,1275.000000,0,44.360001,0.468893
-33.449337,0.000239,28.434725,0.200543,0,0.000383,1275.000000,0,43.902069,0.468596
-33.937531,0.042032,27.077545,0.205088,0,0.000383,1275.000000,0,43.416004,0.469470
-33.502357,-0.323994,25.784763,0.168902,0,0.000383,1275.000000,0,42.276020,0.367815
-32.909420,-0.068182,24.695972,0.137997,0,0.000383,1275.000000,0,41.145119,0.285257
-31.029573,-0.065467,24.201157,0.076114,1,0.000383,1275.000000,0,39.351372,0.287979
-28.805168,-0.427688,24.127092,0.005722,1,0.000383,1275.000000,0,37.574650,0.019662
-26.357220,-0.790590,24.421511,-0.063632,1,0.000383,1275.000000,0,35.932064,0.198214
-23.711834,-0.058498,25.012117,-0.129956,1,0.000383,1275.000000,0,34.465305,0.367543
-20.930325,-0.424817,25.812225,-0.193246,1,0.000383,1275.000000,0,33.231754,0.499934
-18.032234,-0.793320,26.736723,-0.252849,1,0.000383,1275.000000,0,32.249245,0.605558
-15.042899,-0.030373,27.702721,-0.308156,1,0.000383,1275.000000,0,31.523476,0.694287
-12.000837,0.020302,28.635105,-0.358567,1,0.000383,1275.000000,0,31.048178,0.774545
-8.893747,-0.000212,29.444061,-0.399167,1,0.000383,1275.000000,0,30.757950,0.839595
-5.773030,-0.000211,30.057541,-0.427741,1,0.000383,1275.000000,0,30.606922,0.887066
-2.785213,0.021623,30.420441,-0.423597,1,0.000383,1275.000000,0,30.547678,0.873566
-0.075465,0.021089,30.553570,-0.409178,2,0.000383,1275.000000,0,30.553663,0.844308
2.213231,-0.356392,30.512394,-0.395845,2,0.000383,1275.000000,0,30.592558,0.819806
4.223368,-0.000656,30.314032,-0.372314,2,0.000383,1275.000000,0,30.606819,0.772111
5.850088,-0.377014,30.017658,-0.346726,2,0.000383,1275.000000,0,30.582401,0.717391
7.481907,0.028498,29.598351,-0.333328,2,0.000383,1275.000000,0,30.529352,0.686214
9.020460,-0.345624,29.080345,-0.333446,2,0.000383,1275.000000,0,30.447252,0.681104
10.465925,0.030000,28.458727,-0.331977,2,0.000383,1275.000000,0,30.322182,0.669985
11.825642,-0.000275,27.751530,-0.328015,2,0.000383,1275.000000,0,30.166094,0.651979
13.086350,-0.000274,26.976278,-0.320652,2,0.000383,1275.000000,0,29.982864,0.625856
14.247563,0.037159,26.152754,-0.309049,2,0.000383,1275.000000,0,29.781866,0.591065
15.279463,-0.328008,25.308046,-0.294732,2,0.000383,1275.000000,0,29.562799,0.551059
16.163290,0.038172,24.451931,-0.278611,2,0.000383,1275.000000,0,29.311241,0.507215
16.871376,-0.000351,23.592331,-0.263935,2,0.000383,1275.000000,0,29.004162,0.464650
17.416922,-0.359468,22.745480,-0.250658,2,0.000383,1275.000000,0,28.647966,0.423819
17.818539,-0.000341,21.909321,-0.238688,2,0.000383,1275.000000,0,28.240374,0.384558
18.097403,-0.355503,21.094521,-0.227868,2,0.000383,1275.000000,0,27.793789,0.356418
18.262856,0.085677,20.296114,-0.218169,2,0.000383,1275.000000,0,27.303188,0.341248
18.333572,-0.265728,19.524332,-0.209511,2,0.000383,1275.000000,0,26.782820,0.327705
18.315519,0.039336,18.767561,-0.201825,2,0.000383,1275.000000,0,26.223644,0.315682
17.011791,-0.309230,18.298176,-0.134548,3,0.000383,1275.000000,0,24.984480,0.210453
15.542404,-0.657229,18.065666,-0.068936,3,0.000383,1275.000000,0,23.831379,0.107826
13.956406,0.044224,18.025261,-0.005688,3,0.000383,1275.000000,0,22.796738,0.008897
12.306133,-0.304084,18.145781,0.054730,3,0.000383,1275.000000,0,21.925106,0.085606
10.614314,-0.653453,18.595116,0.111750,3,0.000383,1275.000000,0,21.411259,0.174792
9.062412,1.663198,18.784843,0.168523,3,0.000383,1275.000000,0,20.856598,0.263594
7.359604,1.223433,19.328709,0.219939,3,0.000383,1275.000000,0,20.682426,0.344016
5.582338,0.870748,19.869553,0.260284,3,0.000383,1275.000000,0,20.638838,0.407120
4.441301,0.000037,19.972876,0.289636,3,0.000383,1275.000000,0,20.460716,0.453031
2.853624,-0.339226,20.128674,0.310429,4,0.000383,1275.000000,1,20.329945,-0.000000
1.738186,-0.676728,20.187534,0.310429,4,0.000383,1275.000000,1,20.262226,-0.000000
0.658888,-1.014633,20.185863,0.310429,4,0.000383,1275.000000,1,20.196615,-0.000000
-0.380873,-1.352475,20.129511,0.310429,4,0.000383,1275.000000,1,20.133114,-0.000000
-1.378922,-1.689755,20.023779,0.310429,4,0.000383,1275.000000,1,20.071201,-0.000000
-2.333843,-2.025668,19.869711,0.310429,4,0.000383,1275.000000,1,20.006306,-0.000000
-3.269624,-2.593791,19.639145,0.310429,4,0.000383,1275.000000,1,19.909456,-0.000000
-4.482561,-0.910962,19.485291,0.152825,4,0.000383,1275.000000,0,19.994247,0.239039
-4.000210,1.481745,19.422892,0.160785,4,0.000383,1275.000000,0,19.830542,0.251491
-3.973807,1.143416,19.500847,0.165754,4,0.000383,1275.000000,0,19.901611,0.259262
-4.024950,0.804779,19.568563,0.170820,4,0.000383,1275.000000,0,19.978210,0.267186
-3.725793,-1.997232,19.596334,0.175781,4,0.000383,1275.000000,0,19.947378,0.274945
-3.755801,-2.306282,19.627016,0.170356,4,0.000383,1275.000000,1,19.983137,-0.000000
-4.266957,-2.602583,19.421061,0.170356,4,0.000383,1275.000000,1,19.884277,-0.000000
-4.379165,-1.535900,19.335354,0.059676,4,0.000383,1275.000000,0,19.825060,0.093341
-4.119833,0.189744,19.391832,0.051983,4,0.000383,1275.000000,0,19.824636,0.081309
-3.801847,-0.502224,19.487852,0.045161,4,0.000383,1275.000000,0,19.855236,0.070638
-3.453772,-0.811938,19.597412,0.038734,4,0.000383,1275.000000,0,19.899424,0.060585
-3.093619,-1.121891,19.717829,0.034645,4,0.000383,1275.000000,0,19.959040,0.054190
-2.730606,-1.432112,19.848183,0.032790,4,0.000383,1275.000000,0,20.035133,0.051289
-2.373651,0.195839,19.966911,0.033025,4,0.000383,1275.000000,0,20.107506,0.051656
-2.010853,-0.115273,20.117773,0.035396,4,0.000383,1275.000000,0,20.218019,0.055364
-1.643193,-0.426710,20.276228,0.039268,4,0.000383,1275.000000,0,20.342701,0.061420
-1.274553,-0.738500,20.445301,0.044743,4,0.000383,1275.000000,0,20.484991,0.069984
-0.938617,-1.457154,20.600628,0.051580,4,0.000383,1275.000000,0,20.622000,0.080679
-0.637248,0.000350,20.778265,0.059308,4,0.000383,1275.000000,0,20.788034,0.092765
-0.417851,0.000355,20.959654,0.067260,4,0.000383,1275.000000,0,20.963820,0.105204
-0.266842,0.000359,21.145033,0.075296,4,0.000383,1275.000000,0,21.146717,0.117774
-0.172799,0.206441,21.329597,0.083296,4,0.000383,1275.000000,0,21.330297,0.130286
-0.125858,0.208180,21.520184,0.091163,4,0.000383,1275.000000,0,21.520552,0.142592
-0.182199,0.209893,21.713978,0.098133,4,0.000383,1275.000000,0,21.714743,0.153493
-0.265143,0.211564,21.910576,0.104684,4,0.000383,1275.000000,0,21.912180,0.163740
-0.368671,-0.531099,22.108402,0.110789,4,0.000383,1275.000000,0,22.111477,0.173289
-0.499314,0.000327,22.293194,0.114347,4,0.000383,1275.000000,0,22.298784,0.178855
-0.671195,0.000331,22.468872,0.114793,4,0.000383,1275.000000,0,22.478895,0.179553
-0.868554,0.214430,22.632977,0.111869,4,0.000383,1275.000000,0,22.649637,0.174979
-1.054204,0.215739,22.797859,0.105810,4,0.000383,1275.000000,0,22.822220,0.165502
-1.200520,0.216976,22.964172,0.099640,4,0.000383,1275.000000,0,22.995531,0.155851
-1.323060,-0.101344,23.137699,0.093444,4,0.000383,1275.000000,0,23.175497,0.146160
-1.422099,-0.859469,23.301414,0.088701,4,0.000383,1275.000000,0,23.344770,0.138741
-1.432995,-0.000172,23.477493,0.086040,4,0.000383,1275.000000,0,23.521185,0.134578
-1.419736,-0.000172,23.660225,0.084966,4,0.000383,1275.000000,0,23.702782,0.132898
-1.387914,0.219967,23.845104,0.085400,4,0.000383,1275.000000,0,23.885462,0.133578
-1.325458,0.220770,24.041996,0.087439,4,0.000383,1275.000000,0,24.078505,0.136767
-1.269013,-0.100318,24.253931,0.090720,4,0.000383,1275.000000,0,24.287107,0.141899
-1.247293,0.222220,24.466379,0.094867,4,0.000383,1275.000000,0,24.498152,0.148386
-1.224246,-0.547005,24.692480,0.100053,4,0.000383,1275.000000,0,24.722811,0.156496
-1.239819,0.000277,24.905941,0.102940,4,0.000383,1275.000000,0,24.936781,0.161012
-1.314681,0.223748,25.106636,0.102976,4,0.000383,1275.000000,0,25.141033,0.161069
-1.421903,0.224454,25.305473,0.100041,4,0.000383,1275.000000,0,25.345390,0.156478
-1.577354,0.225292,25.502977,0.093871,4,0.000383,1275.000000,0,25.551710,0.146827
-1.721825,-0.099298,25.707581,0.087683,4,0.000383,1275.000000,0,25.765177,0.137148
-1.880048,-0.879465,25.900793,0.081309,4,0.000383,1275.000000,0,25.968937,0.127178
-1.971317,0.000188,26.103485,0.075409,4,0.000383,1275.000000,0,26.177814,0.117951
-2.054210,0.000190,26.309010,0.069582,4,0.000383,1275.000000,0,26.389084,0.108836
-2.124027,0.238463,26.512817,0.063859,4,0.000383,1275.000000,0,26.597763,0.099885
-2.159344,-0.088721,26.729700,0.058483,4,0.000383,1275.000000,0,26.816780,0.091475
-2.197075,-0.415956,26.777489,0.052542,5,0.000383,1275.000000,0,26.867472,0.082182
-2.215448,-1.220686,26.810957,0.047890,5,0.000383,1275.000000,0,26.902334,0.074907
-2.118363,0.000332,26.864233,0.044263,5,0.000383,1275.000000,0,26.947624,0.069234
-2.011622,0.000331,26.920620,0.040850,5,0.000383,1275.000000,0,26.995674,0.063896
-1.879318,0.255844,27.103718,0.037657,5,0.000383,1275.000000,0,27.168795,0.058901
-1.720415,0.256137,27.292767,0.034005,5,0.000383,1275.000000,0,27.346935,0.053189
-1.543591,-0.072919,27.490974,0.030690,5,0.000383,1275.000000,0,27.534275,0.048003
-1.447565,-0.918255,27.674604,0.026888,5,0.000383,1275.000000,0,27.712437,0.042057
-2.138221,0.000534,27.686090,0.024180,5,0.000383,1275.000000,0,27.768536,0.037821
-2.013330,-0.357771,27.871979,0.018220,5,0.000383,1275.000000,1,27.944601,-0.000000
-2.113445,-0.734654,27.816484,0.018220,5,0.000383,1275.000000,1,27.896658,-0.000000
-2.223717,-1.111267,27.763391,0.018220,5,0.000383,1275.000000,1,27.852304,-0.000000
-2.344489,-1.487458,27.712605,0.018220,5,0.000383,1275.000000,1,27.811600,-0.000000
-2.468438,-2.137259,27.644855,0.018220,5,0.000383,1275.000000,1,27.754841,-0.000000
-2.598326,-2.511343,27.595879,0.018220,5,0.000383,1275.000000,1,27.717934,-0.000000
-2.321541,-1.508840,26.934486,-0.000328,5,0.000383,1275.000000,0,27.034349,0.000514
-2.082852,0.139238,27.102001,-0.002749,5,0.000383,1275.000000,0,27.181919,0.004300
-1.698872,-0.218884,27.291981,-0.000946,5,0.000383,1275.000000,0,27.344807,0.001479
-1.312279,-0.577452,27.482342,0.003630,5,0.000383,1275.000000,0,27.513655,0.005678
-0.935876,-1.214845,27.665297,0.010880,5,0.000383,1275.000000,0,27.681122,0.017017
-0.723401,-1.574244,27.845446,0.013934,5,0.000383,1275.000000,0,27.854841,0.021794
-0.626942,-0.000224,28.020256,0.012316,5,0.000383,1275.000000,0,28.027269,0.019329
-0.547435,-0.360596,28.198624,0.010889,5,0.000383,1275.000000,0,28.203936,0.017467
-0.478523,0.146980,28.371065,0.009619,5,0.000383,1275.000000,0,28.375101,0.015751
-0.413459,-0.214262,28.551733,0.008576,5,0.000383,1275.000000,0,28.554728,0.014345
-0.630887,0.982965,28.653288,0.007522,5,0.000383,1275.000000,0,28.660233,0.012737
-0.593616,0.621036,28.832315,0.005830,5,0.000383,1275.000000,0,28.838425,0.010074
-0.916108,-0.026700,28.949875,0.004805,5,0.000383,1275.000000,0,28.964367,0.008422
-0.793736,-0.400504,29.111660,0.001635,5,0.000383,1275.000000,1,29.122478,-0.000000
-0.874125,-0.782181,29.040398,0.001635,5,0.000383,1275.000000,1,29.053551,-0.000000
-0.969513,-1.163879,28.973230,0.001635,5,0.000383,1275.000000,1,28.989447,-0.000000
-1.071359,-1.493238,28.913105,0.001635,5,0.000383,1275.000000,1,28.932947,-0.000000
-1.196997,-1.874578,28.854248,0.001635,5,0.000383,1275.000000,1,28.879066,-0.000000
-1.336872,-2.255353,28.798801,0.001635,5,0.000383,1275.000000,1,28.829815,-0.000000
-0.982049,-1.283618,28.090443,0.015427,5,0.000383,1275.000000,0,28.107605,0.024455
-0.785877,-1.656505,28.245213,0.012762,5,0.000383,1275.000000,0,28.256144,0.020601
-0.641651,-0.046023,28.400782,0.010737,5,0.000383,1275.000000,0,28.408030,0.017651
-0.526805,-0.419863,28.556860,0.009074,5,0.000383,1275.000000,0,28.561720,0.015190
-0.440471,-0.700930,28.715979,0.007695,5,0.000383,1275.000000,0,28.719357,0.013119
-0.330445,-0.020662,28.873882,0.009899,5,0.000383,1275.000000,0,28.875772,0.017178
-0.229202,-0.395652,29.036924,0.015520,5,0.000383,1275.000000,0,29.037830,0.027424
-0.153953,-0.771019,29.205248,0.024259,5,0.000383,1275.000000,0,29.205654,0.043664
-0.217165,0.000101,29.364910,0.026095,5,0.000383,1275.000000,0,29.365713,0.047784
-0.301400,-0.376064,29.526649,0.024460,5,0.000383,1275.000000,0,29.528189,0.045568
-0.371930,-0.016815,29.687235,0.022619,5,0.000383,1275.000000,0,29.689564,0.042850
-0.419190,-0.017056,29.848770,0.020710,5,0.000383,1275.000000,0,29.851713,0.039891
-0.446968,-0.017316,30.011503,0.018796,5,0.000383,1275.000000,0,30.014832,0.036804
-0.459448,0.000095,30.176006,0.016918,5,0.000383,1275.000000,0,30.179504,0.033672
-0.459735,-0.378004,30.343998,0.015109,5,0.000383,1275.000000,0,30.347481,0.030567
-0.448915,-0.012938,30.511053,0.013391,5,0.000383,1275.000000,0,30.514357,0.027527
-0.419988,-0.391854,30.681557,0.011888,5,0.000383,1275.000000,0,30.684431,0.024834
-0.400388,-0.013427,30.850859,0.010417,5,0.000383,1275.000000,0,30.853456,0.022106
-0.345585,-0.000750,31.022095,0.012426,5,0.000383,1275.000000,0,31.024019,0.026784
-0.283253,-0.380901,31.199770,0.017767,5,0.000383,1275.000000,0,31.201056,0.038910
-0.233623,-0.009834,31.380444,0.026194,5,0.000383,1275.000000,0,31.381313,0.058289
-0.217250,-0.390877,31.570791,0.037382,5,0.000383,1275.000000,0,31.571539,0.084575
-0.329666,-0.010735,31.747761,0.041702,5,0.000383,1275.000000,0,31.749472,0.095800
-0.509189,0.000021,31.920721,0.038977,5,0.000383,1275.000000,0,31.924782,0.090874
-0.638703,-0.382273,32.097500,0.036019,5,0.000383,1275.000000,0,32.103855,0.085239
-0.724643,-0.005570,32.272728,0.032941,5,0.000383,1275.000000,0,32.280861,0.079094
-0.765193,-0.388723,32.452179,0.029938,5,0.000383,1275.000000,0,32.461201,0.072942
-0.791237,0.000643,32.629059,0.026905,5,0.000383,1275.000000,0,32.638653,0.066483
-0.797207,-0.383374,32.809772,0.023973,5,0.000383,1275.000000,0,32.819458,0.060086
-0.783782,-0.002046,32.988281,0.021179,5,0.000383,1275.000000,0,32.997589,0.053820
-0.727923,-0.386933,33.171402,0.021905,5,0.000383,1275.000000,0,33.179390,0.056444
-0.657426,-0.002879,33.354641,0.026013,5,0.000383,1275.000000,0,33.361122,0.067954
-0.599102,0.000028,33.541462,0.033266,5,0.000383,1275.000000,0,33.546810,0.088111
-0.572783,-0.386216,33.738342,0.043339,5,0.000383,1275.000000,0,33.743206,0.116454
-0.672235,-0.050538,33.920971,0.046649,5,0.000383,1275.000000,0,33.927631,0.127029
-0.834677,-0.051028,34.098450,0.043032,5,0.000383,1275.000000,0,34.108662,0.118702
-0.943360,-0.051229,34.272545,0.039284,5,0.000383,1275.000000,0,34.285526,0.109723
-1.011999,-0.000597,34.452019,0.035509,5,0.000383,1275.000000,0,34.466881,0.100439
-1.042609,-0.388897,34.635105,0.031794,5,0.000383,1275.000000,0,34.650795,0.091073
-1.043397,0.003924,34.816017,0.028208,5,0.000383,1275.000000,0,34.831646,0.081799
-1.023576,-0.385259,35.001415,0.024803,5,0.000383,1275.000000,0,35.016380,0.072821
-0.983918,-0.000458,35.184971,0.021610,5,0.000383,1275.000000,0,35.198727,0.064216
-0.920882,-0.390546,35.372883,0.018753,5,0.000383,1275.000000,0,35.384869,0.056409
-0.864917,0.007895,35.558296,0.016067,5,0.000383,1275.000000,0,35.568813,0.048907
-0.804145,-0.383096,35.747765,0.013626,5,0.000383,1275.000000,0,35.756809,0.041977
-0.736843,-0.000873,35.935043,0.011426,5,0.000383,1275.000000,0,35.942596,0.035616
-0.670876,-0.392797,36.125961,0.009468,5,0.000383,1275.000000,0,36.132191,0.029862
-0.603728,0.008877,36.314255,0.007735,5,0.000383,1275.000000,0,36.319275,0.024679
-0.539214,-0.383556,36.338196,0.006218,6,0.000383,1275.000000,0,36.342197,0.019868
-0.477270,0.000601,36.358627,0.005172,6,0.000383,1275.000000,0,36.361759,0.016544
-0.377169,-0.391943,36.383728,0.008108,6,0.000383,1275.000000,0,36.385681,0.025975
-0.296848,0.009866,36.408154,0.014641,6,0.000383,1275.000000,0,36.409363,0.046974
-0.247134,-0.383144,36.576023,0.024563,6,0.000383,1275.000000,0,36.576859,0.079611
-0.335678,-0.000222,36.731155,0.026337,6,0.000383,1275.000000,0,36.732689,0.086162
-0.451500,-0.394011,36.889355,0.024460,6,0.000383,1275.000000,0,36.892117,0.080784
-0.532380,0.010723,37.044418,0.022472,6,0.000383,1275.000000,0,37.048244,0.074906
-0.586141,-0.383825,37.203678,0.020441,6,0.000383,1275.000000,0,37.208294,0.068774
-0.613920,-0.000531,37.359886,0.018416,6,0.000383,1275.000000,0,37.364929,0.062526
-0.625435,-0.395835,37.520256,0.016443,6,0.000383,1275.000000,0,37.525467,0.056344
-0.620729,0.010387,37.677364,0.014549,6,0.000383,1275.000000,0,37.682476,0.050300
-0.605163,-0.385684,37.839096,0.012759,6,0.000383,1275.000000,0,37.843937,0.044512
-0.578241,0.034953,37.992443,0.011085,6,0.000383,1275.000000,0,37.996845,0.039006
-0.534068,-0.361887,38.155422,0.009635,6,0.000383,1275.000000,0,38.159161,0.034207
-0.500534,-0.829588,38.317017,0.008242,6,0.000383,1275.000000,0,38.320286,0.029521
-0.463534,0.006337,38.474796,0.006977,6,0.000383,1275.000000,0,38.477589,0.025207
-0.424599,0.000098,38.632370,0.005841,6,0.000383,1275.000000,0,38.634705,0.021282
-0.386183,-0.398329,38.794231,0.004830,6,0.000383,1275.000000,0,38.796154,0.017750
-0.347158,0.003724,38.951904,0.003936,6,0.000383,1275.000000,0,38.953449,0.014587
