local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
0.088680,0.109832,52.797680,-0.002654,6,0.000383,1275.000000,0,0.017018
0.106571,-0.318201,52.854408,-0.002378,6,0.000383,1275.000000,0,0.015273
0.111526,-0.746346,52.911091,-0.002125,6,0.000383,1275.000000,0,0.013674
0.111324,0.025165,52.957428,-0.001879,6,0.000383,1275.000000,0,0.012107
0.118120,-0.403016,53.012711,-0.001613,6,0.000383,1275.000000,0,0.010410
0.099211,0.000521,53.060944,-0.001384,6,0.000383,1275.000000,0,0.008949
0.083603,-0.427843,53.115665,-0.001191,6,0.000383,1275.000000,0,0.007714
0.070271,-0.063442,53.166847,-0.001028,6,0.000383,1275.000000,0,0.006664
0.059465,-0.365601,53.222382,-0.000889,6,0.000383,1275.000000,0,0.005773
0.049902,-0.158344,53.275711,-0.000770,6,0.000383,1275.000000,0,0.005011
0.041792,-0.158500,53.328335,-0.000670,6,0.000383,1275.000000,0,0.004363
0.036081,-0.270644,53.386177,-0.000584,6,0.000383,1275.000000,0,0.003813
0.030119,-0.700289,53.444057,-0.000510,6,0.000383,1275.000000,0,0.003334
0.025183,-0.265261,53.501476,-0.000447,6,0.000383,1275.000000,0,0.002927
0.022764,-0.163576,53.563427,-0.000393,6,0.000383,1275.000000,0,0.002580
0.018885,-0.594209,53.625511,-0.000345,6,0.000383,1275.000000,0,0.002267
0.018156,0.000340,53.691071,-0.000304,6,0.000383,1275.000000,0,0.002002
0.015053,-0.431326,53.759281,-0.000266,6,0.000383,1275.000000,0,0.001754
0.012545,-0.489866,53.828236,-0.000233,6,0.000383,1275.000000,0,0.001544
0.012688,0.059001,53.901695,-0.000206,6,0.000383,1275.000000,0,0.001365
0.014555,-0.373992,53.976723,-0.000167,6,0.000383,1275.000000,0,0.001109
0.015953,-0.807119,54.051094,-0.000127,6,0.000383,1275.000000,0,0.000849
0.014847,-0.022705,54.137535,-0.000101,6,0.000383,1275.000000,0,0.000673
0.013905,-0.457130,54.220421,-0.000075,6,0.000383,1275.000000,0,0.000504
0.012993,-0.891713,54.302399,-0.000051,6,0.000383,1275.000000,0,0.000339
0.012114,0.111384,54.397629,-0.000029,6,0.000383,1275.000000,0,0.000195
0.010517,-0.324566,54.489040,-0.000016,6,0.000383,1275.000000,0,0.000107
0.007994,0.869262,54.571411,-0.000004,6,0.000383,1275.000000,0,0.000024
0.006914,0.432126,54.673546,0.000003,6,0.000383,1275.000000,0,0.000020
0.005768,-0.005259,54.774380,0.000008,6,0.000383,1275.000000,0,0.000057
0.004023,1.341847,54.859482,0.000013,6,0.000383,1275.000000,0,0.000087
0.003693,0.903459,54.971893,0.000015,6,0.000383,1275.000000,0,0.000104
0.003176,0.464796,55.082863,0.000017,6,0.000383,1275.000000,0,0.000120
0.003157,1.695412,55.166565,0.000019,6,0.000383,1275.000000,0,0.000133
0.002920,1.256020,55.287891,0.000023,6,0.000383,1275.000000,0,0.000155
0.002609,1.053440,55.403755,0.000025,6,0.000383,1275.000000,0,0.000175
0.002155,0.613513,55.524151,0.000027,6,0.000383,1275.000000,0,0.000191
0.001669,0.173311,55.643429,0.000029,6,0.000383,1275.000000,0,0.000202
0.001188,-0.267155,55.761703,0.000030,6,0.000383,1275.000000,0,0.000208
0.000746,-0.707882,55.879177,0.000030,6,0.000383,1275.000000,0,0.000210
0.000616,-1.148844,55.996460,0.000029,6,0.000383,1275.000000,0,0.000207
0.000504,-1.590041,56.113564,0.000029,6,0.000383,1275.000000,0,0.000203
0.000412,-2.031471,56.230480,0.000028,6,0.000383,1275.000000,0,0.000198
0.000332,-2.473136,56.347210,0.000027,6,0.000383,1275.000000,0,0.000193
0.000263,-2.915034,56.463753,0.000026,6,0.000383,1275.000000,0,0.000187
0.000204,-3.357165,56.580101,0.000025,6,0.000383,1275.000000,0,0.000181
0.000145,-0.000180,56.692574,0.000024,6,0.000383,1275.000000,0,0.000174
0.000109,-0.000180,56.804855,0.000023,6,0.000383,1275.000000,0,0.000168
0.000076,-0.000181,56.916950,0.000022,6,0.000383,1275.000000,0,0.000161
0.000048,-0.443706,57.032581,0.000021,6,0.000383,1275.000000,0,0.000154
0.000023,-0.000184,57.143948,0.000020,6,0.000383,1275.000000,0,0.000148
0.000004,-0.444254,57.259209,0.000019,6,0.000383,1275.000000,0,0.000141
-0.000011,-0.000188,57.370399,0.000018,6,0.000383,1275.000000,0,0.000135
-0.015797,-0.000188,57.482243,-0.003673,6,0.000383,1275.000000,0,0.026918
-0.004625,-0.445078,57.600700,-0.010839,6,0.000383,1275.000000,0,0.079688
0.112511,-0.000193,57.710396,-0.010286,6,0.000383,1275.000000,0,0.075838
0.204506,-0.445619,57.823875,-0.009618,6,0.000383,1275.000000,0,0.071130
0.274267,-0.000197,57.932327,-0.008874,6,0.000383,1275.000000,0,0.065813
0.324635,-0.000197,58.040447,-0.008084,6,0.000383,1275.000000,0,0.060124
0.358347,-0.446414,58.152988,-0.007274,6,0.000383,1275.000000,0,0.054262
0.377867,-0.000202,58.260521,-0.006466,6,0.000383,1275.000000,0,0.048373
0.385595,-0.446946,58.372482,-0.005677,6,0.000383,1275.000000,0,0.042597
0.383598,-0.000208,58.479839,-0.004921,6,0.000383,1275.000000,0,0.037025
0.373827,-0.000208,58.586891,-0.004207,6,0.000383,1275.000000,0,0.031741
0.358042,-0.447734,58.697979,-0.003543,6,0.000383,1275.000000,0,0.026804
0.337677,-0.000214,58.804268,-0.002932,6,0.000383,1275.000000,0,0.022246
0.314110,-0.448261,58.914711,-0.002378,6,0.000383,1275.000000,0,0.018096
0.266594,-0.000386,59.020363,-0.001882,6,0.000383,1275.000000,0,0.014358
0.226292,-0.000388,59.125584,-0.001468,6,0.000383,1275.000000,0,0.011233
0.192095,0.000086,59.230965,-0.001125,6,0.000383,1275.000000,0,0.008626
0.163086,0.000086,59.335953,-0.000839,6,0.000383,1275.000000,0,0.006456
0.138535,0.000162,59.439564,-0.000604,6,0.000383,1275.000000,0,0.004655
0.117641,-0.449406,59.547882,-0.000409,6,0.000383,1275.000000,0,0.003166
0.099903,0.000077,59.652363,-0.000250,6,0.000383,1275.000000,0,0.001939
0.084845,0.000066,59.756458,-0.000120,6,0.000383,1275.000000,0,0.000933
0.072058,0.000066,59.860195,-0.000015,6,0.000383,1275.000000,0,0.000114
0.061298,0.000117,59.962124,0.000070,6,0.000383,1275.000000,0,0.000549
0.052069,-0.450701,60.068649,0.000138,6,0.000383,1275.000000,0,0.001084
0.044230,0.000053,60.170570,0.000192,6,0.000383,1275.000000,0,0.001510
0.037567,0.000036,60.271931,0.000234,6,0.000383,1275.000000,0,0.001845
0.031910,-0.451524,60.377441,0.000266,6,0.000383,1275.000000,0,0.002103
0.027008,0.132583,60.475277,0.000290,6,0.000383,1275.000000,0,0.002298
0.022938,-0.319477,60.580109,0.000308,6,0.000383,1275.000000,0,0.002440
0.019394,0.133026,60.677551,0.000319,6,0.000383,1275.000000,0,0.002538
0.016323,-0.585550,60.779751,0.000326,6,0.000383,1275.000000,0,0.002598
0.013241,0.580773,60.863140,0.000329,6,0.000383,1275.000000,0,0.002627
0.010090,-1.035388,60.956024,0.000328,6,0.000383,1275.000000,0,0.002627
0.007952,0.503575,61.029053,0.000324,6,0.000383,1275.000000,0,0.002597
0.006603,0.050216,61.121346,0.000317,6,0.000383,1275.000000,0,0.002549
0.003603,0.368029,61.181232,0.000309,6,0.000383,1275.000000,0,0.002490
0.000145,-0.085476,61.266262,0.000300,6,0.000383,1275.000000,0,0.002417
-0.001122,0.233472,61.329277,0.000285,6,0.000383,1275.000000,0,0.002305
-0.003511,-0.220176,61.409210,0.000271,6,0.000383,1275.000000,0,0.002195
-0.005972,-1.142367,61.482620,0.000255,6,0.000383,1275.000000,0,0.002069
-0.007444,0.104843,61.552246,0.000236,6,0.000383,1275.000000,0,0.001921
-0.008760,-0.349232,61.629940,0.000217,6,0.000383,1275.000000,0,0.001764
-0.007427,-0.014353,61.699368,0.000196,6,0.000383,1275.000000,0,0.001601
-0.006342,-0.014369,61.769955,0.000178,6,0.000383,1275.000000,0,0.001457
-0.005356,-0.439591,61.845585,0.000163,6,0.000383,1275.000000,0,0.001331
-0.004511,-0.118214,61.917366,0.000149,6,0.000383,1275.000000,0,0.001220
-0.003824,-0.118349,61.988289,0.000137,6,0.000383,1275.000000,0,0.001121
0.007864,-0.336048,62.065948,0.003849,6,0.000383,1275.000000,0,0.031653
-0.013212,-0.791365,62.146500,0.011079,6,0.000383,1275.000000,0,0.091294
-0.103081,-0.291299,62.236198,0.021514,6,0.000383,1275.000000,0,0.177658
-0.324230,-0.291667,62.312481,0.024070,6,0.000383,1275.000000,0,0.199128
-0.552536,-0.164017,62.394012,0.022542,6,0.000383,1275.000000,0,0.186860
-0.725859,-0.620400,62.474983,0.020834,6,0.000383,1275.000000,0,0.173036
-0.851446,-0.352254,62.553802,0.019016,6,0.000383,1275.000000,0,0.158237
-0.936783,-0.399133,62.631107,0.017147,6,0.000383,1275.000000,0,0.142948
-0.985649,-0.399662,62.713211,0.015272,6,0.000383,1275.000000,0,0.127562
-1.006111,-0.436124,62.795437,0.013436,6,0.000383,1275.000000,0,0.112444
-1.000582,-0.893600,62.885971,0.011665,6,0.000383,1275.000000,0,0.097828
-0.976856,-0.462255,62.983040,0.009991,6,0.000383,1275.000000,0,0.083978
-0.935795,-0.920164,63.078804,0.008425,6,0.000383,1275.000000,0,0.070972
-0.883667,-0.463617,63.174179,0.006984,6,0.000383,1275.000000,0,0.058962
-0.823299,-0.482305,63.265675,0.005672,6,0.000383,1275.000000,0,0.047988
-0.756939,-0.940920,63.365173,0.004493,6,0.000383,1275.000000,0,0.038099
-0.687937,-0.492079,63.471390,0.003447,6,0.000383,1275.000000,0,0.029300
-0.617527,-0.951067,63.575493,0.002530,6,0.000383,1275.000000,0,0.021557
-0.536367,-0.496996,63.686481,0.005523,6,0.000383,1275.000000,0,0.047181
-0.493206,-0.956318,63.798416,0.012184,6,0.000383,1275.000000,0,0.104339
-0.526407,-0.498664,63.914200,0.022200,6,0.000383,1275.000000,0,0.190620
-0.663513,0.040605,64.034851,0.035152,6,0.000383,1275.000000,0,0.302667
-0.956165,-0.419420,64.145454,0.040146,6,0.000383,1275.000000,0,0.346567
-1.282782,0.118022,64.248856,0.037179,6,0.000383,1275.000000,0,0.321744
-1.548298,-0.342205,64.356606,0.034026,6,0.000383,1275.000000,0,0.295215
-1.769762,0.224055,64.461716,0.030747,6,0.000383,1275.000000,0,0.267435
-1.936497,-0.236283,64.574127,0.031160,6,0.000383,1275.000000,0,0.271740
-2.089998,-0.001233,64.683815,0.035074,6,0.000383,1275.000000,0,0.306653
-2.277662,-0.461695,64.802963,0.042166,6,0.000383,1275.000000,0,0.369691
-2.542047,-0.922427,64.922684,0.052095,6,0.000383,1275.000000,0,0.458062
-2.905798,-0.103721,65.046646,0.064380,6,0.000383,1275.000000,0,0.567835
-3.381086,-0.564976,65.166077,0.078470,6,0.000383,1275.000000,0,0.694296
-4.016150,-0.094312,65.252983,0.085019,6,0.000383,1275.000000,0,0.754276
-4.720239,-0.555826,65.315765,0.083989,6,0.000383,1275.000000,0,0.746942
-5.391541,-0.085090,65.370338,0.075077,6,0.000383,1275.000000,0,0.669244
-5.910757,-0.546790,65.426460,0.065968,6,0.000383,1275.000000,0,0.589345
-6.278522,-0.080241,65.488426,0.056769,6,0.000383,1275.000000,0,0.508222
-6.511612,-0.080866,65.556587,0.047646,6,0.000383,1275.000000,0,0.427394
-6.615893,0.000354,65.630951,0.038729,6,0.000383,1275.000000,0,0.348045
-6.606340,-0.075257,65.719749,0.030146,6,0.000383,1275.000000,0,0.271423
-6.494162,-0.537707,65.820938,0.021993,6,0.000383,1275.000000,0,0.198404
-6.287356,-0.071534,65.931664,0.014355,6,0.000383,1275.000000,0,0.129755
-5.989935,-0.072284,66.047386,0.011020,6,0.000383,1275.000000,0,0.099794
-5.656753,-0.063584,66.167664,0.011765,6,0.000383,1275.000000,0,0.106757
-5.338169,-0.527020,66.292313,0.016303,6,0.000383,1275.000000,0,0.148245
-5.086602,-0.064234,66.416321,0.024215,6,0.000383,1275.000000,0,0.220675
-4.936909,-0.528201,66.541679,0.035065,6,0.000383,1275.000000,0,0.320332
-4.921537,-0.049394,66.664833,0.048280,6,0.000383,1275.000000,0,0.442209
-5.064815,-0.513873,66.788521,0.063272,6,0.000383,1275.000000,0,0.581180
-5.403138,-0.044180,66.873901,0.071595,6,0.000383,1275.000000,0,0.659194
-5.853976,-0.508654,66.824333,0.073214,5,0.000383,1275.000000,0,0.673933
-6.338642,-0.044850,66.760826,0.068870,5,0.000383,1275.000000,0,0.633692
-6.749010,-0.508988,66.701187,0.060513,5,0.000383,1275.000000,0,0.556564
-7.032788,0.000380,66.643982,0.052219,5,0.000383,1275.000000,0,0.479999
-7.451083,-0.463415,66.578300,0.052504,5,0.000383,1275.000000,0,0.482413
-7.583798,-0.039353,66.528397,0.043780,4,0.000383,1275.000000,0,0.401961
-7.602994,-0.032692,66.488976,0.035615,4,0.000383,1275.000000,0,0.326735
-7.520953,-0.033493,66.460983,0.027825,4,0.000383,1275.000000,0,0.255070
-7.346781,-0.023238,66.443817,0.020470,4,0.000383,1275.000000,0,0.187504
-7.351655,-0.486532,66.421173,0.022461,4,0.000383,1275.000000,0,0.205639
-7.098728,-0.007779,66.410805,0.019160,3,0.000383,1275.000000,0,0.175279
-6.814441,-0.471018,66.409142,0.020349,3,0.000383,1275.000000,0,0.186027
-6.541942,0.000251,66.405121,0.025387,3,0.000383,1275.000000,0,0.231934
-6.338923,-0.462945,66.405708,0.033875,3,0.000383,1275.000000,0,0.309354
-6.469201,0.112498,66.377792,0.053029,3,0.000383,1275.000000,0,0.484109
-6.575637,-0.567430,66.361633,0.065733,2,0.000383,1275.000000,0,0.600017
-6.820925,0.001336,66.331177,0.080855,2,0.000383,1275.000000,0,0.737958
-7.228129,-0.461712,66.298683,0.096859,2,0.000383,1275.000000,0,0.884226
-7.816309,0.008819,66.207260,0.106111,2,0.000383,1275.000000,0,0.968180
-8.506766,0.022247,66.075989,0.108815,1,0.000383,1275.000000,0,0.991882
-9.218171,-0.439899,65.927742,0.103997,1,0.000383,1275.000000,0,0.946902
-9.848166,0.028268,65.772537,0.091519,1,0.000383,1275.000000,0,0.832155
-10.287934,-0.433173,65.638397,0.079224,1,0.000383,1275.000000,0,0.719333
-10.794302,0.034184,65.510780,0.067743,0,0.000383,1275.000000,0,0.307242
-11.152919,-0.426714,65.407684,0.057131,0,0.000383,1275.000000,0,0.258878
-11.366714,0.048559,65.313606,0.047393,0,0.000383,1275.000000,0,0.214492
-11.466237,-0.411987,65.246475,0.038500,0,0.000383,1275.000000,0,0.174060
-11.454683,0.046822,65.002342,0.030416,0,0.000383,1275.000000,0,0.136787
-11.467650,0.174048,64.935997,0.027555,0,0.000383,1275.000000,0,0.123752
-11.432364,-0.517163,64.886368,0.023776,0,0.000383,1275.000000,0,0.106652
-11.347799,0.068387,64.833885,0.020363,0,0.000383,1275.000000,0,0.091210
-11.234722,-0.391315,64.797989,0.017285,0,0.000383,1275.000000,0,0.077329
-11.081247,0.077234,64.758247,0.014514,0,0.000383,1275.000000,0,0.064841
-10.908521,-0.382337,64.733833,0.012024,0,0.000383,1275.000000,0,0.053655
-10.704535,-0.000452,64.706635,0.009791,0,0.000383,1275.000000,0,0.043635
-10.460402,-0.459997,64.695442,0.008016,0,0.000383,1275.000000,0,0.035685
-10.228752,0.190568,64.671364,0.006215,0,0.000383,1275.000000,0,0.027630
-9.980897,0.198533,64.651016,0.004583,0,0.000383,1275.000000,0,0.020349
-9.697115,-0.472964,64.647720,0.003410,0,0.000383,1275.000000,0,0.015124
-9.431305,-0.000908,64.632042,0.002137,0,0.000383,1275.000000,0,0.009468
-8.644856,3.055554,64.517677,0.000988,0,0.000383,1275.000000,0,0.004355
-8.173351,2.595814,64.543839,0.001908,0,0.000383,1275.000000,0,0.008406
-7.169761,0.404860,64.509468,0.000987,0,0.000383,1275.000000,0,0.004333
-6.643982,-0.037764,64.504524,0.003474,0,0.000383,1275.000000,1,-0.000000
-6.044629,-1.281241,64.136864,0.003474,0,0.000383,1275.000000,1,-0.000000
-5.605718,-1.715603,63.785118,0.003474,0,0.000383,1275.000000,1,-0.000000
-5.143769,-2.150909,63.452728,0.003474,0,0.000383,1275.000000,1,-0.000000
-3.722003,-1.523745,59.417110,0.077935,0,0.000383,1275.000000,0,0.301199
-3.678827,-1.957619,59.224663,0.078766,0,0.000383,1275.000000,0,0.302910
-2.940787,0.578897,58.748283,0.079765,0,0.000383,1275.000000,0,0.302723
-3.135213,-0.980175,58.672382,0.081439,0,0.000383,1275.000000,1,-0.000000
-3.589331,-1.328648,58.238152,0.081439,0,0.000383,1275.000000,1,-0.000000
-3.905134,-2.807434,57.758324,0.081439,0,0.000383,1275.000000,1,-0.000000
-3.810182,-1.599888,54.677464,0.100703,0,0.000383,1275.000000,0,0.342690
-3.989738,-1.993150,54.459587,0.099794,0,0.000383,1275.000000,0,0.337604
-4.592960,-2.385999,54.353104,0.099317,0,0.000383,1275.000000,0,0.335419
-4.136249,-0.000095,53.938137,0.099014,0,0.000383,1275.000000,0,0.330037
-4.610752,-0.363358,53.822498,0.099188,0,0.000383,1275.000000,1,-0.000000
-5.144672,-0.648430,53.354294,0.099188,0,0.000383,1275.000000,1,-0.000000
-5.542136,-2.160369,52.856785,0.099188,0,0.000383,1275.000000,1,-0.000000
-6.035625,-2.430606,52.373024,0.099188,0,0.000383,1275.000000,1,-0.000000
-6.747651,-1.455965,50.567070,0.004892,0,0.000383,1275.000000,0,0.014834
-6.654593,-2.975656,50.309769,0.006407,0,0.000383,1275.000000,0,0.019258
-2.507095,9.065547,49.909653,0.010001,0,0.000383,1275.000000,0,0.029304
-4.910847,8.209796,49.480816,0.019991,0,0.000383,1275.000000,2,-0.000000
-5.899319,7.614295,49.135597,0.019991,0,0.000383,1275.000000,3,-0.000000
-6.639620,7.171923,48.802025,0.019991,0,0.000383,1275.000000,4,-0.000000
-7.218180,6.729836,48.481121,0.019991,0,0.000383,1275.000000,5,-0.000000
-7.641901,6.142943,48.169712,0.019991,0,0.000383,1275.000000,6,-0.000000
-7.919726,5.702765,47.831676,0.019991,0,0.000383,1275.000000,7,-0.000000
-8.075860,5.265384,47.489620,0.019991,0,0.000383,1275.000000,8,-0.000000
-8.114122,4.832347,47.148491,0.019991,0,0.000383,1275.000000,9,-0.000000
0.000599,-0.305300,0.027657,0.000000,2,0.000383,1275.000000,2,-0.000000
0.001197,-0.610599,0.055313,0.000000,2,0.000383,1275.000000,3,-0.000000
0.001796,-0.915899,0.082970,0.000000,2,0.000383,1275.000000,4,-0.000000
0.002394,-1.221198,0.110626,0.000000,2,0.000383,1275.000000,5,-0.000000
0.002993,-1.526498,0.138283,0.000000,2,0.000383,1275.000000,6,-0.000000
0.003591,-1.831797,0.165940,0.000000,2,0.000383,1275.000000,7,-0.000000
0.004190,-2.137097,0.193596,0.000000,2,0.000383,1275.000000,8,-0.000000
0.004788,-2.442396,0.221253,0.000000,2,0.000383,1275.000000,9,-0.000000
0.005387,-2.747695,0.248909,0.000000,2,0.000383,1275.000000,10,-0.000000
0.005985,-3.052995,0.276566,0.000000,2,0.000383,1275.000000,11,-0.000000
0.006584,-3.358294,0.304223,0.000000,2,0.000383,1275.000000,12,-0.000000
0.007182,-3.663594,0.331879,0.000000,2,0.000383,1275.000000,13,-0.000000
0.007781,-3.968893,0.359536,0.000000,2,0.000383,1275.000000,14,-0.000000
0.008379,-4.274193,0.387193,0.000000,2,0.000383,1275.000000,15,-0.000000
0.008978,-4.579493,0.414849,0.000000,2,0.000383,1275.000000,15,-0.000000
0.009576,-4.884792,0.442506,0.000000,2,0.000383,1275.000000,15,-0.000000
0.010175,-5.190091,0.470162,0.000000,2,0.000383,1275.000000,15,-0.000000
0.010773,-5.495390,0.497819,0.000000,2,0.000383,1275.000000,15,-0.000000
0.218025,-3.065167,-1.620879,0.004584,2,0.000383,1275.000000,0,0.007170
0.218265,-0.000001,-1.593013,0.004584,2,0.000383,1275.000000,0,0.007170
0.220047,-0.305275,-1.565107,0.004584,2,0.000383,1275.000000,0,0.007170
0.221706,-0.610550,-1.537211,0.004584,2,0.000383,1275.000000,0,0.007170
0.223271,-0.915825,-1.509323,0.004584,2,0.000383,1275.000000,0,0.007170
0.224557,-0.000001,-1.481303,0.004584,2,0.000383,1275.000000,0,0.007170
0.225208,-0.000506,-1.453508,0.004584,2,0.000383,1275.000000,0,0.007170
0.225833,-0.000489,-1.425714,0.004584,2,0.000383,1275.000000,0,0.007170
0.226434,-0.000472,-1.397924,0.004584,2,0.000383,1275.000000,0,0.007170
0.227010,-0.000455,-1.370135,0.004584,2,0.000383,1275.000000,0,0.007170
0.227561,-0.000438,-1.342349,0.004584,2,0.000383,1275.000000,0,0.007170
0.228087,-0.000420,-1.314565,0.004584,2,0.000383,1275.000000,0,0.007170
0.228589,-0.000403,-1.286784,0.004584,2,0.000383,1275.000000,0,0.007170
0.229066,-0.000386,-1.259005,0.004584,2,0.000383,1275.000000,0,0.007170
0.229518,-0.000368,-1.231229,0.004584,2,0.000383,1275.000000,0,0.007170
0.114365,-0.000383,-0.896577,0.016819,2,0.000383,1275.000000,0,0.026307
0.048919,-0.000289,-0.558627,0.017033,2,0.000383,1275.000000,0,0.026642
0.007719,-0.000000,-0.219632,0.007266,2,0.000383,1275.000000,0,0.011365
-0.000917,0.000000,0.119231,0.002698,2,0.000383,1275.000000,0,0.004221
-0.000223,0.000000,0.458056,0.002565,2,0.000383,1275.000000,0,0.004012
-0.000432,0.000000,0.796846,0.002450,2,0.000383,1275.000000,0,0.003832
-0.000548,0.000000,1.135598,0.002336,2,0.000383,1275.000000,0,0.003654
-0.000659,0.000001,1.474313,0.002225,2,0.000383,1275.000000,0,0.003480
-0.000756,0.000001,1.812992,0.002117,2,0.000383,1275.000000,0,0.003311
-0.000841,0.000001,2.151634,0.002012,2,0.000383,1275.000000,0,0.003146
-0.000915,0.000001,2.490239,0.001910,2,0.000383,1275.000000,0,0.002987
-0.000015,0.000001,2.828806,0.001808,2,0.000383,1275.000000,0,0.002829
-0.000057,-0.305274,3.167680,0.001728,2,0.000383,1275.000000,0,0.002703
0.001218,-0.001919,3.506552,0.001650,2,0.000383,1275.000000,0,0.002581
-0.001415,-0.307193,3.845424,0.001577,2,0.000383,1275.000000,0,0.002467
-0.000381,-0.612443,4.184294,0.001484,2,0.000383,1275.000000,0,0.002321
0.001769,-0.002479,4.523234,0.001411,2,0.000383,1275.000000,0,0.002206
0.001181,-0.002663,4.861806,0.001375,2,0.000383,1275.000000,0,0.002150
0.001040,-0.002848,5.200344,0.001329,2,0.000383,1275.000000,0,0.002078
0.001026,-0.003034,5.538884,0.001282,2,0.000383,1275.000000,0,0.002005
0.001055,-0.003219,5.877388,0.001235,2,0.000383,1275.000000,0,0.001932
0.001099,-0.003404,6.215854,0.001191,2,0.000383,1275.000000,0,0.001862
0.001147,-0.003590,6.554285,0.001148,2,0.000383,1275.000000,0,0.001795
0.001196,-0.003775,6.892679,0.001106,2,0.000383,1275.000000,0,0.001731
0.001246,-0.003960,7.231037,0.001067,2,0.000383,1275.000000,0,0.001669
0.001296,-0.004146,7.569357,0.001029,2,0.000383,1275.000000,0,0.001610
0.002037,-0.000084,7.907892,0.000993,2,0.000383,1275.000000,0,0.001553
0.001173,-0.000088,8.246372,0.000964,2,0.000383,1275.000000,0,0.001509
0.000697,-0.000091,8.584799,0.000929,2,0.000383,1275.000000,0,0.001453
0.000428,-0.000095,8.923179,0.000891,2,0.000383,1275.000000,0,0.001393
0.000274,-0.000098,9.261516,0.000851,2,0.000383,1275.000000,0,0.001332
0.000185,-0.000102,9.599815,0.000813,2,0.000383,1275.000000,0,0.001271
0.000132,-0.000106,9.938077,0.000775,2,0.000383,1275.000000,0,0.001212
0.000723,-0.004146,10.276308,0.000739,2,0.000383,1275.000000,0,0.001156
0.001133,-0.004283,10.615050,0.000709,2,0.000383,1275.000000,0,0.001109
0.001405,-0.004420,10.953778,0.000683,2,0.000383,1275.000000,0,0.001068
0.001592,-0.004557,11.292482,0.000660,2,0.000383,1275.000000,0,0.001032
0.001727,-0.004694,11.631163,0.000639,2,0.000383,1275.000000,0,0.000999
0.001831,-0.004831,11.969820,0.000620,2,0.000383,1275.000000,0,0.000969
0.001911,-0.004842,11.997258,0.000601,3,0.000383,1275.000000,0,0.000941
0.002798,0.000218,12.025077,0.000580,3,0.000383,1275.000000,0,0.000907
0.001009,-0.333867,12.053632,0.000567,3,0.000383,1275.000000,0,0.000887
0.000852,0.000219,12.081318,0.000543,3,0.000383,1275.000000,0,0.000850
0.000654,-0.334599,12.358802,0.000520,3,0.000383,1275.000000,0,0.000814
0.000614,0.000229,12.635378,0.000498,3,0.000383,1275.000000,0,0.000779
0.000495,-0.335920,12.912860,0.000477,3,0.000383,1275.000000,0,0.000746
0.001880,-0.002269,13.189224,0.000456,3,0.000383,1275.000000,0,0.000713
0.002129,-0.002317,13.465504,0.000442,3,0.000383,1275.000000,0,0.000692
0.002316,-0.002365,13.741755,0.000430,3,0.000383,1275.000000,0,0.000673
0.002458,-0.002412,14.017979,0.000419,3,0.000383,1275.000000,0,0.000656
0.002573,-0.002460,14.294176,0.000409,3,0.000383,1275.000000,0,0.000640
0.002667,-0.002507,14.570342,0.000400,3,0.000383,1275.000000,0,0.000625
0.003621,0.000123,14.846215,0.000391,3,0.000383,1275.000000,0,0.000612
0.002860,-0.341324,15.123758,0.000387,3,0.000383,1275.000000,0,0.000605
0.002477,0.000127,15.399539,0.000379,3,0.000383,1275.000000,0,0.000593
0.002056,-0.342649,15.677073,0.000370,3,0.000383,1275.000000,0,0.000579
0.003221,0.000860,15.953004,0.000360,3,0.000383,1275.000000,0,0.000563
0.002626,-0.343245,16.230522,0.000354,3,0.000383,1275.000000,0,0.000554
0.003656,0.000890,16.506409,0.000349,3,0.000383,1275.000000,0,0.000546
0.002961,-0.344546,16.783941,0.000348,3,0.000383,1275.000000,0,0.000544
0.003932,0.000919,17.059757,0.000344,3,0.000383,1275.000000,0,0.000538
0.005006,0.000101,17.335747,0.000344,3,0.000383,1275.000000,0,0.000537
0.005612,-0.347303,17.613045,0.000384,3,0.000383,1275.000000,0,0.000600
0.004892,0.000105,17.888809,0.000388,3,0.000383,1275.000000,0,0.000607
0.004051,-0.348628,18.166077,0.000389,3,0.000383,1275.000000,0,0.000609
0.004693,0.035362,18.440269,0.000386,3,0.000383,1275.000000,0,0.000604
0.003934,-0.314701,18.717503,0.000386,3,0.000383,1275.000000,0,0.000604
0.004580,0.036419,18.991673,0.000382,3,0.000383,1275.000000,0,0.000598
0.003880,-0.314968,19.268867,0.000381,3,0.000383,1275.000000,0,0.000597
0.041113,-0.000465,19.542412,0.003414,3,0.000383,1275.000000,0,0.005339
0.089352,-0.353287,19.821997,0.009447,3,0.000383,1275.000000,0,0.014776
0.136693,-0.000480,20.104517,0.018286,3,0.000383,1275.000000,0,0.028602
0.169848,-0.354679,20.395336,0.029666,3,0.000383,1275.000000,0,0.046402
0.181124,0.005589,20.692249,0.043244,3,0.000383,1275.000000,0,0.067640
0.160586,-0.350064,21.000570,0.058626,3,0.000383,1275.000000,0,0.091699
0.022797,0.005028,21.290222,0.067953,3,0.000383,1275.000000,0,0.106288
-0.185229,0.000014,21.566843,0.070724,3,0.000383,1275.000000,0,0.110623
-0.427673,-0.357643,21.840254,0.066631,3,0.000383,1275.000000,0,0.104221
-0.598566,0.000014,22.111343,0.061926,3,0.000383,1275.000000,0,0.096861
