local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
31.463968,1.075608,1.075608,1.113412,1.113412,31.463968,1.075608,1.075608,1.113412,1.113412
31.430607,1.075528,1.075528,1.113292,1.113292,31.430607,1.075528,1.075528,1.113292,1.113292
31.400356,1.075455,1.075455,1.113183,1.113183,31.400356,1.075455,1.075455,1.113183,1.113183
31.358078,1.075354,1.075354,1.113030,1.113030,31.358078,1.075354,1.075354,1.113030,1.113030
31.309620,1.075237,1.075237,1.112856,1.112856,31.309620,1.075237,1.075237,1.112856,1.112856
31.248692,1.075091,1.075091,1.112636,1.112636,31.248692,1.075091,1.075091,1.112636,1.112636
31.177315,1.074919,1.074919,1.112379,1.112379,31.177315,1.074919,1.074919,1.112379,1.112379
31.094408,1.074720,1.074720,1.112080,1.112080,31.094408,1.074720,1.074720,1.112080,1.112080
30.999531,1.074492,1.074492,1.111738,1.111738,30.999531,1.074492,1.074492,1.111738,1.111738
30.881121,1.074207,1.074207,1.111311,1.111311,30.881121,1.074207,1.074207,1.111311,1.111311
30.730812,1.073846,1.073846,1.110769,1.110769,30.730812,1.073846,1.073846,1.110769,1.110769
30.558649,1.073432,1.073432,1.110149,1.110149,30.558649,1.073432,1.073432,1.110149,1.110149
30.382105,1.073008,1.073008,1.109512,1.109512,30.382105,1.073008,1.073008,1.109512,1.109512
30.204140,1.072581,1.072581,1.108871,1.108871,30.204140,1.072581,1.072581,1.108871,1.108871
30.021973,1.072143,1.072143,1.108214,1.108214,30.021973,1.072143,1.072143,1.108214,1.108214
29.832096,1.071687,1.071687,1.107530,1.107530,29.832096,1.071687,1.071687,1.107530,1.107530
29.641716,1.071229,1.071229,1.106844,1.106844,29.641716,1.071229,1.071229,1.106844,1.106844
29.454624,1.070779,1.070779,1.106169,1.106169,29.454624,1.070779,1.070779,1.106169,1.106169
29.270515,1.070337,1.070337,1.105506,1.105506,29.270515,1.070337,1.070337,1.105506,1.105506
29.096157,1.069918,1.069918,1.104877,1.104877,29.096157,1.069918,1.069918,1.104877,1.104877
28.928074,1.069514,1.069514,1.104271,1.104271,28.928074,1.069514,1.069514,1.104271,1.104271
28.758600,1.069107,1.069107,1.103660,1.103660,28.758600,1.069107,1.069107,1.103660,1.103660
28.453671,1.068374,1.068374,1.102561,1.102561,28.453671,1.068374,1.068374,1.102561,1.102561
28.169535,1.067691,1.067691,1.101537,1.101537,28.169535,1.067691,1.067691,1.101537,1.101537
27.899702,1.067043,1.067043,1.100564,1.100564,27.899702,1.067043,1.067043,1.100564,1.100564
27.647480,1.066437,1.066437,1.099655,1.099655,27.647480,1.066437,1.066437,1.099655,1.099655
27.412426,1.065872,1.065872,1.098808,1.098808,27.412426,1.065872,1.065872,1.098808,1.098808
27.199488,1.065360,1.065360,1.098041,1.098041,27.199488,1.065360,1.065360,1.098041,1.098041
27.003256,1.064889,1.064889,1.097333,1.097333,27.003256,1.064889,1.064889,1.097333,1.097333
26.830021,1.064473,1.064473,1.096709,1.096709,26.830021,1.064473,1.064473,1.096709,1.096709
26.675219,1.064101,1.064101,1.096151,1.096151,26.675219,1.064101,1.064101,1.096151,1.096151
26.534000,1.063761,1.063761,1.095642,1.095642,26.534000,1.063761,1.063761,1.095642,1.095642
26.397501,1.063433,1.063433,1.095150,1.095150,26.397501,1.063433,1.063433,1.095150,1.095150
26.267246,1.063120,1.063120,1.094680,1.094680,26.267246,1.063120,1.063120,1.094680,1.094680
26.135483,1.062804,1.062804,1.094205,1.094205,26.135483,1.062804,1.062804,1.094205,1.094205
25.996016,1.062468,1.062468,1.093703,1.093703,25.996016,1.062468,1.062468,1.093703,1.093703
25.856119,1.062132,1.062132,1.093198,1.093198,25.856119,1.062132,1.062132,1.093198,1.093198
25.710058,1.061781,1.061781,1.092672,1.092672,25.710058,1.061781,1.061781,1.092672,1.092672
25.562950,1.061428,1.061428,1.092142,1.092142,25.562950,1.061428,1.061428,1.092142,1.092142
25.410320,1.061061,1.061061,1.091591,1.091591,25.410320,1.061061,1.061061,1.091591,1.091591
25.257851,1.060695,1.060695,1.091042,1.091042,25.257851,1.060695,1.060695,1.091042,1.091042
25.102875,1.060322,1.060322,1.090483,1.090483,25.102875,1.060322,1.060322,1.090483,1.090483
24.943668,1.059940,1.059940,1.089909,1.089909,24.943668,1.059940,1.059940,1.089909,1.089909
24.784060,1.059556,1.059556,1.089334,1.089334,24.784060,1.059556,1.059556,1.089334,1.089334
24.624287,1.059172,1.059172,1.088758,1.088758,24.624287,1.059172,1.059172,1.088758,1.088758
24.465643,1.058791,1.058791,1.088186,1.088186,24.465643,1.058791,1.058791,1.088186,1.088186
24.309694,1.058416,1.058416,1.087624,1.087624,24.309694,1.058416,1.058416,1.087624,1.087624
24.161282,1.058060,1.058060,1.087089,1.087089,24.161282,1.058060,1.058060,1.087089,1.087089
24.018871,1.057717,1.057717,1.086576,1.086576,24.018871,1.057717,1.057717,1.086576,1.086576
23.880697,1.057385,1.057385,1.086078,1.086078,23.880697,1.057385,1.057385,1.086078,1.086078
23.744930,1.057059,1.057059,1.085589,1.085589,23.744930,1.057059,1.057059,1.085589,1.085589
23.607124,1.056728,1.056728,1.085092,1.085092,23.607124,1.056728,1.056728,1.085092,1.085092
23.468365,1.056394,1.056394,1.084592,1.084592,23.468365,1.056394,1.056394,1.084592,1.084592
23.328308,1.056058,1.056058,1.084087,1.084087,23.328308,1.056058,1.056058,1.084087,1.084087
23.186283,1.055717,1.055717,1.083575,1.083575,23.186283,1.055717,1.055717,1.083575,1.083575
23.029915,1.055341,1.055341,1.083011,1.083011,23.029915,1.055341,1.055341,1.083011,1.083011
22.859365,1.054931,1.054931,1.082397,1.082397,22.859365,1.054931,1.054931,1.082397,1.082397
22.676292,1.054491,1.054491,1.081737,1.081737,22.676292,1.054491,1.054491,1.081737,1.081737
22.488695,1.054040,1.054040,1.081061,1.081061,22.488695,1.054040,1.054040,1.081061,1.081061
22.300486,1.053588,1.053588,1.080382,1.080382,22.300486,1.053588,1.053588,1.080382,1.080382
22.111645,1.053134,1.053134,1.079701,1.079701,22.111645,1.053134,1.053134,1.079701,1.079701
21.924072,1.052684,1.052684,1.079025,1.079025,21.924072,1.052684,1.052684,1.079025,1.079025
21.739830,1.052241,1.052241,1.078361,1.078361,21.739830,1.052241,1.052241,1.078361,1.078361
21.563286,1.051817,1.051817,1.077725,1.077725,21.563286,1.051817,1.051817,1.077725,1.077725
21.394423,1.051411,1.051411,1.077116,1.077116,21.394423,1.051411,1.051411,1.077116,1.077116
21.233603,1.051024,1.051024,1.076537,1.076537,21.233603,1.051024,1.051024,1.076537,1.076537
21.068295,1.050627,1.050627,1.075941,1.075941,21.068295,1.050627,1.050627,1.075941,1.075941
20.902704,1.050229,1.050229,1.075344,1.075344,20.902704,1.050229,1.050229,1.075344,1.075344
20.735744,1.049828,1.049828,1.074742,1.074742,20.735744,1.049828,1.049828,1.074742,1.074742
20.568565,1.049426,1.049426,1.074139,1.074139,20.568565,1.049426,1.049426,1.074139,1.074139
20.401379,1.049024,1.049024,1.073537,1.073537,20.401379,1.049024,1.049024,1.073537,1.073537
20.236275,1.048628,1.048628,1.072942,1.072942,20.236275,1.048628,1.048628,1.072942,1.072942
20.070940,1.048230,1.048230,1.072346,1.072346,20.070940,1.048230,1.048230,1.072346,1.072346
19.902578,1.047826,1.047826,1.071739,1.071739,19.902578,1.047826,1.047826,1.071739,1.071739
19.736778,1.047427,1.047427,1.071141,1.071141,19.736778,1.047427,1.047427,1.071141,1.071141
19.558332,1.046999,1.046999,1.070498,1.070498,19.558332,1.046999,1.046999,1.070498,1.070498
19.407106,1.046635,1.046635,1.069953,1.069953,19.407106,1.046635,1.046635,1.069953,1.069953
19.254333,1.046268,1.046268,1.069402,1.069402,19.254333,1.046268,1.046268,1.069402,1.069402
18.557489,1.044594,1.044594,1.066890,1.066890,18.557489,1.044594,1.044594,1.066890,1.066890
18.402731,1.044222,1.044222,1.066333,1.066333,18.402731,1.044222,1.044222,1.066333,1.066333
18.276922,1.043919,1.043919,1.065879,1.065879,18.276922,1.043919,1.043919,1.065879,1.065879
18.152817,1.043621,1.043621,1.065432,1.065432,18.152817,1.043621,1.043621,1.065432,1.065432
18.030807,1.043328,1.043328,1.064992,1.064992,18.030807,1.043328,1.043328,1.064992,1.064992
17.890591,1.042991,1.042991,1.064487,1.064487,17.890591,1.042991,1.042991,1.064487,1.064487
17.767353,1.042695,1.042695,1.064042,1.064042,17.767353,1.042695,1.042695,1.064042,1.064042
17.655340,1.042426,1.042426,1.063639,1.063639,17.655340,1.042426,1.042426,1.063639,1.063639
17.548229,1.042168,1.042168,1.063253,1.063253,17.548229,1.042168,1.042168,1.063253,1.063253
17.426811,1.041877,1.041877,1.062815,1.062815,17.426811,1.041877,1.041877,1.062815,1.062815
17.308371,1.041592,1.041592,1.062388,1.062388,17.308371,1.041592,1.041592,1.062388,1.062388
17.191317,1.041311,1.041311,1.061966,1.061966,17.191317,1.041311,1.041311,1.061966,1.061966
17.088491,1.041064,1.041064,1.061595,1.061595,17.088491,1.041064,1.041064,1.061595,1.061595
16.988968,1.040825,1.040825,1.061237,1.061237,16.988968,1.040825,1.040825,1.061237,1.061237
16.891273,1.040590,1.040590,1.060885,1.060885,16.891273,1.040590,1.040590,1.060885,1.060885
16.798431,1.040367,1.040367,1.060550,1.060550,16.798431,1.040367,1.040367,1.060550,1.060550
16.696949,1.040123,1.040123,1.060184,1.060184,16.696949,1.040123,1.040123,1.060184,1.060184
16.605452,1.039903,1.039903,1.059854,1.059854,16.605452,1.039903,1.039903,1.059854,1.059854
16.517292,1.039691,1.039691,1.059537,1.059537,16.517292,1.039691,1.039691,1.059537,1.059537
16.432442,1.039487,1.039487,1.059231,1.059231,16.432442,1.039487,1.039487,1.059231,1.059231
16.347456,1.039283,1.039283,1.058924,1.058924,16.347456,1.039283,1.039283,1.058924,1.058924
16.267220,1.039090,1.039090,1.058635,1.058635,16.267220,1.039090,1.039090,1.058635,1.058635
16.188395,1.038901,1.038901,1.058351,1.058351,16.188395,1.038901,1.038901,1.058351,1.058351
16.112663,1.038719,1.038719,1.058078,1.058078,16.112663,1.038719,1.038719,1.058078,1.058078
16.050346,1.038569,1.038569,1.057853,1.057853,16.050346,1.038569,1.038569,1.057853,1.057853
16.107206,1.038706,1.038706,1.058058,1.058058,16.107206,1.038706,1.038706,1.058058,1.058058
16.006453,1.038463,1.038463,1.057695,1.057695,16.006453,1.038463,1.038463,1.057695,1.057695
15.893121,1.038191,1.038191,1.057287,1.057287,15.893121,1.038191,1.038191,1.057287,1.057287
15.789066,1.037941,1.037941,1.056912,1.056912,15.789066,1.037941,1.037941,1.056912,1.056912
15.677915,1.037674,1.037674,1.056511,1.056511,15.677915,1.037674,1.037674,1.056511,1.056511
15.569071,1.037413,1.037413,1.056119,1.056119,15.569071,1.037413,1.037413,1.056119,1.056119
15.459548,1.037149,1.037149,1.055724,1.055724,15.459548,1.037149,1.037149,1.055724,1.055724
15.354277,1.036896,1.036896,1.055344,1.055344,15.354277,1.036896,1.036896,1.055344,1.055344
15.241288,1.036625,1.036625,1.054937,1.054937,15.241288,1.036625,1.036625,1.054937,1.054937
15.135471,1.036371,1.036371,1.054556,1.054556,15.135471,1.036371,1.036371,1.054556,1.054556
15.026197,1.036108,1.036108,1.054162,1.054162,15.026197,1.036108,1.036108,1.054162,1.054162
14.916066,1.035843,1.035843,1.053765,1.053765,14.916066,1.035843,1.035843,1.053765,1.053765
14.807085,1.035581,1.035581,1.053372,1.053372,14.807085,1.035581,1.035581,1.053372,1.053372
14.699404,1.035323,1.035323,1.052984,1.052984,14.699404,1.035323,1.035323,1.052984,1.052984
14.595544,1.035073,1.035073,1.052610,1.052610,14.595544,1.035073,1.035073,1.052610,1.052610
14.489314,1.034818,1.034818,1.052227,1.052227,14.489314,1.034818,1.034818,1.052227,1.052227
14.383428,1.034563,1.034563,1.051845,1.051845,14.383428,1.034563,1.034563,1.051845,1.051845
14.279684,1.034314,1.034314,1.051471,1.051471,14.279684,1.034314,1.034314,1.051471,1.051471
14.178417,1.034071,1.034071,1.051106,1.051106,14.178417,1.034071,1.034071,1.051106,1.051106
14.079984,1.033834,1.033834,1.050751,1.050751,14.079984,1.033834,1.033834,1.050751,1.050751
13.981377,1.033597,1.033597,1.050396,1.050396,13.981377,1.033597,1.033597,1.050396,1.050396
13.873135,1.033337,1.033337,1.050006,1.050006,13.873135,1.033337,1.033337,1.050006,1.050006
13.771642,1.033093,1.033093,1.049640,1.049640,13.771642,1.033093,1.033093,1.049640,1.049640
13.668729,1.032846,1.032846,1.049269,1.049269,13.668729,1.032846,1.032846,1.049269,1.049269
13.554667,1.032572,1.032572,1.048858,1.048858,13.554667,1.032572,1.032572,1.048858,1.048858
13.448770,1.032317,1.032317,1.048476,1.048476,13.448770,1.032317,1.032317,1.048476,1.048476
13.329042,1.032030,1.032030,1.048045,1.048045,13.329042,1.032030,1.032030,1.048045,1.048045
13.212481,1.031750,1.031750,1.047624,1.047624,13.212481,1.031750,1.031750,1.047624,1.047624
13.092295,1.031461,1.031461,1.047191,1.047191,13.092295,1.031461,1.031461,1.047191,1.047191
12.971012,1.031169,1.031169,1.046754,1.046754,12.971012,1.031169,1.031169,1.046754,1.046754
12.845767,1.030868,1.030868,1.046303,1.046303,12.845767,1.030868,1.030868,1.046303,1.046303
12.717783,1.030561,1.030561,1.045841,1.045841,12.717783,1.030561,1.030561,1.045841,1.045841
12.583141,1.030237,1.030237,1.045356,1.045356,12.583141,1.030237,1.030237,1.045356,1.045356
12.440952,1.029896,1.029896,1.044843,1.044843,12.440952,1.029896,1.029896,1.044843,1.044843
12.283480,1.029517,1.029517,1.044276,1.044276,12.283480,1.029517,1.029517,1.044276,1.044276
12.123894,1.029134,1.029134,1.043701,1.043701,12.123894,1.029134,1.029134,1.043701,1.043701
11.954674,1.028727,1.028727,1.043091,1.043091,11.954674,1.028727,1.028727,1.043091,1.043091
11.787790,1.028326,1.028326,1.042489,1.042489,11.787790,1.028326,1.028326,1.042489,1.042489
11.614239,1.027909,1.027909,1.041864,1.041864,11.614239,1.027909,1.027909,1.041864,1.041864
11.438611,1.027487,1.027487,1.041230,1.041230,11.438611,1.027487,1.027487,1.041230,1.041230
11.263422,1.027066,1.027066,1.040599,1.040599,11.263422,1.027066,1.027066,1.040599,1.040599
11.090414,1.026650,1.026650,1.039975,1.039975,11.090414,1.026650,1.026650,1.039975,1.039975
10.920682,1.026242,1.026242,1.039364,1.039364,10.920682,1.026242,1.026242,1.039364,1.039364
10.818342,1.025996,1.025996,1.038995,1.038995,10.818342,1.025996,1.025996,1.038995,1.038995
10.730124,1.025784,1.025784,1.038677,1.038677,10.730124,1.025784,1.025784,1.038677,1.038677
10.651608,1.025596,1.025596,1.038394,1.038394,10.651608,1.025596,1.025596,1.038394,1.038394
10.587280,1.025441,1.025441,1.038162,1.038162,10.587280,1.025441,1.025441,1.038162,1.038162
10.519903,1.025279,1.025279,1.037919,1.037919,10.519903,1.025279,1.025279,1.037919,1.037919
10.577962,1.025419,1.025419,1.038128,1.038128,10.577962,1.025419,1.025419,1.038128,1.038128
10.642070,1.025573,1.025573,1.038359,1.038359,10.642070,1.025573,1.025573,1.038359,1.038359
10.703530,1.025721,1.025721,1.038581,1.038581,10.703530,1.025721,1.025721,1.038581,1.038581
10.774817,1.025892,1.025892,1.038838,1.038838,10.774817,1.025892,1.025892,1.038838,1.038838
11.146284,1.026785,1.026785,1.040177,1.040177,11.146284,1.026785,1.026785,1.040177,1.040177
11.498517,1.027631,1.027631,1.041446,1.041446,11.498517,1.027631,1.027631,1.041446,1.041446
11.835157,1.028440,1.028440,1.042660,1.042660,11.835157,1.028440,1.028440,1.042660,1.042660
12.157539,1.029215,1.029215,1.043822,1.043822,12.157539,1.029215,1.029215,1.043822,1.043822
12.470654,1.029967,1.029967,1.044950,1.044950,12.470654,1.029967,1.029967,1.044950,1.044950
12.777550,1.030704,1.030704,1.046057,1.046057,12.777550,1.030704,1.030704,1.046057,1.046057
13.084522,1.031442,1.031442,1.047163,1.047163,13.084522,1.031442,1.031442,1.047163,1.047163
13.393102,1.032184,1.032184,1.048275,1.048275,13.393102,1.032184,1.032184,1.048275,1.048275
13.708736,1.032942,1.032942,1.049413,1.049413,13.708736,1.032942,1.032942,1.049413,1.049413
14.031195,1.033717,1.033717,1.050575,1.050575,14.031195,1.033717,1.033717,1.050575,1.050575
14.361234,1.034510,1.034510,1.051765,1.051765,14.361234,1.034510,1.034510,1.051765,1.051765
14.703102,1.035332,1.035332,1.052997,1.052997,14.703102,1.035332,1.035332,1.052997,1.052997
15.002132,1.036050,1.036050,1.054075,1.054075,15.002132,1.036050,1.036050,1.054075,1.054075
15.294593,1.036753,1.036753,1.055129,1.055129,15.294593,1.036753,1.036753,1.055129,1.055129
14.729889,1.035396,1.035396,1.053094,1.053094,14.729889,1.035396,1.035396,1.053094,1.053094
15.097151,1.036278,1.036278,1.054418,1.054418,15.097151,1.036278,1.036278,1.054418,1.054418
15.464079,1.037160,1.037160,1.055740,1.055740,15.464079,1.037160,1.037160,1.055740,1.055740
15.828672,1.038036,1.038036,1.057054,1.057054,15.828672,1.038036,1.038036,1.057054,1.057054
16.189470,1.038903,1.038903,1.058355,1.058355,16.189470,1.038903,1.038903,1.058355,1.058355
16.545095,1.039758,1.039758,1.059637,1.059637,16.545095,1.039758,1.039758,1.059637,1.059637
16.474724,1.039589,1.039589,1.059383,1.059383,16.474724,1.039589,1.039589,1.059383,1.059383
16.403437,1.039418,1.039418,1.059126,1.059126,16.403437,1.039418,1.039418,1.059126,1.059126
16.326162,1.039232,1.039232,1.058848,1.058848,16.326162,1.039232,1.039232,1.058848,1.058848
16.250330,1.039050,1.039050,1.058574,1.058574,16.250330,1.039050,1.039050,1.058574,1.058574
16.597654,1.039884,1.039884,1.059826,1.059826,16.597654,1.039884,1.039884,1.059826,1.059826
16.519234,1.039696,1.039696,1.059544,1.059544,16.519234,1.039696,1.039696,1.059544,1.059544
16.440384,1.039506,1.039506,1.059259,1.059259,16.440384,1.039506,1.039506,1.059259,1.059259
16.361179,1.039316,1.039316,1.058974,1.058974,16.361179,1.039316,1.039316,1.058974,1.058974
16.281681,1.039125,1.039125,1.058687,1.058687,16.281681,1.039125,1.039125,1.058687,1.058687
16.201933,1.038933,1.038933,1.058400,1.058400,16.201933,1.038933,1.038933,1.058400,1.058400
16.546261,1.039761,1.039761,1.059641,1.059641,16.546261,1.039761,1.039761,1.059641,1.059641
16.468102,1.039573,1.039573,1.059359,1.059359,16.468102,1.039573,1.039573,1.059359,1.059359
16.389915,1.039385,1.039385,1.059078,1.059078,16.389915,1.039385,1.039385,1.059078,1.059078
16.255310,1.039062,1.039062,1.058592,1.058592,16.255310,1.039062,1.039062,1.058592,1.058592
16.600174,1.039890,1.039890,1.059835,1.059835,16.600174,1.039890,1.039890,1.059835,1.059835
16.521599,1.039701,1.039701,1.059552,1.059552,16.521599,1.039701,1.039701,1.059552,1.059552
16.441574,1.039509,1.039509,1.059264,1.059264,16.441574,1.039509,1.039509,1.059264,1.059264
16.275719,1.039111,1.039111,1.058666,1.058666,16.275719,1.039111,1.039111,1.058666,1.058666
16.223946,1.038986,1.038986,1.058479,1.058479,16.223946,1.038986,1.038986,1.058479,1.058479
16.325571,1.039230,1.039230,1.058846,1.058846,16.325571,1.039230,1.039230,1.058846,1.058846
16.222120,1.038982,1.038982,1.058473,1.058473,16.222120,1.038982,1.038982,1.058473,1.058473
16.319138,1.039215,1.039215,1.058822,1.058822,16.319138,1.039215,1.039215,1.058822,1.058822
16.215763,1.038966,1.038966,1.058450,1.058450,16.215763,1.038966,1.038966,1.058450,1.058450
16.315725,1.039207,1.039207,1.058810,1.058810,16.315725,1.039207,1.039207,1.058810,1.058810
16.212410,1.038958,1.038958,1.058438,1.058438,16.212410,1.038958,1.038958,1.058438,1.058438
16.310005,1.039193,1.039193,1.058789,1.058789,16.310005,1.039193,1.039193,1.058789,1.058789
16.202744,1.038935,1.038935,1.058403,1.058403,16.202744,1.038935,1.038935,1.058403,1.058403
16.300301,1.039170,1.039170,1.058754,1.058754,16.300301,1.039170,1.039170,1.058754,1.058754
16.193068,1.038912,1.038912,1.058368,1.058368,16.193068,1.038912,1.038912,1.058368,1.058368
16.291903,1.039149,1.039149,1.058724,1.058724,16.291903,1.039149,1.039149,1.058724,1.058724
16.188847,1.038902,1.038902,1.058353,1.058353,16.188847,1.038902,1.038902,1.058353,1.058353
16.288427,1.039141,1.039141,1.058712,1.058712,16.288427,1.039141,1.039141,1.058712,1.058712
16.182467,1.038886,1.038886,1.058330,1.058330,16.182467,1.038886,1.038886,1.058330,1.058330
16.281275,1.039124,1.039124,1.058686,1.058686,16.281275,1.039124,1.039124,1.058686,1.058686
16.174742,1.038868,1.038868,1.058302,1.058302,16.174742,1.038868,1.038868,1.058302,1.058302
16.273766,1.039106,1.039106,1.058659,1.058659,16.273766,1.039106,1.039106,1.058659,1.058659
16.167456,1.038850,1.038850,1.058276,1.058276,16.167456,1.038850,1.038850,1.058276,1.058276
16.266457,1.039088,1.039088,1.058632,1.058632,16.266457,1.039088,1.039088,1.058632,1.058632
16.162779,1.038839,1.038839,1.058259,1.058259,16.162779,1.038839,1.038839,1.058259,1.058259
16.264420,1.039083,1.039083,1.058625,1.058625,16.264420,1.039083,1.039083,1.058625,1.058625
16.160746,1.038834,1.038834,1.058251,1.058251,16.160746,1.038834,1.038834,1.058251,1.058251
16.262388,1.039078,1.039078,1.058618,1.058618,16.262388,1.039078,1.039078,1.058618,1.058618
16.156420,1.038824,1.038824,1.058236,1.058236,16.156420,1.038824,1.038824,1.058236,1.058236
16.256290,1.039064,1.039064,1.058596,1.058596,16.256290,1.039064,1.039064,1.058596,1.058596
16.279854,1.039120,1.039120,1.058681,1.058681,16.279854,1.039120,1.039120,1.058681,1.058681
16.173882,1.038866,1.038866,1.058299,1.058299,16.173882,1.038866,1.038866,1.058299,1.058299
16.273756,1.039106,1.039106,1.058659,1.058659,16.273756,1.039106,1.039106,1.058659,1.058659
16.167786,1.038851,1.038851,1.058277,1.058277,16.167786,1.038851,1.038851,1.058277,1.058277
16.269333,1.039095,1.039095,1.058643,1.058643,16.269333,1.039095,1.039095,1.058643,1.058643
16.167061,1.038849,1.038849,1.058274,1.058274,16.167061,1.038849,1.038849,1.058274,1.058274
16.268591,1.039093,1.039093,1.058640,1.058640,16.268591,1.039093,1.039093,1.058640,1.058640
16.166317,1.038848,1.038848,1.058272,1.058272,16.166317,1.038848,1.038848,1.058272,1.058272
16.266689,1.039089,1.039089,1.058633,1.058633,16.266689,1.039089,1.039089,1.058633,1.058633
16.161119,1.038835,1.038835,1.058253,1.058253,16.161119,1.038835,1.038835,1.058253,1.058253
16.261379,1.039076,1.039076,1.058614,1.058614,16.261379,1.039076,1.039076,1.058614,1.058614
16.155809,1.038822,1.038822,1.058234,1.058234,16.155809,1.038822,1.038822,1.058234,1.058234
16.179403,1.038879,1.038879,1.058319,1.058319,16.179403,1.038879,1.038879,1.058319,1.058319
16.205143,1.038941,1.038941,1.058411,1.058411,16.205143,1.038941,1.038941,1.058411,1.058411
16.230877,1.039003,1.039003,1.058504,1.058504,16.230877,1.039003,1.039003,1.058504,1.058504
16.256609,1.039065,1.039065,1.058597,1.058597,16.256609,1.039065,1.039065,1.058597,1.058597
16.494116,1.039635,1.039635,1.059453,1.059453,16.494116,1.039635,1.039635,1.059453,1.059453
16.730576,1.040204,1.040204,1.060305,1.060305,16.730576,1.040204,1.040204,1.060305,1.060305
16.967676,1.040773,1.040773,1.061160,1.061160,16.967676,1.040773,1.040773,1.061160,1.061160
17.205414,1.041345,1.041345,1.062017,1.062017,17.205414,1.041345,1.041345,1.062017,1.062017
17.443783,1.041917,1.041917,1.062876,1.062876,17.443783,1.041917,1.041917,1.062876,1.062876
17.682785,1.042492,1.042492,1.063738,1.063738,17.682785,1.042492,1.042492,1.063738,1.063738
17.924397,1.043072,1.043072,1.064608,1.064608,17.924397,1.043072,1.043072,1.064608,1.064608
18.166643,1.043654,1.043654,1.065482,1.065482,18.166643,1.043654,1.043654,1.065482,1.065482
18.409546,1.044238,1.044238,1.066357,1.066357,18.409546,1.044238,1.044238,1.066357,1.066357
18.651287,1.044819,1.044819,1.067229,1.067229,18.651287,1.044819,1.044819,1.067229,1.067229
18.893661,1.045401,1.045401,1.068102,1.068102,18.893661,1.045401,1.045401,1.068102,1.068102
19.136665,1.045985,1.045985,1.068978,1.068978,19.136665,1.045985,1.045985,1.068978,1.068978
19.380301,1.046571,1.046571,1.069856,1.069856,19.380301,1.046571,1.046571,1.069856,1.069856
19.624563,1.047158,1.047158,1.070737,1.070737,19.624563,1.047158,1.047158,1.070737,1.070737
19.872066,1.047753,1.047753,1.071629,1.071629,19.872066,1.047753,1.047753,1.071629,1.071629
20.120193,1.048349,1.048349,1.072523,1.072523,20.120193,1.048349,1.048349,1.072523,1.072523
20.366695,1.048941,1.048941,1.073412,1.073412,20.366695,1.048941,1.048941,1.073412,1.073412
20.613426,1.049534,1.049534,1.074301,1.074301,20.613426,1.049534,1.049534,1.074301,1.074301
20.860775,1.050128,1.050128,1.075193,1.075193,20.860775,1.050128,1.050128,1.075193,1.075193
21.108742,1.050724,1.050724,1.076087,1.076087,21.108742,1.050724,1.050724,1.076087,1.076087
21.357325,1.051322,1.051322,1.076982,1.076982,21.357325,1.051322,1.051322,1.076982,1.076982
21.611324,1.051932,1.051932,1.077898,1.077898,21.611324,1.051932,1.051932,1.077898,1.077898
21.864309,1.052540,1.052540,1.078810,1.078810,21.864309,1.052540,1.052540,1.078810,1.078810
22.119633,1.053154,1.053154,1.079730,1.079730,22.119633,1.053154,1.053154,1.079730,1.079730
22.369883,1.053755,1.053755,1.080632,1.080632,22.369883,1.053755,1.053755,1.080632,1.080632
22.620544,1.054357,1.054357,1.081536,1.081536,22.620544,1.054357,1.054357,1.081536,1.081536
22.871819,1.054961,1.054961,1.082441,1.082441,22.871819,1.054961,1.054961,1.082441,1.082441
23.131355,1.055585,1.055585,1.083377,1.083377,23.131355,1.055585,1.055585,1.083377,1.083377
23.390535,1.056207,1.056207,1.084311,1.084311,23.390535,1.056207,1.056207,1.084311,1.084311
23.653694,1.056840,1.056840,1.085260,1.085260,23.653694,1.056840,1.056840,1.085260,1.085260
23.917149,1.057473,1.057473,1.086209,1.086209,23.917149,1.057473,1.057473,1.086209,1.086209
24.182224,1.058110,1.058110,1.087165,1.087165,24.182224,1.058110,1.058110,1.087165,1.087165
24.449099,1.058751,1.058751,1.088127,1.088127,24.449099,1.058751,1.058751,1.088127,1.088127
24.717773,1.059397,1.059397,1.089095,1.089095,24.717773,1.059397,1.059397,1.089095,1.089095
24.990379,1.060052,1.060052,1.090078,1.090078,24.990379,1.060052,1.060052,1.090078,1.090078
25.264767,1.060711,1.060711,1.091067,1.091067,25.264767,1.060711,1.060711,1.091067,1.091067
25.539694,1.061372,1.061372,1.092058,1.092058,25.539694,1.061372,1.061372,1.092058,1.092058
25.814497,1.062032,1.062032,1.093048,1.093048,25.814497,1.062032,1.062032,1.093048,1.093048
26.086933,1.062687,1.062687,1.094030,1.094030,26.086933,1.062687,1.062687,1.094030,1.094030
26.356426,1.063334,1.063334,1.095002,1.095002,26.356426,1.063334,1.063334,1.095002,1.095002
26.624937,1.063980,1.063980,1.095970,1.095970,26.624937,1.063980,1.063980,1.095970,1.095970
26.890522,1.064618,1.064618,1.096927,1.096927,26.890522,1.064618,1.064618,1.096927,1.096927
