local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
46.150246,1.110899,1.110899,1.166349,1.166349,46.150246,1.110899,1.110899,1.166349,1.166349
46.251236,1.111142,1.111142,1.166713,1.166713,46.251236,1.111142,1.111142,1.166713,1.166713
46.337822,1.111350,1.111350,1.167025,1.167025,46.337822,1.111350,1.111350,1.167025,1.167025
46.435944,1.111586,1.111586,1.167378,1.167378,46.435944,1.111586,1.111586,1.167378,1.167378
46.528381,1.111808,1.111808,1.167711,1.167711,46.528381,1.111808,1.111808,1.167711,1.167711
46.620464,1.112029,1.112029,1.168043,1.168043,46.620464,1.112029,1.112029,1.168043,1.168043
46.711708,1.112248,1.112248,1.168372,1.168372,46.711708,1.112248,1.112248,1.168372,1.168372
46.808258,1.112480,1.112480,1.168720,1.168720,46.808258,1.112480,1.112480,1.168720,1.168720
46.903214,1.112708,1.112708,1.169063,1.169063,46.903214,1.112708,1.112708,1.169063,1.169063
47.003227,1.112949,1.112949,1.169423,1.169423,47.003227,1.112949,1.112949,1.169423,1.169423
47.116112,1.113220,1.113220,1.169830,1.169830,47.116112,1.113220,1.113220,1.169830,1.169830
47.233139,1.113501,1.113501,1.170252,1.170252,47.233139,1.113501,1.113501,1.170252,1.170252
47.327854,1.113729,1.113729,1.170593,1.170593,47.327854,1.113729,1.113729,1.170593,1.170593
47.420479,1.113951,1.113951,1.170927,1.170927,47.420479,1.113951,1.113951,1.170927,1.170927
47.505150,1.114155,1.114155,1.171232,1.171232,47.505150,1.114155,1.114155,1.171232,1.171232
47.588722,1.114356,1.114356,1.171534,1.171534,47.588722,1.114356,1.114356,1.171534,1.171534
47.671074,1.114554,1.114554,1.171830,1.171830,47.671074,1.114554,1.114554,1.171830,1.171830
47.757915,1.114762,1.114762,1.172143,1.172143,47.757915,1.114762,1.114762,1.172143,1.172143
47.840633,1.114961,1.114961,1.172442,1.172442,47.840633,1.114961,1.114961,1.172442,1.172442
47.918221,1.115147,1.115147,1.172721,1.172721,47.918221,1.115147,1.115147,1.172721,1.172721
48.009441,1.115367,1.115367,1.173050,1.173050,48.009441,1.115367,1.115367,1.173050,1.173050
48.092602,1.115566,1.115566,1.173350,1.173350,48.092602,1.115566,1.115566,1.173350,1.173350
48.186703,1.115793,1.115793,1.173689,1.173689,48.186703,1.115793,1.115793,1.173689,1.173689
48.290642,1.116042,1.116042,1.174064,1.174064,48.290642,1.116042,1.116042,1.174064,1.174064
48.393818,1.116290,1.116290,1.174435,1.174435,48.393818,1.116290,1.116290,1.174435,1.174435
48.500366,1.116546,1.116546,1.174820,1.174820,48.500366,1.116546,1.116546,1.174820,1.174820
48.612457,1.116816,1.116816,1.175224,1.175224,48.612457,1.116816,1.116816,1.175224,1.175224
48.701569,1.117030,1.117030,1.175545,1.175545,48.701569,1.117030,1.117030,1.175545,1.175545
48.776062,1.117209,1.117209,1.175813,1.175813,48.776062,1.117209,1.117209,1.175813,1.175813
48.821789,1.117319,1.117319,1.175978,1.175978,48.821789,1.117319,1.117319,1.175978,1.175978
48.841057,1.117365,1.117365,1.176048,1.176048,48.841057,1.117365,1.117365,1.176048,1.176048
48.837082,1.117355,1.117355,1.176033,1.176033,48.837082,1.117355,1.117355,1.176033,1.176033
48.799889,1.117266,1.117266,1.175899,1.175899,48.799889,1.117266,1.117266,1.175899,1.175899
48.740837,1.117124,1.117124,1.175686,1.175686,48.740837,1.117124,1.117124,1.175686,1.175686
48.651718,1.116910,1.116910,1.175365,1.175365,48.651718,1.116910,1.116910,1.175365,1.175365
48.540527,1.116643,1.116643,1.174964,1.174964,48.540527,1.116643,1.116643,1.174964,1.174964
48.415409,1.116342,1.116342,1.174513,1.174513,48.415409,1.116342,1.116342,1.174513,1.174513
48.255787,1.115959,1.115959,1.173938,1.173938,48.255787,1.115959,1.115959,1.173938,1.173938
48.046074,1.115455,1.115455,1.173182,1.173182,48.046074,1.115455,1.115455,1.173182,1.173182
47.808365,1.114884,1.114884,1.172325,1.172325,47.808365,1.114884,1.114884,1.172325,1.172325
47.555599,1.114276,1.114276,1.171414,1.171414,47.555599,1.114276,1.114276,1.171414,1.171414
47.320686,1.113712,1.113712,1.170567,1.170567,47.320686,1.113712,1.113712,1.170567,1.170567
47.128990,1.113251,1.113251,1.169876,1.169876,47.128990,1.113251,1.113251,1.169876,1.169876
46.975693,1.112883,1.112883,1.169324,1.169324,46.975693,1.112883,1.112883,1.169324,1.169324
46.866783,1.112621,1.112621,1.168931,1.168931,46.866783,1.112621,1.112621,1.168931,1.168931
46.788261,1.112432,1.112432,1.168648,1.168648,46.788261,1.112432,1.112432,1.168648,1.168648
46.738953,1.112314,1.112314,1.168471,1.168471,46.738953,1.112314,1.112314,1.168471,1.168471
46.717796,1.112263,1.112263,1.168394,1.168394,46.717796,1.112263,1.112263,1.168394,1.168394
46.691231,1.112199,1.112199,1.168298,1.168298,46.691231,1.112199,1.112199,1.168298,1.168298
46.682125,1.112177,1.112177,1.168266,1.168266,46.682125,1.112177,1.112177,1.168266,1.168266
46.709515,1.112243,1.112243,1.168364,1.168364,46.709515,1.112243,1.112243,1.168364,1.168364
46.764111,1.112374,1.112374,1.168561,1.168561,46.764111,1.112374,1.112374,1.168561,1.168561
46.846287,1.112572,1.112572,1.168857,1.168857,46.846287,1.112572,1.112572,1.168857,1.168857
46.952782,1.112828,1.112828,1.169241,1.169241,46.952782,1.112828,1.112828,1.169241,1.169241
47.073853,1.113118,1.113118,1.169678,1.169678,47.073853,1.113118,1.113118,1.169678,1.169678
47.088665,1.113154,1.113154,1.169731,1.169731,47.088665,1.113154,1.113154,1.169731,1.169731
47.111069,1.113208,1.113208,1.169812,1.169812,47.111069,1.113208,1.113208,1.169812,1.169812
47.126919,1.113246,1.113246,1.169869,1.169869,47.126919,1.113246,1.113246,1.169869,1.169869
47.139759,1.113277,1.113277,1.169915,1.169915,47.139759,1.113277,1.113277,1.169915,1.169915
47.288250,1.113634,1.113634,1.170450,1.170450,47.288250,1.113634,1.113634,1.170450,1.170450
47.421852,1.113955,1.113955,1.170932,1.170932,47.421852,1.113955,1.113955,1.170932,1.170932
47.554684,1.114274,1.114274,1.171411,1.171411,47.554684,1.114274,1.114274,1.171411,1.171411
47.698662,1.114620,1.114620,1.171930,1.171930,47.698662,1.114620,1.114620,1.171930,1.171930
47.829273,1.114934,1.114934,1.172401,1.172401,47.829273,1.114934,1.114934,1.172401,1.172401
47.967701,1.115266,1.115266,1.172900,1.172900,47.967701,1.115266,1.115266,1.172900,1.172900
48.093048,1.115568,1.115568,1.173351,1.173351,48.093048,1.115568,1.115568,1.173351,1.173351
48.230621,1.115898,1.115898,1.173847,1.173847,48.230621,1.115898,1.115898,1.173847,1.173847
48.361252,1.116212,1.116212,1.174318,1.174318,48.361252,1.116212,1.116212,1.174318,1.174318
48.500721,1.116547,1.116547,1.174821,1.174821,48.500721,1.116547,1.116547,1.174821,1.174821
48.660950,1.116932,1.116932,1.175398,1.175398,48.660950,1.116932,1.116932,1.175398,1.175398
48.790516,1.117244,1.117244,1.175865,1.175865,48.790516,1.117244,1.117244,1.175865,1.175865
48.906120,1.117521,1.117521,1.176282,1.176282,48.906120,1.117521,1.117521,1.176282,1.176282
49.025322,1.117808,1.117808,1.176712,1.176712,49.025322,1.117808,1.117808,1.176712,1.176712
49.132637,1.118066,1.118066,1.177099,1.177099,49.132637,1.118066,1.118066,1.177099,1.177099
49.238285,1.118320,1.118320,1.177479,1.177479,49.238285,1.118320,1.118320,1.177479,1.177479
49.344021,1.118574,1.118574,1.177860,1.177860,49.344021,1.118574,1.118574,1.177860,1.177860
49.450329,1.118829,1.118829,1.178244,1.178244,49.450329,1.118829,1.118829,1.178244,1.178244
49.558147,1.119088,1.119088,1.178632,1.178632,49.558147,1.119088,1.119088,1.178632,1.178632
49.679001,1.119379,1.119379,1.179068,1.179068,49.679001,1.119379,1.119379,1.179068,1.179068
49.791283,1.119648,1.119648,1.179473,1.179473,49.791283,1.119648,1.119648,1.179473,1.179473
49.904800,1.119921,1.119921,1.179882,1.179882,49.904800,1.119921,1.119921,1.179882,1.179882
50.036083,1.120237,1.120237,1.180355,1.180355,50.036083,1.120237,1.120237,1.180355,1.180355
50.158199,1.120530,1.120530,1.180795,1.180795,50.158199,1.120530,1.120530,1.180795,1.180795
50.285950,1.120837,1.120837,1.181256,1.181256,50.285950,1.120837,1.120837,1.181256,1.181256
50.383320,1.121071,1.121071,1.181607,1.181607,50.383320,1.121071,1.121071,1.181607,1.181607
50.461922,1.121260,1.121260,1.181890,1.181890,50.461922,1.121260,1.121260,1.181890,1.181890
50.544872,1.121459,1.121459,1.182189,1.182189,50.544872,1.121459,1.121459,1.182189,1.182189
50.618256,1.121636,1.121636,1.182454,1.182454,50.618256,1.121636,1.121636,1.182454,1.182454
50.694881,1.121820,1.121820,1.182730,1.182730,50.694881,1.121820,1.121820,1.182730,1.182730
50.777000,1.122017,1.122017,1.183026,1.183026,50.777000,1.122017,1.122017,1.183026,1.183026
50.874840,1.122252,1.122252,1.183378,1.183378,50.874840,1.122252,1.122252,1.183378,1.183378
50.968765,1.122478,1.122478,1.183717,1.183717,50.968765,1.122478,1.122478,1.183717,1.183717
51.067242,1.122715,1.122715,1.184072,1.184072,51.067242,1.122715,1.122715,1.184072,1.184072
51.171135,1.122964,1.122964,1.184446,1.184446,51.171135,1.122964,1.122964,1.184446,1.184446
51.291103,1.123253,1.123253,1.184879,1.184879,51.291103,1.123253,1.123253,1.184879,1.184879
51.409184,1.123536,1.123536,1.185304,1.185304,51.409184,1.123536,1.123536,1.185304,1.185304
51.529980,1.123827,1.123827,1.185740,1.185740,51.529980,1.123827,1.123827,1.185740,1.185740
51.653728,1.124124,1.124124,1.186186,1.186186,51.653728,1.124124,1.124124,1.186186,1.186186
51.777332,1.124421,1.124421,1.186631,1.186631,51.777332,1.124421,1.124421,1.186631,1.186631
51.900974,1.124718,1.124718,1.187077,1.187077,51.900974,1.124718,1.124718,1.187077,1.187077
52.018341,1.125000,1.125000,1.187500,1.187500,52.018341,1.125000,1.125000,1.187500,1.187500
52.134544,1.125279,1.125279,1.187919,1.187919,52.134544,1.125279,1.125279,1.187919,1.187919
52.249062,1.125554,1.125554,1.188332,1.188332,52.249062,1.125554,1.125554,1.188332,1.188332
52.372868,1.125852,1.125852,1.188778,1.188778,52.372868,1.125852,1.125852,1.188778,1.188778
52.489136,1.126131,1.126131,1.189197,1.189197,52.489136,1.126131,1.126131,1.189197,1.189197
52.603340,1.126406,1.126406,1.189609,1.189609,52.603340,1.126406,1.126406,1.189609,1.189609
52.721657,1.126690,1.126690,1.190035,1.190035,52.721657,1.126690,1.126690,1.190035,1.190035
52.833366,1.126959,1.126959,1.190438,1.190438,52.833366,1.126959,1.126959,1.190438,1.190438
52.936661,1.127207,1.127207,1.190810,1.190810,52.936661,1.127207,1.127207,1.190810,1.190810
53.054039,1.127489,1.127489,1.191233,1.191233,53.054039,1.127489,1.127489,1.191233,1.191233
53.159290,1.127742,1.127742,1.191613,1.191613,53.159290,1.127742,1.127742,1.191613,1.191613
53.283100,1.128039,1.128039,1.192059,1.192059,53.283100,1.128039,1.128039,1.192059,1.192059
53.397938,1.128315,1.128315,1.192473,1.192473,53.397938,1.128315,1.128315,1.192473,1.192473
53.518311,1.128605,1.128605,1.192907,1.192907,53.518311,1.128605,1.128605,1.192907,1.192907
53.658115,1.128940,1.128940,1.193411,1.193411,53.658115,1.128940,1.128940,1.193411,1.193411
53.796272,1.129272,1.129272,1.193909,1.193909,53.796272,1.129272,1.129272,1.193909,1.193909
53.935280,1.129606,1.129606,1.194410,1.194410,53.935280,1.129606,1.129606,1.194410,1.194410
54.060989,1.129909,1.129909,1.194863,1.194863,54.060989,1.129909,1.129909,1.194863,1.194863
54.156609,1.130138,1.130138,1.195207,1.195207,54.156609,1.130138,1.130138,1.195207,1.195207
54.223339,1.130299,1.130299,1.195448,1.195448,54.223339,1.130299,1.130299,1.195448,1.195448
54.263748,1.130396,1.130396,1.195594,1.195594,54.263748,1.130396,1.130396,1.195594,1.195594
54.246460,1.130354,1.130354,1.195531,1.195531,54.246460,1.130354,1.130354,1.195531,1.195531
54.196877,1.130235,1.130235,1.195353,1.195353,54.196877,1.130235,1.130235,1.195353,1.195353
54.067398,1.129924,1.129924,1.194886,1.194886,54.067398,1.129924,1.129924,1.194886,1.194886
53.980255,1.129714,1.129714,1.194572,1.194572,53.980255,1.129714,1.129714,1.194572,1.194572
53.839066,1.129375,1.129375,1.194063,1.194063,53.839066,1.129375,1.129375,1.194063,1.194063
53.696815,1.129033,1.129033,1.193550,1.193550,53.696815,1.129033,1.129033,1.193550,1.193550
53.526325,1.128624,1.128624,1.192936,1.192936,53.526325,1.128624,1.128624,1.192936,1.192936
53.331821,1.128156,1.128156,1.192235,1.192235,53.331821,1.128156,1.128156,1.192235,1.192235
53.109737,1.127623,1.127623,1.191434,1.191434,53.109737,1.127623,1.127623,1.191434,1.191434
52.866745,1.127039,1.127039,1.190558,1.190558,52.866745,1.127039,1.127039,1.190558,1.190558
52.608585,1.126418,1.126418,1.189628,1.189628,52.608585,1.126418,1.126418,1.189628,1.189628
52.341946,1.125778,1.125778,1.220111,1.220111,52.341946,1.125778,1.125778,1.220111,1.220111
51.969658,1.124883,1.124883,1.218545,1.218545,51.969658,1.124883,1.124883,1.218545,1.218545
51.552540,1.123881,1.123881,1.216791,1.216791,51.552540,1.123881,1.123881,1.216791,1.216791
51.082645,1.122752,1.122752,1.214815,1.214815,51.082645,1.122752,1.122752,1.214815,1.214815
50.557060,1.121489,1.121489,1.212605,1.212605,50.557060,1.121489,1.121489,1.212605,1.212605
49.976482,1.120093,1.120093,1.210164,1.210164,49.976482,1.120093,1.120093,1.210164,1.210164
49.337502,1.118558,1.118558,1.207476,1.207476,49.337502,1.118558,1.118558,1.207476,1.207476
48.639889,1.116882,1.116882,1.204543,1.204543,48.639889,1.116882,1.116882,1.204543,1.204543
47.887878,1.115075,1.115075,1.201380,1.201380,47.887878,1.115075,1.115075,1.201380,1.201380
47.085533,1.113147,1.113147,1.198006,1.198006,47.085533,1.113147,1.113147,1.198006,1.198006
46.228485,1.111087,1.111087,1.194402,1.194402,46.228485,1.111087,1.111087,1.194402,1.194402
45.372948,1.109031,1.109031,1.190805,1.190805,45.372948,1.109031,1.109031,1.190805,1.190805
44.546631,1.107046,1.107046,1.187330,1.187330,44.546631,1.107046,1.107046,1.187330,1.187330
43.778526,1.105200,1.105200,1.157800,1.157800,43.778526,1.105200,1.105200,1.157800,1.157800
43.102245,1.103575,1.103575,1.155362,1.155362,43.102245,1.103575,1.103575,1.155362,1.155362
42.514130,1.102161,1.102161,1.153242,1.153242,42.514130,1.102161,1.102161,1.153242,1.153242
42.012753,1.100957,1.100957,1.151435,1.151435,42.012753,1.100957,1.100957,1.151435,1.151435
41.602707,1.099971,1.099971,1.149957,1.149957,41.602707,1.099971,1.099971,1.149957,1.149957
41.282742,1.099202,1.099202,1.148804,1.148804,41.282742,1.099202,1.099202,1.148804,1.148804
41.047821,1.098638,1.098638,1.147957,1.147957,41.047821,1.098638,1.098638,1.147957,1.147957
40.867683,1.098205,1.098205,1.147308,1.147308,40.867683,1.098205,1.098205,1.147308,1.147308
40.747337,1.097916,1.097916,1.146874,1.146874,40.747337,1.097916,1.097916,1.146874,1.146874
40.693054,1.097785,1.097785,1.146678,1.146678,40.693054,1.097785,1.097785,1.146678,1.146678
40.714920,1.097838,1.097838,1.146757,1.146757,40.714920,1.097838,1.097838,1.146757,1.146757
40.812073,1.098071,1.098071,1.147107,1.147107,40.812073,1.098071,1.098071,1.147107,1.147107
40.972412,1.098457,1.098457,1.147685,1.147685,40.972412,1.098457,1.098457,1.147685,1.147685
41.172249,1.098937,1.098937,1.148405,1.148405,41.172249,1.098937,1.098937,1.148405,1.148405
41.404831,1.099496,1.099496,1.149244,1.149244,41.404831,1.099496,1.099496,1.149244,1.149244
41.645939,1.100075,1.100075,1.150113,1.150113,41.645939,1.100075,1.100075,1.150113,1.150113
41.894936,1.100674,1.100674,1.151010,1.151010,41.894936,1.100674,1.100674,1.151010,1.151010
42.128002,1.101234,1.101234,1.151850,1.151850,42.128002,1.101234,1.101234,1.151850,1.151850
42.346992,1.101760,1.101760,1.152640,1.152640,42.346992,1.101760,1.101760,1.152640,1.152640
42.540703,1.102225,1.102225,1.153338,1.153338,42.540703,1.102225,1.102225,1.153338,1.153338
42.713924,1.102642,1.102642,1.153962,1.153962,42.713924,1.102642,1.102642,1.153962,1.153962
42.872505,1.103023,1.103023,1.154534,1.154534,42.872505,1.103023,1.103023,1.154534,1.154534
43.023422,1.103385,1.103385,1.155078,1.155078,43.023422,1.103385,1.103385,1.155078,1.155078
43.176838,1.103754,1.103754,1.155631,1.155631,43.176838,1.103754,1.103754,1.155631,1.155631
43.337791,1.104141,1.104141,1.156211,1.156211,43.337791,1.104141,1.104141,1.156211,1.156211
43.519020,1.104576,1.104576,1.156864,1.156864,43.519020,1.104576,1.104576,1.156864,1.156864
43.697033,1.105004,1.105004,1.157506,1.157506,43.697033,1.105004,1.105004,1.157506,1.157506
43.876732,1.105436,1.105436,1.158154,1.158154,43.876732,1.105436,1.105436,1.158154,1.158154
44.055088,1.105864,1.105864,1.158797,1.158797,44.055088,1.105864,1.105864,1.158797,1.158797
44.220036,1.106261,1.106261,1.159391,1.159391,44.220036,1.106261,1.106261,1.159391,1.159391
44.378742,1.106642,1.106642,1.159963,1.159963,44.378742,1.106642,1.106642,1.159963,1.159963
44.516319,1.106973,1.106973,1.160459,1.160459,44.516319,1.106973,1.106973,1.160459,1.160459
44.638638,1.107267,1.107267,1.160900,1.160900,44.638638,1.107267,1.107267,1.160900,1.160900
44.729427,1.107485,1.107485,1.161227,1.161227,44.729427,1.107485,1.107485,1.161227,1.161227
44.793602,1.107639,1.107639,1.161458,1.161458,44.793602,1.107639,1.107639,1.161458,1.161458
44.808437,1.107675,1.107675,1.161512,1.161512,44.808437,1.107675,1.107675,1.161512,1.161512
44.778931,1.107604,1.107604,1.161406,1.161406,44.778931,1.107604,1.107604,1.161406,1.161406
44.723831,1.107471,1.107471,1.161207,1.161207,44.723831,1.107471,1.107471,1.161207,1.161207
44.666706,1.107334,1.107334,1.161001,1.161001,44.666706,1.107334,1.107334,1.161001,1.161001
44.627438,1.107240,1.107240,1.160860,1.160860,44.627438,1.107240,1.107240,1.160860,1.160860
44.610325,1.107199,1.107199,1.160798,1.160798,44.610325,1.107199,1.107199,1.160798,1.160798
44.618607,1.107219,1.107219,1.160828,1.160828,44.618607,1.107219,1.107219,1.160828,1.160828
44.656765,1.107310,1.107310,1.160965,1.160965,44.656765,1.107310,1.107310,1.160965,1.160965
44.720806,1.107464,1.107464,1.161196,1.161196,44.720806,1.107464,1.107464,1.161196,1.161196
44.799614,1.107653,1.107653,1.161480,1.161480,44.799614,1.107653,1.107653,1.161480,1.161480
44.891769,1.107875,1.107875,1.161812,1.161812,44.891769,1.107875,1.107875,1.161812,1.161812
44.999454,1.108134,1.108134,1.162201,1.162201,44.999454,1.108134,1.108134,1.162201,1.162201
45.090996,1.108354,1.108354,1.162530,1.162530,45.090996,1.108354,1.108354,1.162530,1.162530
45.186852,1.108584,1.108584,1.162876,1.162876,45.186852,1.108584,1.108584,1.162876,1.162876
45.289940,1.108832,1.108832,1.163248,1.163248,45.289940,1.108832,1.108832,1.163248,1.163248
45.410397,1.109121,1.109121,1.163682,1.163682,45.410397,1.109121,1.109121,1.163682,1.163682
45.538551,1.109429,1.109429,1.164144,1.164144,45.538551,1.109429,1.109429,1.164144,1.164144
45.673416,1.109753,1.109753,1.164630,1.164630,45.673416,1.109753,1.109753,1.164630,1.164630
45.815075,1.110094,1.110094,1.165140,1.165140,45.815075,1.110094,1.110094,1.165140,1.165140
45.961674,1.110446,1.110446,1.165669,1.165669,45.961674,1.110446,1.110446,1.165669,1.165669
46.106689,1.110794,1.110794,1.166192,1.166192,46.106689,1.110794,1.110794,1.166192,1.166192
46.252468,1.111145,1.111145,1.166717,1.166717,46.252468,1.111145,1.111145,1.166717,1.166717
46.404202,1.111509,1.111509,1.167264,1.167264,46.404202,1.111509,1.111509,1.167264,1.167264
46.534065,1.111821,1.111821,1.167732,1.167732,46.534065,1.111821,1.111821,1.167732,1.167732
46.654243,1.112110,1.112110,1.168165,1.168165,46.654243,1.112110,1.112110,1.168165,1.168165
46.778145,1.112408,1.112408,1.168612,1.168612,46.778145,1.112408,1.112408,1.168612,1.168612
46.901691,1.112705,1.112705,1.169057,1.169057,46.901691,1.112705,1.112705,1.169057,1.169057
47.029392,1.113012,1.113012,1.169517,1.169517,47.029392,1.113012,1.113012,1.169517,1.169517
47.154469,1.113312,1.113312,1.169968,1.169968,47.154469,1.113312,1.113312,1.169968,1.169968
47.282383,1.113620,1.113620,1.170429,1.170429,47.282383,1.113620,1.113620,1.170429,1.170429
47.412910,1.113933,1.113933,1.170900,1.170900,47.412910,1.113933,1.113933,1.170900,1.170900
47.542740,1.114245,1.114245,1.171368,1.171368,47.542740,1.114245,1.114245,1.171368,1.171368
47.679714,1.114574,1.114574,1.171862,1.171862,47.679714,1.114574,1.114574,1.171862,1.171862
47.822029,1.114916,1.114916,1.172374,1.172374,47.822029,1.114916,1.114916,1.172374,1.172374
47.970741,1.115274,1.115274,1.172911,1.172911,47.970741,1.115274,1.115274,1.172911,1.172911
48.105717,1.115598,1.115598,1.173397,1.173397,48.105717,1.115598,1.115598,1.173397,1.173397
48.230240,1.115897,1.115897,1.173846,1.173846,48.230240,1.115897,1.115897,1.173846,1.173846
48.346313,1.116176,1.116176,1.174264,1.174264,48.346313,1.116176,1.116176,1.174264,1.174264
48.468567,1.116470,1.116470,1.174705,1.174705,48.468567,1.116470,1.116470,1.174705,1.174705
48.585403,1.116751,1.116751,1.175126,1.175126,48.585403,1.116751,1.116751,1.175126,1.175126
48.703011,1.117033,1.117033,1.175550,1.175550,48.703011,1.117033,1.117033,1.175550,1.175550
48.822277,1.117320,1.117320,1.175980,1.175980,48.822277,1.117320,1.117320,1.175980,1.175980
48.942738,1.117609,1.117609,1.176414,1.176414,48.942738,1.117609,1.117609,1.176414,1.176414
49.069633,1.117914,1.117914,1.176872,1.176872,49.069633,1.117914,1.117914,1.176872,1.176872
49.192314,1.118209,1.118209,1.177314,1.177314,49.192314,1.118209,1.118209,1.177314,1.177314
49.315964,1.118506,1.118506,1.177759,1.177759,49.315964,1.118506,1.118506,1.177759,1.177759
49.440441,1.118805,1.118805,1.178208,1.178208,49.440441,1.118805,1.118805,1.178208,1.178208
49.565136,1.119105,1.119105,1.178658,1.178658,49.565136,1.119105,1.119105,1.178658,1.178658
49.690422,1.119406,1.119406,1.179109,1.179109,49.690422,1.119406,1.119406,1.179109,1.179109
49.815144,1.119706,1.119706,1.179559,1.179559,49.815144,1.119706,1.119706,1.179559,1.179559
49.940487,1.120007,1.120007,1.180010,1.180010,49.940487,1.120007,1.120007,1.180010,1.180010
50.064911,1.120306,1.120306,1.180459,1.180459,50.064911,1.120306,1.120306,1.180459,1.180459
50.188755,1.120604,1.120604,1.180905,1.180905,50.188755,1.120604,1.120604,1.180905,1.180905
50.316048,1.120909,1.120909,1.181364,1.181364,50.316048,1.120909,1.120909,1.181364,1.181364
50.443867,1.121217,1.121217,1.181825,1.181825,50.443867,1.121217,1.121217,1.181825,1.181825
50.572159,1.121525,1.121525,1.182287,1.182287,50.572159,1.121525,1.121525,1.182287,1.182287
50.697239,1.121825,1.121825,1.182738,1.182738,50.697239,1.121825,1.121825,1.182738,1.182738
50.832027,1.122149,1.122149,1.183224,1.183224,50.832027,1.122149,1.122149,1.183224,1.183224
50.971493,1.122484,1.122484,1.183727,1.183727,50.971493,1.122484,1.122484,1.183727,1.183727
51.120800,1.122843,1.122843,1.184265,1.184265,51.120800,1.122843,1.122843,1.184265,1.184265
51.275494,1.123215,1.123215,1.184823,1.184823,51.275494,1.123215,1.123215,1.184823,1.184823
51.439114,1.123608,1.123608,1.185412,1.185412,51.439114,1.123608,1.123608,1.185412,1.185412
51.604675,1.124006,1.124006,1.186009,1.186009,51.604675,1.124006,1.124006,1.186009,1.186009
51.773575,1.124412,1.124412,1.186618,1.186618,51.773575,1.124412,1.124412,1.186618,1.186618
51.930984,1.124790,1.124790,1.187185,1.187185,51.930984,1.124790,1.124790,1.187185,1.187185
52.049480,1.125075,1.125075,1.187612,1.187612,52.049480,1.125075,1.125075,1.187612,1.187612
52.133247,1.125276,1.125276,1.187914,1.187914,52.133247,1.125276,1.125276,1.187914,1.187914
52.192745,1.125419,1.125419,1.188129,1.188129,52.192745,1.125419,1.125419,1.188129,1.188129
52.243446,1.125541,1.125541,1.188311,1.188311,52.243446,1.125541,1.125541,1.188311,1.188311
52.292370,1.125659,1.125659,1.188488,1.188488,52.292370,1.125659,1.125659,1.188488,1.188488
52.344894,1.125785,1.125785,1.188677,1.188677,52.344894,1.125785,1.125785,1.188677,1.188677
52.404881,1.125929,1.125929,1.188893,1.188893,52.404881,1.125929,1.125929,1.188893,1.188893
52.480022,1.126109,1.126109,1.189164,1.189164,52.480022,1.126109,1.126109,1.189164,1.189164
52.565628,1.126315,1.126315,1.189473,1.189473,52.565628,1.126315,1.126315,1.189473,1.189473
52.665100,1.126554,1.126554,1.189831,1.189831,52.665100,1.126554,1.126554,1.189831,1.189831
52.781582,1.126834,1.126834,1.190251,1.190251,52.781582,1.126834,1.126834,1.190251,1.190251
52.898365,1.127115,1.127115,1.190672,1.190672,52.898365,1.127115,1.127115,1.190672,1.190672
53.018009,1.127402,1.127402,1.191103,1.191103,53.018009,1.127402,1.127402,1.191103,1.191103
53.148586,1.127716,1.127716,1.191574,1.191574,53.148586,1.127716,1.127716,1.191574,1.191574
53.247902,1.127955,1.127955,1.191932,1.191932,53.247902,1.127955,1.127955,1.191932,1.191932
53.333549,1.128160,1.128160,1.192241,1.192241,53.333549,1.128160,1.128160,1.192241,1.192241
53.419331,1.128367,1.128367,1.192550,1.192550,53.419331,1.128367,1.128367,1.192550,1.192550
53.513309,1.128592,1.128592,1.192889,1.192889,53.513309,1.128592,1.128592,1.192889,1.192889
53.624950,1.128861,1.128861,1.193291,1.193291,53.624950,1.128861,1.128861,1.193291,1.193291
53.743637,1.129146,1.129146,1.193719,1.193719,53.743637,1.129146,1.129146,1.193719,1.193719
53.872925,1.129457,1.129457,1.194185,1.194185,53.872925,1.129457,1.129457,1.194185,1.194185
54.017185,1.129803,1.129803,1.194705,1.194705,54.017185,1.129803,1.129803,1.194705,1.194705
54.160431,1.130147,1.130147,1.195221,1.195221,54.160431,1.130147,1.130147,1.195221,1.195221
54.306446,1.130498,1.130498,1.195748,1.195748,54.306446,1.130498,1.130498,1.195748,1.195748
54.454903,1.130855,1.130855,1.196283,1.196283,54.454903,1.130855,1.130855,1.196283,1.196283
54.587303,1.131173,1.131173,1.196760,1.196760,54.587303,1.131173,1.131173,1.196760,1.196760
54.724815,1.131504,1.131504,1.197256,1.197256,54.724815,1.131504,1.131504,1.197256,1.197256
54.851128,1.131807,1.131807,1.197711,1.197711,54.851128,1.131807,1.131807,1.197711,1.197711
54.996567,1.132157,1.132157,1.198235,1.198235,54.996567,1.132157,1.132157,1.198235,1.198235
55.145138,1.132514,1.132514,1.198771,1.198771,55.145138,1.132514,1.132514,1.198771,1.198771
55.286835,1.132854,1.132854,1.199281,1.199281,55.286835,1.132854,1.132854,1.199281,1.199281
55.441486,1.133226,1.133226,1.199839,1.199839,55.441486,1.133226,1.133226,1.199839,1.199839
