road_basis_normal_y,road_surface,result
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992554,1,1.240692
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992584,1,1.240730
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992676,1,1.240845
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,1,1.240959
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992859,1,1.241074
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.992981,1,1.241226
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993134,1,1.241417
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993408,1,1.241760
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993591,1,1.241989
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993774,1,1.242218
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.993958,1,1.242447
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994141,1,1.242676
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994354,1,1.242943
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994568,1,1.243210
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.994812,1,1.243515
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995056,1,1.243820
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.995544,1,1.244431
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.994110,1,1.242638
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.992340,1,1.240425
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.990448,1,1.238060
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.988464,1,1.235580
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.986542,1,1.233177
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.984680,1,1.230850
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.983093,1,1.228867
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981842,1,1.227303
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.981018,1,1.226273
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.980804,1,1.226006
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.981232,1,1.226540
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.982330,1,1.227913
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.984100,1,1.230125
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.986481,1,1.233101
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.989258,1,1.236572
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.992279,1,1.240349
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.995209,1,1.244011
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.997681,1,1.247101
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999359,1,1.249199
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999664,1,1.249580
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.999146,1,1.248932
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.998169,1,1.247711
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997955,1,1.247444
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.997986,1,1.247482
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998230,1,1.247787
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.998596,1,1.248245
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999054,1,1.248817
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999451,1,1.249313
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999786,1,1.249733
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999908,1,1.249886
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999634,1,1.249542
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.999115,1,1.248894
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.998352,1,1.247940
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.997375,1,1.246719
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.996124,1,1.245155
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994995,1,1.243744
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994629,1,1.243286
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994324,1,1.242905
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.994019,1,1.242523
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993744,1,1.242180
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993469,1,1.241837
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993225,1,1.241531
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993256,1,1.241570
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.993011,1,1.241264
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992828,1,1.241035
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,10,1.225904
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,1,1.240768
0.992462,10,1.225716
0.992462,1,1.240578
0.992462,1,1.240578
0.992462,10,1.225716
0.992767,10,1.226092
0.992767,1,1.240959
0.992767,1,1.240959
0.992767,10,1.226092
0.992615,10,1.225904
0.992615,1,1.240768
0.992615,1,1.240768
0.992615,10,1.225904
0.992615,10,1.225904
0.992615,10,1.225904
0.992615,1,1.240768
0.992615,10,1.225904
0.992615,10,1.225904
0.992615,10,1.225904
0.992615,10,1.225904
0.992615,10,1.225904
0.992493,3,1.094223
0.992493,10,1.225753
0.992493,10,1.225753
0.992493,10,1.225753
0.992493,3,1.094223
0.992493,10,1.225753
0.992493,10,1.225753
0.992493,3,1.094223
0.992676,3,1.094425
0.992676,10,1.225979
0.992676,10,1.225979
0.992676,3,1.094425
0.992584,3,1.094324
0.992584,3,1.094324
0.992584,10,1.225866
0.992584,3,1.094324
0.992584,3,1.094324
0.992584,3,1.094324
0.992584,3,1.094324
0.992584,3,1.094324
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992493,3,1.094223
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.992676,3,1.094425
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.993347,3,1.095165
0.990051,3,1.091532
0.990051,3,1.091532
0.990051,3,1.091532
0.990051,3,1.091532
0.990601,3,1.092137
0.990601,3,1.092137
0.990601,3,1.092137
0.990601,3,1.092137
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.979858,3,1.080294
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,10,1.191945
0.965118,3,1.064043
0.965118,3,1.064043
0.965118,10,1.191945
0.999786,10,1.234761
0.999786,3,1.102265
0.999786,3,1.102265
0.999786,10,1.234761
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999817,10,1.234799
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999847,10,1.234837
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999878,10,1.234874
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.999359,10,1.234233
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.998779,10,1.233517
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
