road_basis_normal_y,road_surface,surface_value,unknown_value,result
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998413,1,1.000000,1,1.248016
0.998413,10,0.990000,1,1.233065
0.998413,10,0.990000,1,1.233065
0.998413,1,1.000000,1,1.248016
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,10,0.990000,1,1.233140
0.998474,10,0.990000,1,1.233140
0.998474,1,1.000000,1,1.248093
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998535,1,1.000000,1,1.248169
0.998535,10,0.990000,1,1.233216
0.998535,10,0.990000,1,1.233216
0.998535,1,1.000000,1,1.248169
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998627,1,1.000000,1,1.248283
0.998627,10,0.990000,1,1.233329
0.998627,10,0.990000,1,1.233329
0.998627,1,1.000000,1,1.248283
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,1,1.000000,1,1.248474
0.998779,10,0.990000,1,1.233517
0.998779,1,1.000000,1,1.248474
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,10,0.990000,1,1.233706
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,10,0.990000,1,1.233706
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.998932,1,1.000000,1,1.248665
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999481,1,1.000000,1,1.249352
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999786,1,1.000000,1,1.249733
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
