lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
17.270058,1,359.089569,-488.841949,5,20.442926
19.695526,1,359.089569,-488.841949,5,23.314003
26.564215,0,94.338585,-599.106140,5,7.874866
24.038635,0,94.338585,-599.106140,5,7.126167
17.294649,1,355.830933,-493.243530,5,20.203230
19.720924,1,355.830933,-493.243530,5,23.037552
26.557331,0,89.381378,-601.522034,5,7.436585
24.030540,0,89.381378,-601.522034,5,6.729033
17.304470,1,353.512238,-497.129456,5,20.001535
19.731544,1,353.512238,-497.129456,5,22.806890
26.565619,0,85.491653,-603.911011,5,7.092350
24.037630,0,85.491653,-603.911011,5,6.417441
19.734087,1,351.918671,-500.611633,5,22.616154
19.734087,1,351.918671,-500.611633,5,22.616154
26.573446,0,82.428658,-606.273926,5,6.817506
24.044735,0,82.428658,-606.273926,5,6.168757
19.679430,1,351.161255,-503.666412,5,22.415493
19.679430,1,351.161255,-503.666412,5,22.415493
26.649555,0,80.289871,-608.640686,5,6.636385
24.119658,0,80.289871,-608.640686,5,6.006380
19.681761,1,351.354492,-506.086334,5,22.347170
19.681761,1,351.354492,-506.086334,5,22.347170
26.665264,0,79.287689,-610.879517,5,6.534721
24.134245,0,79.287689,-610.879517,5,5.914457
19.675892,1,289.068542,-546.553406,5,18.008375
19.675892,1,289.068542,-546.553406,5,18.008375
26.689178,0,79.345726,-613.076050,5,6.522150
26.689178,0,79.345726,-613.076050,5,6.522150
20.035992,1,223.184448,-578.605469,5,13.935596
20.035992,1,223.184448,-578.605469,5,13.935596
26.319056,0,80.640068,-614.787598,5,6.517328
26.319056,0,80.640068,-614.787598,5,6.517328
20.309345,1,154.573334,-602.329712,5,9.667967
20.309345,1,154.573334,-602.329712,5,9.667967
26.045542,0,82.823616,-616.201172,5,6.606942
26.045542,0,82.823616,-616.201172,5,6.606942
20.494680,1,86.276764,-617.473511,5,5.401556
20.769344,1,86.276764,-617.473511,5,5.473946
25.862604,0,85.549408,-617.473511,5,6.759671
25.862604,0,85.549408,-617.473511,5,6.759671
20.582294,1,88.758759,-618.831360,5,5.566307
20.857010,1,88.758759,-618.831360,5,5.640601
25.782194,0,88.132355,-618.831360,5,6.924104
25.782194,0,88.132355,-618.831360,5,6.924104
20.560263,1,89.555893,-620.441223,5,5.595187
20.834988,1,89.555893,-620.441223,5,5.669949
25.809437,0,89.028244,-620.441223,5,6.982923
25.809437,0,89.028244,-620.441223,5,6.982923
20.548862,1,125.748550,-615.835999,5,7.850826
20.823654,1,125.748550,-615.835999,5,7.955812
26.122599,0,88.130394,-622.272644,5,6.977149
25.836063,0,88.130394,-622.272644,5,6.900617
20.482206,1,159.827835,-609.591614,5,9.951449
20.756927,1,159.827835,-609.591614,5,10.084925
26.182718,0,85.273293,-624.349792,5,6.747472
25.896221,0,85.273293,-624.349792,5,6.673639
20.412878,1,192.503448,-601.867676,5,11.958276
20.687685,1,192.503448,-601.867676,5,12.119264
26.273428,0,81.215889,-626.619873,5,6.429722
25.986801,0,81.215889,-626.619873,5,6.359578
20.317846,1,224.265594,-592.709839,5,13.887986
20.592710,1,224.265594,-592.709839,5,14.075866
26.386404,0,76.499153,-629.045593,5,6.063396
26.099676,0,76.499153,-629.045593,5,5.997508
20.484358,1,147.207779,-618.445801,5,9.074216
20.484358,1,147.207779,-618.445801,5,9.074216
26.520512,0,71.707222,-631.628113,5,5.693119
26.233639,0,71.707222,-631.628113,5,5.631536
20.697897,1,68.947464,-634.053772,5,4.257519
20.697897,1,68.947464,-634.053772,5,4.257519
26.317488,0,68.629471,-634.053772,5,5.388709
26.030476,0,68.629471,-634.053772,5,5.329941
20.798515,1,66.784241,-636.507141,5,4.129265
20.798515,1,66.784241,-636.507141,5,4.129265
26.232473,0,66.537582,-636.507141,5,5.189024
26.232473,0,66.537582,-636.507141,5,5.189024
20.791409,1,63.723049,-639.105774,5,3.924186
20.791409,1,63.723049,-639.105774,5,3.924186
26.255175,0,63.543095,-639.105774,5,4.941530
26.255175,0,63.543095,-639.105774,5,4.941530
20.791323,1,59.976555,-641.818237,5,3.679499
20.791323,1,59.976555,-641.818237,5,3.679499
26.277359,0,59.858223,-641.818237,5,4.641263
26.277359,0,59.858223,-641.818237,5,4.641263
20.791306,1,55.682156,-644.627258,5,3.402763
20.791306,1,55.682156,-644.627258,5,3.402763
26.300257,0,55.619968,-644.627258,5,4.299593
26.300257,0,55.619968,-644.627258,5,4.299593
20.792810,1,50.982838,-647.512695,5,3.103385
20.792810,1,50.982838,-647.512695,5,3.103385
26.322191,0,50.971050,-647.512695,5,3.927757
26.322191,0,50.971050,-647.512695,5,3.927757
20.794079,1,46.007843,-650.459473,5,2.789279
20.794079,1,46.007843,-650.459473,5,2.789279
26.341930,0,45.975098,-650.459473,5,3.530952
26.341930,0,45.975098,-650.459473,5,3.530952
20.810469,1,40.917591,-653.432983,5,2.472333
20.810469,1,40.917591,-653.432983,5,2.472333
26.349039,0,40.846325,-653.432983,5,3.124892
26.349039,0,40.846325,-653.432983,5,3.124892
20.825754,1,35.777794,-656.418274,5,2.154289
20.825754,1,35.777794,-656.418274,5,2.154289
26.357393,0,35.673973,-656.418274,5,2.718607
26.357393,0,35.673973,-656.418274,5,2.718607
20.839710,1,30.671682,-659.401184,5,1.840268
20.839710,1,30.671682,-659.401184,5,1.840268
26.364164,0,30.541086,-659.401184,5,2.318213
26.364164,0,30.541086,-659.401184,5,2.318213
20.856157,1,25.118036,-662.434753,5,1.501746
20.856157,1,25.118036,-662.434753,5,1.501746
26.371689,0,24.966177,-662.434753,5,1.887423
26.371689,0,24.966177,-662.434753,5,1.887423
20.872269,1,19.231766,-665.391724,5,1.145853
20.872269,1,19.231766,-665.391724,5,1.145853
26.378941,0,19.064392,-665.391724,5,1.435565
26.378941,0,19.064392,-665.391724,5,1.435565
20.888920,1,13.456004,-668.318542,5,0.798981
20.888920,1,13.456004,-668.318542,5,0.798981
26.385376,0,13.278920,-668.318542,5,0.995937
26.385376,0,13.278920,-668.318542,5,0.995937
20.905378,1,8.420358,-671.277466,5,0.498212
20.905378,1,8.420358,-671.277466,5,0.498212
23.072266,1,4.658112,-671.467102,5,0.304103
23.072266,1,4.658112,-671.467102,5,0.304103
23.079334,1,26.375019,-671.178589,5,1.722187
23.079334,1,26.375019,-671.178589,5,1.722187
23.075315,1,79.226204,-667.153259,5,5.179198
23.075315,1,79.226204,-667.153259,5,5.179198
23.023558,1,116.528915,-661.880981,5,7.613811
23.023558,1,116.528915,-661.880981,5,7.613811
22.951813,1,154.484650,-654.454224,5,10.086161
22.951813,1,154.484650,-654.454224,5,10.086161
22.859791,1,193.223877,-644.548584,5,12.605653
22.859791,1,193.223877,-644.548584,5,12.605653
22.727566,1,232.773087,-631.986694,5,15.160150
22.727566,1,232.773087,-631.986694,5,15.160150
22.657846,1,273.062408,-616.467163,5,17.820906
22.657846,1,273.062408,-616.467163,5,17.820906
22.476233,1,196.750427,-645.806824,5,12.582921
22.476233,1,196.750427,-645.806824,5,12.582921
22.827301,1,203.715729,-644.130981,5,13.233392
22.827301,1,203.715729,-644.130981,5,13.233392
22.853149,1,211.389557,-642.117981,5,13.751140
22.853149,1,211.389557,-642.117981,5,13.751140
22.838955,1,171.941483,-654.113831,5,11.123605
22.838955,1,171.941483,-654.113831,5,11.123605
22.986118,1,133.333115,-663.209839,5,8.650530
22.986118,1,133.333115,-663.209839,5,8.650530
23.091158,1,96.624664,-669.503784,5,6.283100
23.091158,1,96.624664,-669.503784,5,6.283100
23.144238,1,61.834953,-673.443909,5,4.024958
23.144238,1,61.834953,-673.443909,5,4.024958
23.171141,1,34.638794,-675.154297,5,2.256485
23.171141,1,34.638794,-675.154297,5,2.256485
23.176279,1,6.875916,-675.731262,5,0.448061
23.176279,1,6.875916,-675.731262,5,0.448061
23.164009,1,-21.748978,-675.143738,5,-1.417232
23.164009,1,-21.748978,-675.143738,5,-1.417232
23.135843,1,-51.526436,-673.303833,5,-3.356655
23.135843,1,-51.526436,-673.303833,5,-3.356655
23.091372,1,-82.709503,-670.065186,5,-5.384898
23.091372,1,-82.709503,-670.065186,5,-5.384898
23.030241,1,-115.520599,-665.213745,5,-7.514592
23.030241,1,-115.520599,-665.213745,5,-7.514592
22.926710,1,-150.113693,-658.502686,5,-9.742937
22.926710,1,-150.113693,-658.502686,5,-9.742937
22.799726,1,-186.629517,-649.591064,5,-12.079916
22.799726,1,-186.629517,-649.591064,5,-12.079916
22.649942,1,-107.115349,-668.103088,5,-6.834254
22.649942,1,-107.115349,-668.103088,5,-6.834254
22.955580,1,-29.482529,-676.184875,5,-1.900342
22.955580,1,-29.482529,-676.184875,5,-1.900342
23.119965,1,45.779015,-674.868530,5,2.974680
23.119965,1,45.779015,-674.868530,5,2.974680
23.179922,1,118.557236,-665.218018,5,7.757654
23.179922,1,118.557236,-665.218018,5,7.757654
23.165653,1,109.898804,-665.650513,5,7.193829
23.165653,1,109.898804,-665.650513,5,7.193829
23.165298,1,102.493675,-666.021973,5,6.714048
23.165298,1,102.493675,-666.021973,5,6.714048
23.165911,1,96.142693,-666.196899,5,6.303137
23.165911,1,96.142693,-666.196899,5,6.303137
23.166433,1,115.374245,-662.530029,5,7.579571
23.166433,1,115.374245,-662.530029,5,7.579571
23.146278,1,134.977386,-658.157349,5,8.880651
23.146278,1,134.977386,-658.157349,5,8.880651
23.119242,1,155.217026,-653.124451,5,10.225918
23.119242,1,155.217026,-653.124451,5,10.225918
23.084513,1,176.166626,-647.193787,5,11.622195
23.084513,1,176.166626,-647.193787,5,11.622195
23.037048,1,197.980484,-640.308105,5,13.076378
23.037048,1,197.980484,-640.308105,5,13.076378
22.969919,1,220.788193,-632.359497,5,14.591551
22.969919,1,220.788193,-632.359497,5,14.591551
22.890747,1,244.582306,-622.949036,5,16.177010
22.890747,1,244.582306,-622.949036,5,16.177010
22.799538,1,268.049561,-612.746765,5,17.737343
22.799538,1,268.049561,-612.746765,5,17.737343
22.701740,1,271.565491,-610.667908,5,17.917303
22.701740,1,271.565491,-610.667908,5,17.917303
22.692516,1,276.916656,-607.667847,5,18.295635
22.692516,1,276.916656,-607.667847,5,18.295635
22.676205,1,238.293915,-623.152649,5,15.649093
22.676205,1,238.293915,-623.152649,5,15.649093
22.847885,1,200.912170,-635.436096,5,13.242029
22.847885,1,200.912170,-635.436096,5,13.242029
22.980659,1,164.416412,-644.821350,5,10.872679
22.980659,1,164.416412,-644.821350,5,10.872679
23.062763,1,130.032318,-651.481262,5,8.618702
23.062763,1,130.032318,-651.481262,5,8.618702
23.105703,1,143.191605,-647.480103,5,9.536124
23.105703,1,143.191605,-647.480103,5,9.536124
23.089251,1,117.783417,-651.131226,5,7.840221
23.089251,1,117.783417,-651.131226,5,7.840221
23.106243,1,93.386497,-653.555969,5,6.225722
23.106243,1,93.386497,-653.555969,5,6.225722
23.106871,1,69.666992,-654.939941,5,4.650365
23.106871,1,69.666992,-654.939941,5,4.650365
23.089762,1,46.300446,-655.436096,5,3.093264
23.089762,1,46.300446,-655.436096,5,3.093264
23.061781,1,23.273987,-655.216309,5,1.555705
23.061781,1,23.273987,-655.216309,5,1.555705
23.019487,1,-0.037720,-654.097778,5,-0.002522
23.019487,1,-0.037720,-654.097778,5,-0.002522
22.964216,1,-24.100739,-652.197998,5,-1.611513
22.964216,1,-24.100739,-652.197998,5,-1.611513
22.891422,1,-48.709900,-649.626831,5,-3.254366
22.891422,1,-48.709900,-649.626831,5,-3.254366
22.807932,1,-35.646164,-649.309265,5,-2.376351
22.807932,1,-35.646164,-649.309265,5,-2.376351
22.820126,1,-24.084518,-648.539856,5,-1.609342
22.820126,1,-24.084518,-648.539856,5,-1.609342
22.823473,1,-14.275833,-647.219604,5,-0.956326
22.823473,1,-14.275833,-647.219604,5,-0.956326
22.827082,1,-5.570648,-645.611938,5,-0.374219
22.827082,1,-5.570648,-645.611938,5,-0.374219
22.828890,1,1.737823,-643.570312,5,0.117124
22.828890,1,1.737823,-643.570312,5,0.117124
22.828711,1,8.251984,-641.443726,5,0.557966
22.828711,1,8.251984,-641.443726,5,0.557966
22.822329,1,13.672394,-639.104553,5,0.927495
22.822329,1,13.672394,-639.104553,5,0.927495
22.819757,1,18.313507,-636.497925,5,1.247109
22.819757,1,18.313507,-636.497925,5,1.247109
22.816223,1,22.533066,-633.948120,5,1.540133
22.816223,1,22.533066,-633.948120,5,1.540133
22.812326,1,25.938507,-631.151978,5,1.780161
22.812326,1,25.938507,-631.151978,5,1.780161
22.801859,1,29.083572,-628.454285,5,2.003316
22.801859,1,29.083572,-628.454285,5,2.003316
22.796671,1,31.589432,-625.660278,5,2.184809
22.796671,1,31.589432,-625.660278,5,2.184809
21.133739,1,1.445660,-36.541042,0,0.793836
21.133739,1,1.445660,-36.541042,0,0.793836
20.839352,0,1.433488,-36.541042,0,0.776194
20.839352,0,1.433488,-36.541042,0,0.776194
22.932123,1,0.496564,-34.031631,0,0.317852
22.932123,1,0.496564,-34.031631,0,0.317852
19.040968,0,0.484362,-34.031631,0,0.257434
19.040968,0,0.484362,-34.031631,0,0.257434
22.932121,1,0.145112,-31.521870,0,0.100289
22.932121,1,0.145112,-31.521870,0,0.100289
19.040970,0,0.133806,-31.521870,0,0.076784
19.040970,0,0.133806,-31.521870,0,0.076784
22.932119,1,0.027169,-29.012135,0,0.020402
22.932119,1,0.027169,-29.012135,0,0.020402
19.040972,0,0.016883,-29.012135,0,0.010527
19.040972,0,0.016883,-29.012135,0,0.010527
22.932117,1,-0.002322,-26.502558,0,-0.001909
22.932117,1,-0.002322,-26.502558,0,-0.001909
19.040974,0,-0.011610,-26.502558,0,-0.007924
19.040974,0,-0.011610,-26.502558,0,-0.007924
22.932116,1,-0.003639,-23.993174,0,-0.003304
22.932116,1,-0.003639,-23.993174,0,-0.003304
19.040976,0,-0.012003,-23.993174,0,-0.009050
19.040976,0,-0.012003,-23.993174,0,-0.009050
22.896296,1,0.001185,-21.541044,0,0.001196
22.896296,1,0.001185,-21.541044,0,0.001196
19.076796,0,-0.006344,-21.541044,0,-0.005338
19.076796,0,-0.006344,-21.541044,0,-0.005338
22.855242,1,0.005626,-19.154501,0,0.006378
22.855242,1,0.005626,-19.154501,0,0.006378
19.117849,0,-0.001153,-19.154501,0,-0.001093
19.117849,0,-0.001153,-19.154501,0,-0.001093
22.814186,1,0.008746,-16.833538,0,0.011261
22.814186,1,0.008746,-16.833538,0,0.011261
19.158905,0,0.002638,-16.833538,0,0.002853
19.158905,0,0.002638,-16.833538,0,0.002853
22.773134,1,0.010907,-14.578144,0,0.016187
22.773134,1,0.010907,-14.578144,0,0.016187
19.199959,0,0.005399,-14.578144,0,0.006755
19.199959,0,0.005399,-14.578144,0,0.006755
22.732079,1,0.012681,-12.388311,0,0.022106
22.732079,1,0.012681,-12.388311,0,0.022106
19.241013,0,0.007709,-12.388311,0,0.011374
19.241013,0,0.007709,-12.388311,0,0.011374
22.691025,1,0.014127,-10.264039,0,0.029668
22.691025,1,0.014127,-10.264039,0,0.029668
19.282066,0,0.009632,-10.264039,0,0.017191
19.282066,0,0.009632,-10.264039,0,0.017191
22.660234,1,0.015305,-8.188971,0,0.040233
22.660234,1,0.015305,-8.188971,0,0.040233
19.312857,0,0.011239,-8.188971,0,0.025181
19.312857,0,0.011239,-8.188971,0,0.025181
22.639708,1,0.016266,-6.146753,0,0.056915
22.639708,1,0.016266,-6.146753,0,0.056915
19.333384,0,0.012584,-6.146753,0,0.037602
19.333384,0,0.012584,-6.146753,0,0.037602
22.619181,1,0.017044,-4.137385,0,0.088519
22.619181,1,0.017044,-4.137385,0,0.088519
19.353910,0,0.013705,-4.137385,0,0.060906
19.353910,0,0.013705,-4.137385,0,0.060906
22.598652,1,0.017668,-2.160862,0,0.175531
22.598652,1,0.017668,-2.160862,0,0.175531
19.374439,0,0.014637,-2.160862,0,0.124676
19.374439,0,0.014637,-2.160862,0,0.124676
22.578125,1,-0.000591,-0.212025,0,-0.059791
22.578125,1,-0.000591,-0.212025,0,-0.059791
19.394966,0,-0.001355,-0.212025,0,-0.117710
19.394966,0,-0.001355,-0.212025,0,-0.117710
22.557600,1,0.000533,1.703950,0,0.006700
22.557600,1,0.000533,1.703950,0,0.006700
19.415491,0,-0.000153,1.703950,0,-0.001658
19.415491,0,-0.000153,1.703950,0,-0.001658
22.537073,1,0.000395,3.587068,0,0.002356
22.537073,1,0.000395,3.587068,0,0.002356
19.436018,0,-0.000223,3.587068,0,-0.001149
19.436018,0,-0.000223,3.587068,0,-0.001149
22.516546,1,0.000354,5.437813,0,0.001392
22.516546,1,0.000354,5.437813,0,0.001392
19.456545,0,-0.000203,5.437813,0,-0.000688
19.456545,0,-0.000203,5.437813,0,-0.000688
22.500124,1,0.000339,7.261740,0,0.000997
22.500124,1,0.000339,7.261740,0,0.000997
19.472967,0,-0.000162,7.261740,0,-0.000414
19.472967,0,-0.000162,7.261740,0,-0.000414
22.483706,1,0.000311,9.059377,0,0.000734
22.483706,1,0.000311,9.059377,0,0.000734
19.489386,0,-0.000140,9.059377,0,-0.000286
19.489386,0,-0.000140,9.059377,0,-0.000286
22.467283,1,0.000288,10.830705,0,0.000567
22.467283,1,0.000288,10.830705,0,0.000567
19.505808,0,-0.000119,10.830705,0,-0.000203
19.505808,0,-0.000119,10.830705,0,-0.000203
22.454967,1,0.000230,12.583357,0,0.000391
22.454967,1,0.000230,12.583357,0,0.000391
19.518124,0,-0.000136,12.583357,0,-0.000200
19.518124,0,-0.000136,12.583357,0,-0.000200
22.454969,1,0.000251,14.334748,0,0.000373
22.454969,1,0.000251,14.334748,0,0.000373
19.518122,0,-0.000079,14.334748,0,-0.000102
19.518122,0,-0.000079,14.334748,0,-0.000102
22.454969,1,0.000186,16.087402,0,0.000246
22.454969,1,0.000186,16.087402,0,0.000246
19.518122,0,-0.000112,16.087402,0,-0.000129
19.518122,0,-0.000112,16.087402,0,-0.000129
22.454969,1,0.000222,17.838499,0,0.000265
22.454969,1,0.000222,17.838499,0,0.000265
19.518122,0,-0.000046,17.838499,0,-0.000048
19.518122,0,-0.000046,17.838499,0,-0.000048
22.454969,1,0.000149,19.591156,0,0.000162
22.454969,1,0.000149,19.591156,0,0.000162
19.518122,0,-0.000092,19.591156,0,-0.000087
19.518122,0,-0.000092,19.591156,0,-0.000087
22.454971,1,0.000197,21.341955,0,0.000197
22.454971,1,0.000197,21.341955,0,0.000197
19.518120,0,-0.000020,21.341955,0,-0.000017
19.518120,0,-0.000020,21.341955,0,-0.000017
22.454971,1,0.000186,23.092630,0,0.000171
22.454971,1,0.000186,23.092630,0,0.000171
19.518120,0,-0.000010,23.092630,0,-0.000008
19.518120,0,-0.000010,23.092630,0,-0.000008
22.454973,1,0.000183,24.843155,0,0.000157
22.454973,1,0.000183,24.843155,0,0.000157
19.518118,0,0.000007,24.843155,0,0.000005
19.518118,0,0.000007,24.843155,0,0.000005
22.454973,1,0.000105,26.595819,0,0.000085
22.454973,1,0.000105,26.595819,0,0.000085
19.518118,0,-0.000054,26.595819,0,-0.000037
19.518118,0,-0.000054,26.595819,0,-0.000037
22.454975,1,0.000171,28.346033,0,0.000128
22.454975,1,0.000171,28.346033,0,0.000128
19.518116,0,0.000027,28.346033,0,0.000018
19.518116,0,0.000027,28.346033,0,0.000018
22.454977,1,0.000097,30.098703,0,0.000068
22.454977,1,0.000097,30.098703,0,0.000068
19.518114,0,-0.000033,30.098703,0,-0.000020
19.518114,0,-0.000033,30.098703,0,-0.000020
22.454979,1,0.000168,31.848629,0,0.000112
22.454979,1,0.000168,31.848629,0,0.000112
19.518112,0,0.000051,31.848629,0,0.000030
19.518112,0,0.000051,31.848629,0,0.000030
22.454983,1,0.000092,33.601311,0,0.000058
22.454983,1,0.000092,33.601311,0,0.000058
19.518108,0,-0.000013,33.601311,0,-0.000007
19.518108,0,-0.000013,33.601311,0,-0.000007
22.454985,1,0.000170,35.350941,0,0.000103
22.454985,1,0.000170,35.350941,0,0.000103
19.518106,0,0.000075,35.350941,0,0.000039
19.518106,0,0.000075,35.350941,0,0.000039
22.454987,1,0.000092,37.103630,0,0.000053
22.454987,1,0.000092,37.103630,0,0.000053
19.518105,0,0.000006,37.103630,0,0.000003
19.518105,0,0.000006,37.103630,0,0.000003
22.454990,1,0.000175,38.852978,0,0.000096
22.454990,1,0.000175,38.852978,0,0.000096
19.518101,0,0.000098,38.852978,0,0.000047
19.518101,0,0.000098,38.852978,0,0.000047
22.454994,1,0.000094,40.605682,0,0.000049
22.454994,1,0.000094,40.605682,0,0.000049
19.518097,0,0.000024,40.605682,0,0.000011
19.518097,0,0.000024,40.605682,0,0.000011
22.454998,1,0.000184,42.354736,0,0.000093
22.454998,1,0.000184,42.354736,0,0.000093
19.518093,0,0.000121,42.354736,0,0.000053
19.518093,0,0.000121,42.354736,0,0.000053
22.455002,1,0.000099,44.107449,0,0.000048
22.455002,1,0.000099,44.107449,0,0.000048
19.518089,0,0.000042,44.107449,0,0.000018
19.518089,0,0.000042,44.107449,0,0.000018
22.455006,1,0.000195,45.856232,0,0.000091
22.455006,1,0.000195,45.856232,0,0.000091
19.518085,0,0.000144,45.856232,0,0.000058
19.518085,0,0.000144,45.856232,0,0.000058
22.455011,1,0.000107,47.608959,0,0.000048
22.455011,1,0.000107,47.608959,0,0.000048
19.518080,0,0.000060,47.608959,0,0.000024
19.518080,0,0.000060,47.608959,0,0.000024
22.455015,1,0.000209,49.357449,0,0.000090
22.455015,1,0.000209,49.357449,0,0.000090
19.518076,0,0.000167,49.357449,0,0.000063
19.518076,0,0.000167,49.357449,0,0.000063
22.455021,1,0.000116,51.110195,0,0.000049
22.455021,1,0.000116,51.110195,0,0.000049
19.518070,0,0.000078,51.110195,0,0.000028
19.518070,0,0.000078,51.110195,0,0.000028
22.455027,1,-0.020646,52.868633,0,-0.008331
22.455027,1,-0.020646,52.868633,0,-0.008331
19.518064,0,-0.020680,52.868633,0,-0.007253
19.518064,0,-0.020680,52.868633,0,-0.007253
22.455034,1,-0.021464,54.622047,0,-0.008383
22.455034,1,-0.021464,54.622047,0,-0.008383
19.518057,0,-0.021486,54.622047,0,-0.007294
19.518057,0,-0.021486,54.622047,0,-0.007294
22.460787,1,-0.022157,56.384491,0,-0.008385
22.460787,1,-0.022157,56.384491,0,-0.008385
19.512304,0,-0.022167,56.384491,0,-0.007287
19.512304,0,-0.022167,56.384491,0,-0.007287
22.473930,1,-0.022782,58.167728,0,-0.008362
22.473930,1,-0.022782,58.167728,0,-0.008362
19.499161,0,-0.022782,58.167728,0,-0.007255
19.499161,0,-0.022782,58.167728,0,-0.007255
22.487488,1,-0.023364,59.972420,0,-0.008323
22.487488,1,-0.023364,59.972420,0,-0.008323
19.485605,0,-0.023373,59.972420,0,-0.007214
19.485605,0,-0.023373,59.972420,0,-0.007214
22.501453,1,-0.023928,61.799217,0,-0.008277
22.501453,1,-0.023928,61.799217,0,-0.008277
19.471638,0,-0.023945,61.799217,0,-0.007167
19.471638,0,-0.023945,61.799217,0,-0.007167
22.515011,1,-0.024481,63.647457,0,-0.008227
22.515011,1,-0.024481,63.647457,0,-0.008227
19.458080,0,-0.024506,63.647457,0,-0.007117
19.458080,0,-0.024506,63.647457,0,-0.007117
22.529388,1,-0.025027,65.518456,0,-0.008176
22.529388,1,-0.025027,65.518456,0,-0.008176
19.443703,0,-0.025059,65.518456,0,-0.007065
19.443703,0,-0.025059,65.518456,0,-0.007065
22.543358,1,-0.025572,67.411575,0,-0.008124
22.543358,1,-0.025572,67.411575,0,-0.008124
19.429733,0,-0.025609,67.411575,0,-0.007012
19.429733,0,-0.025609,67.411575,0,-0.007012
22.557737,1,-0.026112,69.327438,0,-0.008071
22.557737,1,-0.026112,69.327438,0,-0.008071
19.415354,0,-0.026154,69.327438,0,-0.006958
19.415354,0,-0.026154,69.327438,0,-0.006958
22.572529,1,-0.026651,71.266701,0,-0.008019
22.572529,1,-0.026651,71.266701,0,-0.008019
19.400562,0,-0.026698,71.266701,0,-0.006905
19.400562,0,-0.026698,71.266701,0,-0.006905
22.586910,1,-0.027188,73.228722,0,-0.007967
22.586910,1,-0.027188,73.228722,0,-0.007967
19.386181,0,-0.027240,73.228722,0,-0.006851
19.386181,0,-0.027240,73.228722,0,-0.006851
22.602116,1,-0.027724,75.214806,0,-0.007914
22.602116,1,-0.027724,75.214806,0,-0.007914
19.370977,0,-0.027779,75.214806,0,-0.006797
19.370977,0,-0.027779,75.214806,0,-0.006797
22.616907,1,-0.028259,77.224312,0,-0.007863
22.616907,1,-0.028259,77.224312,0,-0.007863
19.356184,0,-0.028318,77.224312,0,-0.006743
19.356184,0,-0.028318,77.224312,0,-0.006743
22.632113,1,-0.028794,79.257858,0,-0.007811
22.632113,1,-0.028794,79.257858,0,-0.007811
19.340979,0,-0.028855,79.257858,0,-0.006689
19.340979,0,-0.028855,79.257858,0,-0.006689
22.647730,1,-0.029326,81.316147,0,-0.007759
22.647730,1,-0.029326,81.316147,0,-0.007759
19.325361,0,-0.029389,81.316147,0,-0.006635
19.325361,0,-0.029389,81.316147,0,-0.006635
22.663696,1,-0.029857,83.399689,0,-0.007708
22.663696,1,-0.029857,83.399689,0,-0.007708
19.309395,0,-0.029923,83.399689,0,-0.006582
19.309395,0,-0.029923,83.399689,0,-0.006582
22.688351,1,-0.030387,85.522339,0,-0.007658
22.688351,1,-0.030387,85.522339,0,-0.007658
19.284740,0,-0.030455,85.522339,0,-0.006524
19.284740,0,-0.030455,85.522339,0,-0.006524
22.728119,1,-0.038306,87.700035,0,-0.009431
22.728119,1,-0.038306,87.700035,0,-0.009431
19.260418,0,-0.038375,87.700035,0,-0.008006
19.260418,0,-0.038375,87.700035,0,-0.008006
22.759043,1,-0.025582,89.929207,0,-0.006151
22.759043,1,-0.025582,89.929207,0,-0.006151
19.229494,0,-0.025654,89.929207,0,-0.005211
19.229494,0,-0.025654,89.929207,0,-0.005211
22.792589,1,5.516983,92.054726,0,1.295952
22.792589,1,5.516983,92.054726,0,1.295952
19.195948,0,-0.017620,92.219894,0,-0.003484
19.195948,0,-0.017620,92.219894,0,-0.003484
22.832088,1,10.823166,93.944794,0,2.486579
22.832088,1,10.823166,93.944794,0,2.486579
19.156448,0,-0.513499,94.564819,0,-0.098820
19.156448,0,-0.513499,94.564819,0,-0.098820
22.886610,1,16.017725,95.682243,0,3.602202
22.886610,1,16.017725,95.682243,0,3.602202
19.101925,0,-1.394420,97.003815,0,-0.260839
19.101925,0,-1.394420,97.003815,0,-0.260839
22.955383,1,21.190144,97.291664,0,4.667710
22.955383,1,21.190144,97.291664,0,4.667710
19.033154,0,-2.581042,99.539528,0,-0.468732
19.033154,0,-2.581042,99.539528,0,-0.468732
23.036798,1,26.411015,98.814919,0,5.699522
23.036798,1,26.411015,98.814919,0,5.699522
18.951738,0,-4.024598,102.205482,0,-0.708547
18.951738,0,-4.024598,102.205482,0,-0.708547
23.093317,1,13.247283,104.250679,0,2.771069
23.093317,1,13.247283,104.250679,0,2.771069
18.895220,0,-5.688661,104.937180,0,-0.972027
18.895220,0,-5.688661,104.937180,0,-0.972027
23.032377,1,0.351242,107.746346,0,0.071329
23.032377,1,0.351242,107.746346,0,0.071329
18.956158,0,-6.165709,107.573212,0,-1.030905
18.956158,0,-6.165709,107.573212,0,-1.030905
23.003769,1,-5.591013,110.155884,0,-1.108119
23.003769,1,-5.591013,110.155884,0,-1.108119
18.984766,0,-5.642760,110.155884,0,-0.922966
18.984766,0,-5.642760,110.155884,0,-0.922966
22.996693,1,-4.729299,112.744659,0,-0.915806
22.996693,1,-4.729299,112.744659,0,-0.915806
18.991844,0,-4.777127,112.744659,0,-0.763958
18.991844,0,-4.777127,112.744659,0,-0.763958
