rpm,torque
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
975,238.250000
1975,341.500031
3160,508.000000
3150,507.500000
3140,507.000000
3130,506.500000
3120,506.000000
3110,505.500000
3100,505.000000
3090,504.500000
3080,504.000000
3070,503.500000
3060,503.000000
3050,502.500000
3040,502.000000
3030,501.500000
3020,501.000000
3010,500.500000
3000,500.000000
2990,499.100037
2980,498.200012
2970,497.299988
2960,496.399994
2950,495.500000
2940,494.600006
2900,491.000000
2860,487.400024
2820,483.800018
2780,480.200012
2740,476.600037
2694,472.460022
2841,485.690002
2986,498.739990
3131,506.549988
3275,513.750000
3419,520.950012
3563,526.260010
3706,529.119995
3816,531.320007
3919,533.380005
4014,535.140015
4105,536.049988
4192,536.919983
4275,537.750000
4353,538.530029
4430,539.299988
4503,539.849976
4574,536.299988
4643,532.849976
4708,529.599976
4771,526.449951
4830,523.500000
4887,520.650024
4942,517.899963
5011,514.669983
5094,512.179993
5188,509.359985
5293,506.209991
5409,502.729980
5522,498.019958
5633,488.029968
5643,487.129974
5646,486.859955
5630,488.299988
5563,494.329987
4000,535.000000
3990,534.799988
3980,534.599976
3970,534.400024
3960,534.200012
3950,534.000000
3940,533.799988
3930,533.599976
3920,533.400024
3910,533.200012
3900,533.000000
3890,532.799988
3880,532.599976
3870,532.400024
3860,532.200012
3850,532.000000
3840,531.799988
3830,531.599976
3820,531.400024
3810,531.200012
3800,531.000000
3790,530.799988
3780,530.599976
3770,530.400024
3760,530.200012
3750,530.000000
3740,529.799988
3730,529.599976
3720,529.400024
3710,529.200012
3700,529.000000
3690,528.799988
3680,528.599976
3670,528.400024
3660,528.200012
3650,528.000000
3640,527.799988
3600,527.000000
3560,526.200012
3520,525.400024
3480,524.000000
3440,522.000000
3405,520.250000
3548,525.960022
3690,528.799988
3831,531.619995
3963,534.260010
4087,535.869995
4205,537.049988
4319,538.190002
4435,539.349976
4551,537.450012
4669,531.549988
4788,525.599976
4909,519.549988
5031,514.070007
5153,510.409973
5277,506.690002
5400,503.000000
5826,470.659973
5811,472.009949
5796,473.359985
5781,474.709961
5766,476.059998
5751,477.409973
5736,478.760010
5721,480.109985
5706,481.459961
5691,482.809937
5676,484.160004
5661,485.509979
5646,486.859955
5631,488.209991
5616,489.559998
5601,490.909973
5586,492.259949
5571,493.609985
5556,494.959991
5541,496.309967
5526,497.659943
5511,499.009979
5496,500.119995
5481,500.570007
5441,501.769989
5401,502.970001
5361,504.169983
5321,505.369995
5281,506.570007
5241,507.769989
5201,508.970001
5161,510.169983
5121,511.369995
5081,512.570007
4970,516.500000
5025,514.250000
5081,512.570007
5137,510.890015
5193,509.209991
5249,507.529999
5304,505.880005
5360,504.200012
5416,502.519989
5472,500.839996
5528,497.479980
5583,492.529968
5638,487.579956
5694,482.539978
5750,477.499939
5805,472.549988
5859,467.690002
6213,435.829956
6193,437.629944
6173,439.429993
6153,441.229980
6133,443.029968
6113,444.829956
6093,446.629944
6073,448.429932
6053,450.229980
6033,452.029968
6013,453.829956
5993,455.629944
5973,457.429993
5953,459.229980
5933,461.029968
5913,462.830017
5893,464.630005
5873,466.429993
5853,468.229980
5833,470.029968
5813,471.829956
5793,473.630005
5773,475.429993
5753,477.229980
5733,479.029968
5693,482.629944
5653,486.229980
5613,489.829956
5573,493.429962
5533,497.029968
5493,500.209991
5453,501.410004
5413,502.609985
5373,503.809998
5333,505.010010
5293,506.209991
5253,507.409973
5213,508.609985
5068,512.959961
5099,512.029968
5130,511.099976
5160,510.200012
5191,509.269989
5221,508.369995
5252,507.440002
5282,506.539978
5313,505.609985
5343,504.709991
5373,503.809998
5404,502.880005
5433,502.010010
5463,501.109985
5492,500.239990
5522,498.019958
5551,495.410004
5580,492.799957
5609,490.189972
5639,487.489960
5967,457.969971
5927,461.570007
5887,465.169983
5847,468.770020
5807,472.369995
5767,475.969971
5727,479.570007
5687,483.169983
5647,486.769958
5607,490.369965
5567,493.969971
5527,497.569946
5487,500.389984
5447,501.589996
5407,502.789978
5367,503.989990
5327,505.190002
5287,506.390015
5247,507.589996
5207,508.789978
5167,509.989990
5127,511.190002
5087,512.390015
5047,513.589966
5007,514.789978
4967,516.650024
4927,518.650024
4762,526.900024
4777,526.149963
4792,525.399963
4807,524.650024
4822,523.900024
4839,523.049988
4856,522.199951
4873,521.349976
4891,520.449951
4909,519.549988
4923,518.849976
4936,518.199951
4947,517.650024
4956,517.199951
4962,516.899963
4966,516.700012
4969,516.549988
4970,516.500000
4969,516.549988
4964,516.799988
4958,517.099976
4951,517.449951
4946,517.700012
4944,517.799988
4946,517.700012
4952,517.400024
4962,516.899963
4975,516.250000
4991,515.450012
5010,514.700012
5031,514.070007
5052,513.440002
5074,512.779968
5096,512.119995
5118,511.459991
5140,510.799988
5161,510.169983
5182,509.539978
5201,508.970001
5220,508.399994
5238,507.859985
5257,507.289978
5276,506.720001
5296,506.119995
5318,505.459991
5341,504.770020
5365,504.049988
5389,503.329987
5411,502.669983
5432,502.039978
5451,501.470001
5467,500.989990
5480,500.599976
5490,500.299988
5496,500.119995
5499,500.029999
5499,500.029999
5494,500.179993
5469,500.929993
5443,501.709991
5404,502.880005
5368,503.959991
5327,505.190002
5301,505.970001
5272,506.839996
5243,507.709991
5214,508.579987
5186,509.419983
5159,510.229980
5134,510.979980
5112,511.639984
5092,512.239990
5074,512.779968
5057,513.289978
5045,513.650024
5039,513.830017
5040,513.799988
5049,513.530029
5064,513.080017
5084,512.479980
5108,511.760010
5134,510.979980
5161,510.169983
5188,509.359985
5215,508.549988
5240,507.799988
5265,507.049988
5287,506.390015
5309,505.729980
5327,505.190002
5346,504.619995
5363,504.109985
5380,503.599976
5397,503.089996
5414,502.580017
5431,502.070007
5448,501.559998
5465,501.049988
5482,500.539978
5499,500.029999
5516,498.559967
5533,497.029968
5550,495.499969
5567,493.969971
5584,492.440002
5601,490.909973
5618,489.380005
5634,487.939972
5650,486.500000
5667,484.969971
5684,483.439941
5700,482.000000
5716,480.559998
5732,479.119995
5747,477.769958
5764,476.239990
5779,474.889954
5795,473.450012
5813,471.829956
5831,470.209961
5850,468.499939
5870,466.699951
5890,464.899963
5908,463.279968
5925,461.750000
5938,460.579956
5948,459.679932
5954,459.139954
5957,458.869995
5955,459.049988
5950,459.500000
5943,460.129944
5932,461.119995
5917,462.469971
5898,464.179993
5877,466.069946
5858,467.779968
5844,469.039978
5835,469.849976
5832,470.119995
5834,469.940002
5841,469.309998
5853,468.229980
5869,466.789978
5889,464.989990
5910,463.099976
5933,461.029968
5959,458.690002
5983,456.529968
6007,454.369934
6030,452.299988
6050,450.500000
6077,448.070007
6100,445.999939
6122,444.019958
6139,442.489990
6151,441.409973
6159,440.689941
6160,440.599976
6157,440.869995
6147,441.769958
6134,442.940002
6116,444.559998
6096,446.359985
6072,448.519958
6044,451.039978
6014,453.739990
5982,456.619995
5948,459.679932
5915,462.649963
5881,465.710022
5850,468.499939
5820,471.200012
5793,473.630005
5769,475.789978
5747,477.769958
5729,479.390015
5714,480.739990
5703,481.729980
5694,482.539978
5688,483.079987
5684,483.439941
5683,483.529999
5682,483.619995
5684,483.439941
5686,483.259979
5687,483.169983
5688,483.079987
5690,482.900024
5696,482.359985
5704,481.639954
5715,480.649963
5727,479.570007
5740,478.399963
5755,477.049988
5769,475.789978
5782,474.619995
5794,473.539978
5803,472.729980
5813,471.829956
5824,470.839966
5834,469.940002
5843,469.129944
5851,468.409973
5857,467.869995
5863,467.329956
5867,466.969971
5870,466.699951
5869,466.789978
5868,466.879944
5865,467.149963
5866,467.059998
5869,466.789978
5873,466.429993
5879,465.889954
5886,465.260010
5895,464.449951
5903,463.729980
5910,463.099976
5914,462.739929
5917,462.469971
5919,462.289978
5923,461.929993
5931,461.209961
5942,460.219971
5955,459.049988
5970,457.699951
5987,456.169983
6005,454.549988
6024,452.839966
6043,451.130005
6062,449.419983
6081,447.709961
6099,446.089966
6117,444.469971
6135,442.849976
6154,441.139954
6170,439.700012
6185,438.349976
6198,437.179932
6210,436.099976
6222,435.020020
6234,433.940002
6245,432.949951
6257,431.869934
6269,430.789978
6281,429.709961
6294,428.539978
6307,427.369995
6320,426.200012
6334,424.940002
6348,423.679932
6366,422.059998
6388,420.079956
6412,417.919983
6435,415.849976
6457,413.869995
6472,412.520020
6488,411.079956
6495,410.449951
6499,410.089966
6498,410.179993
6491,410.809998
6477,412.070007
6456,413.959961
6435,415.849976
6411,418.009949
6377,421.069946
6337,424.669983
6297,428.269958
6257,431.869934
6217,435.469971
6177,439.069946
6137,442.669983
6097,446.270020
5953,459.229980
5975,457.249939
5998,455.179993
6018,453.380005
6040,451.399963
6060,449.599976
6083,447.529968
6102,445.820007
6120,444.199951
6122,444.019958
6136,442.760010
6149,441.589966
6163,440.330017
6176,439.159973
6189,437.989990
6201,436.909973
6214,435.739990
6227,434.570007
6240,433.399963
6254,432.139954
6266,431.059998
6280,429.799988
6293,428.630005
6307,427.369995
6320,426.200012
6334,424.940002
6347,423.770020
6361,422.509949
6374,421.339966
6387,420.169983
6400,419.000000
6413,417.830017
6426,416.659973
6439,415.489990
6452,414.320007
6466,413.059998
6479,411.890015
6493,410.629944
6500,409.999939
6500,409.999939
6498,410.179993
6500,409.999939
6500,409.999939
6494,410.539978
6477,412.070007
6455,414.049988
6430,416.299988
6401,418.909973
6391,419.809998
6383,420.529968
6379,420.889954
6378,420.979980
6382,420.619934
6389,419.989990
6398,419.179993
6409,418.189941
6422,417.019958
6433,416.029968
6445,414.950012
6459,413.690002
6474,412.339966
6490,410.899963
6500,409.999939
6500,409.999939
6500,409.999939
6495,410.449951
6500,409.999939
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
5980,456.799927
5940,460.400024
5900,464.000000
5860,467.599976
5820,471.200012
5780,474.799988
5740,478.399963
5552,495.320007
5562,494.419983
5572,493.519989
5580,492.799957
5591,491.809998
5601,490.909973
5608,490.279968
5618,489.380005
5627,488.569977
5638,487.579956
5650,486.500000
5661,485.509979
5673,484.429962
5685,483.349976
5695,482.450012
5694,482.539978
5685,483.349976
5671,484.609955
5649,486.589996
5619,489.289948
5580,492.799957
5530,497.299988
5474,500.779968
5410,502.700012
5340,504.799988
5268,506.959991
5191,509.269989
5113,511.609985
5037,513.890015
4965,516.750000
4899,520.049988
4839,523.049988
4788,525.599976
4746,527.699951
4710,529.500000
4685,530.750000
4668,531.599976
4657,532.150024
4649,532.549988
4637,533.150024
4628,533.599976
4615,534.250000
4594,535.299988
4577,536.150024
4556,537.199951
4524,538.799988
4496,539.960022
4463,539.630005
4423,539.229980
4378,538.780029
4331,538.309998
4276,537.760010
4213,537.130005
4146,536.460022
4071,535.710022
3988,534.760010
3900,533.000000
3811,531.219971
3722,529.440002
3635,527.700012
3554,526.080017
3483,524.150024
3417,520.849976
3359,517.950012
3315,515.750000
3278,513.900024
3247,512.349976
3227,511.350006
3210,510.500000
3203,510.150024
3199,509.950012
3205,510.250000
3212,510.600006
3228,511.400024
3245,512.250000
3262,513.099976
3282,514.099976
3300,515.000000
3320,516.000000
3338,516.900024
3353,517.650024
3370,518.500000
3387,519.349976
3404,520.200012
3415,520.750000
3422,521.099976
3427,521.349976
3430,521.500000
3426,521.299988
3425,521.250000
3421,521.050049
3414,520.700012
3408,520.400024
3397,519.849976
3392,519.599976
3385,519.250000
3377,518.849976
3368,518.400024
3356,517.799988
3339,516.950012
3323,516.150024
3305,515.250000
3287,514.349976
3265,513.250000
3245,512.250000
3226,511.299988
3206,510.299988
3189,509.450012
3168,508.400024
3151,507.550018
3134,506.700012
3122,506.100006
3111,505.549988
3108,505.400024
3108,505.400024
3113,505.650024
3119,505.950012
3130,506.500000
3143,507.150024
3155,507.750000
3166,508.299988
3181,509.050018
3197,509.850006
3209,510.450012
3223,511.150024
3234,511.700012
3245,512.250000
3250,512.500000
3261,513.049988
3273,513.650024
3284,514.200012
3291,514.549988
3299,514.950012
3312,515.599976
3325,516.250000
3337,516.849976
3351,517.549988
3365,518.250000
3381,519.049988
3393,519.650024
3405,520.250000
3416,520.799988
3431,521.550049
3437,521.849976
3441,522.050049
3442,522.099976
3442,522.099976
3443,522.150024
3446,522.299988
3450,522.500000
3456,522.799988
3463,523.150024
3470,523.500000
3479,523.950012
3489,524.450012
3501,525.020020
3514,525.280029
3527,525.539978
3540,525.799988
3555,526.099976
3569,526.380005
3583,526.660034
3598,526.960022
3612,527.239990
3628,527.559998
3643,527.859985
3657,528.140015
3670,528.400024
3683,528.660034
3695,528.900024
3707,529.140015
3719,529.380005
3732,529.640015
3744,529.880005
3757,530.140015
3770,530.400024
3784,530.679993
3799,530.979980
3811,531.219971
3821,531.419983
3831,531.619995
3840,531.799988
3850,532.000000
3860,532.200012
3870,532.400024
3881,532.619995
3893,532.859985
3905,533.099976
3917,533.340027
3929,533.580017
3943,533.859985
3956,534.119995
3968,534.359985
3979,534.580017
3991,534.820007
4002,535.020020
4013,535.130005
4025,535.250000
4038,535.380005
4051,535.510010
4064,535.640015
4078,535.780029
4090,535.900024
4100,536.000000
4110,536.099976
4120,536.200012
4130,536.299988
4141,536.410034
4152,536.520020
4164,536.640015
4176,536.760010
4188,536.880005
4201,537.010010
4210,537.099976
4217,537.169983
4222,537.219971
4228,537.280029
4234,537.340027
4240,537.400024
4247,537.469971
4255,537.549988
4263,537.630005
4269,537.690002
4275,537.750000
4280,537.799988
4282,537.820007
4281,537.809998
4280,537.799988
4280,537.799988
4282,537.820007
4286,537.859985
4294,537.940002
4305,538.049988
4309,538.090027
4313,538.130005
4316,538.159973
4320,538.200012
4322,538.219971
4324,538.239990
4323,538.229980
4325,538.250000
4338,538.380005
4354,538.539978
4371,538.710022
4385,538.849976
4397,538.969971
4404,539.039978
4408,539.080017
4407,539.070007
4403,539.030029
4395,538.950012
4385,538.849976
4371,538.710022
4353,538.530029
4335,538.349976
4317,538.169983
4297,537.970032
4277,537.770020
4260,537.599976
4248,537.479980
4240,537.400024
4237,537.369995
4240,537.400024
4248,537.479980
4261,537.609985
4277,537.770020
4297,537.970032
4317,538.169983
4337,538.369995
4357,538.570007
4376,538.760010
4394,538.940002
4410,539.099976
4425,539.250000
4441,539.409973
4455,539.549988
4470,539.700012
4481,539.809998
4491,539.910034
4499,539.989990
4507,539.649963
4513,539.349976
4520,539.000000
4528,538.599976
4537,538.150024
4547,537.649963
4556,537.199951
4567,536.649963
4577,536.150024
4587,535.649963
4599,535.049988
4608,534.599976
4619,534.049988
4631,533.450012
4642,532.900024
4656,532.200012
4669,531.549988
4680,531.000000
4682,530.900024
4697,530.150024
4711,529.449951
4729,528.549988
4742,527.900024
4755,527.250000
4767,526.650024
4781,525.950012
4793,525.349976
4807,524.650024
4819,524.049988
4832,523.400024
4835,523.250000
4846,522.700012
4858,522.099976
4869,521.549988
4880,521.000000
4890,520.500000
4901,519.950012
4913,519.349976
4924,518.799988
4936,518.199951
4948,517.599976
4961,516.949951
4973,516.349976
4986,515.700012
4998,515.099976
5011,514.669983
5023,514.309998
5036,513.919983
5049,513.530029
5061,513.169983
5074,512.779968
5087,512.390015
5099,512.029968
5111,511.669983
5124,511.279999
5136,510.919983
5148,510.559998
5161,510.169983
5174,509.779999
5186,509.419983
5199,509.029968
5212,508.639984
5227,508.190002
5241,507.769989
5254,507.380005
5266,507.019989
5278,506.659973
5289,506.330017
5300,506.000000
5311,505.669983
5323,505.309998
5335,504.950012
5346,504.619995
5354,504.380005
5361,504.169983
5368,503.959991
5374,503.779999
5381,503.570007
5390,503.299988
5399,503.029999
5409,502.729980
5419,502.429993
5430,502.099976
5441,501.769989
5449,501.529968
5456,501.320007
5464,501.079987
5472,500.839996
5482,500.539978
5493,500.209991
5505,499.549988
5518,498.379974
5532,497.119995
5546,495.859955
5561,494.509979
5576,493.159973
5584,492.440002
5599,491.089966
5609,490.189972
5619,489.289948
5630,488.299988
5641,487.309967
5652,486.319946
5661,485.509979
5671,484.609955
5680,483.799988
5690,482.900024
5700,482.000000
5709,481.190002
5719,480.289978
5729,479.390015
5738,478.579956
5748,477.679993
6057,449.869995
6017,453.469971
5977,457.070007
5937,460.669983
5897,464.269958
5857,467.869995
5817,471.469971
5777,475.069946
5737,478.669983
5697,482.269958
5657,485.869995
5617,489.470001
5577,493.069977
5537,496.669983
5497,500.089996
5457,501.289978
5417,502.489990
5377,503.690002
5337,504.889984
5297,506.089966
5257,507.289978
5217,508.489990
5177,509.690002
5137,510.890015
5097,512.089966
5057,513.289978
5017,514.489990
4977,516.150024
4937,518.150024
4897,520.149963
4857,522.149963
4817,524.149963
4777,526.149963
4737,528.150024
4697,530.150024
4657,532.150024
4617,534.150024
4577,536.150024
4537,538.150024
4497,539.969971
4457,539.570007
4417,539.169983
4377,538.770020
4184,536.840027
4165,536.650024
4141,536.410034
4116,536.160034
4087,535.869995
4057,535.570007
4023,535.229980
3991,534.820007
3958,534.160034
3927,533.540039
3897,532.940002
3868,532.359985
3843,531.859985
3824,531.479980
3812,531.239990
3808,531.160034
3811,531.219971
3822,531.440002
3838,531.760010
3859,532.179993
3882,532.640015
3904,533.080017
3925,533.500000
3943,533.859985
3956,534.119995
3966,534.320007
3976,534.520020
3982,534.640015
3985,534.700012
3982,534.640015
3975,534.500000
3963,534.260010
3948,533.960022
3928,533.559998
3904,533.080017
3875,532.500000
3845,531.900024
3816,531.320007
3790,530.799988
3769,530.380005
3753,530.059998
3742,529.840027
3737,529.739990
3737,529.739990
3741,529.820007
3750,530.000000
3762,530.239990
3777,530.539978
3793,530.859985
3811,531.219971
3827,531.539978
3841,531.820007
3854,532.080017
3865,532.299988
3875,532.500000
3883,532.660034
3889,532.780029
3895,532.900024
3900,533.000000
3904,533.080017
3907,533.140015
3908,533.160034
3906,533.119995
3902,533.039978
3896,532.919983
3886,532.719971
3873,532.460022
3859,532.179993
3847,531.940002
3835,531.700012
3826,531.520020
3820,531.400024
3814,531.280029
3811,531.219971
3809,531.179993
3808,531.160034
3807,531.140015
3807,531.140015
3807,531.140015
3804,531.080017
3800,531.000000
3797,530.940002
3795,530.900024
3796,530.919983
3799,530.979980
3804,531.080017
3812,531.239990
3820,531.400024
3829,531.580017
3837,531.739990
3849,531.979980
3856,532.119995
3867,532.340027
3878,532.559998
3881,532.619995
3889,532.780029
3894,532.880005
3900,533.000000
3905,533.099976
3909,533.179993
3913,533.260010
3917,533.340027
3922,533.440002
3927,533.540039
3931,533.619995
3936,533.719971
3941,533.820007
3947,533.940002
3952,534.039978
3958,534.160034
3962,534.239990
3966,534.320007
3969,534.380005
3973,534.460022
3977,534.540039
3981,534.619995
3986,534.720032
3991,534.820007
3997,534.940002
4003,535.030029
4008,535.080017
4015,535.150024
4021,535.210022
4027,535.270020
4033,535.330017
4038,535.380005
4042,535.419983
4044,535.440002
4045,535.450012
4043,535.429993
4040,535.400024
4034,535.340027
4028,535.280029
4019,535.190002
4009,535.090027
3998,534.960022
3985,534.700012
3970,534.400024
3953,534.059998
3934,533.679993
3916,533.320007
3896,532.919983
3875,532.500000
3854,532.080017
3834,531.679993
3813,531.260010
3794,530.880005
3775,530.500000
3757,530.140015
3741,529.820007
3725,529.500000
3711,529.219971
3699,528.979980
3686,528.719971
3674,528.479980
3665,528.299988
3659,528.179993
3659,528.179993
3662,528.239990
3669,528.380005
3678,528.559998
3688,528.760010
3698,528.960022
3709,529.179993
3720,529.400024
3729,529.580017
3739,529.780029
3747,529.940002
3756,530.119995
3762,530.239990
3769,530.380005
3775,530.500000
3778,530.559998
3782,530.640015
3785,530.700012
3785,530.700012
3785,530.700012
3784,530.679993
3781,530.619995
3771,530.419983
3759,530.179993
3740,529.799988
3724,529.479980
3708,529.160034
3690,528.799988
3670,528.400024
3649,527.979980
3627,527.539978
3603,527.059998
3579,526.580017
3555,526.099976
3530,525.599976
3507,525.140015
3485,524.250000
3463,523.150024
3444,522.200012
3425,521.250000
3409,520.450012
3395,519.750000
3382,519.099976
3370,518.500000
3362,518.099976
3353,517.650024
3345,517.250000
3338,516.900024
3333,516.650024
3331,516.549988
3331,516.549988
3333,516.650024
3337,516.849976
3340,517.000000
3345,517.250000
3350,517.500000
3353,517.650024
3357,517.849976
3360,518.000000
3362,518.099976
3366,518.299988
3368,518.400024
3369,518.450012
3368,518.400024
3368,518.400024
3368,518.400024
3370,518.500000
3373,518.650024
3375,518.750000
3378,518.900024
3381,519.049988
3383,519.150024
3387,519.349976
3391,519.550049
3395,519.750000
3398,519.900024
3399,519.950012
3399,519.950012
3397,519.849976
3397,519.849976
3399,519.950012
3400,520.000000
3404,520.200012
3408,520.400024
3412,520.599976
3416,520.799988
3421,521.050049
3427,521.349976
3432,521.599976
3434,521.700012
3438,521.900024
3441,522.050049
3441,522.050049
3442,522.099976
3442,522.099976
3441,522.050049
3439,521.950012
3437,521.849976
3433,521.650024
3430,521.500000
3426,521.299988
3420,521.000000
3415,520.750000
3408,520.400024
3400,520.000000
3391,519.550049
3381,519.049988
3371,518.549988
3359,517.950012
3347,517.349976
3335,516.750000
3322,516.099976
3309,515.450012
3296,514.800049
3283,514.150024
3270,513.500000
3257,512.849976
3242,512.099976
3229,511.450012
3219,510.950012
3211,510.549988
3205,510.250000
3202,510.100006
3199,509.950012
3159,507.950012
3119,505.950012
2971,497.390015
2985,498.650024
2999,499.910004
3013,500.650024
3022,501.100006
3033,501.650024
3043,502.150024
3051,502.549988
3060,503.000000
3070,503.500000
3079,503.950012
3088,504.400024
3098,504.900024
3108,505.400024
3115,505.750000
3124,506.200012
3131,506.549988
3137,506.850006
3141,507.049988
3144,507.200012
3144,507.200012
3143,507.150024
3138,506.900024
3130,506.500000
3121,506.049988
3113,505.650024
3106,505.299988
3100,505.000000
3096,504.799988
3094,504.700012
3094,504.700012
3096,504.799988
3100,505.000000
3106,505.299988
3113,505.650024
3121,506.049988
3130,506.500000
3139,506.950012
3148,507.400024
3157,507.850006
3166,508.299988
3175,508.750000
3183,509.150024
3191,509.550018
3199,509.950012
3206,510.299988
3213,510.650024
3219,510.950012
3225,511.250000
3231,511.549988
3237,511.850006
3244,512.200012
3250,512.500000
3256,512.799988
3262,513.099976
3269,513.450012
3275,513.750000
3282,514.099976
3288,514.400024
3295,514.750000
3301,515.049988
3308,515.400024
3315,515.750000
3322,516.099976
3330,516.500000
3339,516.950012
3347,517.349976
3356,517.799988
3364,518.200012
3371,518.549988
3376,518.799988
3379,518.950012
3380,519.000000
3378,518.900024
3374,518.700012
3368,518.400024
3360,518.000000
3351,517.549988
3340,517.000000
3328,516.400024
3314,515.700012
3298,514.900024
3281,514.049988
3264,513.200012
3245,512.250000
3227,511.350006
3208,510.400024
3189,509.450012
3171,508.550018
3154,507.700012
3138,506.900024
3123,506.150024
3109,505.450012
3096,504.799988
3085,504.250000
3045,502.250000
3005,500.250000
2805,482.450012
2822,483.979980
2837,485.330017
2851,486.589996
2866,487.940002
2878,489.019989
2891,490.190002
2902,491.180023
2913,492.170013
2922,492.980011
2931,493.790009
2938,494.420013
2946,495.140015
2953,495.770020
2961,496.490021
2970,497.299988
2981,498.290009
2992,499.279999
3003,500.150024
3012,500.600006
3019,500.950012
3026,501.300018
3032,501.600006
3037,501.850006
3042,502.100006
3047,502.350006
3053,502.650024
3059,502.950012
3064,503.200012
3070,503.500000
3076,503.800018
3081,504.049988
3088,504.400024
3094,504.700012
3101,505.049988
3107,505.350006
3114,505.700012
3121,506.049988
3128,506.400024
3134,506.700012
3141,507.049988
3148,507.400024
3154,507.700012
3161,508.050018
3167,508.350006
3173,508.650024
3180,509.000000
3186,509.299988
3193,509.650024
3199,509.950012
3207,510.350006
3215,510.750000
3221,511.049988
3228,511.400024
3234,511.700012
3239,511.950012
3245,512.250000
3251,512.549988
3256,512.799988
3262,513.099976
3268,513.400024
3274,513.700012
3280,514.000000
3287,514.349976
3294,514.700012
3301,515.049988
3309,515.450012
3315,515.750000
3320,516.000000
3323,516.150024
3324,516.200012
3324,516.200012
3322,516.099976
3318,515.900024
3312,515.599976
3304,515.200012
3295,514.750000
3285,514.250000
3270,513.500000
3254,512.700012
3237,511.850006
3221,511.049988
3208,510.400024
3197,509.850006
3190,509.500000
3185,509.250000
3181,509.050018
3180,509.000000
3178,508.900024
3178,508.900024
3179,508.950012
3183,509.150024
3189,509.450012
3596,526.919983
3636,527.719971
3676,528.520020
3716,529.320007
3756,530.119995
3796,530.919983
3836,531.719971
3876,532.520020
3916,533.320007
3956,534.119995
3996,534.919983
4036,535.359985
4076,535.760010
4116,536.160034
4156,536.559998
4196,536.960022
4236,537.359985
4276,537.760010
4316,538.159973
4356,538.559998
4396,538.960022
4436,539.359985
4476,539.760010
4516,539.199951
4556,537.199951
4832,523.400024
4845,522.750000
4854,522.299988
4862,521.899963
4870,521.500000
4877,521.149963
4884,520.799988
4892,520.400024
4901,519.950012
4910,519.500000
4920,519.000000
4930,518.500000
4941,517.949951
4953,517.349976
4964,516.799988
4976,516.199951
4988,515.599976
5000,515.000000
5011,514.669983
5023,514.309998
5034,513.979980
5046,513.619995
5057,513.289978
5068,512.959961
5079,512.630005
5090,512.299988
5100,512.000000
5111,511.669983
5121,511.369995
5133,511.010010
5144,510.679993
5156,510.320007
5169,509.929993
5183,509.510010
5196,509.119995
5208,508.760010
5217,508.489990
5224,508.279968
5228,508.159973
5226,508.219971
5221,508.369995
5209,508.729980
5201,508.970001
5187,509.389984
5173,509.809998
5157,510.289978
5138,510.859985
5117,511.489990
5093,512.209961
5068,512.959961
5043,513.709961
5007,514.789978
4967,516.650024
4921,518.950012
4871,521.449951
4815,524.250000
4753,527.349976
4686,530.699951
4614,534.299988
4536,538.199951
4454,539.539978
4371,538.710022
4292,537.919983
4218,537.179993
4153,536.530029
4096,535.960022
4048,535.479980
4008,535.080017
3977,534.540039
3955,534.099976
3937,533.739990
3926,533.520020
3920,533.400024
3923,533.460022
3932,533.640015
3947,533.940002
3967,534.340027
3989,534.780029
4012,535.119995
4036,535.359985
4059,535.590027
4080,535.799988
4098,535.979980
4115,536.150024
4130,536.299988
4145,536.450012
4160,536.599976
4175,536.750000
4193,536.929993
4210,537.099976
4227,537.270020
4244,537.440002
4260,537.599976
4275,537.750000
4289,537.890015
4301,538.010010
4309,538.090027
4315,538.150024
4317,538.169983
4314,538.140015
4309,538.090027
4303,538.030029
