wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
0,-9.582681,41.219978,27.777876,0,1.880740,14.624228,2,1.000000,4421,1,-9.582681,41.219978
0,-9.582681,41.219978,27.777876,0,1.880740,14.624228,2,1.000000,4421,1,-9.582681,41.219978
1,-14.887733,0.000000,16.458597,0,1.886500,14.935570,2,1.000000,4461,1,-14.887733,0.000000
1,-14.887733,0.000000,16.458597,0,1.886500,14.935570,2,1.000000,4461,1,-14.887733,0.000000
0,-9.416493,41.164932,27.797964,0,1.886500,14.935570,2,1.000000,4461,1,-9.416493,41.164932
0,-9.416493,41.164932,27.797964,0,1.886500,14.935570,2,1.000000,4461,1,-9.416493,41.164932
1,-14.858942,0.000000,16.478437,0,1.894433,15.247842,2,1.000000,4501,1,-14.858942,0.000000
1,-14.858942,0.000000,16.478437,0,1.894433,15.247842,2,1.000000,4501,1,-14.858942,0.000000
0,-9.267633,41.115032,27.819593,0,1.894433,15.247842,2,1.000000,4501,1,-9.267633,41.115032
0,-9.267633,41.115032,27.819593,0,1.894433,15.247842,2,1.000000,4501,1,-9.267633,41.115032
1,-14.834861,0.000000,16.497541,0,1.904910,15.560851,2,1.000000,4541,1,-14.834861,0.000000
1,-14.834861,0.000000,16.497541,0,1.904910,15.560851,2,1.000000,4541,1,-14.834861,0.000000
0,-9.136729,41.070553,27.842070,0,1.904910,15.560851,2,1.000000,4541,1,-9.136729,41.070553
0,-9.136729,41.070553,27.842070,0,1.904910,15.560851,2,1.000000,4541,1,-9.136729,41.070553
1,-14.815546,0.000000,16.515820,0,1.918190,15.874415,2,1.000000,4581,1,-14.815546,0.000000
1,-14.815546,0.000000,16.515820,0,1.918190,15.874415,2,1.000000,4581,1,-14.815546,0.000000
0,-9.024090,41.031582,27.865461,0,1.918190,15.874415,2,1.000000,4581,1,-9.024090,41.031582
0,-9.024090,41.031582,27.865461,0,1.918190,15.874415,2,1.000000,4581,1,-9.024090,41.031582
1,-14.801045,0.000000,16.533266,0,1.934548,16.188942,2,1.000000,4621,1,-14.801045,0.000000
1,-14.801045,0.000000,16.533266,0,1.934548,16.188942,2,1.000000,4621,1,-14.801045,0.000000
0,-8.929725,40.998119,27.889814,0,1.934548,16.188942,2,1.000000,4621,1,-8.929725,40.998119
0,-8.929725,40.998119,27.889814,0,1.934548,16.188942,2,1.000000,4621,1,-8.929725,40.998119
1,-14.791298,-0.000000,16.549829,0,1.954002,16.503019,2,1.000000,6500,1,-14.791298,-0.000000
1,-14.791298,-0.000000,16.549829,0,1.954002,16.503019,2,1.000000,6500,1,-14.791298,-0.000000
0,-8.853444,-15.945296,27.915007,0,1.954002,16.503019,2,1.000000,6500,1,-8.853444,-15.945296
0,-8.853444,-15.945296,27.915007,0,1.954002,16.503019,2,1.000000,6500,1,-8.853444,-15.945296
1,-20.358385,-0.000000,22.737617,0,1.954509,16.353336,2,1.000000,6539,1,-20.358385,-0.000000
1,-20.358385,-0.000000,22.737617,0,1.954509,16.353336,2,1.000000,6539,1,-20.358385,-0.000000
0,-6.909653,-15.943927,21.590189,0,1.954509,16.353336,2,1.000000,6539,1,-6.909653,-15.943927
0,-6.909653,-15.943927,21.590189,0,1.954509,16.353336,2,1.000000,6539,1,-6.909653,-15.943927
1,-20.033243,0.000000,22.512299,0,1.878272,16.226448,2,1.000000,6488,1,-20.033243,0.000000
1,-20.033243,0.000000,22.512299,0,1.878272,16.226448,2,1.000000,6488,1,-20.033243,0.000000
0,-6.766513,40.911736,21.803612,0,1.878272,16.226448,2,1.000000,6488,1,-3.210942,9.707009
0,-6.766513,40.911736,21.803612,0,1.878272,16.226448,2,1.000000,6488,1,-3.210942,9.707009
1,-17.783964,-0.000000,19.812536,0,1.975689,16.297756,2,1.000000,6516,1,-17.783964,-0.000000
1,-17.783964,-0.000000,19.812536,0,1.975689,16.297756,2,1.000000,6516,1,-17.783964,-0.000000
0,-7.979612,-15.943424,24.563326,0,1.975689,16.297756,2,1.000000,6516,1,-7.979612,-15.943424
0,-7.979612,-15.943424,24.563326,0,1.975689,16.297756,2,1.000000,6516,1,-7.979612,-15.943424
1,-20.342113,0.000000,22.609449,0,1.982167,16.152576,2,1.000000,6458,1,-20.342113,0.000000
1,-20.342113,0.000000,22.609449,0,1.982167,16.152576,2,1.000000,6458,1,-20.342113,0.000000
0,-7.133566,41.072369,21.695244,0,1.982167,16.152576,2,1.000000,6458,1,-3.350542,9.645576
0,-7.133566,41.072369,21.695244,0,1.982167,16.152576,2,1.000000,6458,1,-3.350542,9.645576
1,-18.024338,0.000000,19.799578,0,2.111691,16.215897,2,0.937255,6484,1,-18.024338,0.000000
1,-18.024338,0.000000,19.799578,0,2.111691,16.215897,2,0.937255,6484,1,-18.024338,0.000000
0,-8.563922,0.000000,24.565861,0,2.111691,16.215897,2,0.937255,6484,1,-8.563922,0.000000
0,-8.563922,0.000000,24.565861,0,2.111691,16.215897,2,0.937255,6484,1,-8.563922,0.000000
1,-19.188513,-0.000000,21.012022,0,2.141001,16.190266,2,0.874510,6473,1,-19.188513,-0.000000
1,-19.188513,-0.000000,21.012022,0,2.141001,16.190266,2,0.874510,6473,1,-19.188513,-0.000000
0,-8.254825,-15.942464,23.327377,0,2.141001,16.190266,2,0.874510,6473,1,-8.254825,-15.942464
0,-8.254825,-15.942464,23.327377,0,2.141001,16.190266,2,0.874510,6473,1,-8.254825,-15.942464
1,-20.640602,-0.000000,22.548264,0,2.145851,16.037983,2,0.811765,6413,1,-20.640602,-0.000000
1,-20.399914,-0.000000,22.285330,0,2.145851,16.037983,2,0.811765,6413,1,-20.399914,-0.000000
0,-7.784041,-15.941123,21.742990,0,2.145851,16.037983,2,0.811765,6413,1,-7.784041,-15.941123
0,-7.784041,-15.941123,21.742990,0,2.145851,16.037983,2,0.811765,6413,1,-7.784041,-15.941123
1,-20.601402,-0.000000,22.488190,0,2.134602,15.889950,2,0.749020,6353,1,-20.601402,-0.000000
1,-20.360611,-0.000000,22.225346,0,2.134602,15.889950,2,0.749020,6353,1,-20.360611,-0.000000
0,-7.832367,-15.939843,21.785336,0,2.134602,15.889950,2,0.749020,6353,1,-7.832367,-15.939843
0,-7.832367,-15.939843,21.785336,0,2.134602,15.889950,2,0.749020,6353,1,-7.832367,-15.939843
1,-20.380072,-0.000000,22.219110,0,2.127805,15.740958,2,0.686275,6294,1,-20.380072,-0.000000
1,-20.380072,-0.000000,22.219110,0,2.127805,15.740958,2,0.686275,6294,1,-20.380072,-0.000000
0,-7.878006,-15.938581,21.772814,0,2.127805,15.740958,2,0.686275,6294,1,-7.878006,-15.938581
0,-7.878006,-15.938581,21.772814,0,2.127805,15.740958,2,0.686275,6294,1,-7.878006,-15.938581
1,-16.512083,-0.000000,22.215219,0,2.125783,15.590484,2,0.749020,6234,10,-16.512083,-0.000000
1,-16.512083,-0.000000,22.215219,0,2.125783,15.590484,2,0.749020,6234,10,-16.512083,-0.000000
0,-7.941524,-15.937328,21.757719,0,2.125783,15.590484,2,0.749020,6234,10,-7.941524,-15.937328
0,-7.941524,-15.937328,21.757719,0,2.125783,15.590484,2,0.749020,6234,10,-7.941524,-15.937328
1,-12.918571,-0.000000,22.510603,0,2.194067,15.406714,1,0.811765,6309,10,-12.918571,-0.000000
1,-12.918571,-0.000000,22.510603,0,2.194067,15.406714,1,0.811765,6309,10,-12.918571,-0.000000
0,-8.060196,-0.041331,21.166557,0,2.194067,15.406714,1,0.811765,6309,10,-8.060196,-0.041331
0,-8.161960,-0.041331,21.433794,0,2.194067,15.406714,1,0.811765,6309,10,-8.161960,-0.041331
1,-8.680728,-0.000000,21.298653,0,2.302862,15.171961,1,0.874510,6384,10,-8.680728,-0.000000
1,-8.680728,-0.000000,21.298653,0,2.302862,15.171961,1,0.874510,6384,10,-8.680728,-0.000000
0,-9.060958,-0.039471,22.370396,0,2.302862,15.171961,1,0.874510,6384,10,-9.060958,-0.039471
0,-9.169113,-0.039471,22.637419,0,2.302862,15.171961,1,0.874510,6384,10,-9.169113,-0.039471
1,-5.274354,-0.000000,21.515579,0,2.455992,14.919998,1,0.937255,6459,10,-5.274354,-0.000000
1,-5.178325,-0.000000,21.123848,0,2.455992,14.919998,1,0.937255,6459,10,-5.178325,-0.000000
0,-9.687229,-0.037537,22.117792,0,2.455992,14.919998,1,0.937255,6459,10,-9.687229,-0.037537
0,-9.687229,-0.037537,22.117792,0,2.455992,14.919998,1,0.937255,6459,10,-9.687229,-0.037537
1,-5.811649,-0.000000,21.618729,0,2.647405,14.660802,1,1.000000,6534,10,-5.811649,-0.000000
1,-5.706406,-0.000000,21.227232,0,2.647405,14.660802,1,1.000000,6534,10,-5.706406,-0.000000
0,-10.522288,-0.035614,21.980122,0,2.647405,14.660802,1,1.000000,6534,10,-10.522288,-0.035614
0,-10.522288,-0.035614,21.980122,0,2.647405,14.660802,1,1.000000,6534,10,-10.522288,-0.035614
1,-2.978064,-0.000000,21.214735,0,2.717724,14.410443,0,1.000000,6650,12,-2.978064,-0.000000
1,-2.978064,-0.000000,21.214735,0,2.717724,14.410443,0,1.000000,6650,12,-2.978064,-0.000000
0,-5.478451,-0.033821,21.961447,0,2.717724,14.410443,0,1.000000,6650,12,-5.478451,-0.033821
0,-5.478451,-0.033821,21.961447,0,2.717724,14.410443,0,1.000000,6650,12,-5.478451,-0.033821
1,-3.287332,-0.000000,21.209496,0,2.973667,14.307184,0,1.000000,6650,12,-3.287332,-0.000000
1,-3.287332,-0.000000,21.209496,0,2.973667,14.307184,0,1.000000,6650,12,-3.287332,-0.000000
0,-5.882952,-0.033099,21.556154,0,2.973667,14.307184,0,1.000000,6650,12,-5.882952,-0.033099
0,-5.991484,-0.033099,21.953831,0,2.973667,14.307184,0,1.000000,6650,12,-5.991484,-0.033099
1,-3.504480,-0.000000,21.204422,0,3.153847,14.205441,0,1.000000,6650,12,-3.504480,-0.000000
1,-3.504480,-0.000000,21.204422,0,3.153847,14.205441,0,1.000000,6650,12,-3.504480,-0.000000
0,-6.265476,-0.032398,21.548697,0,3.153847,14.205441,0,1.000000,6650,12,-6.265476,-0.032398
0,-6.381064,-0.032398,21.946236,0,3.153847,14.205441,0,1.000000,6650,12,-6.381064,-0.032398
1,-3.649603,-0.000000,21.199575,0,3.266731,14.108302,0,1.000000,6650,12,-3.649603,-0.000000
1,-3.649603,-0.000000,21.199575,0,3.266731,14.108302,0,1.000000,6650,12,-3.649603,-0.000000
0,-6.520048,-0.031738,21.541580,0,3.266731,14.108302,0,1.000000,6650,12,-6.520048,-0.031738
0,-6.640332,-0.031738,21.938986,0,3.266731,14.108302,0,1.000000,6650,12,-6.640332,-0.031738
1,-3.732056,-0.000000,21.195061,0,3.321999,14.017834,0,1.000000,6450,12,-3.732056,-0.000000
1,-3.732056,-0.000000,21.195061,0,3.321999,14.017834,0,1.000000,6450,12,-3.732056,-0.000000
0,-6.663349,-23.011131,21.534954,0,3.321999,14.017834,0,1.000000,6450,12,-6.663349,-23.011131
0,-6.663349,-23.011131,21.534954,0,3.321999,14.017834,0,1.000000,6450,12,-6.663349,-23.011131
1,-4.153551,-0.000000,23.122459,0,3.325829,13.747761,0,1.000000,6400,12,-4.153551,-0.000000
1,-4.153551,-0.000000,23.122459,0,3.325829,13.747761,0,1.000000,6400,12,-4.153551,-0.000000
0,-6.166538,-23.009367,19.543261,0,3.325829,13.747761,0,1.000000,6400,12,-6.166538,-23.009367
0,-6.166538,-23.009367,19.543261,0,3.325829,13.747761,0,1.000000,6400,12,-6.166538,-23.009367
1,-4.190816,-0.000000,23.108185,0,3.294468,13.485120,0,1.000000,6350,12,-4.190816,-0.000000
1,-4.190816,-0.000000,23.108185,0,3.294468,13.485120,0,1.000000,6350,12,-4.190816,-0.000000
0,-6.218310,-23.007715,19.525784,0,3.294468,13.485120,0,1.000000,6350,12,-6.218310,-23.007715
0,-6.218310,-23.007715,19.525784,0,3.294468,13.485120,0,1.000000,6350,12,-6.218310,-23.007715
1,-4.181440,-0.000000,23.094339,0,3.226270,13.230280,0,1.000000,6300,12,-4.181440,-0.000000
1,-4.181440,-0.000000,23.094339,0,3.226270,13.230280,0,1.000000,6300,12,-4.181440,-0.000000
0,-6.201227,-23.006172,19.508820,0,3.226270,13.230280,0,1.000000,6300,12,-6.201227,-23.006172
0,-6.201227,-23.006172,19.508820,0,3.226270,13.230280,0,1.000000,6300,12,-6.201227,-23.006172
1,-4.130930,-0.000000,23.080872,0,3.127472,12.982292,0,1.000000,6250,12,-4.130930,-0.000000
1,-4.130930,-0.000000,23.080872,0,3.127472,12.982292,0,1.000000,6250,12,-4.130930,-0.000000
0,-6.123473,-23.004730,19.492308,0,3.127472,12.982292,0,1.000000,6250,12,-6.123473,-23.004730
0,-6.123473,-23.004730,19.492308,0,3.127472,12.982292,0,1.000000,6250,12,-6.123473,-23.004730
1,-4.045545,-0.000000,23.067820,0,3.004967,12.741894,0,1.000000,6200,12,-4.045545,-0.000000
1,-4.045545,-0.000000,23.067820,0,3.004967,12.741894,0,1.000000,6200,12,-4.045545,-0.000000
0,-5.994346,-23.003380,19.476295,0,3.004967,12.741894,0,1.000000,6200,12,-5.994346,-23.003380
0,-5.994346,-23.003380,19.476295,0,3.004967,12.741894,0,1.000000,6200,12,-5.994346,-23.003380
1,-3.930654,-0.000000,23.055159,0,2.864283,12.508636,0,1.000000,6150,12,-3.930654,-0.000000
1,-3.930654,-0.000000,23.055159,0,2.864283,12.508636,0,1.000000,6150,12,-3.930654,-0.000000
0,-5.821806,-23.002119,19.460754,0,2.864283,12.508636,0,1.000000,6150,12,-5.821806,-23.002119
0,-5.821806,-23.002119,19.460754,0,2.864283,12.508636,0,1.000000,6150,12,-5.821806,-23.002119
1,-3.791305,-0.000000,23.042860,0,2.710314,12.281950,0,1.000000,6100,12,-3.791305,-0.000000
1,-3.791305,-0.000000,23.042860,0,2.710314,12.281950,0,1.000000,6100,12,-3.791305,-0.000000
0,-5.613332,-23.000938,19.445648,0,2.710314,12.281950,0,1.000000,6100,12,-5.613332,-23.000938
0,-5.613332,-23.000938,19.445648,0,2.710314,12.281950,0,1.000000,6100,12,-5.613332,-23.000938
1,-3.632213,-0.000000,23.030888,0,2.547344,12.061200,0,1.000000,6050,12,-3.632213,-0.000000
1,-3.632213,-0.000000,23.030888,0,2.547344,12.061200,0,1.000000,6050,12,-3.632213,-0.000000
0,-5.375904,-22.999830,19.430933,0,2.547344,12.061200,0,1.000000,6050,12,-5.375904,-22.999830
0,-5.375904,-22.999830,19.430933,0,2.547344,12.061200,0,1.000000,6050,12,-5.375904,-22.999830
1,-3.457758,-0.000000,23.019205,0,2.379093,11.845730,0,1.000000,6000,12,-3.457758,-0.000000
1,-3.457758,-0.000000,23.019205,0,2.379093,11.845730,0,1.000000,6000,12,-3.457758,-0.000000
0,-5.115995,-22.998785,19.416563,0,2.379093,11.845730,0,1.000000,6000,12,-5.115995,-22.998785
0,-5.115995,-22.998785,19.416563,0,2.379093,11.845730,0,1.000000,6000,12,-5.115995,-22.998785
1,-3.271971,-0.000000,23.007778,0,2.208749,11.634892,0,1.000000,5950,12,-3.271971,-0.000000
1,-3.271971,-0.000000,23.007778,0,2.208749,11.634892,0,1.000000,5950,12,-3.271971,-0.000000
0,-4.839568,-22.997801,19.402502,0,2.208749,11.634892,0,1.000000,5950,12,-4.839568,-22.997801
0,-4.839568,-22.997801,19.402502,0,2.208749,11.634892,0,1.000000,5950,12,-4.839568,-22.997801
1,-3.061121,-0.000000,22.996653,0,2.027395,11.429580,0,1.000000,5900,12,-3.061121,-0.000000
1,-3.061121,-0.000000,22.996653,0,2.027395,11.429580,0,1.000000,5900,12,-3.061121,-0.000000
0,-4.525979,-22.996874,19.388803,0,2.027395,11.429580,0,1.000000,5900,12,-4.525979,-22.996874
0,-4.525979,-22.996874,19.388803,0,2.027395,11.429580,0,1.000000,5900,12,-4.525979,-22.996874
1,-2.803301,-0.000000,22.985754,0,1.821286,11.228396,0,1.000000,5850,12,-2.803301,-0.000000
1,-2.803301,-0.000000,22.985754,0,1.821286,11.228396,0,1.000000,5850,12,-2.803301,-0.000000
0,-4.143399,-22.996000,19.375380,0,1.821286,11.228396,0,1.000000,5850,12,-4.143399,-22.996000
0,-4.143399,-22.996000,19.375380,0,1.821286,11.228396,0,1.000000,5850,12,-4.143399,-22.996000
1,-2.509551,-0.000000,22.975046,0,1.599302,11.030645,0,1.000000,5800,12,-2.509551,-0.000000
1,-2.509551,-0.000000,22.975046,0,1.599302,11.030645,0,1.000000,5800,12,-2.509551,-0.000000
0,-3.708142,-22.995169,19.362181,0,1.599302,11.030645,0,1.000000,5800,12,-3.708142,-22.995169
0,-3.708142,-22.995169,19.362181,0,1.599302,11.030645,0,1.000000,5800,12,-3.708142,-22.995169
1,-2.194450,-0.000000,22.964489,0,1.371846,10.835642,0,1.000000,5750,12,-2.194450,-0.000000
1,-2.194450,-0.000000,22.964489,0,1.371846,10.835642,0,1.000000,5750,12,-2.194450,-0.000000
0,-3.241726,-22.994377,19.349161,0,1.371846,10.835642,0,1.000000,5750,12,-3.241726,-22.994377
0,-3.241726,-22.994377,19.349161,0,1.371846,10.835642,0,1.000000,5750,12,-3.241726,-22.994377
1,-1.874443,-0.000000,22.954048,0,1.149599,10.642744,0,1.000000,5700,12,-1.874443,-0.000000
1,-1.874443,-0.000000,22.954048,0,1.149599,10.642744,0,1.000000,5700,12,-1.874443,-0.000000
0,-2.768409,-22.993624,19.336283,0,1.149599,10.642744,0,1.000000,5700,12,-2.768409,-22.993624
0,-2.768409,-22.993624,19.336283,0,1.149599,10.642744,0,1.000000,5700,12,-2.768409,-22.993624
1,-1.565486,-0.000000,22.943695,0,0.942055,10.451409,0,1.000000,5650,12,-1.565486,-0.000000
1,-1.565486,-0.000000,22.943695,0,0.942055,10.451409,0,1.000000,5650,12,-1.565486,-0.000000
0,-2.311696,-22.992903,19.323502,0,0.942055,10.451409,0,1.000000,5650,12,-2.311696,-22.992903
0,-2.311696,-22.992903,19.323502,0,0.942055,10.451409,0,1.000000,5650,12,-2.311696,-22.992903
1,-1.303081,-0.000000,22.933399,0,0.769517,10.261152,0,1.000000,5600,12,-1.303081,-0.000000
1,-1.303081,-0.000000,22.933399,0,0.769517,10.261152,0,1.000000,5600,12,-1.303081,-0.000000
0,-1.923886,-22.992210,19.310793,0,0.769517,10.261152,0,1.000000,5600,12,-1.923886,-22.992210
0,-1.923886,-22.992210,19.310793,0,0.769517,10.261152,0,1.000000,5600,12,-1.923886,-22.992210
1,-1.081748,-0.000000,22.923149,0,0.626898,10.071633,0,1.000000,5550,12,-1.081748,-0.000000
1,-0.991736,-0.000000,21.015715,0,0.626898,10.071633,0,1.000000,5550,12,-0.991736,-0.000000
0,-1.596845,-22.991545,19.298130,0,0.626898,10.071633,0,1.000000,5550,12,-1.596845,-22.991545
0,-1.596845,-22.991545,19.298130,0,0.626898,10.071633,0,1.000000,5550,12,-1.596845,-22.991545
1,-0.878991,-0.000000,22.435200,0,0.510484,9.882596,0,1.000000,5500,12,-0.878991,-0.000000
1,-0.805850,-0.000000,20.568363,0,0.510484,9.882596,0,1.000000,5500,12,-0.805850,-0.000000
0,-1.282436,-22.990908,18.666893,0,0.510484,9.882596,0,1.000000,5500,12,-1.282436,-22.990908
0,-1.282436,-22.990908,18.666893,0,0.510484,9.882596,0,1.000000,5500,12,-1.282436,-22.990908
1,-0.730879,-0.000000,22.435148,0,0.416241,9.693899,0,1.000000,5450,12,-0.730879,-0.000000
1,-0.670062,-0.000000,20.568312,0,0.416241,9.693899,0,1.000000,5450,12,-0.670062,-0.000000
0,-1.066388,-22.990294,18.666945,0,0.416241,9.693899,0,1.000000,5450,12,-1.066388,-22.990294
0,-1.066388,-22.990294,18.666945,0,0.416241,9.693899,0,1.000000,5450,12,-1.066388,-22.990294
1,-0.606111,-0.000000,22.435097,0,0.338410,9.505445,0,1.000000,5400,12,-0.606111,-0.000000
1,-0.555676,-0.000000,20.568260,0,0.338410,9.505445,0,1.000000,5400,12,-0.555676,-0.000000
0,-0.884388,-22.989706,18.666996,0,0.338410,9.505445,0,1.000000,5400,12,-0.884388,-22.989706
0,-0.884388,-22.989706,18.666996,0,0.338410,9.505445,0,1.000000,5400,12,-0.884388,-22.989706
1,-0.501331,-0.000000,22.435049,0,0.274330,9.317157,0,1.000000,5350,12,-0.501331,-0.000000
1,-0.459615,-0.000000,20.568213,0,0.274330,9.317157,0,1.000000,5350,12,-0.459615,-0.000000
0,-0.731543,-22.989140,18.667044,0,0.274330,9.317157,0,1.000000,5350,12,-0.731543,-22.989140
0,-0.731543,-22.989140,18.667044,0,0.274330,9.317157,0,1.000000,5350,12,-0.731543,-22.989140
1,-0.413599,-0.000000,22.435003,0,0.221736,9.128984,0,1.000000,5300,12,-0.413599,-0.000000
1,-0.379183,-0.000000,20.568167,0,0.221736,9.128984,0,1.000000,5300,12,-0.379183,-0.000000
0,-0.603562,-22.988598,18.667089,0,0.221736,9.128984,0,1.000000,5300,12,-0.603562,-22.988598
0,-0.603562,-22.988598,18.667089,0,0.221736,9.128984,0,1.000000,5300,12,-0.603562,-22.988598
1,-0.340354,-0.000000,22.434958,0,0.178702,8.940895,0,1.000000,5250,12,-0.340354,-0.000000
1,-0.312033,-0.000000,20.568123,0,0.178702,8.940895,0,1.000000,5250,12,-0.312033,-0.000000
0,-0.496712,-22.988077,18.667133,0,0.178702,8.940895,0,1.000000,5250,12,-0.496712,-22.988077
0,-0.496712,-22.988077,18.667133,0,0.178702,8.940895,0,1.000000,5250,12,-0.496712,-22.988077
1,-0.279379,-0.000000,22.434914,0,0.143601,8.752865,0,1.000000,5200,12,-0.279379,-0.000000
1,-0.256131,-0.000000,20.568079,0,0.143601,8.752865,0,1.000000,5200,12,-0.256131,-0.000000
0,-0.366981,-22.987579,16.800343,0,0.143601,8.752865,0,1.000000,5200,12,-0.366981,-22.987579
0,-0.407759,-22.987579,18.667177,0,0.143601,8.752865,0,1.000000,5200,12,-0.407759,-22.987579
1,-0.230015,-0.000000,22.434874,0,0.115692,8.564879,0,1.000000,5150,12,-0.230015,-0.000000
1,-0.210875,-0.000000,20.568039,0,0.115692,8.564879,0,1.000000,5150,12,-0.210875,-0.000000
0,-0.302172,-22.987101,16.800383,0,0.115692,8.564879,0,1.000000,5150,12,-0.302172,-22.987101
0,-0.335749,-22.987101,18.667217,0,0.115692,8.564879,0,1.000000,5150,12,-0.335749,-22.987101
1,-0.188993,-0.000000,22.434834,0,0.092977,8.376923,0,1.000000,5100,12,-0.188993,-0.000000
1,-0.173267,-0.000000,20.567999,0,0.092977,8.376923,0,1.000000,5100,12,-0.173267,-0.000000
0,-0.248313,-22.986643,16.800423,0,0.092977,8.376923,0,1.000000,5100,12,-0.248313,-22.986643
0,-0.275905,-22.986643,18.667257,0,0.092977,8.376923,0,1.000000,5100,12,-0.275905,-22.986643
1,-0.154984,-0.000000,22.434797,0,0.074542,8.189345,0,1.000000,5050,3,-0.154984,-0.000000
1,-0.142087,-0.000000,20.567963,0,0.074542,8.189345,0,1.000000,5050,3,-0.142087,-0.000000
0,-0.203658,-22.986208,16.800459,0,0.074542,8.189345,0,1.000000,5050,3,-0.203658,-22.986208
0,-0.226288,-22.986208,18.667294,0,0.074542,8.189345,0,1.000000,5050,3,-0.226288,-22.986208
1,-0.120983,-0.000000,22.434761,0,0.056862,8.001456,0,1.000000,5000,3,-0.120983,-0.000000
1,-0.110916,-0.000000,20.567926,0,0.056862,8.001456,0,1.000000,5000,3,-0.110916,-0.000000
0,-0.159028,-22.985788,16.800495,0,0.056862,8.001456,0,1.000000,5000,3,-0.159028,-22.985788
0,-0.176699,-22.985788,18.667330,0,0.056862,8.001456,0,1.000000,5000,3,-0.176699,-22.985788
1,-0.094092,-0.000000,22.434727,0,0.043193,7.813577,0,1.000000,4950,3,-0.094092,-0.000000
1,-0.086263,-0.000000,20.567892,0,0.043193,7.813577,0,1.000000,4950,3,-0.086263,-0.000000
0,-0.123726,-22.985392,16.800529,0,0.043193,7.813577,0,1.000000,4950,3,-0.123726,-22.985392
0,-0.137475,-22.985392,18.667364,0,0.043193,7.813577,0,1.000000,4950,3,-0.137475,-22.985392
1,-0.072891,-0.000000,22.434694,0,0.032663,7.625710,0,1.000000,4900,3,-0.072891,-0.000000
1,-0.066826,-0.000000,20.567860,0,0.032663,7.625710,0,1.000000,4900,3,-0.066826,-0.000000
0,-0.095891,-22.985010,16.800562,0,0.032663,7.625710,0,1.000000,4900,3,-0.095891,-22.985010
0,-0.106546,-22.985010,18.667397,0,0.032663,7.625710,0,1.000000,4900,3,-0.106546,-22.985010
1,-0.051554,-0.000000,20.567829,0,0.024585,7.437855,0,1.000000,4850,3,-0.051554,-0.000000
1,-0.051554,-0.000000,20.567829,0,0.024585,7.437855,0,1.000000,4850,3,-0.051554,-0.000000
0,-0.074018,-22.984650,16.800592,0,0.024585,7.437855,0,1.000000,4850,3,-0.074018,-22.984650
0,-0.082243,-22.984650,18.667427,0,0.024585,7.437855,0,1.000000,4850,3,-0.082243,-22.984650
1,-0.039741,-0.000000,20.567799,0,0.018479,7.250010,0,1.000000,4800,3,-0.039741,-0.000000
1,-0.039741,-0.000000,20.567799,0,0.018479,7.250010,0,1.000000,4800,3,-0.039741,-0.000000
0,-0.057094,-22.984306,16.800623,0,0.018479,7.250010,0,1.000000,4800,3,-0.057094,-22.984306
0,-0.063438,-22.984306,18.667458,0,0.018479,7.250010,0,1.000000,4800,3,-0.063438,-22.984306
1,-0.030495,-0.000000,20.567772,0,0.013817,7.062177,0,1.000000,4750,3,-0.030495,-0.000000
1,-0.030495,-0.000000,20.567772,0,0.013817,7.062177,0,1.000000,4750,3,-0.030495,-0.000000
0,-0.043845,-22.983980,16.800650,0,0.013817,7.062177,0,1.000000,4750,3,-0.043845,-22.983980
0,-0.048717,-22.983980,18.667484,0,0.013817,7.062177,0,1.000000,4750,3,-0.048717,-22.983980
1,-0.023287,-0.000000,20.567745,0,0.010276,6.874353,0,1.000000,4700,3,-0.023287,-0.000000
1,-0.023287,-0.000000,20.567745,0,0.010276,6.874353,0,1.000000,4700,3,-0.023287,-0.000000
0,-0.033514,-22.983671,16.800676,0,0.010276,6.874353,0,1.000000,4700,3,-0.033514,-22.983671
0,-0.037238,-22.983671,18.667511,0,0.010276,6.874353,0,1.000000,4700,3,-0.037238,-22.983671
1,-0.017692,-0.000000,20.567719,0,0.007598,6.686541,0,1.000000,4650,3,-0.017692,-0.000000
1,-0.017692,-0.000000,20.567719,0,0.007598,6.686541,0,1.000000,4650,3,-0.017692,-0.000000
0,-0.025493,-22.983377,16.800703,0,0.007598,6.686541,0,1.000000,4650,3,-0.025493,-22.983377
0,-0.028326,-22.983377,18.667538,0,0.007598,6.686541,0,1.000000,4650,3,-0.028326,-22.983377
1,-0.013367,-0.000000,20.567696,0,0.005584,6.498741,0,1.000000,4600,3,-0.013367,-0.000000
1,-0.013367,-0.000000,20.567696,0,0.005584,6.498741,0,1.000000,4600,3,-0.013367,-0.000000
0,-0.019291,-22.983103,16.800726,0,0.005584,6.498741,0,1.000000,4600,3,-0.019291,-22.983103
0,-0.021434,-22.983103,18.667561,0,0.005584,6.498741,0,1.000000,4600,3,-0.021434,-22.983103
1,-0.009731,-0.000000,20.567673,0,0.003952,6.310459,0,1.000000,4550,3,-0.009731,-0.000000
1,-0.009731,-0.000000,20.567673,0,0.003952,6.310459,0,1.000000,4550,3,-0.009731,-0.000000
0,-0.014077,-22.982840,16.800749,0,0.003952,6.310459,0,1.000000,4550,3,-0.014077,-22.982840
0,-0.015641,-22.982840,18.667583,0,0.003952,6.310459,0,1.000000,4550,3,-0.015641,-22.982840
