lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
25.871706,0,7,-0.053967,7.728287,0.001768,50.062614,1275.000000,0.000383,-80,0,0,0.154372,50.655617,-7.540910
25.585316,0,7,-0.053967,7.728287,0.001768,50.062614,1275.000000,0.000383,-80,0,0,0.154372,50.655617,-7.457435
20.393862,1,7,-0.056577,7.470075,-0.418716,50.132568,1275.000000,0.000383,-96,0,0,0.149006,50.686058,-19.465885
20.665699,1,7,-0.056577,7.470075,-0.418716,50.132568,1275.000000,0.000383,-96,0,0,0.149006,50.686058,-19.725353
26.044664,0,7,-0.056577,7.470075,-0.418716,50.132568,1275.000000,0.000383,-96,0,0,0.149006,50.686058,-7.333464
25.758213,0,7,-0.056577,7.470075,-0.418716,50.132568,1275.000000,0.000383,-96,0,0,0.149006,50.686058,-7.252807
20.242535,1,7,-0.061612,7.233898,0.539612,50.190533,1275.000000,0.000383,-112,0,0,0.144129,50.709160,-21.370193
20.514406,1,7,-0.061612,7.233898,0.539612,50.190533,1275.000000,0.000383,-112,0,0,0.144129,50.709160,-21.657211
26.211412,0,7,-0.061612,7.233898,0.539612,50.190533,1275.000000,0.000383,-112,0,0,0.144129,50.709160,-7.145093
25.924911,0,7,-0.061612,7.233898,0.539612,50.190533,1275.000000,0.000383,-112,0,0,0.144129,50.709160,-7.066995
20.079430,1,7,-0.068877,7.004046,0.000559,50.261894,1275.000000,0.000383,-128,0,0,0.139351,50.747559,-23.216803
20.351406,1,7,-0.068877,7.004046,0.000559,50.261894,1275.000000,0.000383,-128,0,0,0.139351,50.747559,-23.531275
26.404140,0,7,-0.068877,7.004046,0.000559,50.261894,1275.000000,0.000383,-128,0,0,0.139351,50.747559,-6.965940
26.117504,0,7,-0.068877,7.004046,0.000559,50.261894,1275.000000,0.000383,-128,0,0,0.139351,50.747559,-6.890320
19.873966,1,7,-0.077775,6.848091,-0.420467,50.348560,1275.000000,0.000383,-128,0,0,0.136014,50.812141,-22.859018
20.146000,1,7,-0.077775,6.848091,-0.420467,50.348560,1275.000000,0.000383,-128,0,0,0.136014,50.812141,-23.171913
26.631601,0,7,-0.077775,6.848091,-0.420467,50.348560,1275.000000,0.000383,-128,0,0,0.136014,50.812141,-6.863941
26.344893,0,7,-0.077775,6.848091,-0.420467,50.348560,1275.000000,0.000383,-128,0,0,0.136014,50.812141,-6.790045
19.899298,1,7,-0.085810,6.828574,-0.841647,50.420914,1275.000000,0.000383,-128,0,0,0.135431,50.881214,-22.865402
20.171371,1,7,-0.085810,6.828574,-0.841647,50.420914,1275.000000,0.000383,-128,0,0,0.135431,50.881214,-23.178030
26.614031,0,7,-0.085810,6.828574,-0.841647,50.420914,1275.000000,0.000383,-128,0,0,0.135431,50.881214,-6.833574
26.327259,0,7,-0.085810,6.828574,-0.841647,50.420914,1275.000000,0.000383,-128,0,0,0.135431,50.881214,-6.759941
19.907118,1,7,-0.093539,6.877706,0.001434,50.451927,1275.000000,0.000383,-128,0,0,0.136322,50.918560,-22.903856
20.179241,1,7,-0.093539,6.877706,0.001434,50.451927,1275.000000,0.000383,-128,0,0,0.136322,50.918560,-23.216944
26.615641,0,7,-0.093539,6.877706,0.001434,50.451927,1275.000000,0.000383,-128,0,0,0.136322,50.918560,-6.880983
26.328808,0,7,-0.093539,6.877706,0.001434,50.451927,1275.000000,0.000383,-128,0,0,0.136322,50.918560,-6.806828
19.890768,1,7,-0.101072,6.963442,-0.420613,50.507183,1275.000000,0.000383,-128,0,0,0.137870,50.984951,-22.937765
20.162872,1,7,-0.101072,6.963442,-0.420613,50.507183,1275.000000,0.000383,-128,0,0,0.137870,50.984951,-23.251553
26.630941,0,7,-0.101072,6.963442,-0.420613,50.507183,1275.000000,0.000383,-128,0,0,0.137870,50.984951,-6.964478
26.344110,0,7,-0.101072,6.963442,-0.420613,50.507183,1275.000000,0.000383,-128,0,0,0.137870,50.984951,-6.889467
19.894144,1,7,-0.107840,7.153732,-0.842082,50.547535,1275.000000,0.000383,-128,0,0,0.141525,51.051239,-23.068926
20.166273,1,7,-0.107840,7.153732,-0.842082,50.547535,1275.000000,0.000383,-128,0,0,0.141525,51.051239,-23.384481
26.632471,0,7,-0.107840,7.153732,-0.842082,50.547535,1275.000000,0.000383,-128,0,0,0.141525,51.051239,-7.148348
26.345606,0,7,-0.107840,7.153732,-0.842082,50.547535,1275.000000,0.000383,-128,0,0,0.141525,51.051239,-7.071351
19.892286,1,7,-0.114000,7.386201,0.000816,50.555065,1275.000000,0.000383,-128,0,0,0.146102,51.091785,-23.226492
20.164455,1,7,-0.114000,7.386201,0.000816,50.555065,1275.000000,0.000383,-128,0,0,0.146102,51.091785,-23.544279
26.641314,0,7,-0.114000,7.386201,0.000816,50.555065,1275.000000,0.000383,-128,0,0,0.146102,51.091785,-7.379416
26.354403,0,7,-0.114000,7.386201,0.000816,50.555065,1275.000000,0.000383,-128,0,0,0.146102,51.091785,-7.299944
19.872580,1,7,-0.119507,7.663016,-0.420774,50.570152,1275.000000,0.000383,-128,0,0,0.151532,51.147457,-23.392838
20.144758,1,7,-0.119507,7.663016,-0.420774,50.570152,1275.000000,0.000383,-128,0,0,0.151532,51.147457,-23.713230
26.663992,0,7,-0.119507,7.663016,-0.420774,50.570152,1275.000000,0.000383,-128,0,0,0.151532,51.147457,-7.656144
26.377068,0,7,-0.119507,7.663016,-0.420774,50.570152,1275.000000,0.000383,-128,0,0,0.151532,51.147457,-7.573759
19.865433,1,7,-0.124287,7.968575,-0.842361,50.574852,1275.000000,0.000383,-128,0,0,0.157560,51.198769,-23.594341
20.137613,1,7,-0.124287,7.968575,-0.842361,50.574852,1275.000000,0.000383,-128,0,0,0.157560,51.198769,-23.917614
26.672119,0,7,-0.124287,7.968575,-0.842361,50.574852,1275.000000,0.000383,-128,0,0,0.157560,51.198769,-7.957691
26.385191,0,7,-0.124287,7.968575,-0.842361,50.574852,1275.000000,0.000383,-128,0,0,0.157560,51.198769,-7.872086
19.856058,1,7,-0.128357,8.287583,0.000859,50.546429,1275.000000,0.000383,-128,0,0,0.163960,51.221336,-23.805611
20.128235,1,7,-0.128357,8.287583,0.000859,50.546429,1275.000000,0.000383,-128,0,0,0.163960,51.221336,-24.131926
26.681387,0,7,-0.128357,8.287583,0.000859,50.546429,1275.000000,0.000383,-128,0,0,0.163960,51.221336,-8.277180
26.394470,0,7,-0.128357,8.287583,0.000859,50.546429,1275.000000,0.000383,-128,0,0,0.163960,51.221336,-8.188171
19.832197,1,7,-0.131719,8.623372,-0.420639,50.526306,1275.000000,0.000383,-128,0,0,0.170671,51.256905,-24.009447
20.104362,1,7,-0.131719,8.623372,-0.420639,50.526306,1275.000000,0.000383,-128,0,0,0.170671,51.256905,-24.338938
26.703999,0,7,-0.131719,8.623372,-0.420639,50.526306,1275.000000,0.000383,-128,0,0,0.170671,51.256905,-8.615494
26.417099,0,7,-0.131719,8.623372,-0.420639,50.526306,1275.000000,0.000383,-128,0,0,0.170671,51.256905,-8.522931
19.821014,1,7,-0.134355,8.962075,-0.842039,50.496990,1275.000000,0.000383,-128,0,0,0.177477,51.286110,-24.230944
20.093163,1,7,-0.134355,8.962075,-0.842039,50.496990,1275.000000,0.000383,-128,0,0,0.177477,51.286110,-24.563643
26.712088,0,7,-0.134355,8.962075,-0.842039,50.496990,1275.000000,0.000383,-128,0,0,0.177477,51.286110,-8.953071
26.425213,0,7,-0.134355,8.962075,-0.842039,50.496990,1275.000000,0.000383,-128,0,0,0.177477,51.286110,-8.856919
19.809265,1,7,-0.136321,9.290829,0.000697,50.438023,1275.000000,0.000383,-128,0,0,0.184203,51.286583,-24.448063
20.081396,1,7,-0.136321,9.290829,0.000697,50.438023,1275.000000,0.000383,-128,0,0,0.184203,51.286583,-24.783918
26.719995,0,7,-0.136321,9.290829,0.000697,50.438023,1275.000000,0.000383,-128,0,0,0.184203,51.286583,-9.285679
26.433155,0,7,-0.136321,9.290829,0.000697,50.438023,1275.000000,0.000383,-128,0,0,0.184203,51.286583,-9.185997
19.784224,1,7,-0.137656,9.614677,-0.420479,50.388435,1275.000000,0.000383,-128,0,0,0.190811,51.297531,-24.643679
20.056326,1,7,-0.137656,9.614677,-0.420479,50.388435,1275.000000,0.000383,-128,0,0,0.190811,51.297531,-24.982616
26.740128,0,7,-0.137656,9.614677,-0.420479,50.388435,1275.000000,0.000383,-128,0,0,0.190811,51.297531,-9.616049
26.453331,0,7,-0.137656,9.614677,-0.420479,50.388435,1275.000000,0.000383,-128,0,0,0.190811,51.297531,-9.512913
19.772839,1,7,-0.138369,9.922539,-0.841476,50.332825,1275.000000,0.000383,-128,0,0,0.197139,51.301559,-24.845669
20.044909,1,7,-0.138369,9.922539,-0.841476,50.332825,1275.000000,0.000383,-128,0,0,0.197139,51.301559,-25.187540
26.745104,0,7,-0.138369,9.922539,-0.841476,50.332825,1275.000000,0.000383,-128,0,0,0.197139,51.301559,-9.926475
26.745104,0,7,-0.138369,9.922539,-0.841476,50.332825,1275.000000,0.000383,-128,0,0,0.197139,51.301559,-9.926475
19.762827,1,7,-0.138419,10.200533,0.001912,50.249126,1275.000000,0.000383,-128,0,0,0.202999,51.274021,-25.032722
20.034885,1,7,-0.138419,10.200533,0.001912,50.249126,1275.000000,0.000383,-128,0,0,0.202999,51.274021,-25.377329
26.751020,0,7,-0.138419,10.200533,0.001912,50.249126,1275.000000,0.000383,-128,0,0,0.202999,51.274021,-10.213620
26.751020,0,7,-0.138419,10.200533,0.001912,50.249126,1275.000000,0.000383,-128,0,0,0.202999,51.274021,-10.213620
19.738651,1,7,-0.143574,10.512953,-0.418768,50.170288,1275.000000,0.000383,-128,0,0,0.209545,51.259926,-25.222715
20.010662,1,7,-0.143574,10.512953,-0.418768,50.170288,1275.000000,0.000383,-128,0,0,0.209545,51.259926,-25.570299
26.766542,0,7,-0.143574,10.512953,-0.418768,50.170288,1275.000000,0.000383,-128,0,0,0.209545,51.259926,-10.539033
26.766542,0,7,-0.143574,10.512953,-0.418768,50.170288,1275.000000,0.000383,-128,0,0,0.209545,51.259926,-10.539033
19.725792,1,7,-0.148100,10.843222,0.309086,50.065674,1275.000000,0.000383,-128,0,0,0.216580,51.226429,-25.442562
19.997740,1,7,-0.148100,10.843222,0.309086,50.065674,1275.000000,0.000383,-128,0,0,0.216580,51.226429,-25.793324
26.766880,0,7,-0.148100,10.843222,0.309086,50.065674,1275.000000,0.000383,-128,0,0,0.216580,51.226429,-10.881051
26.766880,0,7,-0.148100,10.843222,0.309086,50.065674,1275.000000,0.000383,-128,0,0,0.216580,51.226429,-10.881051
19.711998,1,7,-0.151999,11.185921,-0.726998,49.954544,1275.000000,0.000383,-128,0,0,0.223922,51.191612,-25.670376
19.983900,1,7,-0.151999,11.185921,-0.726998,49.954544,1275.000000,0.000383,-128,0,0,0.223922,51.191612,-26.024466
26.770334,0,7,-0.151999,11.185921,-0.726998,49.954544,1275.000000,0.000383,-128,0,0,0.223922,51.191612,-11.237832
26.770334,0,7,-0.151999,11.185921,-0.726998,49.954544,1275.000000,0.000383,-128,0,0,0.223922,51.191612,-11.237832
19.682663,1,7,-0.155245,11.531818,0.315856,49.816574,1275.000000,0.000383,-128,0,0,0.231486,51.133884,-25.883900
19.954485,1,7,-0.155245,11.531818,0.315856,49.816574,1275.000000,0.000383,-128,0,0,0.231486,51.133884,-26.241362
26.783812,0,7,-0.155245,11.531818,0.315856,49.816574,1275.000000,0.000383,-128,0,0,0.231486,51.133884,-11.608163
26.783812,0,7,-0.155245,11.531818,0.315856,49.816574,1275.000000,0.000383,-128,0,0,0.231486,51.133884,-11.608163
19.666403,1,7,-0.157796,11.874973,0.315708,49.673347,1275.000000,0.000383,-128,0,0,0.239061,51.073048,-26.113453
19.938143,1,7,-0.157796,11.874973,0.315708,49.673347,1275.000000,0.000383,-128,0,0,0.239061,51.073048,-26.474276
26.782843,0,7,-0.157796,11.874973,0.315708,49.673347,1275.000000,0.000383,-128,0,0,0.239061,51.073048,-11.971362
26.782843,0,7,-0.157796,11.874973,0.315708,49.673347,1275.000000,0.000383,-128,0,0,0.239061,51.073048,-11.971362
19.652086,1,7,-0.159699,12.208775,-0.732224,49.522125,1275.000000,0.000383,-128,0,0,0.246532,51.004852,-26.340706
19.923769,1,7,-0.159699,12.208775,-0.732224,49.522125,1275.000000,0.000383,-128,0,0,0.246532,51.004852,-26.704857
26.784733,0,7,-0.159699,12.208775,-0.732224,49.522125,1275.000000,0.000383,-128,0,0,0.246532,51.004852,-12.329196
26.784733,0,7,-0.159699,12.208775,-0.732224,49.522125,1275.000000,0.000383,-128,0,0,0.246532,51.004852,-12.329196
19.621298,1,7,-0.160973,12.524210,0.324864,49.348190,1275.000000,0.000383,-128,0,0,0.253793,50.912666,-26.537458
19.892879,1,7,-0.160973,12.524210,0.324864,49.348190,1275.000000,0.000383,-128,0,0,0.253793,50.912666,-26.904770
26.795172,0,7,-0.160973,12.524210,0.324864,49.348190,1275.000000,0.000383,-128,0,0,0.253793,50.912666,-12.679552
26.795172,0,7,-0.160973,12.524210,0.324864,49.348190,1275.000000,0.000383,-128,0,0,0.253793,50.912666,-12.679552
19.605034,1,7,-0.161602,12.818895,0.324453,49.174133,1275.000000,0.000383,-128,0,0,0.260684,50.817513,-26.740271
19.876513,1,7,-0.161602,12.818895,0.324453,49.174133,1275.000000,0.000383,-128,0,0,0.260684,50.817513,-27.110554
26.790300,0,7,-0.161602,12.818895,0.324453,49.174133,1275.000000,0.000383,-128,0,0,0.260684,50.817513,-13.003672
26.790300,0,7,-0.161602,12.818895,0.324453,49.174133,1275.000000,0.000383,-128,0,0,0.260684,50.817513,-13.003672
19.591862,1,7,-0.161664,13.089544,-0.739312,48.996933,1275.000000,0.000383,-128,0,0,0.267150,50.715240,-26.932327
19.863277,1,7,-0.161664,13.089544,-0.739312,48.996933,1275.000000,0.000383,-128,0,0,0.267150,50.715240,-27.305433
26.787678,0,7,-0.161664,13.089544,-0.739312,48.996933,1275.000000,0.000383,-128,0,0,0.267150,50.715240,-13.307365
26.787678,0,7,-0.161664,13.089544,-0.739312,48.996933,1275.000000,0.000383,-128,0,0,0.267150,50.715240,-13.307365
19.562611,1,7,-0.161203,13.326656,0.334164,48.802464,1275.000000,0.000383,-128,0,0,0.273073,50.589329,-27.083542
19.833912,1,7,-0.161203,13.326656,0.334164,48.802464,1275.000000,0.000383,-128,0,0,0.273073,50.589329,-27.459146
26.793886,0,7,-0.161203,13.326656,0.334164,48.802464,1275.000000,0.000383,-128,0,0,0.273073,50.589329,-13.588671
26.793886,0,7,-0.161203,13.326656,0.334164,48.802464,1275.000000,0.000383,-128,0,0,0.273073,50.589329,-13.588671
19.549236,1,7,-0.160229,13.532335,0.333422,48.614258,1275.000000,0.000383,-128,0,0,0.278361,50.462559,-27.235292
19.820427,1,7,-0.160229,13.532335,0.333422,48.614258,1275.000000,0.000383,-128,0,0,0.278361,50.462559,-27.613106
26.784168,0,7,-0.160229,13.532335,0.333422,48.614258,1275.000000,0.000383,-128,0,0,0.278361,50.462559,-13.831037
26.784168,0,7,-0.160229,13.532335,0.333422,48.614258,1275.000000,0.000383,-128,0,0,0.278361,50.462559,-13.831037
19.539520,1,7,-0.158846,13.707008,-0.746090,48.428890,1275.000000,0.000383,-128,0,0,0.283034,50.331299,-27.371744
19.810633,1,7,-0.158846,13.707008,-0.746090,48.428890,1275.000000,0.000383,-128,0,0,0.283034,50.331299,-27.751530
26.776863,0,7,-0.158846,13.707008,-0.746090,48.428890,1275.000000,0.000383,-128,0,0,0.283034,50.331299,-14.044871
26.776863,0,7,-0.158846,13.707008,-0.746090,48.428890,1275.000000,0.000383,-128,0,0,0.283034,50.331299,-14.044871
19.514009,1,7,-0.157108,13.840946,0.352146,48.231979,1275.000000,0.000383,-128,0,0,0.286966,50.178635,-27.461853
19.785007,1,7,-0.157108,13.840946,0.352146,48.231979,1275.000000,0.000383,-128,0,0,0.286966,50.178635,-27.843225
26.778805,0,7,-0.157108,13.840946,0.352146,48.231979,1275.000000,0.000383,-128,0,0,0.286966,50.178635,-14.228357
26.493734,0,7,-0.157108,13.840946,0.352146,48.231979,1275.000000,0.000383,-128,0,0,0.286966,50.178635,-14.076891
19.505373,1,7,-0.155231,13.945206,0.351341,48.047009,1275.000000,0.000383,-96,0,0,0.290241,50.029831,-23.375153
19.776264,1,7,-0.155231,13.945206,0.351341,48.047009,1275.000000,0.000383,-96,0,0,0.290241,50.029831,-23.699787
26.764502,0,7,-0.155231,13.945206,0.351341,48.047009,1275.000000,0.000383,-96,0,0,0.290241,50.029831,-14.372128
26.479591,0,7,-0.155231,13.945206,0.351341,48.047009,1275.000000,0.000383,-96,0,0,0.290241,50.029831,-14.219135
19.927441,1,7,-0.149389,14.042425,0.350177,47.847313,1275.000000,0.000383,-64,0,0,0.293484,49.865368,-19.636223
20.198214,1,7,-0.149389,14.042425,0.350177,47.847313,1275.000000,0.000383,-64,0,0,0.293484,49.865368,-19.903040
26.295429,0,7,-0.149389,14.042425,0.350177,47.847313,1275.000000,0.000383,-64,0,0,0.293484,49.865368,-14.265852
26.010695,0,7,-0.149389,14.042425,0.350177,47.847313,1275.000000,0.000383,-64,0,0,0.293484,49.865368,-14.111378
20.270754,1,7,-0.139721,14.174857,-0.760305,47.633011,1275.000000,0.000383,-32,0,0,0.297585,49.697388,-15.618769
20.541487,1,7,-0.139721,14.174857,-0.760305,47.633011,1275.000000,0.000383,-32,0,0,0.297585,49.697388,-15.827371
25.922199,0,7,-0.139721,14.174857,-0.760305,47.633011,1275.000000,0.000383,-32,0,0,0.297585,49.697388,-14.243714
25.637562,0,7,-0.139721,14.174857,-0.760305,47.633011,1275.000000,0.000383,-32,0,0,0.297585,49.697388,-14.087313
20.518320,1,7,-0.125050,14.187893,0.342392,47.441723,1275.000000,0.000383,-48,0,0,0.299059,49.517811,-18.149803
20.788940,1,7,-0.125050,14.187893,0.342392,47.441723,1275.000000,0.000383,-48,0,0,0.299059,49.517811,-18.389183
25.637922,0,7,-0.125050,14.187893,0.342392,47.441723,1275.000000,0.000383,-48,0,0,0.299059,49.517811,-14.147710
25.353453,0,7,-0.125050,14.187893,0.342392,47.441723,1275.000000,0.000383,-48,0,0,0.299059,49.517811,-13.990731
20.384241,1,7,-0.114195,14.052712,0.340803,47.297272,1275.000000,0.000383,-64,0,0,0.297115,49.340763,-20.220715
20.654779,1,7,-0.114195,14.052712,0.340803,47.297272,1275.000000,0.000383,-64,0,0,0.297115,49.340763,-20.489084
25.760721,0,7,-0.114195,14.052712,0.340803,47.297272,1275.000000,0.000383,-64,0,0,0.297115,49.340763,-14.125236
25.476379,0,7,-0.114195,14.052712,0.340803,47.297272,1275.000000,0.000383,-64,0,0,0.297115,49.340763,-13.969324
20.238455,1,7,-0.106057,13.849939,-0.750658,47.176559,1275.000000,0.000383,-80,0,0,0.293577,49.167557,-22.178108
20.508938,1,7,-0.106057,13.849939,-0.750658,47.176559,1275.000000,0.000383,-80,0,0,0.293577,49.167557,-22.474514
25.901716,0,7,-0.106057,13.849939,-0.750658,47.176559,1275.000000,0.000383,-80,0,0,0.293577,49.167557,-14.041248
25.617462,0,7,-0.106057,13.849939,-0.750658,47.176559,1275.000000,0.000383,-80,0,0,0.293577,49.167557,-13.887156
20.061546,1,7,-0.100517,13.511584,0.344413,47.087730,1275.000000,0.000383,-96,0,0,0.286945,48.987930,-23.945881
20.331978,1,7,-0.100517,13.511584,0.344413,47.087730,1275.000000,0.000383,-96,0,0,0.286945,48.987930,-24.268671
26.076450,0,7,-0.100517,13.511584,0.344413,47.087730,1275.000000,0.000383,-96,0,0,0.286945,48.987930,-13.834049
25.792274,0,7,-0.100517,13.511584,0.344413,47.087730,1275.000000,0.000383,-96,0,0,0.286945,48.987930,-13.683288
19.890078,1,7,-0.097340,13.128456,-0.068806,47.041458,1275.000000,0.000383,-112,0,0,0.279083,48.839073,-25.626858
19.890078,1,7,-0.097340,13.128456,-0.068806,47.041458,1275.000000,0.000383,-112,0,0,0.279083,48.839073,-25.626858
26.250801,0,7,-0.097340,13.128456,-0.068806,47.041458,1275.000000,0.000383,-112,0,0,0.279083,48.839073,-13.565857
25.966665,0,7,-0.097340,13.128456,-0.068806,47.041458,1275.000000,0.000383,-112,0,0,0.279083,48.839073,-13.419022
19.731663,1,7,-0.096032,12.777864,-1.167344,46.992981,1275.000000,0.000383,-128,0,0,0.271910,48.699219,-27.296602
19.731663,1,7,-0.096032,12.777864,-1.167344,46.992981,1275.000000,0.000383,-128,0,0,0.271910,48.699219,-27.296602
26.449343,0,7,-0.096032,12.777864,-1.167344,46.992981,1275.000000,0.000383,-128,0,0,0.271910,48.699219,-13.336016
26.165018,0,7,-0.096032,12.777864,-1.167344,46.992981,1275.000000,0.000383,-128,0,0,0.271910,48.699219,-13.192657
19.359695,1,7,0.042142,12.073525,0.303243,43.154663,1275.000000,0.000383,-96,0,0,0.279773,44.811771,-22.891010
19.359695,1,7,0.042142,12.073525,0.303243,43.154663,1275.000000,0.000383,-96,0,0,0.279773,44.811771,-22.891010
26.354647,0,7,0.042142,12.073525,0.303243,43.154663,1275.000000,0.000383,-96,0,0,0.279773,44.811771,-13.631371
26.073685,0,7,0.042142,12.073525,0.303243,43.154663,1275.000000,0.000383,-96,0,0,0.279773,44.811771,-13.486049
19.760466,1,7,0.045095,10.492542,-0.101469,43.430038,1275.000000,0.000383,-64,0,0,0.241596,44.679546,-17.738111
19.760466,1,7,0.045095,10.492542,-0.101469,43.430038,1275.000000,0.000383,-64,0,0,0.241596,44.679546,-17.738111
25.969736,0,7,0.045095,10.492542,-0.101469,43.430038,1275.000000,0.000383,-64,0,0,0.241596,44.679546,-11.683959
25.688534,0,7,0.045095,10.492542,-0.101469,43.430038,1275.000000,0.000383,-64,0,0,0.241596,44.679546,-11.557444
20.223133,1,7,0.049170,9.078174,0.000514,43.655182,1275.000000,0.000383,-32,0,0,0.207952,44.589104,-12.425532
20.223133,1,7,0.049170,9.078174,0.000514,43.655182,1275.000000,0.000383,-32,0,0,0.207952,44.589104,-12.425532
25.612404,0,7,0.049170,9.078174,0.000514,43.655182,1275.000000,0.000383,-32,0,0,0.207952,44.589104,-9.975712
25.330410,0,7,0.049170,9.078174,0.000514,43.655182,1275.000000,0.000383,-32,0,0,0.207952,44.589104,-9.865879
20.510632,1,7,0.056006,7.798079,0.290743,43.860260,1275.000000,0.000383,0,0,0,0.177794,44.548092,-6.833748
20.510632,1,7,0.056006,7.798079,0.290743,43.860260,1275.000000,0.000383,0,0,0,0.177794,44.548092,-6.833748
25.337006,0,7,0.056006,7.798079,0.290743,43.860260,1275.000000,0.000383,0,0,0,0.177794,44.548092,-8.477415
25.054831,0,7,0.056006,7.798079,0.290743,43.860260,1275.000000,0.000383,0,0,0,0.177794,44.548092,-8.383003
20.716360,1,7,0.064212,6.622082,-0.115821,44.066860,1275.000000,0.000383,-16,0,0,0.150274,44.561646,-8.202888
20.716360,1,7,0.064212,6.622082,-0.115821,44.066860,1275.000000,0.000383,-16,0,0,0.150274,44.561646,-8.202888
25.147375,0,7,0.064212,6.622082,-0.115821,44.066860,1275.000000,0.000383,-16,0,0,0.150274,44.561646,-7.140516
24.865019,0,7,0.064212,6.622082,-0.115821,44.066860,1275.000000,0.000383,-16,0,0,0.150274,44.561646,-7.060341
20.697969,1,7,0.067034,5.487174,-0.522820,44.258125,1275.000000,0.000383,-32,0,0,0.123981,44.596981,-9.532907
20.697969,1,7,0.067034,5.487174,-0.522820,44.258125,1275.000000,0.000383,-32,0,0,0.123981,44.596981,-9.532907
25.190636,0,7,0.067034,5.487174,-0.522820,44.258125,1275.000000,0.000383,-32,0,0,0.123981,44.596981,-5.921561
24.908112,0,7,0.067034,5.487174,-0.522820,44.258125,1275.000000,0.000383,-32,0,0,0.123981,44.596981,-5.855148
20.735989,1,7,0.064977,4.426818,0.266360,44.396725,1275.000000,0.000383,-48,0,0,0.099710,44.616879,-10.960305
20.735989,1,7,0.064977,4.426818,0.266360,44.396725,1275.000000,0.000383,-48,0,0,0.099710,44.616879,-10.960305
25.042290,0,7,0.064977,4.426818,0.266360,44.396725,1275.000000,0.000383,-48,0,0,0.099710,44.616879,-4.747398
25.042290,0,7,0.064977,4.426818,0.266360,44.396725,1275.000000,0.000383,-48,0,0,0.099710,44.616879,-4.747398
20.665995,1,7,0.058051,3.363926,-0.141840,44.558983,1275.000000,0.000383,-64,0,0,0.075494,44.685780,-12.323769
20.665995,1,7,0.058051,3.363926,-0.141840,44.558983,1275.000000,0.000383,-64,0,0,0.075494,44.685780,-12.323769
25.135954,0,7,0.058051,3.363926,-0.141840,44.558983,1275.000000,0.000383,-64,0,0,0.075494,44.685780,-3.616426
25.135954,0,7,0.058051,3.363926,-0.141840,44.558983,1275.000000,0.000383,-64,0,0,0.075494,44.685780,-3.616426
20.600183,1,7,0.047115,2.442151,-0.550386,44.706596,1275.000000,0.000383,-80,0,0,0.054626,44.773251,-13.802908
20.600183,1,7,0.047115,2.442151,-0.550386,44.706596,1275.000000,0.000383,-80,0,0,0.054626,44.773251,-13.802908
25.223425,0,7,0.047115,2.442151,-0.550386,44.706596,1275.000000,0.000383,-80,0,0,0.054626,44.773251,-2.630248
25.223425,0,7,0.047115,2.442151,-0.550386,44.706596,1275.000000,0.000383,-80,0,0,0.054626,44.773251,-2.630248
20.614141,1,7,0.032610,1.693848,0.001729,44.825050,1275.000000,0.000383,-96,0,0,0.037788,44.857044,-15.480001
20.614141,1,7,0.032610,1.693848,0.001729,44.825050,1275.000000,0.000383,-96,0,0,0.037788,44.857044,-15.480001
25.436239,0,7,0.032610,1.693848,0.001729,44.825050,1275.000000,0.000383,-96,0,0,0.037788,44.857044,-1.835934
25.436239,0,7,0.032610,1.693848,0.001729,44.825050,1275.000000,0.000383,-96,0,0,0.037788,44.857044,-1.835934
20.485146,1,7,0.014881,0.984612,-0.408097,44.959457,1275.000000,0.000383,-112,0,0,0.021900,44.970238,-17.069319
20.485146,1,7,0.014881,0.984612,-0.408097,44.959457,1275.000000,0.000383,-112,0,0,0.021900,44.970238,-17.069319
25.588434,0,7,0.014881,0.984612,-0.408097,44.959457,1275.000000,0.000383,-112,0,0,0.021900,44.970238,-1.069450
25.588434,0,7,0.014881,0.984612,-0.408097,44.959457,1275.000000,0.000383,-112,0,0,0.021900,44.970238,-1.069450
20.361435,1,7,-0.005374,0.507839,-0.818258,45.098549,1275.000000,0.000383,-128,0,0,0.011261,45.101410,-18.828423
20.361435,1,7,-0.005374,0.507839,-0.818258,45.098549,1275.000000,0.000383,-128,0,0,0.011261,45.101410,-18.828423
25.735716,0,7,-0.005374,0.507839,-0.818258,45.098549,1275.000000,0.000383,-128,0,0,0.011261,45.101410,-0.552383
25.735716,0,7,-0.005374,0.507839,-0.818258,45.098549,1275.000000,0.000383,-128,0,0,0.011261,45.101410,-0.552383
20.327106,1,7,-0.027444,0.306531,-0.000267,45.228535,1275.000000,0.000383,-128,0,0,0.006777,45.229572,-18.623060
20.327106,1,7,-0.027444,0.306531,-0.000267,45.228535,1275.000000,0.000383,-128,0,0,0.006777,45.229572,-18.623060
26.030760,0,7,-0.027444,0.306531,-0.000267,45.228535,1275.000000,0.000383,-128,0,0,0.006777,45.229572,-0.344445
26.030760,0,7,-0.027444,0.306531,-0.000267,45.228535,1275.000000,0.000383,-128,0,0,0.006777,45.229572,-0.344445
20.330273,1,7,-0.048846,0.283835,-0.411899,45.374184,1275.000000,0.000383,-128,0,0,0.006255,45.375072,-18.600895
20.330273,1,7,-0.048846,0.283835,-0.411899,45.374184,1275.000000,0.000383,-128,0,0,0.006255,45.375072,-18.600895
