lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
20.018906,1,5,0.027979,-0.554019,0.000387,28.424055,1275.000000,0.000383,0,0,0,-0.019491,28.429453,0.745115
25.059740,0,5,0.027979,-0.554019,0.000387,28.424055,1275.000000,0.000383,0,0,0,-0.019491,28.429453,0.923087
25.059740,0,5,0.027979,-0.554019,0.000387,28.424055,1275.000000,0.000383,0,0,0,-0.019491,28.429453,0.923087
20.012836,1,5,0.025333,-0.586866,-0.373742,28.601429,1275.000000,0.000383,0,0,0,-0.020519,28.607450,0.783631
20.012836,1,5,0.025333,-0.586866,-0.373742,28.601429,1275.000000,0.000383,0,0,0,-0.020519,28.607450,0.783631
25.088781,0,5,0.025333,-0.586866,-0.373742,28.601429,1275.000000,0.000383,0,0,0,-0.020519,28.607450,0.973509
25.088781,0,5,0.025333,-0.586866,-0.373742,28.601429,1275.000000,0.000383,0,0,0,-0.020519,28.607450,0.973509
20.014399,1,5,0.022748,-0.599902,-0.064480,28.778225,1275.000000,0.000383,0,0,0,-0.020846,28.784477,0.795802
20.014399,1,5,0.022748,-0.599902,-0.064480,28.778225,1275.000000,0.000383,0,0,0,-0.020846,28.784477,0.795802
25.109873,0,5,0.022748,-0.599902,-0.064480,28.778225,1275.000000,0.000383,0,0,0,-0.020846,28.784477,0.990314
25.109873,0,5,0.022748,-0.599902,-0.064480,28.778225,1275.000000,0.000383,0,0,0,-0.020846,28.784477,0.990314
20.016909,1,5,0.020266,-0.597445,-0.064876,28.954870,1275.000000,0.000383,0,0,0,-0.020634,28.961033,0.787530
20.016909,1,5,0.020266,-0.597445,-0.064876,28.954870,1275.000000,0.000383,0,0,0,-0.020634,28.961033,0.787530
25.129972,0,5,0.020266,-0.597445,-0.064876,28.954870,1275.000000,0.000383,0,0,0,-0.020634,28.961033,0.981379
25.129972,0,5,0.020266,-0.597445,-0.064876,28.954870,1275.000000,0.000383,0,0,0,-0.020634,28.961033,0.981379
20.020189,1,5,0.017919,-0.583112,-0.065272,29.132061,1275.000000,0.000383,0,0,0,-0.020016,29.137897,0.763879
20.020189,1,5,0.017919,-0.583112,-0.065272,29.132061,1275.000000,0.000383,0,0,0,-0.020016,29.137897,0.763879
25.149347,0,5,0.017919,-0.583112,-0.065272,29.132061,1275.000000,0.000383,0,0,0,-0.020016,29.137897,0.953023
25.149347,0,5,0.017919,-0.583112,-0.065272,29.132061,1275.000000,0.000383,0,0,0,-0.020016,29.137897,0.953023
20.024059,1,5,0.015725,-0.559918,-0.065667,29.309752,1275.000000,0.000383,0,0,0,-0.019103,29.315100,0.729029
20.024059,1,5,0.015725,-0.559918,-0.065667,29.309752,1275.000000,0.000383,0,0,0,-0.019103,29.315100,0.729029
25.168179,0,5,0.015725,-0.559918,-0.065667,29.309752,1275.000000,0.000383,0,0,0,-0.019103,29.315100,0.910476
25.168179,0,5,0.015725,-0.559918,-0.065667,29.309752,1275.000000,0.000383,0,0,0,-0.019103,29.315100,0.910476
20.012079,1,5,0.013698,-0.531437,0.000187,29.488298,1275.000000,0.000383,-16,0,0,-0.018022,29.493086,-1.595948
20.012079,1,5,0.013698,-0.531437,0.000187,29.488298,1275.000000,0.000383,-16,0,0,-0.018022,29.493086,-1.595948
25.169790,0,5,0.013698,-0.531437,0.000187,29.488298,1275.000000,0.000383,-16,0,0,-0.018022,29.493086,0.859176
25.169790,0,5,0.013698,-0.531437,0.000187,29.488298,1275.000000,0.000383,-16,0,0,-0.018022,29.493086,0.859176
20.013474,1,5,0.008558,-0.529480,-0.376386,29.671270,1275.000000,0.000383,-32,0,0,-0.017845,29.675993,-3.885414
20.013474,1,5,0.008558,-0.529480,-0.376386,29.671270,1275.000000,0.000383,-32,0,0,-0.017845,29.675993,-3.885414
25.191843,0,5,0.008558,-0.529480,-0.376386,29.671270,1275.000000,0.000383,-32,0,0,-0.017845,29.675993,0.852403
25.191843,0,5,0.008558,-0.529480,-0.376386,29.671270,1275.000000,0.000383,-32,0,0,-0.017845,29.675993,0.852403
19.982294,1,5,0.000432,-0.526522,0.116538,29.846123,1275.000000,0.000383,-48,0,0,-0.017641,29.850765,-6.163110
19.982294,1,5,0.000432,-0.526522,0.116538,29.846123,1275.000000,0.000383,-48,0,0,-0.017641,29.850765,-6.163110
25.246523,0,5,0.000432,-0.526522,0.116538,29.846123,1275.000000,0.000383,-48,0,0,-0.017641,29.850765,0.846038
25.246523,0,5,0.000432,-0.526522,0.116538,29.846123,1275.000000,0.000383,-48,0,0,-0.017641,29.850765,0.846038
19.926874,1,5,-0.010451,-0.514699,-0.260931,30.038237,1275.000000,0.000383,-16,0,0,-0.017135,30.042646,-1.623148
19.926874,1,5,-0.010451,-0.514699,-0.260931,30.038237,1275.000000,0.000383,-16,0,0,-0.017135,30.042646,-1.623148
25.328489,0,5,-0.010451,-0.514699,-0.260931,30.038237,1275.000000,0.000383,-16,0,0,-0.017135,30.042646,0.822451
25.328489,0,5,-0.010451,-0.514699,-0.260931,30.038237,1275.000000,0.000383,-16,0,0,-0.017135,30.042646,0.822451
20.024508,1,5,-0.014336,-0.379853,0.117943,30.212843,1275.000000,0.000383,0,0,0,-0.012573,30.215231,0.480568
20.024508,1,5,-0.014336,-0.379853,0.117943,30.212843,1275.000000,0.000383,0,0,0,-0.012573,30.215231,0.480568
25.249998,0,5,-0.014336,-0.379853,0.117943,30.212843,1275.000000,0.000383,0,0,0,-0.012573,30.215231,0.600292
25.249998,0,5,-0.014336,-0.379853,0.117943,30.212843,1275.000000,0.000383,0,0,0,-0.012573,30.215231,0.600292
20.077391,1,5,-0.014444,-0.216707,-0.498205,30.394711,1275.000000,0.000383,0,0,0,-0.007130,30.395483,0.274277
20.077391,1,5,-0.014444,-0.216707,-0.498205,30.394711,1275.000000,0.000383,0,0,0,-0.007130,30.395483,0.274277
25.289131,0,5,-0.014444,-0.216707,-0.498205,30.394711,1275.000000,0.000383,0,0,0,-0.007130,30.395483,0.339674
25.289131,0,5,-0.014444,-0.216707,-0.498205,30.394711,1275.000000,0.000383,0,0,0,-0.007130,30.395483,0.339674
20.078497,1,5,-0.014187,-0.089716,-0.877141,30.576149,1275.000000,0.000383,0,0,0,-0.002934,30.576281,0.114224
20.078497,1,5,-0.014187,-0.089716,-0.877141,30.576149,1275.000000,0.000383,0,0,0,-0.002934,30.576281,0.114224
25.311329,0,5,-0.014187,-0.089716,-0.877141,30.576149,1275.000000,0.000383,0,0,0,-0.002934,30.576281,0.138226
25.311329,0,5,-0.014187,-0.089716,-0.877141,30.576149,1275.000000,0.000383,0,0,0,-0.002934,30.576281,0.138226
20.087210,1,5,-0.013664,0.017985,0.122943,30.744265,1275.000000,0.000383,0,0,0,0.000585,30.744268,-0.020100
20.087210,1,5,-0.013664,0.017985,0.122943,30.744265,1275.000000,0.000383,0,0,0,0.000585,30.744268,-0.020100
25.323950,0,5,-0.013664,0.017985,0.122943,30.744265,1275.000000,0.000383,0,0,0,0.000585,30.744268,-0.030955
25.323950,0,5,-0.013664,0.017985,0.122943,30.744265,1275.000000,0.000383,0,0,0,0.000585,30.744268,-0.030955
20.090342,1,5,-0.012935,0.093788,-0.256896,30.925537,1275.000000,0.000383,0,0,0,0.003033,30.925680,-0.113631
20.090342,1,5,-0.012935,0.093788,-0.256896,30.925537,1275.000000,0.000383,0,0,0,0.003033,30.925680,-0.113631
25.344034,0,5,-0.012935,0.093788,-0.256896,30.925537,1275.000000,0.000383,0,0,0,0.003033,30.925680,-0.148724
25.344034,0,5,-0.012935,0.093788,-0.256896,30.925537,1275.000000,0.000383,0,0,0,0.003033,30.925680,-0.148724
20.086401,1,5,-0.012079,0.154667,0.124441,31.096888,1275.000000,0.000383,0,0,0,0.004974,31.097273,-0.187805
20.086401,1,5,-0.012079,0.154667,0.124441,31.096888,1275.000000,0.000383,0,0,0,0.004974,31.097273,-0.187805
25.370161,0,5,-0.012079,0.154667,0.124441,31.096888,1275.000000,0.000383,0,0,0,0.004974,31.097273,-0.242286
25.370161,0,5,-0.012079,0.154667,0.124441,31.096888,1275.000000,0.000383,0,0,0,0.004974,31.097273,-0.242286
20.118999,1,5,-0.011137,0.203685,-0.508167,31.276438,1275.000000,0.000383,0,0,0,0.006512,31.277102,-0.247065
20.118999,1,5,-0.011137,0.203685,-0.508167,31.276438,1275.000000,0.000383,0,0,0,0.006512,31.277102,-0.247065
25.433079,0,5,-0.011137,0.203685,-0.508167,31.276438,1275.000000,0.000383,0,0,0,0.006512,31.277102,-0.317065
25.433079,0,5,-0.011137,0.203685,-0.508167,31.276438,1275.000000,0.000383,0,0,0,0.006512,31.277102,-0.317065
20.106304,1,5,-0.010063,0.236769,-0.889470,31.456928,1275.000000,0.000383,0,0,0,0.007527,31.457819,-0.285820
20.106304,1,5,-0.010063,0.236769,-0.889470,31.456928,1275.000000,0.000383,0,0,0,0.007527,31.457819,-0.285820
25.469492,0,5,-0.010063,0.236769,-0.889470,31.456928,1275.000000,0.000383,0,0,0,0.007527,31.457819,-0.366395
25.469492,0,5,-0.010063,0.236769,-0.889470,31.456928,1275.000000,0.000383,0,0,0,0.007527,31.457819,-0.366395
20.104351,1,5,-0.009048,0.259251,-0.015067,31.629799,1275.000000,0.000383,0,0,0,0.008196,31.630861,-0.311528
20.104351,1,5,-0.009048,0.259251,-0.015067,31.629799,1275.000000,0.000383,0,0,0,0.008196,31.630861,-0.311528
25.493809,0,5,-0.009048,0.259251,-0.015067,31.629799,1275.000000,0.000383,0,0,0,0.008196,31.630861,-0.398979
25.493809,0,5,-0.009048,0.259251,-0.015067,31.629799,1275.000000,0.000383,0,0,0,0.008196,31.630861,-0.398979
20.103243,1,5,-0.007952,0.271286,-0.397269,31.811718,1275.000000,0.000383,0,0,0,0.008528,31.812876,-0.324345
20.103243,1,5,-0.007952,0.271286,-0.397269,31.811718,1275.000000,0.000383,0,0,0,0.008528,31.812876,-0.324345
25.518417,0,5,-0.007952,0.271286,-0.397269,31.811718,1275.000000,0.000383,0,0,0,0.008528,31.812876,-0.415212
25.518417,0,5,-0.007952,0.271286,-0.397269,31.811718,1275.000000,0.000383,0,0,0,0.008528,31.812876,-0.415212
20.102293,1,5,-0.006975,0.271099,-0.014524,31.985683,1275.000000,0.000383,0,0,0,0.008476,31.986832,-0.322493
20.102293,1,5,-0.006975,0.271099,-0.014524,31.985683,1275.000000,0.000383,0,0,0,0.008476,31.986832,-0.322493
25.541845,0,5,-0.006975,0.271099,-0.014524,31.985683,1275.000000,0.000383,0,0,0,0.008476,31.986832,-0.412857
25.541845,0,5,-0.006975,0.271099,-0.014524,31.985683,1275.000000,0.000383,0,0,0,0.008476,31.986832,-0.412857
20.105024,1,5,-0.005980,0.272763,-0.371254,32.169239,1275.000000,0.000383,0,0,0,0.008479,32.170395,-0.322829
20.105024,1,5,-0.005980,0.272763,-0.371254,32.169239,1275.000000,0.000383,0,0,0,0.008479,32.170395,-0.322829
25.568380,0,5,-0.005980,0.272763,-0.371254,32.169239,1275.000000,0.000383,0,0,0,0.008479,32.170395,-0.413241
25.568380,0,5,-0.005980,0.272763,-0.371254,32.169239,1275.000000,0.000383,0,0,0,0.008479,32.170395,-0.413241
20.105591,1,5,-0.005018,0.265619,-0.754735,32.353474,1275.000000,0.000383,0,0,0,0.008210,32.354565,-0.312722
20.105591,1,5,-0.005018,0.265619,-0.754735,32.353474,1275.000000,0.000383,0,0,0,0.008210,32.354565,-0.312722
25.591568,0,5,-0.005018,0.265619,-0.754735,32.353474,1275.000000,0.000383,0,0,0,0.008210,32.354565,-0.400327
25.591568,0,5,-0.005018,0.265619,-0.754735,32.353474,1275.000000,0.000383,0,0,0,0.008210,32.354565,-0.400327
20.105974,1,5,-0.004139,0.252371,-1.138629,32.538353,1275.000000,0.000383,0,0,0,0.007756,32.539333,-0.295542
20.105974,1,5,-0.004139,0.252371,-1.138629,32.538353,1275.000000,0.000383,0,0,0,0.007756,32.539333,-0.295542
25.615032,0,5,-0.004139,0.252371,-1.138629,32.538353,1275.000000,0.000383,0,0,0,0.007756,32.539333,-0.378418
25.615032,0,5,-0.004139,0.252371,-1.138629,32.538353,1275.000000,0.000383,0,0,0,0.007756,32.539333,-0.378418
20.106663,1,5,-0.003403,0.228763,-1.522932,32.723873,1275.000000,0.000383,0,0,0,0.006991,32.724674,-0.266441
20.106663,1,5,-0.003403,0.228763,-1.522932,32.723873,1275.000000,0.000383,0,0,0,0.006991,32.724674,-0.266441
25.638264,0,5,-0.003403,0.228763,-1.522932,32.723873,1275.000000,0.000383,0,0,0,0.006991,32.724674,-0.341317
25.638264,0,5,-0.003403,0.228763,-1.522932,32.723873,1275.000000,0.000383,0,0,0,0.006991,32.724674,-0.341317
20.044621,1,5,-0.002755,0.198358,0.000007,32.937366,1275.000000,0.000383,0,0,0,0.006022,32.937962,-0.228850
20.044621,1,5,-0.002755,0.198358,0.000007,32.937366,1275.000000,0.000383,0,0,0,0.006022,32.937962,-0.228850
25.596518,0,5,-0.002755,0.198358,0.000007,32.937366,1275.000000,0.000383,0,0,0,0.006022,32.937962,-0.293523
25.596518,0,5,-0.002755,0.198358,0.000007,32.937366,1275.000000,0.000383,0,0,0,0.006022,32.937962,-0.293523
20.075481,1,5,-0.002128,0.189255,-0.384923,33.130295,1275.000000,0.000383,0,0,0,0.005712,33.130836,-0.217497
20.075481,1,5,-0.002128,0.189255,-0.384923,33.130295,1275.000000,0.000383,0,0,0,0.005712,33.130836,-0.217497
25.589359,0,5,-0.002128,0.189255,-0.384923,33.130295,1275.000000,0.000383,0,0,0,0.005712,33.130836,-0.278236
25.589359,0,5,-0.002128,0.189255,-0.384923,33.130295,1275.000000,0.000383,0,0,0,0.005712,33.130836,-0.278236
20.087000,1,5,-0.001635,0.155470,-0.107194,33.318813,1275.000000,0.000383,0,0,0,0.004666,33.319176,-0.177779
20.087000,1,5,-0.001635,0.155470,-0.107194,33.318813,1275.000000,0.000383,0,0,0,0.004666,33.319176,-0.177779
25.601683,0,5,-0.001635,0.155470,-0.107194,33.318813,1275.000000,0.000383,0,0,0,0.004666,33.319176,-0.227363
25.601683,0,5,-0.001635,0.155470,-0.107194,33.318813,1275.000000,0.000383,0,0,0,0.004666,33.319176,-0.227363
20.099531,1,5,-0.001236,0.128083,-0.107809,33.506119,1275.000000,0.000383,0,0,0,0.003823,33.506363,-0.145751
20.099531,1,5,-0.001236,0.128083,-0.107809,33.506119,1275.000000,0.000383,0,0,0,0.003823,33.506363,-0.145751
25.612799,0,5,-0.001236,0.128083,-0.107809,33.506119,1275.000000,0.000383,0,0,0,0.003823,33.506363,-0.186324
25.612799,0,5,-0.001236,0.128083,-0.107809,33.506119,1275.000000,0.000383,0,0,0,0.003823,33.506363,-0.186324
20.111761,1,5,-0.000915,0.105774,-0.108421,33.693127,1275.000000,0.000383,0,0,0,0.003139,33.693295,-0.119787
20.111761,1,5,-0.000915,0.105774,-0.108421,33.693127,1275.000000,0.000383,0,0,0,0.003139,33.693295,-0.119787
25.624186,0,5,-0.000915,0.105774,-0.108421,33.693127,1275.000000,0.000383,0,0,0,0.003139,33.693295,-0.153062
25.624186,0,5,-0.000915,0.105774,-0.108421,33.693127,1275.000000,0.000383,0,0,0,0.003139,33.693295,-0.153062
20.097853,1,5,-0.000656,0.084167,0.000592,33.883945,1275.000000,0.000383,0,0,0,0.002484,33.884048,-0.094727
20.097853,1,5,-0.000656,0.084167,0.000592,33.883945,1275.000000,0.000383,0,0,0,0.002484,33.884048,-0.094727
25.609053,0,5,-0.000656,0.084167,0.000592,33.883945,1275.000000,0.000383,0,0,0,0.002484,33.884048,-0.121023
25.609053,0,5,-0.000656,0.084167,0.000592,33.883945,1275.000000,0.000383,0,0,0,0.002484,33.884048,-0.121023
20.118347,1,5,-0.000455,0.070087,-0.386408,34.078167,1275.000000,0.000383,0,0,0,0.002057,34.078239,-0.078527
20.118347,1,5,-0.000455,0.070087,-0.386408,34.078167,1275.000000,0.000383,0,0,0,0.002057,34.078239,-0.078527
25.612759,0,5,-0.000455,0.070087,-0.386408,34.078167,1275.000000,0.000383,0,0,0,0.002057,34.078239,-0.100197
25.612759,0,5,-0.000455,0.070087,-0.386408,34.078167,1275.000000,0.000383,0,0,0,0.002057,34.078239,-0.100197
20.130093,1,5,-0.000293,0.058533,-0.130555,34.266697,1275.000000,0.000383,0,0,0,0.001708,34.266747,-0.065275
20.130093,1,5,-0.000293,0.058533,-0.130555,34.266697,1275.000000,0.000383,0,0,0,0.001708,34.266747,-0.065275
25.624813,0,5,-0.000293,0.058533,-0.130555,34.266697,1275.000000,0.000383,0,0,0,0.001708,34.266747,-0.083238
25.624813,0,5,-0.000293,0.058533,-0.130555,34.266697,1275.000000,0.000383,0,0,0,0.001708,34.266747,-0.083238
20.141928,1,5,-0.000099,0.060557,-0.518472,34.460087,1275.000000,0.000383,0,0,0,0.001757,34.460140,-0.067233
20.141928,1,5,-0.000099,0.060557,-0.518472,34.460087,1275.000000,0.000383,0,0,0,0.001757,34.460140,-0.067233
25.637398,0,5,-0.000099,0.060557,-0.518472,34.460087,1275.000000,0.000383,0,0,0,0.001757,34.460140,-0.085625
25.637398,0,5,-0.000099,0.060557,-0.518472,34.460087,1275.000000,0.000383,0,0,0,0.001757,34.460140,-0.085625
20.120378,1,5,0.000025,0.047476,0.000104,34.656540,1275.000000,0.000383,16,0,0,0.001370,34.656570,2.242957
20.120378,1,5,0.000025,0.047476,0.000104,34.656540,1275.000000,0.000383,16,0,0,0.001370,34.656570,2.242957
25.616550,0,5,0.000025,0.047476,0.000104,34.656540,1275.000000,0.000383,16,0,0,0.001370,34.656570,-0.066682
25.616550,0,5,0.000025,0.047476,0.000104,34.656540,1275.000000,0.000383,16,0,0,0.001370,34.656570,-0.066682
20.134737,1,5,0.003463,0.076588,-0.388531,34.852570,1275.000000,0.000383,32,0,0,0.002197,34.852654,4.508574
20.134737,1,5,0.003463,0.076588,-0.388531,34.852570,1275.000000,0.000383,32,0,0,0.002197,34.852654,4.508574
25.626816,0,5,0.003463,0.076588,-0.388531,34.852570,1275.000000,0.000383,32,0,0,0.002197,34.852654,-0.107876
25.626816,0,5,0.003463,0.076588,-0.388531,34.852570,1275.000000,0.000383,32,0,0,0.002197,34.852654,-0.107876
20.104214,1,5,0.009992,0.097260,-0.777587,35.051537,1275.000000,0.000383,48,0,0,0.002775,35.051670,6.768525
20.104214,1,5,0.009992,0.097260,-0.777587,35.051537,1275.000000,0.000383,48,0,0,0.002775,35.051670,6.768525
25.684080,0,5,0.009992,0.097260,-0.777587,35.051537,1275.000000,0.000383,48,0,0,0.002775,35.051670,-0.137966
25.684080,0,5,0.009992,0.097260,-0.777587,35.051537,1275.000000,0.000383,48,0,0,0.002775,35.051670,-0.137966
20.048775,1,5,0.019409,0.097377,-0.043239,35.248337,1275.000000,0.000383,16,0,0,0.002763,35.248470,2.185848
20.048775,1,5,0.019409,0.097377,-0.043239,35.248337,1275.000000,0.000383,16,0,0,0.002763,35.248470,2.185848
25.766972,0,5,0.019409,0.097377,-0.043239,35.248337,1275.000000,0.000383,16,0,0,0.002763,35.248470,-0.140272
25.766972,0,5,0.019409,0.097377,-0.043239,35.248337,1275.000000,0.000383,16,0,0,0.002763,35.248470,-0.140272
20.148211,1,5,0.021933,-0.021327,-0.000521,35.443073,1275.000000,0.000383,0,0,0,-0.000602,35.443081,0.027505
20.148211,1,5,0.021933,-0.021327,-0.000521,35.443073,1275.000000,0.000383,0,0,0,-0.000602,35.443081,0.027505
25.665791,0,5,0.021933,-0.021327,-0.000521,35.443073,1275.000000,0.000383,0,0,0,-0.000602,35.443081,0.023648
25.665791,0,5,0.021933,-0.021327,-0.000521,35.443073,1275.000000,0.000383,0,0,0,-0.000602,35.443081,0.023648
20.175543,1,5,0.020825,-0.162066,-0.390962,35.638725,1275.000000,0.000383,0,0,0,-0.004547,35.639095,0.178600
20.175543,1,5,0.020825,-0.162066,-0.390962,35.638725,1275.000000,0.000383,0,0,0,-0.004547,35.639095,0.178600
25.662504,0,5,0.020825,-0.162066,-0.390962,35.638725,1275.000000,0.000383,0,0,0,-0.004547,35.639095,0.216282
25.662504,0,5,0.020825,-0.162066,-0.390962,35.638725,1275.000000,0.000383,0,0,0,-0.004547,35.639095,0.216282
20.178188,1,5,0.019506,-0.270088,-0.193264,35.827827,1275.000000,0.000383,0,0,0,-0.007539,35.828846,0.293046
20.178188,1,5,0.019506,-0.270088,-0.193264,35.827827,1275.000000,0.000383,0,0,0,-0.007539,35.828846,0.293046
25.684036,0,5,0.019506,-0.270088,-0.193264,35.827827,1275.000000,0.000383,0,0,0,-0.007539,35.828846,0.362730
25.684036,0,5,0.019506,-0.270088,-0.193264,35.827827,1275.000000,0.000383,0,0,0,-0.007539,35.828846,0.362730
20.182468,1,5,0.018074,-0.344224,-0.584621,36.023148,1275.000000,0.000383,0,0,0,-0.009556,36.024792,0.370182
20.182468,1,5,0.018074,-0.344224,-0.584621,36.023148,1275.000000,0.000383,0,0,0,-0.009556,36.024792,0.370182
25.704664,0,5,0.018074,-0.344224,-0.584621,36.023148,1275.000000,0.000383,0,0,0,-0.009556,36.024792,0.461873
25.704664,0,5,0.018074,-0.344224,-0.584621,36.023148,1275.000000,0.000383,0,0,0,-0.009556,36.024792,0.461873
20.136160,1,5,0.016549,-0.403353,0.000307,36.224136,1275.000000,0.000383,0,0,0,-0.011135,36.226383,0.429453
20.136160,1,5,0.016549,-0.403353,0.000307,36.224136,1275.000000,0.000383,0,0,0,-0.011135,36.226383,0.429453
25.669769,0,5,0.016549,-0.403353,0.000307,36.224136,1275.000000,0.000383,0,0,0,-0.011135,36.226383,0.538636
25.669769,0,5,0.016549,-0.403353,0.000307,36.224136,1275.000000,0.000383,0,0,0,-0.011135,36.226383,0.538636
20.156914,1,5,0.015011,-0.436225,-0.391655,36.423252,1275.000000,0.000383,0,0,0,-0.011977,36.425865,0.461823
20.156914,1,5,0.015011,-0.436225,-0.391655,36.423252,1275.000000,0.000383,0,0,0,-0.011977,36.425865,0.461823
25.673695,0,5,0.015011,-0.436225,-0.391655,36.423252,1275.000000,0.000383,0,0,0,-0.011977,36.425865,0.580151
25.673695,0,5,0.015011,-0.436225,-0.391655,36.423252,1275.000000,0.000383,0,0,0,-0.011977,36.425865,0.580151
20.164488,1,5,0.013486,-0.454035,-0.784049,36.622189,1275.000000,0.000383,0,0,0,-0.012398,36.625004,0.477830
20.164488,1,5,0.013486,-0.454035,-0.784049,36.622189,1275.000000,0.000383,0,0,0,-0.012398,36.625004,0.477830
25.691307,0,5,0.013486,-0.454035,-0.784049,36.622189,1275.000000,0.000383,0,0,0,-0.012398,36.625004,0.601494
25.691307,0,5,0.013486,-0.454035,-0.784049,36.622189,1275.000000,0.000383,0,0,0,-0.012398,36.625004,0.601494
20.172991,1,5,0.011996,-0.463205,-0.598789,36.826920,1275.000000,0.000383,0,0,0,-0.012578,36.829834,0.484632
20.172991,1,5,0.011996,-0.463205,-0.598789,36.826920,1275.000000,0.000383,0,0,0,-0.012578,36.829834,0.484632
25.708696,0,5,0.011996,-0.463205,-0.598789,36.826920,1275.000000,0.000383,0,0,0,-0.012578,36.829834,0.611078
25.708696,0,5,0.011996,-0.463205,-0.598789,36.826920,1275.000000,0.000383,0,0,0,-0.012578,36.829834,0.611078
19.990730,1,5,0.010549,-0.459364,-0.042272,37.034370,1275.000000,0.000383,0,0,0,-0.012404,37.037220,0.473348
19.990730,1,5,0.010549,-0.459364,-0.042272,37.034370,1275.000000,0.000383,0,0,0,-0.012404,37.037220,0.473348
25.526806,0,5,0.010549,-0.459364,-0.042272,37.034370,1275.000000,0.000383,0,0,0,-0.012404,37.037220,0.598682
25.526806,0,5,0.010549,-0.459364,-0.042272,37.034370,1275.000000,0.000383,0,0,0,-0.012404,37.037220,0.598682
20.044548,1,5,0.009154,-0.457929,-0.434797,37.244133,1275.000000,0.000383,0,0,0,-0.012295,37.246948,0.470209
20.044548,1,5,0.009154,-0.457929,-0.434797,37.244133,1275.000000,0.000383,0,0,0,-0.012295,37.246948,0.470209
25.497440,0,5,0.009154,-0.457929,-0.434797,37.244133,1275.000000,0.000383,0,0,0,-0.012295,37.246948,0.593107
25.497440,0,5,0.009154,-0.457929,-0.434797,37.244133,1275.000000,0.000383,0,0,0,-0.012295,37.246948,0.593107
20.053986,1,5,0.007878,-0.440126,-0.827792,37.453503,1275.000000,0.000383,0,0,0,-0.011751,37.456089,0.449440
20.053986,1,5,0.007878,-0.440126,-0.827792,37.453503,1275.000000,0.000383,0,0,0,-0.011751,37.456089,0.449440
25.514215,0,5,0.007878,-0.440126,-0.827792,37.453503,1275.000000,0.000383,0,0,0,-0.011751,37.456089,0.567463
25.514215,0,5,0.007878,-0.440126,-0.827792,37.453503,1275.000000,0.000383,0,0,0,-0.011751,37.456089,0.567463
20.042135,1,5,0.006700,-0.432526,0.613937,37.632847,1275.000000,0.000383,0,0,0,-0.011493,37.635334,0.439105
20.042135,1,5,0.006700,-0.432526,0.613937,37.632847,1275.000000,0.000383,0,0,0,-0.011493,37.635334,0.439105
25.506399,0,5,0.006700,-0.432526,0.613937,37.632847,1275.000000,0.000383,0,0,0,-0.011493,37.635334,0.555103
25.506399,0,5,0.006700,-0.432526,0.613937,37.632847,1275.000000,0.000383,0,0,0,-0.011493,37.635334,0.555103
20.054846,1,5,0.005617,-0.400465,0.219959,37.842594,1275.000000,0.000383,0,0,0,-0.010582,37.844711,0.404450
20.054846,1,5,0.005617,-0.400465,0.219959,37.842594,1275.000000,0.000383,0,0,0,-0.010582,37.844711,0.404450
25.519791,0,5,0.005617,-0.400465,0.219959,37.842594,1275.000000,0.000383,0,0,0,-0.010582,37.844711,0.511524
25.519791,0,5,0.005617,-0.400465,0.219959,37.842594,1275.000000,0.000383,0,0,0,-0.010582,37.844711,0.511524
20.065622,1,5,0.004573,-0.379491,-0.174485,38.051769,1275.000000,0.000383,0,0,0,-0.009973,38.053661,0.381215
20.065622,1,5,0.004573,-0.379491,-0.174485,38.051769,1275.000000,0.000383,0,0,0,-0.009973,38.053661,0.381215
25.535122,0,5,0.004573,-0.379491,-0.174485,38.051769,1275.000000,0.000383,0,0,0,-0.009973,38.053661,0.482554
25.535122,0,5,0.004573,-0.379491,-0.174485,38.051769,1275.000000,0.000383,0,0,0,-0.009973,38.053661,0.482554
20.257683,1,5,0.003632,-0.386083,-0.221117,38.227058,1275.000000,0.000383,0,0,0,-0.010100,38.229008,0.389534
20.257683,1,5,0.003632,-0.386083,-0.221117,38.227058,1275.000000,0.000383,0,0,0,-0.010100,38.229008,0.389534
25.739460,0,5,0.003632,-0.386083,-0.221117,38.227058,1275.000000,0.000383,0,0,0,-0.010100,38.229008,0.492873
25.739460,0,5,0.003632,-0.386083,-0.221117,38.227058,1275.000000,0.000383,0,0,0,-0.010100,38.229008,0.492873
20.138769,1,5,0.002633,-0.357437,-0.113181,38.424908,1275.000000,0.000383,0,0,0,-0.009302,38.426571,0.356516
20.138769,1,5,0.002633,-0.357437,-0.113181,38.424908,1275.000000,0.000383,0,0,0,-0.009302,38.426571,0.356516
25.716000,0,5,0.002633,-0.357437,-0.113181,38.424908,1275.000000,0.000383,0,0,0,-0.009302,38.426571,0.453742
25.716000,0,5,0.002633,-0.357437,-0.113181,38.424908,1275.000000,0.000383,0,0,0,-0.009302,38.426571,0.453742
20.165718,1,5,0.001726,-0.334064,-0.509682,38.625885,1275.000000,0.000383,0,0,0,-0.008649,38.627331,0.331755
20.165718,1,5,0.001726,-0.334064,-0.509682,38.625885,1275.000000,0.000383,0,0,0,-0.008649,38.627331,0.331755
