lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
21.199694,1,5,0.035966,-0.823198,-0.043296,49.956364,1275.000000,0.000383,0,0,0,0.674285
26.925182,0,5,0.035966,-0.823198,-0.043296,49.956364,1275.000000,0.000383,0,0,0,0.829429
26.925182,0,5,0.035966,-0.823198,-0.043296,49.956364,1275.000000,0.000383,0,0,0,0.829429
21.203058,1,5,0.033074,-1.017984,-0.043375,50.050774,1275.000000,0.000383,16,0,0,3.247329
21.203058,1,5,0.033074,-1.017984,-0.043375,50.050774,1275.000000,0.000383,16,0,0,3.247329
26.933926,0,5,0.033074,-1.017984,-0.043375,50.050774,1275.000000,0.000383,16,0,0,1.028261
26.933926,0,5,0.033074,-1.017984,-0.043375,50.050774,1275.000000,0.000383,16,0,0,1.028261
21.197783,1,5,0.033505,-1.131857,-0.382044,50.149651,1275.000000,0.000383,32,0,0,5.751011
21.197783,1,5,0.033505,-1.131857,-0.382044,50.149651,1275.000000,0.000383,32,0,0,5.751011
26.970524,0,5,0.033505,-1.131857,-0.382044,50.149651,1275.000000,0.000383,32,0,0,1.143723
26.970524,0,5,0.033505,-1.131857,-0.382044,50.149651,1275.000000,0.000383,32,0,0,1.143723
21.158474,1,5,0.037163,-1.212143,-0.046523,50.247227,1275.000000,0.000383,48,0,0,8.208526
21.158474,1,5,0.037163,-1.212143,-0.046523,50.247227,1275.000000,0.000383,48,0,0,8.208526
27.024658,0,5,0.037163,-1.212143,-0.046523,50.247227,1275.000000,0.000383,48,0,0,1.224365
27.024658,0,5,0.037163,-1.212143,-0.046523,50.247227,1275.000000,0.000383,48,0,0,1.224365
21.090729,1,5,0.043829,-1.294437,-0.046600,50.347572,1275.000000,0.000383,64,0,0,10.636918
21.090729,1,5,0.043829,-1.294437,-0.046600,50.347572,1275.000000,0.000383,64,0,0,10.636918
27.109133,0,5,0.043829,-1.294437,-0.046600,50.347572,1275.000000,0.000383,64,0,0,1.307302
27.109133,0,5,0.043829,-1.294437,-0.046600,50.347572,1275.000000,0.000383,64,0,0,1.307302
21.005201,1,5,0.053192,-1.406925,-0.047997,50.452492,1275.000000,0.000383,32,0,0,5.916066
21.005201,1,5,0.053192,-1.406925,-0.047997,50.452492,1275.000000,0.000383,32,0,0,5.916066
27.231146,0,5,0.053192,-1.406925,-0.047997,50.452492,1275.000000,0.000383,32,0,0,1.422091
27.231146,0,5,0.053192,-1.406925,-0.047997,50.452492,1275.000000,0.000383,32,0,0,1.422091
21.190935,1,5,0.055411,-1.648503,-0.048063,50.542542,1275.000000,0.000383,0,0,0,1.329163
21.190935,1,5,0.055411,-1.648503,-0.048063,50.542542,1275.000000,0.000383,0,0,0,1.329163
27.047108,0,5,0.055411,-1.648503,-0.048063,50.542542,1275.000000,0.000383,0,0,0,1.654439
27.047108,0,5,0.055411,-1.648503,-0.048063,50.542542,1275.000000,0.000383,0,0,0,1.654439
21.263586,1,5,0.050421,-1.963926,-0.048135,50.625992,1275.000000,0.000383,0,0,0,1.581431
21.263586,1,5,0.050421,-1.963926,-0.048135,50.625992,1275.000000,0.000383,0,0,0,1.581431
26.981392,0,5,0.050421,-1.963926,-0.048135,50.625992,1275.000000,0.000383,0,0,0,1.968481
26.981392,0,5,0.050421,-1.963926,-0.048135,50.625992,1275.000000,0.000383,0,0,0,1.968481
21.275053,1,5,0.045252,-2.242170,-0.054380,50.709652,1275.000000,0.000383,16,0,0,4.225149
21.275053,1,5,0.045252,-2.242170,-0.054380,50.709652,1275.000000,0.000383,16,0,0,4.225149
27.001438,0,5,0.045252,-2.242170,-0.054380,50.709652,1275.000000,0.000383,16,0,0,2.249563
27.001438,0,5,0.045252,-2.242170,-0.054380,50.709652,1275.000000,0.000383,16,0,0,2.249563
21.254034,1,5,0.043413,-2.450352,-0.054464,50.794106,1275.000000,0.000383,32,0,0,6.801480
21.254034,1,5,0.043413,-2.450352,-0.054464,50.794106,1275.000000,0.000383,32,0,0,6.801480
27.034609,0,5,0.043413,-2.450352,-0.054464,50.794106,1275.000000,0.000383,32,0,0,2.459260
27.034609,0,5,0.043413,-2.450352,-0.054464,50.794106,1275.000000,0.000383,32,0,0,2.459260
21.202940,1,5,0.044776,-2.599206,-0.054541,50.880413,1275.000000,0.000383,48,0,0,9.306218
21.202940,1,5,0.044776,-2.599206,-0.054541,50.880413,1275.000000,0.000383,48,0,0,9.306218
27.099737,0,5,0.044776,-2.599206,-0.054541,50.880413,1275.000000,0.000383,48,0,0,2.610666
27.099737,0,5,0.044776,-2.599206,-0.054541,50.880413,1275.000000,0.000383,48,0,0,2.610666
21.135727,1,5,0.049139,-2.724608,-0.056800,50.969887,1275.000000,0.000383,16,0,0,4.568276
21.135727,1,5,0.049139,-2.724608,-0.056800,50.969887,1275.000000,0.000383,16,0,0,4.568276
27.203545,0,5,0.049139,-2.724608,-0.056800,50.969887,1275.000000,0.000383,16,0,0,2.741130
27.203545,0,5,0.049139,-2.724608,-0.056800,50.969887,1275.000000,0.000383,16,0,0,2.741130
21.279163,1,5,0.046363,-2.929678,-0.056882,51.049683,1275.000000,0.000383,0,0,0,2.331310
21.279163,1,5,0.046363,-2.929678,-0.056882,51.049683,1275.000000,0.000383,0,0,0,2.331310
27.062689,0,5,0.046363,-2.929678,-0.056882,51.049683,1275.000000,0.000383,0,0,0,2.929541
27.062689,0,5,0.046363,-2.929678,-0.056882,51.049683,1275.000000,0.000383,0,0,0,2.929541
21.310116,1,5,0.040053,-3.117019,-0.059456,51.129032,1275.000000,0.000383,0,0,0,2.476995
21.310116,1,5,0.040053,-3.117019,-0.059456,51.129032,1275.000000,0.000383,0,0,0,2.476995
27.040394,0,5,0.040053,-3.117019,-0.059456,51.129032,1275.000000,0.000383,0,0,0,3.112473
27.040394,0,5,0.040053,-3.117019,-0.059456,51.129032,1275.000000,0.000383,0,0,0,3.112473
21.325571,1,5,0.033806,-3.228922,-0.059258,51.212181,1275.000000,0.000383,0,0,0,2.561082
21.325571,1,5,0.033806,-3.228922,-0.059258,51.212181,1275.000000,0.000383,0,0,0,2.561082
27.059254,0,5,0.033806,-3.228922,-0.059258,51.212181,1275.000000,0.000383,0,0,0,3.223808
27.059254,0,5,0.033806,-3.228922,-0.059258,51.212181,1275.000000,0.000383,0,0,0,3.223808
21.333746,1,5,0.027707,-3.272444,-0.059332,51.298607,1275.000000,0.000383,0,0,0,2.590182
21.333746,1,5,0.027707,-3.272444,-0.059332,51.298607,1275.000000,0.000383,0,0,0,2.590182
27.061905,0,5,0.027707,-3.272444,-0.059332,51.298607,1275.000000,0.000383,0,0,0,3.264435
27.061905,0,5,0.027707,-3.272444,-0.059332,51.298607,1275.000000,0.000383,0,0,0,3.264435
21.342260,1,5,0.021850,-3.254687,-0.059403,51.388306,1275.000000,0.000383,0,0,0,2.571012
21.342260,1,5,0.021850,-3.254687,-0.059403,51.388306,1275.000000,0.000383,0,0,0,2.571012
27.064629,0,5,0.021850,-3.254687,-0.059403,51.388306,1275.000000,0.000383,0,0,0,3.243609
27.064629,0,5,0.021850,-3.254687,-0.059403,51.388306,1275.000000,0.000383,0,0,0,3.243609
21.362635,1,5,0.016308,-3.183084,-0.068362,51.482082,1275.000000,0.000383,0,0,0,2.510928
21.362635,1,5,0.016308,-3.183084,-0.068362,51.482082,1275.000000,0.000383,0,0,0,2.510928
27.076674,0,5,0.016308,-3.183084,-0.068362,51.482082,1275.000000,0.000383,0,0,0,3.170023
27.076674,0,5,0.016308,-3.183084,-0.068362,51.482082,1275.000000,0.000383,0,0,0,3.170023
21.376495,1,5,0.011137,-3.065069,-0.068454,51.578903,1275.000000,0.000383,0,0,0,2.413753
21.376495,1,5,0.011137,-3.065069,-0.068454,51.578903,1275.000000,0.000383,0,0,0,2.413753
27.074686,0,5,0.011137,-3.065069,-0.068454,51.578903,1275.000000,0.000383,0,0,0,3.048608
27.074686,0,5,0.011137,-3.065069,-0.068454,51.578903,1275.000000,0.000383,0,0,0,3.048608
21.402941,1,5,0.006387,-2.908197,0.000107,51.676823,1275.000000,0.000383,0,0,0,2.287753
21.402941,1,5,0.006387,-2.908197,0.000107,51.676823,1275.000000,0.000383,0,0,0,2.287753
27.086966,0,5,0.006387,-2.908197,0.000107,51.676823,1275.000000,0.000383,0,0,0,2.890397
27.086966,0,5,0.006387,-2.908197,0.000107,51.676823,1275.000000,0.000383,0,0,0,2.890397
21.420017,1,6,0.002088,-2.719493,-0.429456,51.782333,1275.000000,0.000383,0,0,0,2.135800
21.420017,1,6,0.002088,-2.719493,-0.429456,51.782333,1275.000000,0.000383,0,0,0,2.135800
27.082726,0,6,0.002088,-2.719493,-0.429456,51.782333,1275.000000,0.000383,0,0,0,2.698821
27.082726,0,6,0.002088,-2.719493,-0.429456,51.782333,1275.000000,0.000383,0,0,0,2.698821
23.603693,1,6,-0.001734,-2.505980,-0.069520,51.739441,1275.000000,0.000383,0,0,0,2.170823
23.603693,1,6,-0.001734,-2.505980,-0.069520,51.739441,1275.000000,0.000383,0,0,0,2.170823
24.772715,0,6,-0.001734,-2.505980,-0.069520,51.739441,1275.000000,0.000383,0,0,0,2.277115
24.772715,0,6,-0.001734,-2.505980,-0.069520,51.739441,1275.000000,0.000383,0,0,0,2.277115
23.612633,1,6,-0.004256,-2.286548,0.000206,51.694931,1275.000000,0.000383,0,0,0,1.984381
23.612633,1,6,-0.004256,-2.286548,0.000206,51.694931,1275.000000,0.000383,0,0,0,1.984381
24.781929,0,6,-0.004256,-2.286548,0.000206,51.694931,1275.000000,0.000383,0,0,0,2.079646
24.781929,0,6,-0.004256,-2.286548,0.000206,51.694931,1275.000000,0.000383,0,0,0,2.079646
23.612427,1,6,-0.006424,-2.060435,0.012398,51.654194,1275.000000,0.000383,0,0,0,1.790656
23.612427,1,6,-0.006424,-2.060435,0.012398,51.654194,1275.000000,0.000383,0,0,0,1.790656
24.776909,0,6,-0.006424,-2.060435,0.012398,51.654194,1275.000000,0.000383,0,0,0,1.874438
24.776909,0,6,-0.006424,-2.060435,0.012398,51.654194,1275.000000,0.000383,0,0,0,1.874438
23.610256,1,6,-0.008247,-1.820524,-0.416828,51.618103,1275.000000,0.000383,0,0,0,1.584185
23.610256,1,6,-0.008247,-1.820524,-0.416828,51.618103,1275.000000,0.000383,0,0,0,1.584185
24.774561,0,6,-0.008247,-1.820524,-0.416828,51.618103,1275.000000,0.000383,0,0,0,1.656497
24.774561,0,6,-0.008247,-1.820524,-0.416828,51.618103,1275.000000,0.000383,0,0,0,1.656497
21.938948,1,6,-0.009728,-1.549708,0.000470,51.690262,1275.000000,0.000383,-16,0,0,-1.250710
21.938948,1,6,-0.009728,-1.549708,0.000470,51.690262,1275.000000,0.000383,-16,0,0,-1.250710
26.544426,0,6,-0.009728,-1.549708,0.000470,51.690262,1275.000000,0.000383,-16,0,0,1.507873
26.544426,0,6,-0.009728,-1.549708,0.000470,51.690262,1275.000000,0.000383,-16,0,0,1.507873
21.926117,1,6,-0.014835,-1.283591,0.370002,51.758114,1275.000000,0.000383,-32,0,0,-3.964271
21.926117,1,6,-0.014835,-1.283591,0.370002,51.758114,1275.000000,0.000383,-32,0,0,-3.964271
26.566795,0,6,-0.014835,-1.283591,0.370002,51.758114,1275.000000,0.000383,-32,0,0,1.245915
26.566795,0,6,-0.014835,-1.283591,0.370002,51.758114,1275.000000,0.000383,-32,0,0,1.245915
21.882679,1,6,-0.022894,-1.002145,-0.059805,51.840885,1275.000000,0.000383,0,0,0,0.810764
21.882679,1,6,-0.022894,-1.002145,-0.059805,51.840885,1275.000000,0.000383,0,0,0,0.810764
26.623413,0,6,-0.022894,-1.002145,-0.059805,51.840885,1275.000000,0.000383,0,0,0,0.969029
26.623413,0,6,-0.022894,-1.002145,-0.059805,51.840885,1275.000000,0.000383,0,0,0,0.969029
21.855131,1,6,-0.023030,-0.614511,-1.231796,51.907017,1275.000000,0.000383,0,0,0,0.498756
21.855131,1,6,-0.023030,-0.614511,-1.231796,51.907017,1275.000000,0.000383,0,0,0,0.498756
26.514866,0,6,-0.023030,-0.614511,-1.231796,51.907017,1275.000000,0.000383,0,0,0,0.587667
26.514866,0,6,-0.023030,-0.614511,-1.231796,51.907017,1275.000000,0.000383,0,0,0,0.587667
21.838423,1,6,-0.022649,-0.288804,0.403032,51.959641,1275.000000,0.000383,0,0,0,0.237689
21.838423,1,6,-0.022649,-0.288804,0.403032,51.959641,1275.000000,0.000383,0,0,0,0.237689
26.539331,0,6,-0.022649,-0.288804,0.403032,51.959641,1275.000000,0.000383,0,0,0,0.271685
26.539331,0,6,-0.022649,-0.288804,0.403032,51.959641,1275.000000,0.000383,0,0,0,0.271685
21.834681,1,6,-0.021868,-0.022416,-0.026819,52.029919,1275.000000,0.000383,0,0,0,0.024698
21.834681,1,6,-0.021868,-0.022416,-0.026819,52.029919,1275.000000,0.000383,0,0,0,0.024698
26.552408,0,6,-0.021868,-0.022416,-0.026819,52.029919,1275.000000,0.000383,0,0,0,0.013436
26.552408,0,6,-0.021868,-0.022416,-0.026819,52.029919,1275.000000,0.000383,0,0,0,0.013436
21.743540,1,6,-0.020784,0.188985,0.382118,52.069031,1275.000000,0.000383,0,0,0,-0.143482
21.743540,1,6,-0.020784,0.188985,0.382118,52.069031,1275.000000,0.000383,0,0,0,-0.143482
26.474148,0,6,-0.020784,0.188985,0.382118,52.069031,1275.000000,0.000383,0,0,0,-0.190434
26.474148,0,6,-0.020784,0.188985,0.382118,52.069031,1275.000000,0.000383,0,0,0,-0.190434
21.715380,1,6,-0.019453,0.364178,-0.047421,52.132957,1275.000000,0.000383,-16,0,0,-2.759280
21.715380,1,6,-0.019453,0.364178,-0.047421,52.132957,1275.000000,0.000383,-16,0,0,-2.759280
26.512144,0,6,-0.019453,0.364178,-0.047421,52.132957,1275.000000,0.000383,-16,0,0,-0.359258
26.512144,0,6,-0.019453,0.364178,-0.047421,52.132957,1275.000000,0.000383,-16,0,0,-0.359258
21.685431,1,6,-0.021530,0.470660,-0.477079,52.198586,1275.000000,0.000383,-32,0,0,-5.309550
21.685431,1,6,-0.021530,0.470660,-0.477079,52.198586,1275.000000,0.000383,-32,0,0,-5.309550
26.552258,0,6,-0.021530,0.470660,-0.477079,52.198586,1275.000000,0.000383,-32,0,0,-0.463060
26.552258,0,6,-0.021530,0.470660,-0.477079,52.198586,1275.000000,0.000383,-32,0,0,-0.463060
21.534916,1,6,-0.026840,0.556939,0.354054,52.230255,1275.000000,0.000383,-48,0,0,-7.787307
21.534916,1,6,-0.026840,0.556939,0.354054,52.230255,1275.000000,0.000383,-48,0,0,-7.787307
26.523815,0,6,-0.026840,0.556939,0.354054,52.230255,1275.000000,0.000383,-48,0,0,-0.547548
26.523815,0,6,-0.026840,0.556939,0.354054,52.230255,1275.000000,0.000383,-48,0,0,-0.547548
21.435888,1,6,-0.035014,0.677395,-0.075266,52.298126,1275.000000,0.000383,-16,0,0,-2.961828
21.435888,1,6,-0.035014,0.677395,-0.075266,52.298126,1275.000000,0.000383,-16,0,0,-2.961828
26.637125,0,6,-0.035014,0.677395,-0.075266,52.298126,1275.000000,0.000383,-16,0,0,-0.668868
26.637125,0,6,-0.035014,0.677395,-0.075266,52.298126,1275.000000,0.000383,-16,0,0,-0.668868
21.448490,1,6,-0.035834,0.877356,-0.000082,52.341286,1275.000000,0.000383,0,0,0,-0.671998
21.448490,1,6,-0.035834,0.877356,-0.000082,52.341286,1275.000000,0.000383,0,0,0,-0.671998
26.435213,0,6,-0.035834,0.877356,-0.000082,52.341286,1275.000000,0.000383,0,0,0,-0.855414
26.435213,0,6,-0.035834,0.877356,-0.000082,52.341286,1275.000000,0.000383,0,0,0,-0.855414
21.438847,1,6,-0.032859,1.087094,-0.428992,52.394512,1275.000000,0.000383,-16,0,0,-3.280110
21.438847,1,6,-0.032859,1.087094,-0.428992,52.394512,1275.000000,0.000383,-16,0,0,-3.280110
26.452234,0,6,-0.032859,1.087094,-0.428992,52.394512,1275.000000,0.000383,-16,0,0,-1.055099
26.452234,0,6,-0.032859,1.087094,-0.428992,52.394512,1275.000000,0.000383,-16,0,0,-1.055099
21.404411,1,6,-0.033226,1.213935,-0.858049,52.449924,1275.000000,0.000383,-32,0,0,-5.810212
21.404411,1,6,-0.033226,1.213935,-0.858049,52.449924,1275.000000,0.000383,-32,0,0,-5.810212
26.495718,0,6,-0.033226,1.213935,-0.858049,52.449924,1275.000000,0.000383,-32,0,0,-1.177554
26.495718,0,6,-0.033226,1.213935,-0.858049,52.449924,1275.000000,0.000383,-32,0,0,-1.177554
21.249525,1,6,-0.036810,1.302967,0.001724,52.482910,1275.000000,0.000383,-48,0,0,-8.249906
20.972092,1,6,-0.036810,1.302967,0.001724,52.482910,1275.000000,0.000383,-48,0,0,-8.142196
26.176685,0,6,-0.036810,1.302967,0.001724,52.482910,1275.000000,0.000383,-48,0,0,-1.248322
26.469654,0,6,-0.036810,1.302967,0.001724,52.482910,1275.000000,0.000383,-48,0,0,-1.262293
21.151667,1,6,-0.043248,1.403431,-0.426962,52.541031,1275.000000,0.000383,-64,0,0,-10.681608
20.874199,1,6,-0.043248,1.403431,-0.426962,52.541031,1275.000000,0.000383,-64,0,0,-10.541487
26.287424,0,6,-0.043248,1.403431,-0.426962,52.541031,1275.000000,0.000383,-64,0,0,-1.350105
26.580444,0,6,-0.043248,1.403431,-0.426962,52.541031,1275.000000,0.000383,-64,0,0,-1.365154
21.036657,1,6,-0.052288,1.538535,-0.855801,52.604527,1275.000000,0.000383,-32,0,0,-5.947714
20.759151,1,6,-0.052288,1.538535,-0.855801,52.604527,1275.000000,0.000383,-32,0,0,-5.869254
26.416971,0,6,-0.052288,1.538535,-0.855801,52.604527,1275.000000,0.000383,-32,0,0,-1.487384
26.710049,0,6,-0.052288,1.538535,-0.855801,52.604527,1275.000000,0.000383,-32,0,0,-1.503885
21.109913,1,6,-0.054326,1.781437,0.232141,52.623253,1275.000000,0.000383,0,0,0,-1.340706
20.833445,1,6,-0.054326,1.781437,0.232141,52.623253,1275.000000,0.000383,0,0,0,-1.323148
26.158585,0,6,-0.054326,1.781437,0.232141,52.623253,1275.000000,0.000383,0,0,0,-1.702246
26.450569,0,6,-0.054326,1.781437,0.232141,52.623253,1275.000000,0.000383,0,0,0,-1.721246
21.152512,1,6,-0.049276,2.126917,-0.196283,52.663555,1275.000000,0.000383,0,0,0,-1.607146
20.876020,1,6,-0.049276,2.126917,-0.196283,52.663555,1275.000000,0.000383,0,0,0,-1.586138
26.118706,0,6,-0.049276,2.126917,-0.196283,52.663555,1275.000000,0.000383,0,0,0,-2.021520
26.410727,0,6,-0.049276,2.126917,-0.196283,52.663555,1275.000000,0.000383,0,0,0,-2.044122
21.133249,1,6,-0.044056,2.445225,-0.624812,52.704681,1275.000000,0.000383,0,0,0,-1.847993
20.856735,1,6,-0.044056,2.445225,-0.624812,52.704681,1275.000000,0.000383,0,0,0,-1.823814
26.144264,0,6,-0.044056,2.445225,-0.624812,52.704681,1275.000000,0.000383,0,0,0,-2.319347
26.436323,0,6,-0.044056,2.445225,-0.624812,52.704681,1275.000000,0.000383,0,0,0,-2.345256
21.039280,1,6,-0.038691,2.677597,0.176293,52.726395,1275.000000,0.000383,0,0,0,-2.016345
20.763645,1,6,-0.038691,2.677597,0.176293,52.726395,1275.000000,0.000383,0,0,0,-1.989929
26.090158,0,6,-0.038691,2.677597,0.176293,52.726395,1275.000000,0.000383,0,0,0,-2.529477
26.381290,0,6,-0.038691,2.677597,0.176293,52.726395,1275.000000,0.000383,0,0,0,-2.557703
21.023325,1,6,-0.033308,2.849188,-0.251925,52.768375,1275.000000,0.000383,0,0,0,-2.144322
20.747665,1,6,-0.033308,2.849188,-0.251925,52.768375,1275.000000,0.000383,0,0,0,-2.116206
26.112322,0,6,-0.033308,2.849188,-0.251925,52.768375,1275.000000,0.000383,0,0,0,-2.688443
26.403492,0,6,-0.033308,2.849188,-0.251925,52.768375,1275.000000,0.000383,0,0,0,-2.718421
21.017422,1,6,-0.027979,2.952646,-0.680232,52.813465,1275.000000,0.000383,0,0,0,-2.221457
20.741735,1,6,-0.027979,2.952646,-0.680232,52.813465,1275.000000,0.000383,0,0,0,-2.192318
26.124256,0,6,-0.027979,2.952646,-0.680232,52.813465,1275.000000,0.000383,0,0,0,-2.782295
26.415464,0,6,-0.027979,2.952646,-0.680232,52.813465,1275.000000,0.000383,0,0,0,-2.813310
20.953941,1,6,-0.022854,2.976501,0.109993,52.846252,1275.000000,0.000383,0,0,0,-2.232825
20.678936,1,6,-0.022854,2.976501,0.109993,52.846252,1275.000000,0.000383,0,0,0,-2.203520
26.072500,0,6,-0.022854,2.976501,0.109993,52.846252,1275.000000,0.000383,0,0,0,-2.795431
26.363001,0,6,-0.022854,2.976501,0.109993,52.846252,1275.000000,0.000383,0,0,0,-2.826578
20.946384,1,6,-0.017888,2.973730,-0.318143,52.894691,1275.000000,0.000383,0,0,0,-2.229393
20.671349,1,6,-0.017888,2.973730,-0.318143,52.894691,1275.000000,0.000383,0,0,0,-2.200120
26.086594,0,6,-0.017888,2.973730,-0.318143,52.894691,1275.000000,0.000383,0,0,0,-2.789944
26.377136,0,6,-0.017888,2.973730,-0.318143,52.894691,1275.000000,0.000383,0,0,0,-2.821017
20.907267,1,6,-0.013255,2.901909,0.001051,52.939796,1275.000000,0.000383,0,0,0,-2.171023
20.632648,1,6,-0.013255,2.901909,0.001051,52.939796,1275.000000,0.000383,0,0,0,-2.142506
26.055689,0,6,-0.013255,2.901909,0.001051,52.939796,1275.000000,0.000383,0,0,0,-2.715607
26.345804,0,6,-0.013255,2.901909,0.001051,52.939796,1275.000000,0.000383,0,0,0,-2.745844
20.904078,1,6,-0.008872,2.811434,-0.427078,52.992714,1275.000000,0.000383,0,0,0,-2.102256
20.629429,1,6,-0.008872,2.811434,-0.427078,52.992714,1275.000000,0.000383,0,0,0,-2.074635
26.065723,0,6,-0.008872,2.811434,-0.427078,52.992714,1275.000000,0.000383,0,0,0,-2.628025
26.355885,0,6,-0.008872,2.811434,-0.427078,52.992714,1275.000000,0.000383,0,0,0,-2.657280
20.889273,1,6,-0.004903,2.668810,0.025029,53.045177,1275.000000,0.000383,0,0,0,-1.993492
20.614594,1,6,-0.004903,2.668810,0.025029,53.045177,1275.000000,0.000383,0,0,0,-1.967279
26.087973,0,6,-0.004903,2.668810,0.025029,53.045177,1275.000000,0.000383,0,0,0,-2.493308
26.378180,0,6,-0.004903,2.668810,0.025029,53.045177,1275.000000,0.000383,0,0,0,-2.521044
20.887581,1,6,-0.001306,2.498787,-0.063491,53.099678,1275.000000,0.000383,0,0,0,-1.865636
20.887581,1,6,-0.001306,2.498787,-0.063491,53.099678,1275.000000,0.000383,0,0,0,-1.865636
26.078642,0,6,-0.001306,2.498787,-0.063491,53.099678,1275.000000,0.000383,0,0,0,-2.330276
26.368788,0,6,-0.001306,2.498787,-0.063491,53.099678,1275.000000,0.000383,0,0,0,-2.356203
20.894466,1,6,0.001876,2.308294,-0.063554,53.155304,1275.000000,0.000383,0,0,0,-1.722184
20.894466,1,6,0.001876,2.308294,-0.063554,53.155304,1275.000000,0.000383,0,0,0,-1.722184
26.078373,0,6,0.001876,2.308294,-0.063554,53.155304,1275.000000,0.000383,0,0,0,-2.150873
26.368567,0,6,0.001876,2.308294,-0.063554,53.155304,1275.000000,0.000383,0,0,0,-2.174808
20.902601,1,6,0.004665,2.102283,-0.063615,53.211620,1275.000000,0.000383,0,0,0,-1.566727
20.902601,1,6,0.004665,2.102283,-0.063615,53.211620,1275.000000,0.000383,0,0,0,-1.566727
26.076868,0,6,0.004665,2.102283,-0.063615,53.211620,1275.000000,0.000383,0,0,0,-1.958081
26.367113,0,6,0.004665,2.102283,-0.063615,53.211620,1275.000000,0.000383,0,0,0,-1.979875
20.932592,1,6,0.007062,1.883451,-0.365503,53.273075,1275.000000,0.000383,0,0,0,-1.403322
20.932592,1,6,0.007062,1.883451,-0.365503,53.273075,1275.000000,0.000383,0,0,0,-1.403322
26.388472,0,6,0.007062,1.883451,-0.365503,53.273075,1275.000000,0.000383,0,0,0,-1.774486
26.388472,0,6,0.007062,1.883451,-0.365503,53.273075,1275.000000,0.000383,0,0,0,-1.774486
20.943151,1,6,0.009099,1.624199,-0.158403,53.332348,1275.000000,0.000383,0,0,0,-1.208651
20.943151,1,6,0.009099,1.624199,-0.158403,53.332348,1275.000000,0.000383,0,0,0,-1.208651
26.384834,0,6,0.009099,1.624199,-0.158403,53.332348,1275.000000,0.000383,0,0,0,-1.529662
26.384834,0,6,0.009099,1.624199,-0.158403,53.332348,1275.000000,0.000383,0,0,0,-1.529662
20.952881,1,6,0.010711,1.337429,-0.158524,53.390469,1275.000000,0.000383,0,0,0,-0.993758
20.952881,1,6,0.010711,1.337429,-0.158524,53.390469,1275.000000,0.000383,0,0,0,-0.993758
26.381931,0,6,0.010711,1.337429,-0.158524,53.390469,1275.000000,0.000383,0,0,0,-1.259453
26.381931,0,6,0.010711,1.337429,-0.158524,53.390469,1275.000000,0.000383,0,0,0,-1.259453
21.016254,1,6,0.011885,1.041651,-0.270793,53.452988,1275.000000,0.000383,0,0,0,-0.774403
21.016254,1,6,0.011885,1.041651,-0.270793,53.452988,1275.000000,0.000383,0,0,0,-0.774403
26.434650,0,6,0.011885,1.041651,-0.270793,53.452988,1275.000000,0.000383,0,0,0,-0.983188
26.434650,0,6,0.011885,1.041651,-0.270793,53.452988,1275.000000,0.000383,0,0,0,-0.983188
21.031351,1,6,0.012636,0.750978,-0.700604,53.514618,1275.000000,0.000383,0,0,0,-0.556853
21.031351,1,6,0.012636,0.750978,-0.700604,53.514618,1275.000000,0.000383,0,0,0,-0.556853
26.426531,0,6,0.012636,0.750978,-0.700604,53.514618,1275.000000,0.000383,0,0,0,-0.709413
26.426531,0,6,0.012636,0.750978,-0.700604,53.514618,1275.000000,0.000383,0,0,0,-0.709413
21.126724,1,6,0.012983,0.505154,-0.600151,53.583652,1275.000000,0.000383,0,0,0,-0.374419
21.126724,1,6,0.012983,0.505154,-0.600151,53.583652,1275.000000,0.000383,0,0,0,-0.374419
26.513073,0,6,0.012983,0.505154,-0.600151,53.583652,1275.000000,0.000383,0,0,0,-0.479896
26.513073,0,6,0.012983,0.505154,-0.600151,53.583652,1275.000000,0.000383,0,0,0,-0.479896
21.143991,1,6,0.013007,0.292562,-0.374570,53.646591,1275.000000,0.000383,0,0,0,-0.215080
21.143991,1,6,0.013007,0.292562,-0.374570,53.646591,1275.000000,0.000383,0,0,0,-0.215080
26.502851,0,6,0.013007,0.292562,-0.374570,53.646591,1275.000000,0.000383,0,0,0,-0.279631
26.502851,0,6,0.013007,0.292562,-0.374570,53.646591,1275.000000,0.000383,0,0,0,-0.279631
21.152809,1,6,0.012761,0.114824,-0.374958,53.707069,1275.000000,0.000383,0,0,0,-0.081992
21.152809,1,6,0.012761,0.114824,-0.374958,53.707069,1275.000000,0.000383,0,0,0,-0.081992
26.501249,0,6,0.012761,0.114824,-0.374958,53.707069,1275.000000,0.000383,0,0,0,-0.112580
26.501249,0,6,0.012761,0.114824,-0.374958,53.707069,1275.000000,0.000383,0,0,0,-0.112580
21.272835,1,6,0.012304,-0.028234,-0.487734,53.768993,1275.000000,0.000383,0,0,0,0.025041
21.272835,1,6,0.012304,-0.028234,-0.487734,53.768993,1275.000000,0.000383,0,0,0,0.025041
26.618961,0,6,0.012304,-0.028234,-0.487734,53.768993,1275.000000,0.000383,0,0,0,0.021782
26.618961,0,6,0.012304,-0.028234,-0.487734,53.768993,1275.000000,0.000383,0,0,0,0.021782
21.290270,1,6,0.011716,-0.139984,-0.488366,53.837990,1275.000000,0.000383,0,0,0,0.108818
